coefficients,x_known,y_known,z_known,e_known,z_func_known
"[ 0.05905241  1.47765595  0.38297845 -0.26305167  1.4733811   0.38593606
  0.38115649  1.5518314   0.60068298 -0.50999813  1.40323192  0.35861282]","[1.31 1.31 1.31 1.31 1.31 1.51 1.51 1.51 1.51 1.51 1.51 1.79 1.79 1.79
 1.79 1.79 1.79 1.79 1.79 1.79 1.93 1.93 1.93 1.93 1.93]","[-0.67 -0.21  0.07  0.21  0.55 -0.69 -0.41 -0.21  0.19  0.45  0.67 -0.74
 -0.5  -0.35 -0.21 -0.02  0.24  0.32  0.52  0.75 -0.65 -0.46 -0.15  0.5
  0.67]","[ 0.1148272  -0.17981073 -0.05157593  0.01685393  0.19138756  0.21323529
 -0.09450549 -0.14148681  0.08894879  0.12912913  0.10239651  0.21682848
 -0.00753769 -0.11006289 -0.1005291  -0.14761376 -0.02625821 -0.00684932
  0.02319236 -0.00955414  0.06481481 -0.05811623 -0.03703704 -0.02061856
  0.07614213]","[0.03316818 0.03906777 0.03780018 0.03747126 0.04800745 0.03420187
 0.0466709  0.03427882 0.03656564 0.0384248  0.03283143 0.05553463
 0.03544305 0.03941167 0.05117389 0.03294987 0.03306565 0.0585192
 0.03692591 0.03990252 0.03920111 0.04469049 0.06081631 0.07178055
 0.07104022]","[ 0.1241079  -0.15325395 -0.01939093  0.0624858   0.13273124  0.18615235
 -0.13058665 -0.14982173  0.04265042  0.13263659  0.06107285  0.23229565
 -0.02678735 -0.09442987 -0.10918924 -0.07837733  0.00392705  0.0271531
  0.05692125  0.0011878   0.09053265 -0.03133074 -0.08770482  0.02153881
  0.02495882]"
"[ 0.19252004  1.63061848  0.37833577  0.48955095  1.52667793  0.28120919
 -0.08250859  1.75246762  0.31125572 -0.26952805  1.46178342  0.57464356]","[1.32 1.32 1.32 1.32 1.32 1.32 1.57 1.57 1.57 1.57 1.57 1.78 1.78 1.78
 1.78 1.78 1.78 1.78 1.89 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.76 -0.44 -0.29  0.21  0.51  0.59 -0.67 -0.46  0.05  0.47  0.76 -0.79
 -0.48 -0.28  0.11  0.26  0.38  0.8  -0.73 -0.55 -0.25  0.    0.19  0.57
  0.63]","[-0.18149466 -0.2097561  -0.05080214  0.29530201  0.46138614  0.46317104
 -0.33966746 -0.20391061  0.30536131  0.57782516  0.69929364 -0.25714286
 -0.09237875  0.0821256   0.33407325  0.408867    0.47727273  0.53326294
 -0.08838133 -0.10559006  0.03289474  0.16513761  0.27248677  0.39672131
  0.40199336]","[0.04148188 0.03942684 0.03651641 0.03195349 0.03947986 0.03131477
 0.04583939 0.03658656 0.03250882 0.02664859 0.02270747 0.03266938
 0.03383608 0.03463501 0.0314008  0.06405154 0.03311933 0.02748967
 0.03138936 0.05541629 0.04053341 0.03339933 0.0349934  0.03034613
 0.03731881]","[-0.28045908 -0.16103278 -0.06164497  0.32669857  0.49837488  0.52424752
 -0.32137943 -0.18113653  0.29265666  0.61989053  0.69721122 -0.21619238
 -0.08932624  0.03985101  0.31540866  0.40566812  0.46300463  0.49678527
 -0.10563534 -0.05885419  0.07647402  0.2084468   0.29849571  0.38909298
  0.38659505]"
"[-0.37833678  1.71646923  0.55589913  0.1728205   1.60207442  0.5919088
 -0.33162853  1.53936418  0.46632238  0.35965348  1.61823398  0.32458577]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.43 1.43 1.43 1.43 1.43 1.76
 1.76 1.76 1.76 1.76 1.76 1.95 1.95 1.95 1.95]","[-0.75 -0.49 -0.41 -0.06  0.18  0.22  0.5   0.83 -0.7  -0.29 -0.01  0.31
  0.58 -0.6  -0.38 -0.23  0.09  0.3   0.73 -0.56 -0.24  0.02  0.56]","[-0.32894737 -0.15057915 -0.06075949  0.02061856 -0.11598746 -0.12476723
 -0.25443787 -0.22267206 -0.27192982 -0.00687758 -0.07112971 -0.23692308
 -0.33126935 -0.27654609 -0.03915663 -0.11737089 -0.16185696 -0.3
 -0.32382892 -0.23690773 -0.11076443 -0.24405507 -0.24974516]","[0.05416209 0.06142849 0.03551267 0.07178055 0.03932317 0.04281599
 0.04294994 0.06203098 0.03679511 0.03708707 0.03725109 0.0538907
 0.05249976 0.03282716 0.03877776 0.04811528 0.03495475 0.05027701
 0.0426976  0.048516   0.03925458 0.03430769 0.03091581]","[-0.37258162 -0.09382056 -0.05590598 -0.06917085 -0.16855439 -0.18643922
 -0.28081018 -0.21485096 -0.3088562  -0.02720064 -0.09530067 -0.2508281
 -0.31706729 -0.20361517 -0.06758837 -0.06342283 -0.19032945 -0.29807225
 -0.3137685  -0.19263846 -0.10714796 -0.15833422 -0.29312873]"
"[ 0.18107135  1.77678227  0.71138161  0.78464251  1.62602021  0.50350411
  0.10864281  1.52153571  0.28893339 -0.61564258  1.68028979  0.32653843]","[1.33 1.33 1.33 1.33 1.48 1.48 1.48 1.48 1.48 1.48 1.48 1.48 1.76 1.76
 1.76 1.76 1.76 1.76 1.76 1.86 1.86 1.86 1.86 1.86 1.86 1.86]","[-0.59 -0.39  0.03  0.69 -0.81 -0.45 -0.26 -0.2   0.03  0.29  0.51  0.73
 -0.8  -0.43 -0.26 -0.12  0.35  0.36  0.71 -0.66 -0.47 -0.22  0.09  0.18
  0.44  0.63]","[-0.36065574 -0.35974643  0.06198347  0.54649266 -0.27915194 -0.46091644
 -0.32955832 -0.2506812   0.09780439  0.46397695  0.68871595  0.66536965
 -0.20361991 -0.51344086 -0.43783784 -0.13513514  0.63383298  0.61519608
  0.71260997 -0.44378698 -0.46749226 -0.2724758   0.24603175  0.28968254
  0.66117647  0.67830688]","[0.03447355 0.03714414 0.03207942 0.03382485 0.04036219 0.04607377
 0.03177268 0.0357321  0.04446251 0.04755477 0.04522621 0.04656627
 0.06585803 0.03146039 0.04673959 0.04702258 0.02530871 0.02759862
 0.03799163 0.03082789 0.04918692 0.03578321 0.03525171 0.04263364
 0.03639152 0.02390235]","[-0.37974336 -0.33810464  0.05802348  0.5604663  -0.24708236 -0.48297263
 -0.33673669 -0.26595069  0.06493259  0.44352869  0.65084675  0.64898634
 -0.27104953 -0.50605468 -0.34968482 -0.14980062  0.58282773  0.59401497
  0.67917562 -0.43124074 -0.46213336 -0.25032466  0.20032203  0.33232469
  0.61955833  0.66642395]"
"[-0.19791042  1.68094864  0.28760088  0.02827292  1.51626916  0.34289599
  0.42409376  1.73504604  0.25003339 -0.01696375  1.69834865  0.72014181]","[1.37 1.37 1.37 1.37 1.37 1.37 1.45 1.45 1.45 1.45 1.45 1.45 1.63 1.63
 1.63 1.63 1.63 1.63 1.63 1.63 1.89 1.89 1.89 1.89 1.89]","[-0.68 -0.51 -0.03  0.01  0.36  0.69 -0.77 -0.52 -0.23  0.09  0.41  0.59
 -0.78 -0.47 -0.43 -0.17  0.02  0.41  0.5   0.72 -0.63 -0.26 -0.08  0.4
  0.67]","[-0.12269939 -0.17777778 -0.25       -0.28506787 -0.19201995 -0.09476031
 -0.01790281 -0.28220859 -0.28540305 -0.35868188 -0.2276964  -0.19213974
 -0.03687151 -0.41489362 -0.46588694 -0.56521739 -0.56311745 -0.48979592
 -0.34753363 -0.08827404 -0.13481481 -0.45374449 -0.44919786 -0.33151432
 -0.09711846]","[0.03173486 0.03457672 0.05412659 0.06447618 0.03465412 0.03323878
 0.05056407 0.03067673 0.04473464 0.03323205 0.03553199 0.0324253
 0.03340358 0.03831244 0.03906683 0.04300307 0.02737909 0.05084657
 0.03139543 0.036156   0.03813864 0.0591465  0.04619828 0.03484713
 0.03251415]","[-0.13030117 -0.19761369 -0.27053012 -0.26910089 -0.20985415 -0.08057398
 -0.08628785 -0.25280244 -0.35769784 -0.36714387 -0.26927776 -0.16870317
 -0.03877778 -0.39353495 -0.42575034 -0.56071615 -0.57873349 -0.40689343
 -0.32803366 -0.07448981 -0.17189028 -0.44124792 -0.48718121 -0.34473165
 -0.0995245 ]"
"[-0.3738788   1.59977598  0.31299583  0.01780375  1.64186258  0.28592063
  0.12462627  1.64843454  0.37104039 -0.49257048  1.49801921  0.68892909]","[1.31 1.31 1.31 1.31 1.31 1.31 1.5  1.5  1.5  1.5  1.5  1.5  1.5  1.73
 1.73 1.73 1.73 1.73 1.73 1.93 1.93 1.93 1.93 1.93 1.93 1.93 1.93 1.93]","[-0.82 -0.44 -0.24  0.01  0.5   0.82 -0.85 -0.6  -0.2   0.02  0.18  0.53
  0.83 -0.85 -0.29 -0.17  0.27  0.52  0.78 -0.74 -0.48 -0.46 -0.19  0.05
  0.28  0.36  0.48  0.74]","[-0.30735931 -0.46357616 -0.48117155 -0.3037037  -0.27504554 -0.31972789
 -0.31567329 -0.56986301 -0.64335664 -0.52513966 -0.43249428 -0.27371865
 -0.43922204 -0.28542094 -0.65420561 -0.55102041 -0.38213132 -0.34777898
 -0.38211382 -0.37168142 -0.42799189 -0.38129496 -0.40588988 -0.27093596
 -0.2568306  -0.21296296 -0.18687873 -0.31350114]","[0.03614805 0.05098686 0.05670425 0.05798352 0.04103288 0.0319043
 0.03152403 0.03041395 0.03200995 0.03180396 0.04313113 0.03176176
 0.03616736 0.04342935 0.05170075 0.03306377 0.030319   0.03086071
 0.04810752 0.03565346 0.04070432 0.03920556 0.0327027  0.03378055
 0.04124736 0.04700883 0.0309729  0.04542495]","[-0.23508081 -0.45739212 -0.43947524 -0.35037787 -0.19492853 -0.29588272
 -0.32514886 -0.56385056 -0.59161883 -0.50571703 -0.43196217 -0.33042323
 -0.42134939 -0.31065559 -0.5936072  -0.56620472 -0.38584159 -0.3215798
 -0.36900194 -0.27463138 -0.39976384 -0.40303399 -0.38354711 -0.30475546
 -0.22182087 -0.19926108 -0.17755134 -0.20707306]"
"[ 0.5106991   1.72951726  0.40267701  0.03928455  1.40687317  0.66523335
 -0.43213001  1.52270112  0.45990708 -0.16275026  1.62862925  0.64060314]","[1.21 1.21 1.21 1.21 1.21 1.21 1.53 1.53 1.53 1.53 1.53 1.53 1.68 1.68
 1.68 1.68 1.68 1.68 1.68 1.68 1.92 1.92 1.92 1.92]","[-0.68 -0.52 -0.29  0.1   0.45  0.65 -0.66 -0.47 -0.16  0.22  0.3   0.57
 -0.83 -0.57 -0.38 -0.11  0.09  0.31  0.57  0.64 -0.78 -0.06  0.19  0.61]","[0.14769976 0.19548872 0.30844794 0.39285714 0.31770223 0.17035111
 0.33202358 0.56351792 0.71523179 0.628125   0.67634855 0.51794872
 0.30154639 0.36570561 0.60599572 0.67914439 0.73854447 0.66983373
 0.60693642 0.55378486 0.33834586 0.51428571 0.63246554 0.45633803]","[0.0486671  0.03471661 0.04216303 0.03705172 0.03246543 0.03553384
 0.04180976 0.04714824 0.04021645 0.0307576  0.0474474  0.03536692
 0.03422691 0.03625612 0.02602851 0.02400452 0.02475084 0.02558862
 0.04272605 0.05255702 0.04711002 0.03090644 0.03031199 0.03339384]","[0.12805005 0.20140626 0.29418337 0.37873938 0.32526684 0.21860955
 0.34756794 0.45522636 0.59380613 0.64318779 0.62957766 0.50472303
 0.31424793 0.45467548 0.55039169 0.65379452 0.6900352  0.67412978
 0.55857222 0.50634168 0.33375879 0.57084053 0.59528827 0.47983329]"
"[-0.0178747   1.63835737  0.52574563 -0.73286264  1.70536229  0.44257457
  0.58986505  1.77317298  0.36721118  1.30485299  1.43000402  0.4790438 ]","[1.37 1.37 1.37 1.37 1.37 1.37 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.42
 1.42 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.81 1.81 1.81 1.81 1.81 1.81
 1.81]","[-0.78 -0.52 -0.23  0.11  0.46  0.63 -0.8  -0.59 -0.35 -0.12  0.07  0.24
  0.4   0.6   0.66 -0.63 -0.58 -0.23  0.    0.21  0.57  0.81 -0.67 -0.46
 -0.29  0.09  0.29  0.4   0.71]","[ 0.43551797  0.63991323  0.34843581 -0.4116095  -0.78444444 -0.63369963
  0.48706412  0.72919605  0.54448399  0.09730849 -0.30413016 -0.63270777
 -0.83032491 -0.72052402 -0.61783439  0.74554707  0.76923077  0.18490566
 -0.29648241 -0.61904762 -0.7952468  -0.13519553  0.69896907  0.55063291
  0.26769912 -0.51724138 -0.75963719 -0.7480315  -0.43629344]","[0.02926738 0.02530746 0.03078604 0.0331021  0.0206733  0.02703104
 0.02929176 0.02569961 0.0500369  0.04528564 0.03370164 0.02835246
 0.02367654 0.026456   0.03623117 0.03361811 0.02557931 0.06037024
 0.03385044 0.03182413 0.02592291 0.03311942 0.02296214 0.04695822
 0.03204562 0.04407798 0.03096891 0.04164193 0.03953514]","[ 0.50183279  0.67474976  0.29375185 -0.40975485 -0.78557478 -0.63567558
  0.51556943  0.7167693   0.50168047  0.04976329 -0.36195315 -0.66170367
 -0.81004133 -0.7093901  -0.59941645  0.77209642  0.75155948  0.21395505
 -0.30022505 -0.69493532 -0.78680568 -0.14014814  0.72887175  0.52057129
  0.23179508 -0.48739505 -0.73426378 -0.78467386 -0.44068438]"
"[-0.50205281  1.59220505  0.41871957  0.18310161  1.79108978  0.45481909
  0.4902398   1.46751463  0.45976778  0.19491462  1.65176134  0.25347336]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.54 1.54 1.54 1.54 1.61 1.61
 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.81 1.81 1.81 1.81]","[-0.78 -0.53 -0.42 -0.13  0.05  0.23  0.46  0.83 -0.55 -0.05  0.23  0.54
 -0.82 -0.65 -0.43 -0.18  0.04  0.23  0.39  0.6   0.79 -0.7  -0.3   0.14
  0.65]","[-0.10204082 -0.42032622 -0.41549296 -0.64727273 -0.54061625 -0.62264151
 -0.53364269 -0.07253886 -0.42162162 -0.62281723 -0.7        -0.53738784
 -0.41060904 -0.47635135 -0.53401361 -0.648      -0.6971831  -0.71428571
 -0.64741641 -0.46938776 -0.20523139 -0.39851222 -0.46117647 -0.5686901
 -0.30867347]","[0.06355418 0.0321408  0.05397462 0.03250281 0.04452469 0.02687141
 0.028805   0.05076457 0.0333336  0.02669403 0.04428926 0.02662869
 0.02857796 0.03613716 0.03486684 0.02781117 0.04253978 0.02477457
 0.04201794 0.0337128  0.03104291 0.02989866 0.03043443 0.03287578
 0.03397029]","[-0.34052003 -0.44027586 -0.49008371 -0.60479524 -0.64180985 -0.63368701
 -0.53258679 -0.07845627 -0.45604863 -0.66923044 -0.70721221 -0.54235941
 -0.43828125 -0.43282629 -0.49692836 -0.61032813 -0.6918291  -0.70953629
 -0.66242677 -0.48162032 -0.16946037 -0.4058013  -0.48703858 -0.59832085
 -0.34322241]"
"[-0.06363283  1.62356919  0.30177014  0.25198601  1.62347817  0.26826391
  0.25198601  1.73776936  0.4320958   0.19089849  1.68898878  0.40916249]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.51 1.51 1.51 1.51 1.51 1.51 1.68
 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.74 -0.54 -0.32 -0.1   0.16  0.37  0.79 -0.62 -0.47 -0.03  0.05  0.32
  0.61 -0.7  -0.62 -0.37 -0.15  0.02  0.21  0.48  0.75 -0.64 -0.35 -0.08
  0.26  0.51  0.76]","[-0.12627986 -0.08024691 -0.16449086 -0.09367089 -0.20062208 -0.04029304
  0.10900474 -0.2754491  -0.23137255 -0.17063492 -0.17091837 -0.16451017
  0.0738255  -0.31724138 -0.11811024 -0.32191781 -0.16525424 -0.22131148
 -0.19414894 -0.00857633  0.23913043 -0.07692308 -0.1635514  -0.14695341
 -0.07660455 -0.0877193   0.15409139]","[0.03345915 0.03915702 0.03563931 0.03542197 0.03863436 0.04276129
 0.06843262 0.05260085 0.03046159 0.03103511 0.03518876 0.04240759
 0.04716931 0.05568873 0.04405727 0.05540538 0.03209974 0.04414537
 0.03577237 0.04141425 0.03579107 0.03258917 0.04768596 0.0341898
 0.04536787 0.04664877 0.03220972]","[-0.15127187 -0.12554977 -0.12396333 -0.13031931 -0.11981574 -0.07505782
  0.18787019 -0.21878864 -0.19822614 -0.18201517 -0.17434939 -0.10619002
  0.08364081 -0.24921313 -0.23005201 -0.20650137 -0.20485103 -0.19606622
 -0.16004456 -0.02487507  0.25839508 -0.0972808  -0.11544909 -0.14744171
 -0.1364513  -0.04300071  0.16327513]"
"[-0.38872292  1.61166494  0.38860561  0.49068303  1.47812944  0.60908144
 -0.28676281  1.58056863  0.56834028 -0.50342804  1.62503845  0.57402767]","[1.34 1.34 1.34 1.34 1.34 1.34 1.34 1.53 1.53 1.53 1.53 1.53 1.62 1.62
 1.62 1.62 1.62 1.62 1.62 1.99 1.99 1.99 1.99 1.99 1.99 1.99 1.99 1.99]","[-0.84 -0.49 -0.18  0.07  0.15  0.42  0.82 -0.68 -0.27  0.14  0.28  0.77
 -0.76 -0.59 -0.17  0.04  0.13  0.49  0.62 -0.8  -0.56 -0.39 -0.1   0.
  0.18  0.34  0.55  0.66]","[-0.61308677 -0.58047767 -0.34352941 -0.158831   -0.13896458  0.03153989
 -0.20840065 -0.66329966 -0.50810811 -0.20560748 -0.15979381 -0.24683544
 -0.75308642 -0.70515971 -0.46956522 -0.24406048 -0.27927928 -0.09958506
 -0.06137184 -0.55177305 -0.45851528 -0.34529148 -0.22781065 -0.18895966
 -0.04761905  0.0214168   0.06864564 -0.03571429]","[0.029796   0.02623968 0.0322123  0.03519365 0.0516931  0.04305162
 0.03931089 0.0434239  0.03166177 0.03862362 0.03543663 0.05451374
 0.02763011 0.03514623 0.04116532 0.04506857 0.06444507 0.04532233
 0.05997092 0.03141004 0.02936303 0.04443905 0.03745021 0.04524747
 0.0427475  0.04057944 0.04297144 0.04026544]","[-6.09846184e-01 -5.76657067e-01 -3.64855265e-01 -1.67744430e-01
 -1.12773591e-01 -1.00423406e-04 -1.95208555e-01 -7.27648319e-01
 -5.21274556e-01 -1.81055651e-01 -9.80057720e-02 -2.17117253e-01
 -7.25158169e-01 -7.17958069e-01 -4.45364693e-01 -2.65601831e-01
 -1.96693294e-01 -6.33736469e-02 -1.03504995e-01 -4.77620875e-01
 -4.84889758e-01 -4.19107458e-01 -2.37865915e-01 -1.70796577e-01
 -6.46927093e-02 -3.26471815e-03 -1.52070051e-04 -4.57105575e-02]"
"[-0.36585459  1.75312729  0.73672284 -0.17257292  1.74942984  0.53045631
  0.31063125  1.76309422  0.26283809 -0.47630126  1.49516629  0.62118871]","[1.29 1.29 1.29 1.29 1.53 1.53 1.53 1.53 1.53 1.73 1.73 1.73 1.73 1.73
 1.73 1.73 1.9  1.9  1.9  1.9  1.9  1.9  1.9 ]","[-0.53 -0.07  0.23  0.84 -0.57 -0.26 -0.13  0.49  0.73 -0.85 -0.38 -0.32
  0.07  0.27  0.59  0.67 -0.68 -0.39 -0.28  0.03  0.13  0.42  0.84]","[-0.26268657 -0.17073171 -0.14740191 -0.24513619 -0.2622108  -0.4047619
 -0.39739027 -0.16576087 -0.21327014  0.22570016 -0.42727273 -0.43509615
 -0.44648318 -0.29899497 -0.09225092 -0.11850866 -0.06832298 -0.37636544
 -0.41368078 -0.44090056 -0.45038168 -0.18894009 -0.17365269]","[0.03727661 0.03627004 0.03220877 0.06047504 0.03459731 0.04988582
 0.03160553 0.03635056 0.04755929 0.03954143 0.06095595 0.0312152
 0.03498914 0.03382266 0.06048664 0.03623337 0.03209929 0.02919559
 0.05196053 0.03887746 0.0551596  0.03848717 0.03810333]","[-0.24512711 -0.23248674 -0.13124102 -0.24964425 -0.24507184 -0.39077594
 -0.38265014 -0.15746341 -0.14355863  0.25942121 -0.40455914 -0.4319163
 -0.40787831 -0.31443767 -0.15836155 -0.13174909 -0.08760883 -0.36553592
 -0.4070522  -0.3921215  -0.35894464 -0.23345825 -0.12391014]"
"[ 0.225139    1.64830517  0.32998963 -0.29184686  1.51193595  0.66223632
 -0.00833848  1.63420362  0.40814767  0.79215576  1.78117622  0.495402  ]","[1.26 1.26 1.26 1.26 1.26 1.26 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.64
 1.64 1.64 1.64 1.64 1.64 1.64 1.64 1.99 1.99 1.99 1.99 1.99 1.99 1.99
 1.99]","[-0.62 -0.5  -0.25  0.01  0.49  0.71 -0.77 -0.51 -0.2  -0.03  0.3   0.47
  0.73 -0.69 -0.47 -0.38 -0.17  0.06  0.39  0.5   0.84 -0.7  -0.63 -0.37
 -0.11  0.05  0.41  0.59  0.67]","[ 0.38535414  0.34782609  0.39161677  0.15763547 -0.01176471  0.00322581
  0.34527687  0.52147239  0.39166667  0.18435754 -0.01725888 -0.07100592
  0.05228758  0.53611394  0.56595745  0.60159363  0.43665437  0.17314488
 -0.05352113 -0.11041009  0.29375     0.38053097  0.52755906  0.46969697
  0.34463277  0.05300353 -0.19730942 -0.18085106 -0.13703704]","[0.03197204 0.04887365 0.03184236 0.04900867 0.05422886 0.04016076
 0.03787481 0.03341656 0.04199695 0.03673117 0.0318579  0.05425554
 0.057088   0.02692406 0.05378017 0.05041995 0.03155138 0.03380156
 0.03747554 0.03222897 0.05343544 0.02899829 0.05330352 0.0290429
 0.04073774 0.05936027 0.03282425 0.03586494 0.04262717]","[ 0.35976514  0.37911769  0.3024849   0.13174152 -0.10489918 -0.04372101
  0.35224648  0.51577092  0.38913089  0.24498846 -0.02245412 -0.08423158
  0.02512407  0.52033016  0.62742012  0.60509351  0.45382476  0.21097683
 -0.06047915 -0.08114564  0.25843321  0.36512274  0.43076867  0.46103774
  0.2711889   0.11163148 -0.15333004 -0.13769588 -0.08023393]"
"[ 0.24620602  1.78220753  0.29326601 -0.32704979  1.40731366  0.45737946
  0.24620602  1.71480013  0.70733073 -0.06981962  1.46617679  0.57566962]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.43 1.43 1.43 1.43 1.43
 1.43 1.76 1.76 1.76 1.76 1.76 1.76 1.85 1.85 1.85 1.85 1.85 1.85 1.85
 1.85]","[-0.84 -0.52 -0.43 -0.18 -0.05  0.13  0.35  0.49  0.81 -0.84 -0.56 -0.21
  0.12  0.38  0.82 -0.75 -0.53 -0.16  0.26  0.33  0.61 -0.68 -0.63 -0.24
 -0.19  0.07  0.32  0.58  0.78]","[ 0.48442907  0.29344729  0.21821632  0.06030151  0.06382979  0.03410341
  0.05509642  0.03483607 -0.04526749  0.5         0.24324324  0.14977974
  0.01670644  0.05194805 -0.02027027  0.48920863  0.4873838   0.27310924
  0.28258603  0.24438202  0.21710526  0.48377125  0.44228805  0.28089888
  0.28247423  0.12947658  0.22978177  0.27482679  0.29012346]","[0.03638815 0.05102618 0.04251089 0.05003425 0.06509978 0.03314861
 0.03705711 0.03198979 0.03204213 0.02777778 0.03399727 0.03281181
 0.04884638 0.04646139 0.03355091 0.03698811 0.03182073 0.04409242
 0.03097554 0.03634026 0.05598594 0.03440745 0.02866419 0.03596768
 0.04355843 0.05204458 0.03487002 0.04620644 0.05316607]","[ 0.45681884  0.25283262  0.2102986   0.11959922  0.08560519  0.04966547
  0.01769758  0.00093985 -0.03889407  0.4843727   0.29923192  0.15301668
  0.07586743  0.0391771  -0.01283663  0.53754113  0.41741437  0.29414204
  0.238333    0.23459521  0.2275273   0.46486201  0.43920644  0.29995084
  0.28885574  0.25045621  0.23714058  0.23795449  0.24242685]"
"[-0.14634562  1.68600748  0.67630677 -0.51606087  1.6312256   0.53374928
 -0.03851201  1.54101536  0.28260582  0.7163233   1.47190524  0.32133579]","[1.24 1.24 1.24 1.24 1.24 1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.71
 1.71 1.71 1.71 1.71 1.71 1.71 1.71 1.93 1.93 1.93 1.93 1.93 1.93 1.93
 1.93 1.93]","[-0.67 -0.44 -0.05  0.37  0.67 -0.84 -0.61 -0.43 -0.19  0.1   0.4   0.46
  0.75 -0.69 -0.61 -0.36 -0.12  0.01  0.33  0.51  0.82 -0.83 -0.61 -0.32
 -0.21  0.04  0.13  0.33  0.59  0.81]","[ 0.28529698  0.3650108   0.12217195 -0.5257732  -0.4627383   0.0212766
  0.50868486  0.48282443  0.21686747 -0.25698324 -0.5671406  -0.67526555
 -0.44551282  0.26102941  0.38441558  0.30521092  0.05226481 -0.07306434
 -0.4150613  -0.60195759 -0.25207756  0.13450292  0.20472441  0.11011236
  0.05594406 -0.13888889 -0.12721417 -0.30960854 -0.37931034 -0.24615385]","[0.02990745 0.04326739 0.06676338 0.04318393 0.03690527 0.05155939
 0.04288711 0.02705099 0.05357599 0.03611666 0.032736   0.02873183
 0.03583971 0.04138822 0.03326838 0.04743668 0.04168215 0.03293465
 0.03807367 0.03225224 0.05093195 0.04374989 0.0434281  0.04711629
 0.04174662 0.03890297 0.03980258 0.0567238  0.04167204 0.04907891]","[ 0.29623038  0.37315649  0.0117792  -0.46308332 -0.4458301   0.01606037
  0.44289143  0.47383455  0.24140236 -0.22310098 -0.60052959 -0.6333706
 -0.45043857  0.31170132  0.37871139  0.35110085  0.09999498 -0.07749783
 -0.47069732 -0.56875558 -0.32195386  0.12220706  0.23093847  0.16009678
  0.09146564 -0.10285202 -0.17475916 -0.31304788 -0.39553894 -0.32165164]"
"[-0.01127573  1.78878962  0.5069005  -0.35706474  1.6145308   0.30018307
  0.01879288  1.63056287  0.61644107 -0.26685891  1.69902155  0.72436228]","[1.29 1.29 1.29 1.29 1.29 1.29 1.29 1.44 1.44 1.44 1.44 1.44 1.74 1.74
 1.74 1.74 1.74 1.8  1.8  1.8  1.8  1.8  1.8 ]","[-0.84 -0.52 -0.17  0.05  0.33  0.37  0.65 -0.62 -0.38 -0.1   0.46  0.81
 -0.62 -0.38  0.03  0.25  0.81 -0.83 -0.44 -0.26  0.17  0.49  0.76]","[ 0.27433628  0.04166667  0.0106383   0.04545455 -0.06557377  0.10909091
 -0.15046059  0.26180258  0.09313725  0.11400651 -0.1831972  -0.33956386
  0.14975845  0.11586453  0.0136646  -0.09770808 -0.36842105  0.35643564
  0.09057301  0.00137931 -0.01096224 -0.15878788 -0.27184466]","[0.06396693 0.04807074 0.07292837 0.03652583 0.05215834 0.05471965
 0.03162863 0.06322721 0.04929218 0.0567009  0.03358124 0.03030986
 0.06872097 0.04193568 0.03524208 0.03456525 0.03960481 0.04648415
 0.04281665 0.03713903 0.03489814 0.03437382 0.03871104]","[ 0.25035362  0.07740514  0.00431723 -0.01451683 -0.04550546 -0.05273948
 -0.13986931  0.1962717   0.08231982  0.0071114  -0.13188148 -0.3416541
  0.21265096  0.08950405 -0.02125517 -0.07311351 -0.37193114  0.3496513
  0.09612184  0.03803149 -0.04554608 -0.13845957 -0.29636835]"
