coefficients,x_known,y_known,z_known,e_known,z_func_known
"[-0.28455557360871053, 1.6262117924658777, 0.697398744495348, -0.04492982741190166, 1.563194106738444, 0.2835633056303086, 0.5241813198055194, 1.4821545416314832, 0.3995748079481903, 1.0633392487483393, 1.5458345305585026, 0.4424636172245644]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.64, 1.82, 1.82, 1.82, 1.82, 1.82, 1.82]","[-0.85, -0.6, -0.2, -0.06, 0.33, 0.5, 0.67, -0.65, -0.44, -0.39, -0.05, 0.2, 0.32, 0.61, 0.7, -0.74, -0.44, -0.4, -0.1, 0.02, 0.27, 0.57, 0.8, -0.67, -0.51, -0.12, 0.23, 0.48, 0.6]","[0.008988764044943821, 0.21487603305785125, -0.04024144869215292, -0.20433996383363473, -0.7188208616780045, -0.6292481977342945, -0.31902439024390244, 0.30847457627118646, 0.23851203501094093, 0.08405797101449275, -0.34977578475336324, -0.5843270868824532, -0.8083333333333333, -0.45255474452554745, -0.21637426900584794, 0.23353293413173654, 0.13717693836978131, 0.12211981566820276, -0.2846034214618974, -0.46303501945525294, -0.6830601092896175, -0.5390199637023594, 0.06837606837606838, 0.1753846153846154, 0.16923076923076924, -0.19245283018867926, -0.5522041763341067, -0.6068181818181818, -0.4537037037037037]","[0.03351872195481515, 0.03139044128632353, 0.03169238186404511, 0.04162706161760468, 0.0234084449172245, 0.024941676677340166, 0.029602627411892398, 0.05538290245236805, 0.04542799166851732, 0.05364764963742659, 0.044360349230555894, 0.03349494242214493, 0.03800204063721569, 0.03110288638719664, 0.03733016464685997, 0.05320456422825047, 0.044166288151760734, 0.033688166614407065, 0.037805281841768956, 0.05528836927662787, 0.05398992453551982, 0.03588288771948945, 0.06521904948478185, 0.054610233943307177, 0.04074857129781272, 0.04262521859961359, 0.02839623818340865, 0.026794073594540117, 0.0428755992627795]","[-0.04629624715003484, 0.21983957186671538, -0.1153119204550134, -0.3204401051823843, -0.7024926293633208, -0.6329137305945853, -0.32570560472454146, 0.21304393315381978, 0.16984571032098317, 0.12560768445125325, -0.339611586854932, -0.6487091905795315, -0.7150689718986083, -0.47639540921954066, -0.24844504381950186, 0.12878497398291458, 0.18160549986625066, 0.14817258653669768, -0.25317761033541003, -0.43380873550489557, -0.7017772715509369, -0.57103248100096, 0.08616019056636243, 0.13521533531563706, 0.16748701275903627, -0.18769244545857625, -0.5691695659819275, -0.5842176337005429, -0.4520004852163135]"
"[0.8057100540565816, 1.5837715213393135, 0.5436033882791448, 0.1396564093698075, 1.7071397125179752, 0.5442025964862237, -0.6982820468490375, 1.589122497555409, 0.6455578796831557, 0.37599802522640474, 1.4676660383300144, 0.5978388881340004]","[1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81]","[-0.72, -0.54, -0.41, -0.1, 0.02, 0.09, 0.34, 0.59, 0.79, -0.62, -0.55, -0.2, 0.04, 0.37, 0.77, -0.79, -0.59, -0.39, -0.27, 0.01, 0.18, 0.43, 0.61, 0.71, -0.77, -0.6, -0.37, 0.01, 0.29, 0.46, 0.67]","[0.4047186932849365, 0.5662650602409639, 0.5897435897435898, 0.6703601108033241, 0.6732223903177005, 0.6511056511056511, 0.5645569620253165, 0.4, 0.41002949852507375, 0.5906821963394343, 0.6483126110124334, 0.859697386519945, 0.8006042296072508, 0.7132352941176471, 0.45374449339207046, 0.28433268858800775, 0.6105417276720352, 0.7513812154696132, 0.8031496062992126, 0.7851239669421488, 0.7090909090909091, 0.6100278551532033, 0.5409836065573771, 0.5316804407713499, 0.37756714060031593, 0.5528205128205128, 0.7274167987321711, 0.7542372881355932, 0.712, 0.5968992248062015, 0.48314606741573035]","[0.038956506514687864, 0.0452351247449774, 0.028219497636087422, 0.027615717799646066, 0.028760885281943115, 0.037621594219182694, 0.04153008476793982, 0.03220305943597653, 0.03502792418166982, 0.03291431276670575, 0.03208809915352413, 0.01894466000007025, 0.023288317271798198, 0.04249980169611666, 0.03414824584294672, 0.02981495026629005, 0.03030442899877501, 0.034681911673759086, 0.026433347685919102, 0.021280727670097633, 0.03361513737226092, 0.04182021528531695, 0.03589441959145233, 0.04445308632733275, 0.03680448866648501, 0.02668696946230338, 0.027317027103362326, 0.04274114603455189, 0.03626039161399115, 0.03532000211317548, 0.041504565270506576]","[0.35539630011024415, 0.5544560872723523, 0.6373255863409224, 0.6775127926396913, 0.6501505092875416, 0.6269551251035104, 0.5208654849406095, 0.4194668696263966, 0.37799367339666995, 0.5793691954270968, 0.6578031328687062, 0.8300910602737223, 0.7943535995118141, 0.6480675546295007, 0.495503702107146, 0.2968569830440896, 0.5885490650195626, 0.7482602182864185, 0.7921938716047608, 0.7819109611785588, 0.7236458280000356, 0.6087340703274502, 0.5311002507288873, 0.49833158677915534, 0.3092610223475557, 0.5422967855385306, 0.7161866348125107, 0.7434947400699907, 0.6439111987503606, 0.5677021385094683, 0.48517584808440195]"
"[-0.18066391541151317, 1.7083374017025066, 0.3568164776100494, -0.33322455509234644, 1.7167185995204137, 0.35680347408554136, -0.03613278308230263, 1.693329791814321, 0.669793644835187, -0.2448999742244956, 1.6043038107928196, 0.3549435897982316]","[1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97]","[-0.66, -0.5, -0.15, 0.09, 0.33, 0.39, 0.61, -0.81, -0.59, -0.36, -0.11, 0.14, 0.21, 0.52, 0.75, -0.75, -0.58, -0.42, -0.17, -0.02, 0.15, 0.28, 0.63, 0.81, -0.83, -0.57, -0.37, -0.16, 0.01, 0.23, 0.34, 0.62, 0.82]","[-0.06740331491712707, -0.024154589371980676, -0.053864168618266976, -0.1864406779661017, -0.011494252873563218, -0.07476635514018691, -0.10666666666666667, 0.13221601489757914, -0.07049608355091384, -0.1456953642384106, -0.20567375886524822, -0.1650943396226415, -0.14583333333333334, -0.2523809523809524, -0.3105590062111801, 0.01160092807424594, -0.13544018058690746, -0.17880794701986755, -0.13864306784660768, -0.2577696526508227, -0.17647058823529413, -0.21839080459770116, -0.2682926829268293, -0.5552699228791774, 0.07796610169491526, -0.044534412955465584, -0.14951456310679612, -0.20973348783314022, -0.13556618819776714, -0.1774193548387097, -0.12626262626262627, -0.32344213649851633, -0.41607898448519043]","[0.03316552815215297, 0.06948452564018065, 0.04832313780337615, 0.06395310363387248, 0.04794316276091161, 0.039356387301178845, 0.04687150810039014, 0.042774340221522975, 0.050970485039678715, 0.05692951552471644, 0.04758216248299867, 0.03386891801254194, 0.05829560204993338, 0.04721540948207692, 0.05297230917489119, 0.03405784315480203, 0.03328609070813901, 0.03268735634755075, 0.053788016664406815, 0.04131200245610057, 0.053381483116060606, 0.06040430373604099, 0.0531914121841685, 0.02981682106528579, 0.05804502305666823, 0.06356534735899176, 0.04356995035146466, 0.033283289542690275, 0.0395674742903631, 0.036080152195229656, 0.04984971731298996, 0.03644810921280876, 0.03415054777741587]","[-0.02859368778663885, -0.06883341376190145, -0.07714129008020303, -0.05780070521714085, -0.05248355372773715, -0.056841688956410875, -0.10380698055304416, 0.08955832449623775, -0.0818380370954146, -0.15151902425886593, -0.1522268882326035, -0.13118950471247062, -0.1292958428924256, -0.18780982338375524, -0.34859656598432154, 0.04744996324268401, -0.09240889015337964, -0.16231952425342797, -0.1925393273427834, -0.18747933162624783, -0.18199950039865653, -0.19003705710912705, -0.33929985072850777, -0.531750248291662, 0.10532189917909725, -0.05251466253572345, -0.11074656765900945, -0.13610930497781903, -0.14495989495541467, -0.16173504132060623, -0.17972003122966038, -0.28133213813798086, -0.4259199020329391]"
"[0.10296628645156437, 1.4731069325106572, 0.5717931969039125, -0.8580523870963699, 1.421156428185554, 0.4868930505653605, 0.10296628645156437, 1.7697351263597008, 0.676058481785897, 0.9724593720425524, 1.4543319810914002, 0.38052324293685474]","[1.28, 1.28, 1.28, 1.28, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.82, 1.82, 1.82, 1.82]","[-0.53, -0.42, 0.01, 0.78, -0.63, -0.57, -0.27, -0.09, 0.24, 0.43, 0.84, -0.66, -0.46, -0.36, -0.06, 0.17, 0.26, 0.51, 0.81, -0.66, -0.05, 0.04, 0.54]","[0.8193146417445483, 0.76221928665786, 0.06561679790026247, -0.4007308160779537, 0.8994974874371859, 0.8163934426229508, 0.5959079283887468, 0.23717948717948717, -0.46332046332046334, -0.672258064516129, -0.2415902140672783, 0.707196029776675, 0.7456140350877193, 0.6839378238341969, 0.12222222222222222, -0.21481481481481482, -0.38645418326693226, -0.5703703703703704, -0.32447817836812143, 0.6020806241872562, 0.08088235294117647, 0.029239766081871343, -0.4798206278026906]","[0.03200095003569306, 0.023527205620069148, 0.05112114261887759, 0.03197545520776213, 0.021901118009953358, 0.03306733055906461, 0.04061212387748245, 0.03175335453813407, 0.03893698870382056, 0.02659296765380211, 0.05366204612282745, 0.03521905133367367, 0.031206011520225698, 0.03713262371362096, 0.04271051844589083, 0.05943731822299039, 0.03361079405596306, 0.0499880593373008, 0.04120375417585006, 0.028792313171419514, 0.034892307093993415, 0.044132200743392816, 0.04154451297823488]","[0.8095869686555416, 0.748277061049252, 0.02398727576095781, -0.4236379459196088, 0.832211927642929, 0.8572163858081132, 0.5927618310335139, 0.23966803626275773, -0.44405852798671963, -0.6854092754985516, -0.2524834999248242, 0.7354621849164209, 0.7461372812473713, 0.6550131278838075, 0.1565831154825565, -0.28266568640681916, -0.42816483801526756, -0.646271336984747, -0.3110038518460935, 0.5751048220365969, 0.10281582898858646, -0.028940488345883496, -0.48296858037750545]"
"[-0.5377331137739589, 1.7820885727952824, 0.6436589834744648, -0.2659119793387709, 1.7452020972171418, 0.5623700045164204, -0.10045563663909124, 1.5086959074457809, 0.4299333663133011, 0.40773170165278205, 1.5173710264157816, 0.39732024288713647]","[1.2, 1.2, 1.2, 1.2, 1.2, 1.49, 1.49, 1.49, 1.49, 1.49, 1.49, 1.49, 1.77, 1.77, 1.77, 1.77, 1.95, 1.95, 1.95, 1.95, 1.95]","[-0.68, -0.49, -0.03, 0.25, 0.77, -0.7, -0.51, -0.22, 0.08, 0.36, 0.44, 0.64, -0.82, -0.24, 0.4, 0.46, -0.74, -0.51, -0.14, 0.48, 0.54]","[-0.0792838874680307, -0.026573426573426574, -0.27492447129909364, -0.3622881355932203, -0.32628797886393657, -0.1134453781512605, -0.06611570247933884, -0.13093525179856116, -0.29428571428571426, -0.4634146341463415, -0.5352941176470588, -0.5313531353135313, -0.2645161290322581, -0.12079701120797011, -0.5218783351120597, -0.5379746835443038, -0.23478260869565218, -0.12106135986733002, -0.27586206896551724, -0.43309859154929575, -0.5290933694181326]","[0.05041297647839942, 0.03738467306824798, 0.03736843052390763, 0.030336169237264236, 0.034356437557607526, 0.04553902533103983, 0.06414178232008334, 0.03760560114098357, 0.03612272569938975, 0.03698683438566815, 0.03239145238585911, 0.034413133708000976, 0.03873048348235638, 0.03503081870485303, 0.02786694647438919, 0.04742026084717983, 0.05233329991656085, 0.04042363041299346, 0.03643408705563622, 0.037819661264552884, 0.03121491711762242]","[-0.0855884198944319, -0.02238586045543193, -0.16859926126463695, -0.321605367468056, -0.3443274320098406, -0.12481647481656995, -0.026657447720573168, -0.099529651235938, -0.3171132525120475, -0.5063962536394737, -0.5386223008995819, -0.5446713596562619, -0.267754037124134, -0.1471004123277149, -0.5356290751293734, -0.5551618945572385, -0.1872570738223086, -0.1279876427432426, -0.22555050923703662, -0.4987459547633114, -0.5082400123500544]"
"[-0.4484814665996149, 1.7865806448797432, 0.3505364879342496, 0.0921537260136195, 1.445777198354661, 0.4245245946947249, -0.4361943031311323, 1.4787835522243689, 0.30848044155159726, 0.4484814665996149, 1.5501651225331834, 0.554673456145042]","[1.32, 1.32, 1.32, 1.32, 1.32, 1.32, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95]","[-0.58, -0.44, -0.22, 0.07, 0.36, 0.73, -0.71, -0.61, -0.38, -0.15, -0.08, 0.2, 0.41, 0.53, 0.73, -0.64, -0.38, -0.22, -0.02, 0.15, 0.56, 0.65, -0.73, -0.6, -0.36, -0.11, -0.03, 0.13, 0.31, 0.64, 0.75]","[-0.17180616740088106, -0.062087186261558784, 0.052845528455284556, 0.04735376044568245, -0.1070615034168565, -0.3302752293577982, -0.49560117302052786, -0.4153846153846154, -0.20105820105820105, -0.14722222222222223, -0.16020236087689713, -0.31543624161073824, -0.3987421383647799, -0.4948453608247423, -0.6268980477223427, -0.4889867841409692, -0.3046875, -0.2737642585551331, -0.3166458072590738, -0.3905579399141631, -0.6179775280898876, -0.5883040935672514, -0.47315436241610737, -0.4005524861878453, -0.329608938547486, -0.27218934911242604, -0.3436055469953775, -0.5663716814159292, -0.5343511450381679, -0.5689655172413793, -0.4984520123839009]","[0.04623447806788021, 0.03627549768418485, 0.0450204865318625, 0.03727780264655504, 0.04745307799906873, 0.036908811360898554, 0.033258506668772274, 0.03015446719045807, 0.05038412237795684, 0.036861708852968855, 0.04053468948383023, 0.04488364219446682, 0.03252487595811738, 0.031194601801173907, 0.03628636519180156, 0.057895999912629045, 0.05952827346048702, 0.04193633439020383, 0.03355706910682699, 0.030154546407905543, 0.0416682920019444, 0.02765489695735015, 0.03608632801131122, 0.03405304818802634, 0.049898162985789606, 0.0370093734774306, 0.03686345161306764, 0.054821638325730705, 0.05222049748902745, 0.04408319721173549, 0.04823656845888466]","[-0.14770099046596094, -0.011073696237175355, 0.07226208624238672, 0.007930298887017937, -0.15493298359139268, -0.33412934524774235, -0.5748196640992668, -0.4049284839772062, -0.17814467939753176, -0.13226414761361, -0.14525533054154036, -0.27729080823669916, -0.4140426725962893, -0.48727524179900605, -0.5741089239510305, -0.5000447172975514, -0.2770229484731112, -0.24578238085199683, -0.28595721407091934, -0.3636658673982397, -0.5730372755599791, -0.5999518429521898, -0.511200379056964, -0.40099059867888304, -0.3142547191865343, -0.3376985366090537, -0.36036585708565994, -0.4160573796248571, -0.4792312166638121, -0.5263558688796337, -0.5036468567105821]"
"[0.21322896642488504, 1.7357865221863578, 0.4862389196749069, -0.2062378527716101, 1.6688017400124115, 0.42738295116828917, 0.25517564834453454, 1.6659021590981424, 0.5480926387306511, -0.07340669335938665, 1.7840286156419565, 0.47936169933849937]","[1.28, 1.28, 1.28, 1.28, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.78, 1.78, 1.78, 1.78, 1.78, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94]","[-0.71, -0.13, 0.09, 0.74, -0.79, -0.48, -0.26, -0.09, 0.29, 0.59, 0.75, -0.85, -0.37, 0.03, 0.26, 0.81, -0.66, -0.5, -0.31, -0.22, 0.2, 0.36, 0.44, 0.74]","[0.1965065502183406, 0.0695970695970696, 0.021406727828746176, 0.07903055848261328, 0.41088180112570355, 0.14486638537271448, 0.1891891891891892, 0.06688417618270799, 0.00865265760197775, 0.036036036036036036, 0.057342657342657345, 0.4258474576271186, 0.14524207011686144, 0.04156479217603912, 0.055, 0.10437710437710437, 0.308584686774942, 0.17979197622585438, 0.13450292397660818, 0.12643678160919541, 0.10612855007473841, 0.01935483870967742, 0.052316890881913304, 0.08222811671087533]","[0.06479342976157094, 0.0603759967315779, 0.03909413386632193, 0.03235984077315569, 0.039489617831998024, 0.03710732013091532, 0.03522692478743109, 0.040299176983414384, 0.03515681155424361, 0.04742707546040604, 0.03733634348678874, 0.029448568042949243, 0.04042563074521983, 0.034933964390453175, 0.03530182360728692, 0.03331826966163796, 0.045817541172464865, 0.0379190277774252, 0.05358244899659712, 0.04341755167664871, 0.03844388551021633, 0.056785544225295366, 0.03860928702703662, 0.05132820840734826]","[0.23426245632925005, 0.053827140035185364, 0.035254787826357985, 0.06856009304764465, 0.3996946701819004, 0.20473848674820794, 0.12366125732523467, 0.08704931876968239, 0.06464791385483187, 0.08057739231037918, 0.09250112493873441, 0.45441724620178503, 0.16336189601946655, 0.08075512108431744, 0.07453093265698127, 0.10453557887352476, 0.2734927321599894, 0.1930445821742778, 0.12802207552707423, 0.10717734808416537, 0.0728033540451792, 0.07795339413360246, 0.08246761725825577, 0.10199269742895704]"
"[0.28859455491258057, 1.4909490261626652, 0.25049731186965657, 0.24115435410503308, 1.4295935786268144, 0.5377899713623309, 0.2095275535666681, 1.401044645301044, 0.6462502904637546, 0.12255385208616436, 1.613878146364487, 0.7403237999315672]","[1.21, 1.21, 1.21, 1.21, 1.48, 1.48, 1.48, 1.48, 1.48, 1.64, 1.64, 1.64, 1.64, 1.88, 1.88, 1.88, 1.88, 1.88]","[-0.7, -0.08, 0.16, 0.46, -0.76, -0.39, -0.17, 0.46, 0.62, -0.84, -0.13, 0.36, 0.44, -0.62, -0.25, -0.12, 0.47, 0.8]","[0.19143576826196473, 0.18518518518518517, 0.24257425742574257, 0.2821576763485477, 0.3908450704225352, 0.3386454183266932, 0.352, 0.5222363405336722, 0.6629213483146067, 0.2772413793103448, 0.31797235023041476, 0.3635036496350365, 0.40540540540540543, 0.07206068268015171, 0.0585480093676815, 0.06762589928057554, 0.25980392156862747, 0.3811074918566775]","[0.03483231415088196, 0.04126967377962197, 0.03412915425760711, 0.030899164165695114, 0.038621495942209316, 0.034288814739844804, 0.05919783779835206, 0.030399065487249636, 0.045819025452763486, 0.03568322734743048, 0.045510255705703245, 0.0355943302444417, 0.028922014802020397, 0.035463470245955954, 0.04831037753439124, 0.03784532583298797, 0.04780736268921292, 0.030464323479270528]","[0.16988683290994705, 0.17791458016821196, 0.20114860468650364, 0.27272442860635376, 0.37361948274691426, 0.3831864039124557, 0.38604177751785906, 0.4886446840202804, 0.5577269031230127, 0.29866735297472696, 0.31867543625978556, 0.3798459009034545, 0.40313663539402533, 0.08770803868813044, 0.08697120726590057, 0.08633521891753103, 0.15264934638690436, 0.2885358461618108]"
"[-0.5089662448959688, 1.779238684117003, 0.33516529483051793, -0.25191258585760073, 1.7542183355782466, 0.4336831978570717, 0.22106614677299655, 1.620933884919041, 0.34698214320620097, -0.24163043949606597, 1.6251892897547187, 0.311261516728282]","[1.23, 1.23, 1.23, 1.23, 1.23, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.72, 1.72, 1.72, 1.72, 1.72, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98]","[-0.85, -0.23, 0.06, 0.19, 0.78, -0.79, -0.38, -0.19, 0.06, 0.4, 0.72, -0.55, -0.41, 0.11, 0.26, 0.51, -0.73, -0.48, -0.23, 0.15, 0.33, 0.61]","[-0.05320600272851296, -0.2653061224489796, -0.137546468401487, -0.1673469387755102, -0.17060367454068243, -0.17911975435005117, -0.6492027334851936, -0.6477987421383647, -0.5783475783475783, -0.47186147186147187, -0.4852459016393443, -0.5386199794026777, -0.6656716417910448, -0.7266514806378133, -0.6503496503496503, -0.5587529976019184, -0.28, -0.48739495798319327, -0.5884665792922673, -0.6, -0.536969696969697, -0.5304347826086957]","[0.03688352525954035, 0.06886887353363101, 0.06039156521246526, 0.06298671716411408, 0.05048048364426172, 0.031475423201491284, 0.03630219314883581, 0.02466455858924838, 0.043543673547812176, 0.04101912634265861, 0.03540251947462469, 0.02703867843672834, 0.04077170753438343, 0.03278902066667888, 0.028408738247189463, 0.04061266673650634, 0.055425625842204077, 0.05659995824049597, 0.029270445130434183, 0.03350831266333564, 0.029370435444946746, 0.03952541673731478]","[0.05132574434551145, -0.23272474924014178, -0.21916714464824655, -0.2024323784217532, -0.19193650571093324, -0.17812615707947985, -0.5799513040521679, -0.609612691993816, -0.5666678531089868, -0.474383387280893, -0.4938624883599604, -0.6015974811482151, -0.6930779982110902, -0.6916185285312253, -0.6514402339799048, -0.6129181408530292, -0.33386224161154104, -0.5038926699843725, -0.5732479928297362, -0.5710320869270108, -0.5576731960952179, -0.5649074060019011]"
"[-0.06617976755401857, 1.6928163768158373, 0.6154184694651512, 0.40653285783182835, 1.543614312413357, 0.33029054931732293, 0.5578008979552993, 1.631908456619183, 0.4911656927414548, 0.009454252507716938, 1.7559160112454233, 0.6706389635548147]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.78, 1.78, 1.78, 1.78, 1.92, 1.92, 1.92, 1.92]","[-0.84, -0.54, -0.27, -0.2, 0.16, 0.34, 0.43, 0.7, -0.6, -0.56, -0.05, 0.23, 0.41, 0.68, -0.79, -0.18, 0.3, 0.74, -0.74, -0.09, 0.02, 0.74]","[-0.2, -0.15170278637770898, -0.2789115646258503, -0.3542600896860987, -0.18234165067178504, -0.06259541984732825, 0.10426540284360189, 0.3649851632047478, -0.3052362707535121, -0.272108843537415, -0.2926391382405745, -0.09239130434782608, 0.03133903133903134, 0.3848202396804261, -0.09906542056074766, -0.4317343173431734, -0.08652482269503546, 0.38207547169811323, -0.08705882352941176, -0.2717948717948718, -0.2005044136191677, 0.23464912280701755]","[0.04838867031273072, 0.05499750246525383, 0.05600681260547108, 0.03615486927483509, 0.04307631763441547, 0.03899661001931683, 0.04841391259859027, 0.05071552799043285, 0.034031591119814214, 0.0561205207375415, 0.04051646682482753, 0.051905637806402324, 0.03772402910557549, 0.03368043964712013, 0.04302109985362045, 0.054792647688303525, 0.037520934205157945, 0.044879774774271124, 0.04832295182953164, 0.06891568790422735, 0.034789911354507916, 0.03218878981687394]","[-0.17447496830252704, -0.286623012388783, -0.3008247735569533, -0.29091413228074575, -0.1502563391439283, -0.02291089883445596, 0.05519678081188218, 0.3478796241961717, -0.30855771543818206, -0.31905374945629067, -0.2766890395712989, -0.1121315425103662, 0.047577667769326294, 0.3674052458238335, -0.15418563616160677, -0.30487863100010515, -0.08861639026801306, 0.37739249342006626, -0.10676866527640756, -0.24853262321428482, -0.22561176576230887, 0.271824361327575]"
"[-0.3154212955937922, 1.7521444046664312, 0.2529626397333205, -0.20409613244304203, 1.4750843894350951, 0.593722451382765, -0.018554193858458367, 1.692011834612741, 0.4544679230178799, 0.18925277735627533, 1.4172129879583137, 0.38170706672421373]","[1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94]","[-0.68, -0.57, -0.45, -0.27, 0.09, 0.24, 0.34, 0.51, 0.75, -0.73, -0.53, -0.36, -0.13, -0.1, 0.16, 0.45, 0.47, 0.7, -0.77, -0.38, -0.24, 0.25, 0.56, 0.66, -0.78, -0.51, -0.14, -0.11, 0.15, 0.5, 0.62]","[0.06128133704735376, 0.13513513513513514, 0.10784313725490197, -0.07758620689655173, -0.12558139534883722, -0.06951871657754011, -0.1527777777777778, -0.1625615763546798, -0.17410714285714285, -0.1342685370741483, -0.20155038759689922, -0.21052631578947367, -0.28544423440453687, -0.2739495798319328, -0.39316239316239315, -0.49852507374631266, -0.5, -0.3980028530670471, -0.3225806451612903, -0.29411764705882354, -0.2112676056338028, -0.47555555555555556, -0.5884057971014492, -0.540720961281709, -0.3034825870646766, -0.3485540334855403, -0.34676564156945916, -0.4047373841400618, -0.3697916666666667, -0.45271629778672035, -0.4782608695652174]","[0.03724952744516561, 0.051510652145598856, 0.04921864627899486, 0.06545531446573136, 0.04784250598997251, 0.03647516091392983, 0.058233812444880934, 0.048969019408250554, 0.0465239642263543, 0.04436078988546599, 0.06097964590077792, 0.04094666343239469, 0.04166936173113032, 0.0394276622534605, 0.06010757210866511, 0.03329214455624235, 0.05892556509887895, 0.034649122175706884, 0.06010547608590594, 0.05058467149961852, 0.051876505545700814, 0.04146878112455325, 0.030781573114243982, 0.030736852932786215, 0.03880252165961846, 0.036567114455139646, 0.030543913241162988, 0.029345550402116356, 0.0335265388361696, 0.03999617571553283, 0.05078864792453541]","[0.06177038210591963, 0.0779474265421211, 0.07435264297358113, 0.03722870930726741, -0.09428979825402939, -0.14819104590461618, -0.1770610949098339, -0.20461152284284756, -0.1750728996123356, -0.19565519898250255, -0.1596743981821564, -0.17943013505550406, -0.25328541465086535, -0.26530400359707024, -0.3736992005584116, -0.45914430115924887, -0.4619621214994272, -0.4509423407738398, -0.3156554616477436, -0.2833076158780574, -0.318947958585275, -0.5014402992461364, -0.5605010735738235, -0.553959578957291, -0.30589889655513275, -0.29099410950728466, -0.34110100359402257, -0.3471816887425583, -0.4029277538428159, -0.460148518030133, -0.4670894429993513]"
