coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.5342575   1.73686413  0.62060547 -0.90060549  1.69737211  0.71033231
 -0.0763225   1.73142891  0.27391303  0.90060549  1.67955028  0.52536971]","[1.39 1.39 1.39 1.39 1.57 1.57 1.57 1.57 1.57 1.57 1.67 1.67 1.67 1.67
 1.67 1.67 1.85 1.85 1.85 1.85 1.85 1.85]","[-0.65 -0.27  0.17  0.64 -0.85 -0.48 -0.06  0.14  0.47  0.78 -0.62 -0.48
 -0.23  0.14  0.36  0.75 -0.82 -0.44 -0.19  0.09  0.45  0.58]","[ 0.18055556  0.03189066 -0.58057395 -0.78234086 -0.12348668  0.18990385
 -0.21774194 -0.53867792 -0.85483871 -0.71122995  0.20385675  0.21256545
  0.0245098  -0.52982456 -0.808      -0.79652605 -0.0911188   0.16225166
 -0.04964539 -0.42857143 -0.80150376 -0.86290323]","[0.04098187 0.0337312  0.03825481 0.02822405 0.03452814 0.03403788
 0.03578213 0.03159666 0.01647489 0.02570274 0.03633412 0.03161973
 0.0494925  0.0355233  0.02634904 0.03011748 0.0338205  0.04015026
 0.0594757  0.0310449  0.02318905 0.03209098]",[0.92       1.12920552],0.5909090909090909,0.7727272727272727,0.9545454545454546,0.2727272727272727,0.5,0.7272727272727273,"[-4.67525126 -0.36985076  0.2830394   1.15276575 -0.44184825 -1.0650821
  1.97795598  0.26607534 -0.23467278  0.06498514 -0.73222952  2.11381539]","[-0.64346633  1.70642267  0.74985152 -0.65823233  1.66080991  0.53231082
 -0.03986937  1.79999997  0.25000086  0.99999726  1.60119332  0.57736457]","[-6.22096701 -0.80456368  7.76792224 -1.54878727 -0.72754326  0.88473344
  0.13180486  0.27025299  0.46999105  2.09065374 -0.87522205  6.01720803]","[-0.65368513  1.66850254  0.74165167 -0.96779664  1.62203744  0.7318384
 -0.06058951  1.79935153  0.42971973  0.99122526  1.58691578  0.64427018]"
"[ 0.23225781  1.53355756  0.64986194 -0.19652584  1.42096381  0.64451595
 -1.69726858  1.7598789   0.56402956  0.1250619   1.51583442  0.36889455]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.52 1.52 1.52 1.52 1.52 1.52 1.52
 1.52 1.52 1.64 1.64 1.64 1.64 1.98 1.98 1.98 1.98 1.98 1.98 1.98 1.98
 1.98]","[-0.8  -0.56 -0.26 -0.02  0.21  0.4   0.62 -0.8  -0.53 -0.41 -0.27 -0.02
  0.21  0.33  0.62  0.76 -0.49 -0.11  0.23  0.57 -0.72 -0.48 -0.47 -0.22
 -0.09  0.27  0.29  0.53  0.8 ]","[-0.19480519  0.2688172   0.55922039  0.52704403  0.42635659  0.30769231
 -0.02057613 -0.24074074  0.29698376  0.46324786  0.6501182   0.72777778
  0.57868649  0.47433265 -0.04043716 -0.29411765  0.38539043  0.76530612
  0.46289753  0.00449438 -0.19860627  0.32631579  0.33910534  0.72469636
  0.67362429  0.49471459  0.45119306  0.14622642 -0.40530973]","[0.05588866 0.04077514 0.03209975 0.03014065 0.04598112 0.03465107
 0.0370292  0.04669751 0.03252343 0.03664105 0.03694435 0.03614552
 0.02870872 0.03989227 0.03303194 0.05183386 0.0327473  0.03251007
 0.05269171 0.03351974 0.05785226 0.03959262 0.03573608 0.04384437
 0.03219457 0.02825543 0.0293905  0.04804228 0.03845982]",[0.0068     0.88827814],0.3793103448275862,0.5862068965517241,0.9310344827586207,0.8275862068965517,0.9655172413793104,0.9655172413793104,"[ 5.83276587e+00 -3.40776936e-01  2.53279007e+00  4.34872770e+00
  1.33987109e+00 -3.51194489e+00  2.72867326e+02 -2.73603971e+00
 -2.02713368e+01 -1.20084427e-01 -2.66474076e+00 -6.00128461e-01]","[ 0.3434018   1.45704029  0.74999939 -0.08715202  1.78933592  0.25000122
 -0.99999999  1.71791397  0.33578904  0.11838177  1.4         0.29812732]","[ 0.43595377  0.48594095  0.24913983  0.63953884 -0.06096484  0.23092992
  2.76529696 -2.24716802 -0.7549416   0.98749093  1.07524243 -0.34860035]","[ 0.3074227   1.70361793  0.74261758  0.03427724  1.40010281  0.74668253
 -0.81113113  1.56911687  0.2594961   0.47507366  1.79998012  0.25227057]"
"[ 0.27213323  1.40554523  0.51261601  0.31686745  1.56827067  0.2715831
 -0.24231041  1.46969787  0.42314389  0.24231041  1.5684446   0.72460296]","[1.25 1.25 1.25 1.25 1.46 1.46 1.46 1.46 1.69 1.69 1.69 1.69 1.69 1.94
 1.94 1.94 1.94]","[-0.69 -0.27  0.15  0.5  -0.84 -0.1   0.27  0.53 -0.53 -0.36 -0.14  0.28
  0.64 -0.72 -0.12  0.12  0.56]","[ 0.0358209   0.21098627  0.29610829  0.26540881 -0.35443038  0.28378378
  0.43260188  0.38785047  0.04477612  0.16935484  0.21994135  0.32600733
  0.42479675 -0.02597403  0.18609865  0.22370937  0.17808219]","[0.03860858 0.03453788 0.0392898  0.03419438 0.03719558 0.05573425
 0.03569409 0.04455313 0.03384972 0.04425273 0.03735433 0.04045798
 0.02885955 0.04650851 0.03289757 0.04261873 0.03324681]",[0.29332214 1.87879659],0.6470588235294118,0.7647058823529411,1.0,0.47058823529411764,0.6470588235294118,0.8823529411764706,"[-0.02145683  1.09096495  0.19979364  0.38205793  1.79741684 -0.79901745
  0.56691337  0.16227246 -1.39479762 -1.73913686  0.74804254 -1.3111625 ]","[ 0.27027748  1.50710193  0.54788465  0.32920764  1.62011611  0.25
 -0.20581878  1.4819101   0.28416312  0.14709842  1.8         0.25000001]","[-0.47890527  0.96693152 -0.3085426  -0.84336576 -1.07158692 -0.79607572
 -1.35549633  0.849144    0.75951697 -2.35813651 -0.5768759   0.06165163]","[ 0.24256947  1.48325515  0.47301434  0.29164497  1.52973313  0.25
 -0.35528407  1.75868296  0.74993889 -0.00448343  1.40611497  0.74900725]"
"[-0.32850263  1.79364508  0.40855114 -0.46578731  1.51831154  0.26158143
  0.29908449  1.48557687  0.57127336  0.19121795  1.42991853  0.42417597]","[1.31 1.31 1.31 1.31 1.49 1.49 1.49 1.49 1.49 1.69 1.69 1.69 1.69 1.69
 1.69 1.69 1.85 1.85 1.85 1.85]","[-0.82 -0.38  0.27  0.58 -0.6  -0.48 -0.09  0.26  0.84 -0.81 -0.38 -0.24
 -0.06  0.32  0.45  0.76 -0.43 -0.37  0.11  0.51]","[ 0.32720588 -0.01421801 -0.5027027  -0.54145078  0.37027708  0.02479339
 -0.24842371 -0.61653272 -0.66942149  0.2721585  -0.09010989 -0.2297593
 -0.35294118 -0.61261261 -0.73543307 -0.69230769 -0.1888412  -0.10887097
 -0.42440801 -0.6056338 ]","[0.04051453 0.06883588 0.02842325 0.03025862 0.04662123 0.06426267
 0.03439782 0.02667764 0.04775432 0.03107275 0.03301482 0.0455266
 0.04288524 0.05304705 0.02688963 0.02950852 0.04549063 0.04463443
 0.03864456 0.03338866]",[1.18200206 0.27682356],0.5,0.55,0.8,0.25,0.35,0.75,"[-1.02545142  0.02514416  0.86390268 -0.06270493  1.07222769 -0.14193507
 -0.14115268 -0.2040642  -0.54193084  2.92610426 -0.07888008  1.30232311]","[-0.35894989  1.79999962  0.44583874 -0.4668195   1.5322861   0.25
  0.27491056  1.41816549  0.39622105  0.3906583   1.40000054  0.74985266]","[ 0.48189658  0.17237935 -0.27487198 -0.53238935  0.1171525   0.65589176
  0.16993394 -0.22660387 -0.41411185  1.46449958 -0.09302779  1.29749666]","[-0.28718741  1.8         0.37254969 -0.61550183  1.53014627  0.37196886
  0.33867312  1.40000004  0.4398359   0.35877185  1.40000143  0.74863142]"
"[-0.15923119  1.79423693  0.31014735  0.05048794  1.7504306   0.66026998
 -0.28350919  1.593415    0.63738556 -0.36118294  1.72010103  0.3027625 ]","[1.26 1.26 1.26 1.26 1.26 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44
 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.83 1.83 1.83 1.83 1.83 1.83
 1.83 1.83]","[-0.83 -0.32 -0.16  0.45  0.76 -0.78 -0.49 -0.39 -0.28  0.08  0.28  0.31
  0.63  0.69 -0.78 -0.43 -0.37 -0.09  0.02  0.29  0.55  0.83 -0.85 -0.57
 -0.27 -0.11  0.02  0.24  0.52  0.75]","[-0.16363636 -0.04716981 -0.05607477  0.1026253  -0.04242424 -0.19416386
 -0.18142549 -0.248      -0.18004866  0.06501548  0.1009901   0.15641476
  0.07656613 -0.07393939 -0.2358209  -0.29982669 -0.26530612 -0.17525773
 -0.14324693  0.07763615 -0.05333333 -0.36616702 -0.24117647 -0.37226277
 -0.29501916 -0.22743682 -0.08011869  0.06493506 -0.02233251 -0.27407407]","[0.06651121 0.04851024 0.06825104 0.03436204 0.05499863 0.0328637
 0.03231668 0.05002655 0.034309   0.05552377 0.03130497 0.04140618
 0.03396015 0.03472023 0.03754378 0.03971528 0.04591258 0.0706846
 0.03655492 0.03393765 0.03646287 0.0304485  0.05263174 0.03964764
 0.03414647 0.04137249 0.05429836 0.03428789 0.04980112 0.04778768]",[0.32226781 0.70157375],0.5,0.6666666666666666,0.9,0.4666666666666667,0.5333333333333333,0.8333333333333334,"[ 2.35717966 -1.41204114 -2.09497359 -2.76710491 -1.28212105 -1.14950509
 -2.68290355  0.51662713  0.22996667 -1.97958253  0.23110339  1.91128051]","[-0.14067322  1.76637675  0.25        0.01243597  1.40000021  0.25000012
 -0.40013461  1.7999958   0.74993896 -0.5345      1.79998945  0.47652009]","[ 2.20153855 -1.21781389 -6.7135057  -1.75823862 -1.26905967 -1.27135494
 -0.25196188  0.57022529  0.11263096 -1.08893943  0.1999074   1.77582039]","[-0.14007534  1.77054468  0.25        0.02554057  1.4000001   0.25000051
 -0.32884445  1.79999402  0.67874979 -0.44286403  1.79985951  0.46083185]"
"[-0.40371237  1.56846032  0.63200238 -0.16037889  1.65065806  0.43797639
 -0.27098502  1.55943739  0.31902364 -0.1714395   1.72802248  0.27916786]","[1.24 1.24 1.24 1.24 1.24 1.24 1.5  1.5  1.5  1.5  1.78 1.78 1.78 1.78
 1.78 1.78 1.78 1.82 1.82 1.82 1.82 1.82]","[-0.59 -0.56 -0.2   0.14  0.46  0.76 -0.8  -0.18  0.19  0.45 -0.78 -0.54
 -0.27 -0.09  0.15  0.51  0.76 -0.56 -0.48 -0.03  0.24  0.61]","[-0.16410256 -0.21730175 -0.09569378 -0.15708812 -0.24116424 -0.41290323
 -0.27659574 -0.13594041 -0.09292929 -0.19509704 -0.25106383 -0.17695473
 -0.15227273 -0.15189873 -0.12168142 -0.15100671 -0.47412008 -0.14084507
 -0.17868339 -0.1678487  -0.06071429 -0.24449878]","[0.0499505  0.03132468 0.034427   0.06112995 0.03128967 0.05172854
 0.03504357 0.04275259 0.03164456 0.03134599 0.04464915 0.06313768
 0.03331688 0.03516555 0.03301236 0.04049188 0.04006233 0.05874757
 0.0550882  0.03389294 0.04217976 0.033903  ]",[0.07916531 1.00466715],0.36363636363636365,0.6818181818181818,1.0,1.0,1.0,1.0,"[ 0.22688968 -1.22243744 -0.26787754 -0.19031734 -0.17778312 -0.13708949
 -0.25031457 -0.95402093  0.03939105  0.51588454 -0.39363592 -0.08977669]","[-0.36641197  1.48323273  0.5369686  -0.17787807  1.59899765  0.39484225
 -0.28953908  1.49638298  0.3241755  -0.14893306  1.67948784  0.25000051]","[-0.0326054   0.64527876  0.43909253  0.35794287  0.49556755 -0.43186066
  0.73812939  0.1083728  -0.24470873  0.16865452 -0.17500894 -0.06457045]","[-0.4199999   1.75844613  0.74523163 -0.10579952  1.79999658  0.25000538
 -0.17392815  1.58855336  0.25093256 -0.12728162  1.67151385  0.25000013]"
"[-0.31816017  1.40367184  0.38692601 -0.23039185  1.71519575  0.43545306
 -0.23039185  1.6405689   0.27955339  0.20844977  1.79230117  0.44067672]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.42 1.42 1.42 1.42 1.42
 1.42 1.42 1.79 1.79 1.79 1.79 1.79 1.79 1.96 1.96 1.96 1.96 1.96 1.96
 1.96 1.96 1.96]","[-0.81 -0.67 -0.45 -0.18 -0.08  0.15  0.43  0.56  0.7  -0.81 -0.53 -0.24
 -0.04  0.19  0.51  0.75 -0.75 -0.54 -0.26  0.18  0.31  0.75 -0.76 -0.57
 -0.44 -0.16 -0.08  0.12  0.36  0.48  0.66]","[-0.20967742 -0.26865672 -0.04878049 -0.22282609 -0.2257361  -0.28409091
 -0.37064677 -0.43310658 -0.38609113 -0.30612245 -0.07575758 -0.11409396
 -0.25904486 -0.275      -0.33333333 -0.50332594 -0.11196911  0.01333333
 -0.07692308 -0.1665005  -0.16167665 -0.4529148  -0.03271028  0.0173913
  0.17671958  0.         -0.02189781 -0.0864486  -0.23357664 -0.28856243
 -0.3025641 ]","[0.0620885  0.058839   0.06368177 0.050818   0.03217054 0.0417263
 0.03275533 0.04292108 0.04517309 0.03120028 0.06136888 0.04698952
 0.03674325 0.03583091 0.05555556 0.04068872 0.06174624 0.05772989
 0.06517835 0.0311347  0.05399769 0.05970286 0.04831096 0.04661819
 0.03201802 0.03496418 0.04931453 0.03405134 0.0339142  0.03101521
 0.03940704]",[0.98635193 0.34982049],0.5161290322580645,0.6451612903225806,0.9032258064516129,0.3225806451612903,0.4838709677419355,0.8064516129032258,"[ 0.81861613  0.34950066 -0.0669838   0.11251249  0.32722703  0.15652347
  1.85215932  0.87136006 -0.09387206  0.6009493   0.03056345  0.32508337]","[-0.2896287   1.42343319  0.38321331 -0.22368138  1.7999998   0.46104738
 -0.18130801  1.67384666  0.25000034  0.30528726  1.79999996  0.55320887]","[-0.28789775 -0.01456406  1.79376588 -2.04203998  0.24600126  0.62916524
  1.62503855  2.18913127 -0.05094144  1.53643445 -0.24353621  0.63482414]","[-0.32542087  1.4000001   0.46040992 -0.33240382  1.79999999  0.74999143
 -0.17509619  1.79999999  0.2766533   0.31857216  1.72764056  0.74999988]"
"[-0.20023493  1.64299073  0.48238275  0.09798731  1.57669542  0.383983
  0.02982222  1.69781671  0.45901118  0.40473018  1.45465824  0.29065697]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.56 1.56 1.56 1.56 1.56
 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.84 1.84 1.84 1.84 1.84 1.84
 1.84]","[-0.82 -0.5  -0.43 -0.25 -0.09  0.24  0.3   0.56  0.7  -0.85 -0.21  0.
  0.43  0.53 -0.74 -0.6  -0.37 -0.04  0.03  0.24  0.51  0.73 -0.66 -0.48
 -0.35  0.05  0.21  0.53  0.71]","[-0.26923077  0.07804878  0.04977376  0.07305936 -0.11154599 -0.34745763
 -0.28668172 -0.23104693 -0.18826406 -0.38549075 -0.06299213 -0.1654321
 -0.31690141 -0.29140461 -0.1625     -0.02255639 -0.12184874 -0.10327456
 -0.11036789 -0.28598131 -0.21822542 -0.02601457 -0.23464567 -0.11985689
 -0.13753582 -0.16006339 -0.21551724 -0.23344948 -0.22044728]","[0.04223366 0.04923583 0.0671839  0.03369658 0.04396132 0.06103879
 0.04551718 0.04133637 0.03433897 0.03480073 0.04427971 0.04900572
 0.03249365 0.0437997  0.05515868 0.03876847 0.03216869 0.03529891
 0.05747819 0.04142812 0.04778995 0.03224715 0.03857586 0.04199059
 0.03749086 0.0392961  0.03701414 0.05739712 0.03898478]",[0.53915783 0.35059421],0.41379310344827586,0.5862068965517241,0.8275862068965517,0.5517241379310345,0.6896551724137931,1.0,"[-1.02013306  0.57428392  0.71203913  0.03446096  0.04802639 -0.27768367
 -0.14083319 -0.33222776 -0.57920784  0.40969299 -0.71626928  0.18348389]","[-0.26626157  1.79999995  0.6807942   0.09888657  1.58016413  0.25279483
  0.02625138  1.60072131  0.25000002  0.44111115  1.41426993  0.30397543]","[ 0.55304935  2.06234897 -0.09854349  0.77367622 -0.68638601  1.35568188
  1.1638723  -1.04986007 -0.49203604  1.31246858 -0.22611632  0.91022934]","[-0.18183707  1.8         0.4726059   0.26424039  1.40002267  0.7272109
  0.06040385  1.53504874  0.25000002  0.50798403  1.40000003  0.33907283]"
"[-0.294647    1.71417209  0.40043531  0.33724656  1.78827566  0.31065597
 -0.13134866  1.52688411  0.41422256 -0.35144642  1.46786037  0.5754078 ]","[1.22 1.22 1.22 1.22 1.22 1.43 1.43 1.43 1.43 1.43 1.66 1.66 1.66 1.66
 1.87 1.87 1.87 1.87 1.87 1.87 1.87]","[-0.7  -0.33 -0.15  0.19  0.63 -0.53 -0.28  0.09  0.41  0.51 -0.48 -0.36
  0.11  0.81 -0.66 -0.46 -0.2  -0.11  0.35  0.47  0.69]","[-0.18648649 -0.25081433 -0.10798122 -0.00858896 -0.02954899 -0.35641548
 -0.31132075 -0.09273183  0.06614786  0.03523035 -0.5502008  -0.47468354
 -0.08673469 -0.09717868 -0.63405797 -0.53927813 -0.35388128 -0.36430318
 -0.01694915  0.03166227  0.06412005]","[0.03611586 0.05524869 0.06811824 0.03502718 0.03941893 0.04216561
 0.03768204 0.0498469  0.06224167 0.0520256  0.0374187  0.04951267
 0.05031729 0.039403   0.03291322 0.027438   0.03160053 0.03256146
 0.05314177 0.03630342 0.03685984]",[0.63040862 1.02125766],0.6666666666666666,0.7142857142857143,0.9047619047619048,0.47619047619047616,0.6190476190476191,1.0,"[-0.07351188  0.20979536  0.28591793 -2.17224906  0.47531886 -1.65468716
  0.81055328  0.62244793 -1.76777856  0.06054863  0.28245318 -0.81724375]","[-0.29880913  1.79690821  0.42612685  0.27059777  1.79999995  0.25000006
 -0.10297672  1.58291309  0.25000013 -0.34361996  1.50043232  0.43061977]","[ 0.9995963   0.3979481  -0.50104844 -0.90683225  0.04062859 -0.33230163
  1.39698613  0.36917175 -0.34224317  0.13630176  0.19898089 -0.25830902]","[-0.25960934  1.73684214  0.37247958  0.29371589  1.79999998  0.29228644
 -0.08791168  1.57295429  0.25000021 -0.31648757  1.51879615  0.48299492]"
"[-0.34358324  1.46920124  0.56862294  0.37446713  1.69595491  0.6934564
 -0.135117    1.51517815  0.35463309  0.19688478  1.64875052  0.34853465]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.49 1.49 1.49 1.49 1.49
 1.49 1.49 1.49 1.75 1.75 1.75 1.75 1.75 1.75 1.89 1.89 1.89 1.89]","[-0.75 -0.59 -0.4  -0.11  0.03  0.25  0.39  0.56  0.78 -0.7  -0.46 -0.24
 -0.12  0.05  0.31  0.52  0.67 -0.75 -0.37 -0.07  0.07  0.32  0.78 -0.85
 -0.24  0.38  0.81]","[-0.46440678 -0.30662021 -0.21193093 -0.19254658 -0.16263736 -0.20967742
 -0.23868955 -0.18602029 -0.19469027 -0.33501259 -0.20491803 -0.15865385
 -0.17647059 -0.18085106 -0.19413919 -0.21568627 -0.1898017  -0.3627451
 -0.2260274  -0.13484358 -0.18158568 -0.20074349 -0.16901408 -0.42649728
 -0.15451895 -0.13709677  0.00659341]","[0.03646048 0.0397287  0.03872143 0.05468503 0.03270832 0.0331877
 0.03835598 0.03299066 0.03262308 0.03343791 0.06265991 0.04840805
 0.03728325 0.05072068 0.03427801 0.05167989 0.05225714 0.04613535
 0.0329125  0.03254434 0.04973142 0.04223544 0.04775314 0.03853252
 0.05334644 0.03631561 0.0468797 ]",[0.22790092 1.46390716],0.6296296296296297,0.7777777777777778,1.0,0.6296296296296297,0.7777777777777778,0.9629629629629629,"[-7.15625648e-01 -2.58474453e-01  3.49229498e-01 -1.38889450e-01
  2.25781860e-01  1.44906581e-01 -2.60346102e-01 -3.01971662e-01
 -9.33323989e-05 -4.33625636e-01 -7.16978986e-01 -5.02239796e-03]","[-0.38534873  1.4         0.60315089  0.36823854  1.77763628  0.74999994
 -0.14612243  1.40000036  0.35462292  0.15853709  1.56501999  0.34709513]","[ 0.05643936 -0.07391397 -0.33901729 -0.57590273  0.31565878  0.1125518
  0.08498349  0.67282179 -0.33931329 -4.35496297 -0.62009088 -0.29645999]","[-0.33685894  1.46169648  0.50834202  0.33819069  1.79999752  0.74970771
 -0.13294456  1.55839881  0.25000022  0.08595528  1.58642534  0.25000038]"
"[0.46505944 1.70384719 0.56910841 0.09710032 1.7438599  0.3010989
 0.27085879 1.5264521  0.50680593 0.27085879 1.62967011 0.54093983]","[1.25 1.25 1.25 1.25 1.25 1.25 1.54 1.54 1.54 1.54 1.54 1.54 1.54 1.54
 1.54 1.7  1.7  1.7  1.7  1.7  1.7  1.7  1.7  1.7  1.94 1.94 1.94 1.94
 1.94 1.94]","[-0.58 -0.56 -0.27  0.21  0.43  0.76 -0.73 -0.66 -0.4  -0.23 -0.04  0.19
  0.45  0.58  0.67 -0.75 -0.62 -0.39 -0.13  0.06  0.21  0.4   0.51  0.83
 -0.83 -0.5  -0.28  0.25  0.48  0.63]","[0.26023778 0.28571429 0.22321429 0.17355372 0.14394904 0.35548173
 0.31950207 0.31262136 0.30877193 0.346875   0.24365482 0.16062176
 0.24668435 0.21702128 0.34269006 0.28052805 0.34901961 0.31591449
 0.27433628 0.18085106 0.19662921 0.26031294 0.27272727 0.56186152
 0.26575342 0.30514706 0.3290653  0.14857745 0.2775842  0.27692308]","[0.03509331 0.03176783 0.03760255 0.06330691 0.03531981 0.03110431
 0.03524109 0.04185662 0.03983871 0.0370742  0.0345499  0.07104697
 0.03529239 0.06367811 0.03212846 0.0551417  0.03388148 0.04624108
 0.06396693 0.04141326 0.05196523 0.03641544 0.05921263 0.02787013
 0.05046021 0.04082975 0.03378997 0.03210108 0.03274061 0.04865666]",[0.70216257 0.5465582 ],0.6333333333333333,0.8333333333333334,0.9666666666666667,0.6,0.8333333333333334,1.0,"[ 0.41035577  0.28380333  0.40977389  0.54631146 -0.05833157  0.66465607
  0.80930494  0.66107924  0.49870493  2.95979097  0.12231832  0.63183742]","[0.49936884 1.72114541 0.61228152 0.17483446 1.72278048 0.57395362
 0.3169331  1.76783228 0.74984427 0.45847616 1.67068244 0.74994912]","[-0.00163038  0.31405868 -0.00181524  0.8377857   0.1530811   0.87204102
 -0.46528396  0.87761807  0.5396625   0.44595253  0.43132565  0.71629095]","[0.46502188 1.71863656 0.56905242 0.13697103 1.8        0.47853988
 0.23783543 1.75563686 0.59754621 0.43743622 1.79999813 0.74967135]"
"[-0.07381723  1.74757966  0.30858619 -0.35924384  1.57221457  0.46631494
 -0.42813992  1.60110092  0.54847617 -0.10334412  1.76924091  0.53171891]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.48 1.48 1.48 1.48 1.48
 1.48 1.65 1.65 1.65 1.65 1.65 1.86 1.86 1.86 1.86 1.86]","[-0.72 -0.64 -0.33 -0.2   0.01  0.14  0.46  0.59  0.74 -0.84 -0.47 -0.19
  0.12  0.44  0.7  -0.55 -0.35 -0.09  0.27  0.58 -0.81 -0.46  0.12  0.37
  0.83]","[ 0.06620209  0.07878788  0.17302053  0.09245484  0.11688312  0.03703704
 -0.06833713 -0.18275862 -0.24608819  0.0227577   0.10675381  0.15926893
 -0.07142857 -0.10714286 -0.33793103  0.08551069  0.05295008  0.02392344
  0.00356718 -0.40740741  0.03234501  0.04536489  0.04576976 -0.09090909
 -0.47540984]","[0.04164763 0.03880395 0.05333631 0.03245944 0.03579049 0.03701163
 0.03366947 0.04082341 0.03655586 0.03657861 0.03281631 0.05044536
 0.05441513 0.03684912 0.03495421 0.03433605 0.03884093 0.0488976
 0.03448254 0.05073592 0.03669195 0.04436584 0.03720292 0.04936291
 0.05632115]",[0.006      0.91504642],0.52,0.8,0.92,0.96,1.0,1.0,"[ 0.5656001  -1.26471151 -0.68709614  0.45850004  1.42837466 -1.04116485
  0.56157601  0.27196495 -0.54966522  1.32239154  0.08682069 -0.76181762]","[-0.06882099  1.69303414  0.25       -0.33411651  1.64269285  0.38268583
 -0.35951272  1.62656755  0.45260252 -0.06050007  1.8         0.25      ]","[-0.19285804  0.15656229 -0.14361438 -0.17875631 -0.21603319  0.72151012
  0.20498318 -0.60087536  0.48419133 -0.08043783  0.09370084 -0.69274315]","[-0.08307835  1.79993861  0.25002214 -0.39664768  1.49642608  0.72775625
 -0.29460286  1.40076173  0.74899012 -0.1210384   1.79991437  0.25001515]"
"[ 0.41393218  1.72235194  0.5783918   0.23152139  1.6869321   0.62426714
  0.59634298  1.710672    0.62499933 -0.0912054   1.78258463  0.63204028]","[1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.47 1.47 1.47 1.47 1.73
 1.73 1.73 1.73 1.73 1.89 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.78 -0.65 -0.45 -0.2  -0.04  0.24  0.38  0.65  0.72 -0.56 -0.03  0.35
  0.63 -0.57 -0.49  0.11  0.25  0.8  -0.83 -0.49 -0.22  0.03  0.17  0.5
  0.64]","[0.31818182 0.18653576 0.11242604 0.00772201 0.03577513 0.18984772
 0.2        0.36602452 0.36460554 0.23484848 0.07774799 0.21673004
 0.42440042 0.1503268  0.1827957  0.11111111 0.18009479 0.55798687
 0.40239044 0.08247423 0.07272727 0.04043127 0.13587786 0.3159948
 0.37096774]","[0.03278829 0.03679297 0.0382177  0.04393617 0.041248   0.03128318
 0.03121889 0.03894462 0.04299707 0.05982443 0.03650178 0.06019702
 0.0292393  0.03996326 0.03398267 0.03850928 0.0478833  0.03881874
 0.04085934 0.04131012 0.03362072 0.03668114 0.03871085 0.03421319
 0.04169743]",[0.24700943 1.09985122],0.52,0.64,1.0,0.84,0.88,1.0,"[-3.58139164 -3.70973341 -3.32683589 -0.43825443  0.42851914  0.18088087
 -2.15176604 -1.53024987 -2.3535306  -0.64714771 -0.52218864  0.16552441]","[ 0.28667022  1.6336979   0.35830612  0.13127255  1.78830867  0.67342717
  0.39755769  1.64013386  0.34084937 -0.23586771  1.64426182  0.68599649]","[-1.21182889 -2.00542593 -1.40853243 -6.75492953  0.0579969  -0.8723491
  1.19827811 -0.43385765  0.25661478 -0.16928564 -0.95717332 -0.62619997]","[ 0.32442618  1.60732105  0.42706436  0.07746716  1.69436815  0.25001897
  0.75748255  1.57688726  0.74836203 -0.10710363  1.4000015   0.3548325 ]"
