dim1,dim2,quantity,error
1.75,0.32,0.3730227292412706,0.0911672106356654
1.75,0.33,0.37268998870211106,0.091181116158941
1.75,0.34,0.3723058576571123,0.09122261837022257
1.75,0.35,0.37187056118580997,0.091292910271475
1.75,0.36,0.37138433443440105,0.09139319761829943
1.75,0.37,0.37084742253239456,0.0915246944428882
1.75,0.38,0.37026008050661846,0.09168861838077912
1.75,0.39,0.36962257319257263,0.09188618583323524
1.75,0.4,0.36893517514319624,0.09211860700166832
1.75,0.41,0.36819817053503023,0.09238708083479778
1.75,0.42,0.3674118530718572,0.09269278993306597
1.75,0.43,0.3665765258858531,0.09303689545833808
1.75,0.44,0.3656925014362695,0.09342053209907462
1.75,0.45,0.3647601014056909,0.09384480314278959
1.75,0.46,0.363779656593937,0.09431077570817503
1.75,0.47,0.3627515068095716,0.09481947618864318
1.75,0.48,0.36167600075920353,0.09537188595667585
1.75,0.49,0.3605534959344298,0.0959689373767466
1.75,0.5,0.3593843584966768,0.09661151016864321
1.75,0.51,0.3581689631597406,0.0973004281604704
1.75,0.52,0.3569076930703675,0.09803645646152756
1.75,0.53,0.3556009396866134,0.09882029908204079
1.75,0.54,0.35424910265425663,0.09965259701664936
1.75,0.55,0.3528525896811787,0.10053392680282602
1.75,0.56,0.3514118164098544,0.10146479955685318
1.75,0.57,0.3499272062879069,0.10244566048310179
1.75,0.58,0.348399190436843,0.10347688884463425
1.75,0.59,0.34682820751900395,0.10455879837680648
1.75,0.6,0.3452147036027647,0.10569163811950368
1.75,0.61,0.34355913202601424,0.10687559363858813
1.75,0.62,0.3418619532580328,0.10811078860223007
1.75,0.63,0.3401236347597662,0.10939728667556686
1.75,0.64,0.3383446508425328,0.11073509369369161
1.75,0.65,0.3365254825252735,0.11212416007259404
1.75,0.66,0.33466661739034786,0.11356438341628101
1.75,0.67,0.33276854943794604,0.11505561127963926
1.75,0.68,0.3308317789391601,0.11659764404715199
1.75,0.69,0.3288568122877959,0.11819023788963814
1.75,0.7,0.3268441618509536,0.11983310776351773
1.75,0.71,0.3247943458183924,0.12152593042019053
1.75,0.72,0.32270788805084893,0.12326834739537888
1.75,0.73,0.32058531792723094,0.1250599679527849
1.75,0.74,0.31842717019082606,0.12690037195862197
1.75,0.75,0.31623398479455694,0.12878911266784498
1.76,-0.58,0.18817458145837723,0.16250114405742466
1.76,-0.57,0.19189005104166176,0.16063701867675967
1.76,-0.56,0.19557854197075936,0.1588093210119281
1.76,-0.55,0.19923944335037905,0.1570180102158103
1.76,-0.54,0.20287214938279965,0.15526302165112202
1.76,-0.53,0.2064760595214294,0.15354426638187635
1.76,-0.52,0.21005057862300194,0.15186163071084777
1.76,-0.51,0.21359511709848955,0.1502149757680032
1.76,-0.5,0.21710909106252738,0.1486041371555228
1.76,-0.49,0.2205919224814104,0.1470289246543414
1.76,-0.48,0.2240430393195977,0.1454891219972983
1.76,-0.47,0.22746187568459922,0.1439844867140019
1.76,-0.46,0.23084787197029027,0.14251475005187003
1.76,-0.45,0.23420047499856073,0.14107961697770724
1.76,-0.44,0.23751913815925801,0.13967876626397507
1.76,-0.43,0.2408033215483413,0.13831185066325744
1.76,-0.42,0.24405249210430394,0.13697849717386792
1.76,-0.41,0.2472661237426561,0.1356783073997373
1.76,-0.4,0.250443697488586,0.13441085800588468
1.76,-0.39,0.25358470160765195,0.13317570127144718
1.76,-0.38,0.2566886317345035,0.13197236574081295
1.76,-0.37,0.2597549909995411,0.1308003569731519
1.76,-0.36,0.2627832901535692,0.12965915838944692
1.76,-0.35,0.265773047690287,0.1285482322162041
1.76,-0.34,0.268723789966619,0.12746702052363612
1.76,-0.33,0.271635051320922,0.12641494635568404
1.76,-0.32,0.27450637418887136,0.12539141494892866
1.76,-0.31,0.27733730921712324,0.1243958150360647
1.76,-0.3,0.28012741537467867,0.12342752022992767
1.76,-0.29,0.2828762600618556,0.12248589048287505
1.76,-0.28,0.28558341921691693,0.12157027361601919
1.76,-0.27,0.28824847742024723,0.12068000691273915
1.76,-0.26,0.29087102799612385,0.11981441876981846
1.76,-0.25,0.2934506731119225,0.11897283040043924
1.76,-0.24,0.29598702387487763,0.11815455758170418
1.76,-0.23,0.2984797004262367,0.11735891244032245
1.76,-0.22,0.3009283320328834,0.11658520526951989
1.76,-0.21,0.3033325571762766,0.11583274637059401
1.76,-0.2,0.3056920236387943,0.11510084791215511
1.76,-0.19,0.30800638858740176,0.11438882580082306
1.76,-0.18,0.3102753186546147,0.11369600155688347
1.76,-0.17,0.31249849001671154,0.11302170418926562
1.76,-0.16,0.31467558846925686,0.1123652720636632
1.76,-0.15,0.3168063094997658,0.11172605475918133
1.76,-0.14,0.3188903583576385,0.11110341490793645
1.76,-0.13,0.3209274501212646,0.11049673001354218
1.76,-0.12,0.32291730976223,0.10990539424458715
1.76,-0.11,0.3248596722067506,0.10932882019888916
1.76,-0.1,0.3267542823941353,0.10876644063607178
1.76,-0.09,0.3286008953324319,0.10821771017515854
1.76,-0.08,0.3303992761510872,0.10768210695529341
1.76,-0.07,0.33214920015071875,0.10715913425725704
1.76,-0.06,0.3338504528499262,0.10664832208427151
1.76,-0.05,0.3355028300291536,0.10614922870092881
1.76,-0.04,0.33710613777154624,0.10566144212891176
1.76,-0.03,0.3386601925008793,0.10518458159880698
1.76,-0.02,0.3401648210164304,0.10471829895732823
1.76,-0.01,0.34161986052488735,0.10426228002911019
1.76,0.0,0.3430251586692437,0.10381624593272817
1.76,0.01,0.3443805735546582,0.10337995435018653
1.76,0.02,0.34568597377129084,0.10295320074910756
1.76,0.03,0.34694123841411795,0.10253581955687
1.76,0.04,0.3481462570997412,0.1021276852852213
1.76,0.05,0.3493009299800753,0.10172871360459057
1.76,0.06,0.35040516775311814,0.10133886236517693
1.76,0.07,0.3514588916705666,0.10095813256386035
1.76,0.08,0.35246203354247013,0.10058656925298078
1.76,0.09,0.3534145357388507,0.10022426238820906
1.76,0.1,0.35431635118822824,0.0998713476116412
1.76,0.11,0.35516744337318124,0.09952800696490788
1.76,0.12,0.3559677863228679,0.09919446952728281
1.76,0.13,0.3567173646025106,0.09887101197260342
1.76,0.14,0.357416173299903,0.09855795903767228
1.76,0.15,0.35806421800887833,0.09825568389482287
1.76,0.16,0.3586615148098418,0.09796460841948922
1.76,0.17,0.359208090247261,0.0976852033437597
1.76,0.18,0.35970398130424863,0.09741798828541923
1.76,0.19,0.3601492353741338,0.0971635316417816
1.76,0.2,0.36054391022914806,0.09692245033643533
1.76,0.21,0.36088807398612566,0.09669540940707605
1.76,0.22,0.3611818050693498,0.09648312142163691
1.76,0.23,0.3614251921704878,0.09628634571020074
1.76,0.24,0.3616183342056141,0.09610588739972581
1.76,0.25,0.36176134026945,0.095942596238969
1.76,0.26,0.36185432958670477,0.09579736520184237
1.76,0.27,0.3618974314606168,0.09567112885734784
1.76,0.28,0.36189078521874607,0.09556486149614435
1.76,0.29,0.3618345401559391,0.09547957500502792
1.76,0.3,0.3617288554745874,0.09541631648235196
1.76,0.31,0.3615739002221634,0.09537616558967742
1.76,0.32,0.361369853226024,0.09536023163793052
1.76,0.33,0.36111690302561567,0.09536965040878868
1.76,0.34,0.3608152478019815,0.09540558071615982
1.76,0.35,0.360465095304716,0.09546920071586015
1.76,0.36,0.36006666277625593,0.09556170397619151
1.76,0.37,0.359620176873723,0.09568429532565823
1.76,0.38,0.35912587358817377,0.09583818649936694
1.76,0.39,0.35858399816142483,0.09602459160951433
1.76,0.4,0.3579948050003345,0.0962447224704453
1.76,0.41,0.35735855758879753,0.09649978381155935
1.76,0.42,0.3566755283972365,0.09679096841754678
1.76,0.43,0.3559459987898188,0.0971194522363041
1.76,0.44,0.35517025892934123,0.09748638949965804
1.76,0.45,0.35434860767982373,0.09789290790292934
1.76,0.46,0.35348135250691143,0.0983401038911734
1.76,0.47,0.35256880937604756,0.0988290381001067
1.76,0.48,0.35161130264847085,0.09936073099901742
1.76,0.49,0.35060916497516514,0.0999361587812414
1.76,0.5,0.3495627371886398,0.10055624954549487
1.76,0.51,0.3484723681927805,0.10122187980674409
1.76,0.52,0.34733841485060135,0.10193387137231125
1.76,0.53,0.34616124187012426,0.10269298861180806
1.76,0.54,0.34494122168830244,0.10349993614474992
1.76,0.55,0.3436787343531404,0.10435535696287496
1.76,0.56,0.34237416740390925,0.10525983099745123
1.76,0.57,0.3410279157496789,0.10621387413476095
1.76,0.58,0.33964038154603693,0.10721793767675628
1.76,0.59,0.3382119740702134,0.10827240823659247
1.76,0.6,0.33674310959448495,0.10937760805358442
1.76,0.61,0.33523421125804886,0.11053379570561095
1.76,0.62,0.3336857089373271,0.11174116719305384
1.76,0.63,0.3320980391147888,0.11299985736389355
1.76,0.64,0.3304716447463168,0.11430994164645197
1.76,0.65,0.32880697512718765,0.11567143805398147
1.76,0.66,0.32710448575670364,0.11708430942386588
1.76,0.67,0.3253646382014988,0.11854846585381258
1.76,0.68,0.32358789995762616,0.120063767296837
1.76,0.69,0.3217747443114508,0.12163002627852255
1.76,0.7,0.3199256501993527,0.12324701070104875
1.76,0.71,0.3180411020663566,0.12491444670063988
1.76,0.72,0.3161215897237361,0.12663202152688516
1.76,0.73,0.3141676082055591,0.12839938641633417
1.76,0.74,0.31217965762433963,0.13021615943406514
1.77,-0.57,0.1849786078131293,0.16393422242804626
1.77,-0.56,0.18851188182391143,0.162122745499328
1.77,-0.55,0.19201929568172454,0.160348430560578
1.77,-0.54,0.19550027594917704,0.15861120362945538
1.77,-0.53,0.19895425412121878,0.15691096495039966
1.77,-0.52,0.2023806667684493,0.15524758853490314
1.77,-0.51,0.2057789556791301,0.153620921759864
1.77,-0.5,0.20914856799989043,0.15203078502921555
1.77,-0.49,0.2124889563750169,0.1504769715044464
1.77,-0.48,0.21579957908433697,0.14895924690895754
1.77,-0.47,0.2190799001796365,0.1474773494111985
1.77,-0.46,0.22232938961950952,0.14603098959143
1.77,-0.45,0.2255475234027283,0.14461985049592171
1.77,-0.44,0.228733783699881,0.14324358778292168
1.77,-0.43,0.2318876589834661,0.14190182996308645
1.77,-0.42,0.23500864415623057,0.14059417873760957
1.77,-0.41,0.23809624067774718,0.1393202094360166
1.77,-0.4,0.24114995668927358,0.1380794715550354
1.77,-0.39,0.24416930713670457,0.13687148939956023
1.77,-0.38,0.24715381389172425,0.1356957628256334
1.77,-0.37,0.25010300587099005,0.13455176808514843
1.77,-0.36,0.253016419153414,0.1334389587705338
1.77,-0.35,0.2558935970954161,0.13235676685782974
1.77,-0.34,0.25873409044415396,0.1313046038450699
1.77,-0.33,0.2615374574487417,0.13028186198249778
1.77,-0.32,0.2643032639692825,0.12928791559095146
1.77,-0.31,0.2670310835838051,0.12832212246316413
1.77,-0.3,0.26972049769304385,0.12738382534303686
1.77,-0.29,0.27237109562293776,0.1264723534771579
1.77,-0.28,0.2749824747249633,0.12558702423207527
1.77,-0.27,0.27755424047416427,0.12472714477111481
1.77,-0.26,0.28008600656482857,0.12389201378371818
1.77,-0.25,0.28257739500386075,0.12308092326041739
1.77,-0.24,0.2850280362018064,0.12229316030595427
1.77,-0.23,0.2874375690614102,0.1215280089839622
1.77,-0.22,0.289805641063794,0.12078475218533347
1.77,-0.21,0.29213190835213404,0.12006267351384778
1.77,-0.2,0.29441603581289066,0.11936105918173552
1.77,-0.19,0.2966576971544968,0.11867919990879733
1.77,-0.18,0.2988565749835097,0.11801639281876261
1.77,-0.17,0.3010123608782056,0.11737194332669731
1.77,-0.16,0.30312475545959283,0.11674516701211353
1.77,-0.15,0.3051934684597791,0.11613539147251761
1.77,-0.14,0.30721821878776007,0.11554195815262962
1.77,-0.13,0.3091987345925207,0.1149642241452073
1.77,-0.12,0.3111347533234712,0.11440156395947407
1.77,-0.11,0.31302602178818706,0.11385337125415271
1.77,-0.1,0.3148722962074517,0.11331906053190514
1.77,-0.09,0.31667334226756294,0.11279806879320164
1.77,-0.08,0.31842893516991483,0.11228985714719157
1.77,-0.07,0.32013885967779127,0.1117939123785675
1.77,-0.06,0.32180291016044205,0.11130974846847433
1.77,-0.05,0.32342089063431406,0.11083690806941827
1.77,-0.04,0.324992614801526,0.11037496393274057
1.77,-0.03,0.3265179060855625,0.10992352028854681
1.77,-0.02,0.32799659766408396,0.10948221417804996
1.77,-0.01,0.3294285324989854,0.10905071673756102
1.77,0.0,0.3308135633635761,0.10862873443471503
1.77,0.01,0.3321515528669444,0.10821601025601271
1.77,0.02,0.3334423734755031,0.10781232484591692
1.77,0.03,0.3346859075316255,0.10741749759711501
1.77,0.04,0.3358820472694976,0.10703138769102284
1.77,0.05,0.33703069482808945,0.10665389508786592
1.77,0.06,0.3381317622612762,0.10628496146510098
1.77,0.07,0.3391851715450861,0.10592457110261816
1.77,0.08,0.3401908545821702,0.10557275171223487
1.77,0.09,0.34114875320329785,0.10522957520975419
1.77,0.1,0.34205881916615366,0.10489515842521893
1.77,0.11,0.34292101415116627,0.10456966374895879
1.77,0.12,0.34373530975457256,0.104253299707758
1.77,0.13,0.34450168747860976,0.10394632146698321
1.77,0.14,0.3452201387189321,0.10364903125223475
1.77,0.15,0.34589066474914526,0.10336177868439446
1.77,0.16,0.3465132767026083,0.10308496102032809
1.77,0.17,0.3470879955513693,0.10281902329173132
1.77,0.18,0.34761485208237414,0.10256445833294345
1.77,0.19,0.3480938868708575,0.10232180668869661
1.77,0.2,0.34852515025101793,0.10209165639137416
1.77,0.21,0.34890870228388876,0.10187464259779386
1.77,0.22,0.34924461272255714,0.10167144707405995
1.77,0.23,0.3495329609745963,0.1014827975176493
1.77,0.24,0.34977383606184936,0.10130946670503871
1.77,0.25,0.3499673365774987,0.10115227145396884
1.77,0.26,0.3501135706405353,0.10101207138878583
1.77,0.27,0.3502126558474895,0.10088976749916992
1.77,0.28,0.3502647192216817,0.10078630048135861
1.77,0.29,0.35026989715972146,0.10070264885475913
1.77,0.3,0.3502283353755694,0.10063982684507229
1.77,0.31,0.3501401888419643,0.10059888202997029
1.77,0.32,0.35000562172937777,0.10058089274269424
1.77,0.33,0.34982480734242033,0.10058696523366714
1.77,0.34,0.34959792805381007,0.10061823059085169
1.77,0.35,0.349325175235896,0.1006758414247102
1.77,0.36,0.3490067491897545,0.10076096832522001
1.77,0.37,0.3486428590718989,0.10087479610324951
1.77,0.38,0.34823372281859477,0.10101851983180969
1.77,0.39,0.34777956706794094,0.10119334070627442
1.77,0.4,0.34728062707956253,0.10140046174754294
1.77,0.41,0.34673714665205657,0.10164108337511353
1.77,0.42,0.3461493780382698,0.1019163988806888
1.77,0.43,0.34551758185827625,0.10222758983696327
1.77,0.44,0.3448420270102844,0.10257582147849587
1.77,0.45,0.34412299057936446,0.10296223809430176
1.77,0.46,0.34336075774407493,0.10338795847382781
1.77,0.47,0.3425556216810799,0.10385407144849827
1.77,0.48,0.34170788346771197,0.1043616315720056
1.77,0.49,0.34081785198253395,0.10491165498181296
1.77,0.5,0.3398858438040238,0.10550511548236906
1.77,0.51,0.33891218310728555,0.1061429408895876
1.77,0.52,0.33789720155892905,0.10682600967175385
1.77,0.53,0.3368412382101207,0.10755514791919221
1.77,0.54,0.3357446393878593,0.10833112666979539
1.77,0.55,0.33460775858448133,0.10915465961313803
1.77,0.56,0.33343095634548353,0.1100264011897019
1.77,0.57,0.3322146001556903,0.11094694509634265
1.77,0.58,0.3309590643238054,0.11191682320314217
1.77,0.59,0.32966472986537054,0.11293650488054217
1.77,0.6,0.3283319843841889,0.11400639673044555
1.77,0.61,0.3269612219523473,0.11512684270852244
1.77,0.62,0.3255528429886428,0.11629812462159368
1.77,0.63,0.32410725413575303,0.11752046297743621
1.77,0.64,0.32262486813599905,0.11879401816211219
1.77,0.65,0.3211061037058104,0.12011889191640454
1.77,0.66,0.31955138540889677,0.12149512908002501
1.77,0.67,0.31796114352825333,0.12292271957117569
1.77,0.68,0.3163358139369894,0.12440160056765119
1.77,0.69,0.31467583796801013,0.12593165885601454
1.77,0.7,0.3129816622826509,0.12751273331491259
1.77,0.71,0.3112537387382772,0.1291446175003676
1.77,0.72,0.3094925242548877,0.13082706230161475
1.77,0.73,0.307698480680827,0.13255977863833274
1.78,-0.56,0.1821538470722937,0.16583511152532557
1.78,-0.55,0.18550683972123577,0.1640846483246087
1.78,-0.54,0.18883507956229723,0.16237203986717536
1.78,-0.53,0.1921380297877984,0.16069717048931526
1.78,-0.52,0.19541515835151363,0.15905989675397406
1.78,-0.51,0.1986659381019513,0.1574600470774552
1.78,-0.5,0.20188984691444775,0.15589742142729662
1.78,-0.49,0.2050863678219064,0.15437179109710372
1.78,-0.48,0.2082549891442507,0.15288289856310666
1.78,-0.47,0.21139520461640643,0.15143045742764435
1.78,-0.46,0.21450651351491412,0.15001415245344335
1.78,-0.45,0.21758842078304952,0.14863363969297946
1.78,-0.44,0.22064043715440412,0.1472885467162445
1.78,-0.43,0.2236620792749309,0.1459784729394495
1.78,-0.42,0.22665286982336877,0.1447029900572511
1.78,-0.41,0.22961233763004343,0.14346164257958133
1.78,-0.4,0.23254001779398123,0.14225394847412737
1.78,-0.39,0.23543545179828418,0.14107939991436758
1.78,-0.38,0.2382981876237769,0.13993746413250993
1.78,-0.37,0.24112777986084188,0.13882758437562173
1.78,-0.36,0.24392378981938972,0.13774918096320035
1.78,-0.35,0.24668578563701832,0.13670165244255544
1.78,-0.34,0.24941334238521115,0.13568437683874918
1.78,-0.33,0.25210604217362653,0.13469671299460026
1.78,-0.32,0.25476347425236967,0.13373800199568808
1.78,-0.31,0.257385235112299,0.1328075686746983
1.78,-0.3,0.25997092858327037,0.13190472318911273
1.78,-0.29,0.26252016593026106,0.13102876266582772
1.78,-0.28,0.26503256594746166,0.13017897290539748
1.78,-0.27,0.267507755050159,0.12935463013903356
1.78,-0.26,0.26994536736446567,0.12855500283097177
1.78,-0.25,0.27234504481490485,0.12777935351834446
1.78,-0.24,0.2747064372096534,0.1270269406815633
1.78,-0.23,0.277029202323638,0.1262970206371291
1.78,-0.22,0.27931300597927206,0.12558884944600798
1.78,-0.21,0.2815575221249353,0.124901684829898
1.78,-0.2,0.2837624329110542,0.12423478808903242
1.78,-0.19,0.285927428763899,0.12358742601433026
1.78,-0.18,0.28805220845694207,0.12295887278810978
1.78,-0.17,0.290136479179809,0.12234841186750016
1.78,-0.16,0.2921799566048309,0.12175533784494152
1.78,-0.15,0.2941823649511147,0.12117895828126847
1.78,-0.14,0.29614343704618296,0.12061859550663123
1.78,-0.13,0.29806291438510163,0.12007358838569863
1.78,-0.12,0.2999405471870601,0.11954329404378877
1.78,-0.11,0.30177609444951314,0.11902708955061386
1.78,-0.1,0.30356932399970316,0.11852437355987205
1.78,-0.09,0.30532001254367397,0.1180345679022318
1.78,-0.08,0.30702794571270975,0.11755711913047903
1.78,-0.07,0.3086929181071306,0.11709150001584166
1.78,-0.06,0.3103147333375804,0.11663721099419459
1.78,-0.05,0.3118932040636498,0.11619378156226688
1.78,-0.04,0.3134281520298852,0.11576077162340491
1.78,-0.03,0.3149194080991898,0.11533777278270284
1.78,-0.02,0.3163668122835468,0.1149244095922957
1.78,-0.01,0.31777021377216413,0.11452034074610042
1.78,0.0,0.3191294709568846,0.1141252602252806
1.78,0.01,0.3204444514549971,0.11373889839411865
1.78,0.02,0.3217150321293849,0.11336102304658706
1.78,0.03,0.3229410991059359,0.11299144040404549
1.78,0.04,0.32412254778841315,0.11262999606319114
1.78,0.05,0.3252592828705,0.11227657589498462
1.78,0.06,0.32635121834530534,0.11193110689271425
1.78,0.07,0.32739827751212347,0.11159355796901149
1.78,0.08,0.32840039298053136,0.11126394070010864
1.78,0.09,0.3293575066718508,0.11094231001528079
1.78,0.1,0.3302695698178986,0.11062876482939574
1.78,0.11,0.33113654295710443,0.1103234486153425
1.78,0.12,0.3319583959279841,0.1100265499130788
1.78,0.13,0.33273510785991084,0.10973830277105742
1.78,0.14,0.3334666671613112,0.10945898711510495
1.78,0.15,0.3341530715051414,0.10918892903995059
1.78,0.16,0.33479432781185214,0.10892850101634634
1.78,0.17,0.3353904522295959,0.10867812200837572
1.78,0.18,0.3359414701119665,0.10843825749226906
1.78,0.19,0.336447415993028,0.10820941936994082
1.78,0.2,0.3369083335598441,0.10799216576798046
1.78,0.21,0.33732427562239853,0.10778710071349631
1.78,0.22,0.33769530408096415,0.1075948736773236
1.78,0.23,0.33802148989094766,0.1074161789748489
1.78,0.24,0.33830291302521426,0.10725175501451313
1.78,0.25,0.3385396624338686,0.10710238338436952
1.78,0.26,0.3387318360016165,0.10696888776626516
1.78,0.27,0.3388795405025992,0.106852132668784
1.78,0.28,0.33898289155280587,0.10675302196969928
1.78,0.29,0.3390420135600651,0.10667249725958
1.78,0.3,0.33905703967159995,0.10661153597977614
1.78,0.31,0.33902811171924735,0.1065711493485539
1.78,0.32,0.338955380162286,0.10655238007117296
1.78,0.33,0.33883900402791756,0.10655629983169038
1.78,0.34,0.3386791508494772,0.1065840065658909
1.78,0.35,0.3384759966023204,0.10663662151762333
1.78,0.36,0.33822972563749026,0.10671528608338393
1.78,0.37,0.33794053061309187,0.10682115845308619
1.78,0.38,0.33760861242355045,0.10695541005728179
1.78,0.39,0.33723418012660367,0.10711922183584396
1.78,0.4,0.33681745086822135,0.10731378034470258
1.78,0.41,0.33635864980537444,0.1075402737218264
1.78,0.42,0.33585801002671234,0.10779988753684112
1.78,0.43,0.3353157724712109,0.10809380055066492
1.78,0.44,0.33473218584482545,0.10842318041589406
1.78,0.45,0.33410750653506255,0.10878917935062694
1.78,0.46,0.33344199852369355,0.109192929819928
1.78,0.47,0.332735933297516,0.10963554026170794
1.78,0.48,0.3319895897572234,0.11011809089446005
1.78,0.49,0.33120325412442153,0.11064162964458547
1.78,0.5,0.33037721984685176,0.11120716823059436
1.78,0.51,0.329511787501818,0.11181567844111043
1.78,0.52,0.32860726469788976,0.11246808864121675
1.78,0.53,0.3276639659749021,0.11316528053926354
1.78,0.54,0.3266822127022681,0.11390808624407156
1.78,0.55,0.32566233297568864,0.11469728563734821
1.78,0.56,0.32460466151229495,0.11553360408295606
1.78,0.57,0.32350953954417716,0.1164177104903195
1.78,0.58,0.3223773147104907,0.11735021574273274
1.78,0.59,0.3212083409480372,0.11833167149853546
1.78,0.6,0.320002978380437,0.11936256936600285
1.78,0.61,0.3187615932059341,0.12044334044889042
1.78,0.62,0.3174845575838266,0.1215743552545074
1.78,0.63,0.31617224951962464,0.12275592395144672
1.78,0.64,0.314825052748943,0.12398829696008434
1.78,0.65,0.3134433566201616,0.12527166585582492
1.78,0.66,0.3120275559759567,0.12660616456086704
1.78,0.67,0.3105780510336362,0.12799187079945235
1.78,0.68,0.309095247264456,0.1294288077877965
1.78,0.69,0.30757955527184594,0.13091694613041102
1.78,0.7,0.3060313906686777,0.13245620589253593
1.78,0.71,0.30445117395351806,0.13404645881934993
1.78,0.72,0.3028393303860612,0.1356875306719047
1.79,-0.56,0.176502034661172,0.16983509418965598
1.79,-0.55,0.17970015428488365,0.1681129913331506
1.79,-0.54,0.18287511804034898,0.16642947976027983
1.79,-0.53,0.18602642038722858,0.16478442378007746
1.79,-0.52,0.18915356024644822,0.16317765840686999
1.79,-0.51,0.19225604112501685,0.1616089890329771
1.79,-0.5,0.19533337123960934,0.16007819118132371
1.79,-0.49,0.19838506363897593,0.15858501034303313
1.79,-0.48,0.20141063632504064,0.15712916190500523
1.79,-0.47,0.20440961237269853,0.15571033117194968
1.79,-0.46,0.20738152004827576,0.1543281734866998
1.79,-0.45,0.21032589292659642,0.15298231445237595
1.79,-0.44,0.2132422700066053,0.15167235025908124
1.79,-0.43,0.21613019582554696,0.15039784811720358
1.79,-0.42,0.21898922057160974,0.14915834679891973
1.79,-0.41,0.221818900195051,0.14795335728827216
1.79,-0.4,0.22461879651773514,0.14678236353995167
1.79,-0.39,0.2273884773410524,0.14564482334570203
1.79,-0.38,0.2301275165521726,0.14454016930682775
1.79,-0.37,0.23283549422862718,0.14346780991006644
1.79,-0.36,0.2355119967411669,0.14242713070380375
1.79,-0.35,0.2381566168548551,0.1414174955705609
1.79,-0.34,0.24076895382834937,0.1404382480909973
1.79,-0.33,0.2433486135114063,0.13948871299419527
1.79,-0.32,0.24589520844049184,0.13856819768824083
1.79,-0.31,0.24840835793250998,0.13767599386471352
1.79,-0.3,0.25088768817660395,0.13681137917021335
1.79,-0.29,0.253332832324053,0.13597361893746823
1.79,-0.28,0.25574343057611076,0.13516196796895666
1.79,-0.27,0.25811913026991046,0.13437567236475578
1.79,-0.26,0.2604595859622916,0.1336139713872993
1.79,-0.25,0.26276445951158867,0.13287609935478906
1.79,-0.24,0.2650334201572774,0.1321612875559286
1.79,-0.23,0.26726614459758047,0.131468766177814
1.79,-0.22,0.2694623170648829,0.1307977662398876
1.79,-0.21,0.2716216293989745,0.13014752152699047
1.79,-0.2,0.2737437811181434,0.1295172705140839
1.79,-0.19,0.27582847948801953,0.12890625827700009
1.79,-0.18,0.27787543958820776,0.12831373838266294
1.79,-0.17,0.2798843843766483,0.1277389747537146
1.79,-0.16,0.2818550447517346,0.12718124350222337
1.79,-0.15,0.28378715961207984,0.12663983472835133
1.79,-0.14,0.285680475914026,0.12611405427990477
1.79,-0.13,0.2875347487268048,0.1256032254690914
1.79,-0.12,0.2893497412853371,0.12510669074430866
1.79,-0.11,0.29112522504067506,0.12462381331377745
1.79,-0.1,0.29286097970808433,0.12415397871971376
1.79,-0.09,0.29455679331270407,0.12369659636133568
1.79,-0.08,0.29621246223283165,0.1232511009657543
1.79,-0.07,0.2978277912407531,0.12281695400612397
1.79,-0.06,0.29940259354118387,0.12239364506675926
1.79,-0.05,0.30093669080724716,0.12198069315504989
1.79,-0.04,0.3024299132139804,0.12157764796085695
1.79,-0.03,0.30388209946943806,0.12118409106314737
1.79,-0.02,0.3052930968432867,0.12079963708507659
1.79,-0.01,0.3066627611929085,0.12042393479786949
1.79,0.0,0.3079909569871104,0.12005666817398868
1.79,0.01,0.30927755732723067,0.11969755739090354
1.79,0.02,0.31052244396584666,0.11934635978534341
1.79,0.03,0.3117255073229577,0.11900287075880116
1.79,0.04,0.3128866464996685,0.11866692463488009
1.79,0.05,0.3140057692893875,0.11833839546786458
1.79,0.06,0.3150827921865127,0.11801719780304995
1.79,0.07,0.31611764039264334,0.11770328738770987
1.79,0.08,0.31711024782028996,0.11739666183198548
1.79,0.09,0.31806055709406367,0.11709736121875906
1.79,0.1,0.3189685195494295,0.11680546865995305
1.79,0.11,0.31983409522890305,0.11652111079787664
1.79,0.12,0.32065725287584756,0.11624445824816915
1.79,0.13,0.32143796992573254,0.11597572598150621
1.79,0.14,0.3221762324949476,0.1157151736400183
1.79,0.15,0.3228720353671458,0.11546310578406824
1.79,0.16,0.3235253819771834,0.11521987206414648
1.79,0.17,0.3241362843925187,0.11498586731290396
1.79,0.18,0.32470476329228415,0.11476153155041721
1.79,0.19,0.3252308479438749,0.11454734989657216
1.79,0.2,0.32571457617713606,0.11434385238320756
1.79,0.21,0.3261559943561791,0.11415161365826036
1.79,0.22,0.3265551573487742,0.11397125257408221
1.79,0.23,0.326912128493432,0.1138034316513072
1.79,0.24,0.32722697956408336,0.11364885640999269
1.79,0.25,0.32749979073243124,0.11350827455920032
1.79,0.26,0.32773065052801725,0.11338247503615347
1.79,0.27,0.3279196557959522,0.11327228688694772
1.79,0.28,0.32806691165237706,0.11317857798018416
1.79,0.29,0.32817253143765734,0.11310225354632969
1.79,0.3,0.3282366366673568,0.1130442545354981
1.79,0.31,0.3282593569809607,0.11300555578812799
1.79,0.32,0.32824083008840427,0.11298716401369724
1.79,0.33,0.3281812017144692,0.11299011557378047
1.79,0.34,0.32808062554094836,0.11301547406859198
1.79,0.35,0.32793926314676697,0.11306432772621565
1.79,0.36,0.3277572839459267,0.11313778659792983
1.79,0.37,0.32753486512342234,0.11323697956355677
