dim1,dim2,quantity,error
1.89,0.26,0.24174146499024352,0.3911410931348234
1.89,0.27,0.24200535226818615,0.3911649860884149
1.89,0.28,0.24226279010163831,0.3911953055003266
1.89,0.29,0.2425137672484161,0.3912323160001729
1.89,0.3,0.24275827285289453,0.39127629373006206
1.89,0.31,0.24299629644578744,0.3913275260975476
1.89,0.32,0.24322782794224293,0.39138631151584463
1.89,0.33,0.2434528576407668,0.39145295913067113
1.89,0.34,0.24367137622244,0.3915277885335909
1.89,0.35,0.24388337474894173,0.39161112946302445
1.89,0.36,0.24408884466194214,0.39170332149126474
1.89,0.37,0.24428777778159563,0.39180471369894265
1.89,0.38,0.2444801663057215,0.39191566433605124
1.89,0.39,0.2446660028081234,0.3920365404703975
1.89,0.4,0.24484528023761454,0.3921677176223795
1.89,0.41,0.2450179919171958,0.3923095793880513
1.89,0.42,0.24518413154220947,0.39246251704874474
1.89,0.43,0.2453436931800061,0.3926269291681339
1.89,0.44,0.24549667126789587,0.39280322117782734
1.89,0.45,0.2456430606129032,0.3929918049502585
1.89,0.46,0.24578285639033876,0.39319309835984123
1.89,0.47,0.24591605414219592,0.39340752483322766
1.89,0.48,0.24604264977727336,0.3936355128875715
1.89,0.49,0.24616263956870513,0.39387749565875513
1.89,0.5,0.2462760201539544,0.3941339104191275
1.89,0.51,0.246382788533608,0.3944051980851818
1.89,0.52,0.24648294206989568,0.394691802715825
1.89,0.53,0.24657647848637781,0.3949941710019345
1.89,0.54,0.246663395866272,0.39531275174774244
1.89,0.55,0.24674369265236118,0.3956479953439804
1.89,0.56,0.2468173676453292,0.3960003532346013
1.89,0.57,0.24688442000316824,0.3963702773769881
1.89,0.58,0.24694484924053328,0.39675821969601305
1.89,0.59,0.2469986552272198,0.3971646315341378
1.89,0.6,0.24704583818820153,0.39758996309665984
1.89,0.61,0.24708639870200488,0.39803466289413647
1.89,0.62,0.24712033770070696,0.39849917718215855
1.89,0.63,0.24714765646849532,0.3989839494004492
1.89,0.64,0.2471683566412783,0.39948941961002454
1.9,-0.48,0.2053011415617871,0.3880258583964759
1.9,-0.47,0.20590142266363348,0.3873678869317999
1.9,-0.46,0.2064971030785116,0.38673098617487467
1.9,-0.45,0.20708814917399107,0.3861147227162597
1.9,-0.44,0.20767452771800046,0.385518659003862
1.9,-0.43,0.20825620587991994,0.38494235392811366
1.9,-0.42,0.20883315123179386,0.38438536340868
1.9,-0.41,0.2094053317490412,0.38384724098145306
1.9,-0.4,0.20997271581138577,0.38332753838556305
1.9,-0.39,0.21053527220347162,0.38282580614880146
1.9,-0.38,0.21109297011591596,0.3823415941703997
1.9,-0.37,0.2116457791453738,0.38187445230159384
1.9,-0.36,0.2121936692952257,0.3814239309205118
1.9,-0.35,0.21273661097627689,0.3809895815036877
1.9,-0.34,0.21327457500655428,0.38057095719081946
1.9,-0.33,0.21380753261197166,0.38016761334332855
1.9,-0.32,0.2143354554261234,0.3797791080957388
1.9,-0.31,0.21485831549086687,0.37940500289906115
1.9,-0.3,0.2153760852559538,0.37904486305549373
1.9,-0.29,0.2158887375788011,0.3786982582445546
1.9,-0.28,0.21639624572485044,0.37836476303844074
1.9,-0.27,0.21689858336690804,0.37804395740833874
1.9,-0.26,0.21739572458508333,0.3777354272190922
1.9,-0.25,0.21788764386633247,0.37743876471342336
1.9,-0.24,0.21837431610401076,0.37715356898389707
1.9,-0.23,0.21885571659742664,0.37687944643386656
1.9,-0.22,0.21933182105102805,0.3766160112253502
1.9,-0.21,0.2198026055742462,0.3763628857148601
1.9,-0.2,0.22026804668047023,0.3761197008764394
1.9,-0.19,0.22072812128593022,0.3758860967115587
1.9,-0.18,0.22118280670960033,0.37566172264581715
1.9,-0.17,0.22163208067176543,0.3754462379124946
1.9,-0.16,0.22207592129336795,0.3752393119223624
1.9,-0.15,0.22251430709468561,0.3750406246201832
1.9,-0.14,0.2229472169946058,0.3748498668269639
1.9,-0.13,0.22337463030926985,0.3746667405692909
1.9,-0.12,0.22379652675085726,0.374490959394015
1.9,-0.11,0.2242128864267967,0.3743222486696424
1.9,-0.1,0.22462368983772696,0.3741603458735512
1.9,-0.09,0.22502891787689372,0.3740050008654281
1.9,-0.08,0.22542855182857585,0.3738559761469376
1.9,-0.07,0.22582257336630723,0.3737130471074114
1.9,-0.06,0.22621096455193931,0.3735760022557589
1.9,-0.05,0.2265937078337107,0.3734446434386421
1.9,-0.04,0.22697078604505053,0.3733187860447237
1.9,-0.03,0.22734218240287013,0.3731982591954097
1.9,-0.02,0.22770788050578952,0.373082905921672
1.9,-0.01,0.22806786433267148,0.3729725833276593
1.9,0.0,0.22842211824094977,0.37286716274010595
1.9,0.01,0.22877062696475015,0.37276652984477254
1.9,0.02,0.2291133756133989,0.3726705848090066
1.9,0.03,0.2294503496694163,0.3725792423906956
1.9,0.04,0.22978153498678583,0.37249243203442023
1.9,0.05,0.23010691778913486,0.3724100979534073
1.9,0.06,0.23042648466784665,0.37233219919841204
1.9,0.07,0.23074022258059507,0.37225870971310004
1.9,0.08,0.23104811884851775,0.3721896183762089
1.9,0.09,0.2313501611552827,0.37212492902986005
1.9,0.1,0.23164633754474834,0.3720646604947095
1.9,0.11,0.23193663641890022,0.37200884657186734
1.9,0.12,0.23222104653620948,0.37195753603034365
1.9,0.13,0.2324995570092111,0.3719107925823151
1.9,0.14,0.2327721573032265,0.371868694843607
1.9,0.15,0.23303883723351893,0.37183133628078574
1.9,0.16,0.23329958696418396,0.37179882514525053
1.9,0.17,0.233554397005416,0.3717712843923831
1.9,0.18,0.23380325821182635,0.37174885158751286
1.9,0.19,0.23404616178060048,0.37173167879764163
1.9,0.2,0.23428309924913593,0.3717199324692815
1.9,0.21,0.2345140624933889,0.37171379329172716
1.9,0.22,0.2347390437254966,0.3717134560464083
1.9,0.23,0.23495803549199584,0.3717191294417389
1.9,0.24,0.23517103067212558,0.3717310359332124
1.9,0.25,0.23537802247504702,0.37174941152944246
1.9,0.26,0.2355790044388248,0.3717745055830107
1.9,0.27,0.23577397042757064,0.3718065805666094
1.9,0.28,0.23596291463002744,0.37184591183439986
1.9,0.29,0.2361458315577371,0.37189278736841597
1.9,0.3,0.23632271604234711,0.37194750750983846
1.9,0.31,0.2364935632346257,0.3720103846749412
1.9,0.32,0.2366583686019228,0.372081743056344
1.9,0.33,0.23681712792640813,0.3721619183087857
1.9,0.34,0.23696983730360907,0.3722512572192474
1.9,0.35,0.237116493139842,0.3723501173628224
1.9,0.36,0.23725709215094437,0.37245886674238365
1.9,0.37,0.23739163136017702,0.37257788341377884
1.9,0.38,0.2375201080967882,0.3727075550954734
1.9,0.39,0.23764251999378816,0.37284827876372245
1.9,0.4,0.2377588649863982,0.37300046023198297
1.9,0.41,0.23786914131066106,0.37316451371687914
1.9,0.42,0.23797334750110594,0.37334086138875655
1.9,0.43,0.23807148238985615,0.37352993290785863
1.9,0.44,0.23816354510412818,0.3737321649474639
1.9,0.45,0.23824953506545574,0.37394800070254924
1.9,0.46,0.23832945198781438,0.3741778893852139
1.9,0.47,0.23840329587559606,0.37442228570783537
1.9,0.48,0.23847106702322282,0.374681649352781
1.9,0.49,0.23853276601234327,0.374956444430983
1.9,0.5,0.23858839371136226,0.37524713892892864
1.9,0.51,0.23863795127385368,0.3755542041446556
1.9,0.52,0.23868144013674175,0.3758781141135722
1.9,0.53,0.23871886201959056,0.3762193450249477
1.9,0.54,0.23875021892262965,0.37657837462988425
1.9,0.55,0.23877551312629386,0.3769556816406705
1.9,0.56,0.23879474718928503,0.37735174512378467
1.9,0.57,0.23880792394768008,0.3777670438865098
1.9,0.58,0.23881504651398489,0.3782020558576989
1.9,0.59,0.238816118275396,0.3786572574652733
1.9,0.6,0.2388111428935424,0.37913312300957663
1.9,0.61,0.23880012430267483,0.3796301240350003
1.9,0.62,0.2387830667094059,0.38014872870019256
1.9,0.63,0.23875997459111398,0.3806894011491717
1.9,0.64,0.23873085269534655,0.38125260088209934
1.91,-0.47,0.20537482100685606,0.36513260114270735
1.91,-0.46,0.20589366659201647,0.3644219156299123
1.91,-0.45,0.2064077322659089,0.36373381781826364
1.91,-0.44,0.20691699192217067,0.3630678510614973
1.91,-0.43,0.2074214198782257,0.3624235537161142
1.91,-0.42,0.2079209908751672,0.36180045980169834
1.91,-0.41,0.20841568007735956,0.361198099663457
1.91,-0.4,0.20890546307243546,0.3606160006365628
1.91,-0.39,0.20939031587060175,0.3600536877117504
1.91,-0.38,0.2098702149046004,0.35951068419905197
1.91,-0.37,0.21034513702877145,0.358986512390924
1.91,-0.36,0.21081505951840585,0.35848069422125345
1.91,-0.35,0.21127996006946903,0.3579927519209418
1.91,-0.34,0.21173981679721848,0.35752220866819645
1.91,-0.33,0.2121946082357749,0.35706858923216905
1.91,-0.32,0.21264431333670122,0.35663142061030195
1.91,-0.31,0.21308891146853506,0.35621023265681656
1.91,-0.3,0.21352838241507158,0.3558045587029802
1.91,-0.29,0.2139627063744748,0.35541393616698164
1.91,-0.28,0.2143918639579463,0.3550379071538661
1.91,-0.27,0.21481583618822922,0.35467601904446744
1.91,-0.26,0.2152346044984254,0.354327825071497
1.91,-0.25,0.21564815073038435,0.3539928848845993
1.91,-0.24,0.21605645713286317,0.3536707651015654
1.91,-0.23,0.21645950636040034,0.35336103984627865
1.91,-0.22,0.21685728147102762,0.3530632912729025
1.91,-0.21,0.21724976592512713,0.3527771100755704
1.91,-0.2,0.21763694358312263,0.35250209598385684
1.91,-0.19,0.21801879870363228,0.35223785824242676
1.91,-0.18,0.21839531594170924,0.3519840160765165
1.91,-0.17,0.21876648034669782,0.351740199141122
1.91,-0.16,0.21913227736026228,0.35150604795483004
1.91,-0.15,0.21949269281415298,0.35128121431783677
1.91,-0.14,0.2198477129279794,0.3510653617139113
1.91,-0.13,0.22019732430722444,0.35085816569637024
1.91,-0.12,0.22054151394065685,0.3506593142576251
1.91,-0.11,0.22088026919844678,0.3504685081831087
1.91,-0.1,0.221213577829068,0.3502854613885317
1.91,-0.09,0.22154142795766923,0.3501099012405078
1.91,-0.08,0.22186380808325123,0.34994156886213007
1.91,-0.07,0.2221807070760781,0.3497802194209946
1.91,-0.06,0.2224921141754115,0.34962562240189016
1.91,-0.05,0.22279801898651352,0.3494775618630975
1.91,-0.04,0.22309841147874437,0.3493358366761011
1.91,-0.03,0.2233932819821983,0.34920026075030164
1.91,-0.02,0.22368262118541724,0.349070663240348
1.91,-0.01,0.22396642013261064,0.34894688873877594
1.91,0.0,0.22424467022094965,0.3488287974517736
1.91,0.01,0.2245173631979136,0.3487162653595083
1.91,0.02,0.22478449115825028,0.34860918436093874
1.91,0.03,0.22504604654147525,0.348507462401743
1.91,0.04,0.2253020221288644,0.34841102358796266
1.91,0.05,0.22555241104063545,0.34831980828281534
1.91,0.06,0.22579720673331397,0.3482337731879888
1.91,0.07,0.22603640299671934,0.34815289140976646
1.91,0.08,0.22626999395083486,0.3480771525088441
1.91,0.09,0.22649797404344252,0.3480065625345297
1.91,0.1,0.2267203380468769,0.3479411440433195
1.91,0.11,0.2269370810552332,0.3478809361017445
1.91,0.12,0.22714819848150605,0.34782599427304484
1.91,0.13,0.2273536860544454,0.34777639058817794
1.91,0.14,0.22755353981617293,0.34773221350080213
1.91,0.15,0.22774775611850598,0.3476935678259081
1.91,0.16,0.22793633162081833,0.3476605746628689
1.91,0.17,0.228119263286776,0.3476333713014291
1.91,0.18,0.2282965483812157,0.3476121111118789
1.91,0.19,0.2284681844678173,0.34759696341844454
1.91,0.2,0.2286341694056998,0.3475881133561808
1.91,0.21,0.22879450134707077,0.3475857617107571
1.91,0.22,0.2289491787336133,0.34759012474162226
1.91,0.23,0.22909820029438746,0.34760143398802174
1.91,0.24,0.22924156504287174,0.3476199360574068
1.91,0.25,0.22937927227360705,0.3476458923972795
1.91,0.26,0.22951132156010473,0.34767957904873176
1.91,0.27,0.22963771275166472,0.34772128638270633
1.91,0.28,0.2297584459706034,0.34777131881835155
1.91,0.29,0.22987352160992947,0.34782999452402547
1.91,0.3,0.22998294032997926,0.3478976450992976
1.91,0.31,0.2300867030565685,0.34797461523985207
1.91,0.32,0.2301848109774227,0.34806126238387536
1.91,0.33,0.23027726554031053,0.34815795634030483
1.91,0.34,0.23036406845025842,0.3482650788985463
1.91,0.35,0.23044522166661668,0.3483830234208703
1.91,0.36,0.23052072740090565,0.3485121944159624
1.91,0.37,0.23059058811417354,0.3486530070941763
1.91,0.38,0.23065480651478432,0.3488058869061802
1.91,0.39,0.23071338555567142,0.34897126906208525
1.91,0.4,0.23076632843188355,0.34914959803409445
1.91,0.41,0.2308136385787941,0.3493413270417656
1.91,0.42,0.2308553196690621,0.3495469175195207
1.91,0.43,0.23089137561099776,0.349766838568117
1.91,0.44,0.23092181054576666,0.3500015663897458
1.91,0.45,0.23094662884573108,0.35025158370690473
1.91,0.46,0.23096583511201255,0.35051737916593556
1.91,0.47,0.23097943417221303,0.3507994467264898
1.91,0.48,0.23098743107900338,0.3510982850360572
1.91,0.49,0.23098983110726584,0.35141439679142555
1.91,0.5,0.2309866397527392,0.3517482880875304
1.91,0.51,0.23097786273006726,0.3521004677545618
1.91,0.52,0.2309635059704668,0.35247144668332614
1.91,0.53,0.23094357562050943,0.3528617371424088
1.91,0.54,0.23091807803976802,0.35327185208441003
1.91,0.55,0.23088701979974552,0.3537023044454865
1.91,0.56,0.2308504076815579,0.35415360643826094
1.91,0.57,0.23080824867453792,0.3546262688386202
1.91,0.58,0.2307605499751954,0.3551208002686796
1.91,0.59,0.2307073189845507,0.35563770647693993
1.91,0.6,0.23064856330787092,0.3561774896167957
1.91,0.61,0.23058429075234338,0.35674064752475965
1.91,0.62,0.23051450932645332,0.35732767300060136
1.91,0.63,0.23043922723805588,0.35793905308954965
1.92,-0.46,0.20513488711875205,0.338564276549982
1.92,-0.45,0.20557646514012703,0.33778527264093405
1.92,-0.44,0.2060130721067998,0.33703074609934486
1.92,-0.43,0.20644468877595423,0.33630021599274257
1.92,-0.42,0.20687129635546025,0.3355931950758656
1.92,-0.41,0.20729287650253658,0.3349091905438517
1.92,-0.4,0.2077094113229966,0.33424770479144705
1.92,-0.39,0.20812088336927154,0.33360823617704016
1.92,-0.38,0.20852727563969775,0.3329902797876561
1.92,-0.37,0.20892857157635714,0.33239332820687617
1.92,-0.36,0.20932475506377096,0.33181687228063367
1.92,-0.35,0.20971581042742507,0.3312604018816755
1.92,-0.34,0.21010172243140254,0.33072340667095157
1.92,-0.33,0.21048247627702382,0.3302053768527706
1.92,-0.32,0.21085805760053758,0.329705803925318
1.92,-0.31,0.21122845247151095,0.3292241814225891
1.92,-0.3,0.2115936473902893,0.32876000564814967
1.92,-0.29,0.21195362928584963,0.32831277639917433
1.92,-0.28,0.21230838551392744,0.327881997678803
1.92,-0.27,0.21265790385392433,0.32746717839811923
1.92,-0.26,0.21300217250737724,0.32706783306335
1.92,-0.25,0.2133411800946855,0.3266834824513857
1.92,-0.24,0.21367491565288232,0.3263136542690486
1.92,-0.23,0.21400336863313782,0.3259578837986254
1.92,-0.22,0.21432652889757348,0.3256157145264168
1.92,-0.21,0.21464438671711436,0.32528669875539235
1.92,-0.2,0.21495693276816508,0.3249703982008487
1.92,-0.19,0.21526415812970248,0.32466638456838304
1.92,-0.18,0.2155660542807888,0.3243742401140097
1.92,-0.17,0.21586261309702703,0.32409355818631436
1.92,-0.16,0.2161538268478898,0.32382394374960416
1.92,-0.15,0.21643968819317183,0.3235650138888338
1.92,-0.14,0.2167201901801913,0.3233163982946141
1.92,-0.13,0.21699532624051163,0.32307773973030374
1.92,-0.12,0.2172650901863067,0.3228486944783473
1.92,-0.11,0.2175294762076371,0.32262893276845445
1.92,-0.1,0.21778847886838176,0.32241813918560447
1.92,-0.09,0.21804209310351919,0.32221601305820113
1.92,-0.08,0.21829031421515274,0.3220222688278724
1.92,-0.07,0.2185331378692954,0.3218366363985898
1.92,-0.06,0.21877056009234083,0.3216588614667486
1.92,-0.05,0.21900257726717187,0.32148870583176303
1.92,-0.04,0.2192291861301882,0.3213259476872267
1.92,-0.03,0.21945038376715953,0.3211703818926963
1.92,-0.02,0.21966616760974805,0.32102182022600495
1.92,-0.01,0.21987653543185226,0.3208800916168615
1.92,0.0,0.22008148534593178,0.32074504236047363
1.92,0.01,0.22028101579927134,0.320616536312865
1.92,0.02,0.22047512557020443,0.3204944550665612
1.92,0.03,0.22066381376442162,0.32037869810722003
1.92,0.04,0.22084707981111704,0.32026918295206064
1.92,0.05,0.2210249234592248,0.3201658452683781
1.92,0.06,0.2211973447737039,0.32006863897365245
1.92,0.07,0.22136434413179545,0.3199775363164096
1.92,0.08,0.22152592221881445,0.31989252793878237
1.92,0.09,0.22168208002484127,0.31981362291907184
1.92,0.1,0.22183281884051226,0.31974084879590886
1.92,0.11,0.22197814025355767,0.3196742515736565
1.92,0.12,0.2221180461446411,0.31961389570758403
1.92,0.13,0.22225253868351003,0.31955986407081177
1.92,0.14,0.22238162032570088,0.3195122579012541
1.92,0.15,0.22250529380805906,0.3194711967289671
1.92,0.16,0.2226235621454231,0.31943681828451287
1.92,0.17,0.2227364286265805,0.3194092783868919
1.92,0.18,0.22284389681057093,0.31938875081135215
1.92,0.19,0.22294597052297926,0.3193754271376237
1.92,0.2,0.2230426538520459,0.3193695165774532
1.92,0.21,0.22313395114505644,0.31937124578147874
1.92,0.22,0.22321986700440427,0.3193808586252324
1.92,0.23,0.22330040628424208,0.3193986159749423
1.92,0.24,0.22337557408675646,0.3194247954308198
1.92,0.25,0.22344537575806683,0.3194596910504519
1.92,0.26,0.2235098168851986,0.3195036130493544
1.92,0.27,0.22356890329204865,0.3195568874807373
1.92,0.28,0.22362264103617946,0.319619855892343
1.92,0.29,0.2236710364049698,0.31969287496234194
1.92,0.3,0.2237140959122909,0.3197763161121385
1.92,0.31,0.2237518262950159,0.3198705650971819
1.92,0.32,0.22378423450946722,0.31997602157522825
1.92,0.33,0.22381132772818,0.3200930986528937
1.92,0.34,0.2238331133366674,0.3202222224081761
1.92,0.35,0.22384959892959655,0.32036383139253505
1.92,0.36,0.2238607923080163,0.32051837610918293
1.92,0.37,0.22386670147588922,0.3206863184697445
1.92,0.38,0.22386733463704894,0.32086813122934493
1.92,0.39,0.22386270019180038,0.3210642973993548
1.92,0.4,0.2238528067340087,0.3212753096386353
1.92,0.41,0.22383766304817948,0.32150166962495325
1.92,0.42,0.2238172781061261,0.3217438874045712
1.92,0.43,0.22379166106420717,0.32200248072220455
1.92,0.44,0.22376082126033964,0.3222779743325508
1.92,0.45,0.223724768211354,0.32257089929191074
1.92,0.46,0.22368351160992,0.3228817922322793
1.92,0.47,0.2236370613219426,0.3232111946195741
1.92,0.48,0.2235854273839425,0.32355965199404174
1.92,0.49,0.223528620000159,0.323927713197289
1.92,0.5,0.22346664954022122,0.32431592958470634
1.92,0.51,0.22339952653667366,0.3247248542257663
1.92,0.52,0.2233272616822096,0.3251550410923971
1.92,0.53,0.22324986582758177,0.3256070442386943
1.92,0.54,0.2231673499788442,0.3260814169714587
1.92,0.55,0.22307972529572842,0.3265787110139447
1.92,0.56,0.2229870030888647,0.3270994756652433
1.92,0.57,0.22288919481758857,0.3276442569557933
1.92,0.58,0.22278631208842908,0.3282135968015376
1.92,0.59,0.22267836665231205,0.3288080321581875
1.92,0.6,0.22256537040321805,0.32942809417811436
1.92,0.61,0.2224473353757435,0.3300743073709613
1.92,0.62,0.22232427374373126,0.33074718877076964
1.93,-0.46,0.20416010589522,0.3101804481804756
1.93,-0.45,0.20453376423716094,0.30928812067300737
1.93,-0.44,0.20490227063125444,0.308423030802024
1.93,-0.43,0.20526561161197487,0.3075846849802782
1.93,-0.42,0.20562377419576594,0.3067725804920152
1.93,-0.41,0.20597674587892068,0.3059862063438877
1.93,-0.4,0.20632451463561546,0.30522504412958096
1.93,-0.39,0.2066670689156534,0.30448856890527815
1.93,-0.38,0.20700439764254924,0.3037762500734588
1.93,-0.37,0.20733649021076092,0.303087552275031
1.93,-0.36,0.20766333648343083,0.30242193628376574
1.93,-0.35,0.20798492679008146,0.30177885990568964
1.93,-0.34,0.20830125192356266,0.301157778877489
1.93,-0.33,0.20861230313770096,0.3005581477640356
1.93,-0.32,0.20891807214418295,0.29997942085271134
1.93,-0.31,0.20921855111007526,0.29942105304233285
1.93,-0.3,0.20951373265455908,0.29888250072515704
1.93,-0.29,0.209803609845731,0.29836322266116433
1.93,-0.28,0.2100881761978893,0.29786268084039347
1.93,-0.27,0.21036742566795927,0.297380341335634
1.93,-0.26,0.21064135265237866,0.29691567514046235
1.93,-0.25,0.21090995198365864,0.2964681589940007
1.93,-0.24,0.21117321892694388,0.29603727618880166
1.93,-0.23,0.21143114917651729,0.29562251736354905
1.93,-0.22,0.21168373885204295,0.29522338127651065
1.93,-0.21,0.21193098449529038,0.29483937556090417
1.93,-0.2,0.2121728830661593,0.29447001746078183
1.93,-0.19,0.2124094319386133,0.2941148345462149
1.93,-0.18,0.21264062889742014,0.29377336540739807
1.93,-0.17,0.2128664721338147,0.2934451603274848
1.93,-0.16,0.2130869602417716,0.2931297819327517
1.93,-0.15,0.2133020922137237,0.2928268058207044
1.93,-0.14,0.21351186743678324,0.2925358211642341
1.93,-0.13,0.21371628568839096,0.29225643129382345
1.93,-0.12,0.21391534713214236,0.2919882542548438
1.93,-0.11,0.21410905231388366,0.2917309233419762
1.93,-0.1,0.21429740215685028,0.2914840876091573
1.93,-0.09,0.21448039795792645,0.29124741235577434
1.93,-0.08,0.21465804138312736,0.29102057958875205
1.93,-0.07,0.2148303344629176,0.29080328846045767
1.93,-0.06,0.21499727958820009,0.29059525568240924
1.93,-0.05,0.21515887950551996,0.2903962159149997
1.93,-0.04,0.21531513731283405,0.2902059221330051
1.93,-0.03,0.21546605645488742,0.29002414596711096
1.93,-0.02,0.21561164071854755,0.28985067802141395
1.93,-0.01,0.2157518942283575,0.2896853281674429
1.93,0.0,0.21588682144196467,0.2895279258135064
1.93,0.01,0.2160164271453552,0.28937832015123477
1.93,0.02,0.21614071644843347,0.28923638037765714
1.93,0.03,0.2162596947801788,0.2891019958936959
1.93,0.04,0.21637336788402114,0.288975076479838
1.93,0.05,0.21648174181318652,0.2888555524471314
1.93,0.06,0.21658482292594675,0.2887433747651824
1.93,0.07,0.21668261788128457,0.2886385151662304
1.93,0.08,0.21677513363340234,0.2885409662260819
1.93,0.09,0.21686237742781866,0.2884507414205549
1.93,0.1,0.2169443567963346,0.2883678751586131
1.93,0.11,0.21702107955220476,0.2882924227919518
1.93,0.12,0.21709255378570563,0.2882244605990415
1.93,0.13,0.21715878785906612,0.28816408574714547
1.93,0.14,0.217219790402329,0.28811141622810127
1.93,0.15,0.21727557030799532,0.2880665907699392
1.93,0.16,0.2173261367270474,0.2880297687248217
1.93,0.17,0.21737149906370934,0.28800112993031857
1.93,0.18,0.21741166697105896,0.28798087454622046
1.93,0.19,0.2174466503465352,0.2879692228656022
1.93,0.2,0.2174764593270483,0.2879664151002112
1.93,0.21,0.21750110428466346,0.287972711139063
1.93,0.22,0.2175205958217727,0.28798839028113776
1.93,0.23,0.21753494476669283,0.28801375094120213
1.93,0.24,0.21754416216942643,0.28804911032799485
1.93,0.25,0.21754825929652966,0.2880948040960354
1.93,0.26,0.21754724762744732,0.28815118596888906
1.93,0.27,0.2175411388493712,0.2882186273348665
1.93,0.28,0.21752994485330768,0.2882975168145569
1.93,0.29,0.21751367772981917,0.2883882598001687
1.93,0.3,0.21749234976410473,0.2884912779663979
1.93,0.31,0.21746597343248272,0.2886070087521214
1.93,0.32,0.21743456139766276,0.2887359048143537
1.93,0.33,0.21739812650464213,0.288878433453126
1.93,0.34,0.2173566817769094,0.2890350760069968
1.93,0.35,0.2173102404117613,0.2892063272217296
1.93,0.36,0.21725881577671252,0.2893926945890569
1.93,0.37,0.2172024214052545,0.2895946976586848
1.93,0.38,0.21714107099318625,0.28981286732189354
1.93,0.39,0.2170747783943563,0.29004774506895203
1.93,0.4,0.21700355761694745,0.29029988221858516
1.93,0.41,0.2169274228199559,0.29056983912364215
1.93,0.42,0.21684638830892733,0.29085818435038746
1.93,0.43,0.2167604685328965,0.29116549383351614
1.93,0.44,0.21666967808004645,0.29149235000978907
1.93,0.45,0.21657403167482792,0.29183934092852387
1.93,0.46,0.2164735441742019,0.2922070593418172
1.93,0.47,0.21636823056379456,0.2925961017767316
1.93,0.48,0.21625810595543896,0.2930070675885013
1.93,0.49,0.21614318558275877,0.2934405579992961
1.93,0.5,0.21602348479872757,0.2938971751227853
1.93,0.51,0.21589901907231043,0.2943775209765771
1.93,0.52,0.2157698039849938,0.29488219648474984
1.93,0.53,0.2156358552282342,0.2954118004728729
1.93,0.54,0.2154971885999221,0.2959669286581798
1.93,0.55,0.2153538200021186,0.29654817263553584
1.93,0.56,0.2152057654376224,0.29715611886417675
1.93,0.57,0.21505304100744174,0.297791347656248
1.93,0.58,0.21489566290823853,0.2984544321691576
1.93,0.59,0.21473364742919526,0.2991459374068747
1.93,0.6,0.2145670109501068,0.2998664192300412
1.93,0.61,0.2143957699382522,0.3006164233796803
1.93,0.62,0.21421994094657465,0.3013964845160838
1.94,-0.45,0.20322494024152915,0.27967585085613733
1.94,-0.44,0.2035299615653381,0.2786753462519026
1.94,-0.43,0.2038296355712006,0.277704684101872
1.94,-0.42,0.20412395446733456,0.27676336062307666
1.94,-0.41,0.20441291097458456,0.2758508599942149
1.94,-0.4,0.204696498324131,0.2749666553131941
1.94,-0.39,0.20497471025409436,0.27411020957897675
1.94,-0.38,0.20524754100724257,0.2732809766917421
1.94,-0.37,0.20551498532739332,0.272478402473423
1.94,-0.36,0.20577703845655085,0.2717019257011355
1.94,-0.35,0.20603369613186306,0.27095097915349275
1.94,-0.34,0.20628495458178472,0.27022499066688177
1.94,-0.33,0.20653081052310573,0.26952338419628036
1.94,-0.32,0.20677126115711295,0.26884558088204874
1.94,-0.31,0.20700630416635143,0.26819100011615005
1.94,-0.3,0.20723593771055854,0.2675590606076268
1.94,-0.29,0.20746016042291973,0.2669491814440897
1.94,-0.28,0.20767897140653646,0.2663607831455924
1.94,-0.27,0.2078923702298201,0.2657932887118478
1.94,-0.26,0.20810035692323187,0.26524612465565034
1.94,-0.25,0.20830293197447575,0.26471872202598906
1.94,-0.24,0.20850009632460076,0.2642105174135598
1.94,-0.23,0.20869185136383442,0.2637209539414499
1.94,-0.22,0.20887819892682308,0.26324948223558153
1.94,-0.21,0.20905914128873332,0.26279556137567917
1.94,-0.2,0.2092346811603397,0.2623586598245926
1.94,-0.19,0.20940482168345695,0.26193825633428025
1.94,-0.18,0.20956956642669788,0.26153384082759795
1.94,-0.17,0.20972891938033777,0.26114491525520184
1.94,-0.16,0.20988288495189739,0.26077099442553797
1.94,-0.15,0.21003146796096261,0.26041160680859476
1.94,-0.14,0.210174673634646,0.2600662953105754
1.94,-0.13,0.21031250760260514,0.2597346180218697
1.94,-0.12,0.21044497589177158,0.2594161489340831
1.94,-0.11,0.2105720849218201,0.2591104786294091
1.94,-0.1,0.21069384149949708,0.25881721493923665
1.94,-0.09,0.210810252814098,0.2585359835722611
1.94,-0.08,0.21092132643183395,0.25826642871396
1.94,-0.07,0.2110270702908783,0.2580082135940286
1.94,-0.06,0.2111274926960997,0.2577610210238899
1.94,-0.05,0.2112226023135103,0.2575245539035816
1.94,-0.04,0.21131240816547736,0.2572985356980114
1.94,-0.03,0.2113969196249122,0.2570827108824577
1.94,-0.02,0.21147614641006518,0.2568768453572845
1.94,-0.01,0.21155009857911827,0.2566807268327093
1.94,0.0,0.2116187865247918,0.25649416518193374
1.94,0.01,0.21168222096887662,0.25631699276486264
1.94,0.02,0.21174041295673224,0.2561490647204909
1.94,0.03,0.21179337385186892,0.2559902592288133
1.94,0.04,0.21184111533036695,0.25584047774327384
