dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.88,-0.01,0.23225383421930818,0.15876346113269255,0.5537234324732864,0.13495876820645394,inf,inf
1.88,0.0,0.23311808186022814,0.15855503640671276,0.5526662848879696,0.13495244391745148,inf,inf
1.88,0.01,0.2339600366875511,0.15835225658065216,0.551703281500579,0.13519556921038076,inf,inf
1.88,0.02,0.2347796404566253,0.1581548416223166,0.5507784008387884,0.13566297959771967,inf,inf
1.88,0.03,0.23557683926740353,0.15796254976867055,0.5498335823940331,0.136319177481966,inf,inf
1.88,0.04,0.23635158356586833,0.15777517801818797,0.5488106342439905,0.13711999471005282,inf,inf
1.88,0.05,0.23710382814458136,0.15759256257764367,0.5476530719320586,0.1380148701994354,inf,inf
1.88,0.06,0.23783353214179848,0.15741457926545832,0.5463078361480822,0.1389495653296044,inf,inf
1.88,0.07,0.2385406590395321,0.15724114387148583,0.544726841149031,0.13986912477139565,inf,inf
1.88,0.08,0.23922517666017523,0.15707221247409983,0.5428683116812831,0.14072090073757756,inf,inf
1.88,0.09,0.23988705716200215,0.15690778171473257,0.5406978732349671,0.14145748353594037,inf,inf
1.88,0.1,0.24052627703369595,0.15674788902955678,0.5381893685546447,0.14203940946964685,inf,inf
1.88,0.11,0.24114281708735602,0.15659261283820836,0.5353253821937082,0.1424375398064554,inf,inf
1.88,0.12,0.24173666245047515,0.15644207268846125,0.532097464253338,0.14263501682547514,inf,inf
1.88,0.13,0.24230780255670153,0.15629642935596622,0.5285060539945582,0.1426287036837716,inf,inf
1.88,0.14,0.24285623113539362,0.15615588489757357,0.5245601134527208,0.14243000598761335,inf,inf
1.88,0.15,0.24338194620013054,0.15602068265638175,0.5202764902188799,0.14206495921087078,inf,inf
1.88,0.16,0.2438849500357192,0.15589110721668567,0.5156790368977708,0.14157345506736915,inf,inf
1.88,0.17,0.24436524918461316,0.1557674843059571,0.5107975221454011,0.141007482492172,inf,inf
1.88,0.18,0.2448228544314498,0.15565018064156813,0.5056663743995046,0.1404282889912177,inf,inf
1.88,0.19,0.2452577807871219,0.1555396037187234,0.5003233042525088,0.13990244069571514,inf,inf
1.88,0.2,0.2456700474713221,0.1554362015368064,0.49480785473128464,0.13949688485902242,inf,inf
1.88,0.21,0.24605967789400696,0.15534046225975295,0.4891599304455343,0.13927329353328172,inf,inf
1.88,0.22,0.24642669963592767,0.15525291380728892,0.4834183566020503,0.13928216538648763,inf,inf
1.88,0.23,0.24677114442767734,0.15517412337244973,0.4776195172665142,0.13955733140088186,inf,inf
1.88,0.24,0.24709304812824345,0.15510469686144293,0.47179611905143004,0.14011158208098273,inf,inf
1.88,0.25,0.24739245070171956,0.155045278250997,0.4659761217334558,0.14093405472016585,inf,inf
1.88,0.26,0.24766939619368333,0.154996548859366,0.46018187131820354,0.14198978173937907,inf,inf
1.88,0.27,0.24792393270601326,0.15495922652563657,0.4544294639787655,0.14322146009136297,inf,inf
1.88,0.28,0.24815611237061935,0.1549340646936671,0.44872836133486915,0.14455315668761026,inf,inf
1.88,0.29,0.24836599132264287,0.1549218513958739,0.44308126897606304,0.1458954147334894,inf,inf
1.88,0.3,0.2485536296720957,0.1549234081325492,0.43748428124756766,0.147151125458549,inf,inf
1.88,0.31,0.248719091474788,0.1549395886431065,0.4319272864010687,0.1482215736226649,inf,inf
1.88,0.32,0.24886244470200353,0.15497127756555096,0.4263946175524992,0.14901220427425121,inf,inf
1.88,0.33,0.24898376120947385,0.15501938898106582,0.420865926762664,0.14943783108371891,inf,inf
1.88,0.34,0.24908311670511996,0.1550848648410771,0.4153172522209523,0.14942716482956178,inf,inf
1.88,0.35,0.24916059071617086,0.15516867327488895,0.40972224219587305,0.14892665884135045,inf,inf
1.88,0.36,0.24921626655478518,0.15527180677682467,0.40405349431228976,0.14790374047627516,inf,inf
1.88,0.37,0.2492502312832463,0.15539528027238475,0.3982839649756511,0.14634952846238788,inf,inf
1.88,0.38,0.24926257567811883,0.15554012906399417,0.3923884014937711,0.14428113108261958,inf,inf
1.88,0.39,0.2492533941931679,0.1557074066581997,0.3863447487049765,0.14174358086105635,inf,inf
1.88,0.4,0.2492227849220679,0.1558981824766101,0.38013548271430975,0.13881138074749974,inf,inf
1.88,0.41,0.2491708495594256,0.15611353945524006,0.3737488266263562,0.13558949943233436,inf,inf
1.88,0.42,0.2490976933616219,0.15635457153673576,0.36717980685415896,0.13221344015335715,inf,inf
1.88,0.43,0.2490034251063678,0.15662238106239015,0.36043111354716784,0.1288477102756588,inf,inf
1.88,0.44,0.24888815705183004,0.1569180760719663,0.35351373474647674,0.12568167575601752,inf,inf
1.88,0.45,0.24875200489446175,0.15724276752013724,0.3464473408392328,0.12292153516375773,inf,inf
1.88,0.46,0.2485950877264934,0.15759756642050127,0.339260403518842,0.12077728462437651,inf,inf
1.88,0.47,0.24841752799243583,0.15798358092897705,0.33199004151753875,0.11944446219009824,inf,inf
1.88,0.48,0.24821945144484203,0.1584019133797907,0.324681593609653,0.1190823621291759,inf,inf
1.88,0.49,0.24800098709934443,0.15885365728811024,0.31738792753127476,0.11979280201385392,inf,inf
1.88,0.5,0.24776226718910005,0.1593398943354033,0.31016850127904116,0.1216049915835726,inf,inf
1.88,0.51,0.24750342711812118,0.1598616913532434,0.3030882005034534,0.12447105949342285,inf,inf
1.88,0.52,0.24722460541449393,0.16042009732310353,0.29621598219211975,0.12827328039251729,inf,inf
1.88,0.53,0.24692594368268939,0.16101614040946716,0.2896233603618552,0.1328399880719721,inf,inf
1.88,0.54,0.2466075865548929,0.1616508250450064,0.2833827738987398,0.1379649817637442,inf,inf
1.88,0.55,0.24626968164226132,0.162325129085406,0.2775658798897802,0.1434257118073615,inf,inf
1.88,0.56,0.24591237948512734,0.1630400010521525,0.27224181770765865,0.1489975828082806,inf,inf
1.88,0.57,0.24553583350298885,0.16379635748183125,0.2674754897091056,0.1544637964880574,inf,inf
1.88,0.58,0.24514019994366182,0.16459508039786072,0.26332590369995734,0.15962143984039096,inf,inf
1.88,0.59,0.2447256378319031,0.16543701492265916,0.2598446203512623,0.16428497753342491,inf,inf
1.88,0.6,0.24429230891756115,0.1663229670443015,0.25707434561026243,0.16828825674670891,inf,inf
1.88,0.61,0.24384037762319533,0.16725370155275543,0.2550477039524186,0.1714858943659484,inf,inf
1.88,0.62,0.24337001099141742,0.16822994015755813,0.253786223213573,0.1737546766372092,inf,inf
1.88,0.63,0.24288137863128467,0.16925235979849465,0.2532995558939455,0.17499543536816822,inf,inf
1.88,0.64,0.24237465266462832,0.17032159115804157,0.25358495542138626,0.17513578937498667,inf,inf
1.88,0.65,0.2418500076718451,0.17143821738270631,0.25462701909823915,0.17413415157138834,inf,inf
1.89,-0.48,0.16767212214264343,0.187811872608009,0.27571679846579217,0.13101178348578227,inf,inf
1.89,-0.47,0.1693115663040069,0.18654815560763535,0.2903089675981901,0.12922968154349007,inf,inf
1.89,-0.46,0.17093697690600002,0.18532511286962908,0.3057290327324972,0.12834671996921518,inf,inf
1.89,-0.45,0.1725481375621875,0.18414219130204987,0.32186457657999895,0.12832488568990524,inf,inf
1.89,-0.44,0.17414483463260166,0.1829988031361868,0.33859249655233853,0.12909211623513567,inf,inf
1.89,-0.43,0.17572685727177018,0.18189432701195207,0.35578061174261605,0.13054938311583084,inf,inf
1.89,-0.42,0.1772939974759064,0.18082810918913728,0.37328946297425286,0.1325796946414636,inf,inf
1.89,-0.41,0.1788460501296273,0.1797994648814212,0.39097427886099134,0.13505736284884437,inf,inf
1.89,-0.4,0.18038281305138903,0.17880767970646172,0.40868707623158085,0.13785620924197597,inf,inf
1.89,-0.39,0.18190408703840616,0.1778520112463387,0.42627885916817043,0.14085597670139854,inf,inf
1.89,-0.38,0.18340967591067875,0.1769316907113295,0.44360187741755114,0.14394677771807365,inf,inf
1.89,-0.37,0.18489938655401683,0.1760459246991557,0.46051190218055804,0.14703178124502286,inf,inf
1.89,-0.36,0.18637302896222208,0.17519389704103827,0.476870475375563,0.15002850386166405,inf,inf
1.89,-0.35,0.1878304162785513,0.17437477072616786,0.4925470874997628,0.15286908545527764,inf,inf
1.89,-0.34,0.18927136483599044,0.17358768989479578,0.50742123924873,0.15549986867954452,inf,inf
1.89,-0.33,0.19069569419678029,0.17283178189063797,0.5213843431491969,0.15788051944298737,inf,inf
1.89,-0.32,0.19210322719116296,0.17210615936246582,0.5343414236350106,0.1599828521076716,inf,inf
1.89,-0.31,0.19349378995463568,0.17140992240520023,0.546212577244881,0.1617894688395332,inf,inf
1.89,-0.3,0.19486721196500595,0.1707421607305279,0.5569341589074541,0.1632922881144085,inf,inf
1.89,-0.29,0.19622332607772225,0.17010195585705307,0.566459665537382,0.16449101876397257,inf,inf
1.89,-0.28,0.19756196856097513,0.16948838331085903,0.5747602942988234,0.16539162805296068,inf,inf
1.89,-0.27,0.19888297912912972,0.16890051482637702,0.5818251597743787,0.16600485041559798,inf,inf
1.89,-0.26,0.20018620097562329,0.16833742053979853,0.5876611617559716,0.16634478384426776,inf,inf
1.89,-0.25,0.2014714808044868,0.16779817116541354,0.5922925032734511,0.16642762069303355,inf,inf
1.89,-0.24,0.20273866886140013,0.16728184014784117,0.5957598666025704,0.16627055693836393,inf,inf
1.89,-0.23,0.2039876189630861,0.16678750578237136,0.5981192631374247,0.16589091770570943,inf,inf
1.89,-0.22,0.20521818852606927,0.16631425329638788,0.59944058095525,0.16530552691405792,inf,inf
1.89,-0.21,0.20643023859431536,0.16586117688682456,0.5998058614248624,0.16453033573094372,inf,inf
1.89,-0.2,0.20762363386564225,0.16542738170640234,0.599307343097386,0.1635803092702078,inf,inf
1.89,-0.19,0.20879824271751513,0.16501198579622336,0.5980453171644988,0.16246955506886737,inf,inf
1.89,-0.18,0.20995393723121059,0.16461412195805264,0.5961258437882362,0.16121166189424982,inf,inf
1.89,-0.17,0.21109059321528967,0.16423293956480306,0.5936583824332405,0.1598202046985009,inf,inf
1.89,-0.16,0.21220809022794251,0.16386760630540176,0.5907533918337383,0.15830936194975462,inf,inf
1.89,-0.15,0.21330631159813213,0.16351730986215052,0.5875199563039037,0.15669458544784923,inf,inf
1.89,-0.14,0.21438514444577877,0.163181259518772,0.5840634946915475,0.15499325983470713,inf,inf
1.89,-0.13,0.21544447970073388,0.16285868769847003,0.5804836063628669,0.15322528868494814,inf,inf
1.89,-0.12,0.2164842121208228,0.1625488514305922,0.5768721052156242,0.15141354552541392,inf,inf
1.89,-0.11,0.21750424030855964,0.16225103374709873,0.5733112879197694,0.14958413080109034,inf,inf
1.89,-0.1,0.2185044667269755,0.16196454500790872,0.5698724764907377,0.14776637964787773,inf,inf
1.89,-0.09,0.2194847977142279,0.16168872415661248,0.5666148680659114,0.14599257114130026,inf,inf
1.89,-0.08,0.22044514349713795,0.1614229399073328,0.5635847165700728,0.14429729918658024,inf,inf
1.89,-0.07,0.22138541820352997,0.16116659186380047,0.5608148620443681,0.14271648086564032,inf,inf
1.89,-0.06,0.222305539873611,0.16091911157297858,0.558324614024691,0.14128600246362025,inf,inf
1.89,-0.05,0.22320543047014946,0.16067996351369235,0.5561199857569378,0.14004003820908628,inf,inf
1.89,-0.04,0.2240850158875009,0.16044864602359057,0.5541942665067415,0.1390091212123792,inf,inf
1.89,-0.03,0.2249442259595656,0.16022469216490573,0.5525289100401888,0.13821809562461185,inf,inf
1.89,-0.02,0.22578299446659478,0.16000767053210374,0.5510947087929439,0.13768412482630665,inf,inf
1.89,-0.01,0.22660125914096196,0.15979718600294057,0.5498532155659707,0.1374149605955058,inf,inf
1.89,0.0,0.2273989616717959,0.15959288043475248,0.5487583680201159,0.13740768106516218,inf,inf
1.89,0.01,0.22817604770825634,0.15939443330805347,0.5477582659911598,0.13764807408700463,inf,inf
1.89,0.02,0.22893246686215274,0.15920156231921354,0.5467970478744287,0.13811077934036303,inf,inf
1.89,0.03,0.229668172709104,0.15901402392340105,0.5458168101521135,0.13876021868686347,inf,inf
1.89,0.04,0.23038312278857065,0.15883161382992883,0.5447595136273542,0.139552257667461,inf,inf
1.89,0.05,0.23107727860309085,0.1586541674505175,0.5435688211044033,0.14043646954523709,inf,inf
1.89,0.06,0.2317506056160462,0.15848156030181906,0.5421918140799104,0.1413588288016735,inf,inf
1.89,0.07,0.23240307324862974,0.15831370836291525,0.5405805403999324,0.14226464627371746,inf,inf
1.89,0.08,0.23303465487550695,0.15815056838824895,0.5386933506545439,0.14310156766087634,inf,inf
1.89,0.09,0.23364532781934905,0.1579921381760495,0.536495988145118,0.14382248070833803,inf,inf
1.89,0.1,0.23423507334461596,0.1578384567922934,0.5339624053471106,0.144388203186841,inf,inf
1.89,0.11,0.23480387664985986,0.15768960474963434,0.5310752886484587,0.14476984545407193,inf,inf
1.89,0.12,0.23535172685917716,0.15754570414058705,0.5278262824912313,0.14495075315816247,inf,inf
1.89,0.13,0.235878617012501,0.1574069187238794,0.524215913586449,0.14492793637885804,inf,inf
1.89,0.14,0.2363845440548109,0.15727345396250408,0.520253225307506,0.14471288308341398,inf,inf
1.89,0.15,0.23686950882448743,0.15714555701159003,0.515955141398198,0.14433164178724303,inf,inf
1.89,0.16,0.23733351604016178,0.15702351665426284,0.5113455864727635,0.1438240481742274,inf,inf
1.89,0.17,0.2377765742872035,0.15690766318270172,0.5064543981753189,0.14324197376657166,inf,inf
1.89,0.18,0.23819869600231852,0.15679836822185958,0.5013160720740882,0.1426465051238578,inf,inf
1.89,0.19,0.2385998974579866,0.15669604449263963,0.49596838520064845,0.14210403391721227,inf,inf
1.89,0.2,0.23898019874518311,0.1566011455113918,0.49045094745891027,0.14168136147900934,inf,inf
1.89,0.21,0.23933962375551165,0.15651416522163672,0.484803731826193,0.14144009279380534,inf,inf
1.89,0.22,0.23967820016213393,0.15643563755471485,0.47906563430610566,0.1414307887397876,inf,inf
1.89,0.23,0.23999595939972024,0.1563661359148381,0.473273112979417,0.14168751072342653,inf,inf
1.89,0.24,0.24029293664361312,0.15630627258467297,0.46745895229967394,0.1422234633369618,inf,inf
1.89,0.25,0.2405691707876117,0.15625669804663841,0.4616511941089383,0.14302836557261978,inf,inf
1.89,0.26,0.24082470442129073,0.1562181002161801,0.4558722708687625,0.14406795128296865,inf,inf
1.89,0.27,0.24105958380603348,0.15619120358173996,0.4501383695153027,0.1452856671004483,inf,inf
1.89,0.28,0.24127385884996438,0.15617676824786972,0.44445904639375433,0.14660629677117568,inf,inf
1.89,0.29,0.241467583082555,0.15617558887685676,0.4388371051704354,0.14794099153788456,inf,inf
1.89,0.3,0.24164081362776485,0.1561884935246732,0.43326874074240496,0.1491930818302406,inf,inf
1.89,0.31,0.24179361117643594,0.15621634236790513,0.42774394325446985,0.15026408301925326,inf,inf
1.89,0.32,0.24192603995786233,0.15626002631798236,0.4222471476798828,0.1510594409849964,inf,inf
1.89,0.33,0.24203816771033154,0.15632046552015386,0.41675810630081755,0.15149373201439584,inf,inf
1.89,0.34,0.24213006565101297,0.15639860773441444,0.41125295409458773,0.15149518811214263,inf,inf
1.89,0.35,0.24220180844487654,0.15649542659718815,0.4057054307206587,0.15100953717825202,inf,inf
1.89,0.36,0.2422534741725782,0.15661191976267846,0.4000882177036582,0.15000322094084806,inf,inf
1.89,0.37,0.24228514429784065,0.15674910692390703,0.39437434567193996,0.14846608591265004,inf,inf
1.89,0.38,0.2422969036338935,0.15690802771431153,0.38853862424443775,0.14641363980909533,inf,inf
1.89,0.39,0.2422888403088893,0.1570897394920633,0.38255904641852734,0.14388892953089172,inf,inf
1.89,0.4,0.24226104573106366,0.15729531501005742,0.3764181201058905,0.14096402126477237,inf,inf
1.89,0.41,0.24221361455246887,0.15752583997604883,0.37010408174981935,0.1377409349404077,inf,inf
1.89,0.42,0.2421466446324757,0.15778241050862027,0.36361195064771934,0.134351686921569,inf,inf
1.89,0.43,0.2420602370002054,0.1580661304954183,0.35694438756431257,0.13095681892552746,inf,inf
1.89,0.44,0.24195449581651918,0.15837810886272685,0.350112327283314,0.12774147052528764,inf,inf
1.89,0.45,0.24182952833494048,0.15871945676516827,0.34313536170582104,0.12490781060988333,inf,inf
1.89,0.46,0.24168544486218962,0.15909128470708805,0.3360418577338422,0.12266274105637123,inf,inf
1.89,0.47,0.241522358717923,0.15949469960740104,0.3288688022330126,0.12120058529161895,inf,inf
1.89,0.48,0.24134038619383386,0.1599308018217021,0.3216613745943335,0.12068219051897873,inf,inf
1.89,0.49,0.2411396465119503,0.16040068213598177,0.31447225555689795,0.12121411803750487,inf,inf
1.89,0.5,0.24092026178265918,0.16090541874773973,0.307360688764273,0.1228331287475502,inf,inf
1.89,0.51,0.24068235696162732,0.16144607425070592,0.30039131877408987,0.12550052299720021,inf,inf
1.89,0.52,0.24042605980657228,0.1620236926409719,0.29363283571377696,0.12910780106697475,inf,inf
1.89,0.53,0.24015150083330483,0.16263929636145072,0.28715646229311265,0.13349122065366192,inf,inf
1.89,0.54,0.23985881327096203,0.1632938834032203,0.2810343232988828,0.13845045130423417,inf,inf
1.89,0.55,0.23954813301716316,0.16398842448180057,0.2753377408953557,0.14376665004428713,inf,inf
1.89,0.56,0.23921959859203645,0.1647238603062419,0.2701355009674604,0.149217088434612,inf,inf
1.89,0.57,0.23887335109249408,0.16550109895868956,0.2654921363383167,0.15458549571374564,inf,inf
1.89,0.58,0.2385095341452972,0.16632101340107028,0.2614662719804417,0.15966863979022025,inf,inf
1.89,0.59,0.23812829386003642,0.16718443912564926,0.2581090753690365,0.1642802186838702,inf,inf
1.89,0.6,0.23772977878153778,0.16809217196347637,0.2554628519818005,0.16825315359415238,inf,inf
1.89,0.61,0.2373141398417825,0.16904496606523514,0.25355982175019776,0.17144117040510734,inf,inf
1.89,0.62,0.23688153031173043,0.17004353206565412,0.2524211071593796,0.1737203263098531,inf,inf
1.89,0.63,0.23643210575216528,0.1710885354431908,0.25205595784544355,0.17499096992000196,inf,inf
1.89,0.64,0.23596602396463207,0.17218059508180364,0.2524612301348603,0.17518054107071718,inf,inf
1.9,-0.48,0.16723652676076461,0.18858446628164935,0.2734404110191052,0.13251848358921317,inf,inf
1.9,-0.47,0.16874886429299507,0.18730050457015687,0.28798019105551487,0.13077333500408328,inf,inf
1.9,-0.46,0.17024801371109133,0.18605768154986352,0.30334941074725624,0.1299203936695411,inf,inf
1.9,-0.45,0.1717337799467621,0.1848554533876304,0.3194357334906494,0.12992160059095714,inf,inf
1.9,-0.44,0.1732059704941798,0.18369324085361008,0.3361161217285977,0.1307056450792378,inf,inf
1.9,-0.43,0.17466439545262635,0.1825704303810199,0.353258443078453,0.13217488054942328,inf,inf
1.9,-0.42,0.17610886756846583,0.18148637525582118,0.370723269715167,0.13421407027576882,inf,inf
1.9,-0.41,0.17753920227646575,0.18044039693292374,0.38836584396726964,0.13669938522424221,inf,inf
1.9,-0.4,0.17895521773998668,0.1794317864724458,0.40603817849092816,0.13950638916553784,inf,inf
1.9,-0.39,0.18035673489078774,0.1784598060907888,0.4235912552796078,0.1425163058154737,inf,inf
1.9,-0.38,0.1817435774677802,0.1775236908198697,0.4408772842744305,0.14562039625077297,inf,inf
1.9,-0.37,0.1831155720551652,0.17662265026538193,0.45775197958288116,0.14872263101570826,inf,inf
1.9,-0.36,0.1844725481194333,0.1757558704575281,0.47407680940106994,0.15174100123925183,inf,inf
1.9,-0.35,0.18581433804600417,0.1749225157837128,0.4897211747590543,0.1546078312732778,inf,inf
1.9,-0.34,0.18714077717454047,0.1741217309947155,0.5045644722419179,0.1572694003591004,inf,inf
1.9,-0.33,0.18845170383370186,0.17335264327460462,0.5184979969306336,0.15968510420209875,inf,inf
1.9,-0.32,0.18974695937510688,0.17261436436386962,0.5314266439781016,0.16182631758590107,inf,inf
1.9,-0.31,0.19102638820601098,0.17190599272581356,0.5432703704814259,0.16367506720239922,inf,inf
1.9,-0.3,0.19228983782150655,0.17122661574660483,0.5539653835952582,0.1652225905556212,inf,inf
1.9,-0.29,0.19353715883566958,0.17057531195813153,0.5634650260864562,0.16646783853106123,inf,inf
1.9,-0.28,0.19476820501184472,0.16995115327458638,0.5717403366605228,0.16741597122331445,inf,inf
1.9,-0.27,0.19598283329193628,0.16935320723205624,0.5787802692698076,0.16807689439162876,inf,inf
1.9,-0.26,0.19718090382489334,0.16878053922360486,0.5845915630900936,0.16846388379834135,inf,inf
1.9,-0.25,0.19836227999404765,0.16823221471932748,0.5891982627502452,0.16859234394784672,inf,inf
1.9,-0.24,0.1995268284439412,0.16770730146409213,0.5926408965246821,0.16847874456151832,inf,inf
1.9,-0.23,0.20067441910576933,0.16720487164509237,0.5949753283413113,0.16813977153367127,inf,inf
1.9,-0.22,0.20180492522198717,0.16672400402202966,0.5962713074009544,0.16759171895181596,inf,inf
1.9,-0.21,0.20291822337021886,0.16626378601348085,0.5966107467281381,0.166850135577188,inf,inf
1.9,-0.2,0.20401419348577543,0.16582331573351333,0.5960857688619725,0.16592972407067416,inf,inf
1.9,-0.19,0.20509271888363179,0.16540170397418977,0.5947965629442943,0.16484447565011243,inf,inf
1.9,-0.18,0.2061536862790726,0.16499807612801481,0.5928491024834165,0.16360800827096947,inf,inf
1.9,-0.17,0.2071969858076041,0.16461157404840046,0.5903527769017595,0.16223406410902583,inf,inf
1.9,-0.16,0.2082225110437967,0.16424135784376992,0.5874179924803301,0.16073711292375947,inf,inf
1.9,-0.15,0.2092301590189286,0.1638866076030917,0.584153799393326,0.15913300207209607,inf,inf
1.9,-0.14,0.21021983023822333,0.16354652505168274,0.5806656011217083,0.15743959126569243,inf,inf
1.9,-0.13,0.2111914286962222,0.16322033513498413,0.577053000626776,0.15567730998722457,inf,inf
1.9,-0.12,0.212144861892061,0.16290728753016645,0.5734078342794517,0.15386957705854765,inf,inf
1.9,-0.11,0.21308004084303678,0.16260665808565106,0.5698124397472147,0.15204302466024897,inf,inf
1.9,-0.1,0.21399688009756596,0.16231775018768202,0.5663381979520805,0.15022747315748539,inf,inf
1.9,-0.09,0.21489529774696547,0.16203989605554261,0.5630443819829822,0.1484556092077184,inf,inf
1.9,-0.08,0.21577521543630135,0.1617724579660401,0.5599773376660904,0.14676232950790893,inf,inf
1.9,-0.07,0.2166365583742319,0.16151482940805154,0.5571700115896966,0.1451837285510142,inf,inf
1.9,-0.06,0.2174792553416029,0.1612664361693244,0.5546418329957804,0.14375573333365016,inf,inf
1.9,-0.05,0.21830323869948964,0.16102673735648274,0.552398946355519,0.1425124225087586,inf,inf
1.9,-0.04,0.21910844439584737,0.1607952263508476,0.5504347819192316,0.1414841110333752,inf,inf
1.9,-0.03,0.21989481197117278,0.1605714317008611,0.548730942352505,0.14069532928846293,inf,inf
1.9,-0.02,0.22066228456336912,0.1603549179542316,0.5472583750128936,0.14016286927194194,inf,inf
1.9,-0.01,0.22141080891130038,0.16014528643085674,0.5459787917431252,0.13989409836068215,inf,inf
1.9,0.0,0.2221403353577503,0.1599421759391389,0.5448462914911664,0.1398857423470894,inf,inf
1.9,0.01,0.2228508178508885,0.15974526343674628,0.5438091358157451,0.14012330785283517,inf,inf
1.9,0.02,0.2235422139450035,0.1595542646384686,0.5428116235620926,0.1405812520645919,inf,inf
1.9,0.03,0.22421448480028316,0.1593689345717317,0.5417960088142308,0.14122392629434222,inf,inf
1.9,0.04,0.2248675951814132,0.15918906808241656,0.5407044057177411,0.14200723619276523,inf,inf
1.9,0.05,0.2255015134552255,0.15901450029081515,0.5394806249384623,0.14288089251476369,inf,inf
1.9,0.06,0.22611621158743334,0.15884510699982698,0.5380718893435825,0.14379108336464874,inf,inf
1.9,0.07,0.22671166513828267,0.15868080505546073,0.5364303808762,0.14468338440426834,inf,inf
1.9,0.08,0.22728785325727552,0.15852155266040766,0.534514576405903,0.1455057323190973,inf,inf
1.9,0.09,0.22784475867683895,0.15836734964070226,0.5322903373955683,0.14621130916361225,inf,inf
1.9,0.1,0.22838236770500964,0.15821823766522006,0.5297317263060994,0.14676121074420237,inf,inf
1.9,0.11,0.2289006702172991,0.15807430041786089,0.5268215315121101,0.14712679290155656,inf,inf
1.9,0.12,0.22939965964741954,0.15793566372126838,0.5235514918432338,0.14729160084662823,inf,inf
1.9,0.13,0.22987933297706925,0.15780249561109977,0.5199222214021486,0.14725278744759412,inf,inf
1.9,0.14,0.230339690724764,0.15767500635938111,0.5159428447409783,0.1470219183784884,inf,inf
1.9,0.15,0.23078073693388063,0.15755344844499913,0.5116303615032449,0.14662504979389546,inf,inf
1.9,0.16,0.23120247915947567,0.1574381164694056,0.5070087679762365,0.1461019549433987,inf,inf
1.9,0.17,0.23160492845437036,0.15732934701465734,0.5021079703850313,0.14550438024914855,inf,inf
1.9,0.18,0.23198809935422937,0.15722751844143248,0.49696253096532733,0.144893242044725,inf,inf
1.9,0.19,0.23235200986176868,0.15713305062345187,0.49161029268539486,0.144334746350351,inf,inf
1.9,0.2,0.23269668142990252,0.15704640461542999,0.4860909318015071,0.14389553521634627,inf,inf
1.9,0.21,0.2330221389442338,0.15696808225025013,0.4804444891293871,0.14363713096806788,inf,inf
1.9,0.22,0.23332841070450172,0.15689862566211366,0.47470993095296643,0.14361013920726795,inf,inf
1.9,0.23,0.2336155284049395,0.15683861673114452,0.46892378888087294,0.14384883330238707,inf,inf
1.9,0.24,0.23388352711423982,0.15678867644555497,0.46311892476470484,0.14436681406156432,inf,inf
1.9,0.25,0.23413244525418225,0.1567494641766508,0.457323462126335,0.14515436693914255,inf,inf
1.9,0.26,0.234362324577697,0.15672167686289726,0.45155991956580754,0.14617791673111083,inf,inf
1.9,0.27,0.23457321014601662,0.15670604809794575,0.4458445745410895,0.14738165566921685,inf,inf
1.9,0.28,0.2347651503046579,0.15670334711912992,0.4401870779629292,0.1486910874468786,inf,inf
1.9,0.29,0.23493819665925325,0.15671437769192312,0.4345903314979144,0.1500179814229154,inf,inf
1.9,0.3,0.23509240404997983,0.15673997688633381,0.4290506306006652,0.15126612321545882,inf,inf
1.9,0.31,0.23522783052548385,0.15678101374225928,0.42355806739296864,0.15233727922033202,inf,inf
1.9,0.32,0.23534453731568494,0.15683838782008797,0.4180971788603287,0.15313691953304046,inf,inf
1.9,0.33,0.23544258880433927,0.156913027634564,0.41264781772250925,0.15357940836531053,inf,inf
1.9,0.34,0.23552205250024177,0.15700588896925916,0.40718621601040383,0.15359252579474975,inf,inf
1.9,0.35,0.23558299900825014,0.15711795307101498,0.4016862050755743,0.15312130308241134,inf,inf
1.9,0.36,0.23562550199896148,0.15725022472342828,0.3961205506638552,0.15213122831649634,inf,inf
1.9,0.37,0.23564963817814777,0.1574037302001218,0.39046235795220663,0.15061091310387184,inf,inf
1.9,0.38,0.2356554872552768,0.15757951509906035,0.38468649918428266,0.14857431018122513,inf,inf
1.9,0.39,0.23564313191120712,0.1577786420606504,0.378771015802029,0.14606253832913968,inf,inf
1.9,0.4,0.23561265776552331,0.15800218837287447,0.37269844776589056,0.14314530020910882,inf,inf
1.9,0.41,0.23556415334284891,0.15825124346917765,0.3664570450427751,0.139921758785853,inf,inf
1.9,0.42,0.23549771003865805,0.15852690632452435,0.36004181993024575,0.13652055334775756,inf,inf
1.9,0.43,0.23541342208443866,0.15883028275752348,0.35345540384516694,0.13309837980261766,inf,inf
1.9,0.44,0.23531138651227396,0.15916248264782612,0.3467086782648534,0.12983626046939387,inf,inf
1.9,0.45,0.23519170311854598,0.1595246170782257,0.33982115646504885,0.12693239510785492,inf,inf
1.9,0.46,0.23505447442742977,0.15991779541384452,0.33282110032593093,0.12459055078318937,inf,inf
1.9,0.47,0.2348998056534191,0.16034312233071582,0.32574536452689484,0.12300364423789777,inf,inf
1.9,0.48,0.23472780466346588,0.1608016948078847,0.31863896867193775,0.12233371636109762,inf,inf
1.9,0.49,0.23453858193861393,0.16129459909811342,0.3115544060237272,0.12269159662749345,inf,inf
