dim1,dim2,quantity,error
1.87,-0.35,0.19320223503701384,0.17107581051682408
1.87,-0.34,0.19488479973388348,0.1702923549922762
1.87,-0.33,0.19654810045878943,0.16953918332953924
1.87,-0.32,0.1981919200699019,0.1688154313479839
1.87,-0.31,0.19981604530290098,0.1681202230793175
1.87,-0.3,0.20142026681768227,0.16745267284497461
1.87,-0.29,0.2030043792439042,0.16681188735184677
1.87,-0.28,0.20456818122538958,0.16619696779740153
1.87,-0.27,0.20611147546336783,0.16560701197539407
1.87,-0.26,0.20763406875860418,0.16504111637369903
1.87,-0.25,0.20913577205226289,0.16449837825659702
1.87,-0.24,0.2106164004656642,0.163977897723759
1.87,-0.23,0.21207577333878957,0.16347877973918035
1.87,-0.22,0.213513714267587,0.1630001361236661
1.87,-0.21,0.2149300511400452,0.16254108750516308
1.87,-0.2,0.21632461617104592,0.162100765221681
1.87,-0.19,0.2176972459359547,0.16167831317246142
1.87,-0.18,0.21904778140297476,0.16127288961336067
1.87,-0.17,0.2203760679642159,0.16088366889334943
1.87,-0.16,0.2216819554654968,0.16050984312927707
1.87,-0.15,0.22296529823489092,0.16015062381701173
1.87,-0.14,0.22422595510993992,0.15980524337731863
1.87,-0.13,0.22546378946361578,0.15947295663549205
1.87,-0.12,0.2266786692289393,0.15915304223429505
1.87,-0.11,0.22787046692232296,0.15884480398002573
1.87,-0.1,0.22903905966559274,0.15854757212203285
1.87,-0.09,0.2301843292066606,0.15826070456656832
1.87,-0.08,0.2313061619389272,0.1579835880255618
1.87,-0.07,0.23240444891929848,0.15771563910201475
1.87,-0.06,0.23347908588491095,0.15745630531313246
1.87,-0.05,0.23452997326850028,0.15720506605297985
1.87,-0.04,0.23555701621244296,0.15696143349641112
1.87,-0.03,0.23656012458145056,0.15672495344608953
1.87,-0.02,0.23753921297392275,0.15649520612445084
1.87,-0.01,0.2384942007319541,0.1562718069125696
1.87,0.0,0.23942501194999005,0.1560544070376966
1.87,0.01,0.2403315754821773,0.15584269421120736
1.87,0.02,0.24121382494830643,0.15563639321876122
1.87,0.03,0.24207169873845635,0.15543526646402328
1.87,0.04,0.24290514001628855,0.1552391144673656
1.87,0.05,0.24371409672097374,0.15504777632083191
1.87,0.06,0.24449852156782245,0.15486113009999233
1.87,0.07,0.2452583720475429,0.1546790932336951
1.87,0.08,0.24599361042417792,0.15450162283193847
1.87,0.09,0.24670420373172017,0.15432871597212686
1.87,0.1,0.24739012376939476,0.15416040994340713
1.87,0.11,0.2480513470956099,0.15399678244888607
1.87,0.12,0.24868785502060972,0.15383795176457135
1.87,0.13,0.24929963359780996,0.15368407685426785
1.87,0.14,0.24988667361382327,0.15353535743877111
1.87,0.15,0.25044897057719845,0.15339203401764606
1.87,0.16,0.250986524705851,0.15325438784144021
1.87,0.17,0.25149934091322207,0.153122740831878
1.87,0.18,0.25198742879316866,0.15299745544727708
1.87,0.19,0.25245080260356817,0.15287893449000617
1.87,0.2,0.25288948124866695,0.15276762085272894
1.87,0.21,0.2533034882601939,0.1526639971995905
1.87,0.22,0.2536928517772195,0.15256858557858308
1.87,0.23,0.25405760452478,0.15248194696085754
1.87,0.24,0.25439778379132144,0.1524046807025962
1.87,0.25,0.2547134314048586,0.1523374239252691
1.87,0.26,0.2550045937080152,0.15228085080927248
1.87,0.27,0.2552713215318278,0.1522356717968556
1.87,0.28,0.2555136701683954,0.15220263269938294
1.87,0.29,0.2557316993423706,0.15218251370471872
1.87,0.3,0.25592547318128733,0.15217612828041907
1.87,0.31,0.25609506018475964,0.15218432196875054
1.87,0.32,0.2562405331925611,0.15220797106970904
1.87,0.33,0.2563619693516077,0.15224798120902885
1.87,0.34,0.2564594500818202,0.15230528578851538
1.87,0.35,0.2565330610409266,0.15238084431640964
1.87,0.36,0.25658289208819324,0.15247564061689994
1.87,0.37,0.2566090372471296,0.15259068091786915
1.87,0.38,0.2566115946671253,0.1527269918178688
1.87,0.39,0.25659066658407986,0.1528856181334996
1.87,0.4,0.25654635928007025,0.15306762063001617
1.87,0.41,0.25647878304197536,0.1532740736390184
1.87,0.42,0.25638805211917975,0.1535060625685112
1.87,0.43,0.25627428468031654,0.15376468131144908
1.87,0.44,0.2561376027690603,0.15405102956119987
1.87,0.45,0.2559781322590397,0.15436621004248471
1.87,0.46,0.25579600280781256,0.15471132566902654
1.87,0.47,0.25559134781002346,0.1550874766393479
1.87,0.48,0.25536430434962776,0.15549575748423405
1.87,0.49,0.2551150131513469,0.15593725408020648
1.87,0.5,0.25484361853125526,0.1564130406444402
1.87,0.51,0.2545502683465942,0.1569241767276672
1.87,0.52,0.2542351139447873,0.15747170422231713
1.87,0.53,0.2538983101117108,0.15805664440366135
1.87,0.54,0.25354001501919565,0.1586799950222525
1.87,0.55,0.2531603901718491,0.15934272746601058
1.87,0.56,0.2527596003531303,0.16004578401031294
1.87,0.57,0.2523378135707827,0.1607900751739741
1.87,0.58,0.2518952010015877,0.16157647719865914
1.87,0.59,0.2514319369354747,0.16240582966818917
1.87,0.6,0.25094819871904617,0.1632789332832051
1.87,0.61,0.2504441666984476,0.164196547805558
1.87,0.62,0.24992002416173217,0.16515939018486162
1.87,0.63,0.2493759572806198,0.16616813287843188
1.87,0.64,0.2488121550517364,0.1672234023735571
1.87,0.65,0.24822880923735646,0.16832577791938855
1.87,0.66,0.24762611430565099,0.16947579047342204
1.88,-0.49,0.16653580473943194,0.1873667605813689
1.88,-0.48,0.16832987757845683,0.18607415515071937
1.88,-0.47,0.17010910066433893,0.1848220761226017
1.88,-0.46,0.1718732311497153,0.18361000884332035
1.88,-0.45,0.17362202909224256,0.18243740406474881
1.88,-0.44,0.1753552575093778,0.18130367888865512
1.88,-0.43,0.17707268243236046,0.18020821783631943
1.88,-0.42,0.1787740729593629,0.17915037403995981
1.88,-0.41,0.18045920130771229,0.17812947055166148
1.88,-0.4,0.18212784286530473,0.17714480176432834
1.88,-0.39,0.18377977624107164,0.17619563493869417
1.88,-0.38,0.18541478331454217,0.17528121182952852
1.88,-0.37,0.18703264928448252,0.17440075040334677
1.88,-0.36,0.1886331627165853,0.1735534466397426
1.88,-0.35,0.1902161155901959,0.1727384764075733
1.88,-0.34,0.1917813033440576,0.171954997407031
1.88,-0.33,0.19332852492109145,0.17120215116834106
1.88,-0.32,0.19485758281213605,0.17047906509760388
1.88,-0.31,0.19636828309869878,0.16978485456026615
1.88,-0.3,0.1978604354946642,0.16911862499253327
1.88,-0.29,0.19933385338697526,0.16847947403152794
1.88,-0.28,0.2007883538752188,0.16786649365482198
1.88,-0.27,0.20222375781019858,0.1672787723204184
1.88,-0.26,0.20363988983138695,0.16671539709881222
1.88,-0.25,0.20503657840330936,0.1661754557887392
1.88,-0.24,0.20641365585081947,0.16565803900922962
1.88,-0.23,0.20777095839325602,0.16516224226087917
1.88,-0.22,0.2091083261774963,0.1646871679496185
1.88,-0.21,0.21042560330986415,0.16423192736746667
1.88,-0.2,0.21172263788691356,0.16379564262471452
1.88,-0.19,0.21299928202504503,0.1633774485291188
1.88,-0.18,0.21425539188897763,0.16297649440810524
1.88,-0.17,0.21549082771905265,0.16259194587063303
1.88,-0.16,0.216705453857373,0.1622229865059532
1.88,-0.15,0.2178991387727493,0.16186881951731538
1.88,-0.14,0.2190717550844791,0.16152866928885362
1.88,-0.13,0.22022317958492743,0.16120178288477868
1.88,-0.12,0.22135329326088599,0.16088743148030818
1.88,-0.11,0.22246198131379488,0.1605849117241302
1.88,-0.1,0.22354913317868028,0.16029354703295237
1.88,-0.09,0.22461464254193206,0.16001268881862096
1.88,-0.08,0.22565840735786016,0.1597417176488336
1.88,-0.07,0.22668032986401299,0.15948004434285976
1.88,-0.06,0.22768031659528754,0.1592271110035406
1.88,-0.05,0.22865827839683606,0.15898239198735037
1.88,-0.04,0.22961413043570691,0.15874539481423977
1.88,-0.03,0.23054779221128005,0.1585156610192885
1.88,-0.02,0.23145918756449974,0.15829276694764347
1.88,-0.01,0.2323482446858165,0.15807632449531916
1.88,0.0,0.23321489612197116,0.15786598179698708
1.88,0.01,0.2340590787814995,0.1576614238630907
1.88,0.02,0.23488073393902362,0.15746237316778924
1.88,0.03,0.23567980723833284,0.15726859018907316
1.88,0.04,0.2364562486942173,0.15707987390283612
1.88,0.05,0.23721001269309083,0.1568960622316409
1.88,0.06,0.23794105799238882,0.15671703244942747
1.88,0.07,0.23864934771876153,0.15654270154269512
1.88,0.08,0.239334849365026,0.15637302652879917
1.88,0.09,0.23999753478593505,0.1562080047311962
1.88,0.1,0.2406373801927225,0.1560476740118458
1.88,0.11,0.2412543661464691,0.1558921129601007
1.88,0.12,0.2418484775502427,0.15574144103736154
1.88,0.13,0.24241970364006857,0.15559581867648567
1.88,0.14,0.24296803797471345,0.15545544733430605
1.88,0.15,0.24349347842428054,0.15532056949584058
1.88,0.16,0.24399602715764554,0.15519146862770064
1.88,0.17,0.24447569062872823,0.15506846907851407
1.88,0.18,0.24493247956158,0.15495193592369014
1.88,0.19,0.24536640893438572,0.1548422747510885
1.88,0.2,0.2457774979622521,0.15473993138477096
1.88,0.21,0.24616577007890802,0.15464539154282755
1.88,0.22,0.24653125291728042,0.15455918042557437
1.88,0.23,0.24687397828893912,0.15448186223010418
1.88,0.24,0.24719398216247468,0.1544140395868516
1.88,0.25,0.2474913046407296,0.15435635291394253
1.88,0.26,0.24776598993700913,0.15430947968481162
1.88,0.27,0.24801808635017458,0.15427413360464584
1.88,0.28,0.24824764623870219,0.1542510636913558
1.88,0.29,0.24845472599369361,0.15424105325660378
1.88,0.3,0.24863938601084737,0.15424491878291682
1.88,0.31,0.24880169066140143,0.15426350869312658
1.88,0.32,0.24894170826208434,0.15429770200846857
1.88,0.33,0.24905951104406,0.15434840689248305
1.88,0.34,0.2491551751208859,0.1544165590782386
1.88,0.35,0.24922878045549998,0.15450312017702406
1.88,0.36,0.24928041082628385,0.1546090758674004
1.88,0.37,0.24931015379213764,0.15473543396455192
1.88,0.38,0.24931810065667703,0.15488322237039479
1.88,0.39,0.2493043464314853,0.1550534869064187
1.88,0.4,0.2492689897984801,0.15524728903205204
1.88,0.41,0.24921213307140958,0.1554657034525418
1.88,0.42,0.24913388215648877,0.15570981562170141
1.88,0.43,0.24903434651216247,0.15598071914619935
1.88,0.44,0.24891363910807218,0.15627951309923846
1.88,0.45,0.2487718763831693,0.1566072992530193
1.88,0.46,0.24860917820307293,0.15696517924045414
1.88,0.47,0.24842566781661585,0.1573542516582579
1.88,0.48,0.24822147181164336,0.15777560912444924
1.88,0.49,0.247996720070061,0.15823033530461267
1.88,0.5,0.24775154572215055,0.1587195019223026
1.88,0.51,0.24748608510019277,0.1592441657698239
1.88,0.52,0.24720047769136586,0.15980536573651885
1.88,0.53,0.24689486609001018,0.16040411987188674
1.88,0.54,0.24656939594922217,0.16104142250173897
1.88,0.55,0.2462242159317806,0.16171824141532617
1.88,0.56,0.24585947766051913,0.16243551514123133
1.88,0.57,0.24547533566803323,0.16319415032996043
1.88,0.58,0.2450719473458645,0.16399501925989635
1.88,0.59,0.24464947289307715,0.16483895748306865
1.88,0.6,0.2442080752643303,0.16572676162562727
1.88,0.61,0.2437479201174049,0.16665918735695634
1.88,0.62,0.2432691757602498,0.16763694753971403
1.88,0.63,0.24277201309750984,0.16866071057153226
1.88,0.64,0.24225660557664108,0.16973109892697089
1.88,0.65,0.24172312913353505,0.17084868790699786
1.89,-0.48,0.16744713247594226,0.18729151856501897
1.89,-0.47,0.16909661292059472,0.18602675693615023
1.89,-0.46,0.1707319338088647,0.18480245121044045
1.89,-0.45,0.17235287725119766,0.18361805545034912
1.89,-0.44,0.1739592281182158,0.18247298941477766
1.89,-0.43,0.17555077408907047,0.18136663962322097
1.89,-0.42,0.1771273056990469,0.18029836054464052
1.89,-0.41,0.17868861638628353,0.17926747590712075
1.89,-0.4,0.18023450253775516,0.17827328012264693
1.89,-0.39,0.18176476353434154,0.1773150398212514
1.89,-0.38,0.1832792017950748,0.17639199548747148
1.89,-0.37,0.18477762282053656,0.1755033631915084
1.89,-0.36,0.18625983523532638,0.17464833640706462
1.89,-0.35,0.1877256508297053,0.17382608790698675
1.89,-0.34,0.18917488460025378,0.1730357717276327
1.89,-0.33,0.19060735478966345,0.17227652519262468
1.89,-0.32,0.1920228829255923,0.17154747098608442
1.89,-0.31,0.19342129385854787,0.17084771926592426
1.89,-0.3,0.1948024157988541,0.17017636980711293
1.89,-0.29,0.19616608035261612,0.1695325141655979
1.89,-0.28,0.19751212255672965,0.16891523785305984
1.89,-0.27,0.1988403809129105,0.1683236225137585
1.89,-0.26,0.20015069742069494,0.16775674809425337
1.89,-0.25,0.20144291760946315,0.16721369499798575
1.89,-0.24,0.202716890569441,0.16669354621657212
1.89,-0.23,0.20397246898165694,0.16619538943083062
1.89,-0.22,0.20520950914689737,0.16571831907435314
1.89,-0.21,0.2064278710135986,0.16526143835406606
1.89,-0.2,0.20762741820468295,0.16482386122189097
1.89,-0.19,0.2088080180433702,0.1644047142929154
1.89,-0.18,0.20996954157787878,0.1640031387059131
1.89,-0.17,0.21111186360510656,0.16361829192261726
1.89,-0.16,0.21223486269319614,0.16324934946297842
1.89,-0.15,0.2133384212030474,0.16289550657408844
1.89,-0.14,0.2144224253087042,0.16255597983114892
1.89,-0.13,0.21548676501670533,0.16223000866924073
1.89,-0.12,0.21653133418427092,0.16191685684533097
1.89,-0.11,0.21755603053645917,0.16161581383044027
1.89,-0.1,0.2185607556821527,0.16132619613199348
1.89,-0.09,0.21954541512897507,0.16104734854727015
1.89,-0.08,0.22050991829709468,0.16077864534858483
1.89,-0.07,0.22145417853190844,0.16051949140174032
1.89,-0.06,0.22237811311559957,0.16026932321900259
1.89,-0.05,0.2232816432775897,0.160027609948283
1.89,-0.04,0.22416469420388363,0.1597938543003278
1.89,-0.03,0.2250271950452681,0.1595675934157668
1.89,-0.02,0.22586907892442515,0.1593483996738295
1.89,-0.01,0.2266902829418753,0.15913588144487517
1.89,0.0,0.22749074818086823,0.15892968378821054
1.89,0.01,0.22827041971109382,0.15872948909745602
1.89,0.02,0.2290292465913153,0.15853501769474376
1.89,0.03,0.22976718187087145,0.1583460283755172
1.89,0.04,0.23048418259006476,0.15816231890528412
1.89,0.05,0.23118020977944276,0.15798372646939504
1.89,0.06,0.23185522845797163,0.1578101280768796
1.89,0.07,0.23250920763011373,0.15764144091903032
1.89,0.08,0.23314212028176634,0.15747762268320345
1.89,0.09,0.23375394337517336,0.1573186718218807
1.89,0.1,0.23434465784264827,0.15716462777699322
1.89,0.11,0.23491424857931822,0.15701557115888312
1.89,0.12,0.2354627044346968,0.15687162387926482
1.89,0.13,0.23599001820321935,0.15673294923704228
1.89,0.14,0.23649618661371596,0.15659975195545137
1.89,0.15,0.2369812103177809,0.15647227816888679
1.89,0.16,0.23744509387714044,0.15635081535711265
1.89,0.17,0.23788784574991004,0.15623569222471415
1.89,0.18,0.23830947827585727,0.15612727852274247
1.89,0.19,0.23871000766060058,0.15602598480967442
1.89,0.2,0.23908945395878894,0.15593226214830117
1.89,0.21,0.23944784105627018,0.15584660173496873
1.89,0.22,0.2397851966512418,0.15576953445733446
1.89,0.23,0.2401015522343989,0.15570163037664786
1.89,0.24,0.24039694306810147,0.15564349813032669
1.89,0.25,0.2406714081645504,0.15559578425057888
1.89,0.26,0.24092499026300132,0.15555917239473155
1.89,0.27,0.24115773580602115,0.1555343824829041
1.89,0.28,0.24136969491477164,0.155522169738755
1.89,0.29,0.24156092136340074,0.1555233236291205
1.89,0.3,0.24173147255244645,0.15553866669874214
1.89,0.31,0.24188140948139564,0.1555690532961694
1.89,0.32,0.2420107967202828,0.15561536818799968
1.89,0.33,0.24211970238043032,0.15567852505830135
1.89,0.34,0.24220819808430136,0.1557594648912432
1.89,0.35,0.24227635893448699,0.15585915423531735
1.89,0.36,0.2423242634818586,0.1559785833483952
1.89,0.37,0.24235199369285593,0.1561187642238099
1.89,0.38,0.24235963491597962,0.15628072849835764
1.89,0.39,0.24234727584745863,0.15646552524452603
1.89,0.4,0.24231500849611787,0.15667421865002862
1.89,0.41,0.242262928147484,0.15690788558915045
1.89,0.42,0.24219113332710812,0.15716761309159907
1.89,0.43,0.24209972576315286,0.15745449571586115
1.89,0.44,0.24198881034822836,0.15776963283528672
1.89,0.45,0.24185849510051693,0.15811412584666748
1.89,0.46,0.24170889112419977,0.1584890753121305
1.89,0.47,0.24154011256917882,0.15889557804668442
1.89,0.48,0.2413522765901473,0.159334724164717
1.89,0.49,0.24114550330497334,0.15980759410007012
1.89,0.5,0.24091991575248484,0.16031525561512422
1.89,0.51,0.24067563984960078,0.16085876081524564
1.89,0.52,0.24041280434784879,0.16143914318586863
1.89,0.53,0.24013154078933913,0.1620574146693642
1.89,0.54,0.23983198346210882,0.16271456279985294
1.89,0.55,0.2395142693549512,0.1634115479137023
1.89,0.56,0.23917853811168785,0.16414930045346293
1.89,0.57,0.23882493198493362,0.16492871838246909
1.89,0.58,0.23845359578933256,0.16575066472697345
1.89,0.59,0.23806467685434482,0.1666159652612259
1.89,0.6,0.23765832497654074,0.1675254063505687
1.89,0.61,0.23723469237143996,0.16847973296548308
1.89,0.62,0.23679393362494722,0.16947964687860015
1.89,0.63,0.23633620564434726,0.17052580505478868
1.89,0.64,0.2358616676089048,0.17161881824246106
1.9,-0.48,0.16699215629972353,0.18809900786261513
1.9,-0.47,0.16851477919572455,0.18681424429276947
1.9,-0.46,0.17002409247958225,0.1855703896214653
1.9,-0.45,0.17151989946378574,0.18436690714458254
1.9,-0.44,0.17300200603702987,0.18320322516747492
1.9,-0.43,0.1744702207072308,0.18207873804384972
1.9,-0.42,0.17592435464379588,0.18099280734309103
1.9,-0.41,0.17736422171915167,0.17994476314185165
1.9,-0.4,0.17878963854947594,0.17893390543496707
1.9,-0.39,0.18020042453466836,0.17795950565970323
1.9,-0.38,0.18159640189750872,0.17702080832652486
1.9,-0.37,0.18297739572202323,0.1761170327490282
1.9,-0.36,0.1843432339910159,0.17524737486474587
1.9,-0.35,0.18569374762277085,0.1744110091381454
1.9,-0.34,0.1870287705069188,0.17360709053668044
1.9,-0.33,0.1883481395394507,0.1728347565702496
1.9,-0.32,0.18965169465685164,0.17209312938439658
1.9,-0.31,0.1909392788693811,0.17138131789721087
1.9,-0.3,0.19221073829345037,0.17069841997007865
1.9,-0.29,0.1934659221831222,0.1700435246022609
1.9,-0.28,0.1947046829606879,0.16941571413975243
1.9,-0.27,0.19592687624635569,0.16881406648879668
1.9,-0.26,0.19713236088699476,0.16823765732507173
1.9,-0.25,0.19832099898397257,0.16768556228985554
1.9,-0.24,0.19949265592003293,0.16715685916494233
1.9,-0.23,0.20064720038524061,0.16665063001868544
1.9,-0.22,0.20178450440198795,0.16616596331611191
1.9,-0.21,0.20290444334902427,0.1657019559867489
1.9,-0.2,0.20400689598450808,0.16525771544434145
1.9,-0.19,0.2050917444681298,0.16483236155329062
1.9,-0.18,0.20615887438222114,0.16442502853750268
1.9,-0.17,0.20720817475189715,0.16403486682781757
1.9,-0.16,0.20823953806421158,0.16366104484479949
1.9,-0.15,0.20925286028631362,0.16330275071456074
1.9,-0.14,0.2102480408826261,0.16295919391556185
1.9,-0.13,0.2112249828309847,0.16262960685515276
1.9,-0.12,0.2121835926378316,0.1623132463749449
1.9,-0.11,0.2131237803523514,0.16200939518477642
1.9,-0.1,0.21404545957962226,0.1617173632253818
1.9,-0.09,0.21494854749275544,0.16143648896014337
1.9,-0.08,0.2158329648440056,0.16116614059697326
1.9,-0.07,0.216698635974898,0.1609057172412305
1.9,-0.06,0.2175454888252986,0.16065464998125517
1.9,-0.05,0.2183734549414925,0.16041240290799663
1.9,-0.04,0.21918246948324396,0.16017847407041952
1.9,-0.03,0.21997247122983346,0.15995239636857048
1.9,-0.02,0.22074340258506678,0.15973373838618443
1.9,-0.01,0.22149520958128782,0.1595221051646141
1.9,0.0,0.22222784188236774,0.15931713891998917
1.9,0.01,0.22294125278565743,0.1591185197054888
1.9,0.02,0.22363539922297862,0.15892596602011247
1.9,0.03,0.2243102417605318,0.15873923536580253
1.9,0.04,0.2249657445978736,0.15855812475407335
1.9,0.05,0.22560187556583147,0.15838247116333318
1.9,0.06,0.22621860612343275,0.15821215194792854
1.9,0.07,0.22681591135386017,0.15804708519943594
1.9,0.08,0.22739376995935573,0.15788723006082875
1.9,0.09,0.22795216425520112,0.15773258699338488
1.9,0.1,0.22849108016266875,0.15758319799638298
1.9,0.11,0.22901050720099525,0.15743914677900583
1.9,0.12,0.22951043847840316,0.15730055888355304
1.9,0.13,0.22999087068212293,0.1571676017590085
1.9,0.14,0.23045180406747606,0.15704048478326588
1.9,0.15,0.23089324244598802,0.1569194592323552
1.9,0.16,0.23131519317255078,0.15680481819439035
1.9,0.17,0.23171766713165226,0.15669689642591295
1.9,0.18,0.23210067872265125,0.15659607014763274
1.9,0.19,0.23246424584413233,0.1565027567767972
1.9,0.2,0.23280838987736066,0.15641741459239006
1.9,0.21,0.23313313566878238,0.15634054233002687
1.9,0.22,0.233438511511668,0.15627267870230113
1.9,0.23,0.23372454912681803,0.15621440184090662
1.9,0.24,0.23399128364241706,0.1561663286560999
1.9,0.25,0.23423875357299584,0.1561291141095075
1.9,0.26,0.23446700079753285,0.15610345039573004
1.9,0.27,0.2346760705366792,0.15609006602883965
1.9,0.28,0.2348660113291945,0.15608972482916356
1.9,0.29,0.23503687500746848,0.15610322480684957
1.9,0.3,0.23518871667229233,0.15613139693802777
1.9,0.31,0.23532159466677033,0.1561751038304775
1.9,0.32,0.23543557054944333,0.15623523827562547
1.9,0.33,0.2355307090666437,0.1563127216844399
1.9,0.34,0.2356070781240349,0.1564085024054823
1.9,0.35,0.23566474875742197,0.15652355392376063
1.9,0.36,0.23570379510277656,0.15665887294017924
1.9,0.37,0.23572429436556708,0.15681547733217593
1.9,0.38,0.23572632678930294,0.15699440399704054
1.9,0.39,0.23570997562341958,0.15719670658046897
1.9,0.4,0.23567532709043512,0.1574234530944257
1.9,0.41,0.23562247035241524,0.1576757234290631
1.9,0.42,0.2355514974767912,0.15795460676502196
1.9,0.43,0.2354625034014915,0.15826119889393472
1.9,0.44,0.2353555858994528,0.1585965994557247
1.9,0.45,0.23523084554247015,0.158961909103263
1.9,0.46,0.23508838566446524,0.15935822660556315
1.9,0.47,0.23492831232412975,0.15978664590261493
1.9,0.48,0.2347507342669993,0.16024825312550534
1.9,0.49,0.23455576288692428,0.16074412359702195
1.9,0.5,0.23434351218704508,0.161275318828392
1.9,0.51,0.2341140987401489,0.1618428835291187
1.9,0.52,0.23386764164855786,0.16244784264701562
1.9,0.53,0.23360426250350547,0.16309119845596834
1.9,0.54,0.23332408534396926,0.16377392770979118
1.9,0.55,0.23302723661509148,0.1644969788793562
1.9,0.56,0.23271384512608256,0.16526126949101957
1.9,0.57,0.2323840420077123,0.16606768358320698
1.9,0.58,0.23203796066935195,0.16691706929736144
1.9,0.59,0.2316757367556165,0.16781023661868125
1.9,0.6,0.23129750810258776,0.16874795528067207
1.9,0.61,0.23090341469367956,0.1697309528460734
1.9,0.62,0.23049359861512755,0.17075991297543136
1.9,0.63,0.23006820401111513,0.1718354738925046
1.9,0.64,0.22962737703860336,0.17295822705398642
1.91,-0.47,0.16832111139260192,0.18729693710922704
1.91,-0.46,0.16970748775428884,0.1860267592978971
1.91,-0.45,0.17108114808331,0.18479740874197365
1.91,-0.44,0.17244191842850012,0.18360832811776992
1.91,-0.43,0.17378962728404557,0.18245892544535222
1.91,-0.42,0.17512410562672492,0.18134857521496484
1.91,-0.41,0.1764451869524305,0.18027661964163366
1.91,-0.4,0.17775270731196507,0.17924237004340315
1.91,-0.39,0.17904650534613425,0.17824510833751445
1.91,-0.38,0.18032642232005303,0.17728408864813378
1.91,-0.37,0.1815923021567317,0.1763585390182317
1.91,-0.36,0.18284399146988167,0.17546766321770646
1.91,-0.35,0.18408133959595993,0.17461064263912354
1.91,-0.34,0.18530419862542152,0.1737866382718623
1.91,-0.33,0.1865124234331699,0.1729947927453302
1.91,-0.32,0.18770587170824055,0.17223423243103927
1.91,-0.31,0.18888440398262035,0.17150406959390666
1.91,-0.3,0.1900478836593069,0.17080340458229187
1.91,-0.29,0.19119617703948882,0.17013132804696865
1.91,-0.28,0.1923291533489357,0.16948692317880357
1.91,-0.27,0.19344668476350058,0.1688692679555701
1.91,-0.26,0.1945486464338126,0.1682774373884172
1.91,-0.25,0.19563491650909923,0.1677105057588925
1.91,-0.24,0.19670537616013664,0.16716754883808155
1.91,-0.23,0.19775990960132284,0.16664764607976282
1.91,-0.22,0.19879840411193106,0.16614988278004475
1.91,-0.21,0.1998207500563933,0.16567335219695503
1.91,-0.2,0.20082684090378297,0.1652171576233587
1.91,-0.19,0.20181657324635596,0.16478041440814278
1.91,-0.18,0.2027898468172065,0.16436225192060155
1.91,-0.17,0.20374656450704093,0.1639618154538308
1.91,-0.16,0.2046866323800169,0.16357826806387976
1.91,-0.15,0.20560995968870713,0.1632107923415493
1.91,-0.14,0.20651645888813783,0.16285859211480894
1.91,-0.13,0.20740604564890242,0.1625208940801257
1.91,-0.12,0.20827863886939066,0.1621969493615879
1.91,-0.11,0.20913416068706803,0.1618860349973517
1.91,-0.1,0.20997253648885403,0.1615874553531704
1.91,-0.09,0.21079369492057407,0.16130054346346379
1.91,-0.08,0.211597567895486,0.1610246623003625
1.91,-0.07,0.2123840906018919,0.16075920597200047
1.91,-0.06,0.21315320150981756,0.16050360085104096
1.91,-0.05,0.21390484237676924,0.16025730663499244
1.91,-0.04,0.21463895825258492,0.16001981733996853
1.91,-0.03,0.21535549748331526,0.159790662229582
1.91,-0.02,0.21605441171424394,0.15956940668066635
1.91,-0.01,0.21673565589195182,0.1593556529877896
1.91,0.0,0.21739918826545215,0.15914904110835124
1.91,0.01,0.21804497038643195,0.15894924934978236
1.91,0.02,0.21867296710858541,0.15875599500065005
1.91,0.03,0.21928314658598838,0.1585690349072317
1.91,0.04,0.21987548027062057,0.15838816599661593
1.91,0.05,0.2204499429089424,0.15821322574763788
1.91,0.06,0.22100651253758272,0.1580440926105366
1.91,0.07,0.22154517047812378,0.15788068637587027
1.91,0.08,0.22206590133100357,0.15772296849313694
1.91,0.09,0.22256869296849555,0.1575709423392226
1.91,0.1,0.22305353652686016,0.15742465343624157
1.91,0.11,0.22352042639754713,0.15728418961849444
1.91,0.12,0.22396936021757372,0.15714968114747477
1.91,0.13,0.2244003388590212,0.1570213007737005
1.91,0.14,0.2248133664176497,0.15689926374405394
1.91,0.15,0.22520845020068622,0.1567838277523315
1.91,0.16,0.225585600713738,0.15667529283123377
1.91,0.17,0.2259448316468771,0.1565740011829251
1.91,0.18,0.22628615985988904,0.1564803369454402
1.91,0.19,0.22660960536667982,0.15639472589181075
1.91,0.2,0.22691519131887217,0.156317635058464
1.91,0.21,0.22720294398861657,0.1562495722991721
1.91,0.22,0.22747289275052834,0.15619108576094268
1.91,0.23,0.22772507006290965,0.1561427632774726
1.91,0.24,0.2279595114481283,0.15610523167637327
1.91,0.25,0.22817625547226,0.1560791559956702
1.91,0.26,0.22837534372392018,0.15606523860565713
1.91,0.27,0.22855682079237913,0.15606421823169356
1.91,0.28,0.2287207342449101,0.15607686887407363
1.91,0.29,0.2288671346033992,0.1561039986210943
1.91,0.3,0.22899607532021862,0.15614644835192146
1.91,0.31,0.2291076127534243,0.1562050903258827
1.91,0.32,0.22920180614118874,0.15628082665582932
1.91,0.33,0.22927871757558693,0.15637458766321335
1.91,0.34,0.229338411975685,0.15648733011361468
1.91,0.35,0.2293809570599466,0.1566200353320093
1.91,0.36,0.22940642331797848,0.1567737071980702
1.91,0.37,0.22941488398165713,0.1569493700224718
1.91,0.38,0.22940641499559494,0.15714806630670236
1.91,0.39,0.22938109498696954,0.15737085438949885
