dim1,dim2,quantity,error
1.82,0.04,0.28279070041253473,0.13554436289064373
1.82,0.05,0.2838250993372693,0.13528193143523246
1.82,0.06,0.2848245044972759,0.13502522051114432
1.82,0.07,0.2857888501961183,0.13477416066514566
1.82,0.08,0.28671807787031806,0.13452872266455215
1.82,0.09,0.2876121360894552,0.1342889179285695
1.82,0.1,0.28847098055441417,0.1340547989150529
1.82,0.11,0.28929457409268833,0.1338264594614569
1.82,0.12,0.2900828866525715,0.1336040350787994
1.82,0.13,0.29083589529490417,0.1333877031962587
1.82,0.14,0.2915535841830337,0.13317768335527538
1.82,0.15,0.2922359445702431,0.13297423734863542
1.82,0.16,0.29288297478599257,0.13277766930359808
1.82,0.17,0.29349468021972464,0.1325883257032948
1.82,0.18,0.2940710733025127,0.13240659534423688
1.82,0.19,0.29461217348729785,0.1322329092242565
1.82,0.2,0.29511800722639703,0.1320677403567881
1.82,0.21,0.29558860794812497,0.13191160350600672
1.82,0.22,0.296024016030605,0.13176505483720846
1.82,0.23,0.2964242787736701,0.13162869147716255
1.82,0.24,0.2967894503696782,0.13150315097761345
1.82,0.25,0.297119591871645,0.13138911067646666
1.82,0.26,0.2974147711595597,0.13128728694975172
1.82,0.27,0.2976750629056321,0.13119843434875111
1.82,0.28,0.29790054853639775,0.13112334461501735
1.82,0.29,0.2980913161943022,0.13106284556848993
1.82,0.3,0.2982474606965548,0.13101779986182033
1.82,0.31,0.2983690834927312,0.13098910359647734
1.82,0.32,0.29845629262017076,0.1309776847953238
1.82,0.33,0.29850920265817305,0.13098450172805248
1.82,0.34,0.2985279346797218,0.1310105410861267
1.82,0.35,0.29851261620244895,0.13105681600516153
1.82,0.36,0.2984633811367938,0.13112436393383642
1.82,0.37,0.29838036973361826,0.1312142443499018
1.82,0.38,0.29826372852922073,0.1313275363247448
1.82,0.39,0.29811361028938566,0.13146533594045423
1.82,0.4,0.2979301739514325,0.13162875356432965
1.82,0.41,0.29771358456499214,0.13181891098826437
1.82,0.42,0.2974640132307769,0.13203693844119763
1.82,0.43,0.29718163703850176,0.13228397148663115
1.82,0.44,0.2968666390028474,0.1325611478172604
1.82,0.45,0.29651920799754133,0.13286960396189038
1.82,0.46,0.29613953868919896,0.1332104719214958
1.82,0.47,0.29572783146837456,0.13358487575272535
1.82,0.48,0.29528429238024567,0.13399392811898034
1.82,0.49,0.29480913305331113,0.13443872683097965
1.82,0.5,0.2943025706270036,0.13492035139884356
1.82,0.51,0.29376482767796036,0.13543985962038954
1.82,0.52,0.29319613214498,0.13599828422891172
1.82,0.53,0.2925967172526523,0.13659662962545344
1.82,0.54,0.2919668214341118,0.13723586872010626
1.82,0.55,0.29130668825199224,0.13791693990579518
1.82,0.56,0.29061656631854726,0.13864074418805053
1.82,0.57,0.28989670921487803,0.13940814249201877
1.82,0.58,0.28914737540856084,0.14021995316743285
1.82,0.59,0.28836882817074344,0.1410769497094415
1.82,0.6,0.2875613354914267,0.14197985871079127
1.82,0.61,0.28672516999460945,0.14292935805973625
1.82,0.62,0.28586060885176034,0.14392607539320734
1.82,0.63,0.2849679336949703,0.1449705868139771
1.82,0.64,0.2840474305284348,0.14606341587567062
1.82,0.65,0.2830993896396286,0.14720503283813116
1.82,0.66,0.28212410550956035,0.148395854191399
1.82,0.67,0.2811218767219623,0.1496362424443767
1.82,0.68,0.2800930058719442,0.1509265061710745
1.82,0.69,0.2790377994736989,0.15226690030550397
1.82,0.7,0.2779565678673914,0.15365762667243316
1.83,-0.53,0.16800974132206742,0.18017857108667792
1.83,-0.52,0.17056230020280294,0.17868485303562756
1.83,-0.51,0.17309577263153075,0.1772313951550986
1.83,-0.5,0.1756097776832621,0.17581787460689394
1.83,-0.49,0.178103938180469,0.1744439344247615
1.83,-0.48,0.18057788078440679,0.173109183764635
1.83,-0.47,0.18303123608525457,0.1718131982715631
1.83,-0.46,0.18546363869171023,0.17055552056527631
1.83,-0.45,0.1878747273185309,0.16933566084515717
1.83,-0.44,0.19026414487389642,0.16815309761459654
1.83,-0.43,0.19263153854525322,0.16700727852365368
1.83,-0.42,0.19497655988377727,0.16589762132842464
1.83,-0.41,0.19729886488786025,0.16482351496428652
1.83,-0.4,0.19959811408546718,0.16378432072966595
1.83,-0.39,0.20187397261463574,0.16277937357561262
1.83,-0.38,0.20412611030384364,0.16180798349625305
1.83,-0.37,0.20635420174938696,0.1608694370146196
1.83,-0.36,0.2085579263933096,0.1599629987564531
1.83,-0.35,0.21073696859831653,0.15908791310575135
1.83,-0.34,0.21289101772217267,0.1582434059337077
1.83,-0.33,0.21501976819074758,0.15742868639388646
1.83,-0.32,0.21712291956899799,0.15664294877419135
1.83,-0.31,0.21920017663100472,0.1558853743979782
1.83,-0.3,0.22125124942848384,0.15515513356529193
1.83,-0.29,0.2232758533576461,0.15445138752507867
1.83,-0.28,0.22527370922426226,0.15377329047043822
1.83,-0.27,0.22724454330785215,0.15311999154759634
1.83,-0.26,0.2291880874237437,0.15249063687105752
1.83,-0.25,0.23110407898377955,0.1518843715360324
1.83,-0.24,0.23299226105520532,0.15130034162120587
1.83,-0.23,0.23485238241829265,0.15073769617433805
1.83,-0.22,0.23668419762198595,0.1501955891738274
1.83,-0.21,0.23848746703785184,0.14967318146011163
1.83,-0.2,0.24026195691280922,0.14916964263149968
1.83,-0.19,0.24200743941951747,0.1486841528987448
1.83,-0.18,0.24372369270570793,0.1482159048943847
1.83,-0.17,0.24541050094113487,0.14776410543238608
1.83,-0.16,0.24706765436334321,0.14732797721573848
1.83,-0.15,0.2486949493213365,0.1469067604876719
1.83,-0.14,0.2502921883174964,0.1464997146260308
1.83,-0.13,0.2518591800482262,0.14610611967768813
1.83,-0.12,0.2533957394416978,0.1457252778328372
1.83,-0.11,0.2549016876952622,0.14535651483791165
1.83,-0.1,0.25637685230956614,0.14499918134709747
1.83,-0.09,0.25782106712200586,0.14465265421258458
1.83,-0.08,0.25923417233785334,0.14431633771377428
1.83,-0.07,0.2606160145593215,0.14398966472666758
1.83,-0.06,0.26196644681336334,0.14367209783412874
1.83,-0.05,0.26328532857703874,0.14336313037826917
1.83,-0.04,0.26457252580147006,0.14306228745652405
1.83,-0.03,0.2658279109336982,0.14276912686298748
1.83,-0.02,0.2670513629366311,0.1424832399762845
1.83,-0.01,0.26824276730717816,0.14220425259597727
1.83,0.0,0.2694020160927773,0.14193182572874516
1.83,0.01,0.27052900790562673,0.14166565632632502
1.83,0.02,0.27162364793499727,0.1414054779763013
1.83,0.03,0.2726858479583197,0.14115106154699605
1.83,0.04,0.27371552634954577,0.14090221578837278
1.83,0.05,0.27471260808623643,0.14065878788855674
1.83,0.06,0.2756770247543752,0.14042066398830735
1.83,0.07,0.2766087145517271,0.1401877696524246
1.83,0.08,0.2775076222887458,0.13996007029930063
1.83,0.09,0.2783736993881121,0.1397375715879804
1.83,0.1,0.2792069038822016,0.13952031976230664
1.83,0.11,0.2800072004086909,0.13930840195164126
1.83,0.12,0.28077456020404806,0.13910194642643064
1.83,0.13,0.28150896109592094,0.13890112280743586
1.83,0.14,0.2822103874927353,0.13870614222684435
1.83,0.15,0.28287883037202516,0.1385172574379909
1.83,0.16,0.2835142872666668,0.13833476287227406
1.83,0.17,0.28411676224974536,0.13815899463868284
1.83,0.18,0.28468626591682633,0.13799033046353096
1.83,0.19,0.2852228153671911,0.13782918956562484
1.83,0.2,0.2857264341824732,0.13767603246306165
1.83,0.21,0.2861971524045385,0.13753136070676575
1.83,0.22,0.28663500651073315,0.13739571653570765
1.83,0.23,0.2870400393873154,0.13726968244891175
1.83,0.24,0.28741230030200804,0.13715388068830772
1.83,0.25,0.28775184487406513,0.1370489726272261
1.83,0.26,0.2880587350424772,0.13695565805833285
1.83,0.27,0.2883330390334132,0.1368746743758464
1.83,0.28,0.2885748313247094,0.13680679564543702
1.83,0.29,0.28878419260984856,0.13675283155715795
1.83,0.3,0.2889612097592674,0.13671362625509295
1.83,0.31,0.2891059757810881,0.13669005703979178
1.83,0.32,0.2892185897788531,0.13668303293774095
1.83,0.33,0.2892991569092843,0.13669349313522275
1.83,0.34,0.2893477883367726,0.1367224052722608
1.83,0.35,0.28936460118777146,0.1367707635950371
1.83,0.36,0.28934971850245345,0.13683958696523585
1.83,0.37,0.28930326918580856,0.13692991672612537
1.83,0.38,0.2892253879563321,0.13704281442643707
1.83,0.39,0.2891162152940315,0.1371793594046352
1.83,0.4,0.2889758973863751,0.1373406462375912
1.83,0.41,0.28880458607313053,0.13752778205932137
1.83,0.42,0.2886024387893872,0.137741883756699
1.83,0.43,0.2883696185079859,0.1379840750520471
1.83,0.44,0.2881062936795229,0.1382554834824418
1.83,0.45,0.28781263817165204,0.1385572372891252
1.83,0.46,0.28748883120701263,0.13889046223092547
1.83,0.47,0.287135057299596,0.13925627833798548
1.83,0.48,0.28675150619017986,0.1396557966230658
1.83,0.49,0.2863383727801107,0.14009011576973127
1.83,0.5,0.28589585706409837,0.1405603188172021
1.83,0.51,0.28542416406195337,0.14106746986377014
1.83,0.52,0.284923503748673,0.1416126108098649
1.83,0.53,0.2843940909838231,0.14219675816374322
1.83,0.54,0.28383614543970775,0.14282089993238628
1.83,0.55,0.2832498915282584,0.14348599261956282
1.83,0.56,0.28263555832694287,0.1441929583533774
1.83,0.57,0.2819933795038072,0.1449426821638562
1.83,0.58,0.28132359324124157,0.14573600943079762
1.83,0.59,0.2806264421590581,0.14657374352003524
1.83,0.6,0.279902173236138,0.14745664362411479
1.83,0.61,0.27915103773199257,0.14838542282279454
1.83,0.62,0.2783732911061822,0.14936074637429284
1.83,0.63,0.2775691929383936,0.15038323024799422
1.83,0.64,0.27673900684636077,0.15145343990453802
1.83,0.65,0.2758830004035807,0.15257188932857763
1.83,0.66,0.27500144505637625,0.15373904031497718
1.83,0.67,0.27409461603981117,0.15495530200787833
1.83,0.68,0.27316279229332696,0.15622103068834578
1.83,0.69,0.27220625637539414,0.1575365298051055
1.84,-0.52,0.1675759571195089,0.1822407693363682
1.84,-0.51,0.16996420009799257,0.18080801696501747
1.84,-0.5,0.17233424892499433,0.17941562860209323
1.84,-0.49,0.1746857534719483,0.1780632265545269
1.84,-0.48,0.1770183671940173,0.1767503985930324
1.84,-0.47,0.1793317472131012,0.17547669839350413
1.84,-0.46,0.1816255544000956,0.1742416460997266
1.84,-0.45,0.18389945345586312,0.17304472900795126
1.84,-0.44,0.18615311299117193,0.1718854023725907
1.84,-0.43,0.18838620560589864,0.1707630903313775
1.84,-0.42,0.190598407966442,0.16967718694741732
1.84,-0.41,0.192789400882871,0.16862705736536202
1.84,-0.4,0.1949588693842093,0.16761203907671046
1.84,-0.39,0.19710650279261027,0.16663144328987958
1.84,-0.38,0.19923199479694748,0.1656845563987812
1.84,-0.37,0.20133504352430143,0.16477064154409587
1.84,-0.36,0.20341535161095253,0.1638889402593873
1.84,-0.35,0.20547262627137108,0.16303867419513007
1.84,-0.34,0.20750657936682804,0.16221904691197356
1.84,-0.33,0.20951692747145706,0.16142924573559242
1.84,-0.32,0.2115033919384285,0.16066844366357044
1.84,-0.31,0.21346569896327022,0.15993580131608834
1.84,-0.3,0.21540357964712908,0.15923046892135484
1.84,-0.29,0.21731677005750144,0.1585515883266534
1.84,-0.28,0.21920501128856207,0.1578982950265126
1.84,-0.27,0.22106804951913195,0.15726972019926994
1.84,-0.26,0.22290563606991504,0.15666499274390952
1.84,-0.25,0.22471752745851703,0.1560832413088349
1.84,-0.24,0.22650348545410032,0.15552359630555793
1.84,-0.23,0.22826327712891237,0.15498519189989315
1.84,-0.22,0.2299966749100179,0.15446716797423962
1.84,-0.21,0.23170345662814773,0.15396867205482678
1.84,-0.2,0.23338340556551007,0.15348886119897254
1.84,-0.19,0.2350363105022985,0.15302690383677034
1.84,-0.18,0.23666196576117166,0.15258198156372768
1.84,-0.17,0.2382601712500289,0.15215329088008595
1.84,-0.16,0.2398307325038453,0.15174004487473217
1.84,-0.15,0.24137346072413945,0.15134147484989022
1.84,-0.14,0.2428881728173276,0.15095683188616793
1.84,-0.13,0.24437469143099422,0.1505853883454088
1.84,-0.12,0.24583284498887809,0.1502264393112936
1.84,-0.11,0.2472624677240025,0.1498793039667449
1.84,-0.1,0.24866339971022394,0.14954332690846625
1.84,-0.09,0.25003548689182986,0.14921787939889153
1.84,-0.08,0.25137858111179145,0.1489023605560223
1.84,-0.07,0.25269254013823317,0.1485961984826154
1.84,-0.06,0.25397722768888853,0.14829885133558998
1.84,-0.05,0.25523251345420817,0.14800980833704364
1.84,-0.04,0.2564582731188118,0.1477285907286455
1.84,-0.03,0.25765438838055893,0.14745475267112507
1.84,-0.02,0.2588207469688326,0.14718788209017306
1.84,-0.01,0.2599572426601617,0.14692760147102452
1.84,0.0,0.2610637752930196,0.14667356860290734
1.84,0.01,0.2621402507800028,0.14642547727556035
1.84,0.02,0.26318658111894566,0.146183057928906
1.84,0.03,0.2642026844020341,0.14594607825735628
1.84,0.04,0.26518848482306134,0.14571434377057776
1.84,0.05,0.2661439126830698,0.14548769831059974
1.84,0.06,0.2670689043945108,0.14526602452746953
1.84,0.07,0.2679634024831237,0.14504924431285326
1.84,0.08,0.2688273555884608,0.1448373191925596
1.84,0.09,0.26966071846278633,0.14463025067771168
1.84,0.1,0.27046345196766935,0.14442808057429865
1.84,0.11,0.27123552306978227,0.14423089125046312
1.84,0.12,0.27197690483388537,0.14403880586043755
1.84,0.13,0.27268757641495406,0.1438519885236295
1.84,0.14,0.27336752304853856,0.1436706444578213
1.84,0.15,0.2740167360385721,0.14349502006286383
1.84,0.16,0.27463521274479996,0.14332540295437102
1.84,0.17,0.27522295656734563,0.14316212194251274
1.84,0.18,0.2757799769302977,0.14300554695426368
1.84,0.19,0.27630628926347867,0.14285608889441143
1.84,0.2,0.27680191498227036,0.14271419944203928
1.84,0.21,0.27726688146640716,0.14258037077787852
1.84,0.22,0.2777012220364335,0.14245513523793582
1.84,0.23,0.278104975929009,0.14233906488887793
1.84,0.24,0.27847818827041115,0.14223277101971177
1.84,0.25,0.27882091004857384,0.14213690354487565
1.84,0.26,0.2791331980835126,0.1420521503131964
1.84,0.27,0.2794151149958045,0.14197923631764212
1.84,0.28,0.27966672917429075,0.14191892279999893
1.84,0.29,0.27988811474149367,0.1418720062459334
1.84,0.3,0.2800793515177782,0.14183931726467164
1.84,0.31,0.28024052498413404,0.14182171934933557
1.84,0.32,0.2803717262433957,0.14182010751288412
1.84,0.33,0.2804730519799823,0.14183540679649342
1.84,0.34,0.2805446044178421,0.14186857064673827
1.84,0.35,0.2805864912774435,0.1419205791594597
1.84,0.36,0.28059882573146305,0.14199243718875648
1.84,0.37,0.2805817263581384,0.14208517232056853
1.84,0.38,0.2805353170943551,0.14219983271144282
1.84,0.39,0.2804597271868551,0.14233748479439307
1.84,0.4,0.28035509114167434,0.1424992108551525
1.84,0.41,0.28022154867336974,0.14268610648354219
1.84,0.42,0.28005924465156795,0.14289927790566403
1.84,0.43,0.27986832904768727,0.14313983920557966
1.84,0.44,0.27964895687899854,0.14340890944501694
1.84,0.45,0.2794012881525581,0.1437076096926123
1.84,0.46,0.2791254878072719,0.14403705997529773
1.84,0.47,0.2788217256550044,0.144398376165912
1.84,0.48,0.27849017632047673,0.14479266682276692
1.84,0.49,0.2781310191802316,0.14522102999839126
1.84,0.5,0.27774443829994666,0.14568455003532826
1.84,0.51,0.2773306223713281,0.1461842943689212
1.84,0.52,0.27688976464733367,0.14672131035659572
1.84,0.53,0.2764220628767717,0.14729662215453915
1.84,0.54,0.2759277192376624,0.1479112276630975
1.84,0.55,0.2754069402697833,0.14856609556130995
1.84,0.56,0.27485993680575954,0.1492621624518785
1.84,0.57,0.27428692390224396,0.15000033013617914
1.84,0.58,0.27368812076886295,0.1507814630390468
1.84,0.59,0.2730637506972493,0.15160638580115537
1.84,0.6,0.27241404098886685,0.15247588105517626
1.84,0.61,0.2717392228821468,0.15339068740134032
1.84,0.62,0.2710395314782806,0.15435149759442138
1.84,0.63,0.2703152056672217,0.1553589569534366
1.84,0.64,0.26956648805186467,0.15641366200189544
1.84,0.65,0.2687936248725147,0.15751615934500302
1.84,0.66,0.2679968659294636,0.15866694478689855
1.84,0.67,0.2671764645062697,0.15986646268908863
1.84,0.68,0.2663326772913765,0.161115105568286
1.85,-0.51,0.1674343938827299,0.18397885279313309
1.85,-0.5,0.1696620611678878,0.18260160166827036
1.85,-0.49,0.17187239372007557,0.1812647368148394
1.85,-0.48,0.1740650710587356,0.17996782900070124
1.85,-0.47,0.1762397761241304,0.17871041434266174
1.85,-0.46,0.1783961953527448,0.17749199493127135
1.85,-0.45,0.1805340187514463,0.1763120395796073
1.85,-0.44,0.18265293997070242,0.1751699846947569
1.85,-0.43,0.1847526563771188,0.17406523526990575
1.85,-0.42,0.1868328691242619,0.1729971659939001
1.85,-0.41,0.18889328322326926,0.1719651224750086
1.85,-0.4,0.19093360761170924,0.17096842257336295
1.85,-0.39,0.19295355522139196,0.17000635783720752
1.85,-0.38,0.19495284304564603,0.1690781950362402
1.85,-0.37,0.19693119220462962,0.1681831777857248
1.85,-0.36,0.19888832801019324,0.16732052825310884
1.85,-0.35,0.2008239800288223,0.16648944893983003
1.85,-0.34,0.20273788214431077,0.16568912452923004
1.85,-0.33,0.20462977261798465,0.16491872379267727
1.85,-0.32,0.20649939414907814,0.16417740154400864
1.85,-0.31,0.20834649393242688,0.16346430063387396
1.85,-0.3,0.21017082371611262,0.16277855397475746
1.85,-0.29,0.2119721398567586,0.162119286587366
1.85,-0.28,0.21375020337446426,0.16148561765989516
1.85,-0.27,0.215504780005509,0.1608766626113351
1.85,-0.26,0.21723564025441539,0.16029153515074476
1.85,-0.25,0.21894255944392466,0.15972934932422156
1.85,-0.24,0.22062531776466637,0.15918922154256387
1.85,-0.23,0.22228370032188083,0.1586702725824298
1.85,-0.22,0.22391749718238751,0.15817162955463773
1.85,-0.21,0.22552650341881897,0.15769242783372697
1.85,-0.2,0.22711051915295022,0.1572318129439517
1.85,-0.19,0.22866934959777457,0.15678894239639923
1.85,-0.18,0.230202805097746,0.15636298747391023
1.85,-0.17,0.23171070116739007,0.15595313495982033
1.85,-0.16,0.2331928585290876,0.15555858880859785
1.85,-0.15,0.23464910314865478,0.15517857175486333
1.85,-0.14,0.2360792662698909,0.15481232686053184
1.85,-0.13,0.23748318444718203,0.15445911899779446
1.85,-0.12,0.2388606995769733,0.15411823626805035
1.85,-0.11,0.24021165892744567,0.15378899135614432
1.85,-0.1,0.24153591516680284,0.15347072282027055
1.85,-0.09,0.24283332638971827,0.15316279631817442
1.85,-0.08,0.24410375614254626,0.15286460577017597
1.85,-0.07,0.2453470734468971,0.15257557446070308
1.85,-0.06,0.2465631528213431,0.1522951560792827
1.85,-0.05,0.2477518743018795,0.15202283570257782
1.85,-0.04,0.24891312346088612,0.15175813071929928
1.85,-0.03,0.2500467914238437,0.1515005916998386
1.85,-0.02,0.251152774885374,0.15124980321205042
1.85,-0.01,0.2522309761227929,0.1510053845855012
1.85,0.0,0.2532813030089283,0.1507669906254839
1.85,0.01,0.25430366902251494,0.15053431227902858
1.85,0.02,0.25529799325759756,0.15030707725415446
1.85,0.03,0.256264200431129,0.15008505059376906
1.85,0.04,0.2572022208888091,0.1498680352062262
1.85,0.05,0.25811199060948226,0.14965587235244165
1.85,0.06,0.25899345120814365,0.14944844209181898
1.85,0.07,0.25984654993688333,0.14924566368650588
1.85,0.08,0.2606712396845225,0.1490474959649863
1.85,0.09,0.2614674789748349,0.14885393764485538
1.85,0.1,0.26223523196258935,0.14866502761459816
1.85,0.11,0.2629744684288935,0.14848084517380836
1.85,0.12,0.2636851637739364,0.14830151023094112
1.85,0.13,0.26436729900896294,0.14812718345716785
1.85,0.14,0.26502086074661896,0.14795806639549353
1.85,0.15,0.2656458411889373,0.1477944015216868
1.85,0.16,0.26624223811501363,0.14763647225669352
1.85,0.17,0.26681005486602766,0.14748460292583615
1.85,0.18,0.26734930032937804,0.1473391586634323
1.85,0.19,0.2678599889211494,0.14720054525828638
1.85,0.2,0.26834214056679595,0.14706920893714606
1.85,0.21,0.26879578068090404,0.1469456360816596
1.85,0.22,0.26922094014478276,0.1468303528746728
1.85,0.23,0.2696176552830018,0.1467239248715643
1.85,0.24,0.26998596783832407,0.14662695649146806
1.85,0.25,0.27032592494525254,0.1465400904239106
1.85,0.26,0.2706375791021202,0.14646400694550893
1.85,0.27,0.2709209881413975,0.1463994231421232
1.85,0.28,0.27117621519931007,0.146347092030783
1.85,0.29,0.2714033286833367,0.14630780157721715
1.85,0.3,0.2716024022385754,0.14628237360348628
1.85,0.31,0.2717735147128596,0.14627166258195276
1.85,0.32,0.27191675012045335,0.1462765543108058
1.85,0.33,0.2720321976043637,0.14629796446805818
1.85,0.34,0.27211995139705447,0.14633683704053785
1.85,0.35,0.2721801107802553,0.14639414262573427
1.85,0.36,0.27221278004363636,0.1464708766048607
1.85,0.37,0.27221806844128493,0.14656805718655908
1.85,0.38,0.2721960901480109,0.14668672332144142
1.85,0.39,0.27214696421389584,0.14682793248919626
1.85,0.4,0.27207081451723986,0.14699275836093734
1.85,0.41,0.27196776971734277,0.14718228834109032
1.85,0.42,0.27183796320480313,0.14739762099371917
1.85,0.43,0.271681533052048,0.14763986336119433
1.85,0.44,0.2714986219613577,0.1479101281828262
1.85,0.45,0.2712893772128358,0.14820953102387377
1.85,0.46,0.27105395061068654,0.14853918732649354
1.85,0.47,0.2707924984285668,0.14890020939537696
1.85,0.48,0.2705051813539218,0.14929370333259798
1.85,0.49,0.2701921644314091,0.14972076593751016
1.85,0.5,0.2698536170048597,0.15018248158819478
1.85,0.51,0.26948971265886223,0.15067991912300324
1.85,0.52,0.26910062915880556,0.15121412874040985
1.85,0.53,0.2686865483904069,0.1517861389366757
1.85,0.54,0.2682476562980767,0.15239695350154464
1.85,0.55,0.26778414282257607,0.15304754859115696
1.85,0.56,0.26729620183732283,0.15373886989864743
1.85,0.57,0.2667840310848608,0.1544718299411175
1.85,0.58,0.2662478321112119,0.1552473054822019
1.85,0.59,0.26568781020038534,0.15606613510755835
1.85,0.6,0.26510417430775424,0.156929116969395
1.85,0.61,0.26449713699286465,0.1578370067155806
1.85,0.62,0.26386691435096177,0.15879051561581511
1.85,0.63,0.26321372594479736,0.15979030889647586
1.85,0.64,0.26253779473471545,0.16083700429293124
1.85,0.65,0.2618393470090745,0.1619311708265145
1.85,0.66,0.26111861231289857,0.16307332781049586
1.85,0.67,0.2603758233772507,0.16426394408748593
1.86,-0.51,0.16547501328375291,0.1866831597304886
1.86,-0.5,0.16756223632638867,0.18531428304018788
1.86,-0.49,0.16963324445445865,0.183986198491267
1.86,-0.48,0.17168774247505497,0.18269846485024302
1.86,-0.47,0.17372543838642895,0.181450605668696
1.86,-0.46,0.1757460434467461,0.18024210995282067
1.86,-0.45,0.17774927224171416,0.17907243295911252
1.86,-0.44,0.17973484275131502,0.17794099711454517
1.86,-0.43,0.1817024764159001,0.17684719305877764
1.86,-0.42,0.18365189820068933,0.1757903808049306
1.86,-0.41,0.18558283666004938,0.1747698910152138
1.86,-0.4,0.18749502400016643,0.17378502638556598
1.86,-0.39,0.18938819614071217,0.17283506313400426
1.86,-0.38,0.19126209277604428,0.17191925258563717
1.86,-0.37,0.19311645743450973,0.17103682284764274
1.86,-0.36,0.19495103753743193,0.1701869805655872
1.86,-0.35,0.19676558445619358,0.16936891275351912
1.86,-0.34,0.19855985356916667,0.16858178868835166
1.86,-0.33,0.20033360431630087,0.1678247618604785
1.86,-0.32,0.20208660025388203,0.16709697197042542
1.86,-0.31,0.2038186091067799,0.16639754696295234
1.86,-0.3,0.2055294028206805,0.16572560508919998
1.86,-0.29,0.20721875761208697,0.16508025698741396
1.86,-0.28,0.20888645401804723,0.16446060777369276
1.86,-0.27,0.2105322769437501,0.16386575913381232
1.86,-0.26,0.21215601570957804,0.1632948114080403
1.86,-0.25,0.2137574640961843,0.1627468656606467
1.86,-0.24,0.21533642038932566,0.1622210257271032
1.86,-0.23,0.2168926874219247,0.16171640023187636
1.86,-0.22,0.21842607261640395,0.16123210457043133
1.86,-0.21,0.21993638802444188,0.1607672628497689
1.86,-0.2,0.22142345036592848,0.1603210097826237
1.86,-0.19,0.2228870810667482,0.15989249253027457
1.86,-0.18,0.22432710629486885,0.1594808724906455
1.86,-0.17,0.2257433569949145,0.15908532702794576
1.86,-0.16,0.22713566892200537,0.15870505114198083
1.86,-0.15,0.22850388267351646,0.15833925907384983
1.86,-0.14,0.22984784371991845,0.1579871858478061
1.86,-0.13,0.23116740243381323,0.15764808874723357
1.86,-0.12,0.2324624141179309,0.15732124872493874
1.86,-0.11,0.23373273903146186,0.15700597174726325
1.86,-0.1,0.23497824241511672,0.15670159007249074
1.86,-0.09,0.2361987945144854,0.1564074634643042
1.86,-0.08,0.23739427060226803,0.15612298034097494
1.86,-0.07,0.2385645509989771,0.1558475588620073
1.86,-0.06,0.23970952109195537,0.15558064795332843
1.86,-0.05,0.24082907135320603,0.15532172827270344
1.86,-0.04,0.24192309735588446,0.15507031311727834
1.86,-0.03,0.24299149978869483,0.15482594927517185
1.86,-0.02,0.24403418446968222,0.1545882178226048
1.86,-0.01,0.24505106235772584,0.15435673486898982
1.86,0.0,0.2460420495633882,0.15413115225126445
1.86,0.01,0.2470070673574858,0.15391115817983458
1.86,0.02,0.24794604217880262,0.1536964778373473
1.86,0.03,0.24885890564012908,0.15348687393181384
1.86,0.04,0.24974559453266526,0.15328214720606564
1.86,0.05,0.25060605082913257,0.15308213690356953
1.86,0.06,0.25144022168560176,0.15288672119283517
1.86,0.07,0.2522480594414276,0.152695817550015
1.86,0.08,0.2530295216179749,0.1525093831007535
1.86,0.09,0.2537845709160772,0.15232741492117396
1.86,0.1,0.25451317521147265,0.15214995029790793
1.86,0.11,0.25521530754962507,0.1519770669466542
1.86,0.12,0.25589094613813373,0.1518088831884634
1.86,0.13,0.25654007433846643,0.1516455580823699
1.86,0.14,0.2571626806562291,0.15148729151366913
1.86,0.15,0.2577587587291808,0.15133432423448712
1.86,0.16,0.25832830731509565,0.15118693785640677
1.86,0.17,0.2588713302771057,0.15104545479062942
1.86,0.18,0.2593878365682603,0.150910238134471
1.86,0.19,0.25987784021459465,0.15078169149970944
1.86,0.2,0.2603413602965136,0.15066025878019781
1.86,0.21,0.26077842092939785,0.1505464238543233
1.86,0.22,0.2611890512421835,0.15044071021847258
1.86,0.23,0.2615732853549944,0.15034368054735833
1.86,0.24,0.2619311623553393,0.15025593617625838
1.86,0.25,0.2622627262729954,0.15017811650100413
1.86,0.26,0.26256802605362634,0.1501108982905135
1.86,0.27,0.2628471155307129,0.15005499490759314
1.86,0.28,0.26310005339693227,0.1500111554324721
1.86,0.29,0.26332690317352864,0.14998016368522868
1.86,0.3,0.2635277331787265,0.1499628371417795
1.86,0.31,0.26370261649495463,0.1499600257398589
1.86,0.32,0.2638516309348212,0.14997261057047384
1.86,0.33,0.26397485900581874,0.15000150245183486
1.86,0.34,0.2640723878735414,0.15004764038246224
1.86,0.35,0.2641443093241497,0.15011198987142185
1.86,0.36,0.26419071972578295,0.15019554114404884
1.86,0.37,0.2642117199879243,0.15029930722265242
1.86,0.38,0.26420741552070276,0.1504243218822441
1.86,0.39,0.2641779161925477,0.15057163748298077
1.86,0.4,0.26412333628638296,0.15074232268165672
1.86,0.41,0.2640437944557388,0.15093746002643071
1.86,0.42,0.2639394136785259,0.1511581434391585
1.86,0.43,0.26381032121112064,0.1514054755929162
1.86,0.44,0.26365664854009535,0.1516805651917501
1.86,0.45,0.2634785313339616,0.15198452416245906
1.86,0.46,0.26327610939335977,0.15231846476935854
1.86,0.47,0.2630495266004252,0.15268349666392314
1.86,0.48,0.26279893086723144,0.1530807238831221
1.86,0.49,0.26252447408342183,0.15351124181137044
