dim1,dim2,quantity,error
1.85,-0.36,0.19903840198928532,0.16876730451101096
1.85,-0.35,0.20095697905240667,0.16794251300763513
1.85,-0.34,0.2028541388800516,0.1671483345062764
1.85,-0.33,0.20472962336126707,0.16638393713023883
1.85,-0.32,0.20658317874613683,0.16564847544279826
1.85,-0.31,0.208414555703134,0.16494109243166727
1.85,-0.3,0.21022350937520615,0.16426092152193056
1.85,-0.29,0.21200979943459328,0.1636070886084565
1.85,-0.28,0.21377319013633087,0.16297871409917228
1.85,-0.27,0.2155134503704196,0.16237491496081638
1.85,-0.26,0.2172303537126954,0.16179480675893843
1.85,-0.25,0.21892367847432265,0.1612375056845392
1.85,-0.24,0.22059320774991192,0.1607021305601415
1.85,-0.23,0.22223872946430048,0.1601878048183697
1.85,-0.22,0.22386003641788266,0.15969365844709996
1.85,-0.21,0.22545692633058073,0.1592188298952516
1.85,-0.2,0.2270292018843669,0.15876246793441678
1.85,-0.19,0.22857667076434993,0.1583237334717914
1.85,-0.18,0.23009914569842221,0.15790180131051665
1.85,-0.17,0.2315964444954571,0.15749586185426484
1.85,-0.16,0.2330683900820234,0.15710512275333602
1.85,-0.15,0.23451481053762416,0.15672881049026913
1.85,-0.14,0.23593553912844645,0.15636617190327176
1.85,-0.13,0.23733041433962224,0.15601647564649618
1.85,-0.12,0.2386992799059575,0.1556790135865656
1.85,-0.11,0.24004198484117117,0.15535310213519146
1.85,-0.1,0.24135838346559996,0.15503808351810933
1.85,-0.09,0.24264833543235753,0.1547333269809525
1.85,-0.08,0.24391170575199783,0.15443822993288517
1.85,-0.07,0.245148364815583,0.154152219029292
1.85,-0.06,0.24635818841624288,0.1538747511947987
1.85,-0.05,0.24754105776916008,0.1536053145880564
1.85,-0.04,0.24869685953000165,0.1533434295102794
1.85,-0.03,0.24982548581180394,0.15308864925890764
1.85,-0.02,0.2509268342002654,0.15284056092849885
1.85,-0.01,0.252000807767499,0.15259878616050232
1.85,0.0,0.25304731508419825,0.15236298184364305
1.85,0.01,0.2540662702302448,0.15213284076679504
1.85,0.02,0.2550575928037289,0.15190809222573895
1.85,0.03,0.25602120792842176,0.1516885025853357
1.85,0.04,0.2569570462596671,0.1514738757984754
1.85,0.05,0.25786504398868837,0.1512640538827649
1.85,0.06,0.25874514284534367,0.15105891735596735
1.85,0.07,0.2595972900993234,0.1508583856307162
1.85,0.08,0.2604214385597544,0.15066241736890637
1.85,0.09,0.2612175465732769,0.1504710107959285
1.85,0.1,0.2619855780205445,0.1502842039743267
1.85,0.11,0.26272550231117,0.15010207503668624
1.85,0.12,0.2634372943771611,0.14992474237643483
1.85,0.13,0.26412093466474,0.14975236479588583
1.85,0.14,0.2647764091247141,0.1495851416094521
1.85,0.15,0.26540370920126,0.14942331270059364
1.85,0.16,0.26600283181920925,0.14926715852998404
1.85,0.17,0.2665737793698057,0.14911700009239184
1.85,0.18,0.26711655969497317,0.14897319881935997
1.85,0.19,0.26763118607008846,0.14883615642441617
1.85,0.2,0.2681176771852308,0.14870631468725723
1.85,0.21,0.26857605712500926,0.14858415517299364
1.85,0.22,0.2690063553468852,0.14847019888234325
1.85,0.23,0.26940860665803207,0.1483650058284438
1.85,0.24,0.2697828511907951,0.1482691745355774
1.85,0.25,0.2701291343766599,0.14818334145524703
1.85,0.26,0.27044750691885167,0.14810818029457162
1.85,0.27,0.2707380247634896,0.148044401252267
1.85,0.28,0.2710007490693734,0.14799275015716354
1.85,0.29,0.2712357461763508,0.14795400750475343
1.85,0.3,0.27144308757239766,0.14792898738671548
1.85,0.31,0.2716228498592382,0.14791853630945062
1.85,0.32,0.2717751147167151,0.14792353189747062
1.85,0.33,0.27189996886580725,0.14794488147788387
1.85,0.34,0.2719975040303438,0.14798352054327651
1.85,0.35,0.27206781689742354,0.1480404110904261
1.85,0.36,0.27211100907659014,0.1481165398331797
1.85,0.37,0.2721271870577047,0.14821291628912825
1.85,0.38,0.27211646216765784,0.14833057073982323
1.85,0.39,0.2720789505257751,0.14847055206645074
1.85,0.4,0.2720147729981051,0.14863392546297624
1.85,0.41,0.27192405515046586,0.1488217700311606
1.85,0.42,0.2718069272003696,0.1490351762620033
1.85,0.43,0.2716635239677957,0.14927524341064785
1.85,0.44,0.2714939848248325,0.1495430767726428
1.85,0.45,0.2712984536442308,0.14983978487093363
1.85,0.46,0.2710770787468829,0.150166476564708
1.85,0.47,0.2708300128482114,0.15052425809256934
1.85,0.48,0.27055741300358527,0.1509142300633607
1.85,0.49,0.2702594405526341,0.1513374844103845
1.85,0.5,0.2699362610626518,0.15179510132464621
1.85,0.51,0.26958804427097394,0.1522881461847039
1.85,0.52,0.2692149640264295,0.15281766650117817
1.85,0.53,0.26881719822986616,0.1533846888945453
1.85,0.54,0.2683949287737648,0.15399021612554398
1.85,0.55,0.26794834148098956,0.15463522419740092
1.85,0.56,0.26747762604266556,0.1553206595492814
1.85,0.57,0.26698297595523346,0.15604743635969903
1.85,0.58,0.26646458845670146,0.1568164339783387
1.85,0.59,0.265922664462094,0.15762849450352895
1.85,0.6,0.2653574084981781,0.15848442052166145
1.85,0.61,0.2647690286374075,0.1593849730234257
1.85,0.62,0.2641577364312074,0.16033086950998293
1.85,0.63,0.26352374684251667,0.16132278230048308
1.85,0.64,0.2628672781777349,0.16236133705027553
1.85,0.65,0.2621885520179804,0.16344711148723307
1.85,0.66,0.26148779314977766,0.1645806343709895
1.85,0.67,0.2607652294951288,0.16576238467828366
1.86,-0.51,0.16596577580107555,0.18804835906753306
1.86,-0.5,0.16803121165238546,0.18668766021239988
1.86,-0.49,0.17008069524780373,0.1853676597321074
1.86,-0.48,0.172113936017534,0.18408791026959861
1.86,-0.47,0.17413064652533852,0.18284792952237544
1.86,-0.46,0.1761305425358775,0.18164720093730033
1.86,-0.45,0.17811334308114204,0.18048517452977128
1.86,-0.44,0.1800787705260219,0.17936126782536682
1.86,-0.43,0.18202655063287748,0.1782748669216221
1.86,-0.42,0.18395641262522147,0.17722532766614957
1.86,-0.41,0.1858680892503673,0.17621197694682714
1.86,-0.4,0.18776131684113836,0.1752341140888864
1.86,-0.39,0.18963583537650827,0.1742910123528366
1.86,-0.38,0.19149138854125064,0.1733819205265727
1.86,-0.37,0.19332772378451385,0.17250606460432236
1.86,-0.36,0.19514459237732432,0.17166264954471194
1.86,-0.35,0.19694174946899776,0.17085086109945885
1.86,-0.34,0.19871895414246413,0.17006986770413118
1.86,-0.33,0.20047596946843682,0.16931882242212232
1.86,-0.32,0.20221256255844375,0.16859686493260062
1.86,-0.31,0.203928504616725,0.16790312355339346
1.86,-0.3,0.2056235709909204,0.16723671728967074
1.86,-0.29,0.20729754122158975,0.16659675789938092
1.86,-0.28,0.20895019909050344,0.16598235196680097
1.86,-0.27,0.21058133266773799,0.1653926029754695
1.86,-0.26,0.21219073435751637,0.16482661337265106
1.86,-0.25,0.21377820094278877,0.16428348661741582
1.86,-0.24,0.21534353362858144,0.1637623292051742
1.86,-0.23,0.2168865380840415,0.1632622526619779
1.86,-0.22,0.21840702448319416,0.1627823755025301
1.86,-0.21,0.21990480754439548,0.16232182514619273
1.86,-0.2,0.22137970656850686,0.16187973978611045
1.86,-0.19,0.22283154547568879,0.1614552702072368
1.86,-0.18,0.22426015284089496,0.1610475815493907
1.86,-0.17,0.22566536192801667,0.16065585501229443
1.86,-0.16,0.22704701072267536,0.1602792895000299
1.86,-0.15,0.22840494196361832,0.15991710320305189
1.86,-0.14,0.22973900317278811,0.15956853511621288
1.86,-0.13,0.23104904668397808,0.15923284649190053
1.86,-0.12,0.23233492967012026,0.1589093222279166
1.86,-0.11,0.23359651416916016,0.15859727219000908
1.86,-0.1,0.23483366710852932,0.1582960324694152
1.86,-0.09,0.23604626032823822,0.15800496657616173
1.86,-0.08,0.23723417060251129,0.15772346656908534
1.86,-0.07,0.23839727966002727,0.15745095412393717
1.86,-0.06,0.23953547420275748,0.15718688154078939
1.86,-0.05,0.24064864592332597,0.15693073269271895
1.86,-0.04,0.24173669152097518,0.1566820239172638
1.86,-0.03,0.24279951271610528,0.15644030485248497
1.86,-0.02,0.2438370162633326,0.15620515921971762
1.86,-0.01,0.24484911396316755,0.15597620555459968
1.86,0.0,0.24583572267220885,0.15575309788831765
1.86,0.01,0.24679676431192882,0.15553552638095605
1.86,0.02,0.2477321658759808,0.15532321790825834
1.86,0.03,0.2486418594361275,0.15511593660366316
1.86,0.04,0.2495257821466618,0.15491348435668204
1.86,0.05,0.2503838762474436,0.1547157012688932
1.86,0.06,0.2512160890654758,0.15452246606841988
1.86,0.07,0.25202237301504177,0.1543336964836113
1.86,0.08,0.25280268559644004,0.15414934957631776
1.86,0.09,0.2535569893932649,0.153969422034823
1.86,0.1,0.25428525206828645,0.15379395042651045
1.86,0.11,0.2549874463578889,0.15362301140948656
1.86,0.12,0.25566355006511665,0.15345672190268514
1.86,0.13,0.25631354605131446,0.15329523921300742
1.86,0.14,0.2569374222263251,0.1531387611184797
1.86,0.15,0.25753517153736843,0.152987525905144
1.86,0.16,0.258106791956455,0.15284181235601563
1.86,0.17,0.258652286466472,0.15270193968930665
1.86,0.18,0.25917166304585837,0.15256826744345545
1.86,0.19,0.25966493465196444,0.15244119530541517
1.86,0.2,0.2601321192029989,0.15232116287934905
1.86,0.21,0.2605732395586767,0.15220864939153309
1.86,0.22,0.26098832349952156,0.15210417332788756
1.86,0.23,0.2613774037048095,0.1520082919998009
1.86,0.24,0.26174051772926066,0.15192160103378902
1.86,0.25,0.2620777079783664,0.15184473378078422
1.86,0.26,0.2623890216824616,0.1517783606400602
1.86,0.27,0.2626745108695224,0.15172318829344497
1.86,0.28,0.26293423233666835,0.15167995884496255
1.86,0.29,0.26316824762042895,0.15164944886145826
1.86,0.3,0.26337662296578723,0.1516324683097226
1.86,0.31,0.2635594292939558,0.15162985938605017
1.86,0.32,0.2637167421690002,0.15164249523425383
1.86,0.33,0.2638486417631951,0.15167127854890253
1.86,0.34,0.2639552128212657,0.15171714006070505
1.86,0.35,0.2640365446234212,0.15178103690195074
1.86,0.36,0.2640927309472569,0.1518639508502796
1.86,0.37,0.26412387002851306,0.1519668864502007
1.86,0.38,0.2641300645207331,0.15209086901256288
1.86,0.39,0.26411142145379635,0.15223694249310327
1.86,0.4,0.26406805219138696,0.15240616725258715
1.86,0.41,0.26400007238740075,0.1525996177019493
1.86,0.42,0.26390760194130036,0.15281837983741106
1.86,0.43,0.2637907649524144,0.15306354867171895
1.86,0.44,0.263649689673291,0.15333622556883836
1.86,0.45,0.2634845084619955,0.1536375154914085
1.86,0.46,0.26329535773347224,0.15396852417096224
1.86,0.47,0.26308237790993966,0.1543303552127916
1.86,0.48,0.26284571337037466,0.15472410714832038
1.86,0.49,0.2625855123990553,0.15515087044943546
1.86,0.5,0.26230192713322414,0.15561172451996572
1.86,0.51,0.2619951135099055,0.1561077346807717
1.86,0.52,0.2616652312118266,0.15663994916566557
1.86,0.53,0.26131244361255007,0.15720939614609214
1.86,0.54,0.26093691772076555,0.15781708080275533
1.86,0.55,0.26053882412382723,0.158463982462825
1.86,0.56,0.2601183369305188,0.15915105182127598
1.86,0.57,0.25967563371304503,0.15987920826455118
1.86,0.58,0.2592108954483488,0.16064933731429046
1.86,0.59,0.2587243064586955,0.16146228820805994
1.86,0.6,0.2582160543516151,0.1623188716330103
1.86,0.61,0.2576863299591498,0.1632198576271294
1.86,0.62,0.2571353272765118,0.16416597366117916
1.86,0.63,0.2565632434001032,0.16515790291288618
1.86,0.64,0.25597027846498055,0.1661962827429659
1.86,0.65,0.2553566355817256,0.16728170338068934
1.86,0.66,0.25472252077280877,0.16841470682461532
1.86,0.67,0.2540681429084176,0.1695957859618533
1.87,-0.5,0.16651272849422047,0.18889125180415406
1.87,-0.49,0.16842494281650436,0.18757262141332434
1.87,-0.48,0.17032196231433988,0.1862946508623303
1.87,-0.47,0.17220352377503992,0.18505685080650916
1.87,-0.46,0.17406936696826264,0.1838586970914214
1.87,-0.45,0.17591923470618887,0.18269963159985142
1.87,-0.44,0.17775287290282563,0.18157906322350664
1.87,-0.43,0.17957003063247215,0.18049636895655335
1.87,-0.42,0.18137046018724554,0.17945089510737552
1.87,-0.41,0.1831539171337425,0.17844195862382534
1.87,-0.4,0.18492016036873854,0.17746884852653996
1.87,-0.39,0.1866689521739703,0.17653082744415466
1.87,-0.38,0.188400058269911,0.1756271332433807
1.87,-0.37,0.1901132478686236,0.1747569807465128
1.87,-0.36,0.19180829372555927,0.17391956352811208
1.87,-0.35,0.1934849721903742,0.173114055782442
1.87,-0.34,0.19514306325671602,0.17233961425277652
1.87,-0.33,0.19678235061095675,0.17159538021323714
1.87,-0.32,0.19840262167984707,0.1708804814941896
1.87,-0.31,0.20000366767713573,0.1701940345414881
1.87,-0.3,0.2015852836490579,0.1695351465006014
1.87,-0.29,0.20314726851875134,0.16890291731620452
1.87,-0.28,0.20468942512953478,0.16829644183851705
1.87,-0.27,0.2062115602870497,0.1677148119276176
1.87,-0.26,0.20771348480028512,0.16715711854755533
1.87,-0.25,0.20919501352142295,0.1666224538425428
1.87,-0.24,0.21065596538451545,0.16610991318774082
1.87,-0.23,0.21209616344299348,0.165618597208139
1.87,-0.22,0.21351543490599123,0.16514761375911377
1.87,-0.21,0.21491361117343802,0.164696079863321
1.87,-0.2,0.21629052786996836,0.1642631235987981
1.87,-0.19,0.21764602487760898,0.16384788593404812
1.87,-0.18,0.21897994636720905,0.16344952250643116
1.87,-0.17,0.22029214082865314,0.1630672053406679
1.87,-0.16,0.22158246109984045,0.16270012450506333
1.87,-0.15,0.22285076439437318,0.1623474897035388
1.87,-0.14,0.22409691232799467,0.1620085318020274
1.87,-0.13,0.2253207709437871,0.16168250428840825
1.87,-0.12,0.22652221073604295,0.16136868466562987
1.87,-0.11,0.22770110667288804,0.16106637577803248
1.87,-0.1,0.22885733821762005,0.16077490707114553
1.87,-0.09,0.22999078934873346,0.16049363578609188
1.87,-0.08,0.23110134857864995,0.16022194808928353
1.87,-0.07,0.23218890897117092,0.15995926013888764
1.87,-0.06,0.233253368157607,0.15970501908969792
1.87,-0.05,0.2342946283515804,0.15945870403789794
1.87,-0.04,0.2353125963625766,0.15921982690754138
1.87,-0.03,0.23630718360811265,0.1589879332808675
1.87,-0.02,0.2372783061246433,0.15876260317397917
1.87,-0.01,0.23822588457712945,0.1585434517601106
1.87,0.0,0.23914984426730082,0.15833013004218408
1.87,0.01,0.24005011514056812,0.15812232547650829
1.87,0.02,0.24092663179170476,0.15791976254914317
1.87,0.03,0.24177933346910732,0.15772220330672537
1.87,0.04,0.24260816407781308,0.15752944784293563
1.87,0.05,0.24341307218119715,0.15734133474168108
1.87,0.06,0.24419401100132979,0.1571577414783093
1.87,0.07,0.24495093841805657,0.15697858477911303
1.87,0.08,0.2456838169667681,0.15680382093991915
1.87,0.09,0.2463926138348763,0.15663344610370938
1.87,0.1,0.24707730085695961,0.15646749649735056
1.87,0.11,0.24773785450868507,0.1563060486267783
1.87,0.12,0.2483742558993695,0.15614921943015425
1.87,0.13,0.24898649076331048,0.15599716638763395
1.87,0.14,0.2495745494498421,0.1558500875866149
1.87,0.15,0.2501384269120773,0.15570822174063478
1.87,0.16,0.2506781226944654,0.15557184815972394
1.87,0.17,0.2511936409190113,0.15544128667019486
1.87,0.18,0.25168499027033114,0.15531689748064967
1.87,0.19,0.252152183979387,0.15519908099175286
1.87,0.2,0.25259523980608417,0.15508827754595003
1.87,0.21,0.2530141800205722,0.154984967113984
1.87,0.22,0.25340903138337995,0.15488966891406766
1.87,0.23,0.2537798251243305,0.15480294095987693
1.87,0.24,0.254126596920268,0.15472537953303064
1.87,0.25,0.25444938687163954,0.15465761857568813
1.87,0.26,0.2547482394778519,0.15460032899889506
1.87,0.27,0.2550232036115153,0.1545542179021175
1.87,0.28,0.25527433249153786,0.15452002769946055
1.87,0.29,0.2555016836550676,0.15449853514824563
1.87,0.3,0.2557053189283431,0.15449055027571515
1.87,0.31,0.25588530439641777,0.15449691519981965
1.87,0.32,0.25604171037180257,0.1545185028404853
1.87,0.33,0.25617461136203423,0.1545562155181594
1.87,0.34,0.2562840860361682,0.15461098343674037
1.87,0.35,0.2563702171902323,0.15468376304899753
1.87,0.36,0.2564330917116342,0.15477553530294452
1.87,0.37,0.25647280054256577,0.15488730376844267
1.87,0.38,0.2564894386423999,0.1550200926445861
1.87,0.39,0.25648310494908066,0.1551749446490075
1.87,0.4,0.25645390233957255,0.15535291879138716
1.87,0.41,0.25640193758933144,0.15555508803502474
1.87,0.42,0.256327321330847,0.15578253685079815
1.87,0.43,0.2562301680112574,0.1560363586700523
1.87,0.44,0.25611059584908885,0.15631765324334002
1.87,0.45,0.25596872679004395,0.15662752391417004
1.87,0.46,0.2558046864620013,0.1569670748174603
1.87,0.47,0.2556186041291178,0.15733740801429819
1.87,0.48,0.25541061264508974,0.15773962057573307
1.87,0.49,0.2551808484056495,0.15817480162911918
1.87,0.5,0.25492945130021727,0.15864402938237004
1.87,0.51,0.25465656466281034,0.15914836814172695
1.87,0.52,0.2543623352221747,0.15968886533994953
1.87,0.53,0.2540469130512061,0.1602665485921199
1.87,0.54,0.25371045151562555,0.16088242279705847
1.87,0.55,0.2533531072219832,0.16153746730221152
1.87,0.56,0.2529750399649668,0.16223263315012137
1.87,0.57,0.2525764126740569,0.16296884042424542
1.87,0.58,0.25215739135956483,0.16374697571128566
1.87,0.59,0.25171814505803203,0.16456788969674926
1.87,0.6,0.25125884577703683,0.1654323949091677
1.87,0.61,0.25077966843944527,0.16634126362743526
1.87,0.62,0.25028079082707777,0.16729522596410756
1.87,0.63,0.2497623935238953,0.16829496813605957
1.87,0.64,0.2492246598586022,0.16934113093220654
1.87,0.65,0.24866777584681898,0.17043430838583096
1.87,0.66,0.24809193013277245,0.17157504665720386
1.88,-0.49,0.16726810609737078,0.18922979596151498
1.88,-0.48,0.16903140854804397,0.1879458193170879
1.88,-0.47,0.17078023648901308,0.1867024452544235
1.88,-0.46,0.17251435285589678,0.1854991478071295
1.88,-0.45,0.1742335234184797,0.1843353664283681
1.88,-0.44,0.1759375168341286,0.18321050697315439
1.88,-0.43,0.17762610470030304,0.18212394280527788
1.88,-0.42,0.1792990616062589,0.18107501602488035
1.88,-0.41,0.18095616518391888,0.18006303881205507
1.88,-0.4,0.18259719615787154,0.17908729488083036
1.88,-0.39,0.18422193839446357,0.17814704103740556
1.88,-0.38,0.18583017895000495,0.1772415088352525
1.88,-0.37,0.1874217081180906,0.176369906319613
1.88,-0.36,0.18899631947595605,0.17553141985299925
1.88,-0.35,0.19055380992990403,0.17472521601304455
1.88,-0.34,0.19209397975977163,0.17395044355350825
1.88,-0.33,0.1936166326624407,0.17320623541917343
1.88,-0.32,0.19512157579434783,0.1724917108050856
1.88,-0.31,0.19660861981299438,0.1718059772506342
1.88,-0.3,0.19807757891747013,0.1711481327588695
1.88,-0.29,0.19952827088793007,0.1705172679318048
1.88,-0.28,0.20096051712405127,0.1699124681125
1.88,-0.27,0.20237414268243015,0.16933281552514795
1.88,-0.26,0.20376897631294996,0.16877739140466208
1.88,-0.25,0.20514485049403938,0.16824527810798331
1.88,-0.24,0.20650160146690175,0.16773556119938304
1.88,-0.23,0.20783906926861262,0.16724733150307583
1.88,-0.22,0.20915709776413705,0.16677968711678015
1.88,-0.21,0.21045553467726552,0.16633173538036128
1.88,-0.2,0.21173423162037636,0.16590259479482103
1.88,-0.19,0.2129930441231412,0.16549139688685222
1.88,-0.18,0.21423183166004345,0.16509728801555043
1.88,-0.17,0.21545045767677604,0.16471943111773443
1.88,-0.16,0.21664878961552003,0.16435700738961168
1.88,-0.15,0.21782669893905238,0.16400921790270231
1.88,-0.14,0.21898406115363592,0.16367528515275134
1.88,-0.13,0.2201207558308693,0.16335445454042108
1.88,-0.12,0.22123666662825203,0.16304599578377432
1.88,-0.11,0.22233168130863407,0.1627492042622305
1.88,-0.1,0.2234056917584632,0.16246340229267153
1.88,-0.09,0.22445859400487556,0.16218794033822279
1.88,-0.08,0.22549028823156358,0.16192219815109188
1.88,-0.07,0.22650067879347524,0.1616655858504976
1.88,-0.06,0.2274896742303256,0.1614175449374548
1.88,-0.05,0.2284571872788969,0.1611775492479868
1.88,-0.04,0.22940313488415648,0.16094510584664667
1.88,-0.03,0.23032743820916274,0.16071975586227905
1.88,-0.02,0.23123002264379863,0.16050107526786134
1.88,-0.01,0.2321108178122654,0.16028867560647592
1.88,0.0,0.23296975757942284,0.1600822046651306
1.88,0.01,0.23380678005589134,0.15988134709850169
1.88,0.02,0.23462182760198017,0.1596858250039631
1.88,0.03,0.2354148468304082,0.15949539844974725
1.88,0.04,0.23618578860784212,0.15930986595746263
1.88,0.05,0.23693460805522965,0.15912906494010978
1.88,0.06,0.23766126454694525,0.15895287209680817
1.88,0.07,0.23836572170875267,0.15878120376469315
1.88,0.08,0.23904794741457985,0.15861401622850815
1.88,0.09,0.2397079137821356,0.1584513059881583
1.88,0.1,0.24034559716730436,0.15829310998415108
1.88,0.11,0.24096097815741851,0.15813950578027006
1.88,0.12,0.241554041563349,0.15799061170299003
1.88,0.13,0.24212477641042068,0.15784658693652914
1.88,0.14,0.24267317592820464,0.15770763157205156
1.88,0.15,0.24319923753913292,0.15757398660945734
1.88,0.16,0.24370296284600415,0.1574459339095867
1.88,0.17,0.24418435761831866,0.15732379609459438
1.88,0.18,0.2446434317775301,0.15720793639375585
1.88,0.19,0.24508019938114944,0.15709875843173668
1.88,0.2,0.24549467860576107,0.1569967059560737
1.88,0.21,0.24588689172890238,0.1569022625003827
1.88,0.22,0.24625686510992306,0.15681595097939446
1.88,0.23,0.24660462916967946,0.15673833321204203
1.88,0.24,0.2469302183692254,0.15667000936826375
1.88,0.25,0.24723367118739226,0.15661161733544224
1.88,0.26,0.24751503009736403,0.15656383199985216
1.88,0.27,0.2477743415421847,0.15652736443906484
1.88,0.28,0.2480116559092394,0.15650296102071545
1.88,0.29,0.24822702750372483,0.15649140240349085
1.88,0.3,0.2484205145211254,0.15649350243625523
1.88,0.31,0.24859217901869607,0.15651010695143527
1.88,0.32,0.2487420868859296,0.15654209244938042
1.88,0.33,0.24887030781411157,0.1565903646703488
1.88,0.34,0.24897691526491475,0.15665585705181206
1.88,0.35,0.24906198643800032,0.15673952906920033
1.88,0.36,0.24912560223777075,0.15684236445857627
1.88,0.37,0.24916784723915517,0.15696536932127517
1.88,0.38,0.2491888096525362,0.15710957011061824
1.88,0.39,0.24918858128776147,0.15727601150251605
1.88,0.4,0.24916725751732788,0.1574657541523148
1.88,0.41,0.24912493723868678,0.1576798723417254
1.88,0.42,0.24906172283571648,0.15791945152083675
1.88,0.43,0.2489777201393952,0.1581855857512702
1.88,0.44,0.2488730383876528,0.15847937505811685
1.88,0.45,0.2487477901844432,0.15880192269946422
1.88,0.46,0.2486020914580533,0.159154332363605
1.88,0.47,0.24843606141863006,0.1595377053054661
1.88,0.48,0.24824982251501926,0.15995313743477205
1.88,0.49,0.24804350039084888,0.1604017163698505
1.88,0.5,0.2478172238399184,0.1608845184719337
1.88,0.51,0.2475711247609185,0.16140260587574104
1.88,0.52,0.24730533811146233,0.16195702353284783
1.88,0.53,0.24702000186148737,0.1625487962851123
1.88,0.54,0.24671525694602084,0.16317892598557351
1.88,0.55,0.24639124721733968,0.16384838868472443
1.88,0.56,0.2460481193965116,0.16455813189972945
1.88,0.57,0.2456860230244149,0.16530907198410016
1.88,0.58,0.2453051104121331,0.1661020916147913
1.88,0.59,0.24490553659087821,0.16693803741277652
1.88,0.6,0.2444874592613469,0.1678177177124358
1.88,0.61,0.24405103874260498,0.16874190049365584
1.88,0.62,0.24359643792049257,0.16971131148930618
1.88,0.63,0.24312382219553902,0.1707266324790745
1.88,0.64,0.24263335943048253,0.17178849977894728
1.88,0.65,0.2421252198973241,0.17289750293371686
1.89,-0.48,0.16820250817496593,0.1890746610171383
1.89,-0.47,0.16982132507589878,0.18781789413734426
1.89,-0.46,0.17142635003078222,0.18660166422021576
1.89,-0.45,0.17301737091327202,0.18542541423767014
1.89,-0.44,0.1745941782867139,0.18428855286538712
1.89,-0.43,0.1761565654510419,0.1831904555835886
1.89,-0.42,0.17770432848890733,0.18213046590180682
1.89,-0.41,0.17923726631101872,0.1811078967030629
1.89,-0.4,0.18075518070065066,0.18012203170206365
1.89,-0.39,0.18225787635734902,0.17917212701087842
1.89,-0.38,0.18374516093979953,0.17825741280511503
1.89,-0.37,0.1852168451078423,0.17737709508283542
1.89,-0.36,0.18667274256360236,0.17653035750780902
1.89,-0.35,0.18811267009179933,0.17571636332820317
1.89,-0.34,0.18953644759909374,0.17493425736163845
1.89,-0.33,0.19094389815261797,0.17418316803680817
1.89,-0.32,0.19233484801750278,0.17346220948233398
1.89,-0.31,0.19370912669356774,0.17277048365266362
1.89,-0.3,0.1950665669510204,0.1721070824816561
1.89,-0.29,0.19640700486522042,0.17147109005395306
1.89,-0.28,0.19773027985050937,0.17086158478490918
1.89,-0.27,0.19903623469305812,0.1702776415999565
1.89,-0.26,0.20032471558272558,0.1697183341047083
1.89,-0.25,0.20159557214398166,0.16918273673749748
1.89,-0.24,0.20284865746576441,0.1686699268968171
1.89,-0.23,0.20408382813040843,0.16817898703624523
1.89,-0.22,0.20530094424151263,0.16770900672047084
1.89,-0.21,0.20649986945080645,0.16725908463648617
1.89,-0.2,0.20768047098400458,0.16682833055449403
1.89,-0.19,0.20884261966560622,0.1664158672341039
1.89,-0.18,0.20998618994266788,0.1660208322717209
1.89,-0.17,0.2111110599075372,0.1656423798857626
1.89,-0.16,0.2122171113195206,0.16527968263711254
1.89,-0.15,0.21330422962550405,0.16493193308257276
1.89,-0.14,0.21437230397950865,0.16459834535987228
1.89,-0.13,0.21542122726119975,0.1642781567031345
1.89,-0.12,0.21645089609329474,0.1639706288884236
1.89,-0.11,0.2174612108578976,0.16367504960922571
1.89,-0.1,0.21845207571180672,0.16339073378217714
1.89,-0.09,0.21942339860067928,0.16311702478395995
1.89,-0.08,0.22037509127214824,0.1628532956201698
1.89,-0.07,0.2213070692878401,0.16259895002760866
1.89,-0.06,0.22221925203432502,0.16235342351147425
1.89,-0.05,0.22311156273294083,0.16211618431912198
1.89,-0.04,0.22398392844857984,0.16188673435226208
1.89,-0.03,0.2248362800973359,0.16166461001946897
1.89,-0.02,0.22566855245309456,0.16144938303090112
1.89,-0.01,0.22648068415301603,0.16124066113726934
1.89,0.0,0.2272726177019447,0.1610380888148323
1.89,0.01,0.2280442994757019,0.1608413478983271
1.89,0.02,0.2287956797233322,0.1606501581634557
1.89,0.03,0.2295267125682281,0.1604642778606072
1.89,0.04,0.23023735600820214,0.16028350420103432
1.89,0.05,0.23092757191443358,0.16010767379697227
1.89,0.06,0.2315973260294087,0.15993666305616946
1.89,0.07,0.23224658796370928,0.15977038853219677
1.89,0.08,0.23287533119180648,0.15960880723038237
1.89,0.09,0.23348353304670377,0.15945191687003976
1.89,0.1,0.23407117471361058,0.15929975610247
1.89,0.11,0.234638241222492,0.15915240468463707
1.89,0.12,0.23518472143958863,0.1590099836075691
1.89,0.13,0.23571060805790678,0.15887265517845223
1.89,0.14,0.23621589758664385,0.1587406230551366
1.89,0.15,0.23670059033959276,0.15861413223111423
1.89,0.16,0.23716469042253363,0.15849346896913763
1.89,0.17,0.2376082057195642,0.15837896068095902
1.89,0.18,0.23803114787849178,0.15827097575049107
1.89,0.19,0.23843353229513176,0.15816992329761814
1.89,0.2,0.23881537809668568,0.1580762528789969
1.89,0.21,0.23917670812410005,0.15799045412276852
1.89,0.22,0.23951754891344001,0.15791305629313263
1.89,0.23,0.2398379306763067,0.1578446277808869
1.89,0.24,0.2401378872793159,0.1577857755158665
1.89,0.25,0.2404174562225821,0.1577371442970651
1.89,0.26,0.24067667861728803,0.15769941603615317
