dim1,dim2,quantity,error
1.8,-0.13,0.27763924098993664,0.13128429396355024
1.8,-0.12,0.279388097132557,0.13082110824837
1.8,-0.11,0.2810999045347696,0.1303711235509807
1.8,-0.1,0.2827744548901431,0.12993371418519453
1.8,-0.09,0.2844115476611502,0.12950827899440068
1.8,-0.08,0.2860109901196371,0.1290942427488534
1.8,-0.07,0.28757259738462815,0.12869105748671983
1.8,-0.06,0.28909619245792506,0.12829820380036572
1.8,-0.05,0.2905816062574004,0.12791519206684254
1.8,-0.04,0.2920286776481366,0.1275415636248058
1.8,-0.03,0.2934372534711782,0.12717689189698958
1.8,-0.02,0.2948071885699048,0.12682078346091322
1.8,-0.01,0.2961383458141718,0.12647287906700852
1.8,0.0,0.2974305961223168,0.12613285460696572
1.8,0.01,0.29868381848031933,0.125800422031622
1.8,0.02,0.2998978999592839,0.12547533022091292
1.8,0.03,0.3010727357300453,0.12515736580503903
1.8,0.04,0.30220822907603295,0.12484635393914989
1.8,0.05,0.303304291402949,0.12454215903028136
1.8,0.06,0.3043608422471976,0.12424468541828623
1.8,0.07,0.30537780928076635,0.12395387800906725
1.8,0.08,0.30635512831512446,0.1236697228611816
1.8,0.09,0.30729274330148226,0.1233922477233118
1.8,0.1,0.308190606329854,0.12312152252302525
1.8,0.11,0.3090486776247112,0.12285765980343394
1.8,0.12,0.30986692553949097,0.12260081510727291
1.8,0.13,0.3106453265478301,0.1223511873040997
1.8,0.14,0.3113838652329986,0.12210901885899927
1.8,0.15,0.3120825342747365,0.12187459603768841
1.8,0.16,0.3127413344344794,0.12164824904543968
1.8,0.17,0.3133602745370753,0.1214303520934196
1.8,0.18,0.31393937145162154,0.12122132338866577
1.8,0.19,0.31447865006881026,0.12102162504119199
1.8,0.2,0.3149781432772962,0.12083176288258111
1.8,0.21,0.3154378919365164,0.12065228618912281
1.8,0.22,0.3158579448481999,0.12048378730259768
1.8,0.23,0.31623835872538103,0.12032690114177307
1.8,0.24,0.3165791981591739,0.12018230459697309
1.8,0.25,0.31688053558358825,0.12005071579969712
1.8,0.26,0.31714245123786644,0.11993289326029441
1.8,0.27,0.31736503312675385,0.1198296348656499
1.8,0.28,0.31754837697903376,0.1197417767294768
1.8,0.29,0.31769258620342006,0.11967019188860675
1.8,0.3,0.3177977718425953,0.11961578883825275
1.8,0.31,0.3178640525255636,0.11957950990087872
1.8,0.32,0.31789155441691763,0.11956232942355911
1.8,0.33,0.3178804111653873,0.11956525180019377
1.8,0.34,0.31783076384927256,0.11958930931590521
1.8,0.35,0.3177427609208387,0.1196355598129143
1.8,0.36,0.31761655814773837,0.1197050841778389
1.8,0.37,0.3174523185535429,0.11979898365418339
1.8,0.38,0.3172502123556314,0.11991837698358186
1.8,0.39,0.31701041690148296,0.12006439738298993
1.8,0.4,0.31673311660302206,0.12023818936710381
1.8,0.41,0.3164185028694006,0.12044090542759886
1.8,0.42,0.31606677403756434,0.12067370258298213
1.8,0.43,0.3156781353011599,0.12093773881565037
1.8,0.44,0.3152527986381321,0.12123416941571834
1.8,0.45,0.31479098273598133,0.12156414325163697
1.8,0.46,0.31429291291572803,0.12192879899213177
1.8,0.47,0.3137588210539085,0.12232926130414361
1.8,0.48,0.31318894550350357,0.1227666370538459
1.8,0.49,0.31258353101268316,0.12324201153904824
1.8,0.5,0.3119428286420508,0.12375644478139369
1.8,0.51,0.31126709568106464,0.12431096790903408
1.8,0.52,0.3105565955616583,0.12490657965765861
1.8,0.53,0.30981159777189526,0.12554424302024253
1.8,0.54,0.3090323777669638,0.12622488207233798
1.8,0.55,0.3082192168795559,0.12694937899986455
1.8,0.56,0.30737240222819284,0.127718571353066
1.8,0.57,0.3064922266252068,0.12853324954926793
1.8,0.58,0.305578988482303,0.12939415464240658
1.8,0.59,0.30463299171565955,0.1303019763762771
1.8,0.6,0.3036545456495548,0.13125735153278717
1.8,0.61,0.30264396491866535,0.13226086258427527
1.8,0.62,0.30160156936947413,0.1333130366548791
1.8,0.63,0.30052768396019436,0.1344143447919506
1.8,0.64,0.2994226386604431,0.13556520154495683
1.8,0.65,0.2982867683485078,0.1367659648454798
1.8,0.66,0.2971204127088554,0.13801693617897662
1.8,0.67,0.29592391612835994,0.13931836103579426
1.8,0.68,0.2946976275908943,0.1406704296252402
1.8,0.69,0.29344190057214486,0.1420732778363229
1.8,0.7,0.2921570929328633,0.1435269884242738
1.8,0.71,0.2908435668111113,0.14503159240175542
1.81,-0.54,0.17301701792013513,0.1748657183022074
1.81,-0.53,0.17586617410394498,0.17328354021536604
1.81,-0.52,0.17869421265118754,0.1717408941006739
1.81,-0.51,0.1815006964477675,0.1702375335761171
1.81,-0.5,0.184285192504555,0.16877317990287302
1.81,-0.49,0.18704727206328195,0.167347521982913
1.81,-0.48,0.1897865107023943,0.16596021646040665
1.81,-0.47,0.19250248844047976,0.16461088793114217
1.81,-0.46,0.19519478983959607,0.1632991292621465
1.81,-0.45,0.19786300410675875,0.16202450202392102
1.81,-0.44,0.20050672519412832,0.1607865370360907
1.81,-0.43,0.20312555189839757,0.15958473502778375
1.81,-0.42,0.2057190879583656,0.15841856741119653
1.81,-0.41,0.20828694215142923,0.15728747716805605
1.81,-0.4,0.21082872838834824,0.15619087984689795
1.81,-0.39,0.21334406580708276,0.155128164667483
1.81,-0.38,0.21583257886486112,0.1540986957297109
1.81,-0.37,0.2182938974285995,0.15310181332191863
1.81,-0.36,0.22072765686423193,0.15213683532360447
1.81,-0.35,0.2231334981241797,0.15120305869679235
1.81,-0.34,0.22551106783341562,0.1502997610595538
1.81,-0.33,0.2278600183736012,0.14942620233470494
1.81,-0.32,0.23018000796628635,0.14858162646634637
1.81,-0.31,0.23247070075351706,0.14776526319630456
1.81,-0.3,0.2347317668776736,0.1469763298928636
1.81,-0.29,0.2369628825587028,0.14621403342289635
1.81,-0.28,0.23916373017072134,0.14547757205979384
1.81,-0.27,0.24133399831557073,0.14476613741828467
1.81,-0.26,0.24347338189559475,0.14407891640839443
1.81,-0.25,0.2455815821842689,0.14341509320027013
1.81,-0.24,0.24765830689471285,0.14277385119176278
1.81,-0.23,0.24970327024697253,0.14215437497207775
1.81,-0.22,0.2517161930329156,0.14155585227343448
1.81,-0.21,0.2536968026793214,0.1409774759046948
1.81,-0.2,0.25564483330920035,0.14041844566050146
1.81,-0.19,0.25756002580113363,0.1398779702000743
1.81,-0.18,0.2594421278465718,0.13935526889091682
1.81,-0.17,0.26129089400550476,0.13884957361250877
1.81,-0.16,0.2631060857593077,0.13836013051553334
1.81,-0.15,0.2648874715627617,0.13788620173441934
1.81,-0.14,0.26663482689292656,0.1374270670485477
1.81,-0.13,0.26834793429708326,0.13698202549131064
1.81,-0.12,0.2700265834373895,0.1365503969040491
1.81,-0.11,0.2716705711345671,0.13613152343393262
1.81,-0.1,0.27327970140895097,0.13572477097500152
1.81,-0.09,0.2748537855196568,0.13532953055140248
1.81,-0.08,0.27639264200127195,0.1349452196431735
1.81,-0.07,0.27789609669927834,0.1345712834544651
1.81,-0.06,0.27936398280230085,0.13420719612489596
1.81,-0.05,0.2807961408732245,0.1338524618846465
1.81,-0.04,0.2821924188771699,0.13350661615448725
1.81,-0.03,0.2835526722085103,0.1331692265914903
1.81,-0.02,0.28487676371451803,0.13283989408204167
1.81,-0.01,0.2861645637179852,0.13251825368304776
1.81,0.0,0.28741595003668335,0.1322039755129107
1.81,0.01,0.288630808001457,0.13189676559327002
1.81,0.02,0.28980903047162276,0.13159636664284774
1.81,0.03,0.2909505178486905,0.13130255882424535
1.81,0.04,0.29205517808735,0.13101516044475386
1.81,0.05,0.2931229267047375,0.13073402861163277
1.81,0.06,0.29415368678742276,0.1304590598423818
1.81,0.07,0.29514738899608134,0.1301901906300934
1.81,0.08,0.29610397156816737,0.12992739796374722
1.81,0.09,0.29702338031841524,0.12967069980280627
1.81,0.1,0.2979055686371301,0.12942015550535071
1.81,0.11,0.2987504974862922,0.1291758662083472
1.81,0.12,0.29955813539349374,0.12893797515841132
1.81,0.13,0.3003284584440884,0.12870666799088626
1.81,0.14,0.30106145027050224,0.12848217295457093
1.81,0.15,0.3017571020401973,0.12826476107914608
1.81,0.16,0.30241541244098813,0.12805474628178828
1.81,0.17,0.30303638766424046,0.12785248540878166
1.81,0.18,0.3036200413864264,0.12765837820787201
1.81,0.19,0.3041663947481657,0.12747286722664086
1.81,0.2,0.30467547633119707,0.12729643763080736
1.81,0.21,0.30514732213351053,0.12712961693817085
1.81,0.22,0.30558197554236693,0.1269729746606166
1.81,0.23,0.305979487305072,0.126827121848807
1.81,0.24,0.30633991549784895,0.1266927105328062
1.81,0.25,0.30666332549274944,0.1265704330515141
1.81,0.26,0.3069497899228254,0.12646102126492714
1.81,0.27,0.307199388644243,0.1263652456411834
1.81,0.28,0.3074122086980948,0.126283914212953
1.81,0.29,0.30758834426871157,0.12621787139597226
1.81,0.3,0.30772789664100486,0.12616799666405357
1.81,0.31,0.3078309741555398,0.12613520307459897
1.81,0.32,0.30789769216172574,0.1261204356408136
1.81,0.33,0.30792817296915936,0.12612466954514293
1.81,0.34,0.30792254579720524,0.12614890819263658
1.81,0.35,0.3078809467224874,0.126194181100987
1.81,0.36,0.3078035186250701,0.1262615416281884
1.81,0.37,0.3076904111323061,0.126352064537819
1.81,0.38,0.3075417805610221,0.12646684340556316
1.81,0.39,0.30735778985855355,0.1266069878715574
1.81,0.4,0.30713860854101593,0.12677362074444798
1.81,0.41,0.3068844126310718,0.1269678749671619
1.81,0.42,0.30659538459295227,0.12719089045382556
1.81,0.43,0.30627171326665686,0.12744381081182463
1.81,0.44,0.30591359379994126,0.1277277799634734
1.81,0.45,0.305521227579264,0.12804393868493974
1.81,0.46,0.3050948221586846,0.1283934210811967
1.81,0.47,0.3046345911876282,0.12877735101865032
1.81,0.48,0.3041407543367989,0.12919683853716732
1.81,0.49,0.30361353722299095,0.1296529762669758
1.81,0.5,0.30305317133199283,0.13014683587407574
1.81,0.51,0.30245989394071177,0.1306794645614614
1.81,0.52,0.30183394803722297,0.13125188165167928
1.81,0.53,0.30117558224007396,0.1318650752771491
1.81,0.54,0.30048505071585063,0.132519999204594
1.81,0.55,0.2997626130955109,0.1332175698179959
1.81,0.56,0.2990085343897042,0.13395866328441872
1.81,0.57,0.29822308490287064,0.13474411292426672
1.81,0.58,0.2974065401456014,0.13557470680590436
1.81,0.59,0.2965591807466472,0.13645118558310584
1.81,0.6,0.29568129236300944,0.13737424058853756
1.81,0.61,0.2947731655895788,0.13834451219670674
1.81,0.62,0.29383509586754075,0.13936258846409388
1.81,0.63,0.2928673833912849,0.14042900405204953
1.81,0.64,0.2918703330152807,0.14154423943501276
1.81,0.65,0.29084425415883014,0.14270872039238477
1.81,0.66,0.2897894607109994,0.14392281778002344
1.81,0.67,0.28870627093385054,0.1451868475738845
1.81,0.68,0.2875950073654163,0.14650107117584016
1.81,0.69,0.28645599672143734,0.1478656959687441
1.81,0.7,0.2852895697964289,0.14928087610605828
1.82,-0.54,0.1691107501810693,0.17901427007929183
1.82,-0.53,0.17180910376632225,0.1774615157876995
1.82,-0.52,0.17448773335209755,0.1759488182477776
1.82,-0.51,0.17714623084175043,0.174475905624931
1.82,-0.5,0.1797841919920353,0.17304247273288548
1.82,-0.49,0.18240121651148913,0.17164818111616717
1.82,-0.48,0.18499690815819073,0.17029265924227344
1.82,-0.47,0.18757087483587576,0.1689755028062845
1.82,-0.46,0.1901227286895547,0.16769627515039043
1.82,-0.45,0.19265208619938057,0.1664545077992256
1.82,-0.44,0.19515856827380726,0.16524970111165588
1.82,-0.43,0.19764180034115184,0.16408132504883238
1.82,-0.42,0.2001014124402372,0.16294882005666775
1.82,-0.41,0.20253703930943354,0.16185159806132354
1.82,-0.4,0.20494832047479222,0.1607890435746291
1.82,-0.39,0.20733490033637725,0.15976051490511578
1.82,-0.38,0.2096964282537866,0.15876534547105828
1.82,-0.37,0.2120325586295433,0.1578028452096182
1.82,-0.36,0.2143429509920045,0.15687230207590958
1.82,-0.35,0.2166272700758255,0.15597298362648798
1.82,-0.34,0.21888518590182116,0.15510413867892098
1.82,-0.33,0.22111637385487382,0.15426499904079366
1.82,-0.32,0.2233205147601589,0.15345478129950108
1.82,-0.31,0.22549729495837673,0.15267268866543393
1.82,-0.3,0.22764640637891126,0.15191791285932799
1.82,-0.29,0.229767546611642,0.15118963603591054
1.82,-0.28,0.23186041897709575,0.1504870327350935
1.82,-0.27,0.23392473259486246,0.1498092718522727
1.82,-0.26,0.23596020245039673,0.14915551861958648
1.82,-0.25,0.23796654946041146,0.1485249365901764
1.82,-0.24,0.23994350053574143,0.1479166896176913
1.82,-0.23,0.2418907886438561,0.14732994382379544
1.82,-0.22,0.24380815286810004,0.14676386954675436
1.82,-0.21,0.2456953384662,0.146217643264728
1.82,-0.2,0.2475520969266885,0.14569044948827797
1.82,-0.19,0.249378186023534,0.14518148261585662
1.82,-0.18,0.25117336986879196,0.14468994874871474
1.82,-0.17,0.2529374189636369,0.14421506746013746
1.82,-0.16,0.2546701102475844,0.14375607351572775
1.82,-0.15,0.2563712271456432,0.1433122185419509
1.82,-0.14,0.25804055961358424,0.14288277263978028
1.82,-0.13,0.2596779041816715,0.1424670259423943
1.82,-0.12,0.2612830639961376,0.1420642901147947
1.82,-0.11,0.2628558488586568,0.1416738997943632
1.82,-0.1,0.26439607526448733,0.14129521397274605
1.82,-0.09,0.2659035664378192,0.14092761731742653
1.82,-0.08,0.26737815236597356,0.14057052143480306
1.82,-0.07,0.26881966983118044,0.14022336607397565
1.82,-0.06,0.27022796244052305,0.13988562027327775
1.82,-0.05,0.271602880653841,0.13955678344926903
1.82,-0.04,0.27294428180980135,0.13923638643083505
1.82,-0.03,0.27425203014988936,0.13892399243832307
1.82,-0.02,0.27552599684037743,0.13861919801055014
1.82,-0.01,0.27676605999231507,0.13832163387968643
1.82,0.0,0.27797210467973144,0.13803096579694438
1.82,0.01,0.2791440229553208,0.1377468953090947
1.82,0.02,0.2802817138647654,0.13746916048849422
1.82,0.03,0.28138508345848323,0.13719753661639547
1.82,0.04,0.282454044801964,0.13693183682204704
1.82,0.05,0.2834885179832781,0.13667191267695641
1.82,0.06,0.28448843011959135,0.136417654746334
1.82,0.07,0.2854537153605362,0.1361689930966178
1.82,0.08,0.2863843148908361,0.13592589776055877
1.82,0.09,0.28728017692969765,0.13568837915813103
1.82,0.1,0.2881412567292811,0.13545648847408087
1.82,0.11,0.2889675165701168,0.13523031798967505
1.82,0.12,0.289758925755647,0.13501000136869531
1.82,0.13,0.2905154606038961,0.13479571389451434
1.82,0.14,0.2912371044376134,0.13458767265735214
1.82,0.15,0.2919238475721645,0.13438613668781457
1.82,0.16,0.2925756873020826,0.13419140703510118
1.82,0.17,0.29319262788454686,0.13400382678492243
1.82,0.18,0.29377468052217487,0.13382378101444567
1.82,0.19,0.2943218633427538,0.13365169667930557
1.82,0.2,0.29483420137820476,0.13348804242844092
1.82,0.21,0.2953117265404367,0.13333332834138223
1.82,0.22,0.2957544775961259,0.13318810558272756
1.82,0.23,0.2961625001393266,0.13305296596836422
1.82,0.24,0.29653584656219995,0.13292854143755659
1.82,0.25,0.2968745760240292,0.13281550342441678
1.82,0.26,0.29717875441815944,0.13271456212331262
1.82,0.27,0.29744845433707684,0.13262646564155864
1.82,0.28,0.2976837550361696,0.13255199903345188
1.82,0.29,0.2978847423950416,0.13249198320994493
1.82,0.3,0.29805150887735726,0.13244727371797851
1.82,0.31,0.2981841534892737,0.13241875938464
1.82,0.32,0.29828278173509226,0.13240736082127916
1.82,0.33,0.29834750557248574,0.1324140287837036
1.82,0.34,0.2983784433648861,0.13243974238530326
1.82,0.35,0.2983757198331587,0.13248550716107854
1.82,0.36,0.29833946600457817,0.13255235298100107
1.82,0.37,0.2982698191611996,0.13264133181392837
1.82,0.38,0.2981669227858498,0.13275351534284324
1.82,0.39,0.298030926506854,0.13288999243498584
1.82,0.4,0.29786198604102443,0.13305186647175016
1.82,0.41,0.2976602631354121,0.13324025254511798
1.82,0.42,0.29742592550710234,0.13345627452882922
1.82,0.43,0.29715914678160066,0.1337010620347017
1.82,0.44,0.29686010643016747,0.13397574726698355
1.82,0.45,0.29652898970510483,0.13428146178786465
1.82,0.46,0.2961659875739819,0.13461933321111355
1.82,0.47,0.2957712966521434,0.13499048184113813
1.82,0.48,0.2953451191344108,0.13539601727694772
1.82,0.49,0.29488766272481326,0.13583703500193664
1.82,0.5,0.29439914056512456,0.13631461298094252
1.82,0.51,0.29387977116269776,0.13682980828850141
1.82,0.52,0.2933297783158819,0.1373836537905995
1.82,0.53,0.29274939103955055,0.13797715490492665
1.82,0.54,0.2921388434882977,0.1386112864627342
1.82,0.55,0.29149837487917635,0.1392869896961421
1.82,0.56,0.290828229412643,0.14000516937313448
1.82,0.57,0.29012865619330314,0.1407666911023516
1.82,0.58,0.28939990914852076,0.1415723788268802
1.82,0.59,0.2886422469467107,0.14242301252626444
1.82,0.6,0.28785593291434053,0.14331932614181117
1.82,0.61,0.28704123495185674,0.14426200573933792
1.82,0.62,0.2861984254488424,0.14525168792036547
1.82,0.63,0.2853277811979099,0.1462889584899741
1.82,0.64,0.2844295833084671,0.147374351386803
1.82,0.65,0.28350411711834084,0.14850834787740383
1.82,0.66,0.28255167210568877,0.1496913760147566
1.82,0.67,0.28157254179987745,0.1509238103577818
1.82,0.68,0.2805670236908406,0.1522059719451204
1.82,0.69,0.27953541913882113,0.15353812851582796
1.82,0.7,0.278478033282663,0.15492049496516788
1.83,-0.53,0.16840189626234034,0.18141397369020237
1.83,-0.52,0.17093217506516833,0.17992737191246677
1.83,-0.51,0.1734436533806083,0.1784810127536676
1.83,-0.5,0.17593595503859166,0.17707456701223717
1.83,-0.49,0.1784087075574645,0.1757076714365795
1.83,-0.48,0.18086154223455844,0.17437992900100804
1.83,-0.47,0.18329409423462448,0.17309090929859944
1.83,-0.46,0.1857060026781829,0.17184014905177508
1.83,-0.45,0.18809691072824108,0.17062715274164925
1.83,-0.44,0.1904664656758665,0.16945139335540463
1.83,-0.43,0.19281431902508173,0.1683123132513588
1.83,-0.42,0.19514012657613816,0.16720932513862435
1.83,-0.41,0.19744354850786672,0.16614181316935223
1.83,-0.4,0.19972424945847644,0.16510913413981415
1.83,-0.39,0.20198189860560345,0.16411061879504266
1.83,-0.38,0.20421616974475282,0.16314557323272805
1.83,-0.37,0.20642674136631,0.16221328039978922
1.83,-0.36,0.20861329673164664,0.16131300167522133
1.83,-0.35,0.21077552394754323,0.16044397853201425
1.83,-0.34,0.2129131160394171,0.15960543427057197
1.83,-0.33,0.2150257710228607,0.15879657581552414
1.83,-0.32,0.21711319197438617,0.15801659556762945
1.83,-0.31,0.21917508709984856,0.15726467330216862
1.83,-0.3,0.22121116980230826,0.15653997810552622
1.83,-0.29,0.2232211587475011,0.1558416703406855
1.83,-0.28,0.22520477792887655,0.155168903633713
1.83,-0.27,0.22716175672988653,0.1545208268722601
1.83,-0.26,0.2290918299856759,0.15389658620832752
1.83,-0.25,0.23099473804289916,0.1532953270571951
1.83,-0.24,0.23287022681762937,0.15271619608472095
1.83,-0.23,0.23471804785230094,0.1521583431767936
1.83,-0.22,0.23653795837052005,0.1516209233832936
1.83,-0.21,0.2383297213303331,0.15110309883129597
1.83,-0.2,0.2400931054759513,0.15060404060160162
1.83,-0.19,0.24182788538776678,0.1501229305636481
1.83,-0.18,0.24353384153062435,0.14965896316469815
1.83,-0.17,0.24521076030066746,0.14921134716935033
1.83,-0.16,0.24685843406970143,0.14877930734570166
1.83,-0.15,0.24847666122894901,0.14836208609677312
1.83,-0.14,0.2500652462299768,0.14795894503347765
1.83,-0.13,0.2516239996249034,0.14756916648902518
1.83,-0.12,0.25315273810371064,0.14719205497272403
1.83,-0.11,0.2546512845307773,0.1468269385629144
1.83,-0.1,0.2561194679790669,0.14647317023900092
1.83,-0.09,0.2575571237627811,0.146130129152343
1.83,-0.08,0.2589640934678043,0.14579722183699834
1.83,-0.07,0.2603402249811216,0.14547388336071634
1.83,-0.06,0.26168537251743074,0.1451595784175332
1.83,-0.05,0.26299939664487526,0.14485380236301842
1.83,-0.04,0.26428216430796664,0.14455608219385238
1.83,-0.03,0.2655335488498055,0.1442659774728989
1.83,-0.02,0.26675343003128865,0.1439830812017138
1.83,-0.01,0.2679416940495274,0.14370702064185528
1.83,0.0,0.2690982335534974,0.14343745808681657
1.83,0.01,0.2702229476585527,0.14317409158587793
1.83,0.02,0.2713157419585778,0.14291665562154016
1.83,0.03,0.27237652853677863,0.1426649217417026
1.83,0.04,0.27340522597405476,0.14241869914790614
1.83,0.05,0.27440175935596006,0.14217783524036154
1.83,0.06,0.2753660602776367,0.14194221612072078
1.83,0.07,0.27629806684685554,0.14171176705288802
1.83,0.08,0.27719772368528367,0.14148645288222783
1.83,0.09,0.27806498192792595,0.1412662784128452
1.83,0.1,0.27889979922064734,0.14105128874269351
1.83,0.11,0.2797021397158646,0.1408415695556183
1.83,0.12,0.28047197406633506,0.1406372473692401
1.83,0.13,0.2812092794175087,0.14043848973715548
1.83,0.14,0.28191403939732207,0.14024550540346123
1.83,0.15,0.2825862441049821,0.140058544407465
1.83,0.16,0.28322589009740434,0.13987789813592721
1.83,0.17,0.28383298037386323,0.13970389931945762
1.83,0.18,0.28440752435926825,0.13953692196995715
1.83,0.19,0.28494953788526745,0.13937738125529345
1.83,0.2,0.2854590431695995,0.1392257333064163
1.83,0.21,0.2859360687938802,0.13908247495356263
1.83,0.22,0.2863806496796037,0.13894814338542782
1.83,0.23,0.28679282706222414,0.13882331572709353
1.83,0.24,0.2871726484635802,0.1387086085311422
1.83,0.25,0.287520167662738,0.13860467717629155
1.83,0.26,0.2878354446653096,0.13851221516853585
1.83,0.27,0.2881185456701273,0.13843195333826747
1.83,0.28,0.2883695430357599,0.13836465892864716
1.83,0.29,0.2885885152439869,0.1383111345693414
1.83,0.3,0.28877554686247836,0.13827221713051122
1.83,0.31,0.28893072850555274,0.13824877645187705
1.83,0.32,0.2890541567933172,0.13824171394323062
1.83,0.33,0.28914593430926977,0.13825196105124055
1.83,0.34,0.2892061695564115,0.13828047759085002
1.83,0.35,0.28923497691154093,0.13832824993746198
1.83,0.36,0.2892324765785384,0.13839628907983414
1.83,0.37,0.28919879453956937,0.1384856285323138
1.83,0.38,0.2891340625049449,0.1385973221080158
1.83,0.39,0.2890384178620066,0.13873244155509296
1.83,0.4,0.2889120036216686,0.1388920740592865
1.83,0.41,0.28875496836454584,0.13907731961894623
1.83,0.42,0.28856746618473456,0.13928928829844672
1.83,0.43,0.2883496566329491,0.1395290973692664
1.83,0.44,0.2881017046577554,0.13979786834861174
1.83,0.45,0.287823780545962,0.14009672394781067
1.83,0.46,0.28751605986125445,0.14042678494393157
1.83,0.47,0.2871787233819088,0.14078916699039812
1.83,0.48,0.2868119570369146,0.14118497738260488
1.83,0.49,0.28641595184122415,0.14161531179802817
1.83,0.5,0.2859909038293229,0.14208125102886116
1.83,0.51,0.28553701398825576,0.14258385772892357
1.83,0.52,0.28505448818878787,0.1431241731952326
1.83,0.53,0.28454353711606667,0.14370321420628188
1.83,0.54,0.2840043761987393,0.14432196993912672
1.83,0.55,0.2834372255370474,0.14498139898680074
1.83,0.56,0.2828423098301526,0.14568242649789756
1.83,0.57,0.28221985830236357,0.1464259414585287
1.83,0.58,0.28157010462793075,0.14721279413632338
1.83,0.59,0.2808932868555782,0.14804379370531692
1.83,0.6,0.2801896473313909,0.1489197060669762
1.83,0.61,0.2794594326213813,0.1498412518831485
1.83,0.62,0.27870289343299726,0.1508091048325224
1.83,0.63,0.27792028453539136,0.15182389010080563
1.83,0.64,0.27711186467968607,0.15288618311232052
1.83,0.65,0.2762778965174257,0.15399650850761193
1.83,0.66,0.2754186465192692,0.15515533936951656
1.83,0.67,0.27453438489217374,0.15636309669718682
1.83,0.68,0.2736253854964655,0.15762014912536604
1.83,0.69,0.27269192576183565,0.1589268128832388
1.84,-0.52,0.16800275685532026,0.18356771907102154
1.84,-0.51,0.17036858352403522,0.182142702169857
1.84,-0.5,0.17271650150490425,0.1807580098157321
1.84,-0.49,0.17504616541175755,0.1794132576310056
1.84,-0.48,0.1773572333830014,0.17810802684518423
1.84,-0.47,0.17964936716289798,0.17684186476355385
1.84,-0.46,0.18192223218277975,0.17561428535618576
1.84,-0.45,0.18417549764072683,0.17442476996779838
1.84,-0.44,0.18640883658015894,0.17327276814706968
1.84,-0.43,0.18862192596782462,0.17215769859445104
1.84,-0.42,0.19081444677024667,0.17107895022472033
1.84,-0.41,0.1929860840293025,0.1700358833416143
1.84,-0.4,0.1951365269363851,0.16902783092014612
1.84,-0.39,0.19726546890582403,0.1680540999907136
1.84,-0.38,0.19937260764682702,0.16711397312006482
1.84,-0.37,0.20145764523408694,0.16620670998200424
1.84,-0.36,0.2035202881775442,0.1653315490109253
1.84,-0.35,0.20556024749055973,0.16448770913041558
1.84,-0.34,0.20757723875700823,0.16367439154903504
1.84,-0.33,0.2095709821967644,0.16289078161473342
1.84,-0.32,0.21154120273047855,0.162136050719285
1.84,-0.31,0.21348763004216087,0.16140935824396405
1.84,-0.3,0.21540999864127303,0.16070985353790884
1.84,-0.29,0.2173080479225699,0.16003667791981327
1.84,-0.28,0.21918152222556675,0.1593889666949408
1.84,-0.27,0.22103017089140864,0.15876585117854222
1.84,-0.26,0.22285374831923577,0.15816646071788945
1.84,-0.25,0.2246520140207654,0.15758992470503458
1.84,-0.24,0.22642473267312174,0.15703537457254615
1.84,-0.23,0.22817167417076994,0.1565019457662952
1.84,-0.22,0.22989261367546132,0.15598877968778727
1.84,-0.21,0.23158733166475498,0.15549502560110798
1.84,-0.2,0.2332556139790974,0.15501984249876785
1.84,-0.19,0.2348972518673465,0.15456240092187393
1.84,-0.18,0.23651204203062753,0.15412188473076854
1.84,-0.17,0.23809978666493664,0.15369749282251843
1.84,-0.16,0.23966029350136026,0.1532884407919494
1.84,-0.15,0.24119337584581924,0.1528939625350466
1.84,-0.14,0.24269885261611784,0.15251331179143088
1.84,-0.13,0.2441765483783892,0.1521457636259959
1.84,-0.12,0.24562629338081188,0.1517906158480576
1.84,-0.11,0.24704792358663197,0.151447190367918
1.84,-0.1,0.24844128070502108,0.1511148344911579
1.84,-0.09,0.24980621222048766,0.1507929221506039
1.84,-0.08,0.2511425714202706,0.1504808550772073
1.84,-0.07,0.2524502174207964,0.15017806391042685
1.84,-0.06,0.2537290151914829,0.14988400924964454
1.84,-0.05,0.254978835577819,0.14959818264786007
1.84,-0.04,0.2561995553217643,0.14932010754946443
1.84,-0.03,0.25739105708156756,0.1490493401734095
1.84,-0.02,0.25855322944875025,0.14878547034380862
1.84,-0.01,0.2596859669644177,0.14852812226950785
1.84,0.0,0.26078917013295044,0.14827695527448084
1.84,0.01,0.26186274543471766,0.14803166448046265
1.84,0.02,0.2629066053365437,0.14779198144359013
1.84,0.03,0.2639206683009884,0.14755767474626608
1.84,0.04,0.2649048587933414,0.1473285505457013
1.84,0.05,0.26585910728734863,0.14710445307985248
1.84,0.06,0.26678335026905087,0.14688526513192077
1.84,0.07,0.26767753023891033,0.14667090845369926
1.84,0.08,0.26854159571226216,0.14646134414832743
1.84,0.09,0.2693755012181208,0.14625657301216194
1.84,0.1,0.2701792072962083,0.14605663583572656
1.84,0.11,0.2709526804922832,0.14586161366294564
1.84,0.12,0.2716958933517429,0.14567162800778907
1.84,0.13,0.2724088244118996,0.1454868410269333
1.84,0.14,0.27309145819188146,0.1453074556467263
1.84,0.15,0.27374378518164827,0.14513371564248248
1.84,0.16,0.27436580182880993,0.14496590566777154
1.84,0.17,0.27495751052382045,0.14480435123059102
1.84,0.18,0.2755189195839138,0.14464941861358563
1.84,0.19,0.27605004323505195,0.14450151473487965
