dim1,dim2,quantity,error
1.87,-0.4,0.1656923576226177,3.8516518426487107
1.87,-0.39,0.16848031698717136,3.851594756463395
1.87,-0.38,0.17122873456608545,3.8515407092716636
1.87,-0.37,0.17393760364404898,3.851489576583696
1.87,-0.36,0.17660691841925313,3.851441236448732
1.87,-0.35,0.17923667242658325,3.851395569517543
1.87,-0.34,0.18182685981332725,3.851352459040372
1.87,-0.33,0.1843774749642364,3.8513117908409584
1.87,-0.32,0.18688851126523787,3.851273453329234
1.87,-0.31,0.1893599636880765,3.8512373375260003
1.87,-0.3,0.1917918266864831,3.8512033370259195
1.87,-0.29,0.19418409477083287,3.851171348025864
1.87,-0.28,0.19653676242865004,3.8511412693291316
1.87,-0.27,0.19884982486397007,3.851113002311116
1.87,-0.26,0.2011232776284544,3.851086450968771
1.87,-0.25,0.2033571148738531,3.8510615218784
1.87,-0.24,0.20555133264878123,3.851038124250234
1.87,-0.23,0.20770592557795453,3.8510161698594527
1.87,-0.22,0.20982088934209742,3.8509955730969105
1.87,-0.21,0.21189622043291934,3.8509762509678676
1.87,-0.2,0.21393191396529687,3.850958123064239
1.87,-0.19,0.2159279665600593,3.8509411116024714
1.87,-0.18,0.2178843729828941,3.850925141379436
1.87,-0.17,0.21980113006898705,3.850910139827015
1.87,-0.16,0.22167823517779084,3.850896036966533
1.87,-0.15,0.22351568293728974,3.8508827654328255
1.87,-0.14,0.22531347113940114,3.8508702604671203
1.87,-0.13,0.22707159638702024,3.850858459931386
1.87,-0.12,0.22879005511944683,3.8508473042728317
1.87,-0.11,0.23046884515207466,3.8508367365795526
1.87,-0.1,0.23210796256381627,3.8508267025253935
1.87,-0.09,0.23370740478108587,3.8508171504043087
1.87,-0.08,0.23526716999239738,3.8508080311299953
1.87,-0.07,0.236787254514212,3.8507992982281865
1.87,-0.06,0.2382676575617495,3.850790907807447
1.87,-0.05,0.23970837532840505,3.8507828186371857
1.87,-0.04,0.2411094065477073,3.8507749920652894
1.87,-0.03,0.24247074905969157,3.8507673920647063
1.87,-0.02,0.24379240076513042,3.8507599852176737
1.87,-0.01,0.24507436060173404,3.8507527407348903
1.87,0.0,0.24631662691353995,3.8507456304177676
1.87,0.01,0.2475191972490336,3.8507386286972007
1.87,0.02,0.24868207185531332,3.8507317126321805
1.87,0.03,0.24980524856019315,3.8507248618604635
1.87,0.04,0.25088872632679227,3.8507180586715792
1.87,0.05,0.2519325044893037,3.8507112879440317
1.87,0.06,0.2529365820301166,3.8507045371809863
1.87,0.07,0.2539009583667564,3.850697796513839
1.87,0.08,0.2548256335175836,3.8506910586738963
1.87,0.09,0.2557106064963932,3.8506843190034976
1.87,0.1,0.2565558774302872,3.8506775754817846
1.87,0.11,0.25736144555594365,3.8506708286850437
1.87,0.12,0.2581273114267333,3.8506640818070417
1.87,0.13,0.2588534750596807,3.850657340666605
1.87,0.14,0.25953993696464295,3.8506506136979617
1.87,0.15,0.2601866977193481,3.8506439119408413
1.87,0.16,0.26079375682874684,3.8506372490532526
1.87,0.17,0.2613611155472313,3.850630641323787
1.87,0.18,0.2618887753187096,3.8506241076317242
1.87,0.19,0.26237673555777974,3.8506176694921606
1.87,0.2,0.2628249986867388,3.8506113510281597
1.87,0.21,0.2632335654843132,3.8506051789752522
1.87,0.22,0.2636024373477994,3.8505991826875907
1.87,0.23,0.2639316156747782,3.8505933941351227
1.87,0.24,0.2642211018432761,3.850587847897691
1.87,0.25,0.2644708975484207,3.8505825811699936
1.87,0.26,0.26468100513329773,3.8505776337651185
1.87,0.27,0.26485142587230825,3.850573048118074
1.87,0.28,0.26498216253321516,3.8505688692557727
1.87,0.29,0.26507321724398025,3.8505651448326645
1.87,0.3,0.26512459201958904,3.850561925120071
1.87,0.31,0.2651362890866267,3.8505592629907817
1.87,0.32,0.26510831200855023,3.850557213925841
1.87,0.33,0.2650406631628357,3.8505558360506114
1.87,0.34,0.264933345435054,3.8505551900576833
1.87,0.35,0.26478636190608995,3.850555339277392
1.87,0.36,0.26459971478286093,3.8505563496439166
1.87,0.37,0.2643734092167449,3.850558289702933
1.87,0.38,0.2641074476413223,3.8505612306057824
1.87,0.39,0.26380183298871884,3.8505652461196775
1.87,0.4,0.26345657003943757,3.850570412606001
1.87,0.41,0.26307166173108953,3.850576809041328
1.87,0.42,0.262647112970086,3.8505845170261397
1.87,0.43,0.2621829266431632,3.850593620726428
1.87,0.44,0.26167910813305184,3.850604206950609
1.87,0.45,0.26113566094625185,3.8506163650896457
1.87,0.46,0.2605525900123098,3.850630187148546
1.87,0.47,0.2599298996923949,3.850645767719007
1.87,0.48,0.25926759483863293,3.85066320401839
1.87,0.49,0.2585656803551899,3.8506825958433937
1.87,0.5,0.25782416111979956,3.8507040455872126
1.87,0.51,0.25704304225629926,3.850727658259252
1.87,0.52,0.25622232888628105,3.850753541450231
1.87,0.53,0.25536202740045155,3.8507818053494347
1.87,0.54,0.25446214189142324,3.850812562740416
1.87,0.55,0.2535226788276077,3.850845928983421
1.87,0.56,0.25254364344081637,3.8508820220608087
1.87,0.57,0.25152504229899364,3.8509209625229834
1.87,0.58,0.25046688135020645,3.8509628734930668
1.87,0.59,0.24936916624906758,3.8510078807017374
1.87,0.6,0.24823190359981595,3.851056112461772
1.87,0.61,0.2470551004915933,3.851107699647711
1.87,0.62,0.2458387618831921,3.8511627757307143
1.87,0.63,0.24458289630123886,3.8512214767601947
1.87,0.64,0.24328750938576604,3.851283941343724
1.87,0.65,0.24195260823660192,3.8513503106639244
1.87,0.66,0.24057820112358286,3.851420728491497
1.88,-0.49,0.1406647573760722,3.8511747532075855
1.88,-0.48,0.1435981366718977,3.851083158384927
1.88,-0.47,0.14649422676870927,3.850995930336479
1.88,-0.46,0.14935302027259922,3.850912917784757
1.88,-0.45,0.15217451023727335,3.850833972085159
1.88,-0.44,0.15495869015040853,3.8507589472259616
1.88,-0.43,0.15770555237580197,3.8506876998249053
1.88,-0.42,0.16041509144520205,3.850620089139626
1.88,-0.41,0.16308730009720307,3.8505559770609876
1.88,-0.4,0.16572217261878563,3.850495228136322
1.88,-0.39,0.16831970265747032,3.85043770955905
1.88,-0.38,0.17087988358815664,3.850383291139791
1.88,-0.37,0.1734027102890252,3.8503318453839257
1.88,-0.36,0.17588817625335196,3.8502832474070483
1.88,-0.35,0.1783362755707003,3.850237375000334
1.88,-0.34,0.18074700418046064,3.8501941086117513
1.88,-0.33,0.18312035485803335,3.8501533313368914
1.88,-0.32,0.1854563235502269,3.850114928926033
1.88,-0.31,0.18775490415160334,3.850078789807681
1.88,-0.3,0.1900160916182756,3.850044805056538
1.88,-0.29,0.1922398815960662,3.8500128684117345
1.88,-0.28,0.19442626903500582,3.8499828762874495
1.88,-0.27,0.19657524872900467,3.849954727748517
1.88,-0.26,0.19868681668910426,3.849928324542445
1.88,-0.25,0.20076096876377392,3.8499035710661924
1.88,-0.24,0.20279769963528338,3.849880374418887
1.88,-0.23,0.20479700521448763,3.849858644333794
1.88,-0.22,0.20675888210001858,3.849838293231665
1.88,-0.21,0.20868332605414253,3.8498192362154673
1.88,-0.2,0.21057033300175476,3.8498013910412245
1.88,-0.19,0.21241989941353268,3.8497846781629947
1.88,-0.18,0.21423202146638687,3.849769020684039
1.88,-0.17,0.21600669584654497,3.849754344404112
1.88,-0.16,0.21774391956020622,3.8497405777958473
1.88,-0.15,0.2194436882347759,3.8497276519981405
1.88,-0.14,0.22110600043572504,3.84971550084328
1.88,-0.13,0.22273085205912935,3.849704060839414
1.88,-0.12,0.224318240231554,3.849693271158197
1.88,-0.11,0.22586816261917875,3.8496830736732055
1.88,-0.1,0.2273806166585075,3.849673412924872
1.88,-0.09,0.22885559962421098,3.84966423613194
1.88,-0.08,0.2302931089122353,3.8496554932066887
1.88,-0.07,0.23169314287343923,3.8496471367465186
1.88,-0.06,0.23305569941337012,3.849639121999306
1.88,-0.05,0.2343807758279013,3.849631406937182
1.88,-0.04,0.23566837090046988,3.849623952189504
1.88,-0.03,0.23691848265821136,3.8496167210740917
1.88,-0.02,0.2381311095776084,3.849609679590666
1.88,-0.01,0.2393062500327119,3.849602796435065
1.88,0.0,0.2404439028296963,3.8495960429671525
1.88,0.01,0.2415440664202606,3.849589393239913
1.88,0.02,0.24260674054730202,3.8495828240105867
1.88,0.03,0.24363192296465286,3.849576314677146
1.88,0.04,0.24461961360537998,3.8495698473680977
1.88,0.05,0.2455698115725795,3.8495634068650193
1.88,0.06,0.24648251605310634,3.8495569806434524
1.88,0.07,0.24735772687193958,3.8495505588783616
1.88,0.08,0.2481954432784903,3.849544134412025
1.88,0.09,0.24899566600254275,3.849537702776974
1.88,0.1,0.24975839353936635,3.8495312621948363
1.88,0.11,0.2504836262591539,3.849524813568321
1.88,0.12,0.25117136530238326,3.849518360486443
1.88,0.13,0.25182160971289136,3.849511909223127
1.88,0.14,0.2524343605596755,3.849505468746207
1.88,0.15,0.253009618092193,3.8494990506926405
1.88,0.16,0.2535473829357784,3.849492669396649
1.88,0.17,0.2540476559084368,3.8494863418817014
1.88,0.18,0.2545104379080101,3.8494800878359676
1.88,0.19,0.2549357290723435,3.8494739296548612
1.88,0.2,0.25532353235715277,3.8494678924131795
1.88,0.21,0.25567384753239253,3.849462003857319
1.88,0.22,0.2559866765444667,3.849456294432222
1.88,0.23,0.25626202031071443,3.8494507972622483
1.88,0.24,0.2564998813813588,3.849445548157553
1.88,0.25,0.2567002609249016,3.8494405856093628
1.88,0.26,0.2568631603865299,3.849435950786894
1.88,0.27,0.25698858275848124,3.849431687572305
1.88,0.28,0.25707652959070515,3.8494278424869575
1.88,0.29,0.25712700283403933,3.8494244647577722
1.88,0.3,0.257140005349072,3.8494216063060844
1.88,0.31,0.25711553932399056,3.8494193217156907
1.88,0.32,0.25705360756009554,3.849417668243649
1.88,0.33,0.25695421231313276,3.8494167058646176
1.88,0.34,0.2568173578463586,3.8494164971991656
1.88,0.35,0.2566430452858697,3.8494171075540624
1.88,0.36,0.25643127862119286,3.849418604936793
1.88,0.37,0.256182061719187,3.8494210600062604
1.88,0.38,0.25589539680680673,3.8494245461106504
1.88,0.39,0.25557128788690875,3.849429139294322
1.88,0.4,0.2552097386650303,3.849434918239933
1.88,0.41,0.25481075220238836,3.8494419643303304
1.88,0.42,0.2543743332019517,3.849450361633383
1.88,0.43,0.25390048510479346,3.849460196866704
1.88,0.44,0.2533892121931558,3.8494715594303868
1.88,0.45,0.2528405185391591,3.84948454140686
1.88,0.46,0.25225440881831673,3.84949923754157
1.88,0.47,0.25163088728953653,3.8495157452427646
1.88,0.48,0.25096995851185966,3.8495341646076895
1.88,0.49,0.2502716274547083,3.8495545983816486
1.88,0.5,0.24953589887843464,3.849577151988365
1.88,0.51,0.2487627766602145,3.8496019335090255
1.88,0.52,0.24795226761858657,3.8496290537028552
1.88,0.53,0.24710437617309822,3.8496586259655023
1.88,0.54,0.2462191073850022,3.8496907663917903
1.88,0.55,0.24529646692568008,3.849725593691226
1.88,0.56,0.2443364602839324,3.849763229271417
1.88,0.57,0.24333909370824358,3.8498037971775525
1.88,0.58,0.24230437301184793,3.849847424102216
1.88,0.59,0.24123230259988304,3.8498942393885085
1.88,0.6,0.2401228906615529,3.849944375062634
1.88,0.61,0.2389761420646721,3.8499979657447394
1.88,0.62,0.23779206339671077,3.850055148754572
1.88,0.63,0.23657066166620666,3.850116064022633
1.88,0.64,0.23531194260800703,3.850180854125973
1.88,0.65,0.234015913068788,3.850249664273111
1.89,-0.48,0.14608884748776063,3.789354969389909
1.89,-0.47,0.1487734224734254,3.789264670058302
1.89,-0.46,0.15142284211640344,3.7891787520629725
1.89,-0.45,0.15403709998608406,3.789097060808351
1.89,-0.44,0.1566161895889877,3.7890194444369567
1.89,-0.43,0.15916010503985945,3.7889457538294313
1.89,-0.42,0.16166884019494887,3.788875842618883
1.89,-0.41,0.1641423892628211,3.7888095671823168
1.89,-0.4,0.16658074581516757,3.788746786663659
1.89,-0.39,0.16898390516107042,3.7886873629606823
1.89,-0.38,0.17135186102021294,3.7886311607003185
1.89,-0.37,0.17368460786582318,3.7885780473219053
1.89,-0.36,0.17598214104972953,3.7885278929764765
1.89,-0.35,0.17824445405042866,3.7884805706062465
1.89,-0.34,0.18047154247059893,3.788435955927046
1.89,-0.33,0.18266340216428034,3.7883939274013114
1.89,-0.32,0.1848200264059301,3.788354366276071
1.89,-0.31,0.18694141181924806,3.788317156572125
1.89,-0.3,0.18902755329906995,3.788282185072209
1.89,-0.29,0.19107844639862037,3.7882493413443776
1.89,-0.28,0.19309408645906956,3.788218517739173
1.89,-0.27,0.19507446968876252,3.788189609364405
1.89,-0.26,0.19701959157566762,3.788162514131904
1.89,-0.25,0.19892944749764752,3.788137132713475
1.89,-0.24,0.20080403454591078,3.788113368592119
1.89,-0.23,0.20264334832822328,3.7880911280020477
1.89,-0.22,0.20444738475788427,3.788070319978137
1.89,-0.21,0.20621614096208418,3.7880508563453232
1.89,-0.2,0.20794961298537373,3.7880326517021934
1.89,-0.19,0.20964779793843036,3.7880156234518436
1.89,-0.18,0.2113106912329954,3.787999691765238
1.89,-0.17,0.21293829150693,3.7879847796230472
1.89,-0.16,0.21453059478855607,3.787970812783509
1.89,-0.15,0.21608759828870916,3.787957719798043
1.89,-0.14,0.21760929937551055,3.7879454320157957
1.89,-0.13,0.21909569521403682,3.787933883578078
1.89,-0.12,0.2205467830344503,3.787923011402459
1.89,-0.11,0.22196256106869328,3.787912755224224
1.89,-0.1,0.2233430260044713,3.78790305755618
1.89,-0.09,0.22468817636035965,3.7878938637070307
1.89,-0.08,0.22599801062966662,3.7878851217908553
1.89,-0.07,0.22727252538507514,3.7878767827188007
1.89,-0.06,0.22851171970751238,3.7878688001667578
1.89,-0.05,0.22971559155661225,3.787861130652993
1.89,-0.04,0.23088413961144738,3.7878537334645017
1.89,-0.03,0.23201736213144386,3.787846570687564
1.89,-0.02,0.23311525756832907,3.787839607208757
1.89,-0.01,0.23417782560483147,3.787832810722444
1.89,0.0,0.23520506363871618,3.7878261516986442
1.89,0.01,0.23619697162919806,3.7878196034234035
1.89,0.02,0.2371535482769218,3.787813141986347
1.89,0.03,0.23807479301629542,3.7878067462487715
1.89,0.04,0.23896070500251199,3.7878003979010626
1.89,0.05,0.2398112837086046,3.787794081412055
1.89,0.06,0.24062652856147793,3.7877877840530725
1.89,0.07,0.24140643972293674,3.7877814959106733
1.89,0.08,0.24215101636005443,3.7877752098528226
1.89,0.09,0.2428602583943018,3.7877689215433197
1.89,0.1,0.24353416646607684,3.7877626294679945
1.89,0.11,0.2441727403059133,3.787756334893912
1.89,0.12,0.24477598012296653,3.7877500418826013
1.89,0.13,0.2453438862258679,3.7877437573119286
1.89,0.14,0.2458764594229308,3.7877374908545107
1.89,0.15,0.24637370037612527,3.787731254975577
1.89,0.16,0.24683560880490063,3.7877250649361134
1.89,0.17,0.24726218706615555,3.787718938821937
1.89,0.18,0.24765343500490644,3.787712897477925
1.89,0.19,0.24800935400918434,3.787706964587271
1.89,0.2,0.2483299455589929,3.7877011666035494
1.89,0.21,0.24861521056726588,3.787695532792028
1.89,0.22,0.24886515075837679,3.7876900952133497
1.89,0.23,0.24907976736940896,3.787684888729781
1.89,0.24,0.24925906198510006,3.787679950991285
1.89,0.25,0.24940303677547604,3.7876753224566486
1.89,0.26,0.24951169398289608,3.7876710463792986
1.89,0.27,0.2495850346627151,3.7876671688135275
1.89,0.28,0.24962306108241705,3.7876637385930914
1.89,0.29,0.24962577619913873,3.787660807366947
1.89,0.3,0.2495931818547774,3.787658429578069
1.89,0.31,0.24952528028583743,3.787656662453062
1.89,0.32,0.2494220747312852,3.787655566014805
1.89,0.33,0.2492835679583436,3.7876552031123714
1.89,0.34,0.249109761918902,3.787655639331113
1.89,0.35,0.24890066069070826,3.7876569431008225
1.89,0.36,0.24865626578409206,3.787659185616098
1.89,0.37,0.24837658171125554,3.7876624408731514
1.89,0.38,0.2480616116438057,3.7876667856638435
1.89,0.39,0.2477113582929178,3.787672299565373
1.89,0.4,0.24732582602655384,3.787679064939306
1.89,0.41,0.246905018065803,3.787687166943774
1.89,0.42,0.24644893777519883,3.7876966935322005
1.89,0.43,0.24595758982658822,3.7877077354193327
1.89,0.44,0.24543097727504914,3.7877203861300783
1.89,0.45,0.24486910542412943,3.787734741973866
1.89,0.46,0.24427197755355223,3.7877509020273687
1.89,0.47,0.24363959830279214,3.7877689681560853
1.89,0.48,0.24297197209614296,3.7877890450231426
1.89,0.49,0.2422691032894022,3.7878112400469095
1.89,0.5,0.2415309972113846,3.7878356634382753
1.89,0.51,0.24075765837361018,3.787862428200895
1.89,0.52,0.23994909139673837,3.7878916500730333
1.89,0.53,0.23910530156885557,3.787923447597563
1.89,0.54,0.23822629401712447,3.7879579420949003
1.89,0.55,0.237312074504473,3.787995257627707
1.89,0.56,0.23636264727934986,3.7880355210514844
1.89,0.57,0.23537801844503292,3.788078861982494
1.89,0.58,0.2343581943344759,3.788125412788181
1.89,0.59,0.23330317992366645,3.788175308629609
1.89,0.6,0.23221298064851226,3.788228687384976
1.89,0.61,0.23108760416408813,3.78828568973414
1.89,0.62,0.22992705437440009,3.7883464590716325
1.89,0.63,0.22873133921697786,3.788411141583321
1.89,0.64,0.22750046399687562,3.788479886180124
1.9,-0.48,0.14940732701313664,3.663418453210664
1.9,-0.47,0.15187736249430372,3.6633225853924234
1.9,-0.46,0.15431433344093648,3.663231361406041
1.9,-0.45,0.1567182339657336,3.663144617722824
1.9,-0.44,0.15908905857261857,3.663062193705333
1.9,-0.43,0.16142680072198345,3.662983931629025
1.9,-0.42,0.16373145597057714,3.662909676670501
1.9,-0.41,0.1660030180131855,3.6628392769251863
1.9,-0.4,0.16824148225390445,3.662772583409011
1.9,-0.39,0.17044684315993663,3.662709450065688
1.9,-0.38,0.17261909522093788,3.662649733726468
1.9,-0.37,0.17475823416145886,3.6625932941971717
1.9,-0.36,0.1768642544965644,3.6625399941678354
1.9,-0.35,0.1789371512508069,3.662489699273238
1.9,-0.34,0.1809769211647847,3.6624422780962296
1.9,-0.33,0.1829835580813608,3.6623976021337263
1.9,-0.32,0.18495705866982348,3.6623555458209807
1.9,-0.31,0.18689741779539304,3.662315986546338
1.9,-0.3,0.18880463126899372,3.662278804618739
1.9,-0.29,0.19067869558122652,3.6622438833012065
1.9,-0.28,0.19251960642915833,3.6622111088027944
1.9,-0.27,0.19432735953282076,3.6621803702657547
1.9,-0.26,0.1961019516407987,3.662151559788902
1.9,-0.25,0.19784337937267082,3.662124572407958
1.9,-0.24,0.19955163825150635,3.662099306137677
1.9,-0.23,0.20122672489870297,3.6620756619081307
1.9,-0.22,0.2028686366460306,3.662053543617659
1.9,-0.21,0.20447737002217536,3.6620328581227044
1.9,-0.2,0.20605292166834488,3.6620135152216355
1.9,-0.19,0.2075952887902588,3.6619954276869633
1.9,-0.18,0.20910446812257533,3.661978511222266
1.9,-0.17,0.21058045717163054,3.6619626845149447
1.9,-0.16,0.21202325355332619,3.661947869193579
1.9,-0.15,0.21343285353489705,3.661933989849572
1.9,-0.14,0.21480925627486158,3.661920974041636
1.9,-0.13,0.21615245831745256,3.6619087522870846
1.9,-0.12,0.21746245744915882,3.6618972580508657
1.9,-0.11,0.21873925187307464,3.6618864277795287
1.9,-0.1,0.2199828395996235,3.6618762008725803
1.9,-0.09,0.22119321846355433,3.6618665196873534
1.9,-0.08,0.22237038646878204,3.6618573295575167
1.9,-0.07,0.22351434241855372,3.661848578785743
1.9,-0.06,0.22462508471855358,3.661840218604567
1.9,-0.05,0.22570261128566926,3.6618322032589377
1.9,-0.04,0.22674692128131824,3.6618244899307917
1.9,-0.03,0.2277580132784749,3.661817038773152
1.9,-0.02,0.22873588618756457,3.6618098129057177
1.9,-0.01,0.22968053887160522,3.661802778422373
1.9,0.0,0.23059197048473834,3.661795904367885
1.9,0.01,0.2314701799944885,3.6617891627675063
1.9,0.02,0.23231516747489422,3.6617825286230397
1.9,0.03,0.23312693111327576,3.661775979869408
1.9,0.04,0.23390547122230032,3.6617694974499435
1.9,0.05,0.23465078725649846,3.6617630652481172
1.9,0.06,0.23536287875816697,3.661756670119855
1.9,0.07,0.2360417458830284,3.6617503019109536
1.9,0.08,0.23668738817193002,3.6617439534069325
1.9,0.09,0.23729980670495365,3.6617376203772727
1.9,0.1,0.23787900024831288,3.661731301555575
1.9,0.11,0.23842496948742564,3.6617249986472795
1.9,0.12,0.238937715736796,3.661718716319018
1.9,0.13,0.2394172384078388,3.661712462211798
1.9,0.14,0.2398635387339425,3.661706246940532
1.9,0.15,0.2402766172280053,3.661700084073698
1.9,0.16,0.2406564746483184,3.661693990157699
1.9,0.17,0.24100311207766367,3.6616879847181307
1.9,0.18,0.24131653058833535,3.6616820902175764
1.9,0.19,0.24159673046767693,3.6616763321192107
1.9,0.2,0.24184371477085165,3.6616707388401175
1.9,0.21,0.2420574834914362,3.6616653417587552
1.9,0.22,0.24223803864384763,3.661660175227879
1.9,0.23,0.24238538132306076,3.6616552765680823
1.9,0.24,0.24249951409413484,3.661650686069039
1.9,0.25,0.24258043820637454,3.6616464469798
1.9,0.26,0.2426281552701539,3.6616426055102638
1.9,0.27,0.2426426681815883,3.661639210870144
1.9,0.28,0.24262397865356888,3.6616363151882028
1.9,0.29,0.24257208862582047,3.6616339735767753
1.9,0.3,0.2424870009521669,3.661632244134189
1.9,0.31,0.24236871778913383,3.6616311878969863
1.9,0.32,0.24221724198005745,3.661630868855476
1.9,0.33,0.24203257571383574,3.6616313540037866
1.9,0.34,0.24181472319514796,3.661632713264961
1.9,0.35,0.24156368555023278,3.6616350195220932
1.9,0.36,0.24127946662036948,3.6616383486506776
1.9,0.37,0.24096207019746885,3.6616427794490973
1.9,0.38,0.24061149846693297,3.6616483936927766
1.9,0.39,0.2402277552417047,3.661655276134405
1.9,0.4,0.2398108441144018,3.661663514438306
1.9,0.41,0.23936076797940586,3.66167319926082
1.9,0.42,0.23887753141343637,3.6616844242153945
1.9,0.43,0.23836113772853196,3.6616972858455923
1.9,0.44,0.23781159092925463,3.661711883663369
1.9,0.45,0.23722889490173316,3.6617283201396247
1.9,0.46,0.23661305413978084,3.6617467006825297
1.9,0.47,0.23596407266296637,3.661767133650326
1.9,0.48,0.23528195479542546,3.6617897303648212
1.9,0.49,0.2345667051594944,3.6618146050751452
1.9,0.5,0.23381832835465843,3.661841874985777
1.9,0.51,0.23303682795955183,3.661871660237816
1.9,0.52,0.23222221039304713,3.6619040839299206
1.9,0.53,0.23137447987946302,3.6619392720693877
1.9,0.54,0.23049364105258974,3.6619773536428695
1.9,0.55,0.22957969933520417,3.66201846052533
1.9,0.56,0.2286326597572952,3.662062727569973
1.9,0.57,0.22765252828014582,3.662110292541369
1.9,0.58,0.22663931025570605,3.6621612961210226
1.9,0.59,0.22559300976689656,3.662215881919047
1.9,0.6,0.22451363450667827,3.6622741965090886
1.9,0.61,0.22340118893077943,3.6623363893163847
1.9,0.62,0.22225567928109058,3.6624026127538056
1.9,0.63,0.22107711196994728,3.662473022108207
1.9,0.64,0.2198654923658978,3.6625477755861087
1.91,-0.47,0.15577205769918123,3.4698418099360206
1.91,-0.46,0.1579940458557303,3.469742114962888
1.91,-0.45,0.16018500211140463,3.469647278083202
1.91,-0.44,0.16234492133202139,3.4695571259966385
1.91,-0.43,0.1644737975524322,3.4694714885457167
1.91,-0.42,0.166571627429704,3.4693901987087634
1.91,-0.41,0.16863840418790232,3.4693130926184255
1.91,-0.4,0.1706741243507679,3.4692400095569753
1.91,-0.39,0.17267878281302274,3.4691707919685277
1.91,-0.38,0.174652374830913,3.4691052854194773
1.91,-0.37,0.17659489561754071,3.4690433386946196
1.91,-0.36,0.17850634118104836,3.468984803682107
1.91,-0.35,0.18038670695506198,3.46892953546567
1.91,-0.34,0.1822359888702465,3.4688773923121223
1.91,-0.33,0.18405418316930877,3.4688282356244167
1.91,-0.32,0.18584128498451946,3.468781930003407
1.91,-0.31,0.18759729105357792,3.468738343220897
1.91,-0.3,0.1893221975065842,3.4686973462156705
1.91,-0.29,0.19101600053193124,3.4686588131235205
1.91,-0.28,0.1926786963032896,3.4686226212581666
1.91,-0.27,0.194310281672756,3.468588651102579
1.91,-0.26,0.19591075371386069,3.4685567863440188
1.91,-0.25,0.1974801082107831,3.4685269138455532
1.91,-0.24,0.19901834277322905,3.468498923679384
1.91,-0.23,0.2005254534755352,3.468472709082237
1.91,-0.22,0.202001437624034,3.4684481664953877
1.91,-0.21,0.20344629300285533,3.468425195559001
1.91,-0.2,0.2048600162753189,3.468403699096984
1.91,-0.19,0.20624260537186956,3.4683835831453123
1.91,-0.18,0.20759405650380813,3.4683647569155442
1.91,-0.17,0.2089143678879566,3.4683471328374793
1.91,-0.16,0.2102035380846985,3.468330626532816
1.91,-0.15,0.21146156313179176,3.4683151568170874
1.91,-0.14,0.21268844204666948,3.4683006457238523
1.91,-0.13,0.2138841726157068,3.46828701848244
1.91,-0.12,0.21504875252824718,3.4682742035082526
1.91,-0.11,0.2161821807239619,3.468262132446269
1.91,-0.1,0.2172844545308692,3.468250740131138
1.91,-0.09,0.21835557245512405,3.4682399646020534
1.91,-0.08,0.21939553377717402,3.4682297471089525
1.91,-0.07,0.22040433588847463,3.4682200321210583
1.91,-0.06,0.22138197894986433,3.468210767275614
1.91,-0.05,0.2223284603052207,3.4682019034645366
1.91,-0.04,0.22324377955266073,3.4681933947603087
1.91,-0.03,0.22412793555807298,3.4681851984438663
1.91,-0.02,0.2249809271223171,3.4681772750125464
1.91,-0.01,0.22580275408088823,3.468169588175963
1.91,0.0,0.226593415604043,3.4681621048395495
1.91,0.01,0.22735291017343684,3.4681547951242826
1.91,0.02,0.22808123872695774,3.4681476323819447
1.91,0.03,0.22877839997735805,3.4681405931311824
1.91,0.04,0.22944439360671254,3.4681336571422534
1.91,0.05,0.230079219651401,3.468126807371767
1.91,0.06,0.23068287784084873,3.468120029987109
1.91,0.07,0.23125536821729042,3.4681133143890315
1.91,0.08,0.23179669143638648,3.4681066531710365
1.91,0.09,0.23230684718649286,3.4681000421322596
1.91,0.1,0.232785836081689,3.4680934802997925
1.91,0.11,0.2332336580325034,3.4680869698972416
1.91,0.12,0.2336503140273294,3.468080516361808
1.91,0.13,0.234035804625222,3.4680741283508705
1.91,0.14,0.23439013073735282,3.4680678177309994
1.91,0.15,0.2347132934714864,3.4680615995685438
1.91,0.16,0.23500529275119675,3.4680554921464397
1.91,0.17,0.23526613015624775,3.4680495169681693
1.91,0.18,0.23549580751182475,3.4680436987323406
1.91,0.19,0.23569432457875905,3.468038065356571
1.91,0.2,0.23586168405788044,3.4680326479698955
1.91,0.21,0.23599788701127977,3.4680274809049054
1.91,0.22,0.23610293509563007,3.4680226017069304
1.91,0.23,0.23617682985997135,3.4680180511369176
1.91,0.24,0.23621957300261442,3.4680138731554204
1.91,0.25,0.23623116625262242,3.4680101149291302
1.91,0.26,0.23621161211619324,3.468006826842907
1.91,0.27,0.23616091199519929,3.468004062499206
1.91,0.28,0.23607906876486595,3.468001878680514
1.91,0.29,0.23596608447240897,3.46800033539097
1.91,0.3,0.23582196126835697,3.4679994958507616
1.91,0.31,0.23564670141047372,3.4679994264669003
1.91,0.32,0.23544030825101459,3.4680001968524885
1.91,0.33,0.23520278424871321,3.468001879859867
1.91,0.34,0.23493413210238145,3.4680045514936175
1.91,0.35,0.23463435486041817,3.4680082909940095
1.91,0.36,0.23430345455662405,3.468013180796887
1.91,0.37,0.23394143606861917,3.4680193065383698
1.91,0.38,0.2335483016706803,3.468026757052177
1.91,0.39,0.23312405413292936,3.4680356243810726
1.91,0.4,0.23266869790072064,3.4680460037460437
1.91,0.41,0.23218223565436347,3.468057993580736
1.91,0.42,0.2316646719169455,3.468071695533588
1.91,0.43,0.23111600928379517,3.468087214390185
