dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.88,-0.28,0.22022973205362462,0.4076305543887542,0.35174964341194864,0.12336518285087503,0.38245987916592483,0.1319294854410858,inf,inf
1.88,-0.27,0.22090226354538006,0.4073619166198499,0.356062404379976,0.12361642556436704,0.3828679095652441,0.13196796931616384,inf,inf
1.88,-0.26,0.22156943151737266,0.40710369903455496,0.36023915790270095,0.12387983768745599,0.38322241990500183,0.1320175213723439,inf,inf
1.88,-0.25,0.2222311937203448,0.4068555359039672,0.3642749007967486,0.12415253242092725,0.3835228368502075,0.1320767937364983,inf,inf
1.88,-0.24,0.2228875083509333,0.4066170680698058,0.3681648613974926,0.12443171922258275,0.38376860301094684,0.13214447909196342,inf,inf
1.88,-0.23,0.22353833405416107,0.406387943314629,0.37190450969237365,0.12471470426253094,0.38395917732359175,0.13221931127398265,inf,inf
1.88,-0.22,0.22418362992503665,0.4061678167215806,0.3754895668921635,0.12499889086872455,0.3840940354250022,0.13230006574160322,inf,inf
1.88,-0.21,0.2248233555113196,0.40595635102388566,0.3789160144137304,0.12528177996367304,0.3841726700194359,0.13238555994254672,inf,inf
1.88,-0.2,0.22545747081498807,0.4057532169441469,0.38218010224958776,0.1255609704949648,0.38419459123786215,0.13247465358731375,inf,inf
1.88,-0.19,0.22608593629431284,0.40555809352241395,0.38527835670130506,0.12583415986443894,0.38415932698943545,0.13256624884825274,inf,inf
1.88,-0.18,0.22670871286541067,0.40537066843435515,0.38820758745557216,0.1260991443627981,0.38406642330485763,0.13265929049879185,inf,inf
1.88,-0.17,0.22732576190473375,0.4051906382980025,0.3909648939836646,0.12635381961856276,0.38391544467134686,0.13275276600735922,inf,inf
1.88,-0.16,0.22793704524947897,0.40501770896951805,0.3935476712470167,0.12659618107193943,0.38370597435897746,0.13284570559981596,inf,inf
1.88,-0.15,0.2285425252006526,0.40485159582862096,0.3959536146935495,0.1268243244856351,0.38343761473811977,0.1329371823034889,inf,inf
1.88,-0.14,0.22914216452308633,0.40469202405220744,0.3981807245315103,0.12703644650561163,0.38310998758775394,0.13302631198512677,inf,inf
1.88,-0.13,0.2297359264478536,0.4045387288774825,0.4002273092696902,0.12723084528523207,0.38272273439439086,0.13311225339428637,inf,inf
1.88,-0.12,0.23032377467358756,0.40439145585378683,0.4020919885149472,0.12740592118613067,0.3822755166413865,0.1331942082229506,inf,inf
1.88,-0.11,0.23090567336726503,0.40424996108333466,0.40377369502015514,0.12756017756851132,0.3817680160884098,0.13327142119133042,inf,inf
1.88,-0.1,0.23148158716571104,0.4041140114507048,0.4052716759779524,0.12769222168218336,0.3811999350408417,0.13334318016912733,inf,inf
1.88,-0.09,0.23205148117681754,0.40398338484164187,0.40658549355773066,0.12780076566780768,0.38057099660889016,0.13340881634077006,inf,inf
1.88,-0.08,0.23261532098044863,0.4038578703503933,0.4077150246855637,0.12788462767521422,0.3798809449562115,0.1334677044224434,inf,inf
1.88,-0.07,0.23317307262945813,0.4037372684760224,0.408660460068991,0.12794273310264512,0.37912954553784095,0.13351926293806776,inf,inf
1.88,-0.06,0.23372470265085055,0.4036213913077118,0.4094223024707827,0.1279741159569665,0.3783165853272177,0.13356295456074765,inf,inf
1.88,-0.05,0.234270178046455,0.4035100626994414,0.4100013642378233,0.12797792033088515,0.3774418730321405,0.1335982865255716,inf,inf
1.88,-0.04,0.23480946629343896,0.4034031184328463,0.4103987640936507,0.12795340198839317,0.3765052392994668,0.13362481111908564,inf,inf
1.88,-0.03,0.2353425353459907,0.40330040636993075,0.4106159232050831,0.127899930044771,0.3755065369083561,0.13364212625018265,inf,inf
1.88,-0.02,0.23586935363489964,0.403201786594372,0.4106545605355806,0.1278169887219547,0.3744456409519361,0.13364987610658816,inf,inf
1.88,-0.01,0.23638989006878244,0.40310713154213423,0.410516687499933,0.12770417915450746,0.373322449007198,0.13364775190062772,inf,inf
1.88,0.0,0.2369041140348334,0.40301632612126714,0.41020460193695507,0.12756122121548172,0.3721368812929815,0.13363549270739444,inf,inf
1.88,0.01,0.2374119953985449,0.4029292678205544,0.4097208814186669,0.12738795532552277,0.3708888808159281,0.13361288639792573,inf,inf
1.88,0.02,0.23791350450531434,0.4028458668078842,0.40906837591639,0.12718434420249297,0.36957841350422926,0.1335797706694697,inf,inf
1.88,0.03,0.2384086121795187,0.4027660460172776,0.40825019984600397,0.12695047450292726,0.3682054683290934,0.13353603417436968,inf,inf
1.88,0.04,0.2388972897257129,0.40268974122560575,0.40726972351618207,0.1266865583008114,0.36677005741376245,0.13348161774852044,inf,inf
1.88,0.05,0.23937950892911053,0.4026169011185001,0.40613056400519754,0.1263929343436407,0.3652722161300339,0.13341651573973357,inf,inf
1.88,0.06,0.2398552420547546,0.40254748734508905,0.4048365754934137,0.12607006902045945,0.36371200318211816,0.13334077743573122,inf,inf
1.88,0.07,0.24032446184908354,0.40248147456280453,0.4033918390799802,0.1257185569720778,0.3620895006778069,0.13325450859071697,inf,inf
1.88,0.08,0.24078714153852346,0.4024188504706926,0.40180065211361304,0.1253391212694764,0.3604048141868317,0.13315787304877355,inf,inf
1.88,0.09,0.24124325483099218,0.40235961583253604,0.40006751706865995,0.12493261308344983,0.35865807278635753,0.1330510944613862,inf,inf
1.88,0.1,0.24169277591526422,0.40230378448905807,0.3981971299987809,0.124500010766196,0.3568494290935411,0.13293445809551746,inf,inf
1.88,0.11,0.24213567946093,0.4022513833594046,0.3961943686015734,0.12404241826470952,0.35497905928510676,0.1328083127275224,inf,inf
1.88,0.12,0.242571940618244,0.4022024524317238,0.39406427992846105,0.12356106278624994,0.35304716310390205,0.13267307261704214,inf,inf
1.88,0.13,0.24300153501864444,0.40215704474329217,0.3918120677750315,0.1230572916382519,0.35105396385237375,0.13252921955366345,inf,inf
1.88,0.14,0.2434244387739172,0.4021152263495453,0.38944307978756953,0.12253256816903607,0.34899970837297145,0.1323773049676293,inf,inf
1.88,0.15,0.2438406284764016,0.4020770762822313,0.38696279432234326,0.12198846674186054,0.3468846670154404,0.13221795209425688,inf,inf
1.88,0.16,0.24425008119852937,0.40204268649680297,0.38437680709444566,0.1214266666834006,0.34470913359100885,0.13205185817984033,inf,inf
1.88,0.17,0.24465277449299344,0.40201216180900123,0.38169081765359825,0.12084894515903058,0.34247342531346314,0.13187979671481856,inf,inf
1.88,0.18,0.2450486863917532,0.4019856198199143,0.3789106157242845,0.12025716894144572,0.3401778827271311,0.13170261967768818,inf,inf
1.88,0.19,0.24543779540666413,0.401963190830556,0.37604206744801527,0.11965328505659745,0.33782286962179375,0.13152125977075438,inf,inf
1.88,0.2,0.2458200805281417,0.4019450177448834,0.37309110156525016,0.11903931031147959,0.3354087729345543,0.1313367326260946,inf,inf
1.88,0.21,0.24619552122531438,0.40193125596197815,0.3700636955745691,0.11841731973257535,0.3329360026387089,0.13115013895726918,inf,inf
1.88,0.22,0.24656409744553884,0.40192207325668267,0.36696586190635083,0.11778943397118156,0.3304049916196594,0.13096266662920295,inf,inf
1.88,0.23,0.24692578961387382,0.40191764964907845,0.3638036341479879,0.11715780576285018,0.3278161955379484,0.13077559261544514,inf,inf
1.88,0.24,0.24728057863273983,0.4019181772624854,0.36058305335704754,0.11652460556209747,0.3251700926794556,0.13059028480861337,inf,inf
1.88,0.25,0.24762844588093796,0.40192386016991344,0.3573101544983931,0.11589200651024424,0.322467183792865,0.13040820364624375,inf,inf
1.88,0.26,0.24796937321380497,0.4019349142293342,0.3539909530404486,0.11526216893293383,0.3197079919144654,0.13023090351083721,inf,inf
1.88,0.27,0.24830334296210704,0.4019515669069816,0.35063143174520106,0.11463722460395132,0.3168930621803865,0.13006003385923653,inf,inf
1.88,0.28,0.24863033793158817,0.40197405708885114,0.3472375276853632,0.11401926105219277,0.3140229616263923,0.12989734003309378,inf,inf
1.88,0.29,0.24895034140271388,0.4020026348811881,0.34381511952155275,0.11341030622804872,0.31109827897531894,0.12974466369898385,inf,inf
1.88,0.3,0.24926333712922727,0.4020375613982598,0.3403700150708232,0.11281231388263588,0.30811962441230345,0.12960394286386165,inf,inf
1.88,0.31,0.24956930933830274,0.4020791085390466,0.336907939197132,0.11222715004654668,0.3050876293479168,0.1294772114092011,inf,inf
1.88,0.32,0.24986824272973973,0.4021275587515783,0.33343452205277613,0.1116565810231029,0.30200294616936274,0.12936659808550835,inf,inf
1.88,0.33,0.2501601224748098,0.4021832047854925,0.3299552876987387,0.11110226333218969,0.29886624797986183,0.1292743249080675,inf,inf
1.88,0.34,0.25044493421575753,0.40224634943290555,0.32647564313033295,0.11056573605384022,0.29567822832641943,0.1292027048950599,inf,inf
1.88,0.35,0.25072266406527494,0.4023173052567985,0.3230008677331824,0.11004841602414167,0.292439600916097,0.1291541390907351,inf,inf
1.88,0.36,0.25099329860583275,0.4023963943081007,0.3195361031930265,0.10955159632881817,0.2891510993209936,0.1291311128193699,inf,inf
1.88,0.37,0.25125682488839923,0.4024839478301973,0.31608634388115286,0.10907644852117487,0.285813476672115,0.12913619112043828,inf,inf
1.88,0.38,0.2515132304320718,0.4025803059519829,0.3126564277358669,0.10862402896089925,0.28242750534230376,0.12917201332214917,inf,inf
1.88,0.39,0.25176250322319527,0.4026858173690971,0.30925102765851953,0.10819528962795015,0.27899397661844616,0.12924128671906418,inf,inf
1.88,0.4,0.2520046317147872,0.40280083901291336,0.30587464344091864,0.1077910937123147,0.2755137003631529,0.12934677933045452,inf,inf
1.88,0.41,0.2522396048252502,0.4029257357083044,0.3025315942394027,0.10741223621607257,0.271987504666122,0.12949131172891198,inf,inf
1.88,0.42,0.2524674119380925,0.40306087981977573,0.29922601160884854,0.10705946972983285,0.2684162354854205,0.12967774794399323,inf,inf
1.88,0.43,0.25268804290087804,0.4032066508857731,0.2959618331081939,0.10673353546226941,0.26480075627888966,0.12990898546267793,inf,inf
1.88,0.44,0.25290148802394075,0.4033634352421227,0.2927427964872943,0.10643519950954262,0.2611419476259187,0.13018794436732875,inf,inf
1.88,0.45,0.2531077380806422,0.4035316256343353,0.2895724344630508,0.10616529425179948,0.25744070683983833,0.13051755567195442,inf,inf
1.88,0.46,0.2533067843053276,0.40371162081873996,0.28645407009092994,0.1059247646565483,0.25369794757115116,0.1309007489386563,inf,inf
1.88,0.47,0.2534986183933957,0.403903825153259,0.2833908127362935,0.1057147191528738,0.24991459940189165,0.13134043927732905,inf,inf
1.88,0.48,0.2536832325001154,0.40410864817759423,0.28038555464793113,0.10553648461568581,0.2460916074313324,0.13183951385241885,inf,inf
1.88,0.49,0.25386061923931236,0.404326504183804,0.2774409681347326,0.10539166486332882,0.24222993185333674,0.13240081804005707,inf,inf
1.88,0.5,0.25403077168354793,0.4045578117763552,0.27455950334431267,0.10528220192350671,0.23833054752561345,0.13302714139602365,inf,inf
1.88,0.51,0.25419368336209713,0.40480299342341713,0.27174338664096875,0.10521043915898345,0.23439444353114625,0.13372120360949968,inf,inf
1.88,0.52,0.254349348261206,0.40506247499944087,0.26899461957847537,0.10517918516484237,0.23042262273208158,0.13448564062787258,inf,inf
1.88,0.53,0.25449776082249026,0.40533668531828576,0.2663149784616091,0.10519177715203262,0.22641610131637613,0.13532299114407587,inf,inf
1.88,0.54,0.2546389159421881,0.4056260556590914,0.2637060144886627,0.10525214231877444,0.22237590833746257,0.1362356836388056,inf,inf
1.88,0.55,0.254772808970488,0.40593101928446207,0.26116905446565997,0.10536485548652098,0.2183030852472707,0.13722602416569607,inf,inf
1.88,0.56,0.25489943571055174,0.40625201095114094,0.2587052020814814,0.10553519104769984,0.2141986854228577,0.13829618505757288,inf,inf
1.88,0.57,0.2550187924179846,0.40658946641521676,0.2563153397314972,0.10576916705235934,0.21006377368699347,0.13944819471679537,inf,inf
1.88,0.58,0.2551308757994071,0.40694382193027984,0.2540001308761375,0.10607357906821185,0.20589942582298426,0.14068392863243043,inf,inf
1.88,0.59,0.25523568301203975,0.40731551374155534,0.25176002291929955,0.10645602130960316,0.20170672808404388,0.1420051017426333,inf,inf
1.88,0.6,0.25533321166254885,0.40770497757484364,0.24959525059025467,0.10692489247705875,inf,inf,inf,inf
1.88,0.61,0.2554234598069796,0.40811264812182413,0.24750583981163488,0.10748938381691696,inf,inf,inf,inf
1.88,0.62,0.25550642594869744,0.40853895852234823,0.24549161203475256,0.10815944713846827,inf,inf,inf,inf
1.88,0.63,0.2555821090387019,0.4089843398444208,0.24355218902261788,0.1089457409492415,inf,inf,inf,inf
1.88,0.64,0.2556505084739373,0.4094492205626675,0.24168699806000893,0.10985955351285194,inf,inf,inf,inf
1.88,0.65,0.2557116240972275,0.409934026036321,0.23989527756894302,0.11091270250619614,inf,inf,inf,inf
1.89,-0.48,0.20540370958131954,0.40288514141471626,0.2401313724271643,0.12855928943475445,inf,inf,inf,inf
1.89,-0.47,0.20608801666239326,0.4022808200901433,0.24578584225025862,0.12781343821621932,0.3633968239847487,0.13673677678978124,inf,inf
1.89,-0.46,0.20676783526016398,0.40169617782756667,0.25143421361699764,0.12715776913433316,0.36469207446602114,0.1362649517039835,inf,inf
1.89,-0.45,0.2074431236114681,0.4011307942598083,0.25706961332652156,0.12658769348282503,0.3659473301219385,0.13583503537855007,inf,inf
1.89,-0.44,0.20811384034074448,0.40058424582742314,0.2626851307271049,0.12609867234961297,0.3671617949654893,0.1354453025702425,inf,inf
1.89,-0.43,0.20877994446240725,0.40005610631459054,0.2682738318344182,0.1256862230057829,0.3683346807401646,0.13509401763925105,inf,inf
1.89,-0.42,0.20944139538389758,0.3995459473864873,0.27382877360274294,0.1253459244546971,0.3694652073772535,0.134779439188119,inf,inf
1.89,-0.41,0.2100981529067571,0.3990533391246604,0.2793430183122563,0.12507342223159645,0.37055260345193597,0.13449982454291184,inf,inf
1.89,-0.4,0.21075017722987244,0.39857785056205774,0.28480964803479814,0.12486443254603288,0.3715961066378277,0.13425343405025686,inf,inf
1.89,-0.39,0.21139742895113528,0.3981190502151278,0.2902217791400315,0.12471474585758782,0.3725949641596724,0.13403853516796896,inf,inf
1.89,-0.38,0.21203986906926525,0.3976765066123983,0.2955725768036679,0.12462022997086841,0.3735484332438941,0.1338534063311536,inf,inf
1.89,-0.37,0.21267745898599377,0.39724978882010575,0.30085526947910185,0.12457683272869158,0.37445578156664894,0.1336963405798087,inf,inf
1.89,-0.36,0.21331016050783375,0.39683846696268976,0.3060631632937081,0.12458058437406257,0.3753162876991185,0.1335656489380371,inf,inf
1.89,-0.35,0.21393793584762144,0.39644211273797925,0.31118965633112394,0.1246275996419295,0.37612924154968663,0.1334596635388022,inf,inf
1.89,-0.34,0.2145607476263252,0.3960602999264756,0.31622825276084343,0.12471407963210296,0.37689394480272576,0.13337674049177708,inf,inf
1.89,-0.33,0.21517855887472326,0.39569260489467645,0.3211725767768919,0.12483631350496373,0.37760971135364896,0.13331526249525008,inf,inf
1.89,-0.32,0.21579133303467796,0.3953386070900949,0.32601638630752816,0.12499068003263393,0.37827586773994426,0.13327364119600765,inf,inf
1.89,-0.31,0.21639903396056936,0.39499788952970905,0.33075358645855,0.12517364903008718,0.3788917535678742,0.13325031930382397,inf,inf
1.89,-0.3,0.2170016259205674,0.39467003927975236,0.3353782426533824,0.12538178268368974,0.3794567219345293,0.13324377246951266,inf,inf
1.89,-0.29,0.21759907359825512,0.39435464792670455,0.33988459343379046,0.12561173678885437,0.3799701398449322,0.13325251093751972,inf,inf
1.89,-0.28,0.21819134209332042,0.3940513120394086,0.3442670628860344,0.12586026190400823,0.3804313886238955,0.13327508098558802,inf,inf
1.89,-0.27,0.21877839692255902,0.39375963362127736,0.3485202726580979,0.12612420442493258,0.3808398643223354,0.13331006616541338,inf,inf
1.89,-0.26,0.21936020402143164,0.39347922055334683,0.3526390535349125,0.12640050758143942,0.3811949781177275,0.13335608835914842,inf,inf
1.89,-0.25,0.2199367297444661,0.39320968702606673,0.3566184565394267,0.1266862123575216,0.3814961567084305,0.13341180866734184,inf,inf
1.89,-0.24,0.22050794086641226,0.3929506539612988,0.3604537635289041,0.12697845833612004,0.3817428427015659,0.13347592814432752,inf,inf
1.89,-0.23,0.22107380458299555,0.3927017494230987,0.36414049725707726,0.1272744844703794,0.38193449499419163,0.13354718839730031,inf,inf
1.89,-0.22,0.22163428851109082,0.3924626090172639,0.3676744308743078,0.1275716297847816,0.3820705891474483,0.13362437206530603,inf,inf
1.89,-0.21,0.2221893606903375,0.3922328762801219,0.3710515968395509,0.12786733401118414,0.3821506177534397,0.1337063031942072,inf,inf
1.89,-0.2,0.22273898958273475,0.3920122030549513,0.37426829521941873,0.12815913816701083,0.38217409079453546,0.13379184752336623,inf,inf
1.89,-0.19,0.22328314407379496,0.39180024985732786,0.37732110135162944,0.12844468508485868,0.3821405359948389,0.13387991269934452,inf,inf
1.89,-0.18,0.2238217934724978,0.391596686228508,0.38020687285167465,0.12872171990489453,0.3820494991635619,0.1339694484313448,inf,inf
1.89,-0.17,0.22435490751181297,0.3914011910763407,0.38292275594366376,0.12898809054333824,0.38190054453001476,0.13405944660256974,inf,inf
1.89,-0.16,0.22488245634922815,0.3912134530049451,0.3854661910980939,0.1292417481518821,0.38169325506999385,0.1341489413509092,inf,inf
1.89,-0.15,0.2254044105665245,0.39103317063131277,0.3878349179613465,0.1294807475840703,0.3814272328232695,0.13423700913173178,inf,inf
1.89,-0.14,0.22592074117026267,0.3908600528904156,0.39002697956381654,0.1297032478854962,0.3811020992019607,0.13432276877476107,inf,inf
1.89,-0.13,0.22643141959163832,0.39069381932741626,0.3920407257956136,0.12990751282471902,0.3807174952895549,0.13440538154631923,inf,inf
1.89,-0.12,0.22693641768671324,0.39053420037800135,0.393874816140914,0.13009191148161442,0.3802730821302962,0.1344840512274163,inf,inf
1.89,-0.11,0.22743570773616917,0.3903809376361502,0.39552822166418,0.13025491890878657,0.379768541008779,0.13455802421748653,inf,inf
1.89,-0.1,0.22792926244574965,0.39023378410965864,0.3970002262437598,0.13039511688022662,0.37920357371945634,0.13462658967280441,inf,inf
1.89,-0.09,0.22841705494510148,0.3900925044630349,0.3982904270503903,0.13051119473917155,0.3785779028259033,0.13468907968793015,inf,inf
1.89,-0.08,0.22889905878849845,0.38995687524861966,0.3993987342704836,0.1306019503544715,0.37789127190958105,0.1347448695278732,inf,inf
1.89,-0.07,0.2293752479543251,0.38982668512476965,0.40032537007611696,0.13066629119144044,0.3771434458079286,0.13479337791797072,inf,inf
1.89,-0.06,0.22984559684473166,0.3897017350619634,0.40107086684603743,0.13070323549933469,0.37633421084157703,0.1348340673978948,inf,inf
1.89,-0.05,0.23031008028482475,0.38958183853688966,0.40163606464394896,0.13071191361338794,0.37546337503048965,0.1348664447455996,inf,inf
1.89,-0.04,0.23076867352316444,0.38946682171408553,0.4020221079625942,0.13069156936450158,0.3745307682988597,0.1348900614764095,inf,inf
1.89,-0.03,0.2312213522304138,0.3893565236149772,0.4022304417443129,0.13064156158464532,0.37353624266858176,0.1349045144219489,inf,inf
1.89,-0.02,0.2316680924996723,0.389250796275862,0.40226280669070325,0.13056136569057833,0.3724796724411452,0.13490944639303293,inf,inf
1.89,-0.01,0.23210887084514636,0.38914950489246897,0.4021212338761423,0.13045057532278168,0.37136095436777206,0.13490454693016535,inf,inf
1.89,0.0,0.23254366420173522,0.3890525279531222,0.4018080386818903,0.13030890401068732,0.370180007807666,0.1348895531447001,inf,inf
1.89,0.01,0.2329724499249714,0.3889597573601474,0.4013258140693563,0.13013618682926056,0.36893677487423115,0.1348642506533044,inf,inf
1.89,0.02,0.23339520578952166,0.38887109853830026,0.4006774232130478,0.12993238200604804,0.36763122056910547,0.13482847460773578,inf,inf
1.89,0.03,0.2338119099891408,0.38878647053231874,0.3998659915154702,0.1296975724318526,0.3662633329039213,0.13478211082150132,inf,inf
1.89,0.04,0.234222541135373,0.388705806091526,0.3988948980279312,0.1294319670224773,0.36483312300964466,0.13472509699432184,inf,inf
1.89,0.05,0.23462707825694198,0.38862905174301,0.3977677663028836,0.12913590187344473,0.3633406252333966,0.13465742403479383,inf,inf
1.89,0.06,0.23502550079925544,0.38855616785296804,0.3964884547049531,0.12880984114459015,0.3617858972226662,0.13457913748096306,inf,inf
1.89,0.07,0.23541778862295193,0.38848712867556745,0.39506104620921945,0.12845437760672546,0.36016901999681306,0.13449033901782906,inf,inf
1.89,0.08,0.2358039220033324,0.3884219223906024,0.39348983771676804,0.12807023277878468,0.35849009800578857,0.13439118809006065,inf,inf
1.89,0.09,0.23618388162956094,0.38836055112849666,0.3917793289186394,0.12765825658060387,0.3567492591759964,0.13428190360732375,inf,inf
1.89,0.1,0.23655764860333267,0.3883030309838237,0.38993421074060997,0.127219426424454,0.3549466549432414,0.13416276573871747,inf,inf
1.89,0.11,0.23692520443809817,0.38824939201680736,0.38795935340213705,0.12675484566738246,0.35308246027268764,0.13403411779173824,inf,inf
1.89,0.12,0.23728653105822362,0.3881996782427287,0.38585979412388804,0.12626574134684426,0.35115687366582904,0.133896368170044,inf,inf
1.89,0.13,0.23764161079742918,0.3881539476090842,0.3836407245188913,0.1257534611240733,0.3491701171543742,0.13374999240296898,inf,inf
1.89,0.14,0.23799042639816123,0.3881122719612748,0.3813074777032882,0.12521946936339332,0.3471224362810803,0.13359553523830917,inf,inf
1.89,0.15,0.23833296101059764,0.38807473699561845,0.37886551516303624,0.12466534228158481,0.3450141000674902,0.13343361278822982,inf,inf
1.89,0.16,0.23866919819106552,0.3880414422003392,0.37632041341357936,0.12409276210954456,0.3428454009685553,0.13326491471639773,inf,inf
1.89,0.17,0.23899912190103983,0.38801250078443844,0.3736778504896535,0.12350351021921482,0.3406166548141787,0.1330902064524148,inf,inf
1.89,0.18,0.2393227165065499,0.3879880395943933,0.37094359230285057,0.12289945918235265,0.33832820073766934,0.1329103314174505,inf,inf
1.89,0.19,0.23963996677611824,0.3879681990177772,0.3681234789044522,0.12228256374420622,0.33598040109112226,0.1327262132425815,inf,inf
1.89,0.2,0.23995085788056966,0.38795313287555744,0.36522341069126785,0.12165485071493952,0.33357364134779255,0.13253885795870668,inf,inf
1.89,0.21,0.24025537539088299,0.3879430083008529,0.3622493345918719,0.12101840780459386,0.33110832999144346,0.13234935613417972,inf,inf
1.89,0.22,0.24055350527746833,0.3879380056055791,0.3592072302706125,0.12037537145383805,0.32858489839278926,0.132158884933174,inf,inf
1.89,0.23,0.24084523390915713,0.3879383181344376,0.3561030963862163,0.11972791374209363,0.32600380067302925,0.13196871006474356,inf,inf
1.89,0.24,0.24113054805152923,0.38794415210582894,0.3529429369415018,0.11907822848730168,0.32336551355458054,0.13178018758909596,inf,inf
1.89,0.25,0.24140943486582467,0.3879557264400722,0.34973274776006746,0.1184285166866584,0.3206705361990654,0.1315947655442583,inf,inf
1.89,0.26,0.2416818819079561,0.3879732725748953,0.34647850312512807,0.11778097148487478,0.3179193900326691,0.1314139853527407,inf,inf
1.89,0.27,0.24194787712680182,0.3879970342675522,0.3431861426149876,0.1171377628950273,0.3151126185589179,0.1312394829643827,inf,inf
1.89,0.28,0.24220740886339073,0.38802726738379023,0.33986155816857144,0.11650102253603287,0.31225078715902743,0.13107298968814451,inf,inf
1.89,0.29,0.24246046584919728,0.3880642396740676,0.33651058141368817,0.11587282868901862,0.30933448287991405,0.13091633266247749,inf,inf
1.89,0.3,0.24270703720549142,0.3881082305362683,0.33313897128943115,0.11525519201112591,0.3063643142099841,0.13077143491103307,inf,inf
1.89,0.31,0.24294711244158756,0.38815953076504167,0.32975240199303657,0.114650042278177,0.30334091084285864,0.1306403149281264,inf,inf
1.89,0.32,0.24318068145358862,0.3882184422877271,0.326356451280303,0.11405921655568575,0.30026492342914457,0.13052508573667188,inf,inf
1.89,0.33,0.24340773452342385,0.3882852778872771,0.3229565891473125,0.11348444921948057,0.29713702331642433,0.13042795336036425,inf,inf
1.89,0.34,0.24362826231725496,0.3883603609115267,0.3195581669198174,0.11292736426094874,0.2939579022776091,0.13035121465208008,inf,inf
1.89,0.35,0.24384225588476954,0.38844402496903463,0.3161664067751435,0.11238947031702196,0.2907282722278208,0.13029725442177945,inf,inf
1.89,0.36,0.244049706657054,0.38853661361137143,0.31278639172004097,0.11187215885946329,0.28744886492998023,0.13026854181002429,inf,inf
1.89,0.37,0.2442506064464699,0.38863848000252965,0.30942305604622744,0.11137670596187141,0.28412043168929313,0.13026762585767693,inf,inf
1.89,0.38,0.2444449474443538,0.3887499865743185,0.30608117628378817,0.11090427803490055,0.2807437430367956,0.13029713022859388,inf,inf
1.89,0.39,0.24463272222023777,0.388871504669311,0.3027653626709106,0.1104559418809191,0.2773195884021864,0.13035974705041659,inf,inf
1.89,0.4,0.24481392372107286,0.38900341416972106,0.29948005115671095,0.11003267936827943,0.2738487757761314,0.13045822984888283,inf,inf
1.89,0.41,0.24498854526934014,0.389146103113982,0.2962294959521794,0.10963540696370037,0.27033213136226886,0.13059538556356726,inf,inf
1.89,0.42,0.24515658056191636,0.38929996730007754,0.29301776264247603,0.10926500028900255,0.26677049921911533,0.130774065647527,inf,inf
1.89,0.43,0.24531802366941863,0.38946540987609773,0.2898487218720214,0.10892232378683664,0.2631647408921143,0.13099715626989042,inf,inf
1.89,0.44,0.24547286903472848,0.389642840918608,0.28672604361202625,0.1086082654894108,0.2595157350360504,0.13126756765865663,inf,inf
1.89,0.45,0.24562111147159432,0.3898326769982295,0.28365319201831096,0.10832377678548517,0.2558243770280919,0.13158822264065578,inf,inf
1.89,0.46,0.24576274616373708,0.39003534073376894,0.28063342088534227,0.10806991697375964,0.25209157857166153,0.13196204445616447,inf,inf
1.89,0.47,0.2458977686637947,0.39025126033432617,0.277669769700839,0.10784790227554963,0.2483182672914468,0.132391943946534,inf,inf
1.89,0.48,0.2460261748922103,0.3904808691299615,0.2747650603031554,0.10765915885488742,0.2445053863197626,0.13288080623366572,inf,inf
1.89,0.49,0.24614796113569748,0.39072460509193174,0.2719218941421985,0.1075053792595139,0.24065389387454839,0.1334314770295689,inf,inf
1.89,0.5,0.24626312404682577,0.390982910341551,0.26914265014268424,0.10738858154943412,0.23676476282928682,0.13404674873158196,inf,inf
1.89,0.51,0.2463716606426478,0.3912562306497697,0.26642948316681925,0.10731117021973599,0.23283898027507033,0.13472934647342708,inf,inf
1.89,0.52,0.24647356830332656,0.3915450149268508,0.2637843230718757,0.10727599784985356,0.2288775470751656,0.1354819143133622,inf,inf
1.89,0.53,0.2465688447716818,0.3918497147027854,0.2612088743563413,0.10728642622236517,0.2248814774122978,0.13630700174732846,inf,inf
1.89,0.54,0.24665748815227573,0.39217078359978425,0.2587046163868605,0.10734638545200043,0.22085179832898394,0.13720705073699313,inf,inf
1.89,0.55,0.24673949690924452,0.39250867679635526,0.2562728041964446,0.10746042945454623,0.21678954926120086,0.13818438343918946,inf,inf
1.89,0.56,0.24681486986713086,0.39286385048481626,0.25391446984301247,0.10763378587287327,0.21269578156567648,0.13924119081462283,inf,inf
1.89,0.57,0.24688360620834948,0.3932367613219111,0.2516304243159002,0.10787239837629455,0.20857155804112182,0.1403795222796803,inf,inf
1.89,0.58,0.24694570547350103,0.3936278658739331,0.249421259976364,0.10818295907752533,0.20441795244371108,0.1416012765463218,inf,inf
1.89,0.59,0.24700116755944684,0.3940376200570131,0.24728735351706188,0.10857292869198729,0.20023604899710024,0.14290819377170463,inf,inf
1.89,0.6,0.24704999271909123,0.3944664785731827,0.24522886942397149,0.10905054202638872,inf,inf,inf,inf
1.89,0.61,0.24709218156038912,0.3949148943430399,0.24324576392318775,0.10962479646017052,inf,inf,inf,inf
1.89,0.62,0.2471277350456894,0.3953833179368674,0.24133778939371409,0.11030542130878432,inf,inf,inf,inf
1.89,0.63,0.24715665449023433,0.39587219700308324,0.23950449922657746,0.11110282636284163,inf,inf,inf,inf
