dim1,dim2,quantity,error
1.88,0.2,0.2460950808355685,0.4158641552057667
1.88,0.21,0.24646233364851755,0.4158517266019893
1.88,0.22,0.2468228122941949,0.41584375253283146
1.88,0.23,0.24717649726492202,0.4158404044987149
1.88,0.24,0.24752336951135592,0.41584186552180447
1.88,0.25,0.24786341044258686,0.4158483300006477
1.88,0.26,0.24819660192539333,0.41586000355432945
1.88,0.27,0.24852292628392042,0.41587710285553653
1.88,0.28,0.2488423662995155,0.4158998554530763
1.88,0.29,0.2491549052097618,0.415928499582957
1.88,0.3,0.24946052670866842,0.4159632839690839
1.88,0.31,0.24975921494583248,0.4160044676123586
1.88,0.32,0.2500509545259123,0.41605231956920896
1.88,0.33,0.25033573050841473,0.4161071187186266
1.88,0.34,0.2506135284067923,0.4161691535187248
1.88,0.35,0.2508843341883942,0.4162387217515871
1.88,0.36,0.2511481342733983,0.41631613025751424
1.88,0.37,0.25140491553480343,0.4164016946580369
1.88,0.38,0.25165466529757025,0.41649573906798787
1.88,0.39,0.25189737133783524,0.41659859579662417
1.88,0.4,0.2521330218829777,0.41671060503803214
1.88,0.41,0.2523616056103556,0.41683211455051344
1.88,0.42,0.2525831116472601,0.4169634793255105
1.88,0.43,0.2527975295700538,0.4171050612457462
1.88,0.44,0.2530048494034448,0.4172572287334977
1.88,0.45,0.253205061620326,0.41742035638798813
1.88,0.46,0.2533981571406161,0.4175948246133433
1.88,0.47,0.2535841273312073,0.41778101923638833
1.88,0.48,0.25376296400507226,0.41797933111506513
1.88,0.49,0.25393465942038956,0.41819015573754126
1.88,0.5,0.2540992062806186,0.4184138928124516
1.88,0.51,0.25425659773317927,0.41865094585047535
1.88,0.52,0.25440682736946585,0.4189017217373548
1.88,0.53,0.25454988922369287,0.4191666302994517
1.88,0.54,0.2546857777726642,0.41944608386178234
1.88,0.55,0.2548144879351468,0.41974049679871267
1.88,0.56,0.2549360150708905,0.4200502850785121
1.88,0.57,0.2550503549807013,0.4203758658016585
1.88,0.58,0.2551575039052074,0.4207176567337182
1.88,0.59,0.25525745852449866,0.4210760758332611
1.88,0.6,0.25535021595796137,0.42145154077574104
1.88,0.61,0.25543577376294807,0.42184446847319845
1.88,0.62,0.2555141299348248,0.42225527459149303
1.88,0.63,0.2555852829060073,0.42268437306457857
1.88,0.64,0.2556492315457375,0.42313217560774563
1.88,0.65,0.25570597515923715,0.4235990912296409
1.89,-0.48,0.20640251970589626,0.41544745989954157
1.89,-0.47,0.2070754176386387,0.41486377478641134
1.89,-0.46,0.20774383535395008,0.41429904041824306
1.89,-0.45,0.20840773208794613,0.41375285066008166
1.89,-0.44,0.20906706745437403,0.4132247965912807
1.89,-0.43,0.20972180144682329,0.41271446701051623
1.89,-0.42,0.210371894441232,0.41222144894136337
1.89,-0.41,0.211017307197618,0.41174532813647635
1.89,-0.4,0.2116580008625286,0.4112856895800258
1.89,-0.39,0.21229393697081278,0.410842117987884
1.89,-0.38,0.21292507744735917,0.41041419830450304
1.89,-0.37,0.2135513846092419,0.4100015161959343
1.89,-0.36,0.2141728211669609,0.40960365853850783
1.89,-0.35,0.2147893502265495,0.40922021390229213
1.89,-0.34,0.21540093529089965,0.4088507730292801
1.89,-0.33,0.21600754026112245,0.4084949293043512
1.89,-0.32,0.21660912943823618,0.40815227922089725
1.89,-0.31,0.21720566752409,0.40782242283801123
1.89,-0.3,0.21779711962304613,0.4075049642304882
1.89,-0.29,0.21838345124273717,0.4071995119307653
1.89,-0.28,0.21896462829545116,0.40690567936191935
1.89,-0.27,0.21954061709904432,0.40662308526230834
1.89,-0.26,0.22011138437763636,0.40635135410032097
1.89,-0.25,0.22067689726297351,0.40609011648002236
1.89,-0.24,0.2212371232947388,0.4058390095370048
1.89,-0.23,0.22179203042159912,0.40559767732326074
1.89,-0.22,0.22234158700180673,0.4053657711831036
1.89,-0.21,0.2228857618035074,0.40514295011724694
1.89,-0.2,0.22342452400567242,0.40492888113680153
1.89,-0.19,0.2239578431982805,0.4047232396062111
1.89,-0.18,0.22448568938283572,0.4045257095750264
1.89,-0.17,0.22500803297261424,0.40433598409880367
1.89,-0.16,0.22552484479290885,0.4041537655482291
1.89,-0.15,0.2260360960814521,0.40397876590753107
1.89,-0.14,0.22654175848817532,0.4038107070608083
1.89,-0.13,0.22704180407577262,0.40364932106726675
1.89,-0.12,0.22753620531924157,0.4034943504248375
1.89,-0.11,0.22802493510620964,0.4033455483223297
1.89,-0.1,0.22850796673672447,0.4032026788798009
1.89,-0.09,0.2289852739231117,0.4030655173775284
1.89,-0.08,0.22945683078984197,0.40293385047330327
1.89,-0.07,0.22992261187321694,0.4028074764081941
1.89,-0.06,0.23038259212115497,0.402686205200885
1.89,-0.05,0.23083674689277892,0.40256985883021906
1.89,-0.04,0.2312850519581529,0.4024582714063586
1.89,-0.03,0.23172748349788008,0.4023512893304648
1.89,-0.02,0.23216401810234416,0.4022487714427182
1.89,-0.01,0.2325946327716047,0.40215058915956425
1.89,0.0,0.2330193049144308,0.40205662659843405
1.89,0.01,0.23343801234819728,0.40196678069205194
1.89,0.02,0.23385073329785339,0.40188096129085105
1.89,0.03,0.23425744639538637,0.4017990912541973
1.89,0.04,0.23465813067916225,0.40172110653039445
1.89,0.05,0.23505276559313235,0.40164695622513596
1.89,0.06,0.23544133098614375,0.4015766026587452
1.89,0.07,0.23582380711121023,0.4015100214121488
1.89,0.08,0.23620017462434548,0.40144720136133977
1.89,0.09,0.23657041458417177,0.40138814470118894
1.89,0.1,0.23693450845058958,0.40133286695683473
1.89,0.11,0.23729243808440442,0.4012813969846908
1.89,0.12,0.2376441857457789,0.40123377696155593
1.89,0.13,0.2379897340938787,0.40119006236263466
1.89,0.14,0.23832906618543553,0.4011503219277605
1.89,0.15,0.23866216547398403,0.40111463761671806
1.89,0.16,0.2389890158088891,0.40108310455235047
1.89,0.17,0.23930960143416435,0.4010558309525937
1.89,0.18,0.23962390698757352,0.40103293805069223
1.89,0.19,0.23993191749951898,0.4010145600039354
1.89,0.2,0.24023361839181326,0.40100084379035705
1.89,0.21,0.24052899547706166,0.4009919490938077
1.89,0.22,0.24081803495692536,0.40098804817710115
1.89,0.23,0.24110072342171646,0.4009893257433613
1.89,0.24,0.24137704784854738,0.4009959787850705
1.89,0.25,0.24164699560095104,0.4010082164213386
1.89,0.26,0.2419105544272993,0.40102625972307787
1.89,0.27,0.24216771245973734,0.4010503415252715
1.89,0.28,0.24241845821329566,0.4010807062281798
1.89,0.29,0.24266278058435692,0.40111760958520476
1.89,0.3,0.24290066884999656,0.4011613184788106
1.89,0.31,0.24313211266656207,0.40121211068405804
1.89,0.32,0.24335710206853556,0.40127027461963916
1.89,0.33,0.24357562746765632,0.4013361090864321
1.89,0.34,0.24378767965137288,0.4014099229936237
1.89,0.35,0.243993249782315,0.4014920350723969
1.89,0.36,0.2441923293965949,0.40158277357735117
1.89,0.37,0.24438491040320914,0.40168247597490164
1.89,0.38,0.24457098508266578,0.4017914886201432
1.89,0.39,0.24475054608579,0.4019101664209863
1.89,0.4,0.24492358643311035,0.40203887249001957
1.89,0.41,0.24509009951321967,0.40217797778470055
1.89,0.42,0.24525007908225258,0.40232786073525567
1.89,0.43,0.24540351926257178,0.4024889068610006
1.89,0.44,0.24555041454156298,0.40266150837505943
1.89,0.45,0.24569075977117805,0.40284606377770876
1.89,0.46,0.2458245501663156,0.40304297743895895
1.89,0.47,0.24595178130436673,0.40325265916953
1.89,0.48,0.24607244912398052,0.4034755237822496
1.89,0.49,0.24618654992396716,0.4037119906428355
1.89,0.5,0.2462940803628646,0.40396248321077577
1.89,0.51,0.24639503745742988,0.4042274285714734
1.89,0.52,0.24648941858234508,0.4045072569585811
1.89,0.53,0.24657722146881056,0.4048024012688503
1.89,0.54,0.24665844420398492,0.4051132965684358
1.89,0.55,0.246733085230235,0.4054403795921784
1.89,0.56,0.2468011433440062,0.40578408823626366
1.89,0.57,0.24686261769539525,0.4061448610442623
1.89,0.58,0.2469175077870403,0.40652313668833523
1.89,0.59,0.24696581347355312,0.4069193534453832
1.89,0.6,0.247007534961098,0.40733394866912237
1.89,0.61,0.24704267280588368,0.4077673582593831
1.89,0.62,0.24707122791442176,0.4082200161281705
1.89,0.63,0.24709320154213577,0.40869235366498413
1.89,0.64,0.24710859529314788,0.40918479920067335
1.9,-0.48,0.20602695478061414,0.39671124992240886
1.9,-0.47,0.20661987100415144,0.3960687975062753
1.9,-0.46,0.2072081716090169,0.3954468831422241
1.9,-0.45,0.2077918234280089,0.3948450829821853
1.9,-0.44,0.20837079369103756,0.3942629693815013
1.9,-0.43,0.20894505002612526,0.39370011146082057
1.9,-0.42,0.2095145604606593,0.3931560756690071
1.9,-0.41,0.21007929342185439,0.3926304263463915
1.9,-0.4,0.2106392177380354,0.39212272628760453
1.9,-0.39,0.21119430263916344,0.3916325373022771
1.9,-0.38,0.21174451775731654,0.39115942077373833
1.9,-0.37,0.21228983312761096,0.39070293821388924
1.9,-0.36,0.21283021918826284,0.3902626518147379
1.9,-0.35,0.21336564678133663,0.38983812499414006
1.9,-0.34,0.21389608715291403,0.38942892293662196
1.9,-0.33,0.21442151195323858,0.3890346131273232
1.9,-0.32,0.21494189323713375,0.38865476587951236
1.9,-0.31,0.2154572034636541,0.3882889548536671
1.9,-0.3,0.2159674154965998,0.3879367575692469
1.9,-0.29,0.21647250260403825,0.38759775590695955
1.9,-0.28,0.2169724384584069,0.38727153660195357
1.9,-0.27,0.21746719713622975,0.38695769172736283
1.9,-0.26,0.2179567531176398,0.38665581916757086
1.9,-0.25,0.2184410812863829,0.38636552308060224
1.9,-0.24,0.21892015692900518,0.3860864143498786
1.9,-0.23,0.21939395573467252,0.38581811102424257
1.9,-0.22,0.2198624537945425,0.38556023874690803
1.9,-0.21,0.22032562760078392,0.38531243117160663
1.9,-0.2,0.22078345404653876,0.3850743303676793
1.9,-0.19,0.22123591042450258,0.38484558721176265
1.9,-0.18,0.22168297442672924,0.3846258617675604
1.9,-0.17,0.22212462414318296,0.3844148236526496
1.9,-0.16,0.22256083806124866,0.3842121523926622
1.9,-0.15,0.22299159506454086,0.3840175377621336
1.9,-0.14,0.22341687443189506,0.38383068011262594
1.9,-0.13,0.22383665583635032,0.38365129068750997
1.9,-0.12,0.22425091934392588,0.3834790919238849
1.9,-0.11,0.22465964541236827,0.3833138177406872
1.9,-0.1,0.22506281489020688,0.38315521381443784
1.9,-0.09,0.2254604090149996,0.3830030378407941
1.9,-0.08,0.22585240941256274,0.38285705978351825
1.9,-0.07,0.22623879809500985,0.38271706210970685
1.9,-0.06,0.22661955745986553,0.3825828400126774
1.9,-0.05,0.22699467028811396,0.3824542016202894
1.9,-0.04,0.22736411974320758,0.38233096819128565
1.9,-0.03,0.2277278893691737,0.38221297429783696
1.9,-0.02,0.22808596308915718,0.3821000679951886
1.9,-0.01,0.22843832520379487,0.38199211097826646
1.9,0.0,0.22878496038961763,0.3818889787250999
1.9,0.01,0.22912585369737143,0.3817905606272023
1.9,0.02,0.2294609905504637,0.38169676010710313
1.9,0.03,0.22979035674284187,0.3816074947226061
1.9,0.04,0.2301139384377515,0.3815226962589232
1.9,0.05,0.23043172216548258,0.3814423108065477
1.9,0.06,0.23074369482205148,0.3813662988273827
1.9,0.07,0.23104984366705256,0.3812946352073065
1.9,0.08,0.23135015632190592,0.3812273092960405
1.9,0.09,0.23164462076801778,0.38116432493411656
1.9,0.1,0.23193322534492464,0.38110570046677333
1.9,0.11,0.23221595874843926,0.3810514687448504
1.9,0.12,0.2324928100286933,0.38100167711278554
1.9,0.13,0.2327637685882611,0.38095638738346643
1.9,0.14,0.23302882418029552,0.3809156758002267
1.9,0.15,0.23328796690636333,0.38087963298530825
1.9,0.16,0.23354118721497927,0.3808483638753656
1.9,0.17,0.23378847589910784,0.38082198764357406
1.9,0.18,0.23402982409476863,0.380800637608614
1.9,0.19,0.23426522327861649,0.3807844611297378
1.9,0.2,0.23449466526628981,0.3807736194890922
1.9,0.21,0.23471814221041826,0.38076828775956983
1.9,0.22,0.2349356465986065,0.3807686546595596
1.9,0.23,0.2351471712516133,0.38077492239370836
1.9,0.24,0.23535270932118232,0.38078730648002934
1.9,0.25,0.2355522542884887,0.38080603556267784
1.9,0.26,0.23574579996191541,0.38083135121103845
1.9,0.27,0.2359333404751941,0.3808635077043796
1.9,0.28,0.2361148702857268,0.3809027718027786
1.9,0.29,0.23629038417222953,0.38094942250306224
1.9,0.3,0.2364598772334185,0.38100375078129495
1.9,0.31,0.23662334488582462,0.3810660593200077
1.9,0.32,0.2367807828619099,0.38113666222169185
1.9,0.33,0.23693218720848858,0.3812158847072381
1.9,0.34,0.23707755428456462,0.38130406280068846
1.9,0.35,0.2372168807599639,0.3814015429987311
1.9,0.36,0.2373501636130899,0.38150868192630943
1.9,0.37,0.23747740012964197,0.3816258459776543
1.9,0.38,0.23759858790062444,0.38175341094304194
1.9,0.39,0.23771372482044062,0.3818917616213138
1.9,0.4,0.2378228090857719,0.3820412914186193
1.9,0.41,0.2379258391933206,0.38220240193280286
1.9,0.42,0.23802281393865238,0.38237550252444613
1.9,0.43,0.23811373241435224,0.3825610098740154
1.9,0.44,0.2381985940083326,0.382759347526485
1.9,0.45,0.23827739840267437,0.3829709454221648
1.9,0.46,0.23835014557161152,0.38319623941563324
1.9,0.47,0.2384168357805329,0.3834356707820362
1.9,0.48,0.23847746958427113,0.3836896857117327
1.9,0.49,0.23853204782544205,0.38395873479353604
1.9,0.5,0.23858057163364582,0.3842432724873427
1.9,0.51,0.2386230424234851,0.38454375658629353
1.9,0.52,0.23865946189377626,0.3848606476689893
1.9,0.53,0.2386898320257757,0.38519440854309345
1.9,0.54,0.2387141550822515,0.38554550368058954
1.9,0.55,0.23873243360622842,0.3859143986448981
1.9,0.56,0.23874467041946373,0.3863015595116607
1.9,0.57,0.23875086862188935,0.3867074522832233
1.9,0.58,0.238751031589914,0.3871325422979391
1.9,0.59,0.23874516297555917,0.3875772936351703
1.9,0.6,0.23873326670576328,0.38804216851731654
1.9,0.61,0.23871534698072586,0.38852762670883606
1.9,0.62,0.2386914082734747,0.38903412491461853
1.9,0.63,0.23866145532859034,0.3895621161773228
1.9,0.64,0.23862549316159976,0.39011204927630583
1.91,-0.47,0.20606212045168854,0.3728483907753215
1.91,-0.46,0.20657468363542403,0.37215267989724965
1.91,-0.45,0.20708243601038046,0.37147904876130805
1.91,-0.44,0.20758535168515257,0.3708270493090248
1.91,-0.43,0.2080834051918959,0.3701962288651168
1.91,-0.42,0.20857657148663913,0.3695861307737928
1.91,-0.41,0.20906482594866257,0.36899629503778303
1.91,-0.4,0.20954814438072447,0.3684262589578856
1.91,-0.39,0.21002650300850417,0.36787555777366937
1.91,-0.38,0.21049987848006796,0.36734372530218923
1.91,-0.37,0.2109682478656634,0.3668302945751693
1.91,-0.36,0.21143158865678457,0.36633479847238776
1.91,-0.35,0.21188987876578663,0.36585677035151704
1.91,-0.34,0.21234309652506012,0.3653957446725026
1.91,-0.33,0.21279122068598272,0.3649512576154029
1.91,-0.32,0.21323423041836048,0.364522847692044
1.91,-0.31,0.21367210530897474,0.364110056349094
1.91,-0.3,0.21410482536100614,0.36371242856246117
1.91,-0.29,0.21453237099246886,0.3633295134231605
1.91,-0.28,0.21495472303524876,0.3629608647118163
1.91,-0.27,0.21537186273370096,0.3626060414637995
1.91,-0.26,0.21578377174314634,0.362264608521395
1.91,-0.25,0.21619043212872757,0.3619361370755233
1.91,-0.24,0.21659182636360616,0.3616202051943255
1.91,-0.23,0.21698793732755073,0.3613163983386902
1.91,-0.22,0.21737874830535,0.361024309865205
1.91,-0.21,0.2177642429847255,0.3607435415146372
1.91,-0.2,0.2181444054551432,0.36047370388684136
1.91,-0.19,0.21851922020543155,0.3602144169010943
1.91,-0.18,0.2188886721223512,0.359965310242358
1.91,-0.17,0.21925274648821463,0.35972602379220714
1.91,-0.16,0.21961142897922414,0.35949620804472554
1.91,-0.15,0.21996470566324006,0.3592755245081375
1.91,-0.14,0.22031256299772956,0.35906364608975266
1.91,-0.13,0.22065498782758292,0.3588602574670802
1.91,-0.12,0.22099196738290963,0.358665055442135
1.91,-0.11,0.2213234892767063,0.3584777492813072
1.91,-0.1,0.22164954150278926,0.35829806103896855
1.91,-0.09,0.22197011243309073,0.35812572586566427
1.91,-0.08,0.2222851908156791,0.35796049230125515
1.91,-0.07,0.22259476577189732,0.3578021225516326
1.91,-0.06,0.22289882679431294,0.3576503927506344
1.91,-0.05,0.22319736374379306,0.35750509320616397
1.91,-0.04,0.22349036684745535,0.3573660286304235
1.91,-0.03,0.22377782669567864,0.3572330183557668
1.91,-0.02,0.2240597342396909,0.3571058965336627
1.91,-0.01,0.22433608078889072,0.3569845123201002
1.91,0.0,0.22460685800819546,0.35686873004384184
1.91,0.01,0.22487205791541348,0.356758429360545
1.91,0.02,0.22513167287856323,0.3566535053916302
1.91,0.03,0.22538569561287808,0.3565538688472303
1.91,0.04,0.22563411917845588,0.35645944613467495
1.91,0.05,0.2258769369770745,0.3563701794515361
1.91,0.06,0.2261141427498765,0.3562860268631014
1.91,0.07,0.22634573057417412,0.3562069623657695
1.91,0.08,0.2265716948607992,0.35613297593378646
1.91,0.09,0.22679203035126588,0.3560640735526108
1.91,0.1,0.2270067321149261,0.3560002772352434
1.91,0.11,0.2272157955462178,0.355941625024453
1.91,0.12,0.22741921636166482,0.35588817097967934
1.91,0.13,0.22761699059715748,0.3558399851480863
1.91,0.14,0.2278091146050817,0.3557971535202894
1.91,0.15,0.22799558505126893,0.3557597779713587
1.91,0.16,0.22817639891260616,0.3557279761847884
1.91,0.17,0.22835155347358604,0.3557018815624616
1.91,0.18,0.22852104632404469,0.35568164311733225
1.91,0.19,0.2286848753558651,0.35566742535141543
1.91,0.2,0.22884303876037365,0.3556594081169815
1.91,0.21,0.2289955350255599,0.3556577864617545
1.91,0.22,0.22914236293308024,0.3556627704583993
1.91,0.23,0.22928352155567433,0.35567458501696153
1.91,0.24,0.2294190102540966,0.35569346968094556
1.91,0.25,0.22954882867470505,0.35571967840717356
1.91,0.26,0.2296729767464787,0.3557534793284759
1.91,0.27,0.2297914546782206,0.35579515449950777
1.91,0.28,0.22990426295615185,0.3558449996260417
1.91,0.29,0.23001140234073691,0.355903323776738
1.91,0.3,0.23011287386455145,0.3559704490776805
1.91,0.31,0.23020867882931006,0.35604671039036584
1.91,0.32,0.23029881880324105,0.3561324549716891
1.91,0.33,0.23038329561868684,0.3562280421171863
1.91,0.34,0.23046211136925,0.3563338427863048
1.91,0.35,0.23053526840761646,0.3564502392111898
1.91,0.36,0.23060276934267232,0.3565776244876639
1.91,0.37,0.23066461703735713,0.3567164021492544
1.91,0.38,0.23072081460607627,0.3568669857240297
1.91,0.39,0.2307713654120651,0.3570297982748949
1.91,0.4,0.2308162730655542,0.3572052719223939
1.91,0.41,0.23085554142084508,0.3573938473521773
1.91,0.42,0.23088917457448288,0.35759597330519255
1.91,0.43,0.23091717686273755,0.35781210605274905
1.91,0.44,0.23093955285930434,0.3580427088553725
1.91,0.45,0.23095630737345943,0.3582882514072877
1.91,0.46,0.23096744544750047,0.358549209265949
1.91,0.47,0.23097297235500797,0.3588260632674733
1.91,0.48,0.2309728935986412,0.3591192989285974
1.91,0.49,0.23096721490786715,0.35942940583615346
1.91,0.5,0.2309559422375546,0.35975687702358605
1.91,0.51,0.23093908176544542,0.36010220833755807
1.91,0.52,0.23091663989080422,0.3604658977922629
1.91,0.53,0.2308886232321041,0.36084844491582063
1.91,0.54,0.23085503862557405,0.36125035008653217
1.91,0.55,0.2308158931234165,0.36167211386248416
1.91,0.56,0.230771193991804,0.3621142363043673
1.91,0.57,0.23072094870977072,0.3625772162920851
1.91,0.58,0.23066516496709322,0.36306155083800873
1.91,0.59,0.23060385066293176,0.36356773439668716
1.91,0.6,0.23053701390465997,0.3640962581722932
1.91,0.61,0.2304646630058036,0.3646476094267609
1.91,0.62,0.23038680648513502,0.3652222707871906
1.91,0.63,0.23030345306499964,0.365820719556954
1.92,-0.46,0.20577715371505784,0.3451721197621036
1.92,-0.45,0.20621345352455567,0.34440744955355557
1.92,-0.44,0.20664473817511506,0.3436667813914827
1.92,-0.43,0.2070709884206055,0.34294964156028857
1.92,-0.42,0.20749218546857678,0.3422555504535916
1.92,-0.41,0.2079083109788283,0.3415840233046895
1.92,-0.4,0.2083193470626759,0.3409345709223885
1.92,-0.39,0.20872527628154966,0.3403067004295088
1.92,-0.38,0.2091260816455204,0.3396999160039684
1.92,-0.37,0.2095217466122022,0.3391137196195799
1.92,-0.36,0.2099122550848802,0.3385476117868915
1.92,-0.35,0.21029759141122217,0.33800109229045955
1.92,-0.34,0.21067774038146708,0.3374736609232913
1.92,-0.33,0.2110526872265844,0.3369648182155204
1.92,-0.32,0.21142241761663483,0.3364740661576236
1.92,-0.31,0.21178691765847973,0.3360009089150416
1.92,-0.3,0.21214617389419094,0.33554485353549707
1.92,-0.29,0.21250017329861676,0.33510541064563715
1.92,-0.28,0.21284890327741307,0.3346820951373806
1.92,-0.27,0.21319235166473802,0.3342744268428297
1.92,-0.26,0.21353050672076979,0.33388193119665066
1.92,-0.25,0.2138633571296138,0.3335041398849044
1.92,-0.24,0.21419089199651103,0.3331405914803205
1.92,-0.23,0.21451310084556827,0.33279083206239446
1.92,-0.22,0.21482997361708459,0.3324544158229294
1.92,-0.21,0.21514150066459234,0.3321309056545655
1.92,-0.2,0.2154476727526681,0.33181987372439786
1.92,-0.19,0.2157484810535643,0.33152090202945306
1.92,-0.18,0.21604391714488394,0.33123358293576194
1.92,-0.17,0.21633397300615545,0.3309575196996772
1.92,-0.16,0.2166186410162514,0.33069232697156264
1.92,-0.15,0.21689791395016783,0.33043763128100795
1.92,-0.14,0.21717178497597944,0.33019307150419475
1.92,-0.13,0.2174402476517635,0.3299582993124792
1.92,-0.12,0.2177032959223481,0.3297329796029568
1.92,-0.11,0.21796092411604065,0.32951679090944286
1.92,-0.1,0.21821312694160008,0.32930942579601125
1.92,-0.09,0.21845989948452238,0.32911059123045955
1.92,-0.08,0.21870123720416773,0.32892000893985857
1.92,-0.07,0.21893713592985825,0.32873741574673887
1.92,-0.06,0.21916759185789822,0.328562563887583
1.92,-0.05,0.21939260154768755,0.3283952213108534
1.92,-0.04,0.21961216191864977,0.32823517195790036
1.92,-0.03,0.21982627024638854,0.3280822160242901
1.92,-0.02,0.22003492415922243,0.32793617020295196
1.92,-0.01,0.22023812163457418,0.3277968679086796
1.92,0.0,0.2204358609953893,0.32766415948410466
1.92,0.01,0.2206281409064832,0.3275379123871169
1.92,0.02,0.22081496037100734,0.32741801136008547
1.92,0.03,0.22099631872642225,0.3273043585803659
1.92,0.04,0.22117221564123704,0.3271968737934969
1.92,0.05,0.221342651110883,0.3270954944263875
1.92,0.06,0.22150762545440264,0.32700017568376577
1.92,0.07,0.22166713931041987,0.3269108906254078
1.92,0.08,0.22182119363347014,0.32682763022546957
1.92,0.09,0.22196978969025144,0.3267504034133723
1.92,0.1,0.22211292905588442,0.32667923709626034
1.92,0.11,0.22225061361016607,0.32661417616290783
1.92,0.12,0.2223828455337587,0.32655528346924134
1.92,0.13,0.22250962730444918,0.3265026398051794
1.92,0.14,0.22263096169343327,0.3264563438429868
1.92,0.15,0.2227468517613439,0.3264165120663393
1.92,0.16,0.2228573008549108,0.32638327868076733
1.92,0.17,0.2229623126027268,0.32635679550473384
1.92,0.18,0.2230618909119802,0.3263372318419079
1.92,0.19,0.2231560399643277,0.32632477433316437
1.92,0.2,0.22324476421241818,0.3263196267901672
1.92,0.21,0.22332806837617108,0.32632201000791206
1.92,0.22,0.2234059574390245,0.32633216155809613
1.92,0.23,0.22347843664436806,0.32635033556209503
1.92,0.24,0.22354551149170743,0.32637680244382056
1.92,0.25,0.22360718773334895,0.32641184866162604
1.92,0.26,0.22366347137055345,0.3264557764199616
1.92,0.27,0.2237143686500035,0.326508903359767
1.92,0.28,0.22375988606043895,0.3265715622285309
1.92,0.29,0.2238000303287454,0.32664410052818726
1.92,0.3,0.22383480841693443,0.32672688014305346
1.92,0.31,0.22386422751841792,0.32682027694516524
1.92,0.32,0.22388829505454616,0.32692468037919215
1.92,0.33,0.22390701867142448,0.32704049302509275
1.92,0.34,0.22392040623626103,0.32716813014038437
1.92,0.35,0.22392846583440262,0.32730801917997093
1.92,0.36,0.2239312057656569,0.3274605992953721
1.92,0.37,0.2239286345414479,0.327626320812571
1.92,0.38,0.2239207608813864,0.3278056446888945
1.92,0.39,0.22390759370994057,0.3279990419491149
1.92,0.4,0.2238891421538004,0.3282069931016096
1.92,0.41,0.2238654155382831,0.3284299875337841
1.92,0.42,0.2238364233847231,0.32866852288848325
1.92,0.43,0.22380217540727376,0.3289231044207084
1.92,0.44,0.22376268150987805,0.3291942443368143
1.92,0.45,0.22371795178372028,0.32948246111469986
1.92,0.46,0.22366799650395242,0.3297882788078008
1.92,0.47,0.22361282612734648,0.3301122263322825
1.92,0.48,0.22355245128932516,0.33045483673899273
1.92,0.49,0.22348688280109325,0.330816646470905
1.92,0.5,0.22341613164751048,0.33119819460759387
1.92,0.51,0.2233402089839845,0.3316000220971587
1.92,0.52,0.22325912613442167,0.3320226709769297
1.92,0.53,0.22317289458833894,0.3324666835850199
1.92,0.54,0.22308152599874784,0.3329326017637154
1.92,0.55,0.22298503217977153,0.333420966055325
1.92,0.56,0.22288342510406325,0.3339323148934893
1.92,0.57,0.22277671690108225,0.33446718379051515
1.92,0.58,0.222664919854414,0.33502610452265946
1.92,0.59,0.22254804639983905,0.3356096043151704
1.92,0.6,0.22242610912356978,0.3362182050293068
1.92,0.61,0.22229912075969097,0.3368524223518451
1.92,0.62,0.22216709418868238,0.3375127649906646
1.93,-0.46,0.20475447056500026,0.3155511627225909
1.93,-0.45,0.2051238470459902,0.3146726783900093
1.93,-0.44,0.2054880172284722,0.3138209978057963
1.93,-0.43,0.20584696745004158,0.31299563228511623
1.93,-0.42,0.20620068453532764,0.31219608449693287
1.93,-0.41,0.20654915579384472,0.311421849295483
1.93,-0.4,0.20689236901846483,0.3106724145641602
1.93,-0.39,0.20723031248327203,0.3099472620683549
1.93,-0.38,0.20756297494132875,0.3092458683169232
1.93,-0.37,0.20789034562278128,0.30856770542857453
1.93,-0.36,0.20821241423223313,0.30791224200329653
1.93,-0.35,0.20852917094664997,0.30727894399425776
1.93,-0.34,0.20884060641276542,0.3066672755807142
1.93,-0.33,0.20914671174445185,0.30607670003813364
1.93,-0.32,0.2094474785202592,0.30550668060560077
1.93,-0.31,0.2097428987803503,0.30495668134643034
1.93,-0.3,0.21003296502406488,0.3044261680032148
1.93,-0.29,0.2103176702066935,0.30391460884297616
1.93,-0.28,0.21059700773667767,0.3034214754925926
1.93,-0.27,0.21087097147247935,0.3029462437627951
1.93,-0.26,0.21113955571928372,0.3024883944591742
1.93,-0.25,0.2114027552260509,0.30204741417870845
1.93,-0.24,0.21166056518191162,0.3016227960915065
1.93,-0.23,0.2119129812130341,0.30121404070561275
1.93,-0.22,0.21215999937911287,0.3008206566153458
1.93,-0.21,0.21240161616958683,0.30044216123007716
1.93,-0.2,0.21263782850055105,0.300078081485657
1.93,-0.19,0.21286863371058226,0.29972795453454365
1.93,-0.18,0.2130940295575142,0.29939132841643973
1.93,-0.17,0.2133140142141895,0.2990677627077479
1.93,-0.16,0.21352858626498794,0.2987568291497678
1.93,-0.15,0.21373774470175236,0.298458112254584
1.93,-0.14,0.21394148891987363,0.298171209889213
1.93,-0.13,0.21413981871434254,0.2978957338367908
1.93,-0.12,0.21433273427562413,0.29763131033568907
1.93,-0.11,0.21452023618552418,0.29737758059454555
1.93,-0.1,0.21470232541325868,0.2971342012857259
1.93,-0.09,0.21487900331089466,0.2969008450140612
