dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.87,0.4,0.2594218940718049,0.4208527959327258,0.3837495127306354,0.13711522546436608,0.2780856343634621,0.12829899472531303,inf,inf
1.87,0.41,0.2597116920958637,0.42096111608193365,0.3773193514487665,0.13386707685294028,0.27451743941401086,0.12844138380317874,inf,inf
1.87,0.42,0.2599937592768447,0.42107875605918693,0.37069447618542206,0.13047240732955556,0.27090337620185956,0.1286260552891192,inf,inf
1.87,0.43,0.2602680813702535,0.42120606827227264,0.36387689685175895,0.1271014880399427,0.2672443295033433,0.12885599072106732,inf,inf
1.87,0.44,0.2605346446830196,0.4213434116786508,0.3568772376927698,0.12395002058099214,0.26354120187981067,0.12913419681079857,inf,inf
1.87,0.45,0.2607934360734288,0.4214911514447777,0.34971513638814544,0.12123055781686427,0.2597949132730375,0.12946369323460924,inf,inf
1.87,0.46,0.26104444295006324,0.42164965859494513,0.34241936771364445,0.11915855375729668,0.2560064005909537,0.12984749964249834,inf,inf
1.87,0.47,0.26128765327128667,0.42181930965134157,0.3350276839740063,0.11793290199380993,0.25217661728395036,0.13028862199501454,inf,inf
1.87,0.48,0.2615230555455989,0.42200048626511394,0.3275863729626891,0.11771295948237018,0.24830653291203864,0.13079003835989655,inf,inf
1.87,0.49,0.2617506388298031,0.4221935748376581,0.3201495426498715,0.11859664464672343,0.24439713270314645,0.13135468432197,inf,inf
1.87,0.5,0.26197039272958633,0.4223989661337965,0.3127781498925164,0.12060560488366455,0.24044941710284773,0.13198543817897646,inf,inf
1.87,0.51,0.26218230739810927,0.42261705488633167,0.3055387979574751,0.12368204329320218,0.23646440131580704,0.13268510611183706,inf,inf
1.87,0.52,0.26238637353573785,0.4228482393924971,0.29850233433302575,0.1276977619729553,0.23244311483924984,0.1334564075296243,inf,inf
1.87,0.53,0.26258258238957266,0.4230929211024655,0.2917422859894814,0.13247170574510342,0.22838660098875652,0.13430196079628934,inf,inf
1.87,0.54,0.2627709257524712,0.42335150420082435,0.2853331737807472,0.1377903337695357,0.22429591641669622,0.13522426954738484,inf,inf
1.87,0.55,0.2629513959624711,0.42362439518065204,0.27934875094546596,0.14342603786641553,0.22017213062361463,0.1362257098003249,inf,inf
1.87,0.56,0.2631239859022594,0.4239120024113431,0.27386021259232907,0.1491511665267356,0.21601632546288885,0.13730851805087604,inf,inf
1.87,0.57,0.2632886889983414,0.42421473569974805,0.26893442361341835,0.15474736162131347,0.21182959463898454,0.1384747805317953,inf,inf
1.87,0.58,0.26344549922024507,0.4245330058466116,0.26463221167166684,0.16001112174975388,0.2076130431996348,0.13972642378735145,inf,inf
1.87,0.59,0.2635944110800014,0.4248672241967153,0.26100676980788906,0.16475685439844387,0.2033677870222823,0.14106520669046105,inf,inf
1.87,0.6,0.26373541963103786,0.42521780218543476,0.25810220990095223,0.16881855235407978,inf,inf,inf,inf
1.87,0.61,0.2638685204680534,0.4255851508805738,0.2559523038143381,0.17205095314412178,inf,inf,inf,inf
1.87,0.62,0.2639937097253719,0.42596968052111045,0.2545794437287989,0.1743307879761955,inf,inf,inf,inf
1.87,0.63,0.264110984076941,0.4263718000528256,0.25399384706940165,0.1755585613187259,inf,inf,inf,inf
1.87,0.64,0.26422034073507755,0.42679191666231026,0.2541930247804125,0.17566123282029836,inf,inf,inf,inf
1.87,0.65,0.2643217774495675,0.4272304353085593,0.25516152468591624,0.17459619303248058,inf,inf,inf,inf
1.87,0.66,0.2644152925074218,0.42768775825453786,0.25687095450735753,0.17235702784545445,inf,inf,inf,inf
1.88,-0.49,0.205648564205146,0.4252970564915813,0.2639019148664799,0.13244220626752629,inf,inf,inf,inf
1.88,-0.48,0.20641414647610204,0.4247319231147789,0.27761479685390916,0.12970858722708123,inf,inf,inf,inf
1.88,-0.47,0.20717537770792946,0.4241852046328207,0.29226372416587415,0.1278830409815819,0.36618582039475633,0.1351116988553065,inf,inf
1.88,-0.46,0.20793220802776752,0.4236565056414776,0.30774823936988577,0.12696664334002922,0.36750246159919264,0.13464471117881419,inf,inf
1.88,-0.45,0.20868458793224465,0.4231454280364657,0.32395560589399863,0.12692182721838022,0.3687792055110233,0.13422020549563182,inf,inf
1.88,-0.44,0.20943246829035683,0.4226515714893896,0.3407622003457314,0.12767602007855688,0.3700152297621173,0.13383642217257838,inf,inf
1.88,-0.43,0.21017580034788486,0.42217453392288873,0.35803512516414204,0.12912883230391023,0.3712097195033923,0.13349159191534635,inf,inf
1.88,-0.42,0.21091453573101399,0.4217139119853271,0.37563401960454357,0.1311613004693807,0.3723618678849929,0.13318394053653712,inf,inf
1.88,-0.41,0.2116486264495692,0.4212693015236673,0.39341304197138816,0.13364544819864596,0.3734708765354937,0.13291169354957935,inf,inf
1.88,-0.4,0.21237802490066066,0.42084029805411793,0.4112229912746724,0.1364527646985166,0.37453595603978185,0.13267308056136143,inf,inf
1.88,-0.39,0.2131026838724937,0.42042649722960207,0.42891353222589634,0.1394608253477112,0.37555632641531744,0.1324663394409192,inf,inf
1.88,-0.38,0.21382255654689394,0.42002749530417177,0.4463354838464081,0.1425578743461598,0.37653121758640573,0.13228972024592073,inf,inf
1.88,-0.37,0.2145375965033876,0.41964288959303264,0.4633431290588572,0.14564558228412325,0.3774598698561791,0.1321414888932477,inf,inf
1.88,-0.36,0.21524775772162247,0.41927227892769775,0.4797965005862493,0.1486403621423802,0.37834153437591134,0.1320199305642195,inf,inf
1.88,-0.35,0.21595299458486528,0.4189152641063854,0.4955635973895039,0.1514736403375192,0.37917547361139814,0.13192335283911305,inf,inf
1.88,-0.34,0.2166532618828882,0.4185714483383247,0.5105224858107019,0.15409141371895782,0.3799609618059878,0.13185008855950728,inf,inf
1.88,-0.33,0.2173485148148069,0.4182404376820956,0.5245632406084997,0.1564533366517032,0.38069728543999304,0.13179849842044558,inf,inf
1.88,-0.32,0.21803870899175776,0.41792184147714356,0.5375896832005962,0.15853150534972432,0.3813837436861287,0.13176697329760398,inf,inf
1.88,-0.31,0.21872380043996092,0.41761527276836213,0.5495208776627568,0.1603090505240562,0.38201964886063466,0.13175393631739707,inf,inf
1.88,-0.3,0.21940374560308476,0.41732034872317836,0.5602923493406413,0.16177861431415655,0.38260432686977897,0.13175784468037663,inf,inf
1.88,-0.29,0.22007850134477275,0.417036691040773,0.5698569962441574,0.1629407689615641,0.3831371176513785,0.13177719125028142,inf,inf
1.88,-0.28,0.22074802495140616,0.416763926353107,0.578185669617555,0.16380242729537725,0.38361737561106235,0.131810505922733,inf,inf
1.88,-0.27,0.22141227413402248,0.4165016866174717,0.5852674070848353,0.16437529384466343,0.38404447005289644,0.13185635678886207,inf,inf
1.88,-0.26,0.22207120703133076,0.4162496095003112,0.5911093094050326,0.16467440626479882,0.3844177856040947,0.13191335111008481,inf,inf
1.88,-0.25,0.2227247822109003,0.4160073387519525,0.5957360599558487,0.16471681679210157,0.384736722633475,0.13198013612093698,inf,inf
1.88,-0.24,0.2233729586727177,0.4157745245719351,0.5991890943979816,0.16452046063788875,0.3850006976633624,0.13205539967719437,inf,inf
1.88,-0.23,0.22401569584966916,0.4155508239650092,0.6015254363410761,0.1641032515414379,0.38520914377459325,0.13213787076668343,inf,inf
1.88,-0.22,0.22465295361075646,0.4153359010873524,0.6028162230117456,0.16348243394127784,0.38536151100437355,0.1322263199000735,inf,inf
1.88,-0.21,0.2252846922626337,0.41512942758282984,0.6031449526871736,0.1626742070086324,0.38545726673662495,0.13231955939869405,inf,inf
1.88,-0.2,0.22591087255129805,0.41493108290940195,0.6026054927808602,0.16169361936577478,0.38549589608456225,0.13241644359601623,inf,inf
1.88,-0.19,0.2265314556638264,0.41474055465519993,0.6012998937374642,0.1605547163267488,0.3854769022651743,0.13251586896887185,inf,inf
1.88,-0.18,0.22714640323048885,0.4145575388444422,0.5993360591159996,0.15927090566753577,0.3853998069653697,0.13261677421389126,inf,inf
1.88,-0.17,0.22775567732571533,0.41438174023287555,0.5968253262438188,0.15785549472817567,0.3852641506994283,0.1327181402838969,inf,inf
1.88,-0.16,0.22835924047048292,0.414212872592787,0.5938800144671698,0.15632234202732548,0.3850694931575589,0.13281899039828973,inf,inf
1.88,-0.15,0.22895705563295204,0.4140506589876087,0.5906109992023629,0.15468656082716611,0.3848154135452164,0.13291839004058478,inf,inf
1.88,-0.14,0.22954908623015005,0.41389483203580485,0.5871253696398072,0.152965209878503,0.3845015109129779,0.13301544695555922,inf,inf
1.88,-0.13,0.2301352961298399,0.4137451341641616,0.5835242260496861,0.15117790709026446,0.38412740447664984,0.1331093111575641,inf,inf
1.88,-0.12,0.2307156496509294,0.4136013178505605,0.5799006692065449,0.14934730412684286,0.3836927339274059,0.13319917496081932,inf,inf
1.88,-0.11,0.23129011156521506,0.4134631458558364,0.5763380295599323,0.14749936317248966,0.383197159731671,0.13328427304166418,inf,inf
1.88,-0.1,0.23185864709836604,0.41333039144535555,0.5729083775446582,0.1456633811338106,0.38264036342052643,0.13336388254202935,inf,inf
1.88,-0.09,0.23242122193095827,0.4132028385994681,0.5696713490039881,0.1438717120939751,0.3820220478683831,0.13343732322260354,inf,inf
1.88,-0.08,0.23297780219970976,0.41308028221362736,0.5666733112887488,0.14215914763379564,0.3813419375607303,0.13350395767349188,inf,inf
1.88,-0.07,0.23352835449799525,0.4129625282877486,0.5639468864246564,0.1405619293170772,0.3805997788506761,0.13356319158947988,inf,inf
1.88,-0.06,0.23407284587701638,0.41284939410500565,0.5615108380660325,0.1391163910988994,0.3797953402041401,0.1336144741163593,inf,inf
1.88,-0.05,0.23461124384666698,0.41274070839968,0.5593703190533669,0.13785726370737134,0.378928412433436,0.13365729827418146,inf,inf
1.88,-0.04,0.235143516376138,0.4126363115149496,0.5575174665526745,0.13681571782871704,0.37799880891906357,0.13369120146270458,inf,inf
1.88,-0.03,0.23566963189455728,0.4125360555497379,0.5559323222672173,0.13601727391921817,0.37700636581954017,0.13371576605372534,inf,inf
1.88,-0.02,0.23618955929201027,0.412439804495054,0.5545840463598822,0.13547975478276858,0.37595094226905346,0.13373062007449737,inf,inf
1.88,-0.01,0.23670326791957547,0.4123474343599091,0.5534323857762391,0.13521149028620427,0.37483242056278554,0.13373543798586263,inf,inf
1.88,0.0,0.23721072759043973,0.4122588332868026,0.5524293508560951,0.13520998920275773,0.3736507063297525,0.13372994155821588,inf,inf
1.88,0.01,0.23771190857974447,0.4121739016564951,0.551521048676632,0.13546126342151946,0.37240572869297406,0.13371390084797985,inf,inf
1.88,0.02,0.2382067816256263,0.4120925521825428,0.5506496176524708,0.13593992597934726,0.3710974404168481,0.1336871352766303,inf,inf
1.88,0.03,0.2386953179292718,0.4120147099955309,0.5497552056520155,0.13661009816324385,0.36972581804159965,0.13364951481391424,inf,inf
1.88,0.04,0.23917748915521453,0.4119403127164217,0.5487779333487305,0.1374270708694432,0.36829086200463923,0.13360096126623638,inf,inf
1.88,0.05,0.2396532674316753,0.4118693105200855,0.5476597857306335,0.13833959049466446,0.3667925967487644,0.13354144967068896,inf,inf
1.88,0.06,0.24012262535104467,0.41180166618812436,0.5463463776070012,0.13929259271708277,0.3652310708170452,0.1334710097945265,inf,inf
1.88,0.07,0.24058553596939014,0.41173735515117166,0.5447885434888666,0.14023019179600832,0.3636063569343264,0.13338972773919178,inf,inf
1.88,0.08,0.24104197280760092,0.41167636552143266,0.5429437082393338,0.141098742802788,0.36191855207522927,0.13329774764727165,inf,inf
1.88,0.09,0.24149190985055907,0.4116186981140522,0.5407770022029161,0.14184981873457686,0.3601677775186136,0.13319527350990146,inf,inf
1.88,0.1,0.24193532154756192,0.41156436645874345,0.5382620929001858,0.1424429723607583,0.35835417888837684,0.13308257107119895,inf,inf
1.88,0.11,0.2423721828124734,0.41151339680063914,0.5353817145511869,0.14284817505612757,0.3564779261805624,0.13295996982525418,inf,inf
1.88,0.12,0.24280246902347047,0.4114658280908388,0.5321278863777202,0.143047836777511,0.3545392137767305,0.13282786510001465,inf,inf
1.88,0.13,0.24322615602322936,0.41142171196664956,0.5285018205244123,0.14303831147318147,0.3525382604435272,0.13268672022111608,inf,inf
1.88,0.14,0.2436432201185721,0.41138111272102623,0.5245135302176226,0.142830782436899,0.3504753093184254,0.13253706874713048,inf,inf
1.88,0.15,0.2440536380802848,0.41134410726185,0.5201811581403477,0.14245140705777012,0.3483506278816457,0.13237951676615275,inf,inf
1.88,0.16,0.24445738714340143,0.41131078506049695,0.5155300536441132,0.14194058766981169,0.3461645079142053,0.13221474524169255,inf,inf
1.88,0.17,0.24485444500632028,0.4112812480897408,0.5105916350735579,0.1413512358515299,0.34391726544212053,0.13204351239380493,inf,inf
1.88,0.18,0.2452447898312834,0.4112556107512928,0.5054020799056327,0.1407459260852218,0.34160924066676523,0.1318666560991336,inf,inf
1.88,0.19,0.24562840024364657,0.4112339997922699,0.5000008904045843,0.14019290706989787,0.3392407978814096,0.13168509629097105,inf,inf
1.88,0.2,0.24600525533147122,0.4112165542113058,0.4944293859130501,0.13976106688611217,0.3368123253739497,0.13149983733775628,inf,inf
1.88,0.21,0.24637533464590666,0.41120342515362723,0.48872917463907384,0.13951412960675394,0.33432423531590416,0.13131197037539655,inf,inf
1.88,0.22,0.24673861819995818,0.4111947757953797,0.4829406578125259,0.1395045695734322,0.3317769636376915,0.13112267556565385,inf,inf
1.88,0.23,0.2470950864686446,0.41119078121691316,0.4771016173841174,0.13976791077107378,0.32917096989026273,0.13093322424938592,inf,inf
1.88,0.24,0.24744472038849186,0.4111916282652843,0.47124593509233137,0.14031816082808998,0.32650673709317646,0.13074498095986206,inf,inf
1.88,0.25,0.2477875013571173,0.41119751540550353,0.4654024858484527,0.14114505299235347,0.32378477156915597,0.13055940525765786,inf,inf
1.88,0.26,0.24812341123256396,0.4112086525610736,0.4595942421566014,0.14221352446873278,0.32100560276526835,0.13037805334479058,inf,inf
1.88,0.27,0.24845243233327263,0.41122526094273626,0.4538376189069333,0.14346550221449958,0.3181697830607817,0.13020257941195212,inf,inf
1.88,0.28,0.24877454743712424,0.411247572866616,0.4481420796034976,0.1448237030081824,0.31527788756183606,0.13003473666892285,inf,inf
1.88,0.29,0.24908973978138985,0.41127583156090525,0.44251001618964003,0.1461968894439542,0.31233051388304034,0.12987637800470606,inf,inf
1.88,0.3,0.24939799306173177,0.41131029096102595,0.4369369054065513,0.14748591669488056,0.3093282819161205,0.12972945622062643,inf,inf
1.88,0.31,0.24969929143187714,0.4113512154937103,0.43141173536611377,0.14858995115924648,0.30627183358576904,0.12959602377695129,inf,inf
1.88,0.32,0.24999361950328758,0.4113988798499028,0.42591768703745114,0.14941238911048338,0.30316183259281826,0.1294782319913696,inf,inf
1.88,0.33,0.25028096234426184,0.411453568745559,0.4204330469253301,0.14986618565430762,0.29999896414493654,0.12937832962650955,inf,inf
1.88,0.34,0.2505613054793826,0.4115155766715776,0.4149323196245782,0.14987847035021548,0.296783934674963,0.129298660803412,inf,inf
1.88,0.35,0.25083463488921665,0.41158520763249234,0.4093875024049809,0.1493944491613236,0.2935174715471027,0.1292416621790519,inf,inf
1.88,0.36,0.2511009370091157,0.4116627748730149,0.4037694787160713,0.14838066720713772,0.2902003227511345,0.12920985932864043,inf,inf
1.88,0.37,0.25136019872944804,0.41174860059404467,0.3980494836563655,0.14682773833741378,0.2868332565848304,0.12920586227787126,inf,inf
1.88,0.38,0.25161240739418644,0.41184301565653575,0.3922005921375553,0.14475264254323408,0.2834170613248066,0.12923236013670622,inf,inf
1.88,0.39,0.25185755080054867,0.4119463592747453,0.38619917974740825,0.1422006523853639,0.2799525448859914,0.12929211479489386,inf,inf
1.88,0.4,0.2520956171986692,0.41205897869779523,0.380026307182844,0.13924686823116492,0.27644053446993855,0.12938795365027234,inf,inf
1.88,0.41,0.25232659529032175,0.4121812288802948,0.37366898154217254,0.13599720358256978,0.27288187620220894,0.1295227613542025,inf,inf
1.88,0.42,0.25255047422885846,0.4123134721418909,0.36712125163770915,0.13258844629781488,0.26927743475906385,0.12969947057403555,inf,inf
1.88,0.43,0.2527672436180543,0.41245607781588306,0.3603850996792155,0.12918672014357901,0.2656280929836978,0.1299210517903629,inf,inf
1.88,0.44,0.25297689351191593,0.41260942188722094,0.35347109800501464,0.12598332064103285,0.261934751492263,0.1301905021665644,inf,inf
1.88,0.45,0.25317941441371467,0.4127738866199252,0.3463988067894703,0.12318663986486668,0.2581983282699427,0.13051083354955217,inf,inf
1.88,0.46,0.2533747972753302,0.4129498601738512,0.339196896594703,0.12100902345658847,0.2544197582573471,0.13088505968305056,inf,inf
1.88,0.47,0.25356303349655807,0.4131377362117025,0.3319029880058144,0.11964832407814276,0.25059999292747204,0.13131618273764967,inf,inf
1.88,0.48,0.2537441149247217,0.41333791349609694,0.3245632091267603,0.11926584532334333,0.24673999985353245,0.13180717928443128,inf,inf
1.88,0.49,0.2539180338534408,0.41355079547682533,0.3172314801551901,0.11996481358042539,0.24284076226792406,0.13236098586028056,inf,inf
1.88,0.5,0.25408478302276516,0.41377678986915156,0.3099685423402274,0.12177502665748763,0.23890327861261684,0.1329804842923152,inf,inf
1.88,0.51,0.25424435561764513,0.4140163082229429,0.30284075611841366,0.12464832906092038,0.234928562081274,0.1336684869650458,inf,inf
1.88,0.52,0.2543967452677789,0.4142697654832281,0.2959186999011236,0.12846597921576688,0.23091764015338723,0.13442772222612742,inf,inf
1.88,0.53,0.2545419460468894,0.4145375795429945,0.28927560666563035,0.13305482850573228,0.22687155412073712,0.13526082013418866,inf,inf
1.88,0.54,0.2546799524719633,0.4148201707878435,0.2829856800280486,0.13820701191828458,0.22279135860650512,0.1361702987543898,inf,inf
1.88,0.55,0.25481075950243404,0.4151179616335461,0.27712233473642356,0.14369835246647875,0.21867812107731766,0.1371585512037464,inf,inf
1.88,0.56,0.2549343625400747,0.41543137605714037,0.2717564084440831,0.14930278663151522,0.21453292134857826,0.13822783363873492,inf,inf
1.88,0.57,0.25505075742764177,0.4157608391212331,0.26695439217724615,0.15480224487873875,0.21035685108338575,0.13938025436226376,inf,inf
1.88,0.58,0.2551599404487486,0.4161067764936545,0.26277672610958946,0.15999272239283735,0.20615101328538166,0.14061776420619593,inf,inf
1.88,0.59,0.2552619083270127,0.41646961396081106,0.259276205152039,0.1646877275829552,0.2019165217858505,0.14194214831992136,inf,inf
1.88,0.6,0.2553566582253365,0.4168497769376253,0.25649653555167595,0.1687202368648394,inf,inf,inf,inf
1.88,0.61,0.2554441877456566,0.41724768997368866,0.2544710792913196,0.17194403752042414,inf,inf,inf,inf
1.88,0.62,0.2555244949277097,0.4176637762554591,0.2532218177462999,0.1742350946073508,inf,inf,inf,inf
1.88,0.63,0.25559757824923324,0.4180984571073203,0.2527585599635167,0.17549340839988975,inf,inf,inf,inf
1.88,0.64,0.25566343662431623,0.41855215149024294,0.2530784142724285,0.17564575186977874,inf,inf,inf,inf
1.88,0.65,0.25572206940386055,0.419025275499857,0.2541655349239058,0.17464968919547957,inf,inf,inf,inf
1.89,-0.48,0.20608302802265857,0.4112437324020418,0.27533538569864185,0.13117571789830743,inf,inf,inf,inf
1.89,-0.47,0.20675942892044785,0.4106529581627812,0.2899319089224968,0.12938800371195572,0.36419747627185206,0.13649375500334773,inf,inf
1.89,-0.46,0.20743134817483,0.4100814250017614,0.3053655997206722,0.12850251921858566,0.3655115856120408,0.13602625447144687,inf,inf
1.89,-0.45,0.20809874482080873,0.4095287202654978,0.3215238017855406,0.12848161103977207,0.36678594892128924,0.13560095813680975,inf,inf
1.89,-0.44,0.20876157827427375,0.4089944283549916,0.3382829558868442,0.12925343746489917,0.3680197445404767,0.13521611977425613,inf,inf
1.89,-0.43,0.2094198083348291,0.40847813124404,0.3555102116752108,0.13071899027782108,0.3692121582963095,0.13486998395458225,inf,inf
1.89,-0.42,0.21007339518795604,0.4079794089980019,0.3730652380128001,0.13276107608247756,0.3703623839811745,0.13456079070280164,inf,inf
1.89,-0.41,0.21072229940687337,0.4074978402916102,0.3908022047607337,0.13525360057699828,0.37146962383204807,0.1342867799848104,inf,inf
1.89,-0.4,0.21136648195456237,0.40703300292494854,0.4085719042099149,0.13806981962846485,0.3725330890080967,0.13404619599669218,inf,inf
1.89,-0.39,0.21200590418611845,0.40658447433694456,0.4262239760797309,0.14108881061775197,0.373552000066653,0.13383729123495064,inf,inf
1.89,-0.38,0.21264052785003257,0.4061518321159293,0.44360919636275836,0.14419998226003103,0.37452558743724396,0.13365833033046357,inf,inf
1.89,-0.37,0.2132703150904764,0.4057346545062544,0.46058178738801564,0.14730581713553603,0.3754530918933048,0.13350759363308431,inf,inf
1.89,-0.36,0.21389522844866762,0.40533252091015326,0.4770017044259344,0.15032320818957093,0.376333765021279,0.13338338053800827,inf,inf
1.89,-0.35,0.2145152308645276,0.4049450123847831,0.49273685306083326,0.15318376748393314,0.37716686968675495,0.13328401254899408,inf,inf
1.89,-0.34,0.2151302856784752,0.4045717121330597,0.5076651914896522,0.15583342602139594,0.37795168049729444,0.13320783607710676,inf,inf
1.89,-0.33,0.2157403566322822,0.40421220598864077,0.5216766729213937,0.15823156230308066,0.378687484261655,0.13315322497710225,inf,inf
1.89,-0.32,0.21634540787110618,0.40386608289330683,0.5346749853768361,0.16034982426645586,0.3793735804450318,0.1331185828265447,inf,inf
1.89,-0.31,0.21694540394430378,0.4035329353675974,0.546579049419433,0.16217075549362275,0.3800092816200147,0.13310234495543152,inf,inf
1.89,-0.3,0.21754030980684547,0.40321235997301347,0.5573242386519441,0.1636863026170343,0.3805939139129344,0.13310298023639397,inf,inf
1.89,-0.29,0.21813009082042406,0.4029039577660332,0.566863293124252,0.164896262684417,0.38112681744524135,0.13311899264745145,inf,inf
1.89,-0.28,0.2187147127543525,0.40260733474346344,0.5751669020185766,0.16580672172741237,0.38160734676962793,0.13314892262092995,inf,inf
1.89,-0.27,0.21929414178659162,0.40232210227828497,0.5822239389829008,0.166428534135172,0.3820348713005566,0.13319134819331335,inf,inf
1.89,-0.26,0.21986834450505027,0.40204787754624977,0.5880413411163519,0.166775892792343,0.3824087757388508,0.13324488597178183,inf,inf
1.89,-0.25,0.2204372879076055,0.40178428394256654,0.5926436306933763,0.1668650394256072,0.38272846049006937,0.13330819193376975,inf,inf
1.89,-0.24,0.22100093940375198,0.4015309514881969,0.5960720870462785,0.1667131613040586,0.38299334207633695,0.13337996207628644,inf,inf
1.89,-0.23,0.2215592668144069,0.4012875172259916,0.5983835843944183,0.16633751336426916,0.38320285354128636,0.1334589329318228,inf,inf
1.89,-0.22,0.22211223837320174,0.4010536256060145,0.5996491195879665,0.1657547938513674,0.3833564448478679,0.1335438819676395,inf,inf
1.89,-0.21,0.22265982272676627,0.40082892885998955,0.5999520614981655,0.16498078732575197,0.38345358326866696,0.13363362788497649,inf,inf
1.89,-0.2,0.2232019889351477,0.40061308736464596,0.599386160910547,0.1640302726304428,0.38349375376845973,0.1337270308342898,inf,inf
1.89,-0.19,0.22373870647215768,0.4004057699939575,0.5980533660499672,0.16291717675489953,0.3834764593786959,0.13382299256220123,inf,inf
1.89,-0.18,0.22426994522613836,0.4002066544597617,0.5960614940910912,0.1616549401269232,0.38340122156365153,0.13392045650514062,inf,inf
1.89,-0.17,0.22479567549953605,0.4000154276410488,0.5935218130143829,0.16025704611303784,0.3832675805779062,0.13401840784407523,inf,inf
1.89,-0.16,0.22531586800979286,0.39983178590149443,0.5905465908143254,0.15873765829710926,0.38307509581493715,0.1341158735339416,inf,inf
1.89,-0.15,0.22583049388913973,0.3996554353954809,0.5872466702490159,0.15711230368603585,0.3828233461465036,0.13421192232066076,inf,inf
1.89,-0.14,0.22633952468451446,0.39948609236216737,0.5837291269727365,0.15539853799963246,0.38251193025256924,0.13430566475783146,inf,inf
1.89,-0.13,0.22684293235820224,0.3993234834078114,0.5800950669943271,0.1536165298460624,0.3821404669415114,0.13439625323443785,inf,inf
1.89,-0.12,0.22734068928709153,0.39916734577624824,0.5764376159774115,0.1517895029353265,0.3817085954603461,0.13448288202408687,inf,inf
1.89,-0.11,0.2278327682630712,0.399017427607405,0.5728401480135273,0.14994397883677468,0.38121597579472555,0.13456478736558591,inf,inf
1.89,-0.1,0.2283191424927739,0.39887348818413104,0.569374795270555,0.14810976702147485,0.38066228895846876,0.13464124758389953,inf,inf
1.89,-0.09,0.22879978559725705,0.39873529816679426,0.5661012725034751,0.1463196547943039,0.3800472372723789,0.13471158325979612,inf,inf
1.89,-0.08,0.22927467161196885,0.3986026398162536,0.5630660420090071,0.14460875894115424,0.3793705446321316,0.13477515745583832,inf,inf
1.89,-0.07,0.2297437749861603,0.39847530720486773,0.5603018354393933,0.1430135160189592,0.37863195676500805,0.13483137600571143,inf,inf
1.89,-0.06,0.23020707058271794,0.3983531064156957,0.5578275392205676,0.14157031191684433,0.3778312414752456,0.13487968787322294,inf,inf
1.89,-0.05,0.23066453367805118,0.3982358557295461,0.5556484404227403,0.14031378542128342,0.37696818887783046,0.13491958558675238,inf,inf
1.89,-0.04,0.2311161399608645,0.39812338580068696,0.5537568200951617,0.1392748844437589,0.3760426116205009,0.13495060575434017,inf,inf
1.89,-0.03,0.2315618655326001,0.3980155398204962,0.5521328715914315,0.1384788029286184,0.37505434509379176,0.13497232966404699,inf,inf
1.89,-0.02,0.23200168690619843,0.397912173669257,0.5507459125614603,0.13794297250420157,0.3740032476289321,0.13498438397371076,inf,inf
1.89,-0.01,0.2324355810057827,0.3978131560564401,0.5495558513384001,0.1376753137451499,0.37288920068342923,0.13498644149371197,inf,inf
1.89,0.0,0.23286352516625614,0.3977183686492589,0.5485148616469291,0.1376729556725906,0.37171210901415863,0.1349782220658235,inf,inf
1.89,0.01,0.2332854971322465,0.39762770618937354,0.5475692141135282,0.13792160179355795,0.3704719008378139,0.1349594935407864,inf,inf
1.89,0.02,0.2337014750575946,0.3975410765980765,0.5466612091400137,0.1383956582719364,0.36916852797859256,0.13493007285666872,inf,inf
1.89,0.03,0.23411143750471047,0.3974584010700634,0.5457311534331388,0.13905915609851172,0.36780196600292037,0.13488982721960488,inf,inf
1.89,0.04,0.23451536344358911,0.39737961415506207,0.5447193219389443,0.13986741218548202,0.3663722143411552,0.1348386753879351,inf,inf
1.89,0.05,0.23491323225139565,0.3973046638285092,0.5435678481313273,0.1407693021778329,0.36487929639610117,0.1347765890602099,inf,inf
1.89,0.06,0.23530502371107845,0.39723351155021364,0.5422224885151172,0.14170997254327736,0.36332325963824674,0.13470359436689075,inf,inf
1.89,0.07,0.23569071801095529,0.3971661323114639,0.5406342117365355,0.14263380412198384,0.3617041756876169,0.13461977346490342,inf,inf
1.89,0.08,0.23607029574374222,0.3971025146710257,0.5387605687075402,0.14348744835473115,0.36002214038216085,0.13452526623346353,inf,inf
1.89,0.09,0.23644373790542433,0.3970426607788744,0.5365668074579008,0.1442227806262812,0.35827727383257146,0.1344202720687687,inf,inf
1.89,0.1,0.23681102589439995,0.39698658638889917,0.5340267047997626,0.14479964169496803,0.3564697204634908,0.134305051774217,inf,inf
1.89,0.11,0.237172141510741,0.39693432085977726,0.5311230960604438,0.14518825954986841,0.3545996490410288,0.1341799295417897,inf,inf
1.89,0.12,0.2375270669548608,0.39688590714412003,0.5278480938200106,0.1453712554086546,0.35266725268653953,0.13404529501909893,inf,inf
1.89,0.13,0.2378757848267236,0.3968414017661926,0.5242029964740225,0.14534513769175605,0.35067274887662014,0.13390160545524238,inf,inf
1.89,0.14,0.23821827812468196,0.3968008747877747,0.5201978972159302,0.14512117847140163,0.3486163794293078,0.13374938791722693,inf,inf
1.89,0.15,0.23855453024433998,0.396764409762216,0.5158510133877107,0.14472555260872594,0.3464984104764275,0.133589241567029,inf,inf
