dim1,dim2,quantity,error
1.84,-0.06,0.5418260203554751,0.15438124322652752
1.84,-0.05,0.5375972763795033,0.15356456372263083
1.84,-0.04,0.5330931468319329,0.15277627405803504
1.84,-0.03,0.5283445714023333,0.1520265552388087
1.84,-0.02,0.5233817303434526,0.15132448691694902
1.84,-0.01,0.5182338509510618,0.15067792881292802
1.84,0.0,0.5129290328421117,0.1500934183152506
1.84,0.01,0.5074940931441995,0.14957608637701295
1.84,0.02,0.5019544324695043,0.149129593472851
1.84,0.03,0.4963339223023782,0.14875608691891776
1.84,0.04,0.4906548141841936,0.1484561803234033
1.84,0.05,0.4849376708350571,0.14822895536363
1.84,0.06,0.47920131911208425,0.1480719855197305
1.84,0.07,0.473462824470412,0.14798138087988225
1.84,0.08,0.46773748636900114,0.14795185270218794
1.84,0.09,0.4620388538500654,0.1479767961053713
1.84,0.1,0.45637876032177016,0.14804838907375997
1.84,0.11,0.45076737638959397,0.1481577059086752
1.84,0.12,0.4452132794149667,0.1482948433198953
1.84,0.13,0.4397235383310173,0.14844905750979068
1.84,0.14,0.43430381211737157,0.14860891082270858
1.84,0.15,0.4289584602273898,0.1487624267880668
1.84,0.16,0.42369066317569126,0.14889725263743145
1.84,0.17,0.41850255142902953,0.1490008286036499
1.84,0.18,0.4133953407018768,0.14906056348641417
1.84,0.19,0.40836947173808047,0.14906401608268002
1.84,0.2,0.40342475266181044,0.1489990821239909
1.84,0.21,0.39856050200475446,0.14885418633083763
1.84,0.22,0.3937756905598679,0.14861847909385928
1.84,0.23,0.3890690802761219,0.14828203711989663
1.84,0.24,0.38443935849032373,0.1478360671460306
1.84,0.25,0.3798852658914714,0.14727311152388342
1.84,0.26,0.37540571672780465,0.1465872541085281
1.84,0.27,0.3709999098955684,0.1457743244396372
1.84,0.28,0.3666674296895422,0.1448320976637853
1.84,0.29,0.36240833514705384,0.1437604869902143
1.84,0.3,0.35822323707686626,0.14256172467215347
1.84,0.31,0.35411336203132887,0.14124052652276767
1.84,0.32,0.3500806026509601,0.13980423378134557
1.84,0.33,0.34612755398463646,0.13826292470999232
1.84,0.34,0.34225753556280286,0.13662948662431215
1.84,0.35,0.3384745991743283,0.134919637177378
1.84,0.36,0.33478352246729565,0.1331518817348453
1.84,0.37,0.33118978865957155,0.13134739180744595
1.84,0.38,0.32769955280270957,0.12952978810907795
1.84,0.39,0.32431959519358616,0.1277248114078796
1.84,0.4,0.32105726266823875,0.12595986566161146
1.84,0.41,0.3179203986423387,0.12426342182418636
1.84,0.42,0.31491726287996713,0.12266427804403743
1.84,0.43,0.3120564420770344,0.12119068335765752
1.84,0.44,0.30934675243573195,0.1198693474286929
1.84,0.45,0.3067971354826682,0.11872437739636853
1.84,0.46,0.30441654844357324,0.11777620220090064
1.84,0.47,0.3022138505329282,0.11704056130218361
1.84,0.48,0.30019768654639106,0.11652764428448895
1.84,0.49,0.2983763691578053,0.11624146664515493
1.84,0.5,0.29675776132120646,0.11617955312350857
1.84,0.51,0.2953491601617273,0.1163329742065428
1.84,0.52,0.2941571837078178,0.11668674809435088
1.84,0.53,0.29318766177260835,0.11722058578365566
1.84,0.54,0.2924455322332115,0.11790992776573861
1.84,0.55,0.2919347438866422,0.11872720217677407
1.84,0.56,0.29165816697838587,0.11964322814845614
1.84,0.57,0.2916175124078567,0.12062869345472249
1.84,0.58,0.29181326051312423,0.12165564890078714
1.84,0.59,0.292244600228244,0.12269897883091975
1.84,0.6,0.2929093792906951,0.12373782346086933
1.84,0.61,0.2938040660552316,0.1247569412418318
1.84,0.62,0.29492372334579414,0.1257480060315091
1.84,0.63,0.2962619946495504,0.1267108332977741
1.84,0.64,0.29781110282872936,0.12765452131881552
1.84,0.65,0.29956186139776425,0.12859847719088577
1.84,0.66,0.3015036982863506,0.1295732737556642
1.84,0.67,0.3036246918854133,0.13062125374556866
1.84,0.68,0.3059116190529779,0.13179676501635532
1.85,-0.51,0.22312662481079842,0.1387759086216992
1.85,-0.5,0.23485802036820194,0.13625013041750986
1.85,-0.49,0.24702079394985488,0.1341701788757734
1.85,-0.48,0.25956156881853504,0.13254897850764513
1.85,-0.47,0.27242506765365465,0.1313906998148805
1.85,-0.46,0.28555447726243277,0.13069017460132265
1.85,-0.45,0.2988918230978393,0.13043287215331265
1.85,-0.44,0.31237835050917523,0.13059544888378177
1.85,-0.43,0.3259549095882583,0.13114680736636752
1.85,-0.42,0.3395623404416691,0.1320495374769982
1.85,-0.41,0.3531418557175247,0.13326157667385538
1.85,-0.4,0.3666354172447038,0.13473792302684087
1.85,-0.39,0.37998610370203856,0.13643225859646038
1.85,-0.38,0.3931384663255363,0.13829838121309343
1.85,-0.37,0.40603886978088705,0.1402913875124842
1.85,-0.36,0.41863581547648393,0.14236858981253037
1.85,-0.35,0.43088024476621234,0.14449017895609256
1.85,-0.34,0.4427258196905163,0.14661966345218677
1.85,-0.33,0.45412917912582135,0.1487241236157408
1.85,-0.32,0.46505016845466235,0.1507743205817562
1.85,-0.31,0.4754520411282104,0.15274469679158303
1.85,-0.3,0.485301630768037,0.15461329905088408
1.85,-0.29,0.49456949274007367,0.15636164911471906
1.85,-0.28,0.5032300144294619,0.15797458090321786
1.85,-0.27,0.5112614937459868,0.15944005837016118
1.85,-0.26,0.518646185693384,0.16074898389549527
1.85,-0.25,0.5253703171383964,0.16189500383073224
1.85,-0.24,0.5314240702142446,0.1628743153834187
1.85,-0.23,0.5368015350846178,0.16368547724146357
1.85,-0.22,0.5415006330751521,0.16432922507341888
1.85,-0.21,0.5455230114475739,0.16480829216843643
1.85,-0.2,0.5488739113431204,0.16512723490628203
1.85,-0.19,0.5515620106555388,0.16529226238839576
1.85,-0.18,0.5535992438059019,0.16531106936331963
1.85,-0.17,0.55500060058087,0.16519267149765615
1.85,-0.16,0.5557839063606628,0.16494724204807892
1.85,-0.15,0.5559695862009738,0.16458594906253624
1.85,-0.14,0.5555804153437601,0.16412079236547938
1.85,-0.13,0.5546412588141153,0.16356443975283436
1.85,-0.12,0.553178802813781,0.1629300620356398
1.85,-0.11,0.551221280646044,0.16223116681875746
1.85,-0.1,0.5487981959021044,0.16148143118217076
1.85,-0.09,0.5459400456057378,0.16069453373891543
1.85,-0.08,0.5426780459520268,0.1598839868710759
1.85,-0.07,0.5390438631886024,0.15906297027973618
1.85,-0.06,0.5350693520745751,0.1582441673167257
1.85,-0.05,0.5307863042163441,0.15743960587300998
1.85,-0.04,0.526226208420964,0.15666050586534325
1.85,-0.03,0.5214200250300693,0.1559171355653814
1.85,-0.02,0.5163979760023646,0.15521867913178583
1.85,-0.01,0.5111893523025685,0.15457311772116816
1.85,0.0,0.5058223399326391,0.15398712645103477
1.85,0.01,0.5003238657091656,0.15346598926739774
1.85,0.02,0.4947194636523293,0.15301353343228638
1.85,0.03,0.4890331626089802,0.1526320849139979
1.85,0.04,0.4832873954885175,0.15232244545732318
1.85,0.05,0.47750293024731394,0.15208389157320565
1.85,0.06,0.47169882251951345,0.1519141951489261
1.85,0.07,0.4658923895593996,0.1518096648912459
1.85,0.08,0.46009920493849876,0.1517652073994675
1.85,0.09,0.45433311322845454,0.15177440635904374
1.85,0.1,0.4486062637032143,0.1518296181568814
1.85,0.11,0.4429291619112501,0.15192208215181857
1.85,0.12,0.43731073780301843,0.15204204387690734
1.85,0.13,0.43175842895184646,0.15217888958227987
1.85,0.14,0.4262782772792453,0.1523212907225612
1.85,0.15,0.4208750375889954,0.15245735722033077
1.85,0.16,0.4155522961294006,0.1525747985669791
1.85,0.17,0.41031259733978254,0.15266109202962921
1.85,0.18,0.4051575768963694,0.15270365739492803
1.85,0.19,0.4000880991535142,0.15269003778668808
1.85,0.2,0.395104397079158,0.15260808613219057
1.85,0.21,0.390206212807201,0.15244615682385865
1.85,0.22,0.38539293697413557,0.15219330202494027
1.85,0.23,0.3806637450709389,0.1518394719079168
1.85,0.24,0.3760177291238561,0.1513757178901536
1.85,0.25,0.37145402311682385,0.15079439764819316
1.85,0.26,0.3669719206829833,0.1500893803450934
1.85,0.27,0.3625709837218684,0.14925625008439955
1.85,0.28,0.3582511407390581,0.148292505101691
1.85,0.29,0.35401277385680174,0.14719774959071869
1.85,0.3,0.34985679360333166,0.1459738743179541
1.85,0.31,0.34578470075445655,0.1446252212689352
1.85,0.32,0.34179863467189286,0.14315872646393035
1.85,0.33,0.33790140775512656,0.14158403375434359
1.85,0.34,0.33409652579762605,0.1399135708546525
1.85,0.35,0.3303881942097595,0.13816257711299015
1.85,0.36,0.3267813102401441,0.13634907065804
1.85,0.37,0.3232814414904144,0.1344937407744877
1.85,0.38,0.31989479117613584,0.13261974995235462
1.85,0.39,0.31662815073489425,0.1307524295143363
1.85,0.4,0.31348884052232723,0.12891885368183098
1.85,0.41,0.31048463946463123,0.12714728019363417
1.85,0.42,0.30762370465251215,0.12546645195545955
1.85,0.43,0.30491448196417575,0.12390476432434488
1.85,0.44,0.3023656088942502,0.12248931667247982
1.85,0.45,0.2999858108395132,0.121244884124889
1.85,0.46,0.29778379215195283,0.1201928639407774
1.85,0.47,0.2957681233130458,0.11935026781693193
1.85,0.48,0.293947125611684,0.11872884251018206
1.85,0.49,0.29232875472065384,0.11833440280386244
1.85,0.5,0.29092048456396835,0.11816645055482879
1.85,0.51,0.2897291928493443,0.11821813149069647
1.85,0.52,0.28876104960816584,0.11847655074221575
1.85,0.53,0.288021410038717,0.11892343440648327
1.85,0.54,0.28751471288935304,0.11953609421536752
1.85,0.55,0.28724438554662585,0.12028863104537622
1.85,0.56,0.28721275691039266,0.1211533033879103
1.85,0.57,0.2874209790452154,0.12210198877083447
1.85,0.58,0.2878689584951002,0.12310767673876052
1.85,0.59,0.28855529803913543,0.12414594726575155
1.85,0.6,0.2894772495492386,0.12519640419373157
1.85,0.61,0.2906306784902359,0.12624404600326716
1.85,0.62,0.29201004047723866,0.1272805635391153
1.85,0.63,0.2936083701781715,0.12830555483912323
1.85,0.64,0.29541728272087336,0.1293276403049542
1.85,0.65,0.2974269876362075,0.13036544704266392
1.85,0.66,0.2996263152423685,0.13144840988955084
1.85,0.67,0.30200275525216463,0.13261731015391576
1.86,-0.51,0.21814089643839843,0.14116010163588213
1.86,-0.5,0.22983503334972505,0.1385974804821626
1.86,-0.49,0.2419594443493091,0.13648711844639547
1.86,-0.48,0.2544608624758074,0.13484199159094193
1.86,-0.47,0.2672841243117148,0.133666303335332
1.86,-0.46,0.2803725333610563,0.1329548953103296
1.86,-0.45,0.29366823320786656,0.13269321682307328
1.86,-0.44,0.3071125873949206,0.13285786639484348
1.86,-0.43,0.3206465628994823,0.13341764269689643
1.86,-0.42,0.3342111140506408,0.13433497916884032
1.86,-0.41,0.3477475637305734,0.13556760064656576
1.86,-0.4,0.36119797873162307,0.13707023630198625
1.86,-0.39,0.37450553620024785,0.1387962464777151
1.86,-0.38,0.3876148781890685,0.1406990608539794
1.86,-0.37,0.40047245145698007,0.14273336984671556
1.86,-0.36,0.4130268298043376,0.14485605078984407
1.86,-0.35,0.4252290164037879,0.1470268401226939
1.86,-0.34,0.43703272378528013,0.1492087812516537
1.86,-0.33,0.44839462935474644,0.15136848638213898
1.86,-0.32,0.45927460456652414,0.1534762520220962
1.86,-0.31,0.46963591612844185,0.15550606474403753
1.86,-0.3,0.4794453978915498,0.15743552840250122
1.86,-0.29,0.488673592361863,0.15924573790951
1.86,-0.28,0.4972948610655198,0.16092111883506144
1.86,-0.27,0.5052874632982621,0.16244924701039268
1.86,-0.26,0.5126336030924267,0.1638206581390484
1.86,-0.25,0.5193194445356522,0.16502865415464507
1.86,-0.24,0.5253350958728381,0.166069110596675
1.86,-0.23,0.5306745631128003,0.1669402874702356
1.86,-0.22,0.5353356741406173,0.16764264477292584
1.86,-0.21,0.5393199746034375,0.16817866298890277
1.86,-0.2,0.5426325970876703,0.16855266826806847
1.86,-0.19,0.5452821053377396,0.16877066164540694
1.86,-0.18,0.5472803154777559,0.16884015145530148
1.86,-0.17,0.5486420963852975,0.16876998801487184
1.86,-0.16,0.5493851515306618,0.16857019965558093
1.86,-0.15,0.5495297847316696,0.1682518292582868
1.86,-0.14,0.5490986523843303,0.16782677057440787
1.86,-0.13,0.5481165048112999,0.16730760378902293
1.86,-0.12,0.5466099194229256,0.16670742999389332
1.86,-0.11,0.5446070284096677,0.1660397044837158
1.86,-0.1,0.5421372436797195,0.1653180690652098
1.86,-0.09,0.5392309817223875,0.16455618386758025
1.86,-0.08,0.5359193910170753,0.163767559459173
1.86,-0.07,0.532234084520299,0.16296539039751715
1.86,-0.06,0.5282068796505035,0.16216239165646715
1.86,-0.05,0.5238695480551753,0.16137063966435497
1.86,-0.04,0.5192535772864108,0.16060141994110017
1.86,-0.03,0.5143899463347794,0.1598650835084731
1.86,-0.02,0.5093089167768203,0.15917091435776556
1.86,-0.01,0.5040398410826774,0.15852701026905158
1.86,0.0,0.498610989409172,0.1579401791788248
1.86,0.01,0.4930493959733453,0.15741585308128597
1.86,0.02,0.4873807258637108,0.1569580211323521
1.86,0.03,0.4816291629053862,0.15656918321573202
1.86,0.04,0.4758173189526781,0.1562503247549387
1.86,0.05,0.46996616474145364,0.15600091304569794
1.86,0.06,0.46409498219650835,0.15581891487667895
1.86,0.07,0.4582213378591307,0.15570083473642685
1.86,0.08,0.45236107687831545,0.15564177251000885
1.86,0.09,0.4465283367995536,0.15563549926607334
1.86,0.1,0.44073558018845516,0.1556745495457113
1.86,0.11,0.4349936449452154,0.15575032848618803
1.86,0.12,0.42931181100212645,0.15585323213708757
1.86,0.13,0.423697881950404,0.15597277943695723
1.86,0.14,0.4181582800167556,0.1560977544891054
1.86,0.15,0.41269815270489874,0.15621635797701203
1.86,0.16,0.40732148933317336,0.15631636676813418
1.86,0.17,0.4020312456374419,0.15638530094180797
1.86,0.18,0.396829474568039,0.1564105976269242
1.86,0.19,0.391717461391868,0.1563797911285444
1.86,0.2,0.3866958612137256,0.15628069885915882
1.86,0.21,0.3817648370559245,0.15610161255933117
1.86,0.22,0.3769241966800239,0.15583149420090317
1.86,0.23,0.3721735263988784,0.1554601758116359
1.86,0.24,0.3675123202098508,0.15497856224924536
1.86,0.25,0.362940102679304,0.15437883568358676
1.86,0.26,0.3584565441234464,0.153654660218596
1.86,0.27,0.3540615667591553,0.15280138468992743
1.86,0.28,0.3497554406388884,0.15181624120245527
1.86,0.29,0.3455388683345463,0.15069853640021882
1.86,0.3,0.3414130574944531,0.14944983176813517
1.86,0.31,0.3373797805624015,0.1480741084229555
1.86,0.32,0.33344142111806757,0.14657791082558488
1.86,0.33,0.3296010064695852,0.144970462620752
1.86,0.34,0.3258622263020643,0.1432637463673611
1.86,0.35,0.3222294373565317,0.1414725372926267
1.86,0.36,0.31870765428170594,0.13961437945561272
1.86,0.37,0.31530252696347666,0.13770949100246854
1.86,0.38,0.3120203047930898,0.13578058380579158
1.86,0.39,0.30886778848232804,0.1338525821270323
1.86,0.4,0.3058522701719878,0.13195222559985223
1.86,0.41,0.302981462706753,0.13010754452808473
1.86,0.42,0.30026341906420084,0.12834720100243086
1.86,0.43,0.297706443027039,0.12669969832328393
1.86,0.44,0.29531899227546765,0.1251924739370648
1.86,0.45,0.293109575149125,0.1238509070800028
1.86,0.46,0.2910866423862183,0.12269729005105234
1.86,0.47,0.2892584751895406,0.1217498288242538
1.86,0.48,0.28763307099604796,0.12102175097538617
1.86,0.49,0.2862180283380398,0.1205206029111833
1.86,0.5,0.28502043217989786,0.12024781142709413
1.86,0.51,0.28404674109533257,0.120198566110922
1.86,0.52,0.28330267761685396,0.120362051310357
1.86,0.53,0.28279312304169085,0.12072202409729117
1.86,0.54,0.2825220179181772,0.12125770397678128
1.86,0.55,0.2824922693642956,0.12194491658950284
1.86,0.56,0.2827056662861753,0.12275742083001961
1.86,0.57,0.2831628034709611,0.12366834725628942
1.86,0.58,0.2838630154258784,0.12465168338966491
1.86,0.59,0.28480432072506956,0.12568375483836983
1.86,0.6,0.28598337750947644,0.12674466601017262
1.86,0.61,0.287395450663546,0.1278196768990827
1.86,0.62,0.2890343910674801,0.1289005003955157
1.86,0.63,0.2908926271964759,0.12998650617543317
1.86,0.64,0.29296116921025456,0.13108581174182923
1.86,0.65,0.29522962554844506,0.132216228625576
1.86,0.66,0.29768623192148713,0.13340601288308468
1.86,0.67,0.3003178924638483,0.13469434579186626
1.87,-0.5,0.2247753274115462,0.14101839810518196
1.87,-0.49,0.23685920359884918,0.13887725883709232
1.87,-0.48,0.24931905947207594,0.13720759049093686
1.87,-0.47,0.26209985063391583,0.13601364242101552
1.87,-0.46,0.2751450025272842,0.13529028685658398
1.87,-0.45,0.2883967822088287,0.13502298100713436
1.87,-0.44,0.30179667682987055,0.13518829907432972
1.87,-0.43,0.3152857757156721,0.13575497309791065
1.87,-0.42,0.32880515290155127,0.1366853187918584
1.87,-0.41,0.34229624698270733,0.13793688631625853
1.87,-0.4,0.35570123516331875,0.13946417125287866
1.87,-0.39,0.3689633984501308,0.14122024351725618
1.87,-0.38,0.38202747502481094,0.14315819109032518
1.87,-0.37,0.39483999894794686,0.1452323194725775
1.87,-0.36,0.4073496214938396,0.14739908728214118
1.87,-0.35,0.4195074125878352,0.1496177881923124
1.87,-0.34,0.43126714001519784,0.15185100809291494
1.87,-0.33,0.4425855242901823,0.1540648952689837
1.87,-0.32,0.453422467313686,0.15622928304757197
1.87,-0.31,0.4637412532051976,0.1583177014429716
1.87,-0.3,0.4735087199666124,0.16030730906664084
1.87,-0.29,0.4826954009197256,0.16217877054097218
1.87,-0.28,0.49127563515122524,0.1639160988490415
1.87,-0.27,0.4992276464978249,0.1655064769578461
1.87,-0.26,0.506533590904167,0.1669400688657627
1.87,-0.25,0.5131795722864031,0.16820982693251874
1.87,-0.24,0.5191556273295066,0.1693112998601006
1.87,-0.23,0.5244556799352851,0.17024244386412643
1.87,-0.22,0.5290774663159846,0.17100343827566383
1.87,-0.21,0.5330224319937267,0.1715965059164372
1.87,-0.2,0.5362956022149266,0.1720257379990944
1.87,-0.19,0.53890542751985,0.17229692293577661
1.87,-0.18,0.54086360641726,0.17241737823585584
1.87,-0.17,0.5421848873013512,0.17239578459101182
1.87,-0.16,0.5428868519107141,0.17224202125400312
1.87,-0.15,0.5429896827655359,0.17196700189303277
1.87,-0.14,0.542515917128465,0.17158251023339094
1.87,-0.13,0.5414901901155669,0.17110103497231005
1.87,-0.12,0.5399389696365343,0.17053560366292678
1.87,-0.11,0.5378902858663942,0.16989961550867966
1.87,-0.1,0.5353734579465783,0.16920667327766153
1.87,-0.09,0.5324188205793369,0.16847041484071676
1.87,-0.08,0.5290574531192113,0.16770434514140165
1.87,-0.07,0.5253209136779098,0.16692166971725117
1.87,-0.06,0.5212409806470715,0.1661351311922943
1.87,-0.05,0.5168494039080903,0.16535685043855053
1.87,-0.04,0.5121776678411017,0.16459817434064236
1.87,-0.03,0.5072567680694277,0.1638695322738786
1.87,-0.02,0.502117003682036,0.16318030350660254
1.87,-0.01,0.4967877864693196,0.16253869774298982
1.87,0.0,0.49129746848677314,0.16195165092992767
1.87,0.01,0.4856731890325848,0.16142473824843553
1.87,0.02,0.4799407418884334,0.1609621059118368
1.87,0.03,0.47412446343329145,0.16056642300495225
1.87,0.04,0.4682471419984755,0.16023885415169195
1.87,0.05,0.4623299485929196,0.1599790533151746
1.87,0.06,0.45639238889165523,0.1597851785562196
1.87,0.07,0.45045227615217454,0.15965392712854157
1.87,0.08,0.4445257245029663,0.15958058991079202
1.87,0.09,0.43862716184094597,0.15955912387992702
1.87,0.1,0.4327693613784189,0.15958224114379613
1.87,0.11,0.4269634907018378,0.15964151295900814
1.87,0.12,0.4212191770406254,0.15972748717484836
1.87,0.13,0.41554458730125265,0.15982981762985896
1.87,0.14,0.40994652129612613,0.1599374041781606
1.87,0.15,0.40443051649361816,0.16003854219966332
1.87,0.16,0.3990009625321072,0.1601210806365063
1.87,0.17,0.39366122368035933,0.16017258776526852
1.87,0.18,0.388413767387121,0.16018052405001026
1.87,0.19,0.38326029704559356,0.1601324215062373
1.87,0.2,0.37820188710274927,0.1600160690351562
1.87,0.21,0.373239118668613,0.15981970315690933
1.87,0.22,0.3683722138260114,0.1595322034828997
1.87,0.23,0.3636011669062748,0.15914329211857392
1.87,0.24,0.3589258710788016,0.1586437359888927
1.87,0.25,0.3543462387023839,0.1580255508217005
1.87,0.26,0.34986231400053974,0.1572822052161686
1.87,0.27,0.3454743767519445,0.1564088228501711
1.87,0.28,0.34118303582701853,0.15540238043819457
1.87,0.29,0.3369893115523417,0.1542618985168405
1.87,0.3,0.33289470604293225,0.15298862149151088
1.87,0.31,0.3289012608071434,0.1515861825947414
1.87,0.32,0.325011601097985,0.15006074845899403
1.87,0.33,0.32122896665578526,0.14842113687099
1.87,0.34,0.31755722865878394,0.1466788999384817
1.87,0.35,0.3140008928681507,0.14484836338484747
1.87,0.36,0.31056508912054825,0.14294661105097056
1.87,0.37,0.3072555474828947,0.14099340206604996
1.87,0.38,0.3040785615384425,0.1390110067881031
1.87,0.39,0.3010409394195984,0.13702394688031092
1.87,0.4,0.29814994333942435,0.13505862530188298
1.87,0.41,0.29541321849912433,0.1331428342129763
1.87,0.42,0.2928387123620642,0.13130513355010762
1.87,0.43,0.2904345853847835,0.12957410098234537
1.87,0.44,0.28820911438178787,0.12797746544784924
1.87,0.45,0.28617058977211984,0.12654115122194123
1.87,0.46,0.28432720801215927,0.12528827626673475
1.87,0.47,0.2826869605601867,0.12423816515938689
1.87,0.48,0.2812575207435103,0.12340544995427115
1.87,0.49,0.28004612990921524,0.12279933832486084
1.87,0.5,0.27905948423412086,0.1224231243386701
1.87,0.51,0.2783036235495052,0.12227400210582944
1.87,0.52,0.27778382350152875,0.12234321774226548
1.87,0.53,0.2775044923200389,0.12261656458539552
1.87,0.54,0.27746907340719434,0.12307519599058186
1.87,0.55,0.27767995488399544,0.12369670490705875
1.87,0.56,0.27813838714850225,0.12445640376675665
1.87,0.57,0.2788444094052178,0.1253287333925395
1.87,0.58,0.2797967860220601,0.1262887343814039
1.87,0.59,0.28099295346085595,0.12731352559633705
1.87,0.6,0.28242897841042547,0.1283837480885804
1.87,0.61,0.2840995276298317,0.12948494528083848
1.87,0.62,0.28599784988421145,0.13060885873121622
1.87,0.63,0.28811577022835055,0.13175462145392886
1.87,0.64,0.29044369676525106,0.13292982676093795
1.87,0.65,0.2929706398794257,0.1341514399286279
1.87,0.66,0.29568424381916814,0.1354465035890841
1.88,-0.49,0.23172157424913342,0.14134078520204646
1.88,-0.48,0.24413768419959997,0.1396460393357504
1.88,-0.47,0.2568737931660263,0.13843305645716306
1.88,-0.46,0.26987345373530364,0.13769675863597725
1.88,-0.45,0.28307906174064745,0.1374226373425137
1.88,-0.44,0.2964322333191982,0.13758727463571432
1.88,-0.43,0.30987418556886537,0.1381593720458516
1.88,-0.42,0.32334611767749194,0.13910116545867074
1.88,-0.41,0.3367895893953598,0.14037006787699788
1.88,-0.4,0.35014689375104546,0.14192037655873813
1.88,-0.39,0.3633614209696122,0.1437049025921275
1.88,-0.38,0.37637801064103255,0.14567641930415415
1.88,-0.37,0.38914328930477704,0.14778886938587105
1.88,-0.36,0.4016059907616826,0.14999830993960628
1.88,-0.35,0.41371725659659875,0.15226360450241005
1.88,-0.34,0.42543091459110904,0.15454689003096841
1.88,-0.33,0.43670373292444115,0.15681385603965114
1.88,-0.32,0.4474956482992222,0.1590338750179152
1.88,-0.31,0.45776996638476364,0.16118002054989422
1.88,-0.3,0.46749353324130355,0.16322900444183747
1.88,-0.29,0.47663687667090704,0.16516105822286553
1.88,-0.28,0.4851743167321435,0.1669597786103916
1.88,-0.27,0.4930840449521955,0.16861195144565164
1.88,-0.26,0.5003481720690818,0.1701073644019922
1.88,-0.25,0.5069527444349524,0.17143861545567016
1.88,-0.24,0.5128877295056893,0.17260092159271914
1.88,-0.23,0.5181469711286832,0.17359193037651152
1.88,-0.22,0.5227281156179352,0.17441153567947235
1.88,-0.21,0.5266325098688377,0.17506169797293744
1.88,-0.2,0.5298650730130862,0.17554626896625203
1.88,-0.19,0.5324341433436849,0.17587082001092166
1.88,-0.18,0.534351302448581,0.17604247348042332
1.88,-0.17,0.5356311786778312,0.1760697362511788
1.88,-0.16,0.5362912322305063,0.1759623344191439
1.88,-0.15,0.5363515242834695,0.17573104846210671
1.88,-0.14,0.535834472692305,0.17538754818940608
1.88,-0.13,0.534764596875526,0.17494422699378245
1.88,-0.12,0.5331682545448528,0.17441403513126427
1.88,-0.11,0.5310733729679702,0.1738103119947592
1.88,-0.1,0.5285091774446753,0.17314661761367092
1.88,-0.09,0.5255059196443299,0.17243656389563009
1.88,-0.08,0.5220946083916682,0.1716936464238639
1.88,-0.07,0.5183067454014578,0.17093107792094095
1.88,-0.06,0.5141740683506919,0.17016162477817934
1.88,-0.05,0.5097283035424577,0.1693974483125187
1.88,-0.04,0.5050009302592409,0.16864995263566285
1.88,-0.03,0.5000229587282332,0.16792964118476914
1.88,-0.02,0.4948247234287138,0.16724598405508134
1.88,-0.01,0.4894356932650315,0.1666072982782522
1.88,0.0,0.4838842999096014,0.1660206430973156
1.88,0.01,0.4781977853923092,0.1654917320985186
1.88,0.02,0.4724020697781657,0.16502486377369874
1.88,0.03,0.4665216395361043,0.1646228717234
1.88,0.04,0.46057945696239805,0.16428709528595825
1.88,0.05,0.4545968907839353,0.16401737092319787
1.88,0.06,0.4485936678322689,0.16381204423965676
1.88,0.07,0.44258784545260804,0.16366800208680382
1.88,0.08,0.43659580409316784,0.16358072384097927
1.88,0.09,0.4306322593137367,0.16354435065949943
1.88,0.1,0.4247102922587987,0.1635517713289753
1.88,0.11,0.4188413974622539,0.1635947232273012
1.88,0.12,0.4130355466896142,0.16366390691658328
1.88,0.13,0.40730126738074357,0.16374911295617411
1.88,0.14,0.40164573413269145,0.16383935965203242
1.88,0.15,0.3960748715595336,0.16392304061586851
1.88,0.16,0.3905934667844514,0.1639880811735599
1.88,0.17,0.3852052897592646,0.16402210281314378
1.88,0.18,0.3799132195684803,0.16401259498289908
1.88,0.19,0.37471937485844237,0.16394709362536664
1.88,0.2,0.36962524653706974,0.16381336585659437
1.88,0.21,0.364631830915798,0.1635996001670187
1.88,0.22,0.35973976151089093,0.16329460143353966
1.88,0.23,0.354949437786679,0.1628879898908673
1.88,0.24,0.35026114920616863,0.16237040301759148
1.88,0.25,0.3456751930542995,0.16173369905010435
1.88,0.26,0.3411919846135434,0.16097116054470975
1.88,0.27,0.33681215840037837,0.16007769605619043
1.88,0.28,0.33253665931063403,0.1590500375862758
1.88,0.29,0.32836682267199946,0.15788693095578404
1.88,0.3,0.32430444235992967,0.15658931565437947
1.88,0.31,0.3203518262971017,0.15516048999576953
1.88,0.32,0.316511838824976,0.1536062565279281
1.88,0.33,0.31278792960620483,0.15193504159657278
1.88,0.34,0.3091841488874305,0.15015798172239903
1.88,0.35,0.30570514912073926,0.14828896804474542
1.88,0.36,0.3023561731077431,0.14634463855343213
1.88,0.37,0.29914302899030326,0.14434430630111578
1.88,0.38,0.2960720525653025,0.14230981046329094
1.88,0.39,0.2931500575459136,0.14026527632252503
1.88,0.4,0.2903842745266697,0.1382367704671304
1.88,0.41,0.287782279533932,0.1362518393064136
1.88,0.42,0.28535191315479946,0.1343389231048459
1.88,0.43,0.28310119133650824,0.1325266447629737
1.88,0.44,0.2810382090324817,0.13084298293000823
1.88,0.45,0.27917103794172193,0.1293143525915945
1.88,0.46,0.2775076196428007,0.12796463210079106
1.88,0.47,0.27605565546348504,0.12681419175323327
1.88,0.48,0.2748224944510643,0.1258789925577978
1.88,0.49,0.2738150208172088,0.125169831441067
1.88,0.5,0.273039542224653,0.12469180773980773
1.88,0.51,0.2725016802615938,0.12444407390484728
1.88,0.52,0.27220626441418194,0.12441991156217014
