Plab,cosTheta,Test_file2,Test_file2_unc
1.84,0.36,0.27333381087280817,0.19707187340355073
1.84,0.37,0.27360392586518234,0.1971385478285551
1.84,0.38,0.2738526794667445,0.19722106136714965
1.84,0.39,0.27408013151914623,0.19732022197883708
1.84,0.4,0.27428634533875595,0.19743685440756648
1.84,0.41,0.2744713876855879,0.19757179889576398
1.84,0.42,0.2746353287323348,0.19772590983365673
1.84,0.43,0.2747782420333411,0.19790005434403468
1.84,0.44,0.2749002044908606,0.1980951108045265
1.84,0.45,0.2750012963228368,0.19831196730928943
1.84,0.46,0.27508160102812573,0.19855152007163362
1.84,0.47,0.27514120535164777,0.19881467177217532
1.84,0.48,0.27518019924931264,0.19910232985434467
1.84,0.49,0.27519867585151675,0.19941540477265277
1.84,0.5,0.27519673142639167,0.1997548081975024
1.84,0.51,0.2751744653416589,0.20012145118209151
1.84,0.52,0.27513198002739764,0.20051624229715015
1.84,0.53,0.2750693809360025,0.2009400857396713
1.84,0.54,0.27498677650349357,0.2013938794221226
1.84,0.55,0.274884278109253,0.20187851305014115
1.84,0.56,0.274762000035048,0.2023948661950629
1.84,0.57,0.27462005942385836,0.20294380637031242
1.84,0.58,0.2744585762378996,0.20352618711947051
1.84,0.59,0.27427767321675,0.20414284612438816
1.84,0.6,0.27407747583375797,0.2047946033420676
1.84,0.61,0.27385811225304824,0.20548225917902385
1.84,0.62,0.273619713285015,0.20620659271195155
1.84,0.63,0.27336241234287073,0.2069683599627607
1.84,0.64,0.27308634539684123,0.2077682922370616
1.84,0.65,0.27279165092936053,0.20860709453352586
1.84,0.66,0.27247846988891755,0.20948544403255462
1.84,0.67,0.2721469456445626,0.2104039886709443
1.84,0.68,0.271797223938606,0.2113633458096104
1.85,-0.51,0.16899524804023658,0.2308550326495619
1.85,-0.5,0.17078564924469797,0.22975925477509015
1.85,-0.49,0.1725648080416643,0.22869911769887197
1.85,-0.48,0.17433250161879377,0.22767405196319196
1.85,-0.47,0.1760885092677115,0.226683464645389
1.85,-0.46,0.1778326124324586,0.22572674044095456
1.85,-0.45,0.1795645947556975,0.2248032428074349
1.85,-0.44,0.18128424212516844,0.22391231516618995
1.85,-0.43,0.18299134271892814,0.22305328215579845
1.85,-0.42,0.18468568704998695,0.22222545093301438
1.85,-0.41,0.18636706801141184,0.2214281125165727
1.85,-0.4,0.18803528091850458,0.22066054316818207
1.85,-0.39,0.18969012355285156,0.21992200580538607
1.85,-0.38,0.19133139620361775,0.21921175144169122
1.85,-0.37,0.19295890170891297,0.2185290206479736
1.85,-0.36,0.1945724454972872,0.2178730450295875
1.85,-0.35,0.19617183562652146,0.21724304871527853
1.85,-0.34,0.19775688282346043,0.21663824985132868
1.85,-0.33,0.19932740052243164,0.21605786209669756
1.85,-0.32,0.20088320490218597,0.21550109611452983
1.85,-0.31,0.20242411492366935,0.214967161054637
1.85,-0.3,0.20394995236535018,0.2144552660237642
1.85,-0.29,0.20546054185839227,0.2139646215386754
1.85,-0.28,0.20695571092179368,0.2134944409584051
1.85,-0.27,0.20843528999483227,0.21304394189252573
1.85,-0.26,0.20989911247073334,0.21261234758194988
1.85,-0.25,0.21134701472838865,0.21219888824932912
1.85,-0.24,0.21277883616256466,0.2118028024165567
1.85,-0.23,0.21419441921531443,0.21142333818710485
1.85,-0.22,0.21559360940428532,0.21105975449122677
1.85,-0.21,0.21697625535129597,0.21071132229230635
1.85,-0.2,0.2183422088104503,0.21037732575280227
1.85,-0.19,0.21969132469395689,0.21005706335936947
1.85,-0.18,0.22102346109832013,0.20974984900528368
1.85,-0.17,0.22233847932904696,0.20945501303057915
1.85,-0.16,0.2236362439243319,0.2091719032191803
1.85,-0.15,0.2249166226784246,0.20889988575255275
1.85,-0.14,0.22617948666335672,0.2086383461207676
1.85,-0.13,0.22742471025041136,0.20838668999049617
1.85,-0.12,0.228652171129637,0.2081443440307635
1.85,-0.11,0.22986175032985842,0.20791075669723824
1.85,-0.1,0.2310533322364671,0.20768539897508412
1.85,-0.09,0.23222680460911477,0.20746776508177425
1.85,-0.08,0.2333820585977475,0.20725737313103407
1.85,-0.07,0.23451898875851845,0.20705376575755996
1.85,-0.06,0.23563749306789894,0.206856510705233
1.85,-0.05,0.23673747293605163,0.20666520137880767
1.85,-0.04,0.23781883322020325,0.20647945736019835
1.85,-0.03,0.2388814822354735,0.2062989248908566
1.85,-0.02,0.23992533176590317,0.20612327732099006
1.85,-0.01,0.24095029707377075,0.205952215526756
1.85,0.0,0.2419562969090341,0.20578546829617025
1.85,0.01,0.24294325351638232,0.20562279268516395
1.85,0.02,0.24391109264246405,0.20546397434395602
1.85,0.03,0.24485974354121448,0.20530882781520796
1.85,0.04,0.24578913897957294,0.20515719680396768
1.85,0.05,0.2466992152405616,0.2050089544207766
1.85,0.06,0.2475899121267937,0.204864003397474
1.85,0.07,0.24846117296190992,0.20472227627722267
1.85,0.08,0.2493129445923946,0.2045837355777424
1.85,0.09,0.25014517738706993,0.20444837392900028
1.85,0.1,0.2509578252361374,0.2043162141848957
1.85,0.11,0.25175084554996413,0.20418730950843328
1.85,0.12,0.25252419925596636,0.20406174343108222
1.85,0.13,0.25327785079481124,0.20393962988497227
1.85,0.14,0.2540117681159738,0.20382111320802668
1.85,0.15,0.25472592267244054,0.20370636812101758
1.85,0.16,0.25542028941339756,0.2035955996760356
1.85,0.17,0.2560948467778811,0.203489043175223
1.85,0.18,0.2567495766856548,0.20338696405866521
1.85,0.19,0.257384464528692,0.20328965776051805
1.85,0.2,0.25799949916033066,0.2031974495318416
1.85,0.21,0.25859467288477966,0.20311069422861233
1.85,0.22,0.25916998144510417,0.20302977606378259
1.85,0.23,0.2597254240100753,0.20295510832128977
1.85,0.24,0.2602610031614219,0.20288713303047587
1.85,0.25,0.26077672487837245,0.20282632059941252
1.85,0.26,0.26127259852252205,0.2027731694046959
1.85,0.27,0.2617486368221885,0.20272820533616423
1.85,0.28,0.2622048558543936,0.2026919812946734
1.85,0.29,0.262641275027771,0.20266507664093936
1.85,0.3,0.2630579170636712,0.2026480965932657
1.85,0.31,0.26345480797600734,0.20264167157260707
1.85,0.32,0.2638319770519714,0.20264645649299534
1.85,0.33,0.26418945683015566,0.20266312999580247
1.85,0.34,0.26452728307851425,0.2026923936258092
1.85,0.35,0.2648454947726598,0.20273497094809662
1.85,0.36,0.26514413407112214,0.20279160660415266
1.85,0.37,0.2654232462920356,0.20286306530635276
1.85,0.38,0.2656828798882671,0.20295013076986965
1.85,0.39,0.2659230864208423,0.20305360458136526
1.85,0.4,0.26614392053370306,0.20317430500469613
1.85,0.41,0.2663454399258133,0.2033130657229838
1.85,0.42,0.26652770532342196,0.20347073451845837
1.85,0.43,0.26669078045232564,0.2036481718900582
1.85,0.44,0.26683473200764635,0.20384624961083275
1.85,0.45,0.26695962962508474,0.20406584922682128
1.85,0.46,0.26706554584983166,0.2043078604988877
1.85,0.47,0.26715255610546923,0.20457317979182305
1.85,0.48,0.2672207386627102,0.20486270841230497
1.85,0.49,0.2672701746068641,0.2051773509009476
1.85,0.5,0.267300947805098,0.20551801328179975
1.85,0.51,0.2673131448724712,0.2058856012746405
1.85,0.52,0.26730685513885666,0.20628101847533883
1.85,0.53,0.26728217061328075,0.20670516451014262
1.85,0.54,0.26723918594959095,0.20715893316993508
1.85,0.55,0.267177998410693,0.20764321053204557
1.85,0.56,0.2670987078321617,0.20815887307551068
1.85,0.57,0.2670014165857197,0.20870678579840865
1.85,0.58,0.2668862295420106,0.20928780034458327
1.85,0.59,0.26675325403352396,0.20990275314771267
1.85,0.6,0.26660259981593104,0.21055246360100316
1.85,0.61,0.2664343790300503,0.21123773226080717
1.85,0.62,0.2662487061624167,0.21195933909257744
1.85,0.63,0.2660456980069116,0.21271804176690493
1.85,0.64,0.2658254736241963,0.21351457401433266
1.85,0.65,0.26558815430214383,0.21434964404616516
1.85,0.66,0.2653338635150488,0.2152239330494248
1.85,0.67,0.2650627268834783,0.2161380937624676
1.86,-0.51,0.1677448160367231,0.23406280641772134
1.86,-0.5,0.16939883881346202,0.23297080808577234
1.86,-0.49,0.17104255137422453,0.23191467173455782
1.86,-0.48,0.17267575411647443,0.23089382189786256
1.86,-0.47,0.17429824934763816,0.2299076594648943
1.86,-0.46,0.1759098413260876,0.22895556278235538
1.86,-0.45,0.17751033630226165,0.2280368888174154
1.86,-0.44,0.1790995425587187,0.22715097437811843
1.86,-0.43,0.1806772704502661,0.22629713738559545
1.86,-0.42,0.18224333244312782,0.22547467819336148
1.86,-0.41,0.183797543152904,0.22468288094964964
1.86,-0.4,0.1853397193834153,0.2239210149958732
1.86,-0.39,0.1868696801630451,0.2231883362972711
1.86,-0.38,0.18838724678208543,0.22248408889969382
1.86,-0.37,0.18989224282872677,0.2218075064075639
1.86,-0.36,0.19138449422372866,0.22115781347715427
1.86,-0.35,0.19286382925614395,0.22053422732028016
1.86,-0.34,0.19433007861645657,0.21993595921350706
1.86,-0.33,0.1957830754299212,0.2193622160073028
1.86,-0.32,0.19722265529003402,0.21881220163055462
1.86,-0.31,0.1986486562892329,0.21828511858622948
1.86,-0.3,0.200060919050874,0.21778016943338277
1.86,-0.29,0.2014592867596924,0.21729655825146896
1.86,-0.28,0.20284360519072306,0.2168334920835385
1.86,-0.27,0.20421372273924598,0.2163901823541655
1.86,-0.26,0.20556949044843836,0.21596584625976556
1.86,-0.25,0.20691076203667166,0.21555970812761596
1.86,-0.24,0.2082373939248905,0.21517100074117146
1.86,-0.23,0.2095492452616461,0.2147989666300593
1.86,-0.22,0.21084617794881808,0.21444285932176882
1.86,-0.21,0.21212805666606918,0.21410194455423148
1.86,-0.2,0.21339474889360935,0.21377550144757534
1.86,-0.19,0.21464612493573929,0.21346282363393418
1.86,-0.18,0.215882057942447,0.21316322034452534
1.86,-0.17,0.21710242393044277,0.21287601745374732
1.86,-0.16,0.21830710180392426,0.21260055847957482
1.86,-0.15,0.21949597337345908,0.21233620554042953
1.86,-0.14,0.22066892337521424,0.21208234026840136
1.86,-0.13,0.22182583948810855,0.2118383646795409
1.86,-0.12,0.2229666123518116,0.21160370200078615
1.86,-0.11,0.22409113558207977,0.2113777974556176
1.86,-0.1,0.22519930578638742,0.21116011900741982
1.86,-0.09,0.22629102257859274,0.21095015806253758
1.86,-0.08,0.2273661885924375,0.2107474301339533
1.86,-0.07,0.22842470949413865,0.2105514754654887
1.86,-0.06,0.22946649399476637,0.21036185961886128
1.86,-0.05,0.23049145386140438,0.2101781740238774
1.86,-0.04,0.23149950392679294,0.2100000364929976
1.86,-0.03,0.23249056209949262,0.20982709170128855
1.86,-0.02,0.23346454937195102,0.20965901163302103
1.86,-0.01,0.23442138982874028,0.2094954959956994
1.86,0.0,0.2353610106526171,0.20933627260257243
1.86,0.01,0.23628334213142918,0.209181097724619
1.86,0.02,0.23718831766268228,0.2090297564127146
1.86,0.03,0.23807587375840994,0.20888206279090596
1.86,0.04,0.23894595004788105,0.20873786032134728
1.86,0.05,0.23979848928096073,0.2085970220416941
1.86,0.06,0.2406334373295397,0.2084594507749921
1.86,0.07,0.24145074318885412,0.20832507931323527
1.86,0.08,0.2422503589768064,0.20819387057389036
1.86,0.09,0.24303223993410297,0.2080658177302673
1.86,0.1,0.24379634442239767,0.2079409443156026
1.86,0.11,0.24454263392171002,0.20781930430027734
1.86,0.12,0.24527107302752965,0.20770098214271895
1.86,0.13,0.24598162944649166,0.2075860928128543
1.86,0.14,0.24667427399187739,0.2074747817881112
1.86,0.15,0.24734898057739382,0.20736722502102567
1.86,0.16,0.2480057262115391,0.20726362887786948
1.86,0.17,0.24864449098965707,0.20716423004733478
1.86,0.18,0.24926525808618455,0.20706929541807456
1.86,0.19,0.2498680137455363,0.2069791219241944
1.86,0.2,0.25045274727281047,0.2068940363572848
1.86,0.21,0.25101945102321044,0.2068143951434534
1.86,0.22,0.25156812039072746,0.20674058408426807
1.86,0.23,0.25209875379666125,0.2066730180595716
1.86,0.24,0.25261135267616897,0.20661214069067127
1.86,0.25,0.25310592146529465,0.20655842396240803
1.86,0.26,0.25358246758705366,0.2065123678018553
1.86,0.27,0.25404100143545805,0.20647449961205816
1.86,0.28,0.25448153636110343,0.20644537375892769
1.86,0.29,0.25490408865400144,0.20642557100962713
1.86,0.3,0.2553086775263211,0.20641569792009126
1.86,0.31,0.2556953250955213,0.2064163861702851
1.86,0.32,0.25606405636470886,0.2064282918454012
1.86,0.33,0.2564148992043067,0.20645209466143877
1.86,0.34,0.25674788433204443,0.2064884971331464
1.86,0.35,0.2570630452918098,0.20653822368357683
1.86,0.36,0.25736041843347024,0.2066020196937606
1.86,0.37,0.2576400428902953,0.20668065049145842
1.86,0.38,0.2579019605565564,0.206774900278364
1.86,0.39,0.25814621606518995,0.20688557099522809
1.86,0.4,0.25837285676294297,0.20701348112483517
1.86,0.41,0.2585819326868709,0.20715946443264158
1.86,0.42,0.2587734965395125,0.20732436864642056
1.86,0.43,0.2589476036625651,0.2075090540747752
1.86,0.44,0.25910431201205814,0.20771439216672766
1.86,0.45,0.2592436821304713,0.20794126401405283
1.86,0.46,0.2593657771204803,0.20819055879793094
1.86,0.47,0.25947066261703766,0.20846317218395394
1.86,0.48,0.2595584067588829,0.20876000466751196
1.86,0.49,0.25962908016020136,0.20908195987403
1.86,0.5,0.2596827558807369,0.209429942818309
1.86,0.51,0.25971950939717786,0.2098048581273732
1.86,0.52,0.2597394185715527,0.21020760823232548
1.86,0.53,0.2597425636218998,0.2106390915354906
1.86,0.54,0.2597290270902691,0.21110020055763312
1.86,0.55,0.25969889381123334,0.21159182007381594
1.86,0.56,0.2596522508803805,0.21211482524291594
1.86,0.57,0.25958918762133054,0.21267007973985477
1.86,0.58,0.25950979555365894,0.21325843389699878
1.86,0.59,0.25941416835867204,0.21388072286293205
1.86,0.6,0.2593024018467835,0.21453776478697453
1.86,0.61,0.2591745939230439,0.2152303590367907
1.86,0.62,0.2590308445532713,0.21595928445814955
1.86,0.63,0.25887125572877007,0.21672529768353557
1.86,0.64,0.2586959314320274,0.21752913149892916
1.86,0.65,0.2585049776011083,0.21837149327557473
1.86,0.66,0.25829850209455796,0.21925306347424972
1.86,0.67,0.2580766146546738,0.22017449422886295
1.87,-0.5,0.16859727180896922,0.23462024155083344
1.87,-0.49,0.1701088654205385,0.23355604274912306
1.87,-0.48,0.17161078904834054,0.23252752857387446
1.87,-0.47,0.1731028669155983,0.23153409835743752
1.87,-0.46,0.1745849250171904,0.2305751283550563
1.87,-0.45,0.1760567911554184,0.22964997291924383
1.87,-0.44,0.17751829497446864,0.22875796573374887
1.87,-0.43,0.17896926799525925,0.22789842110087888
1.87,-0.42,0.18040954364926712,0.22707063527774696
1.87,-0.41,0.1818389573109613,0.22627388785745448
1.87,-0.4,0.18325734633168647,0.22550744318739993
1.87,-0.39,0.18466455007073643,0.22477055182159175
1.87,-0.38,0.18606040992727707,0.22406245200057784
1.87,-0.37,0.18744476937172705,0.2233823711530368
1.87,-0.36,0.18881747397522136,0.22272952741439248
1.87,-0.35,0.1901783714401961,0.22210313115665994
1.87,-0.34,0.19152731162893166,0.22150238652427123
1.87,-0.33,0.19286414659208218,0.22092649297071212
1.87,-0.32,0.19418873059713226,0.2203746467912015
1.87,-0.31,0.19550092015460546,0.21984604264662116
1.87,-0.3,0.19680057404567894,0.21933987507392644
1.87,-0.29,0.19808755334762523,0.21885533997959192
1.87,-0.28,0.19936172145859632,0.21839163611129703
1.87,-0.27,0.2006229441232683,0.21794796650442053
1.87,-0.26,0.2018710894559999,0.2175235399008927
1.87,-0.25,0.20310602796392846,0.2171175721362481
1.87,-0.24,0.2043276325704091,0.21672928749243064
1.87,-0.23,0.20553577863593242,0.21635792001494802
1.87,-0.22,0.20673034397956205,0.21600271479122576
1.87,-0.21,0.2079112089000226,0.21566292918868385
1.87,-0.2,0.20907825619439696,0.2153378340517471
1.87,-0.19,0.21023137117791715,0.21502671485591449
1.87,-0.18,0.2113704417020653,0.21472887281816833
1.87,-0.17,0.21249535817206722,0.21444362596359362
1.87,-0.16,0.21360601356410272,0.2141703101473708
1.87,-0.15,0.21470230344104266,0.21390828003214196
1.87,-0.14,0.21578412596827695,0.21365691002090215
1.87,-0.13,0.21685138192783035,0.21341559514576502
1.87,-0.12,0.21790397473315093,0.2131837519125683
1.87,-0.11,0.21894181044163538,0.21296081910288947
1.87,-0.1,0.21996479776731018,0.21274625853292428
1.87,-0.09,0.22097284809277037,0.212539555770918
1.87,-0.08,0.22196587547999236,0.21234022081420795
1.87,-0.07,0.22294379668033984,0.2121477887257662
1.87,-0.06,0.22390653114459136,0.21196182023239696
1.87,-0.05,0.22485400103155062,0.21178190228534752
1.87,-0.04,0.2257861312155691,0.21160764858398745
1.87,-0.03,0.2267028492945183,0.2114387000639614
1.87,-0.02,0.2276040855957852,0.21127472535103986
1.87,-0.01,0.22848977318257163,0.21111542118133494
1.87,0.0,0.22935984785815075,0.2109605127890399
1.87,0.01,0.23021424817088457,0.21080975426275791
1.87,0.02,0.23105291541740391,0.21066292887084548
1.87,0.03,0.23187579364569963,0.2105198493571618
1.87,0.04,0.23268282965657205,0.2103803582073509
1.87,0.05,0.23347397300563136,0.21024432788672037
1.87,0.06,0.2342491760035076,0.21011166104965906
1.87,0.07,0.2350083937160893,0.2099822907218187
1.87,0.08,0.23575158396289805,0.20985618045429585
1.87,0.09,0.23647870731619575,0.20973332445075032
1.87,0.1,0.23718972709854808,0.20961374766730775
1.87,0.11,0.237884609379453,0.20949750588466248
1.87,0.12,0.23856332297192778,0.2093846857529016
1.87,0.13,0.23922583942774028,0.2092754048079775
1.87,0.14,0.23987213303254812,0.20916981145975805
1.87,0.15,0.2405021807995219,0.20906808495072768
1.87,0.16,0.2411159624634588,0.20897043528473702
1.87,0.17,0.241713460472949,0.20887710312486849
1.87,0.18,0.24229465998262556,0.20878835965914314
1.87,0.19,0.24285954884440497,0.20870450643324223
1.87,0.2,0.2434081175982929,0.2086258751487137
1.87,0.21,0.24394035946237053,0.20855282742523787
1.87,0.22,0.24445627032200384,0.20848575452580037
1.87,0.23,0.2449558487188791,0.20842507704269664
1.87,0.24,0.2454390958383329,0.20837124454293124
1.87,0.25,0.24590601549755903,0.20832473517163883
1.87,0.26,0.2463566141320454,0.20828605521086183
1.87,0.27,0.24679090078104515,0.20825573859265725
1.87,0.28,0.24720888707437683,0.2082343463643764
1.87,0.29,0.24761058721631507,0.20822246610439651
1.87,0.3,0.247996017969715,0.20822071128612873
1.87,0.31,0.24836519864081497,0.2082297205890529
1.87,0.32,0.2487181510611099,0.2082501571547139
1.87,0.33,0.2490548995703396,0.20828270778628702
1.87,0.34,0.24937547099882584,0.2083280820901252
1.87,0.35,0.2496798946479239,0.20838701155796235
1.87,0.36,0.24996820227164657,0.20846024858876552
1.87,0.37,0.2502404280564466,0.20854856544932446
1.87,0.38,0.25049660860099215,0.20865275317286114
1.87,0.39,0.2507367828958078,0.2087736203951508
1.87,0.4,0.2509609923009657,0.2089119921285366
1.87,0.41,0.25116928052532617,0.20906870847365672
1.87,0.42,0.2513616936036862,0.20924462326986645
1.87,0.43,0.2515382798734583,0.20944060268519374
1.87,0.44,0.25169908995268325,0.20965752374769264
1.87,0.45,0.25184417671461934,0.20989627281975487
1.87,0.46,0.25197359526468477,0.21015774401784912
1.87,0.47,0.2520874029155083,0.210442837581257
1.87,0.48,0.25218565916139357,0.2107524581921257
1.87,0.49,0.2522684256532921,0.21108751325172698
1.87,0.5,0.25233576617200915,0.21144891111694056
1.87,0.51,0.25238774660316954,0.21183755930201525
1.87,0.52,0.2524244349089505,0.2122543626506978
1.87,0.53,0.25244590110201437,0.21270022148543802
1.87,0.54,0.2524522172174696,0.21317602973885152
1.87,0.55,0.2524434572846807,0.21368267307546987
1.87,0.56,0.2524196973000122,0.21422102700982162
1.87,0.57,0.2523810151968897,0.21479195502863782
1.87,0.58,0.2523274908183366,0.21539630672553414
1.87,0.59,0.2522592058863653,0.21603491595469296
1.87,0.6,0.2521762439733396,0.2167085990129723
1.87,0.61,0.25207869047174064,0.21741815285760616
1.87,0.62,0.2519666325643123,0.21816435336833523
1.87,0.63,0.25184015919304287,0.21894795366087721
1.87,0.64,0.25169936102948803,0.21976968246118397
1.87,0.65,0.2515443304427757,0.22063024254623745
1.87,0.66,0.2513751614696649,0.2215303092605713
1.88,-0.49,0.16970543081539238,0.2336325224490836
1.88,-0.48,0.17107957987870864,0.23258437794058856
1.88,-0.47,0.17244463366622045,0.23157190044681691
1.88,-0.46,0.17380043881687712,0.23059446866559413
1.88,-0.45,0.17514684361338945,0.22965143848477002
1.88,-0.44,0.1764836980119006,0.22874214422307115
1.88,-0.43,0.1778108536714171,0.22786589992836873
1.88,-0.42,0.1791281639827148,0.2270220007285562
1.88,-0.41,0.18043548409604157,0.22620972423062316
1.88,-0.4,0.18173267094969142,0.22542833196108145
1.88,-0.39,0.18301958329628645,0.22467707084311853
1.88,-0.38,0.18429608173035622,0.22395517470456233
1.88,-0.37,0.18556202871413432,0.2232618658110945
1.88,-0.36,0.18681728860285246,0.22259635641847472
1.88,-0.35,0.18806172767064047,0.22195785033891163
1.88,-0.34,0.18929521413432965,0.2213455445156091
1.88,-0.33,0.19051761817733798,0.22075863060033885
1.88,-0.32,0.1917288119740176,0.22019629652828826
1.88,-0.31,0.1929286697112479,0.21965772808627992
1.88,-0.3,0.19411706761142933,0.2191421104684962
1.88,-0.29,0.19529388395416888,0.21864862981599212
1.88,-0.28,0.19645899909666992,0.21817647473540652
1.88,-0.27,0.19761229549490236,0.21772483779321938
1.88,-0.26,0.19875365772315357,0.2172929169820322
1.88,-0.25,0.19988297249302187,0.21687991715553423
1.88,-0.24,0.20100012867270273,0.21648505142892663
1.88,-0.23,0.20210501730413985,0.21610754254336445
1.88,-0.22,0.20319753162119375,0.2157466241905897
1.88,-0.21,0.2042775670661814,0.2154015422974195
1.88,-0.2,0.2053450213055755,0.21507155626736174
1.88,-0.19,0.20639979424608557,0.21475594017881847
1.88,-0.18,0.20744178804934005,0.21445398393815365
1.88,-0.17,0.20847090714590047,0.21416499438796652
1.88,-0.16,0.209487058249428,0.2138882963690529
1.88,-0.15,0.21049015036891044,0.21362323373659312
1.88,-0.14,0.21148009482160035,0.2133691703300505
1.88,-0.13,0.21245680524393917,0.21312549089766858
1.88,-0.12,0.21342019760367312,0.21289160197481471
1.88,-0.11,0.2143701902091623,0.21266693271845422
1.88,-0.1,0.21530670371969965,0.2124509356965523
1.88,-0.09,0.2162296611542648,0.21224308763441385
1.88,-0.08,0.21713898790034414,0.21204289011900213
1.88,-0.07,0.21803461172099867,0.21184987026086485
1.88,-0.06,0.21891646276264923,0.2116635813163824
1.88,-0.05,0.21978447356146677,0.21148360327029342
1.88,-0.04,0.22063857904856685,0.21130954337992067
1.88,-0.03,0.22147871655588014,0.21114103668226836
1.88,-0.02,0.22230482582012406,0.21097774646492598
1.88,-0.01,0.2231168489871902,0.21081936470204313
1.88,0.0,0.22391473061463518,0.21066561245596896
1.88,0.01,0.22469841767499832,0.2105162402460181
1.88,0.02,0.22546785955696858,0.2103710283849115
1.88,0.03,0.22622300806754042,0.21022978728366054
1.88,0.04,0.22696381743162458,0.2100923577259277
1.88,0.05,0.22769024429268392,0.20995861111213918
1.88,0.06,0.22840224771194612,0.2098284496738983
1.88,0.07,0.2290997891672692,0.20970180665944665
1.88,0.08,0.22978283255058973,0.20957864648987756
1.88,0.09,0.23045134416625562,0.2094589648865474
1.88,0.1,0.23110529272732272,0.20934278897000366
1.88,0.11,0.23174464935187905,0.20923017732943794
1.88,0.12,0.23236938755846842,0.2091212200634033
1.88,0.13,0.23297948326158807,0.2090160387906283
1.88,0.14,0.2335749147654425,0.20891478663083052
1.88,0.15,0.23415566275795396,0.2088176481545545
1.88,0.16,0.2347217103042899,0.20872483930148225
1.88,0.17,0.23527304283892614,0.2086366072660165
1.88,0.18,0.2358096481579824,0.20855323034929046
1.88,0.19,0.23633151641014077,0.20847501777608327
1.88,0.2,0.23683864008834865,0.20840230947575297
1.88,0.21,0.23733101401921558,0.208335475825057
1.88,0.22,0.2378086353530891,0.20827491735230697
1.88,0.23,0.23827150355363297,0.20822106440015586
1.88,0.24,0.23871962038530792,0.2081743767459902
1.88,0.25,0.23915298990231243,0.20813534317819823
1.88,0.26,0.23957161843595526,0.20810448102587048
1.88,0.27,0.23997551458134886,0.208082335640637
1.88,0.28,0.24036468918396192,0.20806947982861737
1.88,0.29,0.2407391553256919,0.2080665132307907
1.88,0.3,0.24109892830999502,0.20807406164942666
1.88,0.31,0.2414440256471559,0.20809277631943024
1.88,0.32,0.24177446703807298,0.2081233331226594
1.88,0.33,0.24209027435903763,0.2081664317436877
1.88,0.34,0.2423914716445993,0.20822279476558925
1.88,0.35,0.24267808507039423,0.20829316670438122
1.88,0.36,0.2429501429361422,0.20837831298145093
1.88,0.37,0.24320767564760704,0.20847901883274514
1.88,0.38,0.24345071569743615,0.2085960881545811
1.88,0.39,0.2436792976476146,0.2087303422854567
1.88,0.4,0.2438934581090308,0.20888261872450015
1.88,0.41,0.24409323572225128,0.20905376978647947
1.88,0.42,0.24427867113781893,0.209244661194858
1.88,0.43,0.24444980699461893,0.20945617061356933
1.88,0.44,0.2446066879004261,0.20968918611997536
1.88,0.45,0.2447493604091629,0.20994460462075568
1.88,0.46,0.24487787300019698,0.21022333021354114
1.88,0.47,0.24499227605615603,0.21052627249794081
1.88,0.48,0.2450926218401122,0.21085434483922705
1.88,0.49,0.24517896447327003,0.2112084625891823
1.88,0.5,0.24525135991142483,0.2115895412690958
1.88,0.51,0.24530986592236498,0.21199849472006044
1.88,0.52,0.2453545420607957,0.2124362332260289
1.88,0.53,0.24538544964587516,0.21290366161704835
1.88,0.54,0.2454026517356629,0.21340167735758436
1.88,0.55,0.24540621310293997,0.2139311686291874
1.88,0.56,0.245396200210183,0.21449301241298138
1.88,0.57,0.24537268118459016,0.2150880725810013
1.88,0.58,0.2453357257926011,0.21571719800427996
1.88,0.59,0.24528540541352917,0.21638122068485283
1.88,0.6,0.24522179301471891,0.21708095392145915
1.88,0.61,0.24514496312441958,0.21781719051594556
1.88,0.62,0.2450549918061966,0.2185907010296772
1.88,0.63,0.24495195663154656,0.21940223209684448
1.88,0.64,0.24483593665354114,0.22025250480383302
1.88,0.65,0.2447070123798749,0.22114221314161997
1.89,-0.48,0.1710212063507743,0.23113887306434588
1.89,-0.47,0.17226290431552638,0.23009547931774219
1.89,-0.46,0.17349601838786063,0.22908789780063984
1.89,-0.45,0.17472041625005263,0.2281154907950127
1.89,-0.44,0.17593596711020865,0.22717759772697682
1.89,-0.43,0.17714254172608748,0.22627353646863646
1.89,-0.42,0.1783400124292453,0.22540260469795767
1.89,-0.41,0.1795282531494208,0.2245640813128424
1.89,-0.4,0.18070713943635477,0.22375722789212285
1.89,-0.39,0.18187654848383977,0.22298129019831744
1.89,-0.38,0.18303635915096192,0.2222354997173081
1.89,-0.37,0.18418645198397668,0.22151907522722486
1.89,-0.36,0.18532670923799888,0.22083122439146324
1.89,-0.35,0.18645701489681488,0.22017114537045188
1.89,-0.34,0.18757725469408323,0.21953802844493125
1.89,-0.33,0.1886873161324015,0.21893105764617457
1.89,-0.32,0.1897870885025248,0.21834941238712807
1.89,-0.31,0.1908764629023206,0.21779226908911434
1.89,-0.3,0.19195533225477085,0.21725880279874293
1.89,-0.29,0.19302359132523103,0.2167481887911033
1.89,-0.28,0.19408113673926825,0.21625960415298015
1.89,-0.27,0.19512786699848675,0.21579222934368772
1.89,-0.26,0.19616368249701724,0.2153452497284538
1.89,-0.25,0.19718848553672091,0.21491785708108455
1.89,-0.24,0.19820218034210943,0.21450925105249757
1.89,-0.23,0.19920467307501358,0.2141186406026488
1.89,-0.22,0.20019587184813492,0.21374524539308676
