dim1,dim2,Test_file2,Test_file2_unc
1.86,-0.27,0.5912198258309177,0.1603393153051179
1.86,-0.26,0.5971110965095137,0.16054062688490908
1.86,-0.25,0.6017884142980945,0.16048838521254058
1.86,-0.24,0.6052934592288006,0.16020202570642397
1.86,-0.23,0.6076834543197165,0.15970079615165692
1.86,-0.22,0.609029689416331,0.15900305964683487
1.86,-0.21,0.6094157678914828,0.15812587712007273
1.86,-0.2,0.6089356150784337,0.15708487110985186
1.86,-0.19,0.6076912935520422,0.15589435496298937
1.86,-0.18,0.6057906755664121,0.15456769494258363
1.86,-0.17,0.6033450269338811,0.1531178585809165
1.86,-0.16,0.6004665592496806,0.15155809206225615
1.86,-0.15,0.5972660085248104,0.14990266289471507
1.86,-0.14,0.5938502979222638,0.14816760134007595
1.86,-0.13,0.5903203403776404,0.14637137418867996
1.86,-0.12,0.5867690334480716,0.14453542643494646
1.86,-0.11,0.5832794938438856,0.14268452933821685
1.86,-0.1,0.5799235728691955,0.14084687693997536
1.86,-0.09,0.576760686588694,0.13905387799024532
1.86,-0.08,0.5738369861437913,0.13733959818738997
1.86,-0.07,0.5711848844911248,0.13573982145878588
1.86,-0.06,0.5688229461868403,0.13429072196458816
1.86,-0.05,0.5667561369667956,0.13302717315265855
1.86,-0.04,0.5649764200628459,0.13198076670120623
1.86,-0.03,0.5634636767383131,0.1311776685571749
1.86,-0.02,0.5621869197041427,0.13063649235314015
1.86,-0.01,0.5611057601581131,0.13036640887931425
1.86,0.0,0.5601720824146623,0.1303657199167573
1.86,0.01,0.5593318746721027,0.13062109628129118
1.86,0.02,0.5585271605666682,0.13110761390873363
1.86,0.03,0.5576979739122159,0.13178963030310717
1.86,0.04,0.5567843184942449,0.13262244691450858
1.86,0.05,0.5557280559964276,0.13355462214908356
1.86,0.06,0.5544746680526241,0.13453074922158206
1.86,0.07,0.5529748429487511,0.13549449667372898
1.86,0.08,0.5511858435064523,0.13639172087218981
1.86,0.09,0.5490726199771587,0.13717348726597736
1.86,0.1,0.5466086401312944,0.13779886807144712
1.86,0.11,0.5437764178803717,0.13823740871618403
1.86,0.12,0.5405677314294768,0.13847116845623222
1.86,0.13,0.53698353181917,0.1384962408091017
1.86,0.14,0.5330335524662644,0.13832364885413193
1.86,0.15,0.5287356396439368,0.13797949393426914
1.86,0.16,0.524114832458114,0.13750422179562574
1.86,0.17,0.5192022285079791,0.1369508693172312
1.86,0.18,0.5140336778247114,0.1363821829921117
1.86,0.19,0.5086483526657619,0.13586657409905076
1.86,0.2,0.5030872441504158,0.13547300759668784
1.86,0.21,0.4973916384557826,0.13526511019794665
1.86,0.22,0.49160162530625695,0.13529500001868047
1.86,0.23,0.4857546897937872,0.13559752755740678
1.86,0.24,0.47988443522915547,0.13618569963993746
1.86,0.25,0.4740194798639541,0.13704797278010983
1.86,0.26,0.4681825641092342,0.13814784151234666
1.86,0.27,0.4623898975200913,0.13942577333323158
1.86,0.28,0.45665076656410564,0.14080316762934633
1.86,0.29,0.45096741531915996,0.14218775149357182
1.86,0.3,0.44533520204573074,0.14347972841249615
1.86,0.31,0.4397430253507024,0.14457805584176608
1.86,0.32,0.43417400470235434,0.1453863867565175
1.86,0.33,0.4286063916571746,0.1458183996991991
1.86,0.34,0.4230146805835888,0.1458024101394017
1.86,0.35,0.41737088115255405,0.1452852780294243
1.86,0.36,0.41164590960939473,0.14423569833113134
1.86,0.37,0.40581105200145173,0.1426469893026885
1.86,0.38,0.39983945022100453,0.14053948410049047
1.86,0.39,0.3937075609904894,0.13796258508340375
1.86,0.4,0.38739653877412294,0.1349964475518732
1.86,0.41,0.38089349600151134,0.13175310075859187
1.86,0.42,0.3741925978421037,0.12837656458956498
1.86,0.43,0.36729595393535774,0.12504117072974594
1.86,0.44,0.36021427578289145,0.12194689675876465
1.86,0.45,0.35296727573349274,0.11931025124456528
1.86,0.46,0.3455837914044424,0.1173494791058757
1.86,0.47,0.33810162772623764,0.11626406510266132
1.86,0.48,0.33056711731115396,0.11621086926545666
1.86,0.49,0.32303440826377305,0.11728195495102046
1.86,0.5,0.3155644966173936,0.11949042405923163
1.86,0.51,0.3082240280563311,0.12276871574486743
1.86,0.52,0.30108390025021503,0.12697935076140948
1.86,0.53,0.2942177027997255,0.13193376375091045
1.86,0.54,0.2877000363172679,0.13741323178911105
1.86,0.55,0.2816047554312817,0.14318719659357756
1.86,0.56,0.27600318243348543,0.14902682278973287
1.86,0.57,0.27096233885644216,0.15471377134083703
1.86,0.58,0.26654324148642283,0.1600452647543299
1.86,0.59,0.26279930723421097,0.16483676445526113
1.86,0.6,0.2597749079976366,0.16892339197327522
1.86,0.61,0.2575041122752162,0.17216092449232204
1.86,0.62,0.256009644984192,0.1744269400457757
1.86,0.63,0.2553020908740731,0.17562252811063428
1.86,0.64,0.25537936030141184,0.1756749198854519
1.86,0.65,0.2562264291444212,0.1745414203672594
1.86,0.66,0.25781535749653184,0.1722151366571929
1.86,0.67,0.26010558468786305,0.16873319333428854
1.87,-0.5,0.2533907850497416,0.13470882092822128
1.87,-0.49,0.2661356317132433,0.13105922943667223
1.87,-0.48,0.2799010729732013,0.12828249384667154
1.87,-0.47,0.294599960940152,0.12641934437368518
1.87,-0.46,0.310131751558461,0.12547177201700774
1.87,-0.45,0.32638366165299915,0.12540231186940096
1.87,-0.44,0.3432320622827673,0.12613769193568547
1.87,-0.43,0.3605440916416213,0.12757618916686056
1.87,-0.42,0.3781794654744592,0.1295971348957869
1.87,-0.41,0.3959924579123177,0.1320707504007175
1.87,-0.4,0.4138340209096784,0.13486684853338246
1.87,-0.39,0.4315540062291021,0.13786159735829429
1.87,-0.38,0.4490034502958781,0.14094216882493593
1.87,-0.37,0.46603687936413773,0.14400950510402769
1.87,-0.36,0.4825145904089589,0.1469796091034205
1.87,-0.35,0.4983048620831512,0.1497837744498562
1.87,-0.34,0.5132860500292095,0.15236809798332673
1.87,-0.33,0.5273485218685018,0.1546925252732591
1.87,-0.32,0.5403963893274252,0.15672959866392777
1.87,-0.31,0.5523489981999333,0.15846301886946895
1.87,-0.3,0.5631421411537028,0.15988609486932093
1.87,-0.29,0.5727289636974368,0.16100013795776713
1.87,-0.28,0.5810805398425687,0.16181284849773853
1.87,-0.27,0.5881861009870232,0.16233674303521622
1.87,-0.26,0.594052909167563,0.16258767081331724
1.87,-0.25,0.5987057738914268,0.16258346932776974
1.87,-0.24,0.6021862200686585,0.16234280632925088
1.87,-0.23,0.60455132290967,0.16188424947789457
1.87,-0.22,0.6058722338045164,0.16122559444817416
1.87,-0.21,0.6062324289349194,0.16038346823536387
1.87,-0.2,0.6057257194645579,0.15937320795760998
1.87,-0.19,0.6044540683955997,0.15820899823421075
1.87,-0.18,0.6025252643755592,0.15690423401533704
1.87,-0.17,0.6000505067182241,0.15547206207844744
1.87,-0.16,0.597141958525457,0.15392604432029047
1.87,-0.15,0.5939103259588453,0.1522808798171556
1.87,-0.14,0.5904625213472336,0.15055312008709185
1.87,-0.13,0.5868994659064446,0.14876181225346724
1.87,-0.12,0.5833140844153879,0.14692900687097607
1.87,-0.11,0.5797895393078744,0.14508007021373076
1.87,-0.1,0.5763977454162201,0.14324374460739234
1.87,-0.09,0.5731981991985217,0.14145190559742754
1.87,-0.08,0.5702371478917847,0.13973897314817144
1.87,-0.07,0.5675471148873457,0.13814094837321553
1.87,-0.06,0.5651467879791756,0.13669407057738853
1.87,-0.05,0.5630412672656983,0.13543312393272577
1.87,-0.04,0.5612226596786004,0.13438946880508162
1.87,-0.03,0.5596709976571163,0.13358892543184198
1.87,-0.02,0.5583554506661325,0.1330496882804631
1.87,-0.01,0.557235790337809,0.1327804851024665
1.87,0.0,0.5562640632416666,0.13277920216136496
1.87,0.01,0.5553864198661067,0.13303216786969854
1.87,0.02,0.5545450444953174,0.13351422210425332
1.87,0.03,0.5536801284124213,0.13418960964053428
1.87,0.04,0.5527318283260017,0.13501364285059825
1.87,0.05,0.5516421531229725,0.13593500106655265
1.87,0.06,0.5503567249607585,0.1368984854357209
1.87,0.07,0.5488263652380827,0.1378480321157813
1.87,0.08,0.5470084619857996,0.13872979732247206
1.87,0.09,0.5448680825100449,0.13949515373597354
1.87,0.1,0.5423788034702846,0.14010346714271815
1.87,0.11,0.5395232397218342,0.14052454570590142
1.87,0.12,0.536293262906572,0.14074066675036764
1.87,0.13,0.5326899106314574,0.14074808614954765
1.87,0.14,0.5287229968200093,0.14055792526406075
1.87,0.15,0.5244104431481817,0.1401963146638299
1.87,0.16,0.519777360088937,0.13970366033587076
1.87,0.17,0.5148549137174321,0.13913289806123957
1.87,0.18,0.5096790208329058,0.13854663000306025
1.87,0.19,0.5042889199351479,0.13801311061976854
1.87,0.2,0.4987256690014426,0.1376011788511224
1.87,0.21,0.49303062274411025,0.13737441805781742
1.87,0.22,0.4872439420438074,0.13738503740165992
1.87,0.23,0.4814031865610058,0.13766815200801155
1.87,0.24,0.47554203819387575,0.13823722079660467
1.87,0.25,0.4696891981947987,0.13908132019273836
1.87,0.26,0.46386749454864484,0.1401646795469893
1.87,0.27,0.45809322886491777,0.1414285394054154
1.87,0.28,0.4523757837902662,0.14279502543172726
1.87,0.29,0.4467175030819296,0.14417246656253105
1.87,0.3,0.44111384728865455,0.1454614842367876
1.87,0.31,0.4355538187638036,0.14656123242854455
1.87,0.32,0.4300206407848549,0.14737532080343718
1.87,0.33,0.4244926671600058,0.14781713869091023
1.87,0.34,0.41894449113307286,0.1478144644138473
1.87,0.35,0.41334821588778525,0.1473133670160116
1.87,0.36,0.40767484370132556,0.14628148069614438
1.87,0.37,0.40189573696105274,0.14471076202629757
1.87,0.38,0.3959841019460586,0.14261983296237218
1.87,0.39,0.38991644554469995,0.1400559697805523
1.87,0.4,0.38367395593732456,0.13709671132527665
1.87,0.41,0.3772437606752159,0.13385091178588687
1.87,0.42,0.3706200194389022,0.13045883167342112
1.87,0.43,0.36380481392342445,0.12709053645895965
1.87,0.44,0.3568088035967252,0.1239414979970358
1.87,0.45,0.34965162329882404,0.12122402838563573
1.87,0.46,0.34236200655739313,0.11915335101958562
1.87,0.47,0.3349776268345861,0.1179281682336941
1.87,0.48,0.3275446574277825,0.11770771718693793
1.87,0.49,0.32011705915886957,0.11858989230632257
1.87,0.5,0.3127556130470255,0.12059641771579979
1.87,0.51,0.30552672262884584,0.12366965487843645
1.87,0.52,0.2985010172507676,0.12768160982218787
1.87,0.53,0.2917517933252012,0.1324514382374575
1.87,0.54,0.28535333506039406,0.13776578846629947
1.87,0.55,0.2793791594334818,0.14339720606838505
1.87,0.56,0.273900232101727,0.14911815683807905
1.87,0.57,0.2689832015105804,0.15471037024634174
1.87,0.58,0.2646886976701741,0.15997041257983727
1.87,0.59,0.2610697399868922,0.16471274891205726
1.87,0.6,0.25817029524454305,0.1687714278485605
1.87,0.61,0.2560240224528678,0.172001247297265
1.87,0.62,0.254653235974696,0.17427900771150434
1.87,0.63,0.25406811227950366,0.17550529411394186
1.87,0.64,0.2542661590456512,0.17560715878734606
1.87,0.65,0.25523195834821655,0.1745420962061132
1.87,0.66,0.25693718853030467,0.1723038050344408
1.88,-0.49,0.26391153413058305,0.13243614602694828
1.88,-0.48,0.27762320985114863,0.12970391789288652
1.88,-0.47,0.29226982598687445,0.1278794460927482
1.88,-0.46,0.30775093252653324,0.1269637569204273
1.88,-0.45,0.32395382513305515,0.1269192484805273
1.88,-0.44,0.3407549374887757,0.12767333758291577
1.88,-0.43,0.3580214533682616,0.1291256528941543
1.88,-0.42,0.3756131164232568,0.13115727754454237
1.88,-0.41,0.3933842105968509,0.13364030485875167
1.88,-0.4,0.41118567936119804,0.13644630917806938
1.88,-0.39,0.4288673477317806,0.13945295800838378
1.88,-0.38,0.44628020738573976,0.14254858681571367
1.88,-0.37,0.4632787223271193,0.14563495003238672
1.88,-0.36,0.479723110511529,0.14862853204793636
1.88,-0.35,0.4954815557634416,0.1514608148251831
1.88,-0.34,0.5104323042674644,0.15407783297828112
1.88,-0.33,0.5244656009432761,0.15643926034490685
1.88,-0.32,0.5374854231480277,0.15851719509669188
1.88,-0.31,0.5494109723865507,0.1602947543033131
1.88,-0.3,0.5601778890146972,0.16176455372763063
1.88,-0.29,0.5697391602285365,0.16292713006961965
1.88,-0.28,0.5780656978455604,0.16378935543818585
1.88,-0.27,0.5851465693765096,0.1643628925388773
1.88,-0.26,0.5909888735036093,0.16466273992301542
1.88,-0.25,0.5956172591441266,0.16470591668698628
1.88,-0.24,0.5990730955882431,0.16451033325709247
1.88,-0.23,0.6014133095431611,0.16409388828708113
1.88,-0.22,0.6027089130678321,0.1634738210444811
1.88,-0.21,0.6030432541182124,0.16266633456911167
1.88,-0.2,0.6025100285189174,0.16168648858582094
1.88,-0.19,0.6012110984217393,0.16054834426750914
1.88,-0.18,0.59925416751022,0.1592653271778036
1.88,-0.17,0.5967503671921999,0.15785076153733293
1.88,-0.16,0.5938118106489095,0.15631851930746868
1.88,-0.15,0.5905491727754212,0.1546837217743405
1.88,-0.14,0.5870693536884584,0.15296342901083504
1.88,-0.13,0.5834732815726863,0.1511772529994366
1.88,-0.12,0.5798539072091133,0.14934783235434473
1.88,-0.11,0.5762944376493656,0.14750110973475977
1.88,-0.1,0.5728668502811973,0.14566635702456282
1.88,-0.09,0.5696307211313216,0.14387589888926278
1.88,-0.08,0.5666323928665311,0.14216449415855065
1.88,-0.07,0.5639044988126651,0.14056834923832626
1.88,-0.06,0.5614658496690892,0.13912376131454254
1.88,-0.05,0.5593216797299364,0.1378654235031811
1.88,-0.04,0.5574642396189382,0.13682446895602976
1.88,-0.03,0.5558737130920467,0.13602638195124767
1.88,-0.02,0.5545194266433376,0.13548895226993177
1.88,-0.01,0.5533613127318042,0.13522048228155673
1.88,0.0,0.5523515806717506,0.1352184616224202
1.88,0.01,0.5514365438067637,0.13546889443935406
1.88,0.02,0.5505585476862875,0.13594640027493188
1.88,0.03,0.5496579417083497,0.1366151234260138
1.88,0.04,0.5486750361549192,0.1374303955936567
1.88,0.05,0.5475519877481351,0.13834102184140096
1.88,0.06,0.5462345597611604,0.1392920130953288
1.88,0.07,0.5446737072384442,0.1402275728146867
1.88,0.08,0.5428269438768865,0.14109415533859918
1.88,0.09,0.5406594544042487,0.14184343801258992
1.88,0.1,0.5381449246356276,0.14243507713132714
1.88,0.11,0.5352660705296248,0.14283914016306254
1.88,0.12,0.5320148572142254,0.14303811865502575
1.88,0.13,0.5283924088026788,0.14302842640418661
1.88,0.14,0.5244086195599701,0.14282127778693204
1.88,0.15,0.520081486302254,0.14244282621063117
1.88,0.16,0.5154361905203878,0.14193343007520276
1.88,0.17,0.5105039663433093,0.14134591447132427
1.88,0.18,0.5053207968585909,0.14074272555436174
1.88,0.19,0.49992598628827256,0.14019194692435816
1.88,0.2,0.49436065892534864,0.13976227496695143
1.88,0.21,0.48866623747117294,0.13951723081484677
1.88,0.22,0.48288295343077786,0.13950909410828402
1.88,0.23,0.4770484405326997,0.1397732236421833
1.88,0.24,0.47119645880912886,0.14032351103846555
1.88,0.25,0.4653557921206113,0.14114963715725076
1.88,0.26,0.45954935570508115,0.14221655684604861
1.88,0.27,0.45379354298590413,0.14346628209957463
1.88,0.28,0.4480978326337137,0.1448216714537963
1.88,0.29,0.4424646680175123,0.14619166981914464
1.88,0.3,0.4368896119928354,0.14747733674870628
1.88,0.31,0.431361770759801,0.14857804708327876
1.88,0.32,0.42586447157951113,0.14939739404014862
1.88,0.33,0.42037617075019307,0.14984850599842583
1.88,0.34,0.4148715606806421,0.14985865347965172
1.88,0.35,0.40932283839356454,0.14937314562256793
1.88,0.36,0.4037010925448199,0.1483585900262334
1.88,0.37,0.3979777622123606,0.14680562132879224
1.88,0.38,0.3921261183991782,0.14473119893720146
1.88,0.39,0.38612271846628543,0.14218053458947358
1.88,0.4,0.37994878457060177,0.13922862918934784
1.88,0.41,0.37359145958460016,0.13598126007151112
1.88,0.42,0.3670448978259513,0.1325750447479205
1.88,0.43,0.3603111530875889,0.12917590640433782
1.88,0.44,0.35340083275491274,0.12597491671876243
1.88,0.45,0.34633349401472424,0.12318023295633158
1.88,0.46,0.33913776606376556,0.12100397475967657
1.88,0.47,0.3318511905597803,0.1196438049619313
1.88,0.48,0.3245197810597844,0.11926090404717049
1.88,0.49,0.31719731059675826,0.11995846616556806
1.88,0.5,0.3099443446001193,0.12176635445135173
1.88,0.51,0.30282704382786574,0.12463656030018522
1.88,0.52,0.2959157686336089,0.1284505373521292
1.88,0.53,0.2892835215511629,0.13303534320518637
1.88,0.54,0.2830042696932791,0.13818330109369092
1.88,0.55,0.27715119171358493,0.14367038932098897
1.88,0.56,0.2717948960024308,0.14927066441630782
1.88,0.57,0.2670016573454297,0.15476614746989772
1.88,0.58,0.2628317184830049,0.15995290418125976
1.88,0.59,0.2593377009204898,0.16464450301520744
1.88,0.6,0.2565631660436125,0.1686739783230079
1.88,0.61,0.25454136321566345,0.17189517960293055
1.88,0.62,0.25329419622449634,0.174184142788013
1.88,0.63,0.252831433383748,0.1754409501787594
1.88,0.64,0.25315017996738587,0.1755924687030189
1.88,0.65,0.25423462467193003,0.17459636758799435
1.89,-0.48,0.2753428567342625,0.13117144487863142
1.89,-0.47,0.28993704737433196,0.1293848055228049
1.89,-0.46,0.30536730588896915,0.12850003715444322
1.89,-0.45,0.3215210081642603,0.12847945143245623
1.89,-0.44,0.33827465202967816,0.12925119508387223
1.89,-0.43,0.3554954684832237,0.13071627657760695
1.89,-0.42,0.37304323082278934,0.1327575470220596
1.89,-0.41,0.3907722346149426,0.1352489796200937
1.89,-0.4,0.40853341670671267,0.13806391331121115
1.89,-0.39,0.42617657724189517,0.14108151586709583
1.89,-0.38,0.4435526650145069,0.14419128595095224
1.89,-0.37,0.460516083604378,0.1472957891007525
1.89,-0.36,0.4769269737057481,0.15031198918972571
1.89,-0.35,0.49265342597723305,0.15317155369966703
1.89,-0.34,0.5075735786859983,0.15582045157568086
1.89,-0.33,0.5215775554438646,0.15821808122800035
1.89,-0.32,0.5345692004638589,0.16033609320902953
1.89,-0.31,0.5464675719989861,0.16215701830396684
1.89,-0.3,0.5572081589269683,0.1636727777671208
1.89,-0.29,0.5667437907493209,0.16488313422050666
1.89,-0.28,0.5750452174841508,0.1657941341661741
1.89,-0.27,0.5821013429223895,0.1664165913853741
1.89,-0.26,0.5879191023326692,0.16676466084383845
1.89,-0.25,0.592522983762001,0.16685455222477394
1.89,-0.24,0.5959542003886874,0.1667034289641132
1.89,-0.23,0.5982695297266784,0.16632853167187872
1.89,-0.22,0.5995398436333329,0.16574655395300059
1.89,-0.21,0.5998483608089408,0.16497328452044133
1.89,-0.2,0.5992886605738609,0.16402351335635398
1.89,-0.19,0.5979625029555786,0.16291118311434616
1.89,-0.18,0.5959775053194422,0.16164975161314904
1.89,-0.17,0.5934447297624713,0.1602527185379701
1.89,-0.16,0.5904762381198994,0.15873426022693604
1.89,-0.15,0.58718267260434,0.1571099109312661
1.89,-0.14,0.5836709197429258,0.15539722685092885
1.89,-0.13,0.5800419133775553,0.15361636978496912
1.89,-0.12,0.5763886290707497,0.15179054948588597
1.89,-0.11,0.5727943173846453,0.14994626708040695
1.89,-0.1,0.5693310172873955,0.14811330610688198
1.89,-0.09,0.5660583835466525,0.14632442357644848
1.89,-0.08,0.5630228535897097,0.14461470272024182
1.89,-0.07,0.5602571701726717,0.14302054425781519
1.89,-0.06,0.5577802665633753,0.14157829681562575
1.89,-0.05,0.5555975110798802,0.14032256132452658
1.89,-0.04,0.5537012980249078,0.13928424822289764
1.89,-0.03,0.5520719626063767,0.13848851567475212
1.89,-0.02,0.5506789886170502,0.13795276301586604
1.89,-0.01,0.5494824697292662,0.1376848843396122
1.89,0.0,0.5484347784858596,0.13768199074482868
1.89,0.01,0.5474823916447052,0.137929779292681
1.89,0.02,0.5465678166318794,0.1384026639031579
1.89,0.03,0.5456315616001453,0.13906469966305768
1.89,0.04,0.5446140910495,0.1398712451196424
1.89,0.05,0.5434577101638634,0.14077123510346376
1.89,0.06,0.5421083239191151,0.14170989151917157
1.89,0.07,0.5405170215334516,0.14263168428009454
1.89,0.08,0.5386414428219964,0.14348336368961878
1.89,0.09,0.5364468902967667,0.14421690884970506
1.89,0.1,0.5339071591910605,0.14479226324742564
1.89,0.11,0.5310050667225132,0.1451797500687338
1.89,0.12,0.5277326715511237,0.14536207119418915
1.89,0.13,0.5240911842331025,0.1453357940083397
1.89,0.14,0.5200905792067321,0.14511222090434664
1.89,0.15,0.5157489281630072,0.1447175222084211
1.89,0.16,0.5110914832589608,0.14419200161341805
1.89,0.17,0.5061495462525658,0.14358836489569074
1.89,0.18,0.5009591660375965,0.1429688917568404
1.89,0.19,0.49555971203585697,0.14240148236472677
1.89,0.2,0.48999237431127673,0.1419546756340064
1.89,0.21,0.4842986430055833,0.14169191323273797
1.89,0.22,0.4785188197137078,0.14166552618810593
1.89,0.23,0.47269061172904947,0.1419110971092732
1.89,0.24,0.4668478567616088,0.14244293146143902
1.89,0.25,0.46101942088437897,0.14325129889871271
1.89,0.26,0.4552283062644187,0.14430186956627147
1.89,0.27,0.44949099789502567,0.14553742381205437
1.89,0.28,0.4438170703122042,0.14688155772520234
1.89,0.29,0.43820906642540836,0.14824384422114192
1.89,0.3,0.43266265141176175,0.14952579906162436
1.89,0.31,0.42716703541456,0.15062704042272426
1.89,0.32,0.42170564984910996,0.15145117032015368
1.89,0.33,0.4162570537382192,0.1519110831013035
1.89,0.34,0.41079603894157746,0.15193356970575206
1.89,0.35,0.4052948966435945,0.15146320937113578
1.89,0.36,0.39972480222245843,0.15046561626929836
1.89,0.37,0.3940572717944113,0.14893014173969332
1.89,0.38,0.38826564142105147,0.14687212990651252
1.89,0.39,0.38232651924090777,0.14433478773305397
1.89,0.4,0.37622116164661645,0.1413906544677124
1.89,0.41,0.3699367270307985,0.13814252627470422
1.89,0.42,0.3634673644744537,0.13472349183855534
1.89,0.43,0.35681509991171656,0.13129545555672859
1.89,0.44,0.3499904885985037,0.12804519845646628
1.89,0.45,0.34301300992672545,0.12517677662161028
1.89,0.46,0.33591118852472346,0.12289914680769201
1.89,0.47,0.3287224339145618,0.12140870852172835
1.89,0.48,0.32149259949330045,0.12086818689450157
1.89,0.49,0.314275270005657,0.12138556679871614
1.89,0.5,0.307130794723524,0.12299836381733974
1.89,0.51,0.3001250910043838,0.12566787660596923
1.89,0.52,0.2933282495491689,0.12928492364408842
1.89,0.53,0.2868129783336564,0.13368460226175602
1.89,0.54,0.2806529266953044,0.1386651846989853
1.89,0.55,0.27492093430449405,0.14400639740622548
1.89,0.56,0.2696872516652584,0.1494841761097027
1.89,0.57,0.26501777934448034,0.15488106254536763
1.89,0.58,0.26097237233349424,0.1599927859638923
1.89,0.59,0.25760325385448657,0.16463212633401145
1.89,0.6,0.25495357962601584,0.16863116934967715
1.89,0.61,0.253056189222274,0.1718428520121602
1.89,0.62,0.2519325758505917,0.17414246193752747
1.89,0.63,0.25159209980806074,0.17542958178671098
1.89,0.64,0.252031464252783,0.17563088634115656
1.9,-0.48,0.27306009766844014,0.13268347515864024
1.9,-0.47,0.2876017110774292,0.13093379024109156
1.9,-0.46,0.30298095949116927,0.1300789704642735
1.9,-0.45,0.31908530040101196,0.13008128980203162
1.9,-0.44,0.33579129730500024,0.13086966231434968
1.9,-0.43,0.3529662300655267,0.13234649964164583
1.9,-0.42,0.37046990336485114,0.1343964321664289
1.9,-0.41,0.38815662620398417,0.13689531637682553
1.9,-0.4,0.4058773306622937,0.13971825530941864
1.9,-0.39,0.42348179388814605,0.14274591515464144
1.9,-0.38,0.4408209236590728,0.14586895568381728
1.9,-0.37,0.45774906495877377,0.14899075138996534
1.9,-0.36,0.4741262829810623,0.15202874325106397
1.9,-0.35,0.48982057688462555,0.154914781523179
1.9,-0.34,0.5047099785635957,0.15759476642478495
1.9,-0.33,0.5186844917202489,0.16002781782768813
1.9,-0.32,0.5316478286535365,0.16218513591270153
1.9,-0.31,0.543518905407222,0.16404866327438952
1.9,-0.3,0.5542330602201746,0.16560962608446705
1.9,-0.29,0.5637429655232697,0.16686701406018023
1.9,-0.28,0.5720192099357692,0.16782605130241793
1.9,-0.27,0.5790505337022185,0.16849670801512986
1.9,-0.26,0.5848437086246543,0.1688923029673594
1.9,-0.25,0.5894230616054952,0.16902824554031823
1.9,-0.24,0.5928296492249265,0.16892096248416086
1.9,-0.23,0.5951200991191459,0.16858704716096357
1.9,-0.22,0.5963651420786072,0.1680426579829275
1.9,-0.21,0.5966478665228439,0.16730317862305313
1.9,-0.2,0.5960617341070719,0.16638313660902757
1.9,-0.19,0.5947084014643504,0.1652963606671618
1.9,-0.18,0.5926953982908303,0.16405634224906623
1.9,-0.17,0.5901337159704154,0.16267675436970166
1.9,-0.16,0.5871353635689144,0.16117207203348188
1.9,-0.15,0.583810949201787,0.1595582333381463
1.9,-0.14,0.5802673444296349,0.15785327846284142
1.9,-0.13,0.5766054874398064,0.15607790441062566
1.9,-0.12,0.5729183773548576,0.15425587572052846
1.9,-0.11,0.5692893071385958,0.15241423476122345
1.9,-0.1,0.5657903763622814,0.15058325961249783
1.9,-0.09,0.5624813177039694,0.1487961237136666
1.9,-0.08,0.559408662678693,0.14708822111309666
1.9,-0.07,0.5566052629645852,0.14549613671145872
1.9,-0.06,0.5540901740565582,0.144056264879712
1.9,-0.05,0.5518688981199021,0.14280311380380462
1.9,-0.04,0.5499339731180072,0.14176737603432138
1.9,-0.03,0.5482658858404472,0.1409738934972222
1.9,-0.02,0.546834277642392,0.14043968904520113
1.9,-0.01,0.5455994037901459,0.1401722650388746
1.9,0.0,0.544513800532793,0.1401683713481794
1.9,0.01,0.5435241085956296,0.14041341421958745
1.9,0.02,0.5425729978867577,0.14088161572024088
1.9,0.03,0.541601135947707,0.14153695210016165
1.9,0.04,0.5405491421354659,0.1423348154725098
1.9,0.05,0.5393594707168228,0.14322427379200434
1.9,0.06,0.5379781689521584,0.1441507605807113
1.9,0.07,0.5363564607564788,0.1450590109012523
1.9,0.08,0.5344521125107353,0.14589606849302142
1.9,0.09,0.5322305448694329,0.14661421101409486
1.9,0.1,0.529665662742636,0.14717366561274298
1.9,0.11,0.5267403847590786,0.14754500747348182
1.9,0.12,0.523446863153179,0.1477111448893934
1.9,0.13,0.5197863948576553,0.14766879458870458
1.9,0.14,0.5157690343129325,0.14742934222767004
1.9,0.15,0.5114129278167618,0.1470189695636686
1.9,0.16,0.5067433978380091,0.14647791910990815
1.9,0.17,0.5017918133364826,0.14585876959087463
1.9,0.18,0.49659428852757487,0.1452236249383344
1.9,0.19,0.49119025750797934,0.14464019066216763
1.9,0.2,0.4856209755653747,0.14417683478764287
1.9,0.21,0.4799279997307315,0.1438969038128895
1.9,0.22,0.47415170115180544,0.14385276245994094
1.9,0.23,0.4683298601809718,0.14408019837159394
1.9,0.24,0.4624963917469318,0.14459391256343285
1.9,0.25,0.45668024373643623,0.1453847477724353
1.9,0.26,0.4509045049184939,0.1464190785041784
1.9,0.27,0.4451857516090433,0.14764044903832899
1.9,0.28,0.4395336540473017,0.14897319595462086
1.9,0.29,0.43395085460821425,0.15032753025835485
1.9,0.3,0.4284331208015042,0.1516054400697929
1.9,0.31,0.42296976680623144,0.15270680757843522
1.9,0.32,0.41754432835865896,0.15353526729092384
1.9,0.33,0.4121354674369345,0.15400350513579286
1.9,0.34,0.4067180756338582,0.15403785958891747
1.9,0.35,0.4012645386148246,0.15358220900987513
1.9,0.36,0.39574611882076205,0.15260120634254218
1.9,0.37,0.39013440975106795,0.15108295716454828
1.9,0.38,0.384402812858208,0.14904123621530085
1.9,0.39,0.37852798736121973,0.14651730367154117
1.9,0.4,0.3724912241462961,0.14358131115148814
1.9,0.41,0.3662796973245721,0.14033316669043105
