Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.84,-0.11,0.31194353080359966,0.2043395992009597,inf,inf
1.84,-0.1,0.31196673091236504,0.20463294844045463,inf,inf
1.84,-0.09,0.3119417097902636,0.2049153561288366,inf,inf
1.84,-0.08,0.31186822130135633,0.20518483728308648,inf,inf
1.84,-0.07,0.31174603699145387,0.2054395136854898,inf,inf
1.84,-0.06,0.31157494627659504,0.20567761477990157,inf,inf
1.84,-0.05,0.3113547566216888,0.2058974784196894,inf,inf
1.84,-0.04,0.3110852937092441,0.2060975514978086,inf,inf
1.84,-0.03,0.31076640159786095,0.20627639048739677,inf,inf
1.84,-0.02,0.3103979428705981,0.20643266191901416,inf,inf
1.84,-0.01,0.30997979877283344,0.20656514281865396,inf,inf
1.84,0.0,0.3095118693397356,0.206672721128538,inf,inf
1.84,0.01,0.3089940735130008,0.20675439613070537,inf,inf
1.84,0.02,0.308426349246928,0.20680927889148476,inf,inf
1.84,0.03,0.3078086536036797,0.2068365927430974,inf,inf
1.84,0.04,0.3071409628375624,0.20683567381679893,inf,inf
1.84,0.05,0.30642327246836787,0.20680597164029982,inf,inf
1.84,0.06,0.30565559734360415,0.20674704981047787,inf,inf
1.84,0.07,0.30483797168962073,0.20665858675078028,inf,inf
1.84,0.08,0.30397044915152505,0.2065403765611169,inf,inf
1.84,0.09,0.3030531028218256,0.2063923299664245,inf,inf
1.84,0.1,0.3020860252578621,0.20621447536842877,inf,inf
1.84,0.11,0.3010693284878311,0.20600696000356936,inf,inf
1.84,0.12,0.30000314400556505,0.20577005120823022,inf,inf
1.84,0.13,0.29888762275390485,0.20550413779070947,inf,inf
1.84,0.14,0.2977229350967037,0.20520973150741328,inf,inf
1.84,0.15,0.2965092707795258,0.20488746863869264,inf,inf
1.84,0.16,0.29524683887897585,0.20453811165759594,inf,inf
1.84,0.17,0.29393586774067854,0.2041625509823252,inf,inf
1.84,0.18,0.29257660490604287,0.20376180680059666,inf,inf
1.84,0.19,0.29116931702766397,0.20333703095121894,inf,inf
1.84,0.2,0.2897142897736124,0.20288950884503262,inf,inf
1.84,0.21,0.2882118277205016,0.2024206614038578,inf,inf
1.84,0.22,0.28666225423551517,0.20193204699234737,inf,inf
1.84,0.23,0.2850659113473635,0.20142536331351327,inf,inf
1.84,0.24,0.28342315960634323,0.20090244923415415,inf,inf
1.84,0.25,0.28173437793349987,0.20036528650170518,inf,inf
1.84,0.26,0.2799999634590953,0.19981600130875848,inf,inf
1.84,0.27,0.2782203313503648,0.19925686565614464,inf,inf
1.84,0.28,0.2763959146287681,0.19869029845971634,inf,inf
1.84,0.29,0.27452716397681826,0.19811886634010392,inf,inf
1.84,0.3,0.272614547534613,0.19754528402870006,inf,inf
1.84,0.31,0.2706585506862327,0.19697241431725668,inf,inf
1.84,0.32,0.26865967583609734,0.19640326747265974,inf,inf
1.84,0.33,0.26661844217550024,0.19584100003308916,inf,inf
1.84,0.34,0.26453538543943644,0.19528891289706732,inf,inf
1.84,0.35,0.26241105765386286,0.19475044861302432,inf,inf
1.84,0.36,0.2602460268736638,0.1942291877742982,inf,inf
1.84,0.37,0.2580408769113614,0.19372884442345023,inf,inf
1.84,0.38,0.2557962070569164,0.19325326037060658,inf,inf
1.84,0.39,0.25351263178865485,0.19280639833355726,inf,inf
1.84,0.4,0.25119078047563237,0.1923923338133688,inf,inf
1.84,0.41,0.24883129707161514,0.1920152456280552,inf,inf
1.84,0.42,0.24643483980084607,0.19167940503945058,inf,inf
1.84,0.43,0.24400208083587593,0.19138916342444953,inf,inf
1.84,0.44,0.24153370596765117,0.19114893846206454,inf,inf
1.84,0.45,0.23903041426805532,0.19096319883166443,inf,inf
1.84,0.46,0.23649291774525588,0.19083644744599404,inf,inf
1.84,0.47,0.23392194099189895,0.19077320327401162,inf,inf
1.84,0.48,0.23131822082663894,0.19077798184328468,inf,inf
1.84,0.49,0.2286825059290144,0.19085527454879972,inf,inf
1.84,0.5,0.22601555646808894,0.19100952693310522,inf,inf
1.84,0.51,0.22331814372508302,0.19124511614111211,inf,inf
1.84,0.52,0.2205910497101619,0.1915663277897622,inf,inf
1.84,0.53,0.21783506677378514,0.19197733252661553,inf,inf
1.84,0.54,0.21505099721278878,0.19248216258058248,inf,inf
1.84,0.55,0.2122396528715076,0.19308468863089467,inf,inf
1.84,0.56,0.20940185473820494,0.19378859733537931,inf,inf
1.84,0.57,0.2065384325371145,0.19459736986489673,inf,inf
1.84,0.58,0.20365022431630952,0.19551426178650774,inf,inf
1.84,0.59,0.20073807603176047,0.19654228462300147,inf,inf
1.84,0.6,0.197802841127816,0.19768418939086002,inf,inf
1.85,-0.49,0.2741509315463289,0.21152228725990566,inf,inf
1.85,-0.48,0.27566732864075016,0.2100831122220116,inf,inf
1.85,-0.47,0.27715585503893797,0.20873990944962545,inf,inf
1.85,-0.46,0.27861581526193135,0.20749135598454083,inf,inf
1.85,-0.45,0.28004651900999794,0.20633592794675443,inf,inf
1.85,-0.44,0.2814472815548197,0.20527190465847484,inf,inf
1.85,-0.43,0.2828174241311744,0.2042973741932034,inf,inf
1.85,-0.42,0.2841562743277622,0.20341024029381838,inf,inf
1.85,-0.41,0.2854631664770617,0.2026082305805592,inf,inf
1.85,-0.4,0.28673744204375146,0.20188890594896136,inf,inf
1.85,-0.39,0.2879784500115527,0.20124967103931207,inf,inf
1.85,-0.38,0.2891855472681481,0.20068778564421,inf,inf
1.85,-0.37,0.2903580989879413,0.20020037690900552,inf,inf
1.85,-0.36,0.29149547901233014,0.1997844521723377,inf,inf
1.85,-0.35,0.29259707022728443,0.19943691228961857,inf,inf
1.85,-0.34,0.29366226493785313,0.19915456528240225,inf,inf
1.85,-0.33,0.2946904652394639,0.198934140159486,inf,inf
1.85,-0.32,0.2956810833855661,0.19877230076236907,inf,inf
1.85,-0.31,0.2966335421515127,0.19866565949663945,inf,inf
1.85,-0.3,0.2975472751943118,0.19861079082255323,inf,inf
1.85,-0.29,0.29842172740797046,0.19860424439126415,inf,inf
1.85,-0.28,0.2992563552742451,0.19864255772769276,inf,inf
1.85,-0.27,0.30005062720845066,0.19872226837630216,inf,inf
1.85,-0.26,0.30080402390008454,0.19883992544139234,inf,inf
1.85,-0.25,0.30151603864805704,0.19899210046895824,inf,inf
1.85,-0.24,0.30218617769020395,0.19917539763180878,inf,inf
1.85,-0.23,0.3028139605268616,0.19938646319344497,inf,inf
1.85,-0.22,0.30339892023824133,0.19962199423909713,inf,inf
1.85,-0.21,0.3039406037953847,0.199878746673706,inf,inf
1.85,-0.2,0.3044385723644378,0.20015354249680156,inf,inf
1.85,-0.19,0.30489240160396364,0.2004432763729938,inf,inf
1.85,-0.18,0.30530168195515595,0.20074492152408438,inf,inf
1.85,-0.17,0.3056660189246501,0.2010555349747576,inf,inf
1.85,-0.16,0.30598503335969346,0.20137226218844761,inf,inf
1.85,-0.15,0.3062583617155862,0.2016923411335071,inf,inf
1.85,-0.14,0.3064856563149436,0.2020131058221368,inf,inf
1.85,-0.13,0.30666658559885696,0.20233198936591018,inf,inf
1.85,-0.12,0.30680083436948863,0.2026465265924844,inf,inf
1.85,-0.11,0.3068881040240864,0.20295435626769562,inf,inf
1.85,-0.1,0.3069281127801457,0.20325322296683354,inf,inf
1.85,-0.09,0.306920595891549,0.20354097863738851,inf,inf
1.85,-0.08,0.30686530585547395,0.2038155838942629,inf,inf
1.85,-0.07,0.306762012610014,0.20407510908634494,inf,inf
1.85,-0.06,0.30661050372215143,0.20431773517147098,inf,inf
1.85,-0.05,0.30641058456612436,0.2045417544344651,inf,inf
1.85,-0.04,0.3061620784919167,0.20474557108073263,inf,inf
1.85,-0.03,0.30586482698373646,0.2049277017355488,inf,inf
1.85,-0.02,0.30551868980841457,0.20508677587689947,inf,inf
1.85,-0.01,0.305123545153505,0.20522153622745265,inf,inf
1.85,0.0,0.3046792897550581,0.20533083912901445,inf,inf
1.85,0.01,0.30418583901483087,0.20541365492073962,inf,inf
1.85,0.02,0.3036431271069745,0.2054690683402647,inf,inf
1.85,0.03,0.30305110707400496,0.20549627896496533,inf,inf
1.85,0.04,0.3024097509119408,0.20549460170867442,inf,inf
1.85,0.05,0.30171904964466517,0.20546346738736337,inf,inf
1.85,0.06,0.30097901338725075,0.20540242336550235,inf,inf
1.85,0.07,0.3001896713983673,0.20531113429314,inf,inf
1.85,0.08,0.2993510721215482,0.20518938294210495,inf,inf
1.85,0.09,0.2984632832153964,0.20503707114793865,inf,inf
1.85,0.1,0.2975263915726235,0.20485422086261632,inf,inf
1.85,0.11,0.29654050332790166,0.2046409753213749,inf,inf
1.85,0.12,0.2955057438544726,0.2043976003251557,inf,inf
1.85,0.13,0.2944222577496258,0.20412448563835744,inf,inf
1.85,0.14,0.29329020880883705,0.20382214649965147,inf,inf
1.85,0.15,0.2921097799887372,0.20349122524140092,inf,inf
1.85,0.16,0.29088117335886093,0.20313249301108868,inf,inf
1.85,0.17,0.28960461004219906,0.20274685158551273,inf,inf
1.85,0.18,0.28828033014453835,0.20233533526588127,inf,inf
1.85,0.19,0.2869085926727179,0.20189911283888728,inf,inf
1.85,0.2,0.28548967544177206,0.20143948958555666,inf,inf
1.85,0.21,0.28402387497102977,0.2009579093160241,inf,inf
1.85,0.22,0.28251150636924616,0.20045595640442643,inf,inf
1.85,0.23,0.2809529032088305,0.19993535779371444,inf,inf
1.85,0.24,0.27934841738923477,0.1993979849354997,inf,inf
1.85,0.25,0.27769841898961073,0.1988458556249483,inf,inf
1.85,0.26,0.2760032961108257,0.19828113568518216,inf,inf
1.85,0.27,0.27426345470689384,0.19770614044992,inf,inf
1.85,0.28,0.272479318406046,0.19712333598694276,inf,inf
1.85,0.29,0.2706513283214065,0.19653533999862507,inf,inf
1.85,0.3,0.26877994285151385,0.1959449223293327,inf,inf
1.85,0.31,0.26686563747082537,0.19535500500308378,inf,inf
1.85,0.32,0.2649089045102128,0.1947686617085425,inf,inf
1.85,0.33,0.26291025292779496,0.1941891166425641,inf,inf
1.85,0.34,0.26087020807008415,0.1936197426183345,inf,inf
1.85,0.35,0.2587893114237361,0.19306405833968132,inf,inf
1.85,0.36,0.25666812035798847,0.19252572474029223,inf,inf
1.85,0.37,0.2545072078580344,0.19200854028499156,inf,inf
1.85,0.38,0.2523071622494418,0.1915164351310841,inf,inf
1.85,0.39,0.25006858691390016,0.19105346405078397,inf,inf
1.85,0.4,0.24779209999638896,0.1906237980220072,inf,inf
1.85,0.41,0.2454783341040469,0.19023171440415773,inf,inf
1.85,0.42,0.24312793599692642,0.18988158562896534,inf,inf
1.85,0.43,0.24074156627084686,0.1895778663536167,inf,inf
1.85,0.44,0.2383198990325594,0.1893250790452606,inf,inf
1.85,0.45,0.23586362156746338,0.18912779799180196,inf,inf
1.85,0.46,0.23337343400010313,0.18899063176445896,inf,inf
1.85,0.47,0.23085004894766695,0.18891820419154445,inf,inf
1.85,0.48,0.22829419116675442,0.18891513394070475,inf,inf
1.85,0.49,0.2257065971936314,0.1889860128468519,inf,inf
1.85,0.5,0.2230880149782431,0.1891353831644509,inf,inf
1.85,0.51,0.22043920351223134,0.18936771396429805,inf,inf
1.85,0.52,0.2177609324511969,0.18968737693455331,inf,inf
1.85,0.53,0.21505398173151946,0.19009862188223367,inf,inf
1.85,0.54,0.21231914118192707,0.19060555226241777,inf,inf
1.85,0.55,0.20955721013015866,0.19121210108612038,inf,inf
1.85,0.56,0.20676899700493806,0.19192200757325356,inf,inf
1.85,0.57,0.20395531893355112,0.19273879492183016,inf,inf
1.85,0.58,0.20111700133531157,0.19366574955837035,inf,inf
1.85,0.59,0.1982548775111907,0.1947059022166682,inf,inf
1.85,0.6,0.19536978822987877,0.1958620111625232,inf,inf
1.86,-0.48,0.27047382679519166,0.20911050339081685,inf,inf
1.86,-0.47,0.2719543756197248,0.207729620135973,inf,inf
1.86,-0.46,0.2734069491142834,0.2064452691773688,inf,inf
1.86,-0.45,0.2748308632172007,0.20525596176271324,inf,inf
1.86,-0.44,0.27622543929048904,0.2041600038988134,inf,inf
1.86,-0.43,0.2775900045074577,0.20315550165304921,inf,inf
1.86,-0.42,0.2789238922396824,0.20224036792303735,inf,inf
1.86,-0.41,0.2802264424429133,0.20141233059788574,inf,inf
1.86,-0.4,0.2814970020416891,0.2006689420109344,inf,inf
1.86,-0.39,0.28273492531240246,0.20000758956322273,inf,inf
1.86,-0.38,0.28393957426451644,0.1994255073794185,inf,inf
1.86,-0.37,0.2851103190196725,0.19891978884442618,inf,inf
1.86,-0.36,0.28624653818839646,0.19848739985913869,inf,inf
1.86,-0.35,0.2873476192441197,0.19812519264849032,inf,inf
1.86,-0.34,0.2884129588943409,0.19782991995352409,inf,inf
1.86,-0.33,0.2894419634484555,0.197598249441939,inf,inf
1.86,-0.32,0.29043404918221516,0.19742677817762458,inf,inf
1.86,-0.31,0.29138864269833703,0.19731204699910507,inf,inf
1.86,-0.3,0.2923051812831847,0.1972505546687017,inf,inf
1.86,-0.29,0.29318311325905266,0.19723877166826,inf,inf
1.86,-0.28,0.2940218983319896,0.19727315353264005,inf,inf
1.86,-0.27,0.29482100793474164,0.19735015362861247,inf,inf
1.86,-0.26,0.29557992556463414,0.1974662353033906,inf,inf
1.86,-0.25,0.29629814711613744,0.19761788334363864,inf,inf
1.86,-0.24,0.2969751812078042,0.19780161470175237,inf,inf
1.86,-0.23,0.29761054950339344,0.19801398846137128,inf,inf
1.86,-0.22,0.298203787026888,0.19825161502795746,inf,inf
1.86,-0.21,0.2987544424711812,0.19851116454286485,inf,inf
1.86,-0.2,0.2992620785002171,0.19878937453049114,inf,inf
1.86,-0.19,0.29972627204424895,0.1990830567975992,inf,inf
1.86,-0.18,0.30014661458815345,0.19938910361191758,inf,inf
1.86,-0.17,0.30052271245239404,0.19970449319379258,inf,inf
1.86,-0.16,0.30085418706651884,0.20002629455956858,inf,inf
1.86,-0.15,0.30114067523497545,0.2003516717594144,inf,inf
1.86,-0.14,0.3013818293949788,0.2006778875547306,inf,inf
1.86,-0.13,0.30157731786625264,0.20100230658198953,inf,inf
1.86,-0.12,0.30172682509243404,0.20132239805044225,inf,inf
1.86,-0.11,0.301830051873991,0.20163573802099952,inf,inf
1.86,-0.1,0.3018867155924029,0.2019400113128653,inf,inf
1.86,-0.09,0.30189655042540264,0.2022330130831912,inf,inf
1.86,-0.08,0.3018593075532373,0.20251265012327058,inf,inf
1.86,-0.07,0.30177475535561404,0.20277694191289206,inf,inf
1.86,-0.06,0.3016426795992435,0.20302402147211634,inf,inf
1.86,-0.05,0.30146288361583073,0.20325213604746156,inf,inf
1.86,-0.04,0.30123518847038816,0.2034596476669347,inf,inf
1.86,-0.03,0.30095943311959805,0.20364503359598857,inf,inf
1.86,-0.02,0.30063547456028433,0.20380688672386385,inf,inf
1.86,-0.01,0.30026318796765905,0.2039439159074581,inf,inf
1.86,0.0,0.2998424668234382,0.20405494629747142,inf,inf
1.86,0.01,0.2993732230334831,0.20413891966930073,inf,inf
1.86,0.02,0.29885538703505093,0.20419489477895286,inf,inf
1.86,0.03,0.29828890789349005,0.20422204776221803,inf,inf
1.86,0.04,0.2976737533882169,0.20421967259328838,inf,inf
1.86,0.05,0.2970099100880357,0.20418718161710891,inf,inf
1.86,0.06,0.29629738341558637,0.20412410616794083,inf,inf
1.86,0.07,0.29553619770096806,0.2040300972847773,inf,inf
1.86,0.08,0.29472639622440844,0.20390492653256334,inf,inf
1.86,0.09,0.2938680412479309,0.20374848693641265,inf,inf
1.86,0.1,0.292961214036056,0.20356079403428068,inf,inf
1.86,0.11,0.2920060148653689,0.2033419870518172,inf,inf
1.86,0.12,0.29100256302309213,0.20309233020127165,inf,inf
1.86,0.13,0.28995099679450953,0.2028122141044679,inf,inf
1.86,0.14,0.2888514734392755,0.20250215733778706,inf,inf
1.86,0.15,0.2877041691566751,0.20216280809493103,inf,inf
1.86,0.16,0.28650927903975276,0.20179494596094394,inf,inf
1.86,0.17,0.28526701701835666,0.20139948378829348,inf,inf
1.86,0.18,0.2839776157911956,0.2009774696630476,inf,inf
1.86,0.19,0.2826413267467782,0.2005300889460614,inf,inf
1.86,0.2,0.2812584198734992,0.20005866637062755,inf,inf
1.86,0.21,0.27982918365870085,0.19956466817424828,inf,inf
1.86,0.22,0.2783539249769539,0.19904970423801985,inf,inf
1.86,0.23,0.2768329689675083,0.19851553020258872,inf,inf
1.86,0.24,0.2752666589010261,0.19796404952456262,inf,inf
1.86,0.25,0.27365535603568564,0.19739731543196773,inf,inf
1.86,0.26,0.2719994394627768,0.1968175327314298,inf,inf
1.86,0.27,0.27029930594181717,0.19622705941361823,inf,inf
1.86,0.28,0.2685553697253606,0.19562840799697762,inf,inf
1.86,0.29,0.2667680623735887,0.19502424654293518,inf,inf
1.86,0.3,0.26493783255880093,0.19441739926886695,inf,inf
1.86,0.31,0.2630651458599795,0.19381084667814913,inf,inf
1.86,0.32,0.26115048454748624,0.19320772511982742,inf,inf
1.86,0.33,0.2591943473581223,0.1926113256839532,inf,inf
1.86,0.34,0.2571972492606771,0.19202509233299228,inf,inf
1.86,0.35,0.2551597212120569,0.19145261916483863,inf,inf
1.86,0.36,0.2530823099043209,0.19089764669950285,inf,inf
1.86,0.37,0.2509655775025814,0.19036405707990656,inf,inf
1.86,0.38,0.2488101013741904,0.18985586807772514,inf,inf
1.86,0.39,0.24661647380918128,0.18937722579833377,inf,inf
1.86,0.4,0.24438530173229783,0.18893239598542083,inf,inf
1.86,0.41,0.24211720640678122,0.18852575383572712,inf,inf
1.86,0.42,0.2398128231300699,0.18816177224863773,inf,inf
1.86,0.43,0.23747280092168865,0.18784500845378876,inf,inf
1.86,0.44,0.23509780220353235,0.18758008898331574,inf,inf
1.86,0.45,0.23268850247268547,0.18737169298319672,inf,inf
1.86,0.46,0.23024558996718789,0.1872245338911232,inf,inf
1.86,0.47,0.22776976532471876,0.18714333954513826,inf,inf
1.86,0.48,0.2252617412347227,0.18713283082797286,inf,inf
1.86,0.49,0.2227222420839875,0.18719769899552896,inf,inf
1.86,0.5,0.2201520035960206,0.18734258188246783,inf,inf
1.86,0.51,0.21755177246453655,0.187572039222695,inf,inf
1.86,0.52,0.21492230598113954,0.18789052736524334,inf,inf
1.86,0.53,0.21226437165763984,0.18830237370486747,inf,inf
1.86,0.54,0.20957874684314332,0.18881175117959187,inf,inf
1.86,0.55,0.2068662183362428,0.1894226532124215,inf,inf
1.86,0.56,0.20412758199253733,0.1901388694896252,inf,inf
1.86,0.57,0.20136364232781154,0.1909639629718876,inf,inf
1.86,0.58,0.19857521211705337,0.19190124852626153,inf,inf
1.86,0.59,0.19576311198969013,0.1929537735456825,inf,inf
1.86,0.6,0.19292817002124552,0.19412430088900678,inf,inf
1.87,-0.48,0.26528591306704535,0.20822731428920016,inf,inf
1.87,-0.47,0.26675832807907257,0.206809241542802,inf,inf
1.87,-0.46,0.26820335753799296,0.2054895288463706,inf,inf
1.87,-0.45,0.2696203236691158,0.20426672455634667,inf,inf
1.87,-0.44,0.27100855397411633,0.20313916352750724,inf,inf
1.87,-0.43,0.2723673816147534,0.20210497213422682,inf,inf
1.87,-0.42,0.27369614579577983,0.2011620748589936,inf,inf
1.87,-0.41,0.2749941921469946,0.2003082023746586,inf,inf
1.87,-0.4,0.2762608731039884,0.19954090102115654,inf,inf
1.87,-0.39,0.27749554828739653,0.19885754355415594,inf,inf
1.87,-0.38,0.27869758488041574,0.1982553410232205,inf,inf
1.87,-0.37,0.2798663580041905,0.1977313556214187,inf,inf
1.87,-0.36,0.28100125109096225,0.19728251433654967,inf,inf
1.87,-0.35,0.2821016562545379,0.1969056232274272,inf,inf
1.87,-0.34,0.28316697465796437,0.1965973821458766,inf,inf
1.87,-0.33,0.2841966168780274,0.1963543997272187,inf,inf
1.87,-0.32,0.2851900032663257,0.19617320847761838,inf,inf
1.87,-0.31,0.28614656430674595,0.19605027979607603,inf,inf
1.87,-0.3,0.28706574096891097,0.19598203878123263,inf,inf
1.87,-0.29,0.28794698505746824,0.19596487868765194,inf,inf
1.87,-0.28,0.2887897595568983,0.19599517491273638,inf,inf
1.87,-0.27,0.28959353897162765,0.19606929841281087,inf,inf
1.87,-0.26,0.29035780966108726,0.1961836284648483,inf,inf
1.87,-0.25,0.2910820701695897,0.19633456470813793,inf,inf
1.87,-0.24,0.2917658315507152,0.19651853841752023,inf,inf
1.87,-0.23,0.29240861768590654,0.1967320229762756,inf,inf
1.87,-0.22,0.293009965597096,0.19697154353178317,inf,inf
1.87,-0.21,0.2935694257531578,0.19723368583085815,inf,inf
1.87,-0.2,0.29408656236982117,0.19751510424383825,inf,inf
1.87,-0.19,0.2945609537029025,0.1978125289967886,inf,inf
1.87,-0.18,0.29499219233461754,0.1981227726401391,inf,inf
1.87,-0.17,0.2953798854527535,0.19844273578907842,inf,inf
1.87,-0.16,0.2957236551224191,0.19876941217671554,inf,inf
1.87,-0.15,0.29602313855025203,0.19909989306520046,inf,inf
1.87,-0.14,0.29627798834077645,0.19943137106273606,inf,inf
1.87,-0.13,0.2964878727447865,0.19976114339634682,inf,inf
1.87,-0.12,0.2966524758995265,0.20008661469078431,inf,inf
1.87,-0.11,0.2967714980604147,0.20040529930402046,inf,inf
1.87,-0.1,0.29684465582428154,0.20071482326877352,inf,inf
1.87,-0.09,0.296871682343711,0.20101292588831493,inf,inf
1.87,-0.08,0.29685232753252727,0.2012974610327472,inf,inf
1.87,-0.07,0.2967863582621363,0.20156639818002758,inf,inf
1.87,-0.06,0.29667355854856486,0.20181782324335787,inf,inf
1.87,-0.05,0.2965137297301072,0.20204993922422734,inf,inf
1.87,-0.04,0.2963066906353502,0.2022610667275776,inf,inf
1.87,-0.03,0.29605227774147097,0.20244964437303348,inf,inf
1.87,-0.02,0.2957503453226977,0.20261422913340293,inf,inf
1.87,-0.01,0.29540076558876455,0.2027534966290615,inf,inf
1.87,0.0,0.2950034288132585,0.20286624140445142,inf,inf
1.87,0.01,0.2945582434516975,0.2029513772103196,inf,inf
1.87,0.02,0.2940651362493652,0.20300793731311176,inf,inf
1.87,0.03,0.29352405233865814,0.20303507485078684,inf,inf
1.87,0.04,0.2929349553258802,0.20303206325206954,inf,inf
1.87,0.05,0.292297827367548,0.20299829673425687,inf,inf
1.87,0.06,0.2916126692358877,0.20293329089277007,inf,inf
1.87,0.07,0.2908795003737076,0.20283668339370953,inf,inf
1.87,0.08,0.29009835893837294,0.2027082347789571,inf,inf
1.87,0.09,0.289269301835,0.20254782939150817,inf,inf
1.87,0.1,0.2883924047387517,0.2023554764269558,inf,inf
1.87,0.11,0.28746776210615477,0.20213131111529598,inf,inf
1.87,0.12,0.28649548717551737,0.20187559603519747,inf,inf
1.87,0.13,0.28547571195638133,0.2015887225611577,inf,inf
1.87,0.14,0.2844085872079767,0.20127121244163532,inf,inf
1.87,0.15,0.2832942824066799,0.2009237195042328,inf,inf
1.87,0.16,0.2821329857025885,0.20054703148138545,inf,inf
1.87,0.17,0.2809249038650402,0.2001420719475689,inf,inf
1.87,0.18,0.2796702622172901,0.1997099023558272,inf,inf
1.87,0.19,0.27836930456022446,0.19925172415853096,inf,inf
1.87,0.2,0.27702229308530063,0.19876888099337103,inf,inf
1.87,0.21,0.2756295082766307,0.19826286091189943,inf,inf
1.87,0.22,0.27419124880232293,0.19773529862336753,inf,inf
1.87,0.23,0.2727078313951926,0.19718797772201505,inf,inf
1.87,0.24,0.27117959072279907,0.19662283286051196,inf,inf
1.87,0.25,0.2696068792470463,0.1960419518267089,inf,inf
1.87,0.26,0.26799006707328854,0.19544757747467387,inf,inf
1.87,0.27,0.26632954178912266,0.19484210945434588,inf,inf
1.87,0.28,0.26462570829298593,0.19422810567724436,inf,inf
1.87,0.29,0.26287898861259856,0.19360828344847358,inf,inf
1.87,0.3,0.26108982171343104,0.1929855201876775,inf,inf
1.87,0.31,0.25925866329735425,0.19236285365422795,inf,inf
1.87,0.32,0.2573859855914805,0.1917434815845884,inf,inf
1.87,0.33,0.2554722771275092,0.19113076064269455,inf,inf
1.87,0.34,0.2535180425115847,0.19052820457801045,inf,inf
1.87,0.35,0.2515238021849285,0.1899394814806221,inf,inf
1.87,0.36,0.24949009217532342,0.1893684100187194,inf,inf
1.87,0.37,0.2474174638396852,0.1888189545419931,inf,inf
1.87,0.38,0.24530648359788032,0.18829521893457704,inf,inf
1.87,0.39,0.24315773265795843,0.187801439104619,inf,inf
1.87,0.4,0.2409718067330266,0.18734197400395802,inf,inf
1.87,0.41,0.2387493157498916,0.18692129508218314,inf,inf
1.87,0.42,0.2364908835497898,0.18654397409415843,inf,inf
1.87,0.43,0.23419714758127272,0.18621466920013185,inf,inf
1.87,0.44,0.23186875858559663,0.18593810932239754,inf,inf
1.87,0.45,0.22950638027471862,0.18571907675260727,inf,inf
1.87,0.46,0.22711068900221684,0.1855623880391435,inf,inf
1.87,0.47,0.22468237342730918,0.1854728732238324,inf,inf
1.87,0.48,0.22222213417221204,0.18545535354097537,inf,inf
1.87,0.49,0.21973068347311484,0.18551461773871936,inf,inf
1.87,0.5,0.2172087448249531,0.1856553972306908,inf,inf
1.87,0.51,0.21465705262029242,0.18588234033399656,inf,inf
1.87,0.52,0.2120763517824991,0.18619998589558387,inf,inf
1.87,0.53,0.20946739739354384,0.1866127366502014,inf,inf
1.87,0.54,0.20683095431662224,0.1871248326880317,inf,inf
1.87,0.55,0.20416779681387212,0.18774032543616084,inf,inf
1.87,0.56,0.20147870815948507,0.18846305257293589,inf,inf
1.87,0.57,0.1987644802484335,0.1892966142970717,inf,inf
1.87,0.58,0.19602591320111695,0.1902443513626275,inf,inf
1.87,0.59,0.1932638149641907,0.19130932526605343,inf,inf
1.88,-0.47,0.2615698798901991,0.2059995148813564,inf,inf
1.88,-0.46,0.26300721091921686,0.20464510615883902,inf,inf
1.88,-0.45,0.26441707341558784,0.20338940497421668,inf,inf
1.88,-0.44,0.2657988010675947,0.202230776759102,inf,inf
1.88,-0.43,0.2671517330728679,0.20116737015854136,inf,inf
1.88,-0.42,0.26847521451732614,0.20019712340852008,inf,inf
1.88,-0.41,0.269768596753303,0.1993177723086324,inf,inf
1.88,-0.4,0.2710312377764011,0.19852685969217412,inf,inf
1.88,-0.39,0.2722625026009497,0.19782174627003848,inf,inf
1.88,-0.38,0.27346176363371516,0.19719962270265823,inf,inf
1.88,-0.37,0.27462840104564856,0.19665752273589934,inf,inf
1.88,-0.36,0.2757618031413473,0.1961923372235639,inf,inf
1.88,-0.35,0.27686136672603,0.19580082885011693,inf,inf
1.88,-0.34,0.27792649746965675,0.19547964736381243,inf,inf
1.88,-0.33,0.2789566102680723,0.1952253451309744,inf,inf
1.88,-0.32,0.27995112960072327,0.19503439282790286,inf,inf
1.88,-0.31,0.28090948988486436,0.19490319509578105,inf,inf
1.88,-0.3,0.2818311358258667,0.19482810599684539,inf,inf
1.88,-0.29,0.28271552276340045,0.1948054441251913,inf,inf
1.88,-0.28,0.28356211701327133,0.19483150724289028,inf,inf
1.88,-0.27,0.28437039620459537,0.19490258633069327,inf,inf
1.88,-0.26,0.28513984961207756,0.19501497896156764,inf,inf
1.88,-0.25,0.2858699784831663,0.1951650019246936,inf,inf
1.88,-0.24,0.2865602963598075,0.1953490030460838,inf,inf
1.88,-0.23,0.28721032939453933,0.19556337216970457,inf,inf
1.88,-0.22,0.28781961666071565,0.19580455127945295,inf,inf
1.88,-0.21,0.2883877104566146,0.19606904375717646,inf,inf
1.88,-0.2,0.28891417660318797,0.1963534227850496,inf,inf
1.88,-0.19,0.28939859473517887,0.19665433891206066,inf,inf
1.88,-0.18,0.2898405585854681,0.19696852681384333,inf,inf
1.88,-0.17,0.29023967626236946,0.19729281128292375,inf,inf
1.88,-0.16,0.2905955705196115,0.1976241124924989,inf,inf
