Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.71,0.6,0.24180826832790991,0.22452459575368003,0.3898419848388883,0.11676571295841927
1.71,0.61,0.23917014488729116,0.22548617668566426,0.387899280578047,0.1178559798871936
1.71,0.62,0.2365132832431045,0.22649024535469045,0.38591131198044026,0.11899312082114889
1.71,0.63,inf,inf,0.38387859332135577,0.12017736208341577
1.71,0.64,inf,inf,0.3818016463015086,0.12140888191561883
1.71,0.65,inf,inf,0.37968099989290094,0.12268781138200828
1.71,0.66,inf,inf,0.3775171901829544,0.1240142354764833
1.71,0.67,inf,inf,0.37531076021817356,0.1253881944130263
1.71,0.68,inf,inf,0.37306225984488917,0.12680968507651072
1.71,0.69,inf,inf,0.37077224554991606,0.1282786626127281
1.71,0.7,inf,inf,0.3684412802991579,0.12979504213496632
1.71,0.71,inf,inf,0.36606993337500304,0.13135870052461632
1.71,0.72,inf,inf,0.36365878021299824,0.13296947830542993
1.71,0.73,inf,inf,0.36120840223611594,0.13462718157020653
1.71,0.74,inf,inf,0.35871938668973247,0.13633158394056624
1.71,0.75,inf,inf,0.3561923264739515,0.1380824285417543
1.71,0.76,inf,inf,0.3536278199755518,0.13987942997646097
1.72,-0.58,inf,inf,0.22580004785582064,0.16386601862441494
1.72,-0.57,inf,inf,0.22977861592790472,0.16195565761558528
1.72,-0.56,0.3383545154288088,0.23404213950847683,0.23372749779725543,0.16007897263473578
1.72,-0.55,0.3394275238289979,0.23297818187367947,0.23764603922392613,0.15823593362536353
1.72,-0.54,0.3404708764677542,0.23195081956140032,0.2415335914297323,0.15642649161291242
1.72,-0.53,0.3414842896459289,0.23095947187676766,0.24538951126210273,0.15465057833869017
1.72,-0.52,0.34246748477454325,0.23000353285812125,0.24921316135691285,0.15290810592560314
1.72,-0.51,0.34342018846413325,0.2290823723911036,0.25300391029878533,0.15119896657844978
1.72,-0.5,0.3443421326127991,0.22819533739041897,0.2567611327813393,0.14952303232328376
1.72,-0.49,0.34523305449294384,0.22734175304465334,0.2604842097643738,0.14788015478892536
1.72,-0.48,0.34609269683676325,0.2265209241193648,0.2641725286310179,0.14627016503446486
1.72,-0.47,0.3469208079203181,0.22573213631324385,0.2678254833419449,0.1446928734263407
1.72,-0.46,0.34771714164626255,0.2249746576620323,0.2714424745883983,0.1431480695686533
1.72,-0.45,0.3484814576250921,0.22424773998467828,0.2750229099440098,0.1416355222897176
1.72,-0.44,0.3492135212550256,0.2235506203660628,0.278566204013571,0.14015497968790516
1.72,-0.43,0.3499131038002923,0.2228825226705939,0.28207177858137333,0.13870616924107126
1.72,-0.42,0.3505799824680038,0.22224265908095364,0.2855390627563157,0.13728879798024962
1.72,-0.41,0.35121394048343313,0.22163023165625179,0.2889674931163704,0.13590255273165705
1.72,-0.4,0.3518147671636922,0.22104443390396997,0.2923565138499211,0.13454710042887683
1.72,-0.39,0.35238225798983747,0.22048445236019304,0.29570557689559296,0.1332220884967676
1.72,-0.38,0.3529162146773306,0.21994946817270622,0.2990141420800638,0.1319271453081123
1.72,-0.37,0.3534164452448074,0.219438658681859,0.30228167725360544,0.13066188071559748
1.72,-0.36,0.3538827640811728,0.21895119899416404,0.3055076584234424,0.12942588665775998
1.72,-0.35,0.35431499201098715,0.218486263544032,0.3086915698848487,0.12821873784108925
1.72,-0.34,0.354712956358036,0.21804302763912498,0.31183290434988287,0.12703999249652398
1.72,-0.33,0.35507649100723104,0.2176206689852983,0.3149311630741569,0.12588919321031122
1.72,-0.32,0.35540543646460243,0.21721836918727577,0.3179858559811848,0.12476586782837853
1.72,-0.31,0.3556996399155168,0.21683531522160068,0.3209965017835974,0.12366953043220576
1.72,-0.3,0.35595895528100385,0.2164707008787366,0.3239626281032515,0.12259968238391913
1.72,-0.29,0.3561832432723069,0.2161237281715096,0.32688377158741355,0.12155581343959147
1.72,-0.28,0.3563723714433793,0.21579360870739697,0.3297594780236075,0.12053740292603284
1.72,-0.27,0.35652621424159125,0.21547956502260857,0.3325893024514901,0.11954392097911333
1.72,-0.26,0.35664465305640114,0.21518083187607454,0.3353728092713424,0.11857482984034334
1.72,-0.25,0.35672757626611085,0.21489665750193193,0.3381095723517289,0.11762958520671585
1.72,-0.24,0.3567748792826566,0.21462630481929235,0.34079917513244107,0.1167076376307539
1.72,-0.23,0.3567864645943106,0.21436905259840464,0.3434412107265721,0.11580843396631597
1.72,-0.22,0.3567622418064109,0.21412419658264,0.346035282018069,0.11493141885545073
1.72,-0.21,0.35670212768008236,0.21389105056591232,0.34858100175839457,0.11407603625172344
1.72,-0.2,0.3566060461688241,0.21366894742542755,0.3510779926591403,0.11324173097540167
1.72,-0.19,0.35647392845303716,0.21345724010986608,0.35352588748164315,0.11242795029648889
1.72,-0.18,0.3563057129725369,0.21325530258330969,0.35592432912510086,0.11163414553923094
1.72,-0.17,0.35610134545681627,0.21306253072534043,0.3582729707101149,0.11085977370529637
1.72,-0.16,0.35586077895332724,0.2128783431880162,0.3605714756607692,0.11010429910986817
1.72,-0.15,0.3555839738535358,0.21270218221038645,0.36281951778278243,0.10936719502639794
1.72,-0.14,0.35527089791683597,0.2125335143914957,0.365016781339365,0.10864794533597766
1.72,-0.13,0.35492152629234996,0.21237183142279392,0.3671629611233844,0.10794604617664519
1.72,-0.12,0.35453584153853535,0.21221665078095225,0.36925776252711007,0.10726100758952248
1.72,-0.11,0.3541138336405485,0.2120675163822472,0.37130090160906226,0.10659235515649984
1.72,-0.1,0.35365550002553703,0.21192399919951657,0.3732921051570588,0.1059396316277667
1.72,-0.09,0.3531608455756132,0.21178569784286927,0.37523111074854754,0.10530239853372832
1.72,-0.08,0.35262988263869066,0.211652239105248,0.37711766680842995,0.10468023777999227
1.72,-0.07,0.35206263103708935,0.21152327847391075,0.3789515326627808,0.1040727532211019
1.72,-0.06,0.35145911807390084,0.21139850060892684,0.38073247859021686,0.10347957221065018
1.72,-0.05,0.3508193785371392,0.21127761978964898,0.3824602858694126,0.10290034712521681
1.72,-0.04,0.3501434547016984,0.21116038033012005,0.3841347468246963,0.10233475685896334
1.72,-0.03,0.34943139632900344,0.21104655696426833,0.38575566486661783,0.10178250828714458
1.72,-0.02,0.3486832606644745,0.2109359552016536,0.3873228545311753,0.10124333769521095
1.72,-0.01,0.3478991124327333,0.2108284116544496,0.38883614151474566,0.10071701217159151
1.72,0.0,0.34707902383060607,0.21072379433621782,0.3902953627062069,0.10020333096150498
1.72,0.01,0.3462230745178221,0.21062200293288022,0.3917003662156313,0.0997021267788964
1.72,0.02,0.3453313516055303,0.21052296904626436,0.39305101140020815,0.09921326707361536
1.72,0.03,0.3444039496425644,0.21042665641035732,0.3943471688864495,0.09873665525176416
1.72,0.04,0.3434409705994559,0.21033306108032046,0.3955887205891431,0.09827223184402109
1.72,0.05,0.34244252385023444,0.21024221159417483,0.39677555972779466,0.09781997562031478
1.72,0.06,0.34140872615201223,0.21015416910686377,0.3979075908391505,0.09737990464540429
1.72,0.07,0.3403397016223044,0.2100690274963506,0.3989847297864939,0.09695207727157307
1.72,0.08,0.33923558171419477,0.20998691344111164,0.4000069037663425,0.09653659306264964
1.72,0.09,0.3380965051892526,0.20990798646838052,0.4009740513108291,0.09613359364505093
1.72,0.1,0.33692261808825275,0.20983243897219858,0.40188612228820375,0.09574326347855719
1.72,0.11,0.33571407369972084,0.20976049620027695,0.40274307789892205,0.09536583054018082
1.72,0.12,0.33447103252628896,0.20969241620849197,0.40354489066937527,0.09500156691447588
1.72,0.13,0.3331936622488596,0.20962848978162155,0.4042915444416706,0.09465078928121123
1.72,0.14,0.33188213768868513,0.20956904031888188,0.40498303436086847,0.09431385929229963
1.72,0.15,0.3305366407671775,0.20951442368261922,0.4056193668586272,0.09399118382780819
1.72,0.16,0.3291573604636835,0.2094650280083655,0.4062005596336684,0.0936832151220915
1.72,0.17,0.32774449277112483,0.20942127347439768,0.40672664162947036,0.09339045074836391
1.72,0.18,0.32629824064947965,0.2093836120288033,0.4071976530080068,0.09311343345104077
1.72,0.19,0.32481881397720835,0.20935252707188048,0.4076136451212151,0.09285275081459848
1.72,0.2,0.32330642950064403,0.20932853309175417,0.4079746804789006,0.09260903475679799
1.72,0.21,0.32176131078122894,0.20931217525088563,0.4082808327130856,0.09238296083531292
1.72,0.22,0.3201836881408142,0.20930402892115554,0.40853218654046275,0.09217524735465962
1.72,0.23,0.31857379860486557,0.20930469916521974,0.40872883772011415,0.09198665426432825
1.72,0.24,0.31693188584370247,0.20931482016167702,0.40887089300984236,0.09181798183536413
1.72,0.25,0.3152582001117412,0.20933505457181142,0.408958470118332,0.09167006910694049
1.72,0.26,0.313552998184796,0.2093660928455146,0.40899169765425736,0.09154379209501104
1.72,0.27,0.31181654329541053,0.2094086524642028,0.4089707150734725,0.09144006175405048
1.72,0.28,0.31004910506631456,0.20946347711859958,0.40889567262171544,0.0913598216900126
1.72,0.29,0.308250959441954,0.20953133581938105,0.40876673127569507,0.09130404561902594
1.72,0.3,0.3064223886181532,0.20961302193888903,0.4085840626800552,0.09127373457458265
1.72,0.31,0.304563680969969,0.20970935218228567,0.4083478490826389,0.09126991386427194
1.72,0.32,0.30267513097765764,0.20982116548684798,0.4080582832658628,0.09129362978430217
1.72,0.33,0.3007570391509582,0.209949321848281,0.4077155684756453,0.09134594610095295
1.72,0.34,0.2988097119514741,0.2100947010733796,0.40731991834760883,0.09142794031381565
1.72,0.35,0.2968334617134367,0.21025820145863192,0.40687155683023546,0.09154069971870178
1.72,0.36,0.29482860656266263,0.210440738394853,0.4063707181053089,0.0916853172925576
1.72,0.37,0.2927954703339235,0.21064324289833153,0.4058176465061121,0.09186288742675164
1.72,0.38,0.2907343824865818,0.21086666006945098,0.405212596431908,0.0920745015397135
1.72,0.39,0.2886456780186393,0.2111119474803695,0.4045558322606011,0.09232124360201956
1.72,0.4,0.28652969737920553,0.21138007349368587,0.40384762825865295,0.09260418561181448
1.72,0.41,0.2843867863793821,0.21167201551486625,0.4030882684879389,0.09292438306135606
1.72,0.42,0.2822172961016227,0.2119887581815246,0.40227804671062284,0.09328287043584105
1.72,0.43,0.2800215828076129,0.21233129149351174,0.40141726629120056,0.09368065678913269
1.72,0.44,0.2778000078446774,0.21270060888822181,0.40050624009563895,0.09411872144089918
1.72,0.45,0.2755529375507517,0.21309770526620114,0.39954529038932174,0.09459800983877703
1.72,0.46,0.27328074315795936,0.2135235749728529,0.3985347487310942,0.0951194296293534
1.72,0.47,0.27098380069482797,0.2139792097424563,0.39747495586595116,0.09568384697781106
1.72,0.48,0.26866249088719885,0.21446559661152165,0.3963662616147552,0.09629208317556723
1.72,0.49,0.2663171990577953,0.21498371580885633,0.39520902476263764,0.09694491156844619
1.72,0.5,0.26394831502460314,0.21553453863038666,0.39400361294385844,0.09764305483587651
1.72,0.51,0.2615562329979755,0.21611902530713625,0.3927504025250559,0.09838718264489421
1.72,0.52,0.25914135147660144,0.2167381228752507,0.39144977848714957,0.09917790969691363
1.72,0.53,0.25670407314226384,0.21739276305721483,0.39010213430348717,0.10001579418052285
1.72,0.54,0.25424480475357014,0.21808386016372264,0.3887078718176,0.1009013366348509
1.72,0.55,0.2517639570385659,0.21881230902585996,0.3872674011173216,0.10183497922516667
1.72,0.56,0.2492619445863118,0.21957898296721745,0.38578114040874434,0.10281710542206167
1.72,0.57,0.24673918573749298,0.22038473182578774,0.3842495158863599,0.10384804007392508
1.72,0.58,0.2441961024740822,0.22123038003509765,0.38267296160274666,0.10492804985428407
1.72,0.59,0.24163312030804351,0.2221167247741094,0.38105191933580196,0.10605734406226087
1.72,0.6,0.23905066816918663,0.2230445341949258,0.3793868384542436,0.10723607574938433
1.72,0.61,0.23644917829223666,0.2240145457369997,0.3776781757815799,0.10846434314432758
1.72,0.62,inf,inf,0.37592639545820106,0.10974219134264789
1.72,0.63,inf,inf,0.37413196880159116,0.11106961422879488
1.72,0.64,inf,inf,0.3722953741657751,0.1124465565948566
1.72,0.65,inf,inf,0.37041709679856005,0.11387291642274193
1.72,0.66,inf,inf,0.3684976286971118,0.11534854729407866
1.72,0.67,inf,inf,0.3665374684631413,0.11687326089621769
1.72,0.68,inf,inf,0.36453712115525816,0.11844682959139763
1.72,0.69,inf,inf,0.36249709814132913,0.12006898902069627
1.72,0.7,inf,inf,0.3604179169488315,0.12173944071519124
1.72,0.71,inf,inf,0.35830010111408805,0.1234578546891403
1.72,0.72,inf,inf,0.3561441800308103,0.1252238719944021
1.72,0.73,inf,inf,0.35395068879636726,0.12703710721619788
1.72,0.74,inf,inf,0.35172016805872364,0.1288971508939273
1.72,0.75,inf,inf,0.3494531638608658,0.13080357185343824
1.72,0.76,inf,inf,0.34715022748484126,0.13275591944035417
1.73,-0.57,inf,inf,0.21395145302165863,0.16222996529601824
1.73,-0.56,inf,inf,0.21775550371996877,0.16029323449570942
1.73,-0.55,0.3344301068935016,0.23231749602070018,0.22153183562756906,0.15838993066438328
1.73,-0.54,0.33547027442463206,0.23125931939882716,0.22527983439335486,0.15652002450891064
1.73,-0.53,0.33648090590532864,0.23023764096428728,0.22899889081993363,0.15468346811168895
1.73,-0.52,0.33746172465635715,0.2292518678767474,0.23268840101614385,0.1528801945757937
1.73,-0.51,0.3384124591282267,0.2283013821830783,0.23634776654813106,0.15111011770146046
1.73,-0.5,0.3393328429885547,0.22738554197190453,0.23997639458956366,0.14937313169636995
1.73,-0.49,0.3402226152081429,0.22650368259567963,0.24357369806966123,0.1476691109247806
1.73,-0.48,0.341081520145762,0.22565511795555085,0.2471390958203563,0.14599790969741003
1.73,-0.47,0.34190930763160243,0.22483914184392073,0.2506720127217781,0.14435936210731065
1.73,-0.46,0.3427057330493337,0.22405502933939733,0.25417187984610967,0.14275328191458786
1.73,-0.45,0.343470557416794,0.22330203824864608,0.257638134599913,0.14117946248314633
1.73,-0.44,0.34420354746523985,0.22257941058937977,0.2610702208642359,0.1396376767737244
1.73,-0.43,0.34490447571706895,0.221886374108739,0.2644675891345245,0.13812767739577556
1.73,-0.42,0.34557312056215705,0.2212221438312308,0.26782969665679657,0.13664919672189627
1.73,-0.41,0.34620926633256,0.2205859236302889,0.27115600756342984,0.13520194706655234
1.73,-0.4,0.34681270337571357,0.2199769078177243,0.2744459930066814,0.1337856209334042
1.73,-0.39,0.3473832281260196,0.2193942827453058,0.277699131290269,0.1323998913320446
1.73,-0.38,0.3479206431748494,0.21883722841285122,0.2809149079988349,0.13104441216649274
1.73,-0.37,0.34842475733885725,0.21830492007746255,0.28409281612598747,0.12971881869793553
1.73,-0.36,0.34889538572664036,0.21779652985863635,0.2872323561996297,0.12842272808158803
1.73,-0.35,0.3493323498036851,0.2173112283343415,0.2903330364058645,0.12715573997987348
1.73,-0.34,0.3497354774556245,0.21684818612330628,0.293394372710448,0.12591743725144125
1.73,-0.33,0.35010460304966995,0.21640657544913242,0.2964158889779789,0.12470738671624208
1.73,-0.32,0.35043956749433436,0.2159855716821633,0.2993971170892058,0.12352513999684121
1.73,-0.31,0.35074021829726587,0.21558435485531102,0.3023375970561406,0.12237023443399576
1.73,-0.3,0.35100640962135454,0.21520211115043328,0.3052368771343854,0.12124219407617066
1.73,-0.29,0.3512380023388948,0.21483803435217874,0.30809451393394394,0.12014053074093306
1.73,-0.28,0.35143486408389,0.21449132726655382,0.31091007252703706,0.11906474514586032
1.73,-0.27,0.351596869302532,0.21416120310187445,0.3136831265538427,0.11801432810638439
1.73,-0.26,0.3517238993016085,0.21384688680994882,0.31641325832563894,0.11698876179857298
1.73,-0.25,0.3518158422951243,0.21354761638592673,0.3191000589261175,0.11598752108176194
1.73,-0.24,0.3518725934488691,0.21326264412528398,0.3217431283091887,0.1150100748794881
1.73,-0.23,0.35189405492300097,0.2129912378369349,0.32434207539527016,0.11405588761326915
1.73,-0.22,0.35188013591267664,0.21273268201168408,0.32689651816430354,0.11312442068628654
1.73,-0.21,0.35183075268662023,0.21248627894542974,0.329406083746858,0.11221513401171401
1.73,-0.2,0.35174582862368675,0.21225134981695204,0.3318704085119788,0.11132748758176983
1.73,-0.19,0.35162529424732103,0.21202723572016724,0.33428913815281414,0.11046094307349666
1.73,-0.18,0.35146908725799997,0.21181329865108534,0.33666192776976356,0.10961496548482585
1.73,-0.17,0.35127715256357894,0.2116089224498253,0.3389884419502365,0.10878902479875648
1.73,-0.16,0.35104944230747703,0.2114135136982431,0.34126835484649964,0.1079825976689864
1.73,-0.15,0.35078591589488495,0.21122650257384198,0.34350135025041695,0.10719516912307375
1.73,-0.14,0.3504865400166921,0.21104734366080471,0.345687121665458,0.10642623427932228
1.73,-0.13,0.3501512886713354,0.21087551671904262,0.34782537237546984,0.10567530007182899
1.73,-0.12,0.3497801431846057,0.21071052741226684,0.3499158155119657,0.10494188697997844
1.73,-0.11,0.34937309222710167,0.21055190799614512,0.35195817411702857,0.10422553075855265
1.73,-0.1,0.34893013182964805,0.21039921796763614,0.3539521812047002,0.1035257841636902
1.73,-0.09,0.3484512653965266,0.2102520446766134,0.35589757981827974,0.1028422186715445
1.73,-0.08,0.34793650371646123,0.21011000390092457,0.3577941230857671,0.10217442618582304
1.73,-0.07,0.34738586497147517,0.20997274038593994,0.35964157427204224,0.10152202073015427
1.73,-0.06,0.3467993747435283,0.2098399283497304,0.36143970682801063,0.10088464012255581
1.73,-0.05,0.3461770660189123,0.2097112719548561,0.3631883044367994,0.10026194762856866
1.73,-0.04,0.34551897919050756,0.2095865057477268,0.3648871610576654,0.09965363358911754
1.73,-0.03,0.34482516205779623,0.20946539506646164,0.3665360809657381,0.09905941702112186
1.73,-0.02,0.34409566982465845,0.2093477364180017,0.36813487879007756,0.09847904718635232
1.73,-0.01,0.3433305650949283,0.20923335782521882,0.36968337954792485,0.09791230512616081
1.73,0.0,0.342529917865813,0.20912211914458007,0.371181418676358,0.09735900515856123
1.73,0.01,0.3416938055190035,0.20901391235484518,0.37262884206099933,0.09681899633349536
1.73,0.02,0.3408223128096295,0.20890866181715698,0.3740255060611619,0.09629216384347294
1.73,0.03,0.33991553185299317,0.20880632450671216,0.37537127753296673,0.09577843038490909
1.73,0.04,0.33897356210905394,0.20870689021606975,0.3766660338483989,0.09527775746534992
1.73,0.05,0.33799651036474554,0.20861038173003538,0.37790966291233463,0.09479014665290636
1.73,0.06,0.3369844907140951,0.2085168549718424,0.3791020631758908,0.09431564076142217
1.73,0.07,0.3359376245361154,0.20842639912028604,0.38024314364698775,0.09385432496603227
1.73,0.08,0.33485604047048256,0.2083391366971741,0.381332823898036,0.0934063278419669
1.73,0.09,0.3337398743911173,0.2082552236244559,0.3823710340701236,0.0929718223203889
1.73,0.1,0.33258926937748523,0.208174849250069,0.38335771487495984,0.09255102655242792
1.73,0.11,0.33140437568380454,0.20809823634149519,0.384292817593324,0.09214420467239097
1.73,0.12,0.3301853507060244,0.20802564104581928,0.3851763040704852,0.09175166745219832
1.73,0.13,0.3289323589467512,0.2079573528148831,0.3860081467084884,0.09137377283494451
1.73,0.14,0.32764557197792654,0.20789369429405083,0.3867883284565661,0.09101092633711699
1.73,0.15,0.3263251684014361,0.20783502117288907,0.38751684279660026,0.09066358130819477
1.73,0.16,0.32497133380762366,0.20778172199595438,0.388193693727656,0.09033223903388293
1.73,0.17,0.3235842607316537,0.20773421793173485,0.388818895746295,0.0900174486709723
1.73,0.18,0.3221641486078082,0.20769296249771976,0.38939247382386233,0.08971980699907864
1.73,0.19,0.3207112037217459,0.20765844123935012,0.3899144633819467,0.08943995797579728
1.73,0.2,0.3192256391606483,0.20763117136066692,0.39038491026386746,0.08917859208111777
1.73,0.21,0.3177076747613605,0.20761170130425155,0.3908038707034227,0.0889364454369783
1.73,0.22,0.3161575370565153,0.2076006102780816,0.3911714112912752,0.08871429868780542
1.73,0.23,0.31457545921863583,0.20759850772691074,0.39148760893784385,0.08851297562981796
1.73,0.24,0.31296168100229327,0.20760603274564232,0.39175255083376515,0.08833334157671027
1.73,0.25,0.31131644868422237,0.20762385343237172,0.3919663344070208,0.08817630145115388
1.73,0.26,0.30964001500160054,0.2076526661786473,0.3921290672777822,0.08804279759397877
1.73,0.27,0.3079326390883279,0.20769319489465754,0.3922408672103379,0.08793380728412754
1.73,0.28,0.3061945864094109,0.20774619016720458,0.3923018620617684,0.08785033996695021
1.73,0.29,0.304426128693537,0.20781242834832894,0.39231218972836945,0.087793434189675
1.73,0.3,0.3026275438637005,0.20789271057280312,0.39227199808919977,0.08776415424822295
1.73,0.31,0.300799115966101,0.20798786170279548,0.3921814449468628,0.08776358655320958
1.73,0.32,0.29894113509715603,0.20809872919835437,0.3920406979652524,0.08779283572717195
1.73,0.33,0.2970538973287635,0.20822618191264633,0.3918499346057702,0.0878530204494284
1.73,0.34,0.29513770463185485,0.20837110881118293,0.3916093420590645,0.0879452690725715
1.73,0.35,0.2931928647981614,0.2085344176147308,0.39131911717627377,0.08807071503517239
1.73,0.36,0.29121969136032555,0.20871703336599637,0.39097946639577597,0.0882304921051502
1.73,0.37,0.2892185035102981,0.20891989692063473,0.39059060566866943,0.08842572948944753
1.73,0.38,0.2871896260161959,0.2091439633636354,0.39015276038111235,0.08865754685198676
1.73,0.39,0.28513338913742414,0.20939020035277797,0.389666165274547,0.08892704928527664
1.73,0.4,0.28305012853831024,0.2096595863912144,0.3891310643630086,0.08923532228447163
1.73,0.41,0.2809401852001503,0.20995310903215172,0.38854771084837614,0.08958342677524384
1.73,0.42,0.2788039053317619,0.21027176301886552,0.3879163670329575,0.08997239424767242
1.73,0.43,0.2766416402785241,0.21061654836427515,0.3872373042302044,0.09040322204927789
1.73,0.44,0.27445374642999454,0.21098846837469593,0.386510802672436,0.09087686888982723
1.73,0.45,0.2722405851260763,0.2113885276231598,0.3857371514168322,0.09139425060865676
1.73,0.46,0.2700025225618461,0.21181772987836742,0.3849166482485158,0.0919562362504396
1.73,0.47,0.26773992969097415,0.21227707599584772,0.3840495995825153,0.09256364449369128
1.73,0.48,0.26545318212787383,0.21276756177865006,0.38313632036220246,0.09321724046935477
1.73,0.49,0.2631426600485469,0.21329017581534618,0.38217713395668884,0.09391773300149085
1.73,0.5,0.26080874809018173,0.21384589730372866,0.38117237205556487,0.09466577229358153
1.73,0.51,0.25845183524954973,0.21443569386901856,0.3801223745616551,0.095461948079277
1.73,0.52,0.2560723147802253,0.2150605193858338,0.37902748948199116,0.09630678824680418
1.73,0.53,0.2536705840886635,0.21572131181348417,0.37788807281634007,0.09720075793780003
1.73,0.54,0.2512470446291921,0.21641899105443052,0.3767044884444708,0.09814425911651506
1.73,0.55,0.24880210179790962,0.21715445684591653,0.3754771080107173,0.0991376305950199
1.73,0.56,0.2463361648256066,0.2179285866948075,0.37420631080750866,0.10018114849574843
1.73,0.57,0.2438496466696547,0.21874223386576377,0.3728924836562655,0.10127502712452387
1.73,0.58,0.24134296390496446,0.2195962254325712,0.3715360207877252,0.10241942022443079
1.73,0.59,0.23881653661404068,0.22049136040241066,0.370137323718688,0.10361442257567953
1.73,0.6,0.23627078827616965,0.22142840792232207,0.3686968011293943,0.10486007190180276
1.73,0.61,0.23370614565575898,0.2224081055768317,0.3672148687370753,0.10615635104447911
1.73,0.62,inf,inf,0.36569194916960024,0.1075031903635038
1.73,0.63,inf,inf,0.36412847183662356,0.10890047032166585
1.73,0.64,inf,inf,0.3625248727996344,0.1103480242132124
1.73,0.65,inf,inf,0.36088159464031433,0.11184564099673343
1.73,0.66,inf,inf,0.3591990863280463,0.11339306819416502
1.73,0.67,inf,inf,0.35747780308527055,0.11499001482268395
1.73,0.68,inf,inf,0.3557182062522686,0.11663615432582089
1.73,0.69,inf,inf,0.3539207631502932,0.11833112747617724
1.73,0.7,inf,inf,0.35208594694343454,0.12007454522436521
1.73,0.71,inf,inf,0.3502142365001011,0.1218659914717536
1.73,0.72,inf,inf,0.34830611625208263,0.12370502574968843
1.73,0.73,inf,inf,0.34636207605387126,0.12559118578843614
1.73,0.74,inf,inf,0.34438261104000567,0.1275239899660125
1.73,0.75,inf,inf,0.34236822148242885,0.1295029396259494
1.73,0.76,inf,inf,0.3403194126457416,0.13152752125921363
1.74,-0.54,0.3304449228442645,0.23044742084142422,inf,inf
1.74,-0.53,0.3314526400917739,0.22939440711481274,inf,inf
1.74,-0.52,0.33243095231337905,0.22837780504146515,inf,inf
1.74,-0.51,0.33337958983003824,0.2273970096264342,inf,inf
1.74,-0.5,0.3342982881089307,0.22645139090880423,inf,inf
1.74,-0.49,0.3351867878488468,0.2255402951578061,inf,inf
1.74,-0.48,0.33604483506430416,0.2246630461364097,inf,inf
1.74,-0.47,0.33687218116833484,0.22381894642742597,inf,inf
1.74,-0.46,0.33766858305391567,0.2230072788168642,inf,inf
1.74,-0.45,0.33843380317401883,0.22222730772904098,inf,inf
1.74,-0.44,0.3391676096202696,0.22147828070769474,inf,inf
1.74,-0.43,0.3398697762000933,0.2207594299372594,inf,inf
1.74,-0.42,0.34054008251245915,0.22006997379837073,inf,inf
1.74,-0.41,0.34117831402208454,0.21940911845153543,inf,inf
1.74,-0.4,0.34178426213208035,0.21877605944304684,inf,inf
1.74,-0.39,0.3423577242550342,0.2181699833271866,inf,inf
1.74,-0.38,0.34289850388255894,0.217590069298883,inf,inf
1.74,-0.37,0.34340641065309985,0.21703549083117443,inf,inf
1.74,-0.36,0.34388126041818845,0.21650541731197182,inf,inf
1.74,-0.35,0.3443228753069907,0.21599901567491642,inf,inf
1.74,-0.34,0.34473108378909556,0.2155154520192549,inf,inf
1.74,-0.33,0.34510572073563694,0.215053893214094,inf,inf
1.74,-0.32,0.34544662747860966,0.21461350848261296,inf,inf
1.74,-0.31,0.34575365186845675,0.21419347096215705,inf,inf
1.74,-0.3,0.34602664832975094,0.21379295923647487,inf,inf
1.74,-0.29,0.34626547791514395,0.21341115883673215,inf,inf
1.74,-0.28,0.34647000835742414,0.21304726370829316,inf,inf
1.74,-0.27,0.34664011411967355,0.212700477640574,inf,inf
1.74,-0.26,0.34677567644351504,0.2123700156576488,inf,inf
1.74,-0.25,0.34687658339554295,0.2120551053677109,inf,inf
1.74,-0.24,0.3469427299116594,0.21175498826965208,inf,inf
1.74,-0.23,0.34697401783959325,0.21146892101556017,inf,inf
1.74,-0.22,0.3469703559793089,0.21119617662806955,inf,inf
1.74,-0.21,0.3469316601215553,0.21093604567190583,inf,inf
1.74,-0.2,0.3468578530842763,0.2106878373791627,inf,inf
1.74,-0.19,0.34674886474707245,0.21045088072816545,inf,inf
1.74,-0.18,0.34660463208356407,0.21022452547593934,inf,inf
1.74,-0.17,0.34642509919176256,0.21000814314460112,inf,inf
1.74,-0.16,0.34621021732226787,0.20980112796205816,inf,inf
1.74,-0.15,0.3459599449044659,0.20960289775768334,inf,inf
1.74,-0.14,0.3456742475705714,0.2094128948136882,inf,inf
1.74,-0.13,0.3453530981775652,0.20923058667307026,inf,inf
1.74,-0.12,0.3449964768270444,0.2090554669050856,inf,inf
1.74,-0.11,0.34460437088287676,0.20888705582932268,inf,inf
1.74,-0.1,0.3441767749867699,0.20872490119940032,inf,inf
1.74,-0.09,0.34371369107161986,0.20856857884746052,inf,inf
1.74,-0.08,0.34321512837278156,0.20841769329056734,inf,inf
1.74,-0.07,0.34268110343711045,0.20827187830009947,inf,inf
1.74,-0.06,0.3421116401298543,0.20813079743528182,inf,inf
1.74,-0.05,0.3415067696393288,0.2079941445418716,inf,inf
1.74,-0.04,0.3408665304794871,0.2078616442169835,inf,inf
1.74,-0.03,0.3401909684902402,0.20773305224101954,inf,inf
1.74,-0.02,0.33948013683557754,0.2076081559774721,inf,inf
1.74,-0.01,0.33873409599955084,0.20748677474139068,inf,inf
1.74,0.0,0.33795291378003744,0.20736876013709732,inf,inf
1.74,0.01,0.33713666528029207,0.2072539963656629,inf,inf
