Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.75,-0.31,0.3556815086107483,0.14291346175729114,inf,inf
1.75,-0.3,0.35664591482256225,0.1429014041104208,inf,inf
1.75,-0.29,0.35756129858222263,0.14291880860890827,inf,inf
1.75,-0.28,0.35842686620152575,0.14296344015434329,inf,inf
1.75,-0.27,0.35924183910567287,0.1430330864855403,inf,inf
1.75,-0.26,0.3600054543971659,0.14312556253083777,inf,inf
1.75,-0.25,0.3607169654128578,0.14323871440209127,inf,inf
1.75,-0.24,0.3613756422736464,0.14337042303700198,inf,inf
1.75,-0.23,0.3619807724263784,0.14351860750057963,inf,inf
1.75,-0.22,0.36253166117747393,0.14368122796027058,inf,inf
1.75,-0.21,0.3630276322178301,0.14385628835214592,inf,inf
1.75,-0.2,0.36346802813857104,0.14404183875800658,inf,inf
1.75,-0.19,0.363852210937166,0.1442359775150843,inf,inf
1.75,-0.18,0.36417956251353634,0.1444368530812349,inf,inf
1.75,-0.17,0.36444948515564446,0.14464266567947595,inf,inf
1.75,-0.16,0.3646614020142148,0.14485166874608488,inf,inf
1.75,-0.15,0.3648147575661309,0.14506217020651482,inf,inf
1.75,-0.14,0.3649090180661071,0.14527253360324743,inf,inf
1.75,-0.13,0.3649436719862603,0.14548117909914485,inf,inf
1.75,-0.12,0.3649182304431515,0.1456865843792141,inf,inf
1.75,-0.11,0.3648322276119633,0.14588728547289512,inf,inf
1.75,-0.1,0.3646852211274103,0.14608187751798182,inf,inf
1.75,-0.09,0.36447679247103193,0.1462690154863304,inf,inf
1.75,-0.08,0.36420654734452995,0.14644741489039353,inf,inf
1.75,-0.07,0.36387411602878117,0.14661585248854725,inf,inf
1.75,-0.06,0.3634791537282428,0.1467731670060877,inf,inf
1.75,-0.05,0.36302134090038884,0.14691825988772253,inf,inf
1.75,-0.04,0.362500383569914,0.147050096096298,inf,inf
1.75,-0.03,0.3619160136273629,0.1471677049715647,inf,inf
1.75,-0.02,0.36126798911196756,0.147270181161756,inf,inf
1.75,-0.01,0.36055609447837056,0.1473566856399463,inf,inf
1.75,0.0,0.3597801408470176,0.1474264468161766,inf,inf
1.75,0.01,0.35893996623794444,0.14747876175565744,inf,inf
1.75,0.02,0.3580354357877653,0.1475129975124735,inf,inf
1.75,0.03,0.35706644194963855,0.14752859258754247,inf,inf
1.75,0.04,0.35603290467597926,0.14752505851884953,inf,inf
1.75,0.05,0.3549347715837854,0.14750198161125475,inf,inf
1.75,0.06,0.35377201810237247,0.1474590248124704,inf,inf
1.75,0.07,0.3525446476033559,0.14739592974107185,inf,inf
1.75,0.08,0.35125269151277183,0.1473125188716368,inf,inf
1.75,0.09,0.34989620940517396,0.14720869788123056,inf,inf
1.75,0.1,0.34847528907960834,0.14708445816056137,inf,inf
1.75,0.11,0.34699004661739197,0.14693987949209353,inf,inf
1.75,0.12,0.3454406264215589,0.1467751328961516,inf,inf
1.75,0.13,0.3438272012379714,0.1465904836447464,inf,inf
1.75,0.14,0.34214997215799703,0.14638629444121593,inf,inf
1.75,0.15,0.34040916860274717,0.14616302876193685,inf,inf
1.75,0.16,0.3386050482888302,0.1459212543541869,inf,inf
1.75,0.17,0.3367378971756403,0.14566164688178398,inf,inf
1.75,0.18,0.33480802939418364,0.14538499370715988,inf,inf
1.75,0.19,0.3328157871574554,0.1450921977951911,inf,inf
1.75,0.2,0.33076154065243646,0.1447842817202831,inf,inf
1.75,0.21,0.32864568791374793,0.14446239175372397,inf,inf
1.75,0.22,0.32646865467903996,0.14412780200334488,inf,inf
1.75,0.23,0.32423089422620377,0.1437819185718548,inf,inf
1.75,0.24,0.3219328871925192,0.1434262836938003,inf,inf
1.75,0.25,0.3195751413758511,0.14306257980410625,inf,inf
1.75,0.26,0.3171581915180216,0.14269263348333194,inf,inf
1.75,0.27,0.314682599070525,0.14231841921626762,inf,inf
1.75,0.28,0.31214895194272385,0.14194206289145497,inf,inf
1.75,0.29,0.3095578642327337,0.14156584495943741,inf,inf
1.75,0.3,0.30690997594116176,0.14119220315751507,inf,inf
1.75,0.31,0.30420595266794026,0.14082373469841977,inf,inf
1.75,0.32,0.301446485292436,0.1404631978100666,inf,inf
1.75,0.33,0.2986322896371062,0.14011351250362294,inf,inf
1.75,0.34,0.29576410611492376,0.13977776043806106,inf,inf
1.75,0.35,0.2928426993608505,0.1394591837416039,inf,inf
1.75,0.36,0.28986885784763594,0.13916118264461116,inf,inf
1.75,0.37,0.2868433934862211,0.1388873117752667,inf,inf
1.75,0.38,0.28376714121102853,0.13864127496963374,inf,inf
1.75,0.39,0.2806409585505073,0.13842691845191726,inf,inf
1.75,0.4,0.27746572518320567,0.1382482222502807,inf,inf
1.75,0.41,0.2742423424797209,0.1381092897287024,inf,inf
1.75,0.42,0.2709717330308957,0.13801433513712716,inf,inf
1.75,0.43,0.2676548401625948,0.13796766911090916,inf,inf
1.75,0.44,0.2642926274374503,0.137973682086754,inf,inf
1.75,0.45,0.26088607814392895,0.13803682564574166,inf,inf
1.75,0.46,0.25743619477315904,0.13816159184436017,inf,inf
1.75,0.47,0.2539439984838515,0.1383524906506517,inf,inf
1.75,0.48,0.2504105285557866,0.1386140256632977,inf,inf
1.75,0.49,0.24683684183224985,0.1389506683544592,inf,inf
1.75,0.5,0.24322401215183498,0.1393668311402595,inf,inf
1.75,0.51,0.2395731297700785,0.13986683964257748,inf,inf
1.75,0.52,0.23588530077134728,0.14045490455952603,inf,inf
1.75,0.53,0.2321616464714097,0.14113509360577522,inf,inf
1.75,0.54,0.22840330281119914,0.14191130401506524,inf,inf
1.75,0.55,0.22461141974216992,0.1427872361126429,inf,inf
1.75,0.56,0.22078716060374726,0.14376636846320112,inf,inf
1.75,0.57,0.2169317014933433,0.1448519350787493,inf,inf
1.75,0.58,0.21304623062939432,0.1460469051308951,inf,inf
1.75,0.59,0.20913194770792742,0.14735396555419408,inf,inf
1.75,0.6,0.20519006325312306,0.14877550685375737,inf,inf
1.75,0.61,0.20122179796236672,0.15031361234484142,inf,inf
1.76,-0.53,0.3200316385623441,0.15690770844443294,inf,inf
1.76,-0.52,0.3218467465916965,0.1556952634807507,inf,inf
1.76,-0.51,0.3236333022069662,0.15455529864022982,inf,inf
1.76,-0.5,0.3253903322081784,0.1534866261962851,inf,inf
1.76,-0.49,0.3271168652346245,0.1524879539633987,inf,inf
1.76,-0.48,0.3288119323575763,0.15155788802077025,inf,inf
1.76,-0.47,0.33047456767654915,0.1506949360806572,inf,inf
1.76,-0.46,0.3321038089187192,0.14989751147159688,inf,inf
1.76,-0.45,0.3336986980410002,0.14916393769698902,inf,inf
1.76,-0.44,0.3352582818343259,0.1484924535209294,inf,inf
1.76,-0.43,0.3367816125297521,0.14788121852558417,inf,inf
1.76,-0.42,0.33826774840582463,0.14732831907822994,inf,inf
1.76,-0.41,0.33971575439677054,0.1468317746413613,inf,inf
1.76,-0.4,0.3411247027011188,0.14638954435612656,inf,inf
1.76,-0.39,0.34249367339015446,0.14599953382781566,inf,inf
1.76,-0.38,0.34382175501581785,0.1456596020421454,inf,inf
1.76,-0.37,0.34510804521754823,0.14536756834254488,inf,inf
1.76,-0.36,0.34635165132758555,0.14512121940161563,inf,inf
1.76,-0.35,0.3475516909742455,0.14491831612384223,inf,inf
1.76,-0.34,0.34870729268267936,0.14475660042183228,inf,inf
1.76,-0.33,0.3498175964726874,0.14463380181414143,inf,inf
1.76,-0.32,0.3508817544530148,0.14454764379919235,inf,inf
1.76,-0.31,0.3518989314117156,0.14449584996660747,inf,inf
1.76,-0.3,0.35286830540208536,0.14447614981428206,inf,inf
1.76,-0.29,0.3537890683236661,0.1444862842464352,inf,inf
1.76,-0.28,0.35466042649787144,0.14452401073473398,inf,inf
1.76,-0.27,0.35548160123771344,0.14458710813098105,inf,inf
1.76,-0.26,0.3562518294112166,0.14467338112595918,inf,inf
1.76,-0.25,0.35697036399797377,0.14478066435453044,inf,inf
1.76,-0.24,0.3576364746384676,0.14490682615203607,inf,inf
1.76,-0.23,0.35824944817559956,0.14504977197140298,inf,inf
1.76,-0.22,0.3588085891880386,0.14520744747412398,inf,inf
1.76,-0.21,0.3593132205148981,0.1453778413112966,inf,inf
1.76,-0.2,0.3597626837713094,0.14555898761356897,inf,inf
1.76,-0.19,0.36015633985445195,0.14574896821064764,inf,inf
1.76,-0.18,0.3604935694395788,0.145945914602596,inf,inf
1.76,-0.17,0.3607737734656419,0.14614800970601616,inf,inf
1.76,-0.16,0.3609963736100861,0.14635348939884996,inf,inf
1.76,-0.15,0.36116081275236556,0.1465606438876373,inf,inf
1.76,-0.14,0.36126655542582475,0.14676781892102866,inf,inf
1.76,-0.13,0.36131308825751884,0.14697341687290685,inf,inf
1.76,-0.12,0.3612999203955892,0.1471758977179106,inf,inf
1.76,-0.11,0.3612265839238119,0.14737377992142087,inf,inf
1.76,-0.1,0.361092634262945,0.14756564126511465,inf,inf
1.76,-0.09,0.36089765055854583,0.14775011962832335,inf,inf
1.76,-0.08,0.36064123605485565,0.14792591374434483,inf,inf
1.76,-0.07,0.3603230184544568,0.1480917839498011,inf,inf
1.76,-0.06,0.35994265026336203,0.14824655294413003,inf,inf
1.76,-0.05,0.35949980912120494,0.14838910657519808,inf,inf
1.76,-0.04,0.358994198116252,0.1485183946660075,inf,inf
1.76,-0.03,0.35842554608492005,0.1486334318965015,inf,inf
1.76,-0.02,0.3577936078955347,0.1487332987535056,inf,inf
1.76,-0.01,0.3570981647160577,0.14881714256094133,inf,inf
1.76,0.0,0.35633902426553354,0.14888417860160036,inf,inf
1.76,0.01,0.35551602104899027,0.14893369134093382,inf,inf
1.76,0.02,0.3546290165756081,0.1489650357625592,inf,inf
1.76,0.03,0.35367789955990914,0.1489776388244277,inf,inf
1.76,0.04,0.3526625861057696,0.14897100104385905,inf,inf
1.76,0.05,0.35158301987309226,0.14894469821896664,inf,inf
1.76,0.06,0.35043917222694354,0.148898383293247,inf,inf
1.76,0.07,0.34923104236900293,0.14883178836937924,inf,inf
1.76,0.08,0.3479586574511935,0.14874472687750986,inf,inf
1.76,0.09,0.34662207267135803,0.14863709590242763,inf,inf
1.76,0.1,0.3452213713508644,0.1485088786731188,inf,inf
1.76,0.11,0.343756664994033,0.1483601472171728,inf,inf
1.76,0.12,0.34222809332935544,0.14819106518126413,inf,inf
1.76,0.13,0.3406358243323535,0.14800189081763718,inf,inf
1.76,0.14,0.33898005423011535,0.14779298013489073,inf,inf
1.76,0.15,0.3372610074873862,0.1475647902095568,inf,inf
1.76,0.16,0.3354789367742732,0.14731788265282258,inf,inf
1.76,0.17,0.3336341229155054,0.14705292722427868,inf,inf
1.76,0.18,0.3317268748212784,0.1467707055817112,inf,inf
1.76,0.19,0.32975752939969816,0.1464721151526393,inf,inf
1.76,0.2,0.3277264514509002,0.14615817310947957,inf,inf
1.76,0.21,0.3256340335428354,0.14583002042590998,inf,inf
1.76,0.22,0.3234806958688733,0.1454889259869894,inf,inf
1.76,0.23,0.3212668860872455,0.1451362907200511,inf,inf
1.76,0.24,0.318993079142462,0.14477365170707893,inf,inf
1.76,0.25,0.31665977706881987,0.14440268623232397,inf,inf
1.76,0.26,0.3142675087761222,0.14402521571122215,inf,inf
1.76,0.27,0.31181682981777425,0.143643209438294,inf,inf
1.76,0.28,0.3093083221413977,0.14325878808269726,inf,inf
1.76,0.29,0.30674259382215774,0.142874226850496,inf,inf
1.76,0.3,0.30412027877898207,0.14249195822271712,inf,inf
1.76,0.31,0.301442036473902,0.14211457416798276,inf,inf
1.76,0.32,0.2987085515946818,0.14174482771828117,inf,inf
1.76,0.33,0.29592053372105265,0.14138563378652977,inf,inf
1.76,0.34,0.29307871697471255,0.14104006909544983,inf,inf
1.76,0.35,0.2901838596534073,0.140711371079395,inf,inf
1.76,0.36,0.28723674384934983,0.14040293561473494,inf,inf
1.76,0.37,0.28423817505228255,0.14011831343091807,inf,inf
1.76,0.38,0.2811889817374317,0.13986120505412183,inf,inf
1.76,0.39,0.2780900149387233,0.13963545413924178,inf,inf
1.76,0.4,0.27494214780756143,0.13944503905479058,inf,inf
1.76,0.41,0.27174627515749583,0.13929406259970442,inf,inf
1.76,0.42,0.26850331299512253,0.1391867397519663,inf,inf
1.76,0.43,0.2652141980376028,0.13912738337678252,inf,inf
1.76,0.44,0.26187988721714883,0.13912038785720646,inf,inf
1.76,0.45,0.25850135717283373,0.13917021065250257,inf,inf
1.76,0.46,0.25507960373016847,0.13928135183888835,inf,inf
1.76,0.47,0.2516156413687912,0.1394583317426027,inf,inf
1.76,0.48,0.24811050267869594,0.13970566683525026,inf,inf
1.76,0.49,0.2445652378054295,0.14002784412399372,inf,inf
1.76,0.5,0.24098091388465837,0.14042929433204035,inf,inf
1.76,0.51,0.23735861446653694,0.14091436422511744,inf,inf
1.76,0.52,0.23369943893036016,0.14148728849395728,inf,inf
1.76,0.53,0.23000450188987676,0.14215216164794678,inf,inf
1.76,0.54,0.22627493258976272,0.1429129104079786,inf,inf
1.76,0.55,0.22251187429372676,0.14377326710400432,inf,inf
1.76,0.56,0.21871648366465313,0.14473674458310895,inf,inf
1.76,0.57,0.21488993013732383,0.1458066131154322,inf,inf
1.76,0.58,0.21103339528414344,0.14698587974789026,inf,inf
1.76,0.59,0.20714807217436138,0.14827727050039838,inf,inf
1.76,0.6,0.20323516472730008,0.1496832157281112,inf,inf
1.76,0.61,0.19929588706001944,0.15120583888927985,inf,inf
1.77,-0.53,0.3162340804510545,0.1587574070079234,inf,inf
1.77,-0.52,0.3180452735093186,0.15753078206109697,inf,inf
1.77,-0.51,0.31982829691192516,0.15637673802553698,inf,inf
1.77,-0.5,0.32158217994851224,0.1552941127444773,inf,inf
1.77,-0.49,0.32330595365047554,0.15428163917432758,inf,inf
1.77,-0.48,0.3249986513820949,0.15333794794652894,inf,inf
1.77,-0.47,0.3266593094352425,0.1524615705740277,inf,inf
1.77,-0.46,0.32828696762731224,0.1516509432750271,inf,inf
1.77,-0.45,0.32988066990181086,0.15090441137705443,inf,inf
1.77,-0.44,0.3314394649312304,0.15022023425565417,inf,inf
1.77,-0.43,0.33296240672174837,0.1495965907543578,inf,inf
1.77,-0.42,0.33444855521923883,0.14903158502615316,inf,inf
1.77,-0.41,0.33589697691619613,0.14852325273176423,inf,inf
1.77,-0.4,0.33730674545905787,0.14806956752658162,inf,inf
1.77,-0.39,0.33867694225546996,0.14766844776619195,inf,inf
1.77,-0.38,0.3400066570810073,0.14731776336014824,inf,inf
1.77,-0.37,0.34129498868489755,0.14701534270472572,inf,inf
1.77,-0.36,0.3425410453942574,0.14675897962794449,inf,inf
1.77,-0.35,0.34374394571632716,0.14654644028379216,inf,inf
1.77,-0.34,0.34490281893828434,0.14637546993734968,inf,inf
1.77,-0.33,0.3460168057241091,0.1462437995880952,inf,inf
1.77,-0.32,0.3470850587080287,0.14614915238481288,inf,inf
1.77,-0.31,0.3481067430840442,0.14608924979216312,inf,inf
1.77,-0.3,0.3490810371911216,0.14606181747577335,inf,inf
1.77,-0.29,0.35000713309347153,0.14606459087957577,inf,inf
1.77,-0.28,0.3508842371555264,0.14609532047582818,inf,inf
1.77,-0.27,0.35171157061106817,0.14615177667468196,inf,inf
1.77,-0.26,0.3524883701260888,0.14623175438624816,inf,inf
1.77,-0.25,0.3532138883548869,0.14633307723364047,inf,inf
1.77,-0.24,0.35388739448893514,0.14645360142056668,inf,inf
1.77,-0.23,0.35450817479805774,0.14659121926139534,inf,inf
1.77,-0.22,0.35507553316346263,0.1467438623855727,inf,inf
1.77,-0.21,0.35558879160216617,0.14690950463138427,inf,inf
1.77,-0.2,0.3560472907823836,0.14708616464682225,inf,inf
1.77,-0.19,0.35645039052941785,0.14727190821732167,inf,inf
1.77,-0.18,0.3567974703216311,0.14746485034175247,inf,inf
1.77,-0.17,0.35708792977605497,0.1476631570791196,inf,inf
1.77,-0.16,0.35732118912322297,0.14786504718916388,inf,inf
1.77,-0.15,0.3574966896708309,0.1480687935902365,inf,inf
1.77,-0.14,0.3576138942557644,0.1482727246579757,inf,inf
1.77,-0.13,0.3576722876841907,0.14847522538783894,inf,inf
1.77,-0.12,0.35767137715920516,0.14867473844421744,inf,inf
1.77,-0.11,0.3576106926957535,0.14886976511805022,inf,inf
1.77,-0.1,0.3574897875224212,0.14905886621409775,inf,inf
1.77,-0.09,0.3573082384697087,0.1492406628881194,inf,inf
1.77,-0.08,0.3570656463444981,0.14941383745322842,inf,inf
1.77,-0.07,0.3567616362903039,0.14957713417363033,inf,inf
1.77,-0.06,0.3563958581330413,0.14972936006299503,inf,inf
1.77,-0.05,0.35596798671195784,0.149869385703651,inf,inf
1.77,-0.04,0.35547772219544094,0.14999614610175427,inf,inf
1.77,-0.03,0.35492479038140023,0.15010864159265508,inf,inf
1.77,-0.02,0.3543089429819464,0.15020593880970182,inf,inf
1.77,-0.01,0.3536299578921005,0.15028717172887868,inf,inf
1.77,0.0,0.3528876394422844,0.15035154280072105,inf,inf
1.77,0.01,0.35208181863433197,0.15039832418022503,inf,inf
1.77,0.02,0.35121235336080936,0.15042685906464925,inf,inf
1.77,0.03,0.3502791286074405,0.15043656314833023,inf,inf
1.77,0.04,0.34928205663839507,0.15042692620296158,inf,inf
1.77,0.05,0.3482210771642995,0.15039751379099073,inf,inf
1.77,0.06,0.34709615749277356,0.15034796911913845,inf,inf
1.77,0.07,0.34590729266133324,0.1502780150382231,inf,inf
1.77,0.08,0.3446545055525364,0.15018745619475257,inf,inf
1.77,0.09,0.34333784699121295,0.1500761813388482,inf,inf
1.77,0.1,0.34195739582369866,0.14994416579217001,inf,inf
1.77,0.11,0.34051325897894025,0.14979147407844565,inf,inf
1.77,0.12,0.3390055715114294,0.14961826271803566,inf,inf
1.77,0.13,0.3374344966258477,0.14942478318662908,inf,inf
1.77,0.14,0.3358002256834257,0.14921138503654616,inf,inf
1.77,0.15,0.33410297818992507,0.14897851917737065,inf,inf
1.77,0.16,0.33234300176525955,0.14872674131049743,inf,inf
1.77,0.17,0.33052057209473307,0.14845671550973186,inf,inf
1.77,0.18,0.32863599286190837,0.1481692179372673,inf,inf
1.77,0.19,0.32668959566312106,0.14786514068108636,inf,inf
1.77,0.2,0.32468173990370974,0.14754549569609882,inf,inf
1.77,0.21,0.3226128126759562,0.14721141882698216,inf,inf
1.77,0.22,0.3204832286188902,0.14686417388591283,inf,inf
1.77,0.23,0.318293429759966,0.14650515675272102,inf,inf
1.77,0.24,0.31604388533875816,0.14613589945895444,inf,inf
1.77,0.25,0.3137350916127922,0.14575807421037842,inf,inf
1.77,0.26,0.31136757164561013,0.14537349729485366,inf,inf
1.77,0.27,0.30894187507725135,0.14498413281433611,inf,inf
1.77,0.28,0.3064585778772979,0.14459209617071747,inf,inf
1.77,0.29,0.3039182820806524,0.14419965722584074,inf,inf
1.77,0.3,0.3013216155062427,0.1438092430460691,inf,inf
1.77,0.31,0.29866923145886637,0.14342344013155778,inf,inf
1.77,0.32,0.2959618084143937,0.143044996020292,inf,inf
1.77,0.33,0.2932000496885353,0.14267682014699365,inf,inf
1.77,0.34,0.2903846830894604,0.1423219838278351,inf,inf
1.77,0.35,0.28751646055448865,0.14198371923402414,inf,inf
1.77,0.36,0.2845961577711523,0.14166541721101233,inf,inf
1.77,0.37,0.2816245737829116,0.14137062379643112,inf,inf
1.77,0.38,0.2786025305798009,0.14110303528925042,inf,inf
1.77,0.39,0.27553087267432697,0.14086649172609872,inf,inf
1.77,0.4,0.272410466662972,0.14066496862883943,inf,inf
1.77,0.41,0.2692422007735754,0.14050256690127827,inf,inf
1.77,0.42,0.26602698439897965,0.1403835007729622,inf,inf
1.77,0.43,0.26276574761729576,0.1403120837149203,inf,inf
1.77,0.44,0.25945944069914495,0.1402927122863486,inf,inf
1.77,0.45,0.2561090336022378,0.14032984791262712,inf,inf
1.77,0.46,0.2527155154537081,0.14042799664337952,inf,inf
1.77,0.47,0.24927989402059603,0.14059168699361754,inf,inf
1.77,0.48,0.24580319516883398,0.14082544603030728,inf,inf
1.77,0.49,0.24228646231122752,0.14113377392867923,inf,inf
1.77,0.5,0.23873075584480263,0.14152111728531228,inf,inf
1.77,0.51,0.23513715257794277,0.14199184153540148,inf,inf
1.77,0.52,0.23150674514780467,0.14255020287651476,inf,inf
1.77,0.53,0.22784064142839722,0.14320032014741102,inf,inf
1.77,0.54,0.22413996392981184,0.14394614714483092,inf,inf
1.77,0.55,0.22040584918907202,0.14479144588069523,inf,inf
1.77,0.56,0.21663944715300543,0.14573976128471838,inf,inf
1.77,0.57,0.212841920553689,0.14679439784154555,inf,inf
1.77,0.58,0.2090144442768903,0.14795839861679833,inf,inf
1.77,0.59,0.20515820472396162,0.14923452707373164,inf,inf
1.77,0.6,0.20127439916775802,0.15062525201331065,inf,inf
1.77,0.61,0.1973642351029513,0.15213273588859363,inf,inf
1.78,-0.52,0.3142359588874124,0.15937855036750787,inf,inf
1.78,-0.51,0.3160153800585579,0.15821041914594602,inf,inf
1.78,-0.5,0.31776604677605064,0.15711383085079234,inf,inf
1.78,-0.49,0.31948699250074064,0.15608754319564974,inf,inf
1.78,-0.48,0.32117725292731897,0.1551302110058667,inf,inf
1.78,-0.47,0.322835866577451,0.15424038926803238,inf,inf
1.78,-0.46,0.3244618753961767,0.15341653679876466,inf,inf
1.78,-0.45,0.32605432535100615,0.15265702049822572,inf,inf
1.78,-0.44,0.32761226703334795,0.15196012014505092,inf,inf
1.78,-0.43,0.32913475626179245,0.15132403368164102,inf,inf
1.78,-0.42,0.33062085468675684,0.15074688293211047,inf,inf
1.78,-0.41,0.3320696303960756,0.1502267196900493,inf,inf
1.78,-0.4,0.3334801585210447,0.1497615321095646,inf,inf
1.78,-0.39,0.334851521842451,0.149349251330748,inf,inf
1.78,-0.38,0.3361828113960957,0.14898775827019262,inf,inf
1.78,-0.37,0.33747312707738053,0.14867489050782778,inf,inf
1.78,-0.36,0.338721578244442,0.14840844920358479,inf,inf
1.78,-0.35,0.33992728431933705,0.1481862059807031,inf,inf
1.78,-0.34,0.3410893753868703,0.1480059097169287,inf,inf
1.78,-0.33,0.3422069927904978,0.14786529319013358,inf,inf
1.78,-0.32,0.3432792897248925,0.14776207953082687,inf,inf
1.78,-0.31,0.34430543182462064,0.14769398844037954,inf,inf
1.78,-0.3,0.3452845977485458,0.14765874214049887,inf,inf
1.78,-0.29,0.34621597975938434,0.147654071026158,inf,inf
1.78,-0.28,0.34709878429798824,0.1476777190009081,inf,inf
1.78,-0.27,0.34793223255187045,0.14772744847978223,inf,inf
1.78,-0.26,0.3487155610174849,0.14780104505120004,inf,inf
1.78,-0.25,0.3494480220558226,0.1478963217947808,inf,inf
1.78,-0.24,0.3501288844408308,0.1480111232571239,inf,inf
1.78,-0.23,0.35075743390018965,0.14814332909210562,inf,inf
1.78,-0.22,0.3513329736480306,0.14829085737624204,inf,inf
1.78,-0.21,0.3518548249090666,0.14845166761294804,inf,inf
1.78,-0.2,0.352322327433796,0.14862376344235806,inf,inf
1.78,-0.19,0.3527348400042135,0.1488051950755783,inf,inf
1.78,-0.18,0.3530917409297122,0.14899406147391842,inf,inf
1.78,-0.17,0.3533924285326554,0.14918851229489688,inf,inf
1.78,-0.16,0.3536363216232469,0.14938674962763926,inf,inf
1.78,-0.15,0.35382285996327945,0.14958702954060332,inf,inf
1.78,-0.14,0.3539515047183346,0.14978766346481406,inf,inf
1.78,-0.13,0.35402173889806954,0.14998701943542536,inf,inf
1.78,-0.12,0.3540330677841741,0.15018352321415523,inf,inf
1.78,-0.11,0.353985019345623,0.15037565931443725,inf,inf
1.78,-0.1,0.3538771446408724,0.15056197195042376,inf,inf
1.78,-0.09,0.3537090182066166,0.1507410659301266,inf,inf
1.78,-0.08,0.3534802384327821,0.15091160751202956,inf,inf
1.78,-0.07,0.3531904279233695,0.15107232524350397,inf,inf
1.78,-0.06,0.3528392338428954,0.15122201079845946,inf,inf
1.78,-0.05,0.352426328248039,0.15135951983050802,inf,inf
1.78,-0.04,0.35195140840423567,0.15148377285707207,inf,inf
1.78,-0.03,0.35141419708690114,0.15159375618880033,inf,inf
1.78,-0.02,0.35081444286702945,0.15168852291775764,inf,inf
1.78,-0.01,0.3501519203808636,0.1517671939769788,inf,inf
1.78,0.0,0.3494264305834237,0.15182895928305565,inf,inf
1.78,0.01,0.3486378009856066,0.1518730789726797,inf,inf
1.78,0.02,0.3477858858746624,0.15189888474320393,inf,inf
1.78,0.03,0.34687056651783144,0.15190578130659266,inf,inf
1.78,0.04,0.3458917513489008,0.15189324796533193,inf,inf
1.78,0.05,0.34484937613755384,0.15186084031820135,inf,inf
1.78,0.06,0.34374340414128945,0.1518081921030196,inf,inf
1.78,0.07,0.34257382623977295,0.15173501718274793,inf,inf
1.78,0.08,0.3413406610514853,0.15164111168056874,inf,inf
1.78,0.09,0.34004395503251195,0.15152635626864133,inf,inf
1.78,0.1,0.3386837825573915,0.15139071861436415,inf,inf
1.78,0.11,0.3372602459818904,0.1512342559869085,inf,inf
1.78,0.12,0.33577347568765525,0.1510571180256009,inf,inf
1.78,0.13,0.3342236301086372,0.15085954967040766,inf,inf
1.78,0.14,0.33261089573927416,0.1506418942531857,inf,inf
1.78,0.15,0.33093548712434895,0.15040459674661633,inf,inf
1.78,0.16,0.3291976468305403,0.1501482071656008,inf,inf
1.78,0.17,0.32739764539963423,0.14987338411351264,inf,inf
1.78,0.18,0.325535781283416,0.14958089846292838,inf,inf
1.78,0.19,0.32361238076025156,0.1492716371571585,inf,inf
1.78,0.2,0.3216277978334279,0.14894660711531466,inf,inf
1.78,0.21,0.3195824141112613,0.1486069392192863,inf,inf
1.78,0.22,0.31747663866909537,0.14825389235630876,inf,inf
1.78,0.23,0.31531090789321314,0.1478888574852871,inf,inf
1.78,0.24,0.31308568530683334,0.14751336168897575,inf,inf
1.78,0.25,0.31080146137824105,0.1471290721673459,inf,inf
1.78,0.26,0.3084587533112281,0.14673780011996998,inf,inf
1.78,0.27,0.3060581048179559,0.1463415044570921,inf,inf
1.78,0.28,0.30360008587443776,0.14594229527029737,inf,inf
1.78,0.29,0.30108529245877735,0.14554243698424882,inf,inf
1.78,0.3,0.2985143462723594,0.14514435110121257,inf,inf
1.78,0.31,0.29588789444423125,0.1447506184399655,inf,inf
1.78,0.32,0.29320660921884767,0.1443639807606065,inf,inf
1.78,0.33,0.2904711876274264,0.14398734165687838,inf,inf
1.78,0.34,0.2876823511431642,0.14362376658856335,inf,inf
1.78,0.35,0.28484084532056797,0.14327648191835735,inf,inf
1.78,0.36,0.28194743941915745,0.14294887281143287,inf,inf
1.78,0.37,0.2790029260118637,0.14264447985187653,inf,inf
1.78,0.38,0.27600812057836555,0.14236699422934773,inf,inf
1.78,0.39,0.27296386108369697,0.14212025135227177,inf,inf
1.78,0.4,0.26987100754247184,0.1419082227515839,inf,inf
1.78,0.41,0.2667304415690157,0.1417350061520504,inf,inf
1.78,0.42,0.26354306591375953,0.14160481360755803,inf,inf
1.78,0.43,0.26030980398626935,0.14152195762272726,inf,inf
1.78,0.44,0.257031599365262,0.14149083521636488,inf,inf
1.78,0.45,0.25370941529596913,0.1415159099226283,inf,inf
1.78,0.46,0.250344234175256,0.1416016917729972,inf,inf
1.78,0.47,0.24693705702489543,0.1417527153555819,inf,inf
1.78,0.48,0.2434889029533518,0.14197351610659759,inf,inf
1.78,0.49,0.24000080860655582,0.14226860505029185,inf,inf
1.78,0.5,0.23647382760804803,0.14264244226583955,inf,inf
1.78,0.51,0.23290902998890495,0.14309940942018798,inf,inf
1.78,0.52,0.22930750160794822,0.14364378176110143,inf,inf
1.78,0.53,0.2256703435626024,0.1442797000118161,inf,inf
1.78,0.54,0.22199867159090836,0.14501114264446346,inf,inf
1.78,0.55,0.2182936154651267,0.1458418990307128,inf,inf
