Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.8,-0.01,0.3086925179678224,0.23818820927778406,inf,inf
1.8,0.0,0.3080578906166489,0.23805030643668107,inf,inf
1.8,0.01,0.3073932250681317,0.23791691478409752,inf,inf
1.8,0.02,0.30669858907838066,0.23778789613398932,inf,inf
1.8,0.03,0.30597405652985477,0.23766314421447768,inf,inf
1.8,0.04,0.3052197074188223,0.2375425849219906,inf,inf
1.8,0.05,0.30443562784096123,0.23742617654230444,inf,inf
1.8,0.06,0.3036219099752071,0.23731390993857268,inf,inf
1.8,0.07,0.30277865206571253,0.2372058087062343,inf,inf
1.8,0.08,0.3019059584020627,0.23710192929445267,inf,inf
1.8,0.09,0.3010039392976491,0.23700236109389194,inf,inf
1.8,0.1,0.30007271106624267,0.23690722649015905,inf,inf
1.8,0.11,0.29911239599680695,0.23681668088248675,inf,inf
1.8,0.12,0.29812312232651195,0.2367309126667235,inf,inf
1.8,0.13,0.29710502421196683,0.2366501431819612,inf,inf
1.8,0.14,0.2960582416986903,0.2365746266196598,inf,inf
1.8,0.15,0.294982920688843,0.23650464989427697,inf,inf
1.8,0.16,0.2938792129071963,0.23644053247408447,inf,inf
1.8,0.17,0.2927472758653613,0.23638262617096173,inf,inf
1.8,0.18,0.29158727282434427,0.23633131488765738,inf,inf
1.8,0.19,0.29039937275531447,0.23628701432105834,inf,inf
1.8,0.2,0.28918375029873844,0.2362501716198148,inf,inf
1.8,0.21,0.2879405857218238,0.23622126499478632,inf,inf
1.8,0.22,0.28667006487425883,0.23620080328047535,inf,inf
1.8,0.23,0.28537237914233793,0.23618932544574947,inf,inf
1.8,0.24,0.2840477254014393,0.23618740005213368,inf,inf
1.8,0.25,0.2826963059668659,0.23619562465784552,inf,inf
1.8,0.26,0.2813183285431018,0.23621462516590705,inf,inf
1.8,0.27,0.27991400617148887,0.23624505511453658,inf,inf
1.8,0.28,0.27848355717629736,0.2362875949083435,inf,inf
1.8,0.29,0.27702720510928747,0.23634295098862398,inf,inf
1.8,0.3,0.27554517869272965,0.23641185494151787,inf,inf
1.8,0.31,0.2740377117609125,0.23649506254260177,inf,inf
1.8,0.32,0.2725050432001479,0.23659335273704915,inf,inf
1.8,0.33,0.2709474168873358,0.23670752655424665,inf,inf
1.8,0.34,0.26936508162705297,0.23683840595649902,inf,inf
1.8,0.35,0.26775829108726024,0.23698683262123701,inf,inf
1.8,0.36,0.2661273037335605,0.2371536666568991,inf,inf
1.8,0.37,0.2644723827620925,0.23733978525260416,inf,inf
1.8,0.38,0.2627937960311091,0.23754608126243248,inf,inf
1.8,0.39,0.2610918159911597,0.2377734617251978,inf,inf
1.8,0.4,0.2593667196140228,0.23802284632136902,inf,inf
1.8,0.41,0.25761878832034313,0.23829516576891513,inf,inf
1.8,0.42,0.2558483079059921,0.23859136016052787,inf,inf
1.8,0.43,0.2540555684672261,0.23891237724511163,inf,inf
1.8,0.44,0.2522408643246441,0.23925917065679958,inf,inf
1.8,0.45,0.25040449394596154,0.23963269809552296,inf,inf
1.8,0.46,0.2485467598676263,0.24003391946332836,inf,inf
1.8,0.47,0.2466679686153448,0.24046379496146666,inf,inf
1.8,0.48,0.24476843062350673,0.24092328315354375,inf,inf
1.8,0.49,0.24284846015351347,0.24141333900059112,inf,inf
1.8,0.5,0.2409083752111636,0.2419349118743847,inf,inf
1.8,0.51,0.23894849746291258,0.24248894355571177,inf,inf
1.8,0.52,0.23696915215127312,0.2430763662246875,inf,inf
1.8,0.53,0.2349706680092012,0.24369810045070062,inf,inf
1.8,0.54,0.23295337717360343,0.24435505318954073,inf,inf
1.8,0.55,0.23091761509794329,0.24504811579592203,inf,inf
1.8,0.56,0.22886372046401426,0.2457781620594293,inf,inf
1.8,0.57,0.2267920350928887,0.2465460462722662,inf,inf
1.8,0.58,0.2247029038550563,0.24735260133704418,inf,inf
1.8,0.59,0.22259667457986598,0.24819863692306318,inf,inf
1.8,0.6,0.2204736979641626,0.24908493767902884,inf,inf
1.81,-0.51,0.29691634272952516,0.25735088757408886,inf,inf
1.81,-0.5,0.297732204322972,0.2562535275960741,inf,inf
1.81,-0.49,0.2985226890545919,0.2551928509211161,inf,inf
1.81,-0.48,0.2992875839025757,0.25416825174769836,inf,inf
1.81,-0.47,0.3000266803135283,0.2531791000409443,inf,inf
1.81,-0.46,0.30073977426953036,0.2522247427573034,inf,inf
1.81,-0.45,0.3014266663541655,0.2513045051310429,inf,inf
1.81,-0.44,0.3020871618173213,0.25041769201759095,inf,inf
1.81,-0.43,0.3027210706388125,0.249563589288893,inf,inf
1.81,-0.42,0.30332820759081003,0.24874146527566068,inf,inf
1.81,-0.41,0.30390839229900257,0.24795057225097436,inf,inf
1.81,-0.4,0.3044614493024971,0.2471901479500516,inf,inf
1.81,-0.39,0.3049872081124487,0.2464594171205365,inf,inf
1.81,-0.38,0.30548550326937085,0.24575759309779144,inf,inf
1.81,-0.37,0.30595617439908307,0.2450838793997748,inf,inf
1.81,-0.36,0.3063990662673357,0.24443747133600346,inf,inf
1.81,-0.35,0.30681402883304565,0.24381755762531004,inf,inf
1.81,-0.34,0.3072009173000996,0.24322332201716243,inf,inf
1.81,-0.33,0.3075595921677776,0.24265394491163136,inf,inf
1.81,-0.32,0.30788991927970444,0.24210860497306605,inf,inf
1.81,-0.31,0.30819176987132346,0.24158648073297967,inf,inf
1.81,-0.3,0.30846502061591985,0.24108675217782247,inf,inf
1.81,-0.29,0.30870955366911246,0.24060860231754427,inf,inf
1.81,-0.28,0.30892525671183857,0.24015121873119522,inf,inf
1.81,-0.27,0.30911202299177587,0.23971379508610735,inf,inf
1.81,-0.26,0.3092697513632243,0.23929553262743827,inf,inf
1.81,-0.25,0.3093983463253991,0.23889564163533739,inf,inf
1.81,-0.24,0.3094977180591596,0.23851334284697787,inf,inf
1.81,-0.23,0.3095677824620695,0.23814786884149428,inf,inf
1.81,-0.22,0.3096084611818941,0.23779846538558988,inf,inf
1.81,-0.21,0.3096196816484338,0.23746439273839748,inf,inf
1.81,-0.2,0.30960137710369096,0.23714492691409586,inf,inf
1.81,-0.19,0.30955348663039617,0.23683936090125587,inf,inf
1.81,-0.18,0.3094759551788455,0.23654700583803467,inf,inf
1.81,-0.17,0.30936873359202566,0.23626719214259634,inf,inf
1.81,-0.16,0.3092317786290617,0.23599927059850992,inf,inf
1.81,-0.15,0.3090650529869703,0.23574261339474595,inf,inf
1.81,-0.14,0.30886852532060716,0.23549661512040557,inf,inf
1.81,-0.13,0.30864217026097585,0.23526069371440547,inf,inf
1.81,-0.12,0.3083859684317378,0.2350342913702196,inf,inf
1.81,-0.11,0.3080999064639749,0.23481687539637605,inf,inf
1.81,-0.1,0.30778397700922167,0.2346079390330734,inf,inf
1.81,-0.09,0.307438178750697,0.23440700222556524,inf,inf
1.81,-0.08,0.3070625164127738,0.23421361235511026,inf,inf
1.81,-0.07,0.30665700076867997,0.2340273449280883,inf,inf
1.81,-0.06,0.30622164864641976,0.23384780422415585,inf,inf
1.81,-0.05,0.3057564829328874,0.23367462390413976,inf,inf
1.81,-0.04,0.3052615325761905,0.2335074675785524,inf,inf
1.81,-0.03,0.3047368325862141,0.2333460293372959,inf,inf
1.81,-0.02,0.3041824240333295,0.233190034241495,inf,inf
1.81,-0.01,0.3035983540453808,0.23303923877795374,inf,inf
1.81,0.0,0.30298467580279165,0.23289343127690865,inf,inf
1.81,0.01,0.3023414485319327,0.23275243229359702,inf,inf
1.81,0.02,0.30166873749666734,0.2326160949541018,inf,inf
1.81,0.03,0.300966613988098,0.23248430526576513,inf,inf
1.81,0.04,0.30023515531254175,0.2323569823924905,inf,inf
1.81,0.05,0.29947444477765717,0.23223407889499115,inf,inf
1.81,0.06,0.2986845716768636,0.23211558093605006,inf,inf
1.81,0.07,0.2978656312718977,0.23200150845063036,inf,inf
1.81,0.08,0.29701772477364563,0.23189191528061126,inf,inf
1.81,0.09,0.29614095932116524,0.23178688927383786,inf,inf
1.81,0.1,0.2952354479589554,0.23168655234678567,inf,inf
1.81,0.11,0.2943013096124609,0.23159106051046144,inf,inf
1.81,0.12,0.2933386690618285,0.23150060385845464,inf,inf
1.81,0.13,0.2923476569139083,0.23141540651647588,inf,inf
1.81,0.14,0.29132840957251216,0.2313357265521495,inf,inf
1.81,0.15,0.29028106920696106,0.23126185584397735,inf,inf
1.81,0.16,0.2892057837189066,0.23119411990805114,inf,inf
1.81,0.17,0.2881027067074351,0.23113287768127294,inf,inf
1.81,0.18,0.2869719974325138,0.23107852125931133,inf,inf
1.81,0.19,0.28581382077669004,0.23103147558788592,inf,inf
1.81,0.2,0.2846283472051776,0.23099219810549143,inf,inf
1.81,0.21,0.28341575272427644,0.230961178335881,inf,inf
1.81,0.22,0.2821762188381143,0.23093893742840124,inf,inf
1.81,0.23,0.28090993250380225,0.23092602764432832,inf,inf
1.81,0.24,0.27961708608496405,0.23092303178730272,inf,inf
1.81,0.25,0.27829787730364886,0.23093056257588748,inf,inf
1.81,0.26,0.2769525091906948,0.23094926195654333,inf,inf
1.81,0.27,0.2755811900345284,0.23097980035500065,inf,inf
1.81,0.28,0.2741841333283761,0.23102287586444561,inf,inf
1.81,0.29,0.27276155771600497,0.23107921336877518,inf,inf
1.81,0.3,0.27131368693592894,0.23114956359951466,inf,inf
1.81,0.31,0.2698407497641302,0.23123470212496605,inf,inf
1.81,0.32,0.2683429799553081,0.2313354282706233,inf,inf
1.81,0.33,0.26682061618269426,0.23145256396977373,inf,inf
1.81,0.34,0.2652739019764212,0.23158695254388445,inf,inf
1.81,0.35,0.2637030856605267,0.23173945741226296,inf,inf
1.81,0.36,0.26210842028852954,0.2319109607312177,inf,inf
1.81,0.37,0.2604901635776664,0.23210236196300785,inf,inf
1.81,0.38,0.2588485778418197,0.23231457637551314,inf,inf
1.81,0.39,0.2571839299230718,0.23254853347369317,inf,inf
1.81,0.4,0.25549649112204764,0.23280517536491147,inf,inf
1.81,0.41,0.2537865371269383,0.23308545505993575,inf,inf
1.81,0.42,0.25205434794130843,0.2333903347127206,inf,inf
1.81,0.43,0.2503002078106935,0.23372078380205122,inf,inf
1.81,0.44,0.24852440514801022,0.23407777725886553,inf,inf
1.81,0.45,0.24672723245781114,0.23446229354376472,inf,inf
1.81,0.46,0.24490898625939295,0.2348753126794791,inf,inf
1.81,0.47,0.24306996700883277,0.235317814243908,inf,inf
1.81,0.48,0.24121047901991477,0.23579077532956233,inf,inf
1.81,0.49,0.23933083038401493,0.23629516847618606,inf,inf
1.81,0.5,0.23743133288900875,0.23683195958324058,inf,inf
1.81,0.51,0.2355123019371106,0.2374021058100117,inf,inf
1.81,0.52,0.23357405646182605,0.23800655347095642,inf,inf
1.81,0.53,0.23161691884393387,0.2386462359346619,inf,inf
1.81,0.54,0.22964121482657873,0.23932207153475218,inf,inf
1.81,0.55,0.22764727342947655,0.24003496150169293,inf,inf
1.81,0.56,0.22563542686231353,0.2407857879240914,inf,inf
1.81,0.57,0.22360601043729766,0.24157541174876135,inf,inf
1.81,0.58,0.2215593624809431,0.24240467082819367,inf,inf
1.81,0.59,0.21949582424514302,0.24327437802461246,inf,inf
1.81,0.6,0.2174157398174572,0.24418531937906146,inf,inf
1.82,-0.5,0.29223747815708045,0.2521177720982151,inf,inf
1.82,-0.49,0.29302389188849887,0.2510143400138192,inf,inf
1.82,-0.48,0.29378520276829423,0.24994789998235473,inf,inf
1.82,-0.47,0.29452120462483145,0.24891783214879032,inf,inf
1.82,-0.46,0.29523169573402275,0.24792349195902177,inf,inf
1.82,-0.45,0.2959164788844728,0.24696421143966688,inf,inf
1.82,-0.44,0.29657536144142904,0.24603930054228867,inf,inf
1.82,-0.43,0.2972081554095668,0.2451480485471786,inf,inf
1.82,-0.42,0.2978146774946049,0.24428972552140074,inf,inf
1.82,-0.41,0.2983947491636916,0.24346358382542524,inf,inf
1.82,-0.4,0.29894819670453776,0.24266885966287352,inf,inf
1.82,-0.39,0.29947485128331086,0.2419047746674143,inf,inf
1.82,-0.38,0.29997454900123044,0.24117053752103668,inf,inf
1.82,-0.37,0.3004471309498413,0.2404653455978296,inf,inf
1.82,-0.36,0.3008924432649611,0.23978838662739535,inf,inf
1.82,-0.35,0.30131033717929623,0.23913884037212177,inf,inf
1.82,-0.34,0.30170066907362925,0.2385158803127072,inf,inf
1.82,-0.33,0.30206330052666375,0.23791867533645236,inf,inf
1.82,-0.32,0.30239809836342024,0.23734639142291886,inf,inf
1.82,-0.31,0.3027049347021802,0.2367981933219738,inf,inf
1.82,-0.3,0.30298368700001244,0.23627324621946577,inf,inf
1.82,-0.29,0.30323423809679095,0.23577071738574687,inf,inf
1.82,-0.28,0.303456476257733,0.23528977780310698,inf,inf
1.82,-0.27,0.30365029521440823,0.2348296037678956,inf,inf
1.82,-0.26,0.3038155942042273,0.23438937846388408,inf,inf
1.82,-0.25,0.30395227800837454,0.23396829350362136,inf,inf
1.82,-0.24,0.3040602569882125,0.2335655504346262,inf,inf
1.82,-0.23,0.30413944712003094,0.23318036220806426,inf,inf
1.82,-0.22,0.30418977002827363,0.2328119546073769,inf,inf
1.82,-0.21,0.3042111530171283,0.23245956763511108,inf,inf
1.82,-0.2,0.3042035291004779,0.23212245685612962,inf,inf
1.82,-0.19,0.3041668370302375,0.2317998946959414,inf,inf
1.82,-0.18,0.3041010213230415,0.23149117169309252,inf,inf
1.82,-0.17,0.3040060322852367,0.23119559770472578,inf,inf
1.82,-0.16,0.3038818260362359,0.23091250306488756,inf,inf
1.82,-0.15,0.30372836453020113,0.23064123969514858,inf,inf
1.82,-0.14,0.30354561557596327,0.23038118216749043,inf,inf
1.82,-0.13,0.3033335528553114,0.2301317287195767,inf,inf
1.82,-0.12,0.3030921559395312,0.22989230222251145,inf,inf
1.82,-0.11,0.30282141030422793,0.2296623511016818,inf,inf
1.82,-0.1,0.3025213073424302,0.22944135021104298,inf,inf
1.82,-0.09,0.30219184437594193,0.22922880166147314,inf,inf
1.82,-0.08,0.3018330246649561,0.22902423560403032,inf,inf
1.82,-0.07,0.3014448574159332,0.22882721096868683,inf,inf
1.82,-0.06,0.3010273577877123,0.2286373161595074,inf,inf
1.82,-0.05,0.300580546895876,0.2284541697069282,inf,inf
1.82,-0.04,0.3001044518153335,0.2282774208780971,inf,inf
1.82,-0.03,0.299599105581176,0.22810675024597257,inf,inf
1.82,-0.02,0.2990645471877127,0.22794187021799148,inf,inf
1.82,-0.01,0.2985008215858109,0.22778252552502662,inf,inf
1.82,0.0,0.29790797967839033,0.2276284936712885,inf,inf
1.82,0.01,0.2972860783142044,0.22747958534568993,inf,inf
1.82,0.02,0.29663518027982794,0.2273356447952869,inf,inf
1.82,0.03,0.2959553542898792,0.22719655016100584,inf,inf
1.82,0.04,0.29524667497550117,0.2270622137761183,inf,inf
1.82,0.05,0.29450922287101555,0.22693258242744974,inf,inf
1.82,0.06,0.2937430843989124,0.2268076375794441,inf,inf
1.82,0.07,0.2929483518529876,0.22668739556098724,inf,inf
1.82,0.08,0.292125123379799,0.22657190771460242,inf,inf
1.82,0.09,0.2912735029583471,0.22646126050783089,inf,inf
1.82,0.1,0.29039360037800477,0.22635557560602163,inf,inf
1.82,0.11,0.28948553121473597,0.22625500990605632,inf,inf
1.82,0.12,0.28854941680558865,0.22615975552994982,inf,inf
1.82,0.13,0.28758538422144886,0.22607003977754034,inf,inf
1.82,0.14,0.2865935662380965,0.2259861250369581,inf,inf
1.82,0.15,0.2855741013055648,0.2259083086517128,inf,inf
1.82,0.16,0.2845271335158055,0.22583692274287795,inf,inf
1.82,0.17,0.28345281256865906,0.22577233398494037,inf,inf
1.82,0.18,0.28235129373620627,0.2257149433335657,inf,inf
1.82,0.19,0.2812227378253873,0.22566518570355312,inf,inf
1.82,0.2,0.28006731113903083,0.22562352959506143,inf,inf
1.82,0.21,0.2788851854352574,0.22559047666629017,inf,inf
1.82,0.22,0.2776765378852166,0.22556656125047578,inf,inf
1.82,0.23,0.2764415510292664,0.22555234981520556,inf,inf
1.82,0.24,0.2751804127315547,0.22554844036205363,inf,inf
1.82,0.25,0.27389331613300727,0.2255554617643898,inf,inf
1.82,0.26,0.2725804596027861,0.22557407304142557,inf,inf
1.82,0.27,0.2712420466882093,0.22560496256644097,inf,inf
1.82,0.28,0.2698782860631135,0.2256488472074446,inf,inf
1.82,0.29,0.2684893914747599,0.22570647139838113,inf,inf
1.82,0.3,0.26707558168922185,0.22577860613944498,inf,inf
1.82,0.31,0.26563708043533896,0.22586604792492979,inf,inf
1.82,0.32,0.26417411634717247,0.2259696175976929,inf,inf
1.82,0.33,0.26268692290510054,0.22609015912905234,inf,inf
1.82,0.34,0.26117573837544494,0.22622853832382553,inf,inf
1.82,0.35,0.2596408057487827,0.22638564145000006,inf,inf
1.82,0.36,0.25808237267683287,0.22656237379342342,inf,inf
1.82,0.37,0.25650069140802945,0.22675965813789276,inf,inf
1.82,0.38,0.2548960187218021,0.22697843317183553,inf,inf
1.82,0.39,0.25326861586151317,0.22721965182293233,inf,inf
1.82,0.4,0.2516187484661725,0.22748427952290012,inf,inf
1.82,0.41,0.2499466865008917,0.22777329240491964,inf,inf
1.82,0.42,0.2482527041861018,0.2280876754368832,inf,inf
1.82,0.43,0.24653707992559637,0.2284284204943113,inf,inf
1.82,0.44,0.24480009623340604,0.22879652437714623,inf,inf
1.82,0.45,0.2430420396595232,0.22919298677556096,inf,inf
1.82,0.46,0.24126320071450014,0.22961880819018488,inf,inf
1.82,0.47,0.2394638737929864,0.23007498781305033,inf,inf
1.82,0.48,0.23764435709618104,0.23056252137591066,inf,inf
1.82,0.49,0.23580495255323752,0.23108239897324434,inf,inf
1.82,0.5,0.23394596574173154,0.23163560286775353,inf,inf
1.82,0.51,0.2320677058070424,0.23222310528660778,inf,inf
1.82,0.52,0.23017048538088347,0.23284586621707531,inf,inf
1.82,0.53,0.2282546204988647,0.23350483121072307,inf,inf
1.82,0.54,0.22632043051716755,0.23420092920525798,inf,inf
1.82,0.55,0.22436823802836647,0.23493507037376965,inf,inf
1.82,0.56,0.22239836877642483,0.23570814401085352,inf,inf
1.82,0.57,0.2204111515708822,0.23652101646539836,inf,inf
1.82,0.58,0.21840691820025548,0.2373745291295385,inf,inf
1.82,0.59,0.21638600334475622,0.23826949649344306,inf,inf
1.82,0.6,0.2143487444882184,0.23920670427486915,inf,inf
1.83,-0.5,0.28674822850121506,0.24795060448251663,inf,inf
1.83,-0.49,0.2875304598430716,0.2468031237737388,inf,inf
1.83,-0.48,0.2882880747178429,0.24569354944146157,inf,inf
1.83,-0.47,0.2890208693493842,0.24462127384288573,inf,inf
1.83,-0.46,0.2897286443213045,0.2435856629016981,inf,inf
1.83,-0.45,0.29041120464122516,0.2425860573726384,inf,inf
1.83,-0.44,0.291068359803877,0.2416217741787656,inf,inf
1.83,-0.43,0.2916999238530408,0.240692107816252,inf,inf
1.83,-0.42,0.2923057154423644,0.23979633182155416,inf,inf
1.83,-0.41,0.2928855578949394,0.23893370029499,inf,inf
1.83,-0.4,0.29343927926169144,0.23810344947509668,inf,inf
1.83,-0.39,0.293966712378517,0.23730479935761167,inf,inf
1.83,-0.38,0.2944676949221794,0.23653695535279792,inf,inf
1.83,-0.37,0.29494206946488166,0.23579910997511982,inf,inf
1.83,-0.36,0.2953896835275547,0.23509044455870637,inf,inf
1.83,-0.35,0.29581038963183404,0.23441013099271044,inf,inf
1.83,-0.34,0.29620404535064393,0.23375733347012617,inf,inf
1.83,-0.33,0.29657051335744256,0.23313121024433128,inf,inf
1.83,-0.32,0.2969096614740723,0.23253091538740536,inf,inf
1.83,-0.31,0.2972213627171685,0.23195560054460115,inf,inf
1.83,-0.3,0.2975054953431815,0.23140441667971237,inf,inf
1.83,-0.29,0.2977619428919216,0.2308765158061882,inf,inf
1.83,-0.28,0.2979905942286418,0.230371052699236,inf,inf
1.83,-0.27,0.2981913435846346,0.2298871865844777,inf,inf
1.83,-0.26,0.2983640905963225,0.22942408279903528,inf,inf
1.83,-0.25,0.29850874034283437,0.22898091442131058,inf,inf
1.83,-0.24,0.2986252033820658,0.22855686386596447,inf,inf
1.83,-0.23,0.29871339578512845,0.2281511244412809,inf,inf
1.83,-0.22,0.2987732391692939,0.22776290186587952,inf,inf
1.83,-0.21,0.2988046607293431,0.22739141574284702,inf,inf
1.83,-0.2,0.2988075932672971,0.22703590098893459,inf,inf
1.83,-0.19,0.2987819752205525,0.22669560921743762,inf,inf
1.83,-0.18,0.29872775068842916,0.22636981007330442,inf,inf
1.83,-0.17,0.29864486945701363,0.2260577925193962,inf,inf
1.83,-0.16,0.29853328702243,0.22575886607332063,inf,inf
1.83,-0.15,0.2983929646124366,0.22547236199410461,inf,inf
1.83,-0.14,0.2982238692063137,0.22519763441869514,inf,inf
1.83,-0.13,0.29802597355314275,0.22493406144808684,inf,inf
1.83,-0.12,0.29779925618836245,0.22468104618332768,inf,inf
1.83,-0.11,0.29754370144864084,0.22443801771168514,inf,inf
1.83,-0.1,0.29725929948505825,0.22420443204347554,inf,inf
1.83,-0.09,0.29694604627457055,0.22397977300013078,inf,inf
1.83,-0.08,0.29660394362976716,0.2237635530542706,inf,inf
1.83,-0.07,0.29623299920691215,0.22355531412235033,inf,inf
1.83,-0.06,0.2958332265122612,0.22335462831102146,inf,inf
1.83,-0.05,0.29540464490665874,0.2231610986176888,inf,inf
1.83,-0.04,0.29494727960837497,0.22297435958651077,inf,inf
1.83,-0.03,0.2944611616942594,0.2227940779202801,inf,inf
1.83,-0.02,0.2939463280991008,0.22261995304937757,inf,inf
1.83,-0.01,0.293402821613304,0.2224517176583043,inf,inf
1.83,0.0,0.2928306908787841,0.2222891381706581,inf,inf
1.83,0.01,0.292229990383146,0.22213201519307793,inf,inf
1.83,0.02,0.29160078045211435,0.2219801839187277,inf,inf
1.83,0.03,0.2909431272402345,0.22183351449076422,inf,inf
1.83,0.04,0.29025710271984106,0.22169191232607754,inf,inf
1.83,0.05,0.2895427846682539,0.2215553183994246,inf,inf
1.83,0.06,0.2888002566533121,0.22142370948811035,inf,inf
1.83,0.07,0.2880296080171134,0.22129709837695521,inf,inf
1.83,0.08,0.2872309338580774,0.22117553402345458,inf,inf
1.83,0.09,0.28640433501127416,0.22105910168256007,inf,inf
1.83,0.1,0.2855499180270249,0.22094792299056684,inf,inf
1.83,0.11,0.2846677951478307,0.22084215600739523,inf,inf
1.83,0.12,0.2837580842835832,0.220741995216263,inf,inf
1.83,0.13,0.2828209089850886,0.2206476714798124,inf,inf
1.83,0.14,0.28185639841589927,0.2205594519512687,inf,inf
1.83,0.15,0.2808646873224909,0.22047763993943853,inf,inf
1.83,0.16,0.27984591600276953,0.22040257472588726,inf,inf
1.83,0.17,0.27880023027290246,0.22033463133267575,inf,inf
1.83,0.18,0.2777277814325707,0.22027422023880436,inf,inf
1.83,0.19,0.2766287262284992,0.2202217870435014,inf,inf
1.83,0.2,0.2755032268164428,0.22017781207426873,inf,inf
1.83,0.21,0.27435145072154987,0.2201428099376275,inf,inf
1.83,0.22,0.2731735707971019,0.22011732901035438,inf,inf
1.83,0.23,0.27196976518171656,0.22010195086902445,inf,inf
1.83,0.24,0.27074021725496933,0.2200972896556053,inf,inf
1.83,0.25,0.26948511559146016,0.22010399137685177,inf,inf
1.83,0.26,0.2682046539133609,0.22012273313541558,inf,inf
1.83,0.27,0.26689903104145474,0.22015422229043283,inf,inf
1.83,0.28,0.26556845084464653,0.2201991955456849,inf,inf
1.83,0.29,0.26421312218801885,0.2202584179633666,inf,inf
1.83,0.3,0.26283325887942466,0.22033268190195074,inf,inf
1.83,0.31,0.261429079614641,0.22042280587645643,inf,inf
1.83,0.32,0.2600008079210523,0.2205296333401203,inf,inf
1.83,0.33,0.2585486721000092,0.22065403138651782,inf,inf
1.83,0.34,0.2570729051677132,0.2207968893715391,inf,inf
1.83,0.35,0.2555737447948372,0.22095911745515462,inf,inf
1.83,0.36,0.2540514332447126,0.22114164506325137,inf,inf
1.83,0.37,0.25250621731024436,0.2213454192701986,inf,inf
1.83,0.38,0.25093834824953665,0.2215714031036252,inf,inf
1.83,0.39,0.2493480817202085,0.2218205737729974,inf,inf
1.83,0.4,0.2477356777124884,0.22209392082469298,inf,inf
1.83,0.41,0.24610140048107954,0.22239244422631635,inf,inf
1.83,0.42,0.24444551847580342,0.222717152384167,inf,inf
1.83,0.43,0.24276830427107554,0.2230690600981034,inf,inf
1.83,0.44,0.24107003449424247,0.22344918645866882,inf,inf
1.83,0.45,0.23935098975277835,0.22385855269236463,inf,inf
1.83,0.46,0.23761145456036759,0.22429817996119716,inf,inf
1.83,0.47,0.23585171726194099,0.2247690871235655,inf,inf
1.83,0.48,0.23407206995765328,0.22527228846394398,inf,inf
1.83,0.49,0.232272808425809,0.22580879139971374,inf,inf
1.83,0.5,0.23045423204487792,0.22637959417359482,inf,inf
1.83,0.51,0.22861664371442747,0.22698568354109297,inf,inf
1.83,0.52,0.22676034977522463,0.227628032462393,inf,inf
1.83,0.53,0.2248856599283704,0.22830759780873902,inf,inf
1.83,0.54,0.22299288715357513,0.229025318093411,inf,inf
1.83,0.55,0.22108234762657042,0.22978211123788622,inf,inf
1.83,0.56,0.21915436063571958,0.230578872383305,inf,inf
1.83,0.57,0.21720924849782075,0.23141647175808225,inf,inf
1.83,0.58,0.21524733647313976,0.23229575261155994,inf,inf
1.83,0.59,0.21326895267976087,0.23321752922411493,inf,inf
1.83,0.6,0.21127442800715945,0.23418258500322825,inf,inf
1.84,-0.49,0.2820454941986189,0.24259475268121658,inf,inf
1.84,-0.48,0.2827993026402301,0.24144088394263089,inf,inf
1.84,-0.47,0.2835287787083134,0.24032523551243168,inf,inf
1.84,-0.46,0.28423372530679725,0.23924718590466465,inf,inf
1.84,-0.45,0.28491394967513595,0.23820608667729223,inf,inf
1.84,-0.44,0.2855692634505267,0.23720126375324305,inf,inf
1.84,-0.43,0.28619948272902707,0.23623201881773737,inf,inf
1.84,-0.42,0.2868044281255433,0.23529763078651292,inf,inf
1.84,-0.41,0.28738392483263253,0.23439735733899336,inf,inf
1.84,-0.4,0.28793780267810665,0.23353043651061237,inf,inf
1.84,-0.39,0.28846589618144114,0.23269608833786462,inf,inf
1.84,-0.38,0.2889680446089511,0.23189351654960697,inf,inf
1.84,-0.37,0.28944409202766586,0.23112191029812143,inf,inf
1.84,-0.36,0.28989388735795973,0.2303804459232053,inf,inf
1.84,-0.35,0.2903172844248849,0.22966828874266973,inf,inf
1.84,-0.34,0.2907141420081343,0.22898459486260667,inf,inf
1.84,-0.33,0.2910843238907118,0.22832851300099535,inf,inf
1.84,-0.32,0.291427698906212,0.22769918631817385,inf,inf
1.84,-0.31,0.2917441409846978,0.22709575424809791,inf,inf
1.84,-0.3,0.2920335291972176,0.22651735432446007,inf,inf
1.84,-0.29,0.2922957477988649,0.22596312399599058,inf,inf
1.84,-0.28,0.2925306862704191,0.22543220242559858,inf,inf
1.84,-0.27,0.29273823935851295,0.2249237322683735,inf,inf
1.84,-0.26,0.29291830711432465,0.22443686142372288,inf,inf
1.84,-0.25,0.29307079493079646,0.22397074475748663,inf,inf
1.84,-0.24,0.29319561357834334,0.22352454578990189,inf,inf
1.84,-0.23,0.29329267923900915,0.22309743834618806,inf,inf
1.84,-0.22,0.29336191353912033,0.22268860816630787,inf,inf
1.84,-0.21,0.2934032435803793,0.22229725447140894,inf,inf
1.84,-0.2,0.2934166019693829,0.22192259148442453,inf,inf
1.84,-0.19,0.2934019268455619,0.22156384990290684,inf,inf
1.84,-0.18,0.2933591619075593,0.22122027832241392,inf,inf
1.84,-0.17,0.2932882564379522,0.22089114460909806,inf,inf
1.84,-0.16,0.29318916532640293,0.22057573722065907,inf,inf
