dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.71,0.45,0.2849072250452036,0.11539475073964445,0.26775452031795277,0.7062300166333172
1.71,0.46,0.2809763034332202,0.11595832126217097,0.26821761576978664,0.7062670820706314
1.71,0.47,0.27700314616272426,0.11658501063730396,0.2686706986726841,0.7063076216129028
1.71,0.48,0.2729887461482938,0.11727766131906099,0.26911373822817963,0.706351759808178
1.71,0.49,0.2689341119130213,0.1180390320964567,0.26954670461586683,0.7063996233933798
1.71,0.5,0.26484026713416675,0.11887178299572818,0.2699695690245014,0.7064513412150207
1.71,0.51,0.26070825018064725,0.11977846080091968,0.27038230361939397,0.7065070441507877
1.71,0.52,0.2565391136427164,0.12076148542282648,0.27078488156392577,0.7065668650221563
1.71,0.53,0.2523339238540938,0.12182313733362873,0.2711772770065457,0.7066309385168205
1.71,0.54,0.24809376040689002,0.12296554626490058,0.2715594651138191,0.7066994010973937
1.71,0.55,0.2438197156596078,0.1241906813403572,0.27193142202719645,0.7067723909176462
1.71,0.56,0.2395128942385676,0.12550034278284652,0.27229312489222246,0.7068500477319976
1.71,0.57,0.23517441253305704,0.12689615529877352,0.27264455185103276,0.7069325128073194
1.71,0.58,0.23080539818453305,0.1283795632041211,0.2729856820579779,0.7070199288295809
1.71,0.59,0.22640698957023142,0.12995182731584298,0.27331649564725313,0.7071124398103626
1.71,0.6,0.22198033528147998,0.13161402359251295,0.27363697376516494,0.707210190996311
1.71,0.61,0.21752659359707516,0.13336704347024855,0.2739470985541601,0.7073133287695388
1.71,0.62,0.21304693195205915,0.1352115958054298,0.27424685316170905,0.707422000552743
1.71,0.63,inf,inf,0.2745362217243281,0.7075363547110493
1.71,0.64,inf,inf,0.2748151893937192,0.7076565404524975
1.71,0.65,inf,inf,0.275083742310829,0.7077827077286016
1.71,0.66,inf,inf,0.2753418676285999,0.7079150071324338
1.71,0.67,inf,inf,0.2755895534794517,0.7080535897978495
1.71,0.68,inf,inf,0.2758267890157944,0.7081986072940684
1.71,0.69,inf,inf,0.27605356438107687,0.7083502115238451
1.71,0.7,inf,inf,0.2762698707059934,0.7085085546188081
1.71,0.71,inf,inf,0.276475700131928,0.7086737888322253
1.71,0.72,inf,inf,0.2766710457941486,0.7088460664348143
1.71,0.73,inf,inf,0.2768559018175689,0.709025539609039
1.71,0.74,inf,inf,0.27703026332253233,0.709212360337539
1.71,0.75,inf,inf,0.2771941264164166,0.7094066803014547
1.71,0.76,inf,inf,0.2773474882143534,0.7096086507693116
1.72,-0.58,inf,inf,0.22818257253366236,0.4247779080391148
1.72,-0.57,inf,inf,0.2296894931552118,0.4240863135410263
1.72,-0.56,0.38343700395040115,0.1215045234776372,0.23119314751208409,0.4234142712964729
1.72,-0.55,0.3851301144995589,0.12053195448616653,0.23269340830736307,0.42276143846960107
1.72,-0.54,0.3867885872551673,0.11962219458368198,0.23419014838980212,0.42212746764870795
1.72,-0.53,0.3884115460816595,0.1187737702222974,0.23568324077554115,0.4215120072208342
1.72,-0.52,0.38999811866444745,0.11798512872839874,0.23717255867039455,0.4209147017740776
1.72,-0.51,0.39154743698400063,0.1172546435971626,0.23865797549496004,0.42033519247995726
1.72,-0.5,0.3930586377915537,0.11658062026600123,0.2401393648839827,0.41977311748797375
1.72,-0.49,0.3945308630861284,0.1159613022980716,0.24161660071356916,0.4192281123267744
1.72,-0.48,0.3959632605925565,0.11539487790120131,0.24308955711755886,0.41869981028645664
1.72,-0.47,0.39735498424017823,0.11487948670360655,0.24455810851452076,0.4181878428189366
1.72,-0.46,0.39870519464193066,0.1144132267058076,0.24602212960461078,0.4176918399335821
1.72,-0.45,0.40001305957346744,0.11399416132808068,0.2474814953994171,0.41721143057874993
1.72,-0.44,0.40127775445201674,0.11362032647451183,0.24893608124725386,0.41674624304095637
1.72,-0.43,0.4024984628146502,0.1132897375382569,0.2503857628344599,0.4162959053254523
1.72,-0.42,0.4036743767956086,0.11300039627749696,0.2518304162018108,0.41586004554315775
1.72,-0.41,0.40480469760240867,0.11275029749775224,0.2532699177738522,0.41543829229105517
1.72,-0.4,0.4058886359903511,0.11253743548347922,0.254704144379569,0.415030275028543
1.72,-0.39,0.40692541273513694,0.1123598101295756,0.2561329732421831,0.41463562445198177
1.72,-0.38,0.40791425910326584,0.11221543273184224,0.25755628201600844,0.41425397285752596
1.72,-0.37,0.4088544173198354,0.11210233140379047,0.25897394881299407,0.41388495451411783
1.72,-0.36,0.4097451410334889,0.11201855609558864,0.26038585219400434,0.41352820601220347
1.72,-0.35,0.4105856957781202,0.11196218319901334,0.26179187119442604,0.4131833666198628
1.72,-0.34,0.411375359431037,0.11193131972984724,0.26319188534668636,0.412850078634625
1.72,-0.33,0.4121134226672556,0.11192410708623357,0.2645857746996154,0.4125279877126699
1.72,-0.32,0.41279918940957616,0.11193872438780914,0.26597341980741174,0.4122167432117221
1.72,-0.31,0.41343197727415415,0.11197339140593691,0.2673547017835005,0.41191599852119715
1.72,-0.3,0.41401111801119406,0.11202637110025192,0.2687295022881846,0.41162541137513203
1.72,-0.29,0.4145359579404877,0.11209597178057702,0.2700977035555465,0.41134464416245575
1.72,-0.28,0.415005858381468,0.11218054891654208,0.27145918840351757,0.41107336424888746
1.72,-0.27,0.41542019607741976,0.11227850661966242,0.2728138402530762,0.4108112442628869
1.72,-0.26,0.415778363613617,0.11238829882440222,0.2741615431493791,0.4105579623902612
1.72,-0.25,0.4160797698289662,0.11250843019590424,0.27550218175784513,0.41031320266100413
1.72,-0.24,0.4163238402209717,0.11263745679263087,0.27683564139088057,0.41007665521821307
1.72,-0.23,0.41651001734358983,0.11277398651228893,0.27816180803559987,0.4098480165997425
1.72,-0.22,0.41663776119778984,0.11291667934911968,0.2794805683478856,0.40962698998417935
1.72,-0.21,0.41670654961442954,0.1130642474899417,0.280791809666612,0.40941328545000194
1.72,-0.2,0.41671587862921955,0.11321545527548661,0.2820954200457879,0.40920662022412324
1.72,-0.19,0.4166652628494507,0.11336911905238914,0.28339128825230997,0.40900671890692575
1.72,-0.18,0.4165542358122174,0.11352410693991716,0.28467930378625006,0.40881331371400215
1.72,-0.17,0.4163823503338562,0.11367933853415363,0.28595935689817975,0.40862614468403685
1.72,-0.16,0.41614917885032465,0.11383378457085064,0.2872313385893104,0.4084449599029721
1.72,-0.15,0.4158543137482531,0.1139864665667123,0.2884951406517522,0.40826951569904313
1.72,-0.14,0.4154973676864264,0.11413645645734635,0.2897506556426286,0.408099576840472
1.72,-0.13,0.41507797390739043,0.11428287624866124,0.2909977769356944,0.40793491673283233
1.72,-0.12,0.4145957865390164,0.1144248976970753,0.2922363987076697,0.4077753175842589
1.72,-0.11,0.41405048088568286,0.11456174203248452,0.293466415969323,0.4076205705884494
1.72,-0.1,0.4134417537089292,0.11469267973670469,0.29468772456267156,0.4074704760887238
1.72,-0.09,0.41276932349729645,0.11481703038877022,0.2959002211868347,0.40732484373090827
1.72,-0.08,0.4120329307251427,0.11493416258739796,0.29710380340113685,0.4071834926071627
1.72,-0.07,0.4112323381002474,0.11504349395980018,0.2982983696402748,0.40704625141255524
1.72,-0.06,0.41036733079995313,0.11514449126501432,0.29948381922329026,0.406912958564434
1.72,-0.05,0.4094377166956864,0.11523667059896218,0.30066005237833204,0.4067834623328548
1.72,-0.04,0.40844332656564797,0.11531959770763134,0.3018269702358578,0.40665762095723484
1.72,-0.03,0.4073840142954821,0.11539288841386316,0.3029844748510724,0.40653530276071254
1.72,-0.02,0.4062596570667649,0.11545620916248486,0.3041324692158891,0.4064163862515789
1.72,-0.01,0.40507015553313774,0.11550927768782837,0.3052708572658387,0.406300760213182
1.72,0.0,0.40381543398394193,0.11555186380684102,0.30639954389079027,0.4061883238009325
1.72,0.01,0.40249544049516794,0.11558379034041424,0.3075184349500035,0.4060789866189594
1.72,0.02,0.40111014706764125,0.11560493416477194,0.3086274372837057,0.4059726687937797
1.72,0.03,0.3996595497522346,0.11561522739402004,0.309726458707396,0.40586930103541236
1.72,0.04,0.398143668762061,0.11561465869430193,0.31081540805176644,0.40576882471061293
1.72,0.05,0.396562548571489,0.11560327472907189,0.3118941951401002,0.40567119187922873
1.72,0.06,0.3949162580018868,0.11558118173425715,0.31296273082863224,0.40557636534822744
1.72,0.07,0.3932048902940046,0.11554854722102148,0.3140209269916614,0.40548431870328033
1.72,0.08,0.3914285631669072,0.11550560180288774,0.3150686965430318,0.40539503634351337
1.72,0.09,0.3895874188633881,0.11545264114273865,0.31610595345075887,0.4053085135065494
1.72,0.1,0.3876816241817913,0.11539002801392227,0.31713261272527715,0.4052247562729235
1.72,0.11,0.38571137049419235,0.11531819446822078,0.31814859045752364,0.40514378158838693
1.72,0.12,0.3836768737508942,0.11523764410173608,0.31915380380588787,0.4050656172584689
1.72,0.13,0.38157837447118403,0.11514895440792582,0.32014817101200443,0.40499030194623303
1.72,0.14,0.3794161377203551,0.11505277920484216,0.3211316114061751,0.4049178851490389
1.72,0.15,0.3771904530729602,0.11494985112136312,0.3221040454224757,0.4048484271982985
1.72,0.16,0.37490163456228043,0.11484098412448729,0.3230653946061164,0.40478199921047997
1.72,0.17,0.37255002061604303,0.11472707606692961,0.32401558160286026,0.40471868306881653
1.72,0.18,0.37013597397837206,0.11460911123104459,0.32495453020473364,0.4046585713706644
1.72,0.19,0.367659881618013,0.1144881628416142,0.3258821653166619,0.40460176738196507
1.72,0.2,0.36512215462287134,0.11436539551626027,0.32679841299496437,0.40454838498632967
1.72,0.21,0.362523228080883,0.11424206761825233,0.3277032004287206,0.40449854860261125
1.72,0.22,0.3598635609472982,0.11411953347214901,0.32859645597536713,0.404452393135076
1.72,0.23,0.35714363589843234,0.1139992453983056,0.3294781091411496,0.40441006387769257
1.72,0.24,0.3543639591719483,0.11388275551766841,0.3303480905957654,0.40437171643009084
1.72,0.25,0.35152506039377585,0.1137717172736808,0.33120633219823015,0.40433751660591716
1.72,0.26,0.3486274923917343,0.11366788661359462,0.3320527669711639,0.40430764032498173
1.72,0.27,0.3456718309959843,0.11357312276715761,0.33288732912944563,0.40428227350449947
1.72,0.28,0.3426586748264131,0.1134893885567652,0.3337099540774897,0.40426161193875354
1.72,0.29,0.33958864506706843,0.1134187501698672,0.33452057842093796,0.4042458611702907
1.72,0.3,0.33646238522778216,0.11336337632188935,0.3353191399716495,0.4042352363531229
1.72,0.31,0.33328056089312397,0.11332553673663519,0.3361055777248738,0.40422996211217793
1.72,0.32,0.3300438594588311,0.11330759987107361,0.3368798319283477,0.4042302723865145
1.72,0.33,0.326752989855861,0.11331202981314466,0.3376418440201474,0.4042364102730322
1.72,0.34,0.32340868226227926,0.11334138228483812,0.33839155667561105,0.4042486278472814
1.72,0.35,0.3200116878030965,0.11339829968877445,0.33912891378116883,0.4042671859950196
1.72,0.36,0.3165627782382867,0.1134855051449808,0.33985386048429156,0.40429235421979703
1.72,0.37,0.3130627456391657,0.11360579547579724,0.3405663431479473,0.40432441044619516
1.72,0.38,0.3095124020533335,0.11376203311093729,0.34126630938229274,0.4043636408172255
1.72,0.39,0.3059125791583803,0.11395713690181838,0.3419537080423669,0.4044103394832769
1.72,0.4,0.30226412790459567,0.1141940718541354,0.34262848923647415,0.40446480836546617
1.72,0.41,0.29856791814689143,0.11447583781016017,0.3432906043255819,0.40452735694690645
1.72,0.42,0.29482483826617,0.1148054571368977,0.34394000592442864,0.4045983020076502
1.72,0.43,0.2910357947803974,0.11518596150253123,0.3445766479040766,0.40467796739237344
1.72,0.44,0.2872017119456076,0.11562037785075902,0.34520048541368764,0.4047666837437389
1.72,0.45,0.28332353134710897,0.11611171370954676,0.345811474848126,0.4048647882374903
1.72,0.46,0.2794022114811501,0.11666294199683781,0.3464095738860782,0.4049726243021427
1.72,0.47,0.2754387273273158,0.11727698550922487,0.3469947414715935,0.4050905413393668
1.72,0.48,0.2714340699119191,0.11795670129972763,0.34756693783500703,0.40521889442395337
1.72,0.49,0.26738924586268964,0.1187048651661738,0.3481261244552529,0.4053580440051658
1.72,0.5,0.2633052769550288,0.11952415648149088,0.34867226412317276,0.40550835558835036
1.72,0.51,0.25918319965013126,0.12041714360036113,0.3492053208902848,0.4056701994276839
1.72,0.52,0.25502406462527616,0.12138627007287214,0.34972526009307203,0.405843950179293
1.72,0.53,0.25082893629657765,0.12243384188460334,0.3502320483537429,0.40602998658669603
1.72,0.54,0.24659889233452037,0.12356201592421236,0.3507256535858181,0.4062286911146064
1.72,0.55,0.24233502317258626,0.12477278985460712,0.35120604498552743,0.4064404496129852
1.72,0.56,0.23803843150928294,0.1260679935329333,0.35167319303240996,0.40666565094703966
1.72,0.57,0.23371023180390882,0.12744928208927034,0.3521270694972356,0.40690468663887
1.72,0.58,0.22935154976637206,0.12891813073537708,0.3525676474585304,0.4071579504843734
1.72,0.59,0.22496352184139612,0.1304758313348174,0.3529949012518985,0.4074258381783126
1.72,0.6,0.2205472946874456,0.13212349072581284,0.35340880653454554,0.40770874692960385
1.72,0.61,0.21610402465070244,0.13386203075000083,0.35380934024184274,0.4080070750657412
1.72,0.62,inf,inf,0.354196480607597,0.4083212216333556
1.72,0.63,inf,inf,0.3545702071444896,0.4086515859988228
1.72,0.64,inf,inf,0.35493050067595355,0.40899856743449425
1.72,0.65,inf,inf,0.35527734330043526,0.40936256471951493
1.72,0.66,inf,inf,0.35561071842337233,0.4097439757094175
1.72,0.67,inf,inf,0.35593061072353116,0.4101431969292124
1.72,0.68,inf,inf,0.35623700619097853,0.4105606231450266
1.72,0.69,inf,inf,0.35652989208706787,0.4109966469483963
1.72,0.7,inf,inf,0.356809256969727,0.4114516583276709
1.72,0.71,inf,inf,0.35707509067652143,0.4119260442431201
1.72,0.72,inf,inf,0.3573273843501368,0.4124201882018537
1.72,0.73,inf,inf,0.35756613040013097,0.41293446984179183
1.72,0.74,inf,inf,0.3577913225261291,0.41346926449089366
1.72,0.75,inf,inf,0.35800295569525376,0.4140249427712812
1.72,0.76,inf,inf,0.3582010261888977,0.4146018701548531
1.73,-0.57,inf,inf,0.2501354960355153,0.16534101717389482
1.73,-0.56,inf,inf,0.25177299944628473,0.1632855892598772
1.73,-0.55,0.38318665918632355,0.12168005149088552,0.25340680721456654,0.16126700984725872
1.73,-0.54,0.3848415856031058,0.12077323939159469,0.2550367808708016,0.15928530784469633
1.73,-0.53,0.38646113986955033,0.11992739556527134,0.2566627821248997,0.15734048912967913
1.73,-0.52,0.38804445053938164,0.11914096893512284,0.25828467290395274,0.15543253599463258
1.73,-0.51,0.38959065043132757,0.11841233629416811,0.2599023153503335,0.15356140644812274
1.73,-0.5,0.39109887710448676,0.11773980802404538,0.2615155718582898,0.15172703375836355
1.73,-0.49,0.392568273335014,0.1171216342033754,0.263124305074232,0.14992932589043897
1.73,-0.48,0.393997987593814,0.11655601103290406,0.264728377928132,0.14816816504281002
1.73,-0.47,0.3953871745249362,0.11604108750105514,0.266327653661921,0.14644340725387908
1.73,-0.46,0.39673499542436463,0.11557497221187818,0.26792199581473386,0.14475488205386663
1.73,-0.45,0.3980406187188379,0.1151557402974395,0.26951126827953775,0.14310239219770307
1.73,-0.44,0.399303220444434,0.11478144033870967,0.2710953353066077,0.14148571345319144
1.73,-0.43,0.400521984724568,0.1144501012223431,0.27267406151617446,0.13990459446791292
1.73,-0.42,0.40169610424706725,0.114159738865747,0.2742473119149256,0.13835875674397538
1.73,-0.41,0.40282478074002626,0.11390836274879022,0.2758149519290587,0.13684789467648595
1.73,-0.4,0.4039072254460865,0.11369398219749732,0.27737684741926216,0.13537167569741373
1.73,-0.39,0.4049426595948402,0.11351461237263874,0.27893286467889866,0.13392974051443865
1.73,-0.38,0.40593031487299625,0.11336827992413237,0.28048287047957654,0.1325217034636059
1.73,-0.37,0.4068694338920116,0.1132530282802543,0.2820267320755334,0.1311471529283368
1.73,-0.36,0.40775927065283346,0.11316692254870714,0.28356431721732167,0.12980565190507745
1.73,-0.35,0.4085990910074462,0.11310805401433004,0.2850954941812187,0.12849673869045342
1.73,-0.34,0.40938817311686737,0.1130745442255215,0.28662013176485623,0.127219927588962
1.73,-0.33,0.4101258079052976,0.1130645486682105,0.2881380993476239,0.12597470985425574
1.73,-0.32,0.41081129951006634,0.11307626003220486,0.28964926685117076,0.12476055464408115
1.73,-0.31,0.4114439657270714,0.11310791108015,0.29115350480057,0.12357691013529808
1.73,-0.3,0.4120231384513824,0.11315777713383632,0.29265068432292884,0.12242320473722741
1.73,-0.29,0.41254816411267203,0.11322417819645003,0.29414067717597536,0.12129884836017683
1.73,-0.28,0.4130184041051823,0.11330548073242708,0.29562335573959775,0.12020323388195947
1.73,-0.27,0.4134332352118877,0.11340009912886279,0.2970985930597234,0.11913573862580668
1.73,-0.26,0.41379205002254693,0.11350649686426037,0.29856626285702026,0.11809572595575436
1.73,-0.25,0.414094257345341,0.1136231874113721,0.30002623953598495,0.11708254700472684
1.73,-0.24,0.41433928261177044,0.11374873490155646,0.3014783981989899,0.11609554236943156
1.73,-0.23,0.4145265682745256,0.11388175457815813,0.3029226146802342,0.11513404404795047
1.73,-0.22,0.41465557419802224,0.11402091306610898,0.3043587655477997,0.11419737727199901
1.73,-0.21,0.41472577804130717,0.11416492848441519,0.3057867281119169,0.11328486252143405
1.73,-0.2,0.4147366756330313,0.11431257042722684,0.3072063804596534,0.11239581756806456
1.73,-0.19,0.4146877813382215,0.11446265983821885,0.30861760146454653,0.11152955951533786
1.73,-0.18,0.4145786284165567,0.11461406880166042,0.310020270778425,0.11068540690747508
1.73,-0.17,0.4144087693718692,0.11476572027235173,0.31141426889171786,0.10986268193311126
1.73,-0.16,0.4141777762925982,0.11491658776506947,0.31279947709991984,0.10906071255339471
1.73,-0.15,0.4138852411829408,0.11506569502282817,0.3141757775629246,0.10827883469857409
1.73,-0.14,0.4135307762844236,0.11521211568177411,0.31554305327689436,0.10751639447656838
1.73,-0.13,0.4131140143876526,0.11535497294913719,0.3169011881146897,0.10677275037468872
1.73,-0.12,0.4126346091339701,0.1154934393092684,0.31825006684530677,0.10604727549514235
1.73,-0.11,0.4120922353068224,0.11562673627147496,0.31958957512515007,0.1053393596872179
1.73,-0.1,0.4114865891125441,0.1157541341721044,0.32091959952727533,0.1046484118079838
1.73,-0.09,0.41081738845037563,0.11587495204211189,0.32224002755261805,0.10397386183673996
1.73,-0.08,0.41008437317146207,0.11598855755025257,0.3235507476504169,0.10331516302978273
1.73,-0.07,0.409287305326659,0.11609436703094955,0.3248516492024687,0.10267179403640629
1.73,-0.06,0.4084259694028738,0.1161918456049167,0.32614262257391946,0.10204326101056355
1.73,-0.05,0.4075001725478211,0.11628050739971159,0.3274235591097865,0.101429099628668
1.73,-0.04,0.4065097447829338,0.11635991587652088,0.3286943511395892,0.10082887710209451
1.73,-0.03,0.40545453920428365,0.11642968426865738,0.3299548920017523,0.10024219416552715
1.73,-0.02,0.40433443217133735,0.11648947613651116,0.33120507604452,0.09966868699078046
1.73,-0.01,0.4031493234833552,0.11653900604295907,0.33244479866433063,0.09910802909097392
1.73,0.0,0.4018991365433049,0.11657804035251615,0.33367395627585705,0.09855993310506252
1.73,0.01,0.4005838185091197,0.11660639815686193,0.3348924463611451,0.09802415262478638
1.73,0.02,0.3992033404321722,0.11662395232861576,0.3361001674649078,0.09750048388567766
1.73,0.03,0.39775769738283273,0.11663063070457766,0.33729701920573696,0.09698876743634548
1.73,0.04,0.3962469085629752,0.11662641739890861,0.338482902286501,0.09648888974351681
1.73,0.05,0.39467101740533383,0.11661135424588938,0.33965771851178106,0.09600078473487852
1.73,0.06,0.3930300916596141,0.11658554237112397,0.3408213708008283,0.09552443526324045
1.73,0.07,0.39132422346523077,0.11654914388903785,0.34197376318337813,0.09505987446721997
1.73,0.08,0.3895535294106174,0.11650238372358734,0.3431148008229954,0.09460718709856766
1.73,0.09,0.38771815057903325,0.11644555154786292,0.34424439002094465,0.09416651074876435
1.73,0.1,0.3858182525807816,0.11637900383701691,0.34536243823471047,0.09373803695155714
1.73,0.11,0.38385402557178994,0.11630316602751876,0.3464688540769163,0.09332201218597144
1.73,0.12,0.3818256842585326,0.1162185347740508,0.3475635473345806,0.09291873879752004
1.73,0.13,0.379733467889217,0.11612568029357669,0.3486464289686888,0.09252857575592982
1.73,0.14,0.3775776402312343,0.11602524878401176,0.3497174111378163,0.09215193925358002
1.73,0.15,0.3753584895348734,0.11591796490261827,0.3507764071802373,0.09178930321821814
1.73,0.16,0.3730763284832337,0.11580463428671511,0.3518233316677615,0.091441199600185
1.73,0.17,0.3707314941284192,0.1156861460963883,0.35285810035696086,0.09110821848712208
1.73,0.18,0.3683243478139566,0.11556347555579663,0.3538806302561446,0.09079100800321875
1.73,0.19,0.3658552750835131,0.11543768646622815,0.35489083958906775,0.09049027402043344
1.73,0.2,0.363324685575916,0.11530993366034532,0.35588864781944674,0.09020677960172924
1.73,0.21,0.36073301290653204,0.11518146536313074,0.356873975668359,0.08994134417746466
1.73,0.22,0.3580807145350562,0.11505362542074975,0.35784674510730774,0.08969484249056649
1.73,0.23,0.3553682716197777,0.11492785535423586,0.35880687936910927,0.08946820315741368
1.73,0.24,0.3525961888583926,0.11480569619028408,0.35975430295194943,0.08926240698769425
1.73,0.25,0.34976499431544417,0.11468879001692811,0.3606889416482377,0.08907848496880993
1.73,0.26,0.34687523923649044,0.11457888120729415,0.36161072252176485,0.0889175158057697
1.73,0.27,0.3439274978491018,0.11447781725036231,0.3625195739334188,0.08878062324041179
1.73,0.28,0.34092236715078794,0.11438754912370411,0.3634154255311661,0.08866897286076365
1.73,0.29,0.3378604666839997,0.11431013113974844,0.3642982082804336,0.08858376861867324
1.73,0.3,0.3347424382983091,0.11424772019462434,0.3651678544551267,0.0885262489237098
1.73,0.31,0.331568945899936,0.11420257434699974,0.3660242976267818,0.08849768237557852
1.73,0.32,0.32834067518874477,0.11417705065417282,0.36686747271823883,0.08849936314519237
1.73,0.33,0.32505833338289114,0.11417360219407523,0.3676973159526149,0.08853260595010698
1.73,0.34,0.3217226489312761,0.11419477420516214,0.3685137649089074,0.0885987407345831
1.73,0.35,0.31833437121397856,0.11424319928169957,0.36931675847855616,0.08869910707247754
1.73,0.36,0.31489427023087413,0.11432159157000686,0.3701062369168917,0.08883504825587511
1.73,0.37,0.31140313627859717,0.1144327399219272,0.37088214182602997,0.0890079052200991
1.73,0.38,0.3078617796160945,0.11457949997534284,0.3716444161418062,0.08921901023155208
1.73,0.39,0.3042710301189262,0.11476478514808883,0.37239300416724586,0.08946968058367348
1.73,0.4,0.30063173692259015,0.11499155655087927,0.3731278515782046,0.08976121207858312
1.73,0.41,0.29694476805504655,0.11526281184688389,0.37384890539657833,0.09009487275904635
1.73,0.42,0.2932110100587051,0.1155815731097049,0.37455611402124145,0.09047189650936523
1.73,0.43,0.28943136760210786,0.11595087375748651,0.3752494272199427,0.09089347697248415
1.73,0.44,0.285606763081552,0.11637374466772195,0.37592879614869545,0.09136076169774052
1.73,0.45,0.28173813621291455,0.116853199604307,0.3765941733200904,0.09187484654257413
1.73,0.46,0.2778264436139357,0.11739222011433836,0.3772455126462926,0.09243677050613462
1.73,0.47,0.2738726583772386,0.11799374007611918,0.3778827694181284,0.09304751100999402
1.73,0.48,0.2698777696343355,0.11866063010042177,0.3785059003178479,0.09370797967851538
1.73,0.49,0.265842782110949,0.11939568200328075,0.3791148634033372,0.09441901866003927
1.73,0.5,0.2617687156738775,0.12020159357934605,0.37970961815185533,0.09518139754571722
1.73,0.51,0.2576566048697464,0.12108095390919821,0.3802901254141777,0.0959958109439055
1.73,0.52,0.25350749845591536,0.12203622943149499,0.3808563474448565,0.09686287658175052
1.73,0.53,0.2493224589238554,0.12306975100103482,0.3814082478839316,0.09778313421344437
1.73,0.54,0.24510256201529979,0.1241837021367982,0.3819457918034175,0.09875704498456603
1.73,0.55,0.24084889623149053,0.12538010864036223,0.38246894564648803,0.09978499154435727
1.73,0.56,0.23656256233582051,0.1266608297354597,0.3829776772685731,0.10086727867162013
1.73,0.57,0.23224467285022343,0.12802755084490386,0.3834719559267947,0.10200413450725253
1.73,0.58,0.2278963515455965,0.1294817780834329,0.3839517523019458,0.10319571224433553
1.73,0.59,0.22351873292662017,0.13102483450523125,0.3844170384529635,0.10444209229710291
1.73,0.6,0.21911296171129102,0.13265785810507771,0.38486778786230635,0.10574328493357504
1.73,0.61,0.2146801923055046,0.1343818015335864,0.38530397541349637,0.1070992331526978
1.73,0.62,inf,inf,0.38572557740361324,0.10850981593348116
1.73,0.63,inf,inf,0.3861325715208179,0.1099748516884596
1.73,0.64,inf,inf,0.386524936881121,0.11149410189012633
1.73,0.65,inf,inf,0.38690265399189716,0.11306727483278717
1.73,0.66,inf,inf,0.3872657047838812,0.11469402944517847
1.73,0.67,inf,inf,0.3876140725654367,0.11637397915077737
1.73,0.68,inf,inf,0.38794774207953187,0.11810669566106968
1.73,0.69,inf,inf,0.3882666994630206,0.11989171276367559
1.73,0.7,inf,inf,0.38857093224131,0.1217285299923087
1.73,0.71,inf,inf,0.3888604293613316,0.12361661615536138
1.73,0.72,inf,inf,0.38913518116790513,0.12555541276438356
1.73,0.73,inf,inf,0.38939517939777857,0.1275443372890087
1.73,0.74,inf,inf,0.38964041718776077,0.12958278617778274
1.73,0.75,inf,inf,0.38987088906291567,0.13167013780897982
1.73,0.76,inf,inf,0.3900865909657052,0.13380575514950366
1.74,-0.54,0.3828922668600061,0.12194246408703581,inf,inf
1.74,-0.53,0.384508405981677,0.1210991635402316,inf,inf
1.74,-0.52,0.3860884443791317,0.12031491308817524,inf,inf
1.74,-0.51,0.38763151571519927,0.11958809313284251,inf,inf
1.74,-0.5,0.38913675836264794,0.11891701928950488,inf,inf
1.74,-0.49,0.3906033158805453,0.11829994841825177,inf,inf
1.74,-0.48,0.39203033749161964,0.11773508495432065,inf,inf
1.74,-0.47,0.3934169785603432,0.11722058746310063,inf,inf
1.74,-0.46,0.39476240107140903,0.11675457534431222,inf,inf
1.74,-0.45,0.3960657741082674,0.1163351356101631,inf,inf
1.74,-0.44,0.3973262743314283,0.11596032966427655,inf,inf
1.74,-0.43,0.3985430864561774,0.11562820001169302,inf,inf
1.74,-0.42,0.3997154037294024,0.11533677683503436,inf,inf
1.74,-0.41,0.4008424284051939,0.1150840843777736,inf,inf
1.74,-0.4,0.4019233722189002,0.11486814708243225,inf,inf
1.74,-0.39,0.40295745685928974,0.11468699543863467,inf,inf
1.74,-0.38,0.4039439144385195,0.11453867150385683,inf,inf
1.74,-0.37,0.4048819879595609,0.11442123406737026,inf,inf
1.74,-0.36,0.40577093178075163,0.11433276343562859,inf,inf
1.74,-0.35,0.40661001207717806,0.11427136582475725,inf,inf
1.74,-0.34,0.40739850729850424,0.11423517735284452,inf,inf
1.74,-0.33,0.4081357086229578,0.11422236763111349,inf,inf
1.74,-0.32,0.40882092040716467,0.11423114295888709,inf,inf
1.74,-0.31,0.4094534606314495,0.11425974913238489,inf,inf
1.74,-0.3,0.4100326613403249,0.11430647388172953,inf,inf
1.74,-0.29,0.4105578690778362,0.11436964895423306,inf,inf
1.74,-0.28,0.41102844531743354,0.11444765186494495,inf,inf
1.74,-0.27,0.41144376688607043,0.11453890733775839,inf,inf
1.74,-0.26,0.41180322638218847,0.11464188846194548,inf,inf
1.74,-0.25,0.4121062325873197,0.11475511759015095,inf,inf
1.74,-0.24,0.4123522108709432,0.11487716700434834,inf,inf
1.74,-0.23,0.4125406035883463,0.11500665937644423,inf,inf
1.74,-0.22,0.4126708704711479,0.1151422680499445,inf,inf
1.74,-0.21,0.4127424890102085,0.11528271716849772,inf,inf
1.74,-0.2,0.4127549548306435,0.1154267816763466,inf,inf
1.74,-0.19,0.41270778205860736,0.11557328721464505,inf,inf
1.74,-0.18,0.4126005036796352,0.11572110993646684,inf,inf
