dim1,dim2,Test_file1,Test_file1_unc
1.87,-0.4,0.18457582566358904,0.17584582469358498
1.87,-0.39,0.18634591567342207,0.17490026665912603
1.87,-0.38,0.1880979782850813,0.17398917834155964
1.87,-0.37,0.18983177836552484,0.17311177761532232
1.87,-0.36,0.19154708440162088,0.17226726065739453
1.87,-0.35,0.1932436685524227,0.17145480381429043
1.87,-0.34,0.1949213066999455,0.17067356553357085
1.87,-0.33,0.19657977849915836,0.16992268835069682
1.87,-0.32,0.19821886742662137,0.16920130092210287
1.87,-0.31,0.19983836082843287,0.16850852009474523
1.87,-0.3,0.20143804996652231,0.16784345300293274
1.87,-0.29,0.2030177300644595,0.16720519918258284
1.87,-0.28,0.20457720035141963,0.16659285269464025
1.87,-0.27,0.20611626410553124,0.16600550424802737
1.87,-0.26,0.20763472869597205,0.16544224331410187
1.87,-0.25,0.20913240562344937,0.16490216022464307
1.87,-0.24,0.2106091105603276,0.1643843482455698
1.87,-0.23,0.21206466338842322,0.16388790561971792
1.87,-0.22,0.21349888823672697,0.1634119375722217
1.87,-0.21,0.21491161351722476,0.16295555827261743
1.87,-0.2,0.2163026719594599,0.16251789274868464
1.87,-0.19,0.21767190064409148,0.16209807874739915
1.87,-0.18,0.21901914103543973,0.16169526853926544
1.87,-0.17,0.22034423901192968,0.1613086306626045
1.87,-0.16,0.22164704489617004,0.16093735160544959
1.87,-0.15,0.22292741348320172,0.16058063742258682
1.87,-0.14,0.22418520406762016,0.16023771528678585
1.87,-0.13,0.22542028046938678,0.15990783497288508
1.87,-0.12,0.22663251105843513,0.15959027027422984
1.87,-0.11,0.22782176877770055,0.1592843203519146
1.87,-0.1,0.22898793116514704,0.15898931101646002
1.87,-0.09,0.23013088037428342,0.15870459594345604
1.87,-0.08,0.2312505031934597,0.15842955782354065
1.87,-0.07,0.23234669106355726,0.15816360944849728
1.87,-0.06,0.2334193400948555,0.15790619473469644
1.87,-0.05,0.2344683510820605,0.15765678968565697
1.87,-0.04,0.23549362951829805,0.15741490329573785
1.87,-0.03,0.23649508560756521,0.15718007839641623
1.87,-0.02,0.23747263427614634,0.1569518924474315
1.87,-0.01,0.23842619518214325,0.15672995827478087
1.87,0.0,0.2393556927243436,0.15651392475712808
1.87,0.01,0.24026105604915793,0.15630347746258916
1.87,0.02,0.2411422190564667,0.15609833923774152
1.87,0.03,0.24199912040430388,0.15589827075029147
1.87,0.04,0.24283170351162064,0.155703070986485
1.87,0.05,0.24363991656053324,0.1555125777052668
1.87,0.06,0.244423712496383,0.15532666784907853
1.87,0.07,0.24518304902700777,0.15514525791296635
1.87,0.08,0.2459178886205492,0.15496830427173736
1.87,0.09,0.24662819850198753,0.1547958034659081
1.87,0.1,0.24731395064796485,0.15462779244578892
1.87,0.11,0.24797512178088427,0.15446434877357626
1.87,0.12,0.24861169336134653,0.15430559078261255
1.87,0.13,0.24922365157918008,0.15415167769263477
1.87,0.14,0.24981098734345047,0.1540028096797454
1.87,0.15,0.2503736962710031,0.15385922789892284
1.87,0.16,0.25091177867374453,0.15372121445745376
1.87,0.17,0.25142523954457696,0.1535890923364141
1.87,0.18,0.2519140885422653,0.1534632252576162
1.87,0.19,0.2523783399748235,0.15334401749274132
1.87,0.2,0.2528180127815061,0.15323191361156557
1.87,0.21,0.2532331305142674,0.15312739816509172
1.87,0.22,0.25362372131692257,0.15303099530001293
1.87,0.23,0.2539898179038724,0.15294326830030822
1.87,0.24,0.254331457537465,0.1528648190514993
1.87,0.25,0.25464868200393526,0.15279628742269646
1.87,0.26,0.25494153758812227,0.15273835056296975
1.87,0.27,0.25521007504745424,0.15269172210595536
1.87,0.28,0.25545434958421087,0.152657151279155
1.87,0.29,0.2556744208169179,0.15263542191294519
1.87,0.3,0.25587035275065567,0.15262735134517452
1.87,0.31,0.25604221374583574,0.15263378921693177
1.87,0.32,0.25619007648655095,0.1526556161562976
1.87,0.33,0.2563140179470537,0.1526937423461275
1.87,0.34,0.2564141193577362,0.15274910597372748
1.87,0.35,0.2564904661695605,0.1528226715597808
1.87,0.36,0.25654314801791483,0.15291542816562442
1.87,0.37,0.2565722586850773,0.1530283874778283
1.87,0.38,0.2565778960617302,0.15316258177115724
1.87,0.39,0.2565601621073493,0.15331906175048932
1.87,0.4,0.2565191628101177,0.15349889427524235
1.87,0.41,0.2564550081449617,0.15370315996959974
1.87,0.42,0.2563678120315895,0.15393295072333354
1.87,0.43,0.2562576922907887,0.15418936709033937
1.87,0.44,0.25612477060027655,0.1544735155925075
1.87,0.45,0.25596917244958856,0.1547865059375219
1.87,0.46,0.25579102709375573,0.15512944816205798
1.87,0.47,0.25559046750650777,0.15550344971162527
1.87,0.48,0.2553676303323964,0.15590961247082502
1.87,0.49,0.2551226558381292,0.15634902975803047
1.87,0.5,0.2548556878631465,0.1568227833002924
1.87,0.51,0.25456687376928006,0.1573319402052048
1.87,0.52,0.25425636438980853,0.15787754994655423
1.87,0.53,0.25392431397752,0.15846064138220697
1.87,0.54,0.25357088015219903,0.159082219822416
1.87,0.55,0.25319622384752927,0.15974326416723203
1.87,0.56,0.2528005092569894,0.1604447241310018
1.87,0.57,0.25238390377918846,0.16118751757300856
1.87,0.58,0.2519465779626744,0.16197252795117517
1.87,0.59,0.25148870545013075,0.16280060191568804
1.87,0.6,0.25101046292150797,0.16367254705861342
1.87,0.61,0.2505120300373627,0.16458912983365515
1.87,0.62,0.24999358938067778,0.1655510736589444
1.87,0.63,0.24945532639896761,0.16655905721410452
1.87,0.64,0.2488974293455279,0.16761371294103533
1.87,0.65,0.2483200892199519,0.16871562575566448
1.87,0.66,0.24772349970837898,0.16986533197582376
1.88,-0.49,0.16667298831733196,0.18771818422199602
1.88,-0.48,0.16846056872376136,0.18642597513364714
1.88,-0.47,0.17023338528387377,0.18517446221198144
1.88,-0.46,0.17199119599103535,0.18396312590892078
1.88,-0.45,0.17373376173613564,0.18279141178730465
1.88,-0.44,0.17546084636227294,0.18165873147915235
1.88,-0.43,0.17717221671857303,0.18056446377036683
1.88,-0.42,0.1788676427134504,0.17950795580851983
1.88,-0.41,0.180546897366416,0.178488524429259
1.88,-0.4,0.18220975685956847,0.17750545759562614
1.88,-0.39,0.18385600058797974,0.1765580159443634
1.88,-0.38,0.18548541120901268,0.17564543443175096
1.88,-0.37,0.18709777469099342,0.1747669240721226
1.88,-0.36,0.18869288036059267,0.17392167375979237
1.88,-0.35,0.19027052094964353,0.17310885216635455
1.88,-0.34,0.19183049264061808,0.17232760970402344
1.88,-0.33,0.19337259511137717,0.17157708054538223
1.88,-0.32,0.1948966315786701,0.17085638469026931
1.88,-0.31,0.19640240884094146,0.17016463006981175
1.88,-0.3,0.1978897373196557,0.16950091467826098
1.88,-0.29,0.19935843110019208,0.16886432872255683
1.88,-0.28,0.20080830797088411,0.16825395678119848
1.88,-0.27,0.2022391894618072,0.16766887996230642
1.88,-0.26,0.20365090088194276,0.16710817805327716
1.88,-0.25,0.20504327135537442,0.1665709316530994
1.88,-0.24,0.206416133856632,0.1660562242801724
1.88,-0.23,0.20776932524438113,0.16556314444801065
1.88,-0.22,0.20910268629462375,0.16509078770298108
1.88,-0.21,0.2104160617324377,0.164638258617518
1.88,-0.2,0.211709300262384,0.16420467273398548
1.88,-0.19,0.21298225459807002,0.16378915845438932
1.88,-0.18,0.2142347814907778,0.16339085887219565
1.88,-0.17,0.21546674175612152,0.16300893354267704
1.88,-0.16,0.2166780003003903,0.1626425601893635
1.88,-0.15,0.21786842614519625,0.16229093634419053
1.88,-0.14,0.21903789245113175,0.161953280920379
1.88,-0.13,0.22018627654013245,0.16162883571641334
1.88,-0.12,0.22131345991685042,0.16131686685106583
1.88,-0.11,0.2224193282884624,0.16101666612937796
1.88,-0.1,0.2235037715836573,0.16072755233978803
1.88,-0.09,0.22456668397018792,0.16044887248336864
1.88,-0.08,0.22560796387124893,0.16018000293612147
1.88,-0.07,0.22662751398053332,0.15992035054564857
1.88,-0.06,0.22762524127646583,0.15966935366375062
1.88,-0.05,0.228601057034648,0.1594264831166667
1.88,-0.04,0.22955487683943443,0.15919124311494026
1.88,-0.03,0.2304866205942107,0.15896317210440408
1.88,-0.02,0.23139621253061582,0.158741843560714
1.88,-0.01,0.23228358121593984,0.1585268667292463
1.88,0.0,0.2331486595601327,0.15831788731206414
1.88,0.01,0.23399138482089843,0.15811458810402276
1.88,0.02,0.23481169860785672,0.15791668957958999
1.88,0.03,0.23560954688564367,0.1577239504322483
1.88,0.04,0.23638487997523122,0.15753616806718776
1.88,0.05,0.2371376525547494,0.15735317904956345
1.88,0.06,0.2378678236584441,0.1571748595081842
1.88,0.07,0.23857535667484064,0.1570011254962261
1.88,0.08,0.23926021934348202,0.15683193330882056
1.88,0.09,0.23992238375060415,0.15666727975820685
1.88,0.1,0.24056182632331807,0.15650720240588561
1.88,0.11,0.2411785278230822,0.1563517797515756
1.88,0.12,0.24177247333753543,0.15620113137820596
1.88,0.13,0.24234365227124588,0.15605541805170425
1.88,0.14,0.24289205833542687,0.15591484177452034
1.88,0.15,0.24341768953637694,0.1557796457904055
1.88,0.16,0.24392054816271724,0.15565011453925007
1.88,0.17,0.24440064077146234,0.15552657355873795
1.88,0.18,0.24485797817309096,0.15540938933063236
1.88,0.19,0.24529257541531346,0.15529896906817078
1.88,0.2,0.24570445176550487,0.15519576044164657
1.88,0.21,0.24609363069276913,0.15510025123816046
1.88,0.22,0.24646013984781495,0.15501296895187242
1.88,0.23,0.24680401104250815,0.15493448030058188
1.88,0.24,0.24712528022816055,0.15486539066443536
1.88,0.25,0.24742398747259509,0.1548063434420964
1.88,0.26,0.24770017693590374,0.15475801932049618
1.88,0.27,0.24795389684599622,0.1547211354528558
1.88,0.28,0.248185199471943,0.15469644454119755
1.88,0.29,0.2483941410972511,0.15468473381849646
1.88,0.3,0.24858078199148248,0.1546868239268025
1.88,0.31,0.24874518638112747,0.15470356768682095
1.88,0.32,0.24888742241955325,0.15473584875593135
1.88,0.33,0.24900756215563397,0.15478458017135915
1.88,0.34,0.2491056815017752,0.15485070277580307
1.88,0.35,0.2491818602005722,0.15493518352372382
1.88,0.36,0.24923618179098234,0.15503901366743847
1.88,0.37,0.24926873357323354,0.15516320682207915
1.88,0.38,0.24927960657285886,0.15530879691063787
1.88,0.39,0.24926889550377257,0.155476835990179
1.88,0.4,0.2492366987308805,0.15566839196281024
1.88,0.41,0.24918311823102018,0.15588454617460182
1.88,0.42,0.2491082595539587,0.1561263909081144
1.88,0.43,0.24901223178173737,0.1563950267748623
1.88,0.44,0.24889514748768843,0.15669156001629028
1.88,0.45,0.24875712269464006,0.15701709972132893
1.88,0.46,0.24859827683183272,0.1573727549723942
1.88,0.47,0.24841873269172154,0.1577596319309613
1.88,0.48,0.2482186163856555,0.15817883087633805
1.88,0.49,0.24799805729876878,0.15863144321172407
1.88,0.5,0.2477571880443028,0.15911854845317558
1.88,0.51,0.2474961444171958,0.15964121121793737
1.88,0.52,0.24721506534707965,0.16020047822895353
1.88,0.53,0.246914092850209,0.1607973753535381
1.88,0.54,0.24659337198120074,0.16143290469418434
1.88,0.55,0.2462530507840341,0.1621080417500385
1.88,0.56,0.24589328024228707,0.16282373266627703
1.88,0.57,0.24551421422876973,0.1635808915905538
1.88,0.58,0.24511600945485196,0.16438039815258912
1.88,0.59,0.2446988254190069,0.16522309508372357
1.88,0.6,0.24426282435472535,0.16610978599199336
1.88,0.61,0.2438081711784718,0.16704123330637655
1.88,0.62,0.24333503343615875,0.16801815640298037
1.88,0.63,0.24284358125016264,0.1690412299240064
1.88,0.64,0.24233398726531846,0.17011108229825642
1.88,0.65,0.2418064265946468,0.17122829447104243
1.89,-0.48,0.1675929463555127,0.18762777403404649
1.89,-0.47,0.16923578818784474,0.1863634829025844
1.89,-0.46,0.17086455465366374,0.1851398194472974
1.89,-0.45,0.17247902880051658,0.18395623249461027
1.89,-0.44,0.17407899642831953,0.18281213626717557
1.89,-0.43,0.17566424613756687,0.18170691146314044
1.89,-0.42,0.17723456937686433,0.18063990646170316
1.89,-0.41,0.17878976048941214,0.17961043865036835
1.89,-0.4,0.1803296167588057,0.178617795868701
1.89,-0.39,0.18185393845410314,0.17766123796211422
1.89,-0.38,0.18336252887368398,0.17673999843880595
1.89,-0.37,0.18485519438881964,0.1758532862221771
1.89,-0.36,0.1863317444855544,0.1750002874902956
1.89,-0.35,0.18779199180654638,0.1741801675934553
1.89,-0.34,0.18923575219142008,0.17339207304074838
1.89,-0.33,0.1906628447164349,0.1726351335459323
1.89,-0.32,0.19207309173300846,0.1719084641228742
1.89,-0.31,0.1934663189057243,0.1712111672204175
1.89,-0.3,0.19484235524885424,0.1705423348872562
1.89,-0.29,0.19620103316243193,0.16990105095653435
1.89,-0.28,0.1975421884667209,0.16928639324114325
1.89,-0.27,0.19886566043640408,0.1686974357297439
1.89,-0.26,0.20017129183328086,0.16813325077552252
1.89,-0.25,0.20145892893805034,0.16759291126833947
1.89,-0.24,0.20272842158133564,0.1670754927831412
1.89,-0.23,0.20397962317316437,0.1665800756965212
1.89,-0.22,0.20521239073201875,0.16610574726539318
1.89,-0.21,0.20642658491245586,0.1656516036612315
1.89,-0.2,0.20762207003167021,0.16521675195434996
1.89,-0.19,0.208798714095158,0.16480031204366496
1.89,-0.18,0.20995638882150836,0.16440141852783374
1.89,-0.17,0.21109496966538388,0.16401922251398426
1.89,-0.16,0.2122143358403381,0.1636528933614284
1.89,-0.15,0.21331437034002143,0.16330162035797008
1.89,-0.14,0.21439495995822316,0.16296461432757325
1.89,-0.13,0.2154559953082692,0.16264110916765998
1.89,-0.12,0.21649737084086668,0.16233036331596737
1.89,-0.11,0.21751898486115528,0.16203166114670944
1.89,-0.1,0.21852073954437867,0.16174431429622968
1.89,-0.09,0.21950254095087463,0.16146766291901402
1.89,-0.08,0.22046429903942355,0.16120107687495602
1.89,-0.07,0.22140592767976597,0.1609439568492668
1.89,-0.06,0.2223273446642317,0.16069573540642132
1.89,-0.05,0.22322847171772414,0.16045587797989544
1.89,-0.04,0.2241092345069533,0.1602238837996728
1.89,-0.03,0.22496956264849016,0.15999928675907413
1.89,-0.02,0.22580938971577164,0.1597816562232375
1.89,-0.01,0.22662865324457848,0.1595705977810735
1.89,0.0,0.2274272947381476,0.15936575394251912
1.89,0.01,0.2282052596702629,0.15916680478302014
1.89,0.02,0.22896249748803738,0.15897346853699457
1.89,0.03,0.22969896161311254,0.1587855021419345
1.89,0.04,0.23041460944173986,0.1586027017341147
1.89,0.05,0.23110940234420602,0.15842490309793417
1.89,0.06,0.23178330566246502,0.1582519820689612
1.89,0.07,0.23243628870725158,0.15808385489221272
1.89,0.08,0.2330683247537837,0.15792047853539629
1.89,0.09,0.23367939103653584,0.15776185095795087
1.89,0.1,0.2342694687426521,0.15760801133533556
1.89,0.11,0.23483854300476015,0.15745904023823296
1.89,0.12,0.23538660289213803,0.15731505976583252
1.89,0.13,0.23591364140125737,0.1571762336323033
1.89,0.14,0.23641965544486854,0.15704276720483992
1.89,0.15,0.23690464584055143,0.15691490749135495
1.89,0.16,0.2373686172975228,0.15679294307605873
1.89,0.17,0.23781157840306805,0.15667720400024554
1.89,0.18,0.23823354160742344,0.15656806158546574
1.89,0.19,0.23863452320798084,0.15646592819617622
1.89,0.2,0.23901454333211447,0.1563712569385204
1.89,0.21,0.23937362591956673,0.15628454129136893
1.89,0.22,0.2397117987029448,0.1562063146660205
1.89,0.23,0.24002909318805887,0.1561371498903811
1.89,0.24,0.2403255446330264,0.15607765861348688
1.89,0.25,0.24060119202612268,0.15602849062569188
1.89,0.26,0.24085607806269743,0.1559903330907281
1.89,0.27,0.24109024912183719,0.15596390968473856
1.89,0.28,0.24130375524094266,0.1559499796379079
1.89,0.29,0.24149665009041604,0.15594933667491168
1.89,0.3,0.24166899094670186,0.1559628078496834
1.89,0.31,0.24182083866479132,0.1559912522711953
1.89,0.32,0.24195225764986783,0.1560355597164449
1.89,0.33,0.24206331582763357,0.15609664912835025
1.89,0.34,0.24215408461436833,0.15617546699582957
1.89,0.35,0.24222463888560686,0.1562729856144998
1.89,0.36,0.24227505694432488,0.1563902012275001
1.89,0.37,0.24230542048804665,0.15652813204588922
1.89,0.38,0.24231581457533669,0.1566878161501795
1.89,0.39,0.24230632759129195,0.15687030927445175
1.89,0.4,0.24227705121245252,0.15707668247671597
1.89,0.41,0.2422280803707152,0.15730801969984856
1.89,0.42,0.24215951321673795,0.1575654152282345
1.89,0.43,0.24207145108231326,0.1578499710475195
1.89,0.44,0.24196399844212446,0.15816279411600895
1.89,0.45,0.24183726287519752,0.15850499355660858
1.89,0.46,0.241691355024705,0.15887767778068637
1.89,0.47,0.2415263885580668,0.15928195155633823
1.89,0.48,0.24134248012591392,0.15971891303415275
1.89,0.49,0.2411397493203425,0.1601896507449925
1.89,0.5,0.2409183186327039,0.16069524058573287
1.89,0.51,0.24067831341076779,0.16123674280951197
1.89,0.52,0.24041986181536762,0.1618151990372409
1.89,0.53,0.2401430947759528,0.1624316293081237
1.89,0.54,0.2398481459463767,0.16308702918791315
1.89,0.55,0.23953515165945605,0.1637823669520469
1.89,0.56,0.23920425088153358,0.16451858086205384
1.89,0.57,0.23885558516580463,0.1652965765527265
1.89,0.58,0.23848929860610274,0.166117224547206
1.89,0.59,0.23810553778940907,0.16698135791496715
1.89,0.6,0.23770445174813465,0.167889770089148
1.89,0.61,0.23728619191242284,0.16884321285546527
1.89,0.62,0.23685091206105613,0.16984239452523214
1.89,0.63,0.23639876827281636,0.17088797830290567
1.89,0.64,0.2359299188773175,0.17198058085625875
1.9,-0.48,0.1671514282971301,0.18841308021251946
1.9,-0.47,0.16866721874331614,0.1871286380156321
1.9,-0.46,0.17016978082505724,0.18588528461300038
1.9,-0.45,0.17165891888429285,0.18468247806778063
1.9,-0.44,0.17313443983129934,0.18351964112883593
1.9,-0.43,0.1745961531875076,0.1823961622846251
1.9,-0.42,0.17604387112768488,0.18131139694706624
1.9,-0.41,0.17747740852114519,0.18026466876095787
1.9,-0.4,0.17889658297231625,0.17925527103400102
1.9,-0.39,0.18030121486061512,0.17828246828114336
1.9,-0.38,0.1816911273792014,0.177345497876384
1.9,-0.37,0.18306614657347847,0.17644357180456371
1.9,-0.36,0.1844261013779837,0.17557587850464146
1.9,-0.35,0.18577082365328101,0.1747415847955153
1.9,-0.34,0.18710014822145354,0.1739398378752604
1.9,-0.33,0.1884139129009495,0.17316976738392612
1.9,-0.32,0.18971195854038647,0.17243048752005166
1.9,-0.31,0.1909941290518728,0.17172109920053807
1.9,-0.3,0.19226027144294378,0.17104069225427757
1.9,-0.29,0.19351023584809274,0.17038834763893929
1.9,-0.28,0.19474387555880257,0.16976313967169668
1.9,-0.27,0.1959610470533647,0.1691641382635321
1.9,-0.26,0.19716161002523985,0.16859041114888718
1.9,-0.25,0.1983454274106664,0.16804102610094876
1.9,-0.24,0.1995123654155031,0.16751505312511772
1.9,-0.23,0.2006622935406765,0.16701156662219882
1.9,-0.22,0.20179508460723605,0.166529647514966
1.9,-0.21,0.2029106147800897,0.16606838533118123
1.9,-0.2,0.2040087635907487,0.16562688023725602
1.9,-0.19,0.20508941395927877,0.16520424501768183
1.9,-0.18,0.20615245221544037,0.16479960699578164
1.9,-0.17,0.20719776811814206,0.16441210989178712
1.9,-0.16,0.20822525487478982,0.1640409156153179
1.9,-0.15,0.2092348091591263,0.16368520598965233
1.9,-0.14,0.21022633112800232,0.1633441844063328
1.9,-0.13,0.211199724437602,0.1630170774081608
1.9,-0.12,0.21215489625818218,0.16270313620034496
1.9,-0.11,0.2130917572881627,0.1624016380893887
1.9,-0.1,0.21401022176687517,0.16211188784974637
1.9,-0.09,0.2149102074867672,0.16183321901900102
1.9,-0.08,0.21579163580405986,0.16156499512236053
1.9,-0.07,0.21665443164866283,0.16130661082777478
1.9,-0.06,0.21749852353328492,0.1610574930329726
1.9,-0.05,0.21832384356105078,0.16081710188614468
1.9,-0.04,0.2191303274324054,0.16058493174218424
1.9,-0.03,0.21991791445099884,0.16036051205598004
1.9,-0.02,0.22068654752857397,0.16014340821511933
1.9,-0.01,0.2214361731884722,0.159933222313728
1.9,0.0,0.22216674156885197,0.15972959386932506
1.9,0.01,0.2228782064240014,0.15953220048453268
1.9,0.02,0.22357052512543757,0.15934075845545279
1.9,0.03,0.22424365866153972,0.159155023328306
1.9,0.04,0.22489757163616986,0.15897479040531665
1.9,0.05,0.22553223226672775,0.15879989520184215
1.9,0.06,0.22614761238053743,0.15863021385479556
1.9,0.07,0.2267436874108194,0.1584656634839147
1.9,0.08,0.22732043639134647,0.1583062025055299
1.9,0.09,0.2278778419502861,0.1581518308996582
1.9,0.1,0.2284158903028038,0.15800259042989157
1.9,0.11,0.22893457124314548,0.15785856481562252
1.9,0.12,0.2294338781352031,0.15771987985581346
1.9,0.13,0.2299138079025687,0.1575867035033524
1.9,0.14,0.23037436101720643,0.15745924588830246
1.9,0.15,0.23081554148774236,0.1573377592881391
1.9,0.16,0.23123735684608754,0.15722253804310835
1.9,0.17,0.23163981813379414,0.15711391841402297
1.9,0.18,0.2320229398869939,0.15701227837959986
1.9,0.19,0.2323867401207435,0.15691803737042306
1.9,0.2,0.23273124031210368,0.15683165593612633
1.9,0.21,0.2330564653828911,0.1567536353419224
1.9,0.22,0.23336244368065012,0.15668451709084397
1.9,0.23,0.2336492069595586,0.15662488236753144
1.9,0.24,0.23391679036021962,0.15657535139944845
1.9,0.25,0.2341652323882974,0.1565365827308696
1.9,0.26,0.23439457489233223,0.15650927240591103
1.9,0.27,0.23460486304139816,0.15649415305581738
1.9,0.28,0.2347961453007827,0.15649199288615814
1.9,0.29,0.23496847340788685,0.1565035945604314
1.9,0.3,0.235121902346567,0.1565297939756056
1.9,0.31,0.23525649032106394,0.15657145892662688
1.9,0.32,0.23537229872914528,0.1566294876562671
1.9,0.33,0.23546939213407259,0.15670480728833414
1.9,0.34,0.23554783823635167,0.15679837214186595
1.9,0.35,0.23560770784425156,0.1569111619251104
1.9,0.36,0.23564907484387915,0.15704417980919338
1.9,0.37,0.23567201616832745,0.1571984503814386
1.9,0.38,0.23567661176625077,0.15737501748035998
1.9,0.39,0.2356629445695887,0.1575749419143132
1.9,0.4,0.2356311004607593,0.15779929906804882
1.9,0.41,0.23558116823898806,0.15804917640208235
1.9,0.42,0.23551323958618248,0.1583256708506197
1.9,0.43,0.23542740903190867,0.15862988612606246
1.9,0.44,0.2353237739178063,0.15896292993926867
1.9,0.45,0.2352024343618085,0.15932591114505537
1.9,0.46,0.23506349322080033,0.15971993682493094
1.9,0.47,0.2349070560536648,0.16014610932012346
1.9,0.48,0.23473323108326083,0.16060552322852306
1.9,0.49,0.23454212915780964,0.1610992623804783
1.9,0.5,0.23433386371185833,0.1616283968098944
1.9,0.51,0.2341085507267499,0.16219397973746758
1.9,0.52,0.23386630869059993,0.16279704458302865
1.9,0.53,0.23360725855732128,0.16343860202498325
1.9,0.54,0.23333152370591542,0.16411963712558794
1.9,0.55,0.23303922989862785,0.1648411065391617
1.9,0.56,0.2327305052391938,0.16560393582150443
1.9,0.57,0.23240548012991158,0.16640901685772155
1.9,0.58,0.2320642872292487,0.16725720542528882
1.9,0.59,0.23170706140824143,0.16814931890681792
1.9,0.6,0.23133393970675276,0.16908613416846857
1.9,0.61,0.23094506128979025,0.17006838561556398
1.9,0.62,0.2305405674025282,0.17109676343722122
1.9,0.63,0.23012060132582984,0.17217191204962135
1.9,0.64,0.22968530833129636,0.17329442874522058
1.91,-0.47,0.16848503913079071,0.18758315849064278
1.91,-0.46,0.16986450483555698,0.1863132902268441
1.91,-0.45,0.1712313335843994,0.1850844329865524
1.91,-0.44,0.17258535252886603,0.1838960239236185
1.91,-0.43,0.1739263912578048,0.18274746519983365
1.91,-0.42,0.17525428183447572,0.1816381251275378
1.91,-0.41,0.17656885883272677,0.18056733944187128
1.91,-0.4,0.1778699593725862,0.179534412698133
1.91,-0.39,0.17915742315521221,0.1785386197882817
1.91,-0.38,0.18043109249677253,0.17757920756996345
1.91,-0.37,0.18169081236212214,0.17665539660084106
1.91,-0.36,0.18293643039695084,0.17576638296986935
1.91,-0.35,0.18416779695994506,0.17491134021667595
1.91,-0.34,0.1853847651536621,0.17408942132998212
1.91,-0.33,0.1865871908547776,0.17329976081515397
1.91,-0.32,0.18777493274338464,0.17254147682100163
1.91,-0.31,0.1889478523318467,0.17181367331532713
1.91,-0.3,0.19010581399235738,0.17111544229942752
1.91,-0.29,0.19124868498413783,0.17044586605072506
1.91,-0.28,0.19237633547923644,0.1698040193840607
1.91,-0.27,0.19348863858813858,0.1691889719209441
1.91,-0.26,0.19458547038404145,0.1685997903582012
1.91,-0.25,0.1956667099264089,0.16803554072593987
1.91,-0.24,0.1967322392838587,0.1674952906270015
1.91,-0.23,0.19778194355572382,0.1669781114490001
1.91,-0.22,0.19881571089329397,0.16648308054223862
1.91,-0.21,0.1998334325198171,0.16600928335611612
1.91,-0.2,0.20083500274959315,0.1655558155278481
1.91,-0.19,0.20182031900636793,0.16512178491818458
1.91,-0.18,0.20278928184095318,0.1647063135892966
1.91,-0.17,0.20374179494730033,0.1643085397204603
1.91,-0.16,0.20467776517851172,0.16392761945825024
1.91,-0.15,0.20559710256145192,0.1635627286982838
1.91,-0.14,0.20649972031036207,0.16321306479673875
1.91,-0.13,0.20738553484001748,0.16287784820940973
1.91,-0.12,0.20825446577750278,0.1625563240577892
1.91,-0.11,0.20910643597340095,0.16224776362152826
1.91,-0.1,0.20994137151176256,0.16195146575704666
1.91,-0.09,0.21075920171958556,0.16166675824288224
1.91,-0.08,0.21155985917487324,0.1613929990523889
1.91,-0.07,0.2123432797140244,0.1611295775549151
1.91,-0.06,0.2131094024385124,0.16087591564664405
1.91,-0.05,0.2138581697201709,0.16063146881271745
1.91,-0.04,0.2145895272058706,0.1603957271224215
1.91,-0.03,0.21530342382124112,0.16016821615885188
1.91,-0.02,0.21599981177352384,0.1599484978853827
1.91,-0.01,0.21667864655313407,0.1597361714505655
1.91,0.0,0.21733988693501488,0.1595308739332617
1.91,0.01,0.21798349497819774,0.1593322810298746
1.91,0.02,0.2186094360252578,0.15914010768538292
1.91,0.03,0.21921767870037606,0.15895410866976917
1.91,0.04,0.2198081949065146,0.15877407910076072
1.91,0.05,0.22038095982209177,0.158599854914886
1.91,0.06,0.22093595189615,0.15843131328679638
1.91,0.07,0.22147315284312752,0.15826837299843177
1.91,0.08,0.2219925476364893,0.1581109947575845
1.91,0.09,0.222494124501598,0.15795918146665897
1.91,0.1,0.22297787490747156,0.15781297844105327
1.91,0.11,0.22344379355810268,0.15767247357661443
1.91,0.12,0.22389187838237884,0.15753779746536448
1.91,0.13,0.2243221305235903,0.15740912345841307
1.91,0.14,0.224734554327644,0.1572866676743408
1.91,0.15,0.2251291573310114,0.15717068895104408
1.91,0.16,0.22550595024710673,0.15706148873912887
1.91,0.17,0.22586494695249848,0.1569594109340871
1.91,0.18,0.2262061644717977,0.15686484164426392
1.91,0.19,0.22652962296207085,0.15677820889169006
1.91,0.2,0.22683534569608638,0.1566999822422722
1.91,0.21,0.227123359045296,0.1566306723614253
1.91,0.22,0.22739369246120517,0.15657083049151277
1.91,0.23,0.22764637845671293,0.15652104784688495
1.91,0.24,0.22788145258647985,0.1564819549224149
1.91,0.25,0.22809895342620895,0.15645422071088802
1.91,0.26,0.22829892255124934,0.15643855182562805
1.91,0.27,0.2284814045150771,0.15643569152360776
1.91,0.28,0.2286464468259602,0.15644641862486744
1.91,0.29,0.22879409992389477,0.1564715463249072
1.91,0.3,0.22892441715611656,0.15651192089579907
1.91,0.31,0.2290374547522635,0.15656842027331905
1.91,0.32,0.22913327179887383,0.15664195252681173
1.91,0.33,0.22921193021278602,0.15673345421013887
