Plab,cosTheta,Test_file1,Test_file1_unc
1.73,0.69,0.3430282536242263,0.11431888463072461
1.73,0.7,0.34067264945627873,0.1159666546992134
1.73,0.71,0.3382764841978304,0.11766294936565563
1.73,0.72,0.33584034798582346,0.11940739101638134
1.73,0.73,0.3333648370495813,0.1211995745532838
1.73,0.74,0.33085055353995596,0.12303907010300405
1.73,0.75,0.3282981053572007,0.12492542561529377
1.73,0.76,0.3257081059777174,0.12685816933817956
1.74,-0.59,0.1999732597154156,0.15924426561960364
1.74,-0.58,0.2040190833109582,0.1573460569682581
1.74,-0.57,0.20803499674442139,0.15548271457941074
1.74,-0.56,0.21202032257293135,0.15365421922053626
1.74,-0.55,0.2159743889067161,0.1518605309336291
1.74,-0.54,0.21989652958053305,0.15010158854562874
1.74,-0.53,0.22378608432335353,0.14837730921152922
1.74,-0.52,0.22764239892604057,0.14668758799482387
1.74,-0.51,0.23146482540858165,0.1450322974897146
1.74,-0.5,0.23525272218501003,0.14341128748979579
1.74,-0.49,0.23900545422679245,0.1418243847075729
1.74,-0.48,0.24272239322496703,0.14027139255012222
1.74,-0.47,0.24640291774989567,0.13875209095393337
1.74,-0.46,0.25004641340997924,0.1372662362848508
1.74,-0.45,0.25365227300782545,0.13581356130592914
1.74,-0.44,0.25721989669509393,0.13439377521796947
1.74,-0.43,0.2607486921249711,0.13300656377559034
1.74,-0.42,0.2642380746030141,0.13165158948257646
1.74,-0.41,0.2676874672357555,0.13032849186901158
1.74,-0.4,0.2710963010772551,0.12903688785279768
1.74,-0.39,0.2744640152731628,0.12777637218698926
1.74,-0.38,0.2777900572037877,0.12654651799533334
1.74,-0.37,0.281073882623013,0.12534687739546294
1.74,-0.36,0.28431495579672916,0.12417698221136028
1.74,-0.35,0.2875127496378749,0.12303634477379376
1.74,-0.34,0.2906667458395558,0.12192445880853588
1.74,-0.33,0.2937764350055221,0.1208408004104309
1.74,-0.32,0.29684131677805004,0.11978482910139597
1.74,-0.31,0.29986089996384135,0.11875598896998679
1.74,-0.3,0.30283470265699686,0.11775370988864549
1.74,-0.29,0.3057622523592522,0.11677740880622259
1.74,-0.28,0.30864308609777386,0.1158264911100394
1.74,-0.27,0.311476750540541,0.1149003520544283
1.74,-0.26,0.31426280210839397,0.1139983782499015
1.74,-0.25,0.3170008070848891,0.1131199492078635
1.74,-0.24,0.3196903417230364,0.11226443893605881
1.74,-0.23,0.3223309923495756,0.11143121757796558
1.74,-0.22,0.3249223554659074,0.11061965309129312
1.74,-0.21,0.3274640378463325,0.10982911295918014
1.74,-0.2,0.32995565663361787,0.10905896592863931
1.74,-0.19,0.33239683943145315,0.1083085837700831
1.74,-0.18,0.3347872243934289,0.10757734305237764
1.74,-0.17,0.337126460310052,0.10686462692816544
1.74,-0.16,0.33941420669145006,0.10616982692372767
1.74,-0.15,0.3416501338484377,0.10549234472863403
1.74,-0.14,0.3438339229689027,0.104831593980401
1.74,-0.13,0.34596526619243356,0.10418700203978012
1.74,-0.12,0.34804386668100773,0.10355801175219811
1.74,-0.11,0.3500694386868226,0.10294408319223798
1.74,-0.1,0.3520417076168576,0.10234469538689485
1.74,-0.09,0.3539604100942239,0.10175934801582981
1.74,-0.08,0.3558252940163277,0.10118756308415168
1.74,-0.07,0.3576361186096129,0.10062888656681508
1.74,-0.06,0.35939265448141067,0.10008289002181933
1.74,-0.05,0.3610946836681899,0.09954917217033238
1.74,-0.04,0.3627419996805151,0.09902736044193575
1.74,-0.03,0.3643344075449394,0.09851711248392174
1.74,-0.02,0.3658717238423256,0.0980181176325744
1.74,-0.01,0.36735377674296465,0.09753009834565392
1.74,0.0,0.3687804060385288,0.09705281159395121
1.74,0.01,0.3701514631701148,0.09658605021144359
1.74,0.02,0.3714668112537231,0.09612964420133221
1.74,0.03,0.37272632510164383,0.09568346199678082
1.74,0.04,0.37392989124098513,0.0952474116739512
1.74,0.05,0.3750774079286633,0.09482144211500916
1.74,0.06,0.37616878516289143,0.09440554411794888
1.74,0.07,0.37720394469142676,0.09399975144946592
1.74,0.08,0.37818282001669645,0.09360414183769872
1.74,0.09,0.37910535639703613,0.09321883789873137
1.74,0.1,0.3799715108449039,0.09284400799309701
1.74,0.11,0.38078125212177916,0.09247986700410288
1.74,0.12,0.38153456072942693,0.0921266770324768
1.74,0.13,0.3822314288981766,0.09178474799856977
1.74,0.14,0.3828718605714804,0.09145443814340944
1.74,0.15,0.38345587138753545,0.09113615441883341
1.74,0.16,0.3839834886573005,0.09083035275613167
1.74,0.17,0.38445475133898327,0.09053753820134902
1.74,0.18,0.3848697100102194,0.09025826490554385
1.74,0.19,0.38522842683566755,0.08999313595582303
1.74,0.2,0.3855309755321642,0.0897428030349094
1.74,0.21,0.3857774413304993,0.08950796589351527
1.74,0.22,0.3859679209337802,0.08928937162279817
1.74,0.23,0.3861025224727921,0.08908781371044096
1.74,0.24,0.38618136545785237,0.08890413086868168
1.74,0.25,0.3862045807278267,0.08873920561794398
1.74,0.26,0.38617231039604105,0.08859396261565779
1.74,0.27,0.3860847077924159,0.08846936671730611
1.74,0.28,0.3859419374033973,0.088366420761173
1.74,0.29,0.385744174808063,0.0882861630683989
1.74,0.3,0.3854916066118109,0.0882296646544793
1.74,0.31,0.3851844303763161,0.08819802614980414
1.74,0.32,0.38482285454708154,0.08819237443202341
1.74,0.33,0.3844070983779473,0.08821385897579868
1.74,0.34,0.3839373918521797,0.08826364793091294
1.74,0.35,0.3834139756011449,0.08834292394352489
1.74,0.36,0.3828371008201738,0.08845287974192087
1.74,0.37,0.3822070291810008,0.08859471351113578
1.74,0.38,0.38152403274213853,0.0887696240882068
1.74,0.39,0.3807883938558297,0.08897880601292343
1.74,0.4,0.38000040507255944,0.0892234444750633
1.74,0.41,0.3791603690433002,0.08950471020225008
1.74,0.42,0.3782685984180212,0.0898237543369381
1.74,0.43,0.37732541574267286,0.09018170335377594
1.74,0.44,0.3763311533529591,0.09057965406937663
1.74,0.45,0.3752861532658587,0.09101866879905746
1.74,0.46,0.37419076706845705,0.09149977071356329
1.74,0.47,0.3730453558045195,0.09202393944732673
1.74,0.48,0.3718502898583361,0.09259210700792755
1.74,0.49,0.3706059488367828,0.0932051540312951
1.74,0.5,0.3693127214482617,0.0938639064233309
1.74,0.51,0.36797100538024374,0.09456913242187831
1.74,0.52,0.36658120717372833,0.0953215401068477
1.74,0.53,0.3651437420962008,0.09612177537839767
1.74,0.54,0.36365903401209815,0.09697042041554617
1.74,0.55,0.3621275152511983,0.09786799261989991
1.74,0.56,0.36054962647535616,0.09881494404098111
1.74,0.57,0.35892581654251365,0.099811661273036
1.74,0.58,0.3572565423695049,0.10085846580384601
1.74,0.59,0.35554226879250556,0.10195561479368628
1.74,0.6,0.3537834684259902,0.10310330225246665
1.74,0.61,0.3519806215197404,0.10430166058294099
1.74,0.62,0.3501342158136377,0.10555076245030304
1.74,0.63,0.3482447463921058,0.10685062293934793
1.74,0.64,0.34631271553531423,0.10820120195667517
1.74,0.65,0.3443386325699709,0.109602406835822
1.74,0.66,0.3423230137178784,0.11105409510294649
1.74,0.67,0.34026638194390446,0.11255607736291934
1.74,0.68,0.3381692668013576,0.11410812026632136
1.74,0.69,0.3360322042770403,0.11570994952106915
1.74,0.7,0.33385573663437496,0.11736125291477625
1.74,0.71,0.33164041225574303,0.11906168331800585
1.74,0.72,0.3293867854832977,0.12081086164026363
1.74,0.73,0.32709541645857343,0.12260837971645984
1.74,0.74,0.32476687096144474,0.12445380310286137
1.74,0.75,0.3224017202479098,0.126346673766286
1.75,-0.59,0.19195411188127132,0.16154377426356734
1.75,-0.58,0.19584485060100884,0.1596414100913082
1.75,-0.57,0.19970749088818332,0.15777455096845777
1.75,-0.56,0.20354138844489095,0.15594318066435991
1.75,-0.55,0.20734590420307614,0.15414726121398645
1.75,-0.54,0.2111204044863604,0.15238673239988532
1.75,-0.53,0.2148642611709653,0.1506615112696729
1.75,-0.52,0.2185768518442615,0.14897149169388474
1.75,-0.51,0.22225755996297067,0.1473165439692669
1.75,-0.5,0.22590577500939696,0.14569651447220316
1.75,-0.49,0.22952089264596615,0.14411122536693938
1.75,-0.48,0.2331023148687627,0.14256047437429517
1.75,-0.47,0.2366494501586004,0.14104403460399292
1.75,-0.46,0.24016171363133307,0.13956165445673116
1.75,-0.45,0.24363852718554532,0.1381130575989926
1.75,-0.44,0.24707931964922494,0.13669794301540433
1.75,-0.43,0.25048352692400633,0.13531598514162874
1.75,-0.42,0.25385059212796257,0.1339668340815002
1.75,-0.41,0.25717996573618573,0.1326501159109242
1.75,-0.4,0.26047110571946597,0.13136543307097545
1.75,-0.39,0.26372347768085735,0.13011236485160813
1.75,-0.38,0.2669365549908153,0.12889046796811784
1.75,-0.37,0.27010981891876984,0.12769927722952668
1.75,-0.36,0.27324275876424853,0.12653830630036103
1.75,-0.35,0.27633487198460854,0.1254070485540457
1.75,-0.34,0.27938566432090445,0.12430497801746349
1.75,-0.33,0.28239464992168384,0.12323155040429926
1.75,-0.32,0.28536135146382163,0.12218620423480289
1.75,-0.31,0.28828530027166727,0.12116836203915204
1.75,-0.3,0.29116603643361033,0.12017743164005584
1.75,-0.29,0.2940031089157731,0.11921280751163767
1.75,-0.28,0.2967960756735656,0.11827387220842218
1.75,-0.27,0.299544503760927,0.11735999786076584
1.75,-0.26,0.3022479694363607,0.11647054773044739
1.75,-0.25,0.304906058267015,0.11560487782079718
1.75,-0.24,0.30751836522963205,0.11476233853602892
1.75,-0.23,0.31008449480943806,0.11394227638263545
1.75,-0.22,0.31260406109555233,0.11314403570741102
1.75,-0.21,0.3150766878740545,0.11236696046554259
1.75,-0.2,0.31750200871867684,0.1116103960126167
1.75,-0.19,0.31987966707799875,0.11087369091430296
1.75,-0.18,0.3222093163601788,0.11015619876790698
1.75,-0.17,0.324490620014903,0.10945728002990972
1.75,-0.16,0.32672325161221055,0.10877630384417362
1.75,-0.15,0.328906894918889,0.10811264986526067
1.75,-0.14,0.3310412439710746,0.10746571007243769
1.75,-0.13,0.33312600314500884,0.10683489056973912
1.75,-0.12,0.33516088722392173,0.10621961336758044
1.75,-0.11,0.33714562146232396,0.10561931814277517
1.75,-0.1,0.3390799416473507,0.10503346397288861
1.75,-0.09,0.3409635941568294,0.10446153104301409
1.75,-0.08,0.34279633601451187,0.10390302232088994
1.75,-0.07,0.3445779349420035,0.10335746519933611
1.75,-0.06,0.3463081694079352,0.10282441310341175
1.75,-0.05,0.3479868286738794,0.10230344706079421
1.75,-0.04,0.3496137128369341,0.10179417723355581
1.75,-0.03,0.3511886328695317,0.10129624441076034
1.75,-0.02,0.35271141065600253,0.1008093214598724
1.75,-0.01,0.3541818790259559,0.10033311473653067
1.75,0.0,0.35559988178448676,0.09986736545096897
1.75,0.01,0.35696527373931763,0.09941185099101141
1.75,0.02,0.35827792072464293,0.09896638619884925
1.75,0.03,0.3595376996220424,0.09853082460152116
1.75,0.04,0.36074449837785044,0.09810505959240665
1.75,0.05,0.36189821601775385,0.09768902556222654
1.75,0.06,0.3629987626579705,0.09728269897691104
1.75,0.07,0.3640460595131402,0.09688609939891182
1.75,0.08,0.36504003890144954,0.09649929044925967
1.75,0.09,0.3659806442461866,0.0961223807051425
1.75,0.1,0.3668678300742113,0.09575552452949045
1.75,0.11,0.3677015620114541,0.09539892282551796
1.75,0.12,0.3684818167749457,0.09505282371098207
1.75,0.13,0.3692085821619731,0.09471752310431662
1.75,0.14,0.3698818570358902,0.09439336521487642
1.75,0.15,0.37050165130890206,0.09408074292809929
1.75,0.16,0.37106798592162926,0.09378009807619345
1.75,0.17,0.37158089281939205,0.09349192158303216
1.75,0.18,0.3720404149262076,0.09321675347259666
1.75,0.19,0.3724466061142836,0.09295518272783768
1.75,0.2,0.3727995311717848,0.09270784698848775
1.75,0.21,0.37309926576659735,0.09247543207264837
1.75,0.22,0.3733458964077605,0.09225867131080565
1.75,0.23,0.37353952040322147,0.09205834467592956
1.75,0.24,0.37368024581498993,0.09187527769863889
1.75,0.25,0.37376819141114465,0.09171034015201984
1.75,0.26,0.37380348661507323,0.09156444449495309
1.75,0.27,0.3737862714512561,0.09143854406167637
1.75,0.28,0.3737166964887755,0.09133363098832098
1.75,0.29,0.3735949227813665,0.0912507338676849
1.75,0.3,0.37342112180511233,0.0911909151269796
1.75,0.31,0.37319547539264797,0.09115526812501899
1.75,0.32,0.37291817566509056,0.09114491396981253
1.75,0.33,0.37258942496108494,0.0911609980596377
1.75,0.34,0.3722094357627228,0.09120468635615789
1.75,0.35,0.37177843061899774,0.09127716140116297
1.75,0.36,0.3712966420666861,0.09137961809489742
1.75,0.37,0.37076431254828157,0.09151325925626923
1.75,0.38,0.3701816943274562,0.09167929099293766
1.75,0.39,0.3695490494016481,0.09187891791200065
1.75,0.4,0.3688666494124091,0.09211333820711542
1.75,0.41,0.3681347755533494,0.09238373866331696
1.75,0.42,0.3673537184746207,0.0926912896225007
1.75,0.43,0.36652377818630033,0.09303713995793131
1.75,0.44,0.3656452639582529,0.09342241210641701
1.75,0.45,0.36471849421813285,0.09384819720963654
1.75,0.46,0.3637437964469099,0.09431555041585807
1.75,0.47,0.3627215070720936,0.09482548639273562
1.75,0.48,0.36165197135858784,0.09537897510003567
1.75,0.49,0.36053554329758647,0.0959769378682076
1.75,0.5,0.3593725854928217,0.09662024382460829
1.75,0.51,0.35816346904525004,0.09730970670447858
1.75,0.52,0.3569085734350804,0.09804608207755897
1.75,0.53,0.3556082864021598,0.09883006501511898
1.75,0.54,0.3542630038241856,0.09966228821430029
1.75,0.55,0.35287312959279094,0.10054332059050818
1.75,0.56,0.3514390754881811,0.1014736663400229
1.75,0.57,0.34996126105134145,0.10245376446835223
1.75,0.58,0.34844011345465925,0.10348398877208882
1.75,0.59,0.3468760673709899,0.10456464825683827
1.75,0.6,0.3452695648405908,0.10569598796618918
1.75,0.61,0.3436210551368928,0.10687819019329528
1.75,0.62,0.3419309946296804,0.10811137604121789
1.75,0.63,0.3401998466481515,0.1093956072958494
1.75,0.64,0.33842808134098024,0.11073088857231878
1.75,0.65,0.3366161755359661,0.11211716969507153
1.75,0.66,0.33476461259737855,0.1135543482707391
1.75,0.67,0.33287388228304166,0.11504227241395468
1.75,0.68,0.33094448059878856,0.11658074358708641
1.75,0.69,0.3289769096526759,0.11816951951674239
1.75,0.7,0.32697167750737866,0.11980831715205283
1.75,0.71,0.324929298031868,0.12149681563323021
1.75,0.72,0.3228502907515286,0.1232346592403985
1.75,0.73,0.3207351806973464,0.12502146029775485
1.75,0.74,0.31858449825438395,0.12685680200998745
1.75,0.75,0.31639877900906654,0.12874024121207875
1.76,-0.58,0.18837202476083476,0.16246758082622195
1.76,-0.57,0.19207959992472454,0.16060763739681405
1.76,-0.56,0.19576020442352823,0.15878390961883956
1.76,-0.55,0.1994132318325683,0.15699635658562708
1.76,-0.54,0.2030380807978943,0.15524491386535422
1.76,-0.53,0.20663415518828188,0.15352949300257185
1.76,-0.52,0.21020086424479792,0.15184998106501613
1.76,-0.51,0.21373762273023486,0.1502062402410178
1.76,-0.5,0.2172438510765156,0.14859810749246063
1.76,-0.49,0.22071897553065464,0.1470253942682606
1.76,-0.48,0.22416242829960636,0.14548788628412732
1.76,-0.47,0.2275736476929163,0.14398534337197672
1.76,-0.46,0.23095207826460007,0.1425174994051489
1.76,-0.45,0.23429717095252728,0.14108406230243448
1.76,-0.44,0.2376083832169036,0.13968471411575165
1.76,-0.43,0.2408851791763716,0.1383191112042952
1.76,-0.42,0.2441270297428583,0.13698688449872964
1.76,-0.41,0.247333412754184,0.13568763985771123
1.76,-0.4,0.250503813105037,0.13442095851888153
1.76,-0.39,0.25363772287582315,0.13318639764539933
1.76,-0.38,0.25673464146021685,0.13198349096967793
1.76,-0.37,0.25979407568939944,0.13081174953312033
1.76,-0.36,0.26281553995575124,0.1296706625226723
1.76,-0.35,0.2657985563334563,0.12855969820196114
1.76,-0.34,0.2687426546972783,0.12747830493587964
1.76,-0.33,0.27164737283945783,0.12642591230561354
1.76,-0.32,0.27451225658366685,0.12540193231111194
1.76,-0.31,0.27733685989757073,0.12440576065744186
1.76,-0.3,0.28012074500277356,0.12343677812006197
1.76,-0.29,0.2828634824821798,0.12249435198530356
1.76,-0.28,0.285564651385254,0.12157783755927506
1.76,-0.27,0.28822383933114903,0.12068657974083598
1.76,-0.26,0.29084064260880627,0.11981991465178013
1.76,-0.25,0.29341466627516527,0.11897717131803348
1.76,-0.24,0.29594552425049553,0.11815767339592884
1.76,-0.23,0.29843283941171017,0.11736074093603041
1.76,-0.22,0.30087624368247257,0.11658569217855674
1.76,-0.21,0.3032753781209806,0.11583184537350895
1.76,-0.2,0.30562989300567633,0.11509852061900443
1.76,-0.19,0.30793944791749767,0.11438504171134144
1.76,-0.18,0.3102037118199001,0.11369073800076743
1.76,-0.17,0.3124223631362617,0.11301494624693988
1.76,-0.16,0.31459508982423035,0.11235701246864667
1.76,-0.15,0.31672158944796636,0.11171629378225811
1.76,-0.14,0.31880156924662023,0.11109216022442871
1.76,-0.13,0.3208347462012094,0.11048399655456219
1.76,-0.12,0.32282084709776,0.10989120403258251
1.76,-0.11,0.3247596085880551,0.10931320216909468
1.76,-0.1,0.3266507772475903,0.10874943044396464
1.76,-0.09,0.3284941096304276,0.10819934999170698
1.76,-0.08,0.33028937232140276,0.10766244524981265
1.76,-0.07,0.3320363419851846,0.10713822556926639
1.76,-0.06,0.3337348054127926,0.10662622678500902
1.76,-0.05,0.33538455956498214,0.10612601274505283
1.76,-0.04,0.33698541161256407,0.10563717679692568
1.76,-0.03,0.3385371789740056,0.10515934323106167
1.76,-0.02,0.34003968935010875,0.10469216867960712
1.76,-0.01,0.34149278075555256,0.10423534347057918
1.76,0.0,0.3428963015475716,0.10378859293600169
1.76,0.01,0.3442501104516371,0.10335167867446303
1.76,0.02,0.34555407658412735,0.10292439976571224
1.76,0.03,0.34680807947217446,0.10250659393771254
1.76,0.04,0.3480120090701744,0.1020981386839825
1.76,0.05,0.34916576577377173,0.10169895233026717
1.76,0.06,0.350269260430484,0.10130899504850682
1.76,0.07,0.3513224143473609,0.10092826981530859
1.76,0.08,0.3523251592959627,0.1005568233129227
1.76,0.09,0.3532774375140051,0.10019474676828731
1.76,0.1,0.3541792017040945,0.09984217672737
1.76,0.11,0.3550304150296838,0.09949929575872796
1.76,0.12,0.35583105110771707,0.09916633308195974
1.76,0.13,0.3565810939986356,0.09884356511422353
1.76,0.14,0.35728053819317085,0.09853131592821819
1.76,0.15,0.357929388596329,0.09822995761356056
1.76,0.16,0.358527660508355,0.0979399105334007
1.76,0.17,0.359075379602518,0.09766164346637382
1.76,0.18,0.3595725819009313,0.097395673624412
1.76,0.19,0.3600193137459004,0.0971425665348364
1.76,0.2,0.3604156317698519,0.09690293577652805
1.76,0.21,0.36076160286137304,0.09667744255653168
1.76,0.22,0.3610573041290845,0.09646679511691175
1.76,0.23,0.3613028228621034,0.0962717479569564
1.76,0.24,0.36149825648798006,0.09609310086071415
1.76,0.25,0.36164371252773464,0.09593169771548332
1.76,0.26,0.36173930854827785,0.09578842511082065
1.76,0.27,0.36178517211156064,0.0956642107062741
1.76,0.28,0.36178144072161744,0.09556002135863442
1.76,0.29,0.36172826176829737,0.09547686099974481
1.76,0.3,0.36162579246888105,0.09541576825879197
1.76,0.31,0.36147419980631007,0.09537781382429202
1.76,0.32,0.3612736604653372,0.0953640975448607
1.76,0.33,0.36102436076596456,0.09537574526940915
1.76,0.34,0.36072649659390843,0.0954139054322081
1.76,0.35,0.3603802733287696,0.09547974539068284
1.76,0.36,0.359985905769808,0.09557444752949672
1.76,0.37,0.359543618058885,0.09569920514632826
1.76,0.38,0.3590536436011474,0.09585521814172598
1.76,0.39,0.35851622498295943,0.09604368853795675
1.76,0.4,0.3579316138877725,0.0962658158563714
1.76,0.41,0.3573000710096955,0.09652279238806134
1.76,0.42,0.35662186596385065,0.09681579839444326
1.76,0.43,0.35589727719566233,0.09714599727977036
1.76,0.44,0.3551265918868499,0.097514530778324
1.76,0.45,0.35431010585969364,0.09792251420249463
1.76,0.46,0.3534481234789433,0.09837103179839243
1.76,0.47,0.35254095755158577,0.09886113225605095
1.76,0.48,0.3515889292243567,0.09939382442066509
1.76,0.49,0.3505923678794557,0.09997007324947162
1.76,0.5,0.3495516110277409,0.10059079605618534
1.76,0.51,0.3484670042004794,0.1012568590815911
1.76,0.52,0.3473389008385693,0.10196907442398938
1.76,0.53,0.34616766218025874,0.10272819735840182
1.76,0.54,0.3449536571467933,0.1035349240668231
1.76,0.55,0.3436972622260914,0.10438988979660896
1.76,0.56,0.342398861355029,0.1052936674564724
1.76,0.57,0.3410588457994664,0.10624676665348685
1.76,0.58,0.3396776140327989,0.10724963316714647
1.76,0.59,0.3382555716129991,0.10830264885151039
1.76,0.6,0.3367931310576997,0.10940613194879154
1.76,0.61,0.3352907117181995,0.11056033779396451
1.76,0.62,0.3337487396509567,0.11176545988408346
1.76,0.63,0.332167647489083,0.11302163128294826
1.76,0.64,0.3305478743109272,0.1143289263279636
1.76,0.65,0.3288898655083162,0.11568736260450597
1.76,0.66,0.3271940726526375,0.11709690315076918
1.76,0.67,0.32546095336066083,0.11855745885644832
1.76,0.68,0.32369097115791234,0.1200688910179958
1.76,0.69,0.3218845953417867,0.12163101401444709
1.76,0.7,0.3200423008429952,0.12324359806884351
1.76,0.71,0.31816456808633004,0.124906372063008
1.76,0.72,0.31625188284994343,0.12661902637425926
1.76,0.73,0.3143047361237663,0.12838121570704458
1.76,0.74,0.312323623967285,0.13019256189388007
1.77,-0.57,0.1851592811992991,0.1639249158189161
1.77,-0.56,0.18868523169282833,0.16211777526156126
1.77,-0.55,0.19218533276379107,0.16034757661782273
1.77,-0.54,0.19565901511895736,0.15861424591331505
1.77,-0.53,0.19910571437036895,0.15691768369586992
1.77,-0.52,0.20252487117644966,0.15525776458615084
1.77,-0.51,0.20591593138245812,0.1536343368857206
1.77,-0.5,0.20927834615928725,0.15204722224753525
1.77,-0.49,0.21261157214097695,0.1504962154139512
1.77,-0.48,0.21591507156099968,0.14898108402816163
1.77,-0.47,0.21918831238657827,0.1475015685223968
1.77,-0.46,0.22243076845222853,0.1460573820890331
1.77,-0.45,0.2256419195909768,0.144648210737397
1.77,-0.44,0.22882125176468518,0.14327371344100262
1.77,-0.43,0.23196825719225064,0.14193352237760004
1.77,-0.42,0.2350824344763982,0.14062724326538487
1.77,-0.41,0.23816328872853806,0.13935445579709604
1.77,-0.4,0.24121033169211828,0.13811471417365107
1.77,-0.39,0.24422308186386804,0.13690754773786584
1.77,-0.38,0.24720106461369304,0.13573246170913716
1.77,-0.37,0.2501438123018926,0.1345889380172811
1.77,-0.36,0.253050864395214,0.13347643623559713
1.77,-0.35,0.25592176758071955,0.13239439461005365
1.77,-0.34,0.2587560758772479,0.13134223118274158
1.77,-0.33,0.2615533507455865,0.1303193450056929
1.77,-0.32,0.264313161195741,0.12932511744127187
1.77,-0.31,0.2670350838927369,0.12835891354478932
1.77,-0.3,0.2697187032601728,0.1274200835234615
1.77,-0.29,0.2723636115811369,0.12650796426734764
1.77,-0.28,0.27496940909740136,0.1256218809447037
1.77,-0.27,0.27753570410637507,0.12476114865667483
1.77,-0.26,0.28006211305526596,0.12392507414389653
1.77,-0.25,0.28254826063360616,0.12311295753818867
1.77,-0.24,0.28499377986281693,0.12232409415295918
1.77,-0.23,0.28739831218410483,0.12155777630427396
1.77,-0.22,0.28976150754311303,0.12081329515641306
1.77,-0.21,0.29208302447277534,0.12008994258465341
1.77,-0.2,0.29436253017369773,0.11938701304847943
1.77,-0.19,0.296599700591625,0.11870380546897596
1.77,-0.18,0.29879422049287774,0.11803962510374337
1.77,-0.17,0.3009457835369098,0.11739378541400072
1.77,-0.16,0.3030540923465711,0.11676560991784248
1.77,-0.15,0.30511885857587734,0.11615443402488604
1.77,-0.14,0.3071398029744376,0.11555960684747532
1.77,-0.13,0.30911665545048994,0.1149804929844633
1.77,-0.12,0.3110491551303197,0.11441647427342702
1.77,-0.11,0.3129370504153258,0.11386695150852727
1.77,-0.1,0.3147800990366306,0.11333134612040498
1.77,-0.09,0.31657806810663414,0.11280910181699577
1.77,-0.08,0.31833073416823177,0.11229968618162703
1.77,-0.07,0.32003788324101284,0.11180259222810779
1.77,-0.06,0.3216993108649092,0.11131733991094482
1.77,-0.05,0.323314822141181,0.1108434775897532
1.77,-0.04,0.3248842317702229,0.11038058344713879
1.77,-0.03,0.32640736408713933,0.1099282668598659
1.77,-0.02,0.3278840530943518,0.10948616972229587
1.77,-0.01,0.32931414249123453,0.10905396772250325
1.77,0.0,0.3306974857011395,0.10863137157037511
1.77,0.01,0.3320339458957884,0.10821812817785989
1.77,0.02,0.3333233960163454,0.10781402179061879
1.77,0.03,0.33456571879244684,0.10741887507072752
1.77,0.04,0.33576080675759506,0.10703255013002541
1.77,0.05,0.3369085622623908,0.1066549495127241
1.77,0.06,0.3380088974846556,0.10628601712638873
1.77,0.07,0.33906173443674215,0.10592573911917269
1.77,0.08,0.34006700497018644,0.10557414470181811
1.77,0.09,0.3410246507774137,0.10523130691073102
1.77,0.1,0.3419346233905517,0.10489734331051173
1.77,0.11,0.3427968841778048,0.10457241663048604
1.77,0.12,0.34361140433666526,0.10425673533204462
1.77,0.13,0.344378164884468,0.10395055410111331
1.77,0.14,0.34509715664620855,0.10365417426007058
1.77,0.15,0.3457683802394631,0.1033679440927182
1.77,0.16,0.34639184605673584,0.10309225907512129
1.77,0.17,0.3469675742446685,0.10282756200389268
1.77,0.18,0.3474955946813391,0.10257434301410052
1.77,0.19,0.34797594694944417,0.10233313947690115
1.77,0.2,0.3484086803083537,0.10210453576741389
1.77,0.21,0.34879385366200166,0.10188916289225748
1.77,0.22,0.3491315355253891,0.10168769796638452
1.77,0.23,0.34942180398734685,0.10150086352757409
1.77,0.24,0.3496647466711035,0.10132942667842108
1.77,0.25,0.3498604606924379,0.1011741980438454
1.77,0.26,0.3500090526148166,0.10103603053427697
1.77,0.27,0.3501106384019506,0.10091581790335014
1.77,0.28,0.3501653433680072,0.10081449309191941
1.77,0.29,0.35017330212509484,0.10073302634901708
1.77,0.3,0.35013465852843173,0.10067242312363639
1.77,0.31,0.35004956561845424,0.10063372172158103
1.77,0.32,0.3499181855611328,0.1006179907248965
1.77,0.33,0.3497406895854104,0.10062632617271053
1.77,0.34,0.34951725791820615,0.10065984850572665
1.77,0.35,0.3492480797169451,0.10071969927934353
1.77,0.36,0.3489333530001737,0.1008070376541751
1.77,0.37,0.3485732845753199,0.10092303667469775
1.77,0.38,0.34816808996418547,0.10106887935338396
1.77,0.39,0.3477179933263493,0.10124575457815498
1.77,0.4,0.3472232273799887,0.10145485286686456
1.77,0.41,0.3466840333212467,0.1016973619961211
1.77,0.42,0.3461006607398789,0.10197446253438576
1.77,0.43,0.3454733675344964,0.10228732331318625
1.77,0.44,0.3448024198244387,0.10263709687317797
1.77,0.45,0.34408809185997813,0.10302491492385918
1.77,0.46,0.3433306659304074,0.10345188385748567
1.77,0.47,0.3425304322702477,0.10391908035904956
1.77,0.48,0.3416876889630705,0.10442754715429196
1.77,0.49,0.34080274184388204,0.1049782889372597
1.77,0.5,0.3398759043989875,0.10557226851722214
1.77,0.51,0.33890749766458084,0.10621040322329085
1.77,0.52,0.3378978501229507,0.10689356160123828
1.77,0.53,0.3368472975973223,0.10762256043407079
1.77,0.54,0.3357561831446571,0.10839816211257929
1.77,0.55,0.3346248569465917,0.10922107237824936
1.77,0.56,0.3334536761994077,0.11009193845418803
1.77,0.57,0.3322430050013796,0.11101134757550636
1.77,0.58,0.3309932142390279,0.11197982592334407
1.77,0.59,0.32970468147209664,0.11299783796187966
1.77,0.6,0.32837779081637036,0.11406578617203042
