Plab,cosTheta,Test_file1,Test_file1_unc
1.84,0.17,0.31430985564465147,0.10800316232906587
1.84,0.18,0.31429084423363884,0.10765770362716215
1.84,0.19,0.31420902257601474,0.10730685575816058
1.84,0.2,0.31406472688380976,0.10695148366765587
1.84,0.21,0.31385831389695984,0.10659254121772725
1.84,0.22,0.31359016064982764,0.10623107278941935
1.84,0.23,0.31326066422814647,0.10586821485554657
1.84,0.24,0.3128702415173893,0.10550519749135796
1.84,0.25,0.31241932894175833,0.10514334578581348
1.84,0.26,0.31190838219477524,0.10478408111195868
1.84,0.27,0.3113378759612758,0.10442892220882788
1.84,0.28,0.31070830363095847,0.10407948602258135
1.84,0.29,0.3100201770039784,0.10373748824920387
1.84,0.3,0.3092740259884184,0.10340474351546704
1.84,0.31,0.3084703982901755,0.10308316513095044
1.84,0.32,0.30760985909518584,0.10277476433871766
1.84,0.33,0.3066929907444084,0.10248164898926228
1.84,0.34,0.30572039240176047,0.1022060215600577
1.84,0.35,0.30469267971491176,0.10195017644184981
1.84,0.36,0.30361048446994093,0.10171649641420115
1.84,0.37,0.30247445423890684,0.10150744823565293
1.84,0.38,0.30128525202168266,0.10132557727951128
1.84,0.39,0.30004355588169507,0.10117350115555024
1.84,0.4,0.2987500585759754,0.10105390226914125
1.84,0.41,0.2974054671794485,0.10096951928498783
1.84,0.42,0.296010502704404,0.1009231374820578
1.84,0.43,0.2945658997146181,0.10091757800762823
1.84,0.44,0.2930724059348182,0.10095568606528989
1.84,0.45,0.2915307818557638,0.10104031809938009
1.84,0.46,0.2899418003346853,0.1011743280692772
1.84,0.47,0.28830624619210327,0.10136055293818015
1.84,0.48,0.28662491580472566,0.1016017975334068
1.84,0.49,0.2848986166947824,0.10190081896421699
1.84,0.5,0.2831281671161087,0.10226031081182703
1.84,0.51,0.28131439563721866,0.10268288732757062
1.84,0.52,0.27945814072179986,0.10317106789310174
1.84,0.53,0.27756025030643794,0.10372726200533686
1.84,0.54,0.2756215813761867,0.104353755050523
1.84,0.55,0.2736429995383621,0.10505269512348296
1.84,0.56,0.2716253785943252,0.10582608113125504
1.84,0.57,0.2695696001097309,0.10667575239476518
1.84,0.58,0.2674765529842022,0.10760337992800593
1.84,0.59,0.26534713301899043,0.10861045953343876
1.84,0.6,0.26318224248487193,0.10969830680772225
1.84,0.61,0.26098278968916105,0.11086805410230967
1.84,0.62,0.25874968854231045,0.11212064943596857
1.84,0.63,0.2564838581251842,0.11345685730740909
1.84,0.64,0.2541862222558756,0.11487726131341298
1.84,0.65,0.2518577090576766,0.11638226843843136
1.84,0.66,0.24949925052738756,0.11797211485024021
1.84,0.67,0.24711178210494994,0.11964687301126999
1.84,0.68,0.2446962422442254,0.12140645989928049
1.85,-0.51,0.16386712749058874,0.14445866251142472
1.85,-0.5,0.16758298856637513,0.14278268803164743
1.85,-0.49,0.17126509270289486,0.14117512711472516
1.85,-0.48,0.17491245478939035,0.13963533148618612
1.85,-0.47,0.17852410113929784,0.13816254696167024
1.85,-0.46,0.18209906990735786,0.13675591320540326
1.85,-0.45,0.18563641150164567,0.13541446416016834
1.85,-0.44,0.18913518898979598,0.13413712917178652
1.85,-0.43,0.192594478499366,0.13292273482042977
1.85,-0.42,0.19601336961252772,0.13177000746039869
1.85,-0.41,0.19939096575377374,0.1306775764584109
1.85,-0.4,0.20272638457169073,0.12964397810984565
1.85,-0.39,0.20601875831372884,0.12866766020064827
1.85,-0.38,0.20926723419395116,0.12774698717245658
1.85,-0.37,0.21247097475375643,0.1268802458393214
1.85,-0.36,0.21562915821513126,0.1260656515955375
1.85,-0.35,0.21874097882628127,0.12530135504761306
1.85,-0.34,0.22180564719949572,0.12458544899815512
1.85,-0.33,0.22482239064112683,0.12391597570555471
1.85,-0.32,0.22779045347306057,0.12329093434142406
1.85,-0.31,0.23070909734628386,0.12270828856839525
1.85,-0.3,0.23357760154549698,0.1221659741614191
1.85,-0.29,0.23639526328531166,0.12166190659928586
1.85,-0.28,0.23916139799733935,0.12119398855748523
1.85,-0.27,0.24187533960826343,0.12076011723889618
1.85,-0.26,0.2445364408089688,0.12035819148516494
1.85,-0.25,0.24714407331377275,0.11998611861911582
1.85,-0.24,0.24969762811074817,0.11964182097554395
1.85,-0.23,0.2521965157020333,0.11932324208584155
1.85,-0.22,0.25464016633436193,0.11902835248967422
1.85,-0.21,0.2570280302198985,0.1187551551541705
1.85,-0.2,0.2593595777467763,0.11850169048853489
1.85,-0.19,0.26163429967985163,0.11826604094864668
1.85,-0.18,0.2638517073506869,0.11804633523228672
1.85,-0.17,0.26601133283777223,0.11784075207119138
1.85,-0.16,0.2681127291359097,0.1176475236309037
1.85,-0.15,0.27015547031508613,0.11746493853365807
1.85,-0.14,0.27213915166881275,0.11729134452232451
1.85,-0.13,0.27406338985195333,0.11712515078757417
1.85,-0.12,0.2759278230074087,0.1169648299805587
1.85,-0.11,0.2777321108823336,0.11680891993691048
1.85,-0.1,0.2794759349330804,0.11665602513740299
1.85,-0.09,0.2811589984198389,0.1165048179320072
1.85,-0.08,0.28278102648973835,0.11635403955383448
1.85,-0.07,0.28434176624906443,0.1162025009491042
1.85,-0.06,0.28584098682488446,0.11604908344942788
1.85,-0.05,0.2872784794150107,0.11589273931087964
1.85,-0.04,0.288654057327427,0.11573249214452695
1.85,-0.03,0.28996755600843194,0.11556743726098435
1.85,-0.02,0.2912188330597392,0.11539674195112602
1.85,-0.01,0.2924077682445567,0.1152196457233171
1.85,0.0,0.2935342634826836,0.11503546051650558
1.85,0.01,0.29459824283468256,0.1148435709068214
1.85,0.02,0.29559965247483155,0.11464343432436351
1.85,0.03,0.2965384606534773,0.11443458129514233
1.85,0.04,0.29741465764812103,0.11421661572184531
1.85,0.05,0.2982282557042246,0.1139892152158897
1.85,0.06,0.29897928896460135,0.11375213149160489
1.85,0.07,0.2996678133885603,0.11350519083203109
1.85,0.08,0.3002939066603728,0.11324829463487573
1.85,0.09,0.3008576680867833,0.11298142004485742
1.85,0.1,0.3013592184846856,0.11270462067812045
1.85,0.11,0.30179870005797504,0.11241802744227163
1.85,0.12,0.3021762762640286,0.11212184945430474
1.85,0.13,0.302492131670599,0.1118163750567714
1.85,0.14,0.30274647180194353,0.11150197293058282
1.85,0.15,0.3029395229754177,0.11117909330167078
1.85,0.16,0.3030715321283374,0.11084826923507074
1.85,0.17,0.30314276663464174,0.11051011800907302
1.85,0.18,0.3031535141126401,0.1101653425587636
1.85,0.19,0.303104082222735,0.10981473297522167
1.85,0.2,0.30299479845637156,0.10945916804402189
1.85,0.21,0.3028260099156362,0.10909961680307269
1.85,0.22,0.302598083083762,0.10873714009551227
1.85,0.23,0.30231140358711583,0.10837289209033071
1.85,0.24,0.3019663759483638,0.10800812173812233
1.85,0.25,0.30156342333129416,0.10764417412483868
1.85,0.26,0.3011029872772396,0.10728249168217374
1.85,0.27,0.3005855274335056,0.10692461520710857
1.85,0.28,0.30001152127367164,0.10657218463863155
1.85,0.29,0.29938146381064856,0.10622693953424885
1.85,0.3,0.29869586730160114,0.10589071918357149
1.85,0.31,0.2979552609459846,0.10556546229198627
1.85,0.32,0.2971601905761852,0.10525320616293551
1.85,0.33,0.29631121834147756,0.10495608530397597
1.85,0.34,0.2954089223852258,0.10467632937974795
1.85,0.35,0.2944538965152766,0.10441626043363729
1.85,0.36,0.2934467498685192,0.10417828930177297
1.85,0.37,0.29238810656918657,0.103964911145269
1.85,0.38,0.2912786053812747,0.10377870003257098
1.85,0.39,0.2901188993554496,0.10362230251275836
1.85,0.4,0.28890965547053127,0.10349843013176872
1.85,0.41,0.2876515542699633,0.1034098508588762
1.85,0.42,0.28634528949298993,0.10335937940978607
1.85,0.43,0.2849915677016752,0.103349866473959
1.85,0.44,0.28359110790320796,0.10338418687982193
1.85,0.45,0.2821446411678798,0.10346522675892487
1.85,0.46,0.2806529102432997,0.10359586980085796
1.85,0.47,0.2791166691651192,0.1037789827210323
1.85,0.48,0.2775366828636237,0.10401740009561639
1.85,0.49,0.2759137267676695,0.10431390874713034
1.85,0.5,0.2742485864055175,0.10467123189166655
1.85,0.51,0.27254205700277,0.10509201328115592
1.85,0.52,0.270794943078056,0.10557880159178903
1.85,0.53,0.26900805803598554,0.10613403531851806
1.85,0.54,0.2671822237589323,0.10676002843900469
1.85,0.55,0.2653182701963082,0.1074589571017317
1.85,0.56,0.26341703495244334,0.10823284757801603
1.85,0.57,0.2614793628738337,0.10908356569269097
1.85,0.58,0.25950610563446186,0.11001280791535847
1.85,0.59,0.25749812132116073,0.1110220942544256
1.85,0.6,0.25545627401778964,0.11211276305227032
1.85,0.61,0.25338143338955926,0.11328596773164074
1.85,0.62,0.25127447426728056,0.11454267549524368
1.85,0.63,0.2491362762314882,0.11588366793356152
1.85,0.64,0.2469677231975222,0.11730954345099537
1.85,0.65,0.2447697030005819,0.11882072138287077
1.85,0.66,0.24254310698257367,0.12041744764152391
1.85,0.67,0.24028882957910247,0.12209980170627152
1.86,-0.51,0.1568736066969443,0.1467915645818438
1.86,-0.5,0.1604675630226294,0.14510063968157708
1.86,-0.49,0.16402898546965952,0.14347924545718327
1.86,-0.48,0.16755692939833938,0.14192674726814752
1.86,-0.47,0.17105046131855586,0.1404424012107921
1.86,-0.46,0.17450865928881312,0.1390253537625766
1.86,-0.45,0.1779306133103479,0.13767464212216832
1.86,-0.44,0.18131542571565018,0.1363891952695591
1.86,-0.43,0.18466221155075999,0.1351678357605964
1.86,-0.42,0.18797009895233063,0.13400928225862324
1.86,-0.41,0.19123822951798713,0.13291215279358726
1.86,-0.4,0.1944657586704056,0.13187496872850454
1.86,-0.39,0.19765185601475513,0.13089615940026228
1.86,-0.38,0.20079570568953276,0.12997406739143777
1.86,-0.37,0.20389650670988865,0.1291069543799996
1.86,-0.36,0.20695347330422104,0.12829300750461614
1.86,-0.35,0.20996583524307139,0.12753034617610723
1.86,-0.34,0.21293283816046582,0.12681702926016908
1.86,-0.33,0.21585374386738748,0.12615106255250438
1.86,-0.32,0.21872783065739368,0.12553040646514588
1.86,-0.31,0.22155439360410092,0.12495298384336498
1.86,-0.3,0.22433274485008375,0.12441668783328054
1.86,-0.29,0.22706221388753187,0.123919389723696
1.86,-0.28,0.2297421478302223,0.12345894669028208
1.86,-0.27,0.23237191167652618,0.12303320937595962
1.86,-0.26,0.23495088856381197,0.12264002924780773
1.86,-0.25,0.23747848001310085,0.1222772656783261
1.86,-0.24,0.23995410616526794,0.12194279270688915
1.86,-0.23,0.2423772060074172,0.12163450544488152
1.86,-0.22,0.24474723758974865,0.12135032609646296
1.86,-0.21,0.24706367823297093,0.12108820957447991
1.86,-0.2,0.24932602472597015,0.12084614869878142
1.86,-0.19,0.2515337935136097,0.1206221789708449
1.86,-0.18,0.25368652087461063,0.12041438292526592
1.86,-0.17,0.2557837630894386,0.1202208940644462
1.86,-0.16,0.2578250965978831,0.12003990038735987
1.86,-0.15,0.25981011814684324,0.11986964752832581
1.86,-0.14,0.2617384449274489,0.11970844152412928
1.86,-0.13,0.2636097147021101,0.11955465123213807
1.86,-0.12,0.2654235859209509,0.11940671042270493
1.86,-0.11,0.26717973782802795,0.11926311957205889
1.86,-0.1,0.26887787055694506,0.11912244738189956
1.86,-0.09,0.2705177052157752,0.1189833320532688
1.86,-0.08,0.2720989839617738,0.11884448234174369
1.86,-0.07,0.2736214700651973,0.1187046784210425
1.86,-0.06,0.2750849479623789,0.11856277258182643
1.86,-0.05,0.27648922329879977,0.11841768979106586
1.86,-0.04,0.27783412296076043,0.11826842813701417
1.86,-0.03,0.27911949509680367,0.11811405918311459
1.86,-0.02,0.2803452091287486,0.11795372825349713
1.86,-0.01,0.28151115575130997,0.11778665467067503
1.86,0.0,0.2826172469221747,0.11761213196555277
1.86,0.01,0.2836634158405177,0.11742952807738988
1.86,0.02,0.2846496169158127,0.11723828556103418
1.86,0.03,0.2855758257253992,0.11703792181639036
1.86,0.04,0.2864420389622828,0.11682802935419911
1.86,0.05,0.28724827437201533,0.11660827611061367
1.86,0.06,0.2879945706796759,0.11637840582167193
1.86,0.07,0.2886809875061876,0.11613823846708972
1.86,0.08,0.2893076052746326,0.11588767079205924
1.86,0.09,0.2898745251067199,0.11562667691331519
1.86,0.1,0.29038186870854515,0.1153553090149458
1.86,0.11,0.29082977824728207,0.11507369813770978
1.86,0.12,0.291218416217353,0.1147820550638205
1.86,0.13,0.2915479652970785,0.11448067129756889
1.86,0.14,0.2918186281959657,0.11416992014007735
1.86,0.15,0.2920306274921021,0.11385025785512314
1.86,0.16,0.29218420546059864,0.113522224919729
1.86,0.17,0.29227962389213874,0.11318644735177372
1.86,0.18,0.2923171639031983,0.1128436381039405
1.86,0.19,0.29229712573687666,0.11249459851024993
1.86,0.2,0.2922198285547246,0.11214021976851203
1.86,0.21,0.29208561022020835,0.11178148443890568
1.86,0.22,0.29189482707366,0.11141946793435104
1.86,0.23,0.2916478536985127,0.1110553399752718
1.86,0.24,0.29134508267982795,0.11069036597646682
1.86,0.25,0.2909869243543154,0.11032590832914684
1.86,0.26,0.2905738065528006,0.10996342753695623
1.86,0.27,0.29010617433495156,0.10960448315914263
1.86,0.28,0.28958448971639006,0.1092507345093189
1.86,0.29,0.28900923138868867,0.10890394105320624
1.86,0.3,0.28838089443206877,0.10856596244340276
1.86,0.31,0.2876999900213214,0.10823875812538793
1.86,0.32,0.2869670451248713,0.10792438644424414
1.86,0.33,0.28618260219741026,0.10762500317857486
1.86,0.34,0.28534721886624054,0.10734285942617991
1.86,0.35,0.2844614676112706,0.10708029876491953
1.86,0.36,0.2835259354396131,0.10683975361357653
1.86,0.37,0.282541223553889,0.10662374072043267
1.86,0.38,0.28150794701546145,0.10643485571267002
1.86,0.39,0.2804267344023738,0.10627576664880105
1.86,0.4,0.27929822746224564,0.10614920652695342
1.86,0.41,0.27812308076015957,0.10605796471697997
1.86,0.42,0.2769019613223524,0.10600487730298978
1.86,0.43,0.2756355482752944,0.10599281634316361
1.86,0.44,0.27432453248068844,0.10602467807964597
1.86,0.45,0.2729696161667937,0.10610337015775519
1.86,0.46,0.27157151255566697,0.1062317979433373
1.86,0.47,0.2701309454874574,0.10641285005731463
1.86,0.48,0.26864864904128744,0.10664938327765036
1.86,0.49,0.2671253671532172,0.10694420698710157
1.86,0.5,0.2655618532314744,0.10730006737334269
1.86,0.51,0.2639588697692289,0.10771963160907234
1.86,0.52,0.2623171879552827,0.1082054722580354
1.86,0.53,0.26063758728254205,0.10876005216262873
1.86,0.54,0.25892085515477015,0.10938571007156105
1.86,0.55,0.25716778649205146,0.11008464725984027
1.86,0.56,0.2553791833346921,0.1108589153786022
1.86,0.57,0.2535558544460475,0.1117104057492363
1.86,0.58,0.2516986149150968,0.11264084028495266
1.86,0.59,0.24980828575749753,0.11365176418460285
1.86,0.6,0.24788569351717737,0.11474454050162393
1.86,0.61,0.2459316698674257,0.11592034664329562
1.86,0.62,0.24394705121190374,0.1171801728097279
1.86,0.63,0.2419326782866193,0.11852482233394832
1.86,0.64,0.2398893957617666,0.11995491384202933
1.86,0.65,0.23781805184495836,0.12147088511235427
1.86,0.66,0.23571949788508217,0.12307299848064178
1.86,0.67,0.2335945879776946,0.12476134761095216
1.87,-0.5,0.15378362700647563,0.1475843062059072
1.87,-0.49,0.15722402848265718,0.1459505402806948
1.87,-0.48,0.16063217749615336,0.1443867329531571
1.87,-0.47,0.16400718054162142,0.14289214822093588
1.87,-0.46,0.16734815537561654,0.1414659372877641
1.87,-0.45,0.17065423139287839,0.1401071388384102
1.87,-0.44,0.17392454999694237,0.1388146800570897
1.87,-0.43,0.1771582649650473,0.13758737840438953
1.87,-0.42,0.1803545428076145,0.13642394415602743
1.87,-0.41,0.18351256312092493,0.13532298369451995
1.87,-0.4,0.18663151893411495,0.1342830035329797
1.87,-0.39,0.18971061704942138,0.1333024150377566
1.87,-0.38,0.19274907837569547,0.13237953980546474
1.87,-0.37,0.1957461382551866,0.13151261563988087
1.87,-0.36,0.1987010467831597,0.13069980306450318
1.87,-0.35,0.20161306912025662,0.1299391922993946
1.87,-0.34,0.20448148579742498,0.12922881062513408
1.87,-0.33,0.20730559301332868,0.12856663005229818
1.87,-0.32,0.2100847029237053,0.1279505752127609
1.87,-0.31,0.212818143923151,0.12737853138961497
1.87,-0.3,0.21550526091847338,0.12684835260295843
1.87,-0.29,0.21814541559398887,0.12635786967265683
1.87,-0.28,0.22073798666826264,0.1259048981837937
1.87,-0.27,0.22328237014229746,0.12548724628623664
1.87,-0.26,0.22577797953921971,0.12510272226656127
1.87,-0.25,0.22822424613472764,0.12474914183872365
1.87,-0.24,0.23062061917904042,0.12442433510714308
1.87,-0.23,0.23296656610946245,0.12412615316483251
1.87,-0.22,0.23526157275374082,0.12385247429734586
1.87,-0.21,0.23750514352428992,0.12360120977120923
1.87,-0.2,0.2396968016027511,0.12337030919343933
1.87,-0.19,0.24183608911539314,0.12315776543595487
1.87,-0.18,0.24392256729835132,0.12296161912513028
1.87,-0.17,0.24595581665380237,0.12277996270273778
1.87,-0.16,0.24793543709594956,0.12261094406965499
1.87,-0.15,0.24986104808714418,0.12245276982822262
1.87,-0.14,0.2517322887642492,0.12230370814215631
1.87,-0.13,0.2535488180551297,0.12216209123728354
1.87,-0.12,0.2553103147847539,0.12202631756656818
1.87,-0.11,0.2570164777715515,0.12189485366655348
1.87,-0.1,0.25866702591328494,0.12176623573187653
1.87,-0.09,0.2602616982632865,0.1216390709359971
1.87,-0.08,0.2618002540960498,0.12151203852590019
1.87,-0.07,0.26328247296260915,0.12138389071833171
1.87,-0.06,0.26470815473618503,0.12125345342500883
1.87,-0.05,0.2660771196469352,0.12111962683256243
1.87,-0.04,0.2673892083070196,0.12098138586290044
1.87,-0.03,0.26864428172513044,0.12083778053767606
1.87,-0.02,0.26984222131089974,0.12068793626981737
1.87,-0.01,0.2709829288690525,0.12053105410339822
1.87,0.0,0.2720663265834465,0.12036641092184579
1.87,0.01,0.2730923569910253,0.12019335964282776
1.87,0.02,0.2740609829454404,0.12001132941695757
1.87,0.03,0.27497218757091074,0.1198198258458217
1.87,0.04,0.2758259742056605,0.1196184312332185
1.87,0.05,0.27662236633600173,0.1194068048824655
1.87,0.06,0.2773614075198446,0.1191846834506852
1.87,0.07,0.27804316130085954,0.11895188136973034
1.87,0.08,0.27866771111281374,0.11870829134226794
1.87,0.09,0.2792351601738765,0.11845388491925643
1.87,0.1,0.27974563137196695,0.11818871316435425
1.87,0.11,0.2801992671401363,0.11791290740870634
1.87,0.12,0.2805962293225223,0.11762668009815762
1.87,0.13,0.28093669903156804,0.11733032573299056
1.87,0.14,0.2812208764953841,0.11702422189839182
1.87,0.15,0.2814489808964425,0.11670883038251165
1.87,0.16,0.28162125020147344,0.11638469837544085
1.87,0.17,0.2817379409820178,0.11605245974153754
1.87,0.18,0.28179932822692716,0.11571283635408096
1.87,0.19,0.2818057051457791,0.11536663947843143
1.87,0.2,0.28175738296434766,0.11501477118716562
1.87,0.21,0.2816546907116227,0.11465822578722103
1.87,0.22,0.28149797499861073,0.11429809123484239
1.87,0.23,0.28128759978943574,0.11393555051126238
1.87,0.24,0.2810239461645508,0.11357188292691606
1.87,0.25,0.2807074120764047,0.11320846531770107
1.87,0.26,0.2803384120975656,0.11284677309278342
1.87,0.27,0.2799173771617047,0.11248838108763015
1.87,0.28,0.27944475429728544,0.11213496417172167
1.87,0.29,0.2789210063547939,0.1117882975553394
1.87,0.3,0.27834661172671493,0.11145025673485164
1.87,0.31,0.2777220640613543,0.11112281701197972
1.87,0.32,0.27704787197012315,0.1108080525183534
1.87,0.33,0.27632455872889766,0.11050813467374816
1.87,0.34,0.2755526619733806,0.11022533000441226
1.87,0.35,0.27473273338846743,0.10996199724706643
1.87,0.36,0.2738653383924722,0.10972058366574274
1.87,0.37,0.2729510558158913,0.10950362051117576
1.87,0.38,0.2719904775749759,0.10931371755800594
1.87,0.39,0.27098420834052167,0.10915355666380412
1.87,0.4,0.26993286520194,0.10902588430428096
1.87,0.41,0.2688370773269933,0.10893350305362176
1.87,0.42,0.26769748561693174,0.10887926199688135
1.87,0.43,0.26651474235810396,0.10886604608111465
1.87,0.44,0.26528951086952174,0.1088967644365559
1.87,0.45,0.26402246514673683,0.10897433772473947
1.87,0.46,0.26271428950251524,0.10910168459947085
1.87,0.47,0.2613656782047085,0.10928170739487018
1.87,0.48,0.2599773351104748,0.10951727718546139
1.87,0.49,0.25854997329849183,0.10981121839068148
1.87,0.5,0.25708431469858417,0.11016629312281173
1.87,0.51,0.25558108971896676,0.11058518549910992
1.87,0.52,0.25404103687179846,0.11107048615646706
1.87,0.53,0.25246490239644703,0.11162467721667677
1.87,0.54,0.2508534398821118,0.11225011795496713
1.87,0.55,0.24920740988836187,0.1129490314180796
1.87,0.56,0.24752757956474414,0.11372349222583893
1.87,0.57,0.2458147222701679,0.1145754157684001
1.87,0.58,0.24406961719078363,0.1155065489820893
1.87,0.59,0.2422930489582811,0.11651846285065168
1.87,0.6,0.24048580726735447,0.11761254673843709
1.87,0.61,0.2386486864936965,0.1187900046170055
1.87,0.62,0.23678248531220708,0.12005185320115253
1.87,0.63,0.2348880063154087,0.12139892196536546
1.87,0.64,0.23296605563309816,0.12283185496796283
1.87,0.65,0.23101744255225398,0.1243511143728463
1.87,0.66,0.22904297913894478,0.12595698552402168
1.88,-0.49,0.15085748233363527,0.14861492287357353
1.88,-0.48,0.1541456672087247,0.14704137951375784
1.88,-0.47,0.15740193316565365,0.1455380444406201
1.88,-0.46,0.16062543739596352,0.14410407111940937
1.88,-0.45,0.1638153484311563,0.14273849763372307
1.88,-0.44,0.16697084649575636,0.14144024768853297
1.88,-0.43,0.170091123854741,0.14020813239162397
1.88,-0.42,0.1731753851553965,0.13904085281765183
1.88,-0.41,0.17622284776308325,0.1379370033453589
1.88,-0.4,0.1792327420908045,0.1368950757467234
1.88,-0.39,0.18220431192246178,0.13591346399417092
1.88,-0.38,0.1851368147295694,0.13499046974038229
1.88,-0.37,0.18802952198118505,0.13412430841435508
1.88,-0.36,0.1908817194469369,0.13331311586860325
1.88,-0.35,0.1936927074929426,0.1325549555038115
1.88,-0.34,0.19646180137060285,0.13184782579201945
1.88,-0.33,0.19918833149776105,0.13118966811472002
1.88,-0.32,0.20187164373236052,0.13057837483020004
1.88,-0.31,0.2045110996384906,0.13001179748460737
1.88,-0.3,0.20710607674427362,0.1294877550820934
1.88,-0.29,0.20965596879193932,0.12900404233321036
1.88,-0.28,0.21216018597959252,0.12855843780545798
1.88,-0.27,0.21461815519461752,0.12814871190565805
1.88,-0.26,0.21702932023892071,0.12777263463089608
1.88,-0.25,0.21939314204506757,0.12742798303313838
1.88,-0.24,0.22170909888426302,0.12711254835011673
1.88,-0.23,0.2239766865651826,0.12682414276403245
1.88,-0.22,0.2261954186240196,0.12656060575816933
1.88,-0.21,0.22836482650543619,0.12631981004956794
1.88,-0.2,0.23048445973443604,0.12609966708390893
1.88,-0.19,0.2325538860790726,0.12589813208612413
1.88,-0.18,0.234572691703787,0.12571320866707114
1.88,-0.17,0.2365404813132955,0.12554295299230656
1.88,-0.16,0.23845687828724166,0.1253854775245344
1.88,-0.15,0.2403215248051377,0.125238954356055
1.88,-0.14,0.24213408196179406,0.12510161814997514
1.88,-0.13,0.2438942298733145,0.12497176871414635
1.88,-0.12,0.24560166777283793,0.12484777323156115
1.88,-0.11,0.24725611409733195,0.12472806817459695
1.88,-0.1,0.2488573065640985,0.12461116093049006
1.88,-0.09,0.2504050022374976,0.12449563116618416
1.88,-0.08,0.25189897758630186,0.12438013196115087
1.88,-0.07,0.2533390285306903,0.12426339073583918
1.88,-0.06,0.25472497047969145,0.12414421000364054
1.88,-0.05,0.25605663835884696,0.12402146797264908
1.88,-0.04,0.25733388662785467,0.12389411902297168
1.88,-0.03,0.25855658928841513,0.12376119408377499
1.88,-0.02,0.25972463988255856,0.12362180093318573
1.88,-0.01,0.2608379514805552,0.12347512444259373
1.88,0.0,0.261896456659854,0.12332042678552335
1.88,0.01,0.26290010747359804,0.1231570476295932
1.88,0.02,0.26384887540998936,0.1229844043287911
1.88,0.03,0.2647427513415308,0.12280199213172231
1.88,0.04,0.2655817454651014,0.12260938441967024
1.88,0.05,0.2663658872322638,0.12240623298745755
1.88,0.06,0.26709522527021656,0.12219226837790001
1.88,0.07,0.2677698272932416,0.12196730027956298
1.88,0.08,0.268389780004915,0.12173121799618841
1.88,0.09,0.2689551889911605,0.1214839909940018
1.88,0.1,0.26946617860390787,0.12122566953225601
1.88,0.11,0.26992289183607304,0.12095638538035872
1.88,0.12,0.2703254901872924,0.12067635262349384
1.88,0.13,0.27067415352074337,0.12038586855659018
1.88,0.14,0.27096907991160446,0.12008531466483828
1.88,0.15,0.27121048548666277,0.11977515768725804
1.88,0.16,0.2713986042553509,0.1194559507566455
1.88,0.17,0.2715336879324315,0.1191283346081924
1.88,0.18,0.2716160057527299,0.1187930388455298
1.88,0.19,0.2716458442774102,0.11845088325051276
1.88,0.2,0.27162350719251616,0.11810277912014448
1.88,0.21,0.2715493150993978,0.11774973061063147
1.88,0.22,0.2714236052979615,0.11739283606488
1.88,0.23,0.27124673156191104,0.11703328929628502
1.88,0.24,0.2710190639070277,0.116672380797297
1.88,0.25,0.270740988351932,0.1163114988368188
1.88,0.26,0.2704129066721587,0.11595213040665397
1.88,0.27,0.27003523614706887,0.11559586197163983
1.88,0.28,0.2696084093001607,0.11524437997420012
1.88,0.29,0.2691328736332064,0.11489947103912222
1.88,0.3,0.26860909135361977,0.11456302181953235
1.88,0.31,0.26803753909598277,0.11423701842161434
1.88,0.32,0.26741870763746156,0.11392354534147232
1.88,0.33,0.2667531016076552,0.11362478384495131
1.88,0.34,0.2660412391928465,0.11334300971941486
1.88,0.35,0.265283651834629,0.11308059032572705
1.88,0.36,0.2644808839239045,0.11283998088049474
1.88,0.37,0.2636334924893915,0.11262371990105083
1.88,0.38,0.26274204688179575,0.11243442375109639
1.88,0.39,0.26180712845315923,0.11227478023329945
1.88,0.4,0.2608293302320369,0.11214754118528084
1.88,0.41,0.2598092565945375,0.1120555140495443
1.88,0.42,0.2587475229313885,0.11200155240431027
1.88,0.43,0.2576447553114042,0.11198854546227814
1.88,0.44,0.25650159014138446,0.11201940656684514
1.88,0.45,0.25531867382296397,0.11209706074019302
1.88,0.46,0.25409666240584605,0.11222443136509343
1.88,0.47,0.2528362212391001,0.11240442610979272
1.88,0.48,0.2515380246190781,0.11263992223373588
1.88,0.49,0.25020275543533127,0.11293375143943918
1.88,0.5,0.24883110481436466,0.11328868446062425
1.88,0.51,0.24742377176106065,0.11370741559778877
1.88,0.52,0.24598146279905858,0.11419254743061222
1.88,0.53,0.2445048916090357,0.11474657594531741
1.88,0.54,0.2429947786658178,0.11537187632130964
1.88,0.55,0.24145185087480978,0.11607068961566894
1.88,0.56,0.23987684120701147,0.11684511057349035
1.88,0.57,0.23827048833378633,0.11769707677262631
1.88,0.58,0.23663353626125472,0.11862835928345014
1.88,0.59,0.23496673396410778,0.11964055499227727
1.88,0.6,0.2332708350198377,0.12073508069728693
1.88,0.61,0.23154659724308163,0.1219131690449198
1.88,0.62,0.22979478232021583,0.12317586633025432
1.88,0.63,0.22801615544499612,0.12452403214171419
1.88,0.64,0.22621148495466054,0.12595834078866225
1.88,0.65,0.22438154196735655,0.12747928441261344
1.89,-0.48,0.1481032153850993,0.14991681213040178
1.89,-0.47,0.15124073797407367,0.1484063608280554
1.89,-0.46,0.15434672485824302,0.14696615769677537
1.89,-0.45,0.1574203833939689,0.1455952378890645
1.89,-0.44,0.16046093232170072,0.1442925197659484
1.89,-0.43,0.1634676020960352,0.14305680670781595
1.89,-0.42,0.16643963521044394,0.14188678972327254
1.89,-0.41,0.16937628651582726,0.14078105084555723
