Plab,cosTheta,Test_file1,Test_file1_unc
1.72,0.59,0.36595635348525435,0.08919903902084977
1.72,0.6,0.36255998578748927,0.09014349387464007
1.72,0.61,0.35917435358013095,0.09118452148644494
1.72,0.62,0.3558014359922412,0.09232723734631625
1.72,0.63,0.35244314884696204,0.09357664541977743
1.72,0.64,0.3491013433802838,0.09493759396642573
1.72,0.65,0.34577780507046746,0.09641473330848574
1.72,0.66,0.34247425257869696,0.09801247660578118
1.72,0.67,0.33919233680063937,0.09973496458707275
1.72,0.68,0.3359336400292937,0.10158603503257717
1.72,0.69,0.3326996752290323,0.10356919760855744
1.72,0.7,0.32949188541958874,0.1056876144371382
1.72,0.71,0.3263116431708468,0.10794408655494081
1.72,0.72,0.3231602502062404,0.1103410461922524
1.72,0.73,0.3200389371148287,0.11288055460035343
1.72,0.74,0.3169488631703655,0.11556430498223902
1.72,0.75,0.3138911162565935,0.1183936299481341
1.72,0.76,0.3108667128967639,0.12136951282512012
1.73,-0.6,0.2594195475605992,0.13431308391686145
1.73,-0.59,0.2650638050322701,0.13172774365947618
1.73,-0.58,0.27070048719354156,0.12926835957820212
1.73,-0.57,0.27632615929449933,0.12693404610648443
1.73,-0.56,0.28193737519920836,0.12472362838563979
1.73,-0.55,0.287530681049771,0.12263563342869364
1.73,-0.54,0.29310261896090783,0.12066828416767907
1.73,-0.53,0.2986497307394762,0.11881949676988054
1.73,-0.52,0.3041685616239884,0.1170868815400282
1.73,-0.51,0.3096556640383636,0.11546774763724191
1.73,-0.5,0.31510760135505755,0.11395911173132042
1.73,-0.49,0.32052095166154204,0.11255771060622148
1.73,-0.48,0.32589231152507725,0.11126001759646774
1.73,-0.47,0.331218299750212,0.11006226262075039
1.73,-0.46,0.33649556112329826,0.10896045546239183
1.73,-0.45,0.34172077013865965,0.10795041184657267
1.73,-0.44,0.34689063470087844,0.10702778178293317
1.73,-0.43,0.3520018997977922,0.10618807958481792
1.73,-0.42,0.3570513511383484,0.10542671494497682
1.73,-0.41,0.36203581875043345,0.10473902444168041
1.73,-0.4,0.3669521805327435,0.10412030286933566
1.73,-0.39,0.3717973657557051,0.10356583382924846
1.73,-0.38,0.3765683585060011,0.10307091907605234
1.73,-0.37,0.38126220106953623,0.10263090618899172
1.73,-0.36,0.38587599724768373,0.10224121421910463
1.73,-0.35,0.39040691560182234,0.10189735704854579
1.73,-0.34,0.39485219262120363,0.10159496428281896
1.73,-0.33,0.39920913580924766,0.10132979957686328
1.73,-0.32,0.40347512668374785,0.10109777636757188
1.73,-0.31,0.40764762368618335,0.10089497104920064
1.73,-0.3,0.41172416499593856,0.10071763367955297
1.73,-0.29,0.41570237124483794,0.10056219634707951
1.73,-0.28,0.4195799481282424,0.10042527935899039
1.73,-0.27,0.42335468890819516,0.1003036954322085
1.73,-0.26,0.4270244768054251,0.1001944520804494
1.73,-0.25,0.4305872872760502,0.10009475239535606
1.73,-0.24,0.43404119016984377,0.10000199441794919
1.73,-0.23,0.43738435176655627,0.0999137692898393
1.73,-0.22,0.44061503668748087,0.09982785836315736
1.73,-0.21,0.4437316096792319,0.0997422294352547
1.73,-0.2,0.44673253726688966,0.09965503225953923
1.73,-0.19,0.44961638927469927,0.09956459346811632
1.73,-0.18,0.4523818402110964,0.09946941102656236
1.73,-0.17,0.45502767051706955,0.09936814832534306
1.73,-0.16,0.45755276767535513,0.09925962799803666
1.73,-0.15,0.45995612717908746,0.09914282554247804
1.73,-0.14,0.46223685335871056,0.0990168628085124
1.73,-0.13,0.4643941600660008,0.09888100140460154
1.73,-0.12,0.4664273712140449,0.09873463606535847
1.73,-0.11,0.46833592117299244,0.09857728801319811
1.73,-0.1,0.4701193550207606,0.09840859833973375
1.73,-0.09,0.47177732864898436,0.0982283214262894
1.73,-0.08,0.47330960872362104,0.09803631841714198
1.73,-0.07,0.47471607250133235,0.09783255075535523
1.73,-0.06,0.47599670750150047,0.09761707378738495
1.73,-0.05,0.4771516110352445,0.09739003044045678
1.73,-0.04,0.4781809895917953,0.0971516449749996
1.73,-0.03,0.4790851580841522,0.09690221681365598
1.73,-0.02,0.47986453895500075,0.09664211444810365
1.73,-0.01,0.48051966114513966,0.09637176942530758
1.73,0.0,0.4810511589254028,0.09609167041616858
1.73,0.01,0.4814597705954584,0.09580235737032894
1.73,0.02,0.48174633705082226,0.09550441576357642
1.73,0.03,0.4819118002211964,0.09519847094579609
1.73,0.04,0.48195720138276765,0.09488518260083811
1.73,0.05,0.48188367934741133,0.09456523933170137
1.73,0.06,0.48169246853195735,0.09423935338828
1.73,0.07,0.4813848969110225,0.0939082555578362
1.73,0.08,0.4809623838567822,0.09357269024167231
1.73,0.09,0.48042643786951583,0.0932334107450089
1.73,0.1,0.4797786542026101,0.09289117481056917
1.73,0.11,0.4790207123863272,0.09254674042931364
1.73,0.12,0.4781543736543072,0.09220086196516626
1.73,0.13,0.47718147827734203,0.09185428663320805
1.73,0.14,0.47610394280853613,0.09150775137341809
1.73,0.15,0.4749237572449115,0.09116198016442303
1.73,0.16,0.47364298210981465,0.09081768182283573
1.73,0.17,0.47226374546099054,0.0904755483353764
1.73,0.18,0.4707882398295285,0.09013625377124013
1.73,0.19,0.469218719094163,0.08980045382235112
1.73,0.2,0.4675574952965942,0.08946878601787132
1.73,0.21,0.4658069354025562,0.08914187065810117
1.73,0.22,0.46396945801398126,0.08882031251072683
1.73,0.23,0.4620475300378088,0.08850470330846813
1.73,0.24,0.4600436633161226,0.08819562508434343
1.73,0.25,0.4579604112236236,0.08789365437469941
1.73,0.26,0.4558003652375038,0.08759936731538201
1.73,0.27,0.45356615148484136,0.08731334564945863
1.73,0.28,0.4512604272736986,0.08703618365712443
1.73,0.29,0.44888587761221105,0.08676849601025129
1.73,0.3,0.4464452117219468,0.08651092654442027
1.73,0.31,0.4439411595503612,0.08626415793024483
1.73,0.32,0.44137646828800925,0.08602892221422383
1.73,0.33,0.43875389889519684,0.08580601218591932
1.73,0.34,0.4360762226438881,0.08559629351343487
1.73,0.35,0.43334621767968395,0.0854007175728703
1.73,0.36,0.43056666560902845,0.08522033487880908
1.73,0.37,0.42774034811628975,0.08505630900331758
1.73,0.38,0.42487004361637126,0.08490993084753273
1.73,0.39,0.4219585239467387,0.08478263310654148
1.73,0.4,0.41900855110425206,0.08467600474064765
1.73,0.41,0.41602287403101196,0.08459180523780609
1.73,0.42,0.41300422545365567,0.08453197842193237
1.73,0.43,0.4099553187806963,0.08449866552979539
1.73,0.44,0.40687884506197125,0.0844942172484114
1.73,0.45,0.40377747001404335,0.08452120437392496
1.73,0.46,0.40065383111564884,0.08458242672582124
1.73,0.47,0.39751053477722903,0.08468091992709248
1.73,0.48,0.3943501535873013,0.08481995964609786
1.73,0.49,0.39117522364019197,0.0850030628903891
1.73,0.5,0.3879882419472963,0.08523398595127515
1.73,0.51,0.38479166393602365,0.08551671862286574
1.73,0.52,0.38158790103825374,0.08585547436389562
1.73,0.53,0.37837931837205785,0.0862546761371558
1.73,0.54,0.3751682325183805,0.08671893775222242
1.73,0.55,0.37195690939551435,0.08725304065091043
1.73,0.56,0.36874756223369837,0.0878619062115547
1.73,0.57,0.36554234965108406,0.08855056380256766
1.73,0.58,0.3623433738336865,0.08932411498282282
1.73,0.59,0.35915267882029395,0.0901876944166206
1.73,0.6,0.3559722488943465,0.09114642823473866
1.73,0.61,0.352804007083177,0.09220539071914349
1.73,0.62,0.3496498137663968,0.09336956030404772
1.73,0.63,0.34651146539376826,0.0946437759614491
1.73,0.64,0.34339069331336625,0.09603269506527067
1.73,0.65,0.3402891627103859,0.09754075379963796
1.73,0.66,0.3372084716568685,0.09917213109428692
1.73,0.67,0.3341501502723918,0.10093071693594298
1.73,0.68,0.3311156599953207,0.10282008572817485
1.73,0.69,0.3281063929650206,0.10484347516514221
1.73,0.7,0.32512367151334115,0.10700377086217361
1.73,0.71,0.322168747765957,0.10930349676162793
1.73,0.72,0.31924280335162675,0.11174481112332454
1.73,0.73,0.31634694921897083,0.11432950772441847
1.73,0.74,0.3134822255594149,0.11705902174521667
1.73,0.75,0.3106496018345709,0.11993443971010574
1.73,0.76,0.30784997690711774,0.12295651278668283
1.74,-0.59,0.2565437534096229,0.13394868048673506
1.74,-0.58,0.2620608927514356,0.13143179902491908
1.74,-0.57,0.2675663252774695,0.12904236324535484
1.74,-0.56,0.2730566758717554,0.12677940591367387
1.74,-0.55,0.2785285637066328,0.12464165363210132
1.74,-0.54,0.2839786058881878,0.12262751840603427
1.74,-0.53,0.2894034211238694,0.12073509247444589
1.74,-0.52,0.2947996334068145,0.11896214679042709
1.74,-0.51,0.3001638757119703,0.11730613345278648
1.74,-0.5,0.305492793698246,0.11576419228583941
1.74,-0.49,0.3107830494113868,0.11433316164314845
1.74,-0.48,0.31603132498256636,0.11300959338089946
1.74,-0.47,0.32123432631657967,0.11178977181380839
1.74,-0.46,0.3263887867647975,0.11066973633659263
1.74,-0.45,0.33149147077695085,0.10964530727881401
1.74,-0.44,0.3365391775267621,0.108712114461504
1.74,-0.43,0.34152874450554827,0.10786562785027376
1.74,-0.42,0.3464570510786611,0.10710118965228567
1.74,-0.41,0.35132102199945514,0.10641404718609807
1.74,-0.4,0.35611763087527526,0.10579938586302351
1.74,-0.39,0.36084390358019214,0.10525236165392463
1.74,-0.38,0.36549692160973907,0.10476813247253697
1.74,-0.37,0.3700738253718686,0.10434188798036338
1.74,-0.36,0.37457181740958,0.10396887740296505
1.74,-0.35,0.37898816555023046,0.10364443503911941
1.74,-0.34,0.38332020597646843,0.10336400323592664
1.74,-0.33,0.3875653462144567,0.10312315269090123
1.74,-0.32,0.39172106803431694,0.10291760002385886
1.74,-0.31,0.39578493025878714,0.10274322263250796
1.74,-0.3,0.3997545714755929,0.10259607090623186
1.74,-0.29,0.4036277126492191,0.10247237792134502
1.74,-0.28,0.4074021596283253,0.10236856677789344
1.74,-0.27,0.41107580554478396,0.10228125576424585
1.74,-0.26,0.4146466331006927,0.10220726155163196
1.74,-0.25,0.41811271673998107,0.10214360062791805
1.74,-0.24,0.42147222470088025,0.10208748918082115
1.74,-0.23,0.42472342094685556,0.10203634163404211
1.74,-0.22,0.4278646669722154,0.10198776803105518
1.74,-0.21,0.43089442348028045,0.10193957044724573
1.74,-0.2,0.4338112519314373,0.10188973859653999
1.74,-0.19,0.43661381595849524,0.10183644478198847
1.74,-0.18,0.4393008826476647,0.10177803832347525
1.74,-0.17,0.44187132368292165,0.10171303957900263
1.74,-0.16,0.4443241163522214,0.10164013366026309
1.74,-0.15,0.4466583444144047,0.10155816392826503
1.74,-0.14,0.44887319882491084,0.1014661253414566
1.74,-0.13,0.4509679783201974,0.10136315771566061
1.74,-0.12,0.45294208985937107,0.1012485389449057
1.74,-0.11,0.4547950489230037,0.10112167822174759
1.74,-0.1,0.4565264796686495,0.10098210928801751
1.74,-0.09,0.4581361149431157,0.10082948373902301
1.74,-0.08,0.4596237961516069,0.1006635643990083
1.74,-0.07,0.46098947298430976,0.1004842187803634
1.74,-0.06,0.46223320300099524,0.10029141263534122
1.74,-0.05,0.46335515107453623,0.10008520360651071
1.74,-0.04,0.4643555886945302,0.09986573497932431
1.74,-0.03,0.4652348931323908,0.09963322953991245
1.74,-0.02,0.4659935464694585,0.09938798353985914
1.74,-0.01,0.46663213449012697,0.09913036076982931
1.74,0.0,0.46715134544141945,0.09886078674512136
1.74,0.01,0.4675519686622972,0.09857974300618319
1.74,0.02,0.46783489308415854,0.09828776153986961
1.74,0.03,0.4680011056057673,0.0979854193278581
1.74,0.04,0.4680516893452968,0.09767333303208782
1.74,0.05,0.46798782177250947,0.09735215382816884
1.74,0.06,0.46781077272450705,0.0970225624017524
1.74,0.07,0.46752190230822915,0.0966852641247456
1.74,0.08,0.4671226586936496,0.09634098443155327
1.74,0.09,0.4666145758008776,0.09599046441873248
1.74,0.1,0.46599927088590254,0.09563445669401191
1.74,0.11,0.4652784420282972,0.09527372150417769
1.74,0.12,0.4644538655257005,0.09490902317365713
1.74,0.13,0.46352739319908715,0.09454112688852712
1.74,0.14,0.46250094961341087,0.09417079586327232
1.74,0.15,0.46137652921851635,0.09379878892934371
1.74,0.16,0.46015619341467856,0.09342585858674533
1.74,0.17,0.45884206754780543,0.09305274956073596
1.74,0.18,0.4574363378392052,0.09268019790705775
1.74,0.19,0.45594124825511423,0.09230893070883188
1.74,0.2,0.4543590973206567,0.09193966640842041
1.74,0.21,0.45269223488373544,0.09157311581608953
1.74,0.22,0.45094305883424407,0.09120998383590814
1.74,0.23,0.44911401178322974,0.09085097194651588
1.74,0.24,0.44720757770808023,0.09049678147151556
1.74,0.25,0.4452262785682709,0.09014811766942936
1.74,0.26,0.44317267089769785,0.08980569466864516
1.74,0.27,0.44104934237869364,0.08947024126627964
1.74,0.28,0.43885890840284136,0.08914250760310861
1.74,0.29,0.43660400862430004,0.08882327271784343
1.74,0.3,0.43428730351067824,0.0885133529753743
1.74,0.31,0.43191147089692333,0.08821361135194966
1.74,0.32,0.42947920254744215,0.08792496754841399
1.74,0.33,0.42699320073134056,0.08764840888867234
1.74,0.34,0.4244561748164192,0.0873850019446555
1.74,0.35,0.4218708378866907,0.08713590481173436
1.74,0.36,0.41923990338830763,0.08690237993864715
1.74,0.37,0.41656608180915966,0.0866858073942712
1.74,0.38,0.413852077396468,0.08648769842939069
1.74,0.39,0.4111005849175753,0.08630970916528673
1.74,0.4,0.40831428646826795,0.08615365421233837
1.74,0.41,0.40549584833290125,0.08602151999167897
1.74,0.42,0.4026479179013614,0.08591547750109402
1.74,0.43,0.39977312064610543,0.08583789423429387
1.74,0.44,0.39687405716444507,0.0857913449309216
1.74,0.45,0.3939533002891338,0.08577862080526989
1.74,0.46,0.39101339227137255,0.08580273687626834
1.74,0.47,0.38805684204025825,0.08586693700167644
1.74,0.48,0.38508612254128244,0.08597469620995478
1.74,0.49,0.3821036681581224,0.08612971992485782
1.74,0.5,0.37911187222016146,0.08633593969527852
1.74,0.51,0.37611308459896814,0.08659750507889692
1.74,0.52,0.37310960939678584,0.08691877138478069
1.74,0.53,0.37010370272906856,0.08730428306047336
1.74,0.54,0.36709757060376674,0.0877587526129461
1.74,0.55,0.36409336689996075,0.08828703507959619
1.74,0.56,0.3610931914470941,0.08889409821279948
1.74,0.57,0.35809908820735054,0.08958498870267322
1.74,0.58,0.35511304356241974,0.09036479493254188
1.74,0.59,0.35213698470627414,0.09123860692790355
1.74,0.6,0.3491727781453822,0.0922114743130537
1.74,0.61,0.34622222830684646,0.09328836321840071
1.74,0.62,0.34328707625604254,0.09447411317226638
1.74,0.63,0.3403689985241014,0.09577339505767603
1.74,0.64,0.33746960604559567,0.09719067120780543
1.74,0.65,0.3345904432068744,0.09873015865197145
1.74,0.66,0.33173298700534565,0.10039579640998812
1.74,0.67,0.3288986463191364,0.10219121757219286
1.74,0.68,0.32608876128721004,0.10411972670625753
1.74,0.69,0.3233046027996306,0.10618428291387999
1.74,0.7,0.3205473720964853,0.10838748863661703
1.74,0.71,0.31781820047599885,0.11073158409284843
1.74,0.72,0.31511814910950836,0.11321844703448995
1.74,0.73,0.31244820896301173,0.11584959734908669
1.74,0.74,0.30980930082345215,0.11862620591015867
1.74,0.75,0.3072022754287277,0.12154910699816761
1.75,-0.59,0.24805271581935423,0.1362188405089144
1.75,-0.58,0.2534467200464566,0.1336437068249983
1.75,-0.57,0.25882831061486533,0.13119835921358922
1.75,-0.56,0.26419418513197307,0.12888204220675656
1.75,-0.55,0.2695410375032791,0.1266936869504534
1.75,-0.54,0.27486556152732544,0.1246319002553504
1.75,-0.53,0.2801644545095727,0.1226949568789709
1.75,-0.52,0.2854344208903031,0.1208807954945221
1.75,-0.51,0.2906721758810097,0.119187018722116
1.75,-0.5,0.29587444910434785,0.1176108974948225
1.75,-0.49,0.3010379882318391,0.11614937990849548
1.75,-0.48,0.30615956261433175,0.11479910456724297
1.75,-0.47,0.3112359668998151,0.11355641829242356
1.75,-0.46,0.3162640246329578,0.11241739791969438
1.75,-0.45,0.3212405918311736,0.11137787577587459
1.75,-0.44,0.32616256053186654,0.11043346831077198
1.75,-0.43,0.3310268623055228,0.10957960726686902
1.75,-0.42,0.33583047172905883,0.10881157270605218
1.75,-0.41,0.3405704098146059,0.1081245271789037
1.75,-0.4,0.3452437473881145,0.10751355032084046
1.75,-0.39,0.34984760841286233,0.10697367318630234
1.75,-0.38,0.3543791732526574,0.10649991168515043
1.75,-0.37,0.35883568186982384,0.1060872985587452
1.75,-0.36,0.3632144369529087,0.1057309134212428
1.75,-0.35,0.3675128069695055,0.10542591048789338
1.75,-0.34,0.37172822913926307,0.1051675437113539
1.75,-0.33,0.37585821232257066,0.10495118914426792
1.75,-0.32,0.37990033982055693,0.10477236443607352
1.75,-0.31,0.3838522720818561,0.10462674545359915
1.75,-0.3,0.38771174931219776,0.10451018008335827
1.75,-0.29,0.3914765939824517,0.10441869933072112
1.75,-0.28,0.39514471323167577,0.10434852587406634
1.75,-0.27,0.39871410116088124,0.10429608026450457
1.75,-0.26,0.4021828410145841,0.10425798498138598
1.75,-0.25,0.4055491072462695,0.1042310665648169
1.75,-0.24,0.40881116746489066,0.10421235604873398
1.75,-0.23,0.41196738425915946,0.10419908791382082
1.75,-0.22,0.4150162168971159,0.10418869777015581
1.75,-0.21,0.41795622289817386,0.10417881896634315
1.75,-0.2,0.4207860594751239,0.10416727830643545
1.75,-0.19,0.42350448484452186,0.10415209103860744
1.75,-0.18,0.4261103594025182,0.1041314552622621
1.75,-0.17,0.4286026467654293,0.10410374588232059
1.75,-0.16,0.4309804146728021,0.10406750822265287
1.75,-0.15,0.4332428357518741,0.10402145139445439
1.75,-0.14,0.43538918814253375,0.10396444150058567
1.75,-0.13,0.4374188559818459,0.10389549474343936
1.75,-0.12,0.43933132974732536,0.10381377049169155
1.75,-0.11,0.44112620645894346,0.10371856435075853
1.75,-0.1,0.44280318973948135,0.1036093012724867
1.75,-0.09,0.4443620897335198,0.10348552873193571
1.75,-0.08,0.44580282288503326,0.10334690999210265
1.75,-0.07,0.4471254115746984,0.10319321747243015
1.75,-0.06,0.4483299836171701,0.10302432623223268
1.75,-0.05,0.449416771619892,0.10284020757710455
1.75,-0.04,0.45038611220402874,0.10264092279360298
1.75,-0.03,0.45123844508967537,0.102426617016058
1.75,-0.02,0.4519743120465244,0.10219751322822067
1.75,-0.01,0.4525943557125267,0.10195390640205013
1.75,0.0,0.4530993182816015,0.10169615777652057
1.75,0.01,0.4534900400641815,0.10142468927947097
1.75,0.02,0.4537674579218956,0.10113997809727689
1.75,0.03,0.4539326035798592,0.10084255139799879
1.75,0.04,0.4539866018192961,0.10053298121621339
1.75,0.05,0.45393066855366454,0.10021187950905402
1.75,0.06,0.45376610879151186,0.09987989339601015
1.75,0.07,0.4534943144898361,0.09953770059713367
1.75,0.08,0.45311676230134224,0.0991860050870398
1.75,0.09,0.4526350112196379,0.09882553298467331
1.75,0.1,0.45205070012619764,0.09845702870186339
1.75,0.11,0.451365545243401,0.09808125137599337
1.75,0.12,0.4505813374978283,0.09769897161489835
1.75,0.13,0.4496999397983844,0.09731096858469665
1.75,0.14,0.44872328423347096,0.09691802747323833
1.75,0.15,0.44765336919231574,0.09652093736445944
1.75,0.16,0.4464922564148767,0.09612048956008004
1.75,0.17,0.44524206797527655,0.09571747638674813
1.75,0.18,0.4439049832039196,0.09531269052778713
1.75,0.19,0.4424832355529067,0.09490692491915835
1.75,0.2,0.4409791094103594,0.094500973248908
1.75,0.21,0.4393949368683955,0.09409563109911061
1.75,0.22,0.43773309445013503,0.09369169776789373
1.75,0.23,0.43599599980120274,0.09328997880666484
1.75,0.24,0.43418610835047033,0.09289128930563993
1.75,0.25,0.4323059099459024,0.092496457956028
1.75,0.26,0.43035792547063273,0.0921063319133708
1.75,0.27,0.42834470344422854,0.09172178248046013
1.75,0.28,0.4262688166153378,0.09134371162119011
1.75,0.29,0.42413285854985605,0.09097305930889717
1.75,0.3,0.4219394402208809,0.09061081170315856
1.75,0.31,0.4196911866050793,0.09025801013773348
1.75,0.32,0.41739073329108867,0.08991576088982325
1.75,0.33,0.4150407231045226,0.08958524568626532
1.75,0.34,0.4126438027552006,0.0892677328856095
1.75,0.35,0.4102026195113268,0.08896458925640574
1.75,0.36,0.40771981790561856,0.08867729225080763
1.75,0.37,0.40519803647787905,0.08840744264968857
1.75,0.38,0.40263990455945226,0.08815677742876493
1.75,0.39,0.40004803910335823,0.08792718266827786
1.75,0.4,0.3974250415652459,0.08772070629741766
1.75,0.41,0.3947734948391978,0.08753957043354804
1.75,0.42,0.39209596025264765,0.08738618304338079
1.75,0.43,0.3893949746247887,0.08726314862000512
1.75,0.44,0.386673047392262,0.08717327753895114
1.75,0.45,0.38393265780590896,0.08711959372766347
1.75,0.46,0.3811762522022737,0.08710534026046922
1.75,0.47,0.3784062413537923,0.08713398247566732
1.75,0.48,0.3756249979001144,0.08720920820796459
1.75,0.49,0.37283485386490856,0.08733492473927158
1.75,0.5,0.3700380982599944,0.08751525209859358
1.75,0.51,0.36723697478078454,0.08775451238946266
1.75,0.52,0.3644336795945398,0.08805721489394439
1.75,0.53,0.36163035922500525,0.08842803679621529
1.75,0.54,0.35882910853482136,0.08887179948748673
1.75,0.55,0.35603196880828314,0.08939344055328965
1.75,0.56,0.35324092593651246,0.08999798170169243
1.75,0.57,0.3504579087060748,0.09069049305878124
1.75,0.58,0.3476847871932931,0.0914760544276601
1.75,0.59,0.3449233712650639,0.09235971426789868
1.75,0.6,0.3421754091878606,0.09334644729252191
1.75,0.61,0.33944258634505475,0.09444111168768503
1.75,0.62,0.3367265240640919,0.09564840702447648
1.75,0.63,0.33402877855358015,0.09697283394674712
1.75,0.64,0.3313508399508497,0.0984186566776541
1.75,0.65,0.32869413147999005,0.09998986929156893
1.75,0.66,0.32606000872054025,0.10169016655252712
1.75,0.67,0.32344975898645634,0.10352291993433498
1.75,0.68,0.3208646008147639,0.10549115922360386
1.75,0.69,0.3183056835640452,0.10759755988094598
1.75,0.7,0.315774087120811,0.10984443611260983
1.75,0.71,0.3132708217140782,0.11223373939861353
1.75,0.72,0.3107968278360128,0.11476706204748612
1.75,0.73,0.3083529762679257,0.11744564520874738
1.75,0.74,0.3059400682101246,0.12027039067784467
1.75,0.75,0.3035588355135839,0.12324187577550927
1.76,-0.58,0.24487107548328726,0.13590781397488477
1.76,-0.57,0.2501254310703581,0.13340590028776053
1.76,-0.56,0.25536342835087833,0.13103553435539186
1.76,-0.55,0.2605818375590649,0.1287958561167946
1.76,-0.54,0.26577743077774085,0.12668567223119934
1.76,-0.53,0.27094698549699325,0.12470344576490504
1.76,-0.52,0.2760872881839883,0.12284728957407193
1.76,-0.51,0.2811951378583343,0.12111496383452588
1.76,-0.5,0.28626734966811285,0.11950387806960597
1.76,-0.49,0.2913007584609578,0.11801109790222754
1.76,-0.48,0.29629222234506886,0.11663335661479281
1.76,-0.47,0.3012386262349641,0.11536707144670258
1.76,-0.46,0.3061368853763019,0.11420836440216224
1.76,-0.45,0.31098394884476543,0.11315308719154622
1.76,-0.44,0.31577680301361455,0.1121968497945093
1.76,-0.43,0.3205124749847398,0.11133505202178683
1.76,-0.42,0.32518803597771084,0.110562917370685
1.76,-0.41,0.32980060467202466,0.10987552841943687
1.76,-0.4,0.33434735049710373,0.10926786299112655
1.76,-0.39,0.3388254968652007,0.10873483033538998
1.76,-0.38,0.3432323243420771,0.10827130662329536
1.76,-0.37,0.34756517375068474,0.10787216912265787
1.76,-0.36,0.3518214492028749,0.10753232851096263
1.76,-0.35,0.3559986210546613,0.10724675888424204
1.76,-0.34,0.36009422878018615,0.10701052512687088
1.76,-0.33,0.36410588376004666,0.10681880741310842
1.76,-0.32,0.36803127197968605,0.10666692271062243
1.76,-0.31,0.37186815663348655,0.10655034324748874
1.76,-0.3,0.3756143806306652,0.10646471198179092
1.76,-0.29,0.3792678689988137,0.10640585517862973
1.76,-0.28,0.38282663118171545,0.10636979224969949
1.76,-0.27,0.38628876322729755,0.10635274304908239
1.76,-0.26,0.38965244986288405,0.10635113284348599
1.76,-0.25,0.3929159664540862,0.10636159518964154
1.76,-0.24,0.39607768084452755,0.10638097295655284
1.76,-0.23,0.3991360550732977,0.10640631772739019
1.76,-0.22,0.4020896469677847,0.10643488780725932
1.76,-0.21,0.404937111609227,0.10646414504992363
1.76,-0.2,0.4076772026685696,0.10649175070073995
1.76,-0.19,0.4103087736112106,0.10651556043482988
1.76,-0.18,0.41283077876784197,0.10653361875130252
1.76,-0.17,0.4152422742708128,0.10654415286511822
1.76,-0.16,0.4175424188538903,0.10654556622024793
1.76,-0.15,0.41973047451449835,0.10653643173028456
1.76,-0.14,0.42180580703762005,0.10651548483670148
1.76,-0.13,0.42376788638060314,0.10648161646034189
1.76,-0.12,0.42561628691818787,0.10643386590846352
1.76,-0.11,0.42735068754786176,0.10637141378809405
1.76,-0.1,0.42897087165522535,0.10629357496636853
1.76,-0.09,0.43047672693995553,0.10619979160998982
1.76,-0.08,0.43186824510223765,0.10608962632826366
1.76,-0.07,0.4331455213911135,0.10596275543861666
1.76,-0.06,0.43430875401492797,0.10581896236809495
1.76,-0.05,0.4353582434157424,0.10565813120092184
1.76,-0.04,0.43629439140824433,0.10548024037894717
1.76,-0.03,0.4371177001855752,0.10528535655992294
1.76,-0.02,0.4378287711932622,0.10507362863713446
1.76,-0.01,0.4384283038738992,0.10484528192308275
1.76,0.0,0.4389170942838586,0.10460061250020614
1.76,0.01,0.4392960335857116,0.10433998174147809
1.76,0.02,0.4395661064179445,0.10406381100510587
1.76,0.03,0.4397283891454421,0.10377257650818936
1.76,0.04,0.4397840479935175,0.10346680438646867
1.76,0.05,0.43973433706884557,0.10314706594814743
1.76,0.06,0.4395805962704865,0.10281397313279045
1.76,0.07,0.4393242490949514,0.10246817418781087
1.76,0.08,0.4389668003386822,0.1021103495776855
1.76,0.09,0.43850983370211977,0.10174120814331256
1.76,0.1,0.43795500929918635,0.10136148353168319
1.76,0.11,0.437304061076601,0.10097193091810942
1.76,0.12,0.43655879414722143,0.10057332404590615
1.76,0.13,0.43572108204202376,0.10016645261067357
1.76,0.14,0.434792863884987,0.09975212001837085
1.76,0.15,0.4337761414960699,0.09933114154872023
1.76,0.16,0.4326729764265906,0.09890434295661035
1.76,0.17,0.431485486932159,0.09847255954602364
1.76,0.18,0.430215844888212,0.09803663575178999
1.76,0.19,0.4288662726527912,0.09759742526541657
1.76,0.2,0.4274390398822207,0.09715579174078226
1.76,0.21,0.4259364603044129,0.09671261011560314
1.76,0.22,0.4243608884551131,0.09626876858339194
1.76,0.23,0.42271471638268,0.09582517124831338
1.76,0.24,0.42100037032593635,0.09538274149381445
1.76,0.25,0.419220307371117,0.09494242609124551
1.76,0.26,0.4173770120928761,0.0945052000711896
1.76,0.27,0.4154729931843585,0.09407207237426983
1.76,0.28,0.4135107800824505,0.09364409229127983
1.76,0.29,0.41149291959233847,0.09322235669461619
1.76,0.3,0.4094219725175311,0.09280801805330517
1.76,0.31,0.4073005103000137,0.0924022932122022
1.76,0.32,0.4051311116760129,0.09200647290315027
1.76,0.33,0.40291635935189607,0.09162193194023922
1.76,0.34,0.400658836705806,0.09125014003403678
1.76,0.35,0.3983611245196175,0.09089267313966237
1.76,0.36,0.39602579774618557,0.09055122523102255
1.76,0.37,0.393655422316271,0.09022762036906089
1.76,0.38,0.39125255199051573,0.08992382490356404
1.76,0.39,0.3888197252601787,0.08964195961919665
1.76,0.4,0.38635946230162355,0.08938431160382089
1.76,0.41,0.38387426198858243,0.08915334558411996
1.76,0.42,0.3813665989662932,0.0889517144401792
1.76,0.43,0.37883892079177467,0.08878226857672863
1.76,0.44,0.37629364514401903,0.08864806379875892
1.76,0.45,0.37373315710759925,0.0885523673123424
