Plab,cosTheta,Test_file1,Test_file1_unc
1.72,-0.38,0.30143712706830905,0.12414052106226535
1.72,-0.37,0.30494861105766247,0.12296305338769191
1.72,-0.36,0.3084119789527614,0.12181454913175305
1.72,-0.35,0.3118266467739311,0.12069452953347795
1.72,-0.34,0.31519204049949795,0.11960249876979498
1.72,-0.33,0.3185075962144159,0.11853794490118971
1.72,-0.32,0.32177276025475754,0.11750034089548936
1.72,-0.31,0.32498698935052905,0.11648914572554171
1.72,-0.3,0.3281497507651856,0.11550380553926662
1.72,-0.29,0.33126052243153936,0.114543754897601
1.72,-0.28,0.3343187930860444,0.11360841807713243
1.72,-0.27,0.3373240623982444,0.11269721043276244
1.72,-0.26,0.34027584109919734,0.11180953981626957
1.72,-0.25,0.34317365110443987,0.11094480804544564
1.72,-0.24,0.3460170256359446,0.11010241241936627
1.72,-0.23,0.34880550933962007,0.10928174727396546
1.72,-0.22,0.3515386583994379,0.10848220557335825
1.72,-0.21,0.3542160406491796,0.10770318053062045
1.72,-0.2,0.3568372356798663,0.10694406725362815
1.72,-0.19,0.35940183494448663,0.10620426441006975
1.72,-0.18,0.3619094418592079,0.10548317590678628
1.72,-0.17,0.36435967190045,0.10478021257808065
1.72,-0.16,0.3667521526998451,0.10409479387876616
1.72,-0.15,0.369086524133988,0.10342634957652473
1.72,-0.14,0.3713624384123155,0.10277432144018482
1.72,-0.13,0.373579560160075,0.10213816491918762
1.72,-0.12,0.3757375664986758,0.10151735081111816
1.72,-0.11,0.3778361471216146,0.10091136691295806
1.72,-0.1,0.37987500436774724,0.10031971965393204
1.72,-0.09,0.38185385328938304,0.09974193570675796
1.72,-0.08,0.38377242171847314,0.09917756357445204
1.72,-0.07,0.38563045032767196,0.09862617515088892
1.72,-0.06,0.38742769268851607,0.09808736725272645
1.72,-0.05,0.3891639153251764,0.09756076312155781
1.72,-0.04,0.39083889776534864,0.09704601389330145
1.72,-0.03,0.392452432586055,0.09654280003522644
1.72,-0.02,0.39400432545717956,0.09605083274712775
1.72,-0.01,0.39549439518002055,0.09556985532696992
1.72,0.0,0.39692247372231604,0.09509964449819289
1.72,0.01,0.3982884062501618,0.09464001169827195
1.72,0.02,0.3995920511545493,0.0941908043255979
1.72,0.03,0.40083328007618046,0.09375190694392183
1.72,0.04,0.40201197792388244,0.09332324244097946
1.72,0.05,0.40312804289177273,0.09290477313965533
1.72,0.06,0.40418138647084156,0.09249650185770122
1.72,0.07,0.4051719334568649,0.09209847291323962
1.72,0.08,0.4060996219553876,0.09171077307096975
1.72,0.09,0.4069644033816616,0.09133353242515119
1.72,0.1,0.4077662424577019,0.09096692521321735
1.72,0.11,0.40850511720536264,0.0906111705541373
1.72,0.12,0.40918101893427317,0.09026653310391983
1.72,0.13,0.4097939522283187,0.08993332362119942
1.72,0.14,0.41034393492593924,0.08961189943305573
1.72,0.15,0.41083099809823387,0.08930266479246614
1.72,0.16,0.41125518602232347,0.0890060711163033
1.72,0.17,0.4116165561517046,0.088722617093259
1.72,0.18,0.41191517908178776,0.08845284864847908
1.72,0.19,0.412151138513135,0.08819735875360407
1.72,0.2,0.4123245312093197,0.08795678706868737
1.72,0.21,0.41243546695224687,0.08773181940156138
1.72,0.22,0.41248406849339475,0.08752318697224419
1.72,0.23,0.4124704715014754,0.0873316654675281
1.72,0.24,0.4123948245059899,0.08715807387346644
1.72,0.25,0.4122572888380449,0.08700327307164597
1.72,0.26,0.4120580385662853,0.08686816418925569
1.72,0.27,0.41179726043066156,0.08675368669059495
1.72,0.28,0.41147515377175925,0.08666081620316486
1.72,0.29,0.4110919304564713,0.08659056207049662
1.72,0.3,0.41064781480120943,0.08654396462908331
1.72,0.31,0.4101430434900565,0.08652209220780153
1.72,0.32,0.40957786549146086,0.08652603785340585
1.72,0.33,0.4089525419693537,0.08655691578853755
1.72,0.34,0.4082673461927867,0.08661585761336918
1.72,0.35,0.4075225634415094,0.0867040082667875
1.72,0.36,0.4067184909076009,0.08682252176749017
1.72,0.37,0.4058554375951764,0.08697255675992278
1.72,0.38,0.40493372421564644,0.08715527189604229
1.72,0.39,0.4039536830806588,0.08737182108695891
1.72,0.4,0.4029156579922156,0.08762334866409865
1.72,0.41,0.40182000412745633,0.08791098449266907
1.72,0.42,0.40066708792386074,0.08823583908393742
1.72,0.43,0.39945728695865856,0.08859899875437531
1.72,0.44,0.3981909898266152,0.08900152088307316
1.72,0.45,0.3968685960143969,0.08944442931693403
1.72,0.46,0.3954905157727262,0.08992870997527624
1.72,0.47,0.39405716998467283,0.09045530670078573
1.72,0.48,0.3925689900325353,0.09102511740410962
1.72,0.49,0.39102641766100027,0.09163899054342758
1.72,0.5,0.38942990483741874,0.09229772197581908
1.72,0.51,0.38777991361105413,0.09300205221205184
1.72,0.52,0.386076915968321,0.09375266409958512
1.72,0.53,0.38432139368565055,0.09455018095177269
1.72,0.54,0.38251383818088147,0.09539516513325053
1.72,0.55,0.38065475036118024,0.0962881171056389
1.72,0.56,0.3787446404693152,0.09722947492810573
1.72,0.57,0.3767840279276446,0.09821961420285084
1.72,0.58,0.3747734411792353,0.09925884844689412
1.72,0.59,0.3727134175280891,0.10034742986690605
1.72,0.6,0.37060450297560454,0.10148555050896138
1.72,0.61,0.3684472520569435,0.10267334374953503
1.72,0.62,0.36624222767342174,0.10391088609288221
1.72,0.63,0.36399000092462086,0.10519819923551324
1.72,0.64,0.36169115093826015,0.10653525235920328
1.72,0.65,0.3593462646971496,0.10792196461203633
1.72,0.66,0.3569559368660931,0.10935820773802842
1.72,0.67,0.35452076961628715,0.11084380881731307
1.72,0.68,0.3520413724476924,0.11237855308006488
1.72,0.69,0.3495183620115388,0.1139621867600379
1.72,0.7,0.34695236192850876,0.11559441995653853
1.72,0.71,0.34434400260886694,0.11727492947587367
1.72,0.72,0.34169392106876756,0.11900336162715014
1.72,0.73,0.33900276074636326,0.12077933495113906
1.72,0.74,0.3362711713163071,0.12260244286249156
1.72,0.75,0.3334998085037236,0.12447225619054397
1.72,0.76,0.33068933389612765,0.12638832560628996
1.73,-0.6,0.2040785549076535,0.1593790333183597
1.73,-0.59,0.20833025571311634,0.15745767807626984
1.73,-0.58,0.21255078392681642,0.15557097653973911
1.73,-0.57,0.21673941289413254,0.15371892091933348
1.73,-0.56,0.2208954217271231,0.15190148359020902
1.73,-0.55,0.22501809548959473,0.15011861659664413
1.73,-0.54,0.22910672538239898,0.14837025118454486
1.73,-0.53,0.23316060892593915,0.14665629736596703
1.73,-0.52,0.2371790501420016,0.1449766435206954
1.73,-0.51,0.24116135973356692,0.14333115603805888
1.73,-0.5,0.2451068552627253,0.1417196790048205
1.73,-0.49,0.2490148613277212,0.14014203394271527
1.73,-0.48,0.2528847097371283,0.13859801960023552
1.73,-0.47,0.2567157396824159,0.13708741180321785
1.73,-0.46,0.26050729790961646,0.13560996336817813
1.73,-0.45,0.2642587388877482,0.13416540408205388
1.73,-0.44,0.2679694249754202,0.13275344075297033
1.73,-0.43,0.2716387265862664,0.13137375733469506
1.73,-0.42,0.2752660223508577,0.1300260151279685
1.73,-0.41,0.27885069927763484,0.1287098530618115
1.73,-0.4,0.2823921529107746,0.12742488805690202
1.73,-0.39,0.28588978748641747,0.12617071547285486
1.73,-0.38,0.28934301608512364,0.12494690964045131
1.73,-0.37,0.29275126078457914,0.12375302448039491
1.73,-0.36,0.29611395280666714,0.12258859420818279
1.73,-0.35,0.29943053266406483,0.12145313412479282
1.73,-0.34,0.3027004503039519,0.12034614149314429
1.73,-0.33,0.30592316524846364,0.11926709649773995
1.73,-0.32,0.3090981467333338,0.11821546328621928
1.73,-0.31,0.3122248738429369,0.11719069109061506
1.73,-0.3,0.31530283564294104,0.11619221542401806
1.73,-0.29,0.318331531310883,0.11521945935060227
1.73,-0.28,0.3213104702622471,0.11427183482385916
1.73,-0.27,0.3242391722755087,0.11334874408939898
1.73,-0.26,0.3271171676125826,0.11244958114704946
1.73,-0.25,0.32994399713761274,0.11157373326764397
1.73,-0.24,0.33271921243187946,0.11072058255854457
1.73,-0.23,0.33544237590581616,0.10988950757374859
1.73,-0.22,0.3381130609085704,0.10907988496098542
1.73,-0.21,0.3407308518332872,0.10829109114210617
1.73,-0.2,0.34329534422040914,0.10752250401993553
1.73,-0.19,0.3458061448567671,0.10677350470617793
1.73,-0.18,0.34826287187203914,0.10604347926554465
1.73,-0.17,0.3506651548317625,0.10533182046953507
1.73,-0.16,0.35301263482740836,0.10463792955595394
1.73,-0.15,0.3553049645620324,0.1039612179887848
1.73,-0.14,0.3575418084341037,0.10330110921395111
1.73,-0.13,0.3597228426165511,0.10265704040600579
1.73,-0.12,0.36184775513339773,0.10202846420303932
1.73,-0.11,0.3639162459322567,0.10141485042521316
1.73,-0.1,0.36592802695421683,0.10081568777400501
1.73,-0.09,0.36788282219871404,0.10023048550879705
1.73,-0.08,0.3697803677871867,0.09965877509859429
1.73,-0.07,0.37162041202087726,0.0991001118466814
1.73,-0.06,0.3734027154363785,0.09855407648501947
1.73,-0.05,0.37512705085774856,0.09802027673824794
1.73,-0.04,0.3767932034441748,0.09749834885377984
1.73,-0.03,0.3784009707350229,0.09698795909763736
1.73,-0.02,0.37995016269062476,0.0964888052147705
1.73,-0.01,0.3814406017291386,0.09600061785086574
1.73,0.0,0.38287212276142324,0.09552316193644765
1.73,0.01,0.3842445732199463,0.09505623802976781
1.73,0.02,0.3855578130862338,0.0945996836181788
1.73,0.03,0.38681171491298344,0.09415337437489589
1.73,0.04,0.38800616384364783,0.09371722537023461
1.73,0.05,0.3891410576279838,0.09329119223295562
1.73,0.06,0.3902163066334903,0.09287527226100475
1.73,0.07,0.39123183385429683,0.09246950547517477
1.73,0.08,0.3921875749151074,0.09207397561391413
1.73,0.09,0.3930834780725525,0.09168881106310858
1.73,0.1,0.3939195042121329,0.09131418571512338
1.73,0.11,0.3946956268420774,0.09095031975169683
1.73,0.12,0.3954118320828873,0.09059748034175809
1.73,0.13,0.3960681186544722,0.09025598224738937
1.73,0.14,0.3966644978580074,0.08992618832827239
1.73,0.15,0.397200993555586,0.08960850993461172
1.73,0.16,0.3976776421453721,0.0893034071769328
1.73,0.17,0.3980944925339167,0.08901138906236555
1.73,0.18,0.3984516061038865,0.08873301348341742
1.73,0.19,0.3987490566796331,0.08846888704659431
1.73,0.2,0.3989869304875385,0.0882196647263606
1.73,0.21,0.3991653261145137,0.0879860493301931
1.73,0.22,0.3992843544616347,0.08776879076080409
1.73,0.23,0.39934413869490915,0.08756868505901295
1.73,0.24,0.3993448141928945,0.08738657321520152
1.73,0.25,0.39928652848993695,0.08722333973329345
1.73,0.26,0.39916944121713627,0.08707991093595623
1.73,0.27,0.39899372403891814,0.08695725299942578
1.73,0.28,0.3987595605864581,0.08685636970716262
1.73,0.29,0.3984671463887737,0.08677829991709798
1.73,0.3,0.39811668879862927,0.08672411473589767
1.73,0.31,0.39770840691718284,0.08669491440090638
1.73,0.32,0.39724253151358885,0.08669182487054487
1.73,0.33,0.3967193049428863,0.08671599413203122
1.73,0.34,0.396138981059604,0.0867685882351518
1.73,0.35,0.3955018251286504,0.08685078707170643
1.73,0.36,0.39480811373351027,0.08696377991866615
1.73,0.37,0.3940581346803467,0.0871087607742118
1.73,0.38,0.39325218690013386,0.08728692351771691
1.73,0.39,0.39239058034701907,0.08749945693028054
1.73,0.4,0.3914736358940334,0.08774753961836308
1.73,0.41,0.3905016852259419,0.08803233488606976
1.73,0.42,0.38947507072931925,0.08835498560493635
1.73,0.43,0.3883941453792778,0.08871660913440649
1.73,0.44,0.3872592726239451,0.08911829234637705
1.73,0.45,0.38607082626579114,0.08956108680731643
1.73,0.46,0.38482919034089036,0.0900460041735365
1.73,0.47,0.3835347589944357,0.09057401185006929
1.73,0.48,0.38218793635511417,0.0911460289630001
1.73,0.49,0.3807891364051754,0.09176292268928715
1.73,0.5,0.3793387828499234,0.0924255049844828
1.73,0.51,0.3778373089830815,0.09313452974047218
1.73,0.52,0.37628515755054703,0.09389069039989542
1.73,0.53,0.37468278061190463,0.0946946180461209
1.73,0.54,0.3730306393989584,0.09554687997842805
1.73,0.55,0.3713292041733038,0.09644797877582688
1.73,0.56,0.3695789540799257,0.09739835184395135
1.73,0.57,0.36778037699986593,0.09839837143168256
1.73,0.58,0.36593396940106504,0.09944834509868711
1.73,0.59,0.36404023618575515,0.10054851660639483
1.73,0.6,0.36209969053758806,0.10169906720283682
1.73,0.61,0.36011285376524443,0.10290011726345792
1.73,0.62,0.3580802551456027,0.10415172825111937
1.73,0.63,0.35600243176399715,0.10545390495158986
1.73,0.64,0.3538799283533125,0.10680659794431994
1.73,0.65,0.3517132971314472,0.10820970626354391
1.73,0.66,0.34950309763643694,0.1096630802088914
1.73,0.67,0.347249896561442,0.11116652426412907
1.73,0.68,0.3449542675862548,0.11271980008530738
1.73,0.69,0.3426167912089778,0.11432262952243236
1.73,0.7,0.34023805457571,0.1159746976416828
1.73,0.71,0.3378186513090542,0.11767565571797502
1.73,0.72,0.33535918133501375,0.1194251241721184
1.73,0.73,0.3328602507090132,0.12122269543021351
1.73,0.74,0.3303224714405702,0.12306793668529284
1.73,0.75,0.3277464613174193,0.12496039254640301
1.73,0.76,0.32513284372759943,0.1268995875627723
1.74,-0.59,0.19961795051432837,0.1592177579200676
1.74,-0.58,0.20368513630702403,0.15731534851510262
1.74,-0.57,0.20772230220644863,0.1554481165837881
1.74,-0.56,0.2117287609631854,0.15361604207229965
1.74,-0.55,0.21570383094452647,0.15181908383554618
1.74,-0.54,0.2196468363087936,0.15005717913506184
1.74,-0.53,0.22355710718000785,0.14833024316961052
1.74,-0.52,0.22743397981920158,0.146638168644712
1.74,-0.51,0.23127679679574986,0.14498082538431042
1.74,-0.5,0.2350849071560249,0.14335805999028187
1.74,-0.49,0.2388576665910319,0.1417696955543751
1.74,-0.48,0.24259443760223273,0.14021553142675544
1.74,-0.47,0.2462945896653307,0.13869534304630274
1.74,-0.46,0.2499574993922183,0.13720888183724783
1.74,-0.45,0.2535825506922009,0.13575587517504503
1.74,-0.44,0.2571691349290427,0.13433602642732886
1.74,-0.43,0.2607166510780646,0.13294901507227655
1.74,-0.42,0.2642245058802261,0.13159449689785918
1.74,-0.41,0.2676921139948664,0.13027210428529157
1.74,-0.4,0.2711188981490419,0.1289814465787635
1.74,-0.39,0.274504289285712,0.12772211054347574
1.74,-0.38,0.27784772670944446,0.1264936609128732
1.74,-0.37,0.2811486582299482,0.12529564102720697
1.74,-0.36,0.2844065403026097,0.12412757356190628
1.74,-0.35,0.28762083816757766,0.12298896134648456
1.74,-0.34,0.2907910259856169,0.12187928827333089
1.74,-0.33,0.29391658697177325,0.12079802029331124
1.74,-0.32,0.29699701352713426,0.11974460649759239
1.74,-0.31,0.30003180736630103,0.11871848028202071
1.74,-0.3,0.3030204796445488,0.11771906059062288
1.74,-0.29,0.3059625510802543,0.11674575323537104
1.74,-0.28,0.30885755207612675,0.11579795228643328
1.74,-0.27,0.3117050228363878,0.11487504152971054
1.74,-0.26,0.3145045134826822,0.11397639598506552
1.74,-0.25,0.31725558416526667,0.11310138348122506
1.74,-0.24,0.31995780517369754,0.1122493662802239
1.74,-0.23,0.32261075704190834,0.11141970274704686
1.74,-0.22,0.3252140306529897,0.11061174905720463
1.74,-0.21,0.3277672273390302,0.10982486093677928
1.74,-0.2,0.33026995897881917,0.10905839542914782
1.74,-0.19,0.33272184809267874,0.10831171268170278
1.74,-0.18,0.33512252793361774,0.10758417774769448
1.74,-0.17,0.33747164257571527,0.10687516239665405
1.74,-0.16,0.33976884700016113,0.10618404692863734
1.74,-0.15,0.3420138071760845,0.10551022198691078
1.74,-0.14,0.34420620014021464,0.1048530903644719
1.74,-0.13,0.346345714072507,0.10421206879933277
1.74,-0.12,0.34843204836900354,0.10358658975544079
1.74,-0.11,0.3504649137102962,0.10297610318458546
1.74,-0.1,0.3524440321280272,0.10238007826644015
1.74,-0.09,0.3543691370671579,0.10179800512336465
1.74,-0.08,0.3562399734461188,0.10122939650757458
1.74,-0.07,0.35805629771180547,0.10067378945827567
1.74,-0.06,0.35981787789297914,0.10013074692621136
1.74,-0.05,0.36152449364920447,0.09959985936515489
1.74,-0.04,0.36317593631668343,0.0990807462866516
1.74,-0.03,0.36477200895137885,0.09857305777889092
1.74,-0.02,0.3663125263672137,0.09807647598674298
1.74,-0.01,0.36779731517256686,0.09759071655217258
1.74,0.0,0.36922621380200993,0.09711553001453892
1.74,0.01,0.3705990725456312,0.09665070316802829
1.74,0.02,0.3719157535737161,0.09619606037623668
1.74,0.03,0.37317613095963353,0.09575146484067458
1.74,0.04,0.3743800906970324,0.0953168198228743
1.74,0.05,0.3755275307165301,0.09489206981589311
1.74,0.06,0.3766183608955418,0.09447720166413609
1.74,0.07,0.37765250306776293,0.09407224562685633
1.74,0.08,0.37862989102707284,0.09367727638173025
1.74,0.09,0.3795504705287568,0.09329241396439596
1.74,0.1,0.38041419928762554,0.09291782463756795
1.74,0.11,0.3812210469721109,0.09255372168468128
1.74,0.12,0.3819709951946308,0.09220036611991231
1.74,0.13,0.38266403750029315,0.09185806730751413
1.74,0.14,0.38330017934942606,0.09152718348102361
1.74,0.15,0.38387943809869934,0.09120812215296471
1.74,0.16,0.3844018429783992,0.0909013404036593
1.74,0.17,0.38486743506656984,0.09060734503853037
1.74,0.18,0.3852762672583646,0.09032669260010605
1.74,0.19,0.3856284042338103,0.09005998922249174
1.74,0.2,0.38592392242119705,0.08980789031386675
1.74,0.21,0.38616290995769276,0.08957110005240188
1.74,0.22,0.3863454666458207,0.08935037068151999
1.74,0.23,0.3864717039077158,0.08914650158843129
1.74,0.24,0.38654174473517,0.08896033815305272
1.74,0.25,0.38655572363674684,0.08879277035083555
1.74,0.26,0.3865137865823261,0.08864473109862571
1.74,0.27,0.3864160909428253,0.08851719432958707
1.74,0.28,0.3862628054287969,0.08841117278785443
1.74,0.29,0.38605411002398726,0.08832771553499003
1.74,0.3,0.38579019591725305,0.08826790516170228
1.74,0.31,0.3854712654299882,0.08823285470407094
1.74,0.32,0.38509753194206675,0.08822370426382918
1.74,0.33,0.38466921981284846,0.08824161734029921
1.74,0.34,0.3841865643014162,0.08828777688156607
1.74,0.35,0.3836498114813951,0.08836338107217567
1.74,0.36,0.3830592181551168,0.08846963887570158
1.74,0.37,0.38241505176318225,0.0886077653578327
1.74,0.38,0.381717590291791,0.088778976821451
1.74,0.39,0.3809671221775917,0.08898448578825632
1.74,0.4,0.3801639462094494,0.08922549586849879
1.74,0.41,0.37930837142636975,0.08950319656413952
1.74,0.42,0.37840071701542943,0.08981875805322209
1.74,0.43,0.37744131220390303,0.090173326008586
1.74,0.44,0.37643049615045177,0.0905680165047328
1.74,0.45,0.3753686178337134,0.09100391106697256
1.74,0.46,0.37425603593845697,0.0914820519191431
1.74,0.47,0.3730931187377638,0.09200343748170728
1.74,0.48,0.3718802439745047,0.09256901817220071
1.74,0.49,0.37061779873985823,0.0931796925540924
1.74,0.5,0.3693061793487683,0.09383630387667345
1.74,0.51,0.36794579121406434,0.09453963704074693
1.74,0.52,0.3665370487178653,0.09529041601998202
1.74,0.53,0.365080375080434,0.09608930175936942
1.74,0.54,0.3635762022271579,0.09693689056327068
1.74,0.55,0.36202497065432737,0.0978337129799427
1.74,0.56,0.3604271292904103,0.09878023317846685
1.74,0.57,0.3587831353583176,0.09977684880853281
1.74,0.58,0.3570934542331514,0.10082389132526426
1.74,0.59,0.35535855929991594,0.10192162675392401
1.74,0.6,0.35357893180766653,0.10307025686614033
1.74,0.61,0.35175506072361673,0.10426992073077235
1.74,0.62,0.3498874425838052,0.10552069660284437
1.74,0.63,0.3479765813434441,0.10682260410798322
1.74,0.64,0.34602298822452726,0.10817560668004862
1.74,0.65,0.3440271815627941,0.10957961420863052
1.74,0.66,0.3419896866522273,0.11103448585283701
1.74,0.67,0.33991103558896596,0.11254003297996072
1.74,0.68,0.337791767112929,0.11409602218839796
1.74,0.69,0.33563242644913654,0.11570217837753172
1.74,0.7,0.33343356514594796,0.11735818783017946
1.74,0.71,0.331195740914816,0.11906370127539878
1.74,0.72,0.32891951746590187,0.1208183369044039
1.74,0.73,0.3266054643440896,0.12262168331560744
1.74,0.74,0.3242541567639816,0.12447330236714685
1.74,0.75,0.321866175443999,0.12637273192058635
1.75,-0.59,0.19159395521025113,0.16149201025635662
1.75,-0.58,0.19550554983669044,0.15958469731067132
1.75,-0.57,0.19938893611324765,0.1577132078490817
1.75,-0.56,0.2032434603438827,0.1558775252915959
1.75,-0.55,0.2070684741242276,0.154077610942895
1.75,-0.54,0.21086333450658115,0.1523134034599068
1.75,-0.53,0.2146274041652863,0.15058481835494283
1.75,-0.52,0.2183600515588294,0.14889174754095666
1.75,-0.51,0.22206065109205309,0.14723405892247088
1.75,-0.5,0.22572858327578127,0.14561159603811746
1.75,-0.49,0.22936323488548666,0.14402417775971976
1.75,-0.48,0.23296399911825916,0.1424715980522775
1.75,-0.47,0.23653027574781324,0.14095362580032986
1.75,-0.46,0.24006147127778585,0.1394700047053461
1.75,-0.45,0.24355699909436335,0.13802045325734916
1.75,-0.44,0.2470162796148756,0.13660466478661962
1.75,-0.43,0.2504387404365155,0.1352223075979333
1.75,-0.42,0.25382381648219393,0.13387302519085478
1.75,-0.41,0.2571709501450961,0.13255643656933483
1.75,-0.4,0.26047959143004307,0.13127213664265416
1.75,-0.39,0.26374919809371944,0.1300196967195884
1.75,-0.38,0.266979235782636,0.12879866509654586
1.75,-0.37,0.270169178168969,0.1276085677415189
1.75,-0.36,0.27331850708355376,0.12644890907211886
1.75,-0.35,0.27642671264758717,0.12531917282804544
1.75,-0.34,0.2794932934011787,0.12421882303697009
1.75,-0.33,0.2825177564298891,0.12314730507037577
1.75,-0.32,0.28549961748947844,0.12210404678830872
1.75,-0.31,0.288438401126512,0.12108845976884774
1.75,-0.3,0.2913336407988021,0.12009994061848726
1.75,-0.29,0.29418487899123746,0.11913787235988277
1.75,-0.28,0.2969916673306169,0.11820162589080464
1.75,-0.27,0.2997535666965123,0.11729056151051381
1.75,-0.26,0.3024701473310688,0.11640403050641912
1.75,-0.25,0.3051409889442097,0.1155413767965203
1.75,-0.24,0.3077656808184976,0.11470193861999896
1.75,-0.23,0.3103438219085778,0.11388505027111617
1.75,-0.22,0.31287502094041325,0.11309004386872054
1.75,-0.21,0.31535889650581506,0.1123162511555077
1.75,-0.2,0.31779507715497823,0.11156300532080743
1.75,-0.19,0.32018320148628293,0.11082964283993155
1.75,-0.18,0.32252291823261675,0.11011550532489285
1.75,-0.17,0.3248138863451,0.1094199413796453
1.75,-0.16,0.3270557750746037,0.10874230845500091
1.75,-0.15,0.32924826404828744,0.1080819746975248
1.75,-0.14,0.33139104334509895,0.10743832078780813
1.75,-0.13,0.33348381356740564,0.10681074176290373
1.75,-0.12,0.3355262859100947,0.10619864881978013
1.75,-0.11,0.3375181822254012,0.1056014710951222
1.75,-0.1,0.33945923508598763,0.10501865741873698
1.75,-0.09,0.3413491878439646,0.10444967803718717
1.75,-0.08,0.3431877946879597,0.1038940263054166
1.75,-0.07,0.3449748206952431,0.1033512203441098
1.75,-0.06,0.3467100418824303,0.10282080466037764
1.75,-0.05,0.34839324525191395,0.10230235173150262
1.75,-0.04,0.3500242288353679,0.10179546354832797
1.75,-0.03,0.3516028017347476,0.10129977311931469
1.75,-0.02,0.35312878415854587,0.10081494593265022
1.75,-0.01,0.35460200745653303,0.10034068137591225
1.75,0.0,0.3560223141499326,0.0998767141130331
1.75,0.01,0.3573895579593769,0.09942281541624351
1.75,0.02,0.3587036038284166,0.09897879445328708
1.75,0.03,0.3599643279454035,0.09854449952713587
1.75,0.04,0.36117161775993223,0.09811981926820114
1.75,0.05,0.36232537199888076,0.09770468377539906
1.75,0.06,0.3634255006758787,0.09729906570529302
1.75,0.07,0.36447192510055826,0.0969029813053189
1.75,0.08,0.365464577882445,0.09651649138796987
1.75,0.09,0.3664034029323614,0.09613970224233319
1.75,0.1,0.36728835546091015,0.09577276647732957
1.75,0.11,0.3681194019731412,0.09541588379213067
1.75,0.12,0.3688965202596772,0.09506930166638906
1.75,0.13,0.36961969938635497,0.09473331596389062
1.75,0.14,0.3702889396779224,0.09440827144099749
1.75,0.15,0.37090425270048655,0.09409456215126585
1.75,0.16,0.37146566124032443,0.09379263173575969
1.75,0.17,0.37197319927972744,0.09350297358922026
1.75,0.18,0.3724269119683038,0.09322613088924868
1.75,0.19,0.3728268555927975,0.09296269647709353
1.75,0.2,0.37317309754282435,0.09271331257648686
1.75,0.21,0.373465716273926,0.09247867033672008
1.75,0.22,0.3737048012667424,0.09225950918660891
1.75,0.23,0.37389045298410095,0.09205661598404956
1.75,0.24,0.37402278282414536,0.09187082394864568
1.75,0.25,0.37410191307063445,0.09170301136148917
1.75,0.26,0.3741279768409289,0.09155410002127772
1.75,0.27,0.3741011180292957,0.09142505344280454
1.75,0.28,0.3740214912492741,0.09131687478818644
1.75,0.29,0.3738892617712135,0.09123060452220838
1.75,0.3,0.3737046054582889,0.09116731778433351
1.75,0.31,0.3734677086982717,0.09112812147516768
1.75,0.32,0.3731787683339398,0.09111415105528857
1.75,0.33,0.3728379915887574,0.0911265670616582
1.75,0.34,0.37244559599190763,0.09116655134682826
1.75,0.35,0.3720018092981856,0.09123530305497946
1.75,0.36,0.37150686940725,0.09133403434987479
1.75,0.37,0.37096102427857747,0.09146396591663884
1.75,0.38,0.3703645318442874,0.09162632226475162
1.75,0.39,0.36971765991964,0.09182232686275668
1.75,0.4,0.369020686110631,0.09205319714189245
1.75,0.41,0.3682738977179263,0.09232013940980047
1.75,0.42,0.36747759164089533,0.092624343718101
1.75,0.43,0.36663207427604405,0.0929669787331832
1.75,0.44,0.3657376614146849,0.09334918666081429
1.75,0.45,0.36479467813808075,0.0937720782760443
1.75,0.46,0.36380345871034114,0.09423672811268867
1.75,0.47,0.3627643464675163,0.09474416986319112
1.75,0.48,0.3616776937061003,0.09529539204049513
1.75,0.49,0.36054386156870416,0.09589133394886983
1.75,0.5,0.35936321992683395,0.09653288200790706
1.75,0.51,0.35813614726244347,0.0972208664671842
1.75,0.52,0.3568630305469154,0.0979560585450563
1.75,0.53,0.35554426511761994,0.09873916801722846
1.75,0.54,0.3541802545527332,0.09957084127280084
1.75,0.55,0.35277141054493,0.10045165985006037
1.75,0.56,0.3513181527707881,0.10138213945392086
1.75,0.57,0.3498209087612017,0.10236272945147463
1.75,0.58,0.3482801137674564,0.1033938128338652
1.75,0.59,0.34669621062733175,0.1044757066252301
1.75,0.6,0.3450696496278303,0.10560866271573333
1.75,0.61,0.343400888367852,0.10679286908690099
1.75,0.62,0.34169039161764664,0.10802845139697372
1.75,0.63,0.3399386311779693,0.10931547488749879
1.75,0.64,0.33814608573664223,0.11065394657167464
1.75,0.65,0.3363132407245206,0.11204381766335085
1.75,0.66,0.3344405881691316,0.11348498620446158
1.75,0.67,0.3325286265477631,0.11497729985011139
1.75,0.68,0.3305778606384037,0.116520558770645
1.75,0.69,0.3285888013703955,0.11811451863270787
1.75,0.7,0.3265619656721671,0.11975889362370315
1.75,0.71,0.3244978763204487,0.121453359485696
1.75,0.72,0.32239706178551775,0.12319755652956822
1.75,0.73,0.3202600560768598,0.12499109260295307
1.75,0.74,0.3180873985878747,0.12683354598798222
1.75,0.75,0.31587963393977325,0.12872446820974204
1.76,-0.58,0.18802521171645,0.16236147785590455
1.76,-0.57,0.19175301718916823,0.16049589287363358
1.76,-0.56,0.19545373324045054,0.15866684954637633
1.76,-0.55,0.19912674451825127,0.15687430680717449
1.76,-0.54,0.2027714408045532,0.15511819965120469
1.76,-0.53,0.20638721717152206,0.15339843862086427
1.76,-0.52,0.20997347413453574,0.1517149093378872
1.76,-0.51,0.21352961780535085,0.15006747208631596
